"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7","logFC_ash1"
"CM002241.1.1685236.1686268",0,0,0,0.80957103284791,0
"CM002241.1.1690748.1691158",0,0,0,0,0
"CM002241.1.1696218.1696693",0,0,0,0,0
"CM002241.1.1698918.1699652",0,0,0,0.93195769111877,0
"CM002241.1.1700923.1702041",0,0,0,1.01956692565643,0
"CM002241.1.1704346.1710353",0,0,0,1.2295209787217,0
"CM002241.1.1712559.1714175",0,0,0,1.28062739817182,0
"CM002241.1.1715263.1717546",0,0,0,1.02331914157828,0
"CM002241.1.1717789.1719740",0,0,0,0.848961097421648,0
"CM002241.1.1720684.1722278",0,0,0,0.845296834214088,0
"CM002241.1.1723193.1726787",0,0.942863188337649,0,0,0
"CM002241.1.1729573.1731509",1.18435374992676,1.34403745547364,0,0,0
"CM002241.1.1732735.1733564",0,0,0,1.23946330495724,0
"CM002241.1.1735830.1736881",0,0,0,0.858292661843645,0
"CM002241.1.1737640.1740345",0,0,0,1.20428957184086,0
"CM002241.1.1745188.1747719",0,0,0,1.06830263959102,0
"CM002241.1.1748824.1751121",0,0,0,1.30066869098979,0
"CM002241.1.1751349.1752404",0,0,0,1.14854928981295,0
"CM002241.1.1752866.1756102",0,0,0,0.985976165276229,0
"CM002241.1.1754581.1756158",0,0,0,1.02240645488061,0
"CM002241.1.1760709.1762755",0,0,0,1.07721945422514,0
"CM002241.1.1777055.1782553",0,0,0,1.45807056230967,0
"CM002241.1.1782697.1784272",0,0,0,1.11192341340582,0
"CM002241.1.1785231.1787767",0,0,0,1.23725739601937,0
"CM002241.1.1788362.1790419",0,0,0,1.479532959959,0
"CM002241.1.1824831.1828327",0,0,0,1.02222011005159,0
"CM002241.1.1828395.1828779",0,0,0,1.4523542646132,0
"CM002241.1.1830186.1833198",0,0,0,1.29871796228312,0
"CM002241.1.1833565.1835203",0,0,0,1.178649276912,0
"CM002241.1.1835350.1837329",0,0,0,1.29667238846112,0
"CM002241.1.1837770.1843029",0,0,0,1.16048343242374,0
"CM002241.1.1865623.1868426",0,0,0,1.30675015471979,0
"CM002241.1.1874507.1876469",0,0,0,1.26170380535183,0
"CM002241.1.1881067.1882925",0,0,0,1.29392436568304,0
"CM002241.1.1883137.1884316",0,1.13035673640319,0,0.983023389827497,0
"CM002241.1.1884364.1884438",0,0,0,0,0
"CM002241.1.1885071.1886321",0,0,0,1.36629268988628,0
"CM002241.1.1886420.1887857",0,0,0,1.34710716255689,0
"CM002241.1.1888016.1893318",0,0,0,1.00923804742486,0
"CM002241.1.1891826.1895198",0,0,0,1.06500047516986,0
"CM002241.1.1895443.1896658",0,0,0,0.994168005333176,0
"CM002241.1.1896964.1900506",0,0,0,1.48189052487936,0
"CM002241.1.1902728.1903045",0,0,0,1.41587605925934,0
"CM002241.1.1908825.1912143",0,0,0,1.12402827687266,0
"CM002241.1.1911957.1914147",0,0,0,1.24078076850688,0
"CM002241.1.1914515.1916165",0,0,0,1.13926552881447,0
"CM002241.1.1915707.1917363",0,0,0,1.17923638685132,0
"CM002241.1.1918067.1921273",0,1.65534197870577,0,1.30310327222806,0
"CM002241.1.1922892.1925592",0,0,0,1.13483869120413,0
"CM002241.1.1926624.1928807",0,1.31557010387138,0,1.10955287543932,0
"CM002241.1.1928861.1930470",0,2.59636832154551,0,1.22284902969365,0
"CM002241.1.1930718.1931888",1.38979558717004,3.93709511476495,0,1.27305013145727,0
"CM002241.1.1960652.1963042",1.83413882196158,4.17975317261328,0,1.11618069116724,0
"CM002241.1.1965577.1970769",0,0,0,1.08010603390438,0
"CM002241.1.1971380.1974542",0,0,0,1.17778519605693,0
"CM002241.1.1974628.1975877",0,0,0,1.25755819482806,0
"CM002241.1.1975902.1977620",0,0,0,1.18758981048286,0
"CM002241.1.1980583.1982377",0,0,0,1.02813418504206,0
"CM002241.1.1991143.1995568",0,0,0,1.19670874482765,0
"CM002241.1.1995535.1997580",0,0,0,1.07701186351165,0
"CM002241.1.1998031.2003189",0,0,0,1.07283280117339,0
"CM002241.1.2003063.2008407",0,0,0,1.15022328690789,0
"CM002241.1.2011679.2012468",0,0,0,0,0
"CM002241.1.2016823.2019543",0,0,0,1.10933488379449,0
"CM002241.1.2021456.2023741",0,0,0,1.30272389050382,0
"CM002241.1.2026610.2028213",0,0,0,1.03485270064951,0
"CM002241.1.2028481.2029864",0,0,0,1.2009573962055,0
"CM002241.1.2029988.2031642",0,0,0,1.29827410168404,0
"CM002241.1.2034478.2038585",0,0,0,1.03802314953233,0
"CM002241.1.2039148.2039604",0,0,0,1.16275450200192,0
"CM002241.1.2040379.2042702",0,0,0,1.06215133400379,0
"CM002241.1.2043525.2046961",0,0,0,1.07216434312601,0
"CM002241.1.2051705.2054412",0,0,0,1.05852416855914,0
"CM002241.1.2054599.2057088",0,0,0,1.10227682378263,0
"CM002241.1.2056265.2058747",0,0,0,1.17068529286621,0
"CM002241.1.2059243.2060249",0,0,0,1.10295339996357,0
"CM002241.1.2060783.2062446",0,0,0,1.44124448802058,0
"CM002241.1.2063307.2067252",0,0,0,1.14411463125627,0
"CM002241.1.2069391.2070156",0,0,0,1.10493124355276,0
"CM002241.1.2073559.2075786",0,0,0,1.05459846940194,0
"CM002241.1.2076683.2081610",0,0,0,1.14537766137103,0
"CM002241.1.2081737.2082855",0,0,0,0,0
"CM002241.1.2089081.2094657",0,0,0,1.14804255393916,0
"CM002241.1.2094467.2095610",0,0,0,1.36982653458204,0
"CM002241.1.2096146.2099281",0,0,0,1.15554943760291,0
"CM002241.1.2099469.2101485",0,0,0,1.01738001682368,0
"CM002241.1.2102102.2104071",0,0,0,1.26703190395371,0
"CM002241.1.2104392.2105300",0,0,0,1.06902740323045,0
"CM002241.1.2105661.2109337",0,0,0,0.961155443512722,0
"CM002241.1.2110570.2112761",0,0,0,1.16567061136302,0
"CM002241.1.2111994.2113818",0,0,0,1.1882433197168,0
"CM002241.1.2114259.2115702",0,0,0,0.984388434604931,0
"CM002241.1.2115524.2117375",0,0,0,1.09021440947995,0
"CM002241.1.2118021.2119983",0,0,0,0.923979550117529,0
"CM002241.1.2120133.2121545",0,0,0,0.920699240893095,0
"CM002241.1.2121825.2123420",0,0,0,1.20642360963711,0
"CM002241.1.2124176.2127412",0,0,0,1.14511982177023,0
"CM002241.1.2127248.2131109",0,0,0,1.36207822875047,0
"CM002241.1.2134702.2135858",0,0,0,1.38746724626543,0
"CM002241.1.2138393.2141840",0,0,0,1.3926839481889,0
"CM002241.1.2141737.2144733",0,0,0,1.22461501465307,0
"CM002241.1.2147711.2150945",0,0,0,0.963195012837987,0
"CM002241.1.2151234.2153627",0,0,0,1.03665560110837,0
"CM002241.1.2153423.2155475",0,0,0,1.09524721681493,0
"CM002241.1.2155688.2157540",0,0,0,1.10594704823006,0
"CM002241.1.2158595.2163784",0,0,0,1.20311702852443,0
"CM002241.1.2163741.2166957",0,0,0,1.2949144757493,0
"CM002241.1.2167466.2170632",0,0,0,1.1413274136218,0
"CM002241.1.2170103.2171932",0,0,0,1.29954487283022,0
"CM002241.1.2170223.2170339",0,0,0,1.48731781423947,0
"CM002241.1.2173336.2174236",0,0,0,0.971583214797389,0
"CM002241.1.2174143.2175647",0,0,0,0.860206307526204,0
"CM002241.1.2175860.2177538",0,0,0,1.17344367701331,0
"CM002241.1.2177557.2181722",0,0,0,1.29765521606352,0
"CM002241.1.2182079.2187691",0,0,0,1.31897644275564,0
"CM002241.1.2189413.2190958",0,0,0,1.30181761172808,0
"CM002241.1.2191294.2195732",0,0,0,1.36007274002393,0
"CM002241.1.2198074.2198172",0,0,0,0,0
"CM002241.1.2198184.2200627",0,0,0,1.3182613164978,0
"CM002241.1.2201504.2201596",0,0,0,1.92475692742002,0
"CM002241.1.2203484.2205750",0,0,0,1.12135674057703,0
"CM002241.1.2207073.2211218",0,0,0,1.19707718078029,0
"CM002241.1.2211655.2214095",0,0,0,1.29727866489834,0
"CM002241.1.2214189.2216356",0,0,0,1.38152113742047,0
"CM002241.1.2216451.2218594",0,0,0,1.33572466025606,0
"CM002241.1.2222372.2225613",0,0,0,1.15895348739513,0
"CM002241.1.2226355.2227954",0,0,0,1.07385817387002,0
"CM002241.1.2228388.2230873",0,0,0,1.15404973466634,0
"CM002241.1.2231743.2238572",0,0,0,1.34462844233487,0
"CM002241.1.2238470.2241421",0,0,0,1.172699205043,0
"CM002241.1.2241538.2243091",0,0,0,0.894166732756273,0
"CM002241.1.2245318.2246658",0,0,0,1.06246819696337,0
"CM002241.1.2246231.2248751",0,0,0,1.21358085643512,0
"CM002241.1.2249216.2254739",0,0,0,1.35563884847352,0
"CM002241.1.2254889.2256362",0,0,0,1.20555177750182,0
"CM002241.1.2256644.2260452",0,0,0,1.17232852178141,0
"CM002241.1.2260455.2263894",0,0,0,1.31487046898846,0
"CM002241.1.2264801.2267695",0,0,0,1.06523751069511,0
"CM002241.1.2267778.2267850",0,0,0,0,0
"CM002241.1.2268532.2271812",0,0,0,0.979719758726825,0
"CM002241.1.2275269.2277501",0,0,0,1.10150565338999,0
"CM002241.1.2278120.2278660",0,0,0,1.10626219703081,0
"CM002241.1.2278123.2279737",0,0,0,1.08188513684571,0
"CM002241.1.2282787.2284413",0,0,0,1.30240524684113,0
"CM002241.1.2284414.2286859",0,0,0,1.10623666989281,0
"CM002241.1.2287014.2289329",0,0,0,1.11494825793629,0
"CM002241.1.2289257.2293079",0,0,0,1.19248453463909,0
"CM002241.1.2293894.2295423",0,0,0,1.0160588577007,0
"CM002241.1.2295205.2300781",0,0,0,1.34426391415562,0
"CM002241.1.2305954.2311022",0,0,0,1.20493462002885,0
"CM002241.1.2306169.2307623",0,0,0,0.883843629265474,0
"CM002241.1.2313094.2314028",0,0,0,1.23053686813746,0
"CM002241.1.2314806.2315893",0,0,0,1.15964386866856,0
"CM002241.1.2315738.2318664",0,0,0,1.40811540423243,0
"CM002241.1.2319485.2321797",0,0,0,1.31263847682651,0
"CM002241.1.2322109.2324859",0,0,0,1.06179475544643,0
"CM002241.1.2325073.2328233",0,0,0,1.30686718486609,0
"CM002241.1.2329824.2332792",0,0,0,1.16863630773472,0
"CM002241.1.2333203.2333971",0,0,0,1.55802779875789,0
"CM002241.1.2336875.2337868",0,0,0,1.13786198462308,0
"CM002241.1.2338615.2340336",0,0,0,1.18352347246547,0
"CM002241.1.2340469.2346044",0,0,0,1.18536620694082,0
"CM002241.1.2346532.2350620",0,0,0,1.18292849784071,0
"CM002241.1.2351649.2353179",0,0,0,1.60335321256316,0
"CM002241.1.2354242.2356583",0,0,0,1.29467133728463,0
"CM002241.1.2356388.2358018",0,0,0,1.03539535816859,0
"CM002241.1.2358267.2360937",0,0,0,1.16504002191829,0
"CM002241.1.2362498.2365253",0,0,0,1.31749013442552,0
"CM002241.1.2365742.2367579",0,0,0,1.37709708402127,0
"CM002241.1.2369410.2372582",0,0,0,1.11443090656111,0
"CM002241.1.2372532.2374365",0,0,0,1.05681594350878,0
"CM002241.1.2374377.2377224",0,0,0,1.30835466832616,0
"CM002241.1.2377505.2379310",0,0,0,0.930419629585731,0
"CM002241.1.2380993.2382414",0,0,0,1.38629591715046,0
"CM002241.1.2383191.2384195",0,0,0,1.50938878027915,0
"CM002241.1.2387498.2389899",0,0,0,1.17785013968093,0
"CM002241.1.2397860.2402961",0,0,0,1.31440239163939,0
"CM002241.1.2405712.2408400",0,0,0,1.33047259425824,0
"CM002241.1.2408468.2410486",0,0,0,0.954932334361721,0
"CM002241.1.2412443.2417023",0,0,0,1.04226173229264,0
"CM002241.1.2416728.2418363",0,0,0,0,0
"CM002241.1.2424765.2430173",0,0,0,1.36333995246261,0
"CM002241.1.2430734.2433043",0,0,0,1.44409417023391,0
"CM002241.1.2432912.2434661",0,0,0,1.41902059979375,0
"CM002241.1.2435144.2437482",0,0,0,1.25421550312765,0
"CM002241.1.2437692.2440341",0,0,0,1.16992512015838,0
"CM002241.1.2439153.2440861",0,0,0,1.34462994362266,0
"CM002241.1.2441354.2444495",0,0,0,1.34104656984952,0
"CM002241.1.2445324.2449640",0,0,0,0.978103695671913,0
"CM002241.1.2450101.2453085",0,0,0,1.15554986982312,0
"CM002241.1.2453403.2454862",0,0,0,1.33336587008348,0
"CM002241.1.2455026.2456274",0,0,0,1.18477493907507,0
"CM002241.1.2457114.2459498",0,0,0,1.13420125114215,0
"CM002241.1.2461113.2464013",0,0,0,1.15827474417297,0
"CM002241.1.2464513.2467855",0,0,0,1.08260265103258,0
"CM002241.1.2470343.2473145",0,0,0,1.07592972442352,0
"CM002241.1.2474620.2480380",0,0,0,1.20329873303169,0
"CM002241.1.2480624.2483180",0,0,0,0.898131922358039,0
"CM002241.1.2483610.2488913",0,0,0,1.34445276974039,0
"CM002241.1.2490981.2493271",0,0,0,1.24852513079794,0
"CM002241.1.2493961.2494817",0,0,0,1.38062576972122,0
"CM002241.1.2496060.2497294",0,0,0,1.35814180653116,0
"CM002241.1.2498286.2499354",0,0,0,1.10531975124513,0
"CM002241.1.2503627.2505712",0,0,0,1.31724906567446,0
"CM002241.1.2506578.2507301",0,0,0,1.11800963008612,0
"CM002241.1.2507727.2508814",0,0,0,1.57562444165534,0
"CM002241.1.2509481.2510947",0,0,0,1.50336179909588,0
"CM002241.1.2511167.2512844",0,0,0,1.69635836365145,0
"CM002241.1.2514394.2515564",0,0,0,1.80947250037002,0
"CM002241.1.2519403.2524121",0,0,0,1.12736707334383,0
"CM002241.1.2524898.2526128",0,0,0,1.02209972539862,0
"CM002241.1.2528059.2530020",0,0,0,1.25666665717653,0
"CM002241.1.2530218.2531514",0,0,0,1.35737608337136,0
"CM002241.1.2533652.2535419",0,0,0,1.25098623549833,0
"CM002241.1.2534468.2535959",0,0,0,1.27492585412496,0
"CM002241.1.2536405.2539103",0,0,0,1.40857633431212,0
"CM002241.1.2539764.2542432",0,0,0,1.25135207613711,0
"CM002241.1.2542357.2544267",0,0,0,1.12336519966381,0
"CM002241.1.2542454.2542542",0,0,0,0,0
"CM002241.1.2544140.2546626",0,0,0,1.12540276304536,0
"CM002241.1.2546790.2549015",0,0,0,1.28676101350128,0
"CM002241.1.2548983.2550870",0,0,0,1.13781764163496,0
"CM002241.1.2551179.2553307",0,0,0,1.12975545861637,0
"CM002241.1.2555229.2558560",0,0,0,1.1245525640877,0
"CM002241.1.2559589.2562219",0,0,0,1.19638555438566,0
"CM002241.1.2565203.2567073",0,0,0,1.1785621474632,0
"CM002241.1.2568000.2570578",0,0,0,1.10537357025915,0
"CM002241.1.2575182.2576653",0,0,0,0,0
"CM002241.1.2576658.2581745",0,0,0,1.20736861485525,0
"CM002241.1.2582864.2585515",0,0,0,1.24738239182606,0
"CM002241.1.2586001.2586073",0,0,0,0,0
"CM002241.1.2599976.2601799",0,0,0,1.20026060648244,0
"CM002241.1.2607353.2614670",0,0,0,1.36977580880987,0
"CM002241.1.2615290.2617556",0,0,0,1.25171629982815,0
"CM002241.1.2618982.2620252",0,0,0,1.52807106474013,0
"CM002241.1.2620501.2622890",0,0,0,0.92396473373912,0
"CM002241.1.2623281.2624994",0,0,0,1.17598183444457,0
"CM002241.1.2624942.2627186",0,0,0,1.34334031254849,0
"CM002241.1.2627440.2630260",0,0,0,1.319420420902,0
"CM002241.1.2630534.2633011",0,0,0,1.31359094596312,0
"CM002241.1.2633130.2634986",0,0,0,1.21526020298614,0
"CM002241.1.2635895.2638702",0,0,0,0.994174926501039,0
"CM002241.1.2637161.2638712",0,0,0,1.20678034694982,0
"CM002241.1.2639345.2640702",0,0,0,1.00081291678081,0
"CM002241.1.2641412.2641502",0,0,0,0,0
"CM002241.1.2641659.2643480",0,0,0,1.0722425374661,0
"CM002241.1.2644464.2646212",0,0,0,1.48569278405422,0
"CM002241.1.2648237.2655517",0,0,0,1.32877600612413,0
"CM002241.1.2656056.2657861",0,0,0,0.851463756915166,0
"CM002241.1.2658167.2658239",0,0,0,0,0
"CM002241.1.2659199.2661621",0,0,0,1.25493915991646,0
"CM002241.1.2661864.2666421",0,0,0,1.28182695540203,0
"CM002241.1.2667604.2671421",0,0,0,1.28787089271218,0
"CM002241.1.2671586.2673958",0,0,0,1.17581311276517,0
"CM002241.1.2673999.2676005",0,0,0,1.57990112322943,0
"CM002241.1.2676313.2680383",0,0,0,1.47566035251017,0
"CM002241.1.2680529.2682480",0,0,0,1.15226099294956,0
"CM002241.1.2682476.2684152",0,0,0,1.18311089713014,0
"CM002241.1.2684519.2684873",0,0,0,1.35092741081937,0
"CM002241.1.2686077.2689533",0,0,0,1.5778852313366,0
"CM002241.1.2689433.2691884",0,0,0,1.27616321399722,0
"CM002241.1.2692834.2692918",0,0,0,0,0
"CM002241.1.2693104.2694742",0,0,0,1.35185091803687,0
"CM002241.1.2696033.2697307",0,0,0,1.52078104557949,0
"CM002241.1.2697581.2700145",0,0,0,1.16129913910621,0
"CM002241.1.2701974.2707284",0,0,0,1.19151445544487,0
"CM002241.1.2707440.2709322",0,0,0,1.32677614549489,0
"CM002241.1.2712108.2717099",0,0,0,1.11571225402417,0
"CM002241.1.2717536.2719849",0,0,0,1.15140496153802,0
"CM002241.1.2720186.2723406",0,0,0,1.03896890183275,0
"CM002241.1.2748411.2749502",0,0,0,1.05198838184597,0
"CM002241.1.2751713.2756677",0,0,0,1.1440825590169,0
"CM002241.1.2757146.2760955",0,0,0,1.20795343196667,0
"CM002241.1.2761151.2762931",0,0,0,1.16999177710513,0
"CM002241.1.2763287.2763590",0,0,0,1.21662365781046,0
"CM002241.1.2763704.2765732",0,0,0,1.24680181647405,0
"CM002241.1.2766494.2767420",0,0,0,1.43885832026402,0
"CM002241.1.2768751.2777757",0,0,0,1.1857849290811,0
"CM002241.1.2778181.2782763",0,0,0,1.25888244818323,0
"CM002241.1.2782692.2783565",0,0,0,1.29513846805647,0
"CM002241.1.3076564.3076659",0,0,0,0,0
"CM002241.1.3080311.3087794",0,0,0,1.24708721018743,0
"CM002241.1.3087615.3088855",0,0,0,1.18001621348896,0
"CM002241.1.3089203.3091311",0,0,0,1.14735284866113,0
"CM002241.1.3092609.3097787",0,0,0,1.20594472143373,0
"CM002241.1.3098625.3101641",0,0,0,1.33641601862765,0
"CM002241.1.3102538.3104168",0,0,0,0.866066887100805,0
"CM002241.1.3104623.3104696",0,0,0,0,0
"CM002241.1.3104907.3106997",0,0,0,1.49601967400113,0
"CM002241.1.3106648.3107588",0,0,0,1.02099374678917,0
"CM002241.1.3108161.3109780",0,0,0,1.08437342519023,0
"CM002241.1.3112050.3112123",0,0,0,0,0
"CM002241.1.3113509.3116822",0,0,0,1.27005732048485,0
"CM002241.1.3118713.3121671",0,0,0,1.15709990176059,0
"CM002241.1.3125163.3126545",0,0,0,1.01515346651052,0
"CM002241.1.3127663.3129474",0,0,0,0.877342605517,0
"CM002241.1.3132023.3134988",0,0,0,1.31331355191281,0
"CM002241.1.3136139.3136649",0,0,0,1.37299021086302,0
"CM002241.1.3137598.3138552",0,0,0,0,0
"CM002241.1.3139282.3143845",0,0,0,0.998563330299166,0
"CM002241.1.3145043.3147583",0,0,0,1.03985542495075,0
"CM002241.1.3147877.3150892",0,0,0,1.29195442558415,0
"CM002241.1.3151516.3156680",0,0,0,1.17799686152067,0
"CM002241.1.3159628.3160819",0,0,0,0.89599943299529,0
"CM002241.1.3160755.3162230",0,0,0,1.10447038004841,0
"CM002241.1.3162810.3163992",0,0,0,1.16729862904663,0
"CM002241.1.3164183.3167004",0,0,0,1.31527918466362,0
"CM002241.1.3166059.3169726",0,0,0,1.22360364620543,0
"CM002241.1.3170284.3172622",0,0,0,1.06215101185359,0
"CM002241.1.3173463.3176088",0,0,0,1.01153638059396,0
"CM002241.1.3181787.3187799",0,0,0,1.25860649108095,0
"CM002241.1.3188810.3190236",0,0,0,0.832454549413405,0
"CM002241.1.3191324.3194928",0,0,0,1.17584875729157,0
"CM002241.1.3196274.3199141",0,0,0,1.29637258573698,0
"CM002241.1.3201692.3203264",0,0,0,1.27056968841398,0
"CM002241.1.3204002.3205418",0,0,0,1.25566408600739,0
"CM002241.1.3205475.3205994",0,0,0,1.44921236175423,0
"CM002241.1.3206659.3209551",0,0,0,0.992147532206919,0
"CM002241.1.3209670.3212733",0,0,0,1.17429891342324,0
"CM002241.1.3213963.3218034",0,0,0,1.27301747761192,0
"CM002241.1.3220977.3222927",0,0,0,1.22066493765482,0
"CM002241.1.3223606.3224387",0,0,0,1.37051837670634,0
"CM002241.1.3224705.3225840",0,0,0,1.01002154236494,0
"CM002241.1.3234148.3236869",0,0,0,0.954400896872468,1.15370856965998
"CM002241.1.3243389.3245797",0,0,0,1.10645018494668,0
"CM002241.1.3247768.3249696",0,0,0,1.30969685547035,0
"CM002241.1.3250007.3253725",0,0,0,1.16978189751192,0
"CM002241.1.3254258.3256172",0,0,0,0.879783653334554,0
"CM002241.1.3256826.3260450",0,0,0,1.40557533357164,0
"CM002241.1.3259294.3260286",0,0,0,1.00042507039571,0
"CM002241.1.3263210.3264417",0,0,0,0.912550186197615,0
"CM002241.1.3264326.3266119",0,0,0,0.903306324826787,0
"CM002241.1.3268260.3269519",0,0,0,1.39338393623883,0
"CM002241.1.3269854.3271908",0,0,0,0.995624647503941,0
"CM002241.1.3273185.3276449",0,0,0,1.22658291025395,0
"CM002241.1.3276878.3280256",0,0,0,1.04465911068593,0
"CM002241.1.3280527.3282583",0,0,0,0.978497149352778,0
"CM002241.1.3283014.3285110",0,0,0,1.29873391022542,0
"CM002241.1.3285674.3287604",0,0,0,1.28490658978692,0
"CM002241.1.3287407.3290173",0,0,0,1.17072898671479,0
"CM002241.1.3294467.3295683",0,0,1.85922473317339,1.06072097252682,0
"CM002241.1.3303138.3303378",0,0,2.55378612260115,1.00060750499835,0
"CM002241.1.3304909.3306530",0,0,0,1.20280985852083,0
"CM002241.1.3306629.3309661",0,0,0,1.02923063166569,0
"CM002241.1.3311936.3313502",0,0,0,1.37231790993743,0
"CM002241.1.3315097.3318376",0,0,0,1.15542950245105,0
"CM002241.1.3319863.3322467",0,0,2.07613316623895,1.08966523457304,0
"CM002241.1.3322516.3326426",0,0,1.19044698583043,0.888678061460689,0
"CM002241.1.3326806.3330420",0,0,0,0.667273772610761,0
"CM002241.1.3330832.3330904",0,0,0,0,0
"CM002241.1.3331449.3331521",0,0,0,0,0
"CM002241.1.3332003.3334639",0,0,0,1.16565145325403,0
"CM002241.1.3339699.3340998",0,0,0,0,0
"CM002241.1.3341266.3343308",0,0,0.798245389858021,0.960346516802099,1.09905953428222
"CM002241.1.3344578.3346273",0,0,0,1.34117146858722,0
"CM002241.1.3347866.3348756",0,0,0,1.2641415562236,0
"CM002241.1.3349463.3350054",0,0,0,1.14505562250565,0
"CM002241.1.3353033.3355088",0,0,1.83612164048081,0,0
"CM002241.1.3355959.3356454",0,0,1.16415173951505,1.05495874912753,0
"CM002241.1.3362029.3364815",0,0,0,1.04378108688974,0
"CM002241.1.3364882.3365627",0,0,0,0.917764705462334,0
"CM002241.1.3366103.3367798",0,0,0,0.990916855347277,0
"CM002241.1.3368034.3369538",0,0,0,0.74735448742135,0
"CM002241.1.3369688.3375372",0,0,0,0.927177907816658,0
"CM002241.1.3375636.3377308",0,0,0,0.749636621728695,0
"CM002241.1.3377016.3378882",0,0,0,1.08504059076327,0
"CM002241.1.3379631.3381320",0,0,0,1.24652271392273,0
"CM002241.1.3382175.3383095",0,0,0,1.12869592714567,0
"CM002241.1.3383229.3387024",0,0,0,1.1377676930606,0
"CM002241.1.3391217.3393445",0,0,0,1.07534127448599,0
"CM002241.1.3393458.3395883",0,0,0,1.26842695140834,0
"CM002241.1.3396412.3400907",0,0,0,1.024543889412,0
"CM002241.1.3400816.3401391",0,0,0,0.964632082622235,0
"CM002241.1.3402224.3403847",0,0,0,1.34783103734155,0
"CM002241.1.3404579.3406459",0,0,0,1.19951495029042,0
"CM002241.1.3420750.3423407",0,0,0,0.583418852663089,0
"CM002241.1.3424112.3424221",0,0,0,0,0
"CM002241.1.3425872.3427351",0,0,0,0.72418228761332,0
"CM002241.1.3428212.3431352",0,0,0,1.09365041509775,0
"CM002241.1.3434635.3436054",1.23299484648574,0,0,0.806257913312376,0
"CM002241.1.3436983.3438174",0,0,0,0.954537671569377,0
"CM002241.1.3439066.3441938",0,0,0,0.988577938775311,0
"CM002241.1.3442076.3447125",0,0,0,1.02721519498467,0
"CM002241.1.3449831.3453311",0,0,0,0.867031945676115,0
"CM002241.1.3456056.3457175",0,0,0,0.800519988355964,0
