"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7","logFC_ash1"
"CM002242.1.722401.722700",-1.54446953332338,-1.40765126312682,-0.470049115610917,-0.859840055725469,-1.36168250587414
"CM002242.1.862801.863100",-0.337064746257162,0.0247213251215157,1.71393822902271,1.2949369660907,1.90070543420575
"CM002242.1.863101.863400",0.533847776740254,0.544548267719536,2.13139741277536,1.27397151340862,1.99189198669079
"CM002242.1.863401.863700",0.636446689803568,0.139339105601869,2.40588676688725,1.69389127644977,1.74320778211464
"CM002242.1.863701.864000",-0.539174980618948,-0.231601628974605,1.88314709425392,0.808510135342615,1.66025481266488
"CM002242.1.864001.864300",-0.0210481071980947,-0.136756484083727,2.18090366370444,0.814577327117255,1.34967114413563
"CM002242.1.864301.864600",-0.158835842764693,0.0359630839566584,2.70493088590145,0.571579353344778,1.75123673319242
"CM002242.1.864601.864900",-0.347056604577628,-0.251684999589451,2.51572723126166,0.844543700576662,1.00090303898967
"CM002242.1.865501.865800",0.156429113447626,-0.00743712088698107,2.9633562084326,0.24847181911493,1.27993557839606
"CM002242.1.865801.866100",0.423712691975027,0.491154030110943,3.04859689393501,-0.000181325468771242,1.69309753613908
"CM002242.1.866101.866400",0.376977055860462,-0.312103103638693,3.31376104636769,-0.206310866436512,1.35808005143554
"CM002242.1.866401.866700",-0.497493654485053,-0.77746794863475,2.37696007971101,-0.364490198676148,1.45501839097474
"CM002242.1.866701.867000",0.137910425293332,0.105083431879206,2.99162294763839,0.396567494194645,1.33034805799634
"CM002242.1.867001.867300",0.140342294571221,0.0954186199765909,3.03527124671011,0.0367496883714262,1.49583808096495
"CM002242.1.867301.867600",0.215961757103596,0.00604364193107116,3.28608679065072,0.14174145041426,2.15820215576873
"CM002242.1.867601.867900",0.0846627041301596,0.0711122495262563,3.03116970305361,0.771732664688663,2.47380534022576
"CM002242.1.867901.868200",-0.30442867394792,0.142136128469643,2.8216216119197,0.21559412551596,2.13438171005336
"CM002242.1.868201.868500",0.379016695568653,-0.0566891440398127,2.91457554711234,0.588414155574092,2.57946002352285
"CM002242.1.868501.868800",0.0902404702946026,0.687977181682954,3.22413446441209,0.66729525235884,2.65316202820137
"CM002242.1.868801.869100",0.258264751041898,0.22768551409499,2.69412089059374,0.700371992651336,2.43683069445931
"CM002242.1.869101.869400",-0.0853716736114861,0.0961530418350953,2.62679516824871,0.933114213664007,1.26975305319309
"CM002242.1.869401.869700",-0.107164578556688,0.321137594143576,1.63509984392657,0.215290777570086,0.75338033352015
"CM002242.1.872701.873000",-0.660145592089048,-0.379819049669719,1.16248954245272,0.177271720685762,0.275478295327585
"CM002242.1.886801.887100",0.0299596717892635,0.122480354941797,1.16740308817859,-2.98299080835139,-1.07035958678775
"CM002242.1.888001.888300",-0.0213953910898349,0.113388964407377,1.13794506468321,-3.29668322501188,-0.853273603215855
"CM002242.1.888301.888600",-0.231548912365732,-0.0190469044824662,0.852262880316057,-3.43175753679546,-0.743619827048238
"CM002242.1.889201.889500",-0.0241648034846485,0.0181289132514887,0.859430444189205,-3.65352345064082,-1.09850243955354
"CM002242.1.889501.889800",0.0144560122903804,0.498051778064771,1.49484594385741,-2.77483667117547,-0.928431976211641
"CM002242.1.909601.909900",-0.189172083475416,0.145341672245994,1.01732396328258,-2.86095760700321,-0.941143654419065
"CM002242.1.911101.911400",-0.154665642584821,0.240292176522144,0.957120931126272,-3.97389454083247,-1.3027866681239
"CM002242.1.911401.911700",-0.0331865852113898,0.233487498576947,0.986422943609441,-3.70721777125207,-1.04309453347475
"CM002242.1.912601.912900",-0.120407024156026,0.109758907435909,0.868680656099042,-4.23686461983993,-1.00781877866811
"CM002242.1.912901.913200",0.00790370955764905,0.574478008441551,1.22242662131483,-3.07284989668027,-0.83041559320287
"CM002242.1.914101.914400",-0.399959531546606,0.158029899556223,0.757085011018077,-3.56814292142255,-1.2239617126935
"CM002242.1.914401.914700",-0.632066005851675,-0.223516389926043,0.621222493305467,-3.80322086494037,-1.06489417853531
"CM002242.1.915901.916200",-0.348372864742867,0.315094453634668,1.3392822361503,-2.55232437672945,-0.646844658655444
"CM002242.1.916201.916500",-0.609169386094179,-0.142130567956728,1.21844034777411,-2.8654290987245,-0.559859280140152
"CM002242.1.917401.917700",-1.03545805562469,-0.259228740061421,1.10016844038972,-3.59725394927332,-0.835705327624236
"CM002242.1.917701.918000",-0.956781985891127,-0.476964102486798,0.800366782871806,-3.32251558592864,-0.396063525221062
"CM002242.1.918001.918300",-0.736175328385797,-1.06218919836755,0.610593207525641,-3.17739583111777,-0.800687893652783
"CM002242.1.918301.918600",-0.677228278531766,-0.99801136327615,0.351023568129141,-2.93665143960533,-0.955051261386263
"CM002242.1.919501.919800",-0.879263236839341,-0.718985437411875,0.733199368472466,-3.12128933393294,-0.731278590431248
"CM002242.1.919801.920100",-0.706717304797993,-0.376468326676881,0.506252681039233,-3.46630425581023,-0.477784808767788
"CM002242.1.920101.920400",-0.445042608704219,-0.473268581338288,0.577826868345745,-3.05718664490244,-0.688540918726602
"CM002242.1.922201.922500",-0.585230687301104,-0.347481384980416,0.67490256623852,-3.77960088900388,-0.719352084409034
"CM002242.1.924001.924300",-0.746056658931907,-0.446188140157087,0.514168119944825,-4.03080766954961,-0.104694740692204
"CM002242.1.924301.924600",-0.447471241452861,-0.260248535405874,0.683344179951009,-4.02681534239473,-0.560548567157295
"CM002242.1.925201.925500",-0.101160774989658,0.0652518503045038,0.780380641968127,-3.66089525488331,-0.344385527145576
"CM002242.1.925501.925800",0.00913763792349497,-0.188469020044752,1.06713670524504,-3.36703530810894,-0.470589772434623
"CM002242.1.928501.928800",-0.207499876401018,-0.0148045353746713,0.878062405669332,-3.81686174976402,-0.598317499945244
"CM002242.1.929701.930000",-0.725280989725884,-0.314994840480914,1.0830096773616,-2.54398794729448,-0.0922783369577481
"CM002242.1.932401.932700",-0.20084595710655,-0.877132974428871,1.21438507202841,-1.06389025055736,1.52523034460591
"CM002242.1.932701.933000",-0.778265890406417,-0.978937131803455,1.26911697401218,-1.81581199911271,1.27977296583405
"CM002242.1.933301.933600",-0.906472726073379,-1.05429437923328,1.14127618249094,-1.57467293364394,1.40988701543387
"CM002242.1.933601.933900",-1.48715153528743,-1.15864124713597,0.821781824774618,-1.30261265973887,1.22046873125373
"CM002242.1.933901.934200",-0.923671316085637,-0.831942185495393,1.3734584485262,-1.18986394835475,1.72632284627183
"CM002242.1.934201.934500",-1.64408585698792,-1.16686232384771,0.756839395104185,-1.82494092674977,1.50821344614977
"CM002242.1.934501.934800",-1.2116276090736,-0.67596571882837,0.892368485487632,-1.06639230943094,1.43793334536285
"CM002242.1.934801.935100",-0.721470513286683,-0.350543676508351,1.47046021602141,-1.01813355575335,1.90483299030842
"CM002242.1.935101.935400",-1.78825008995783,-1.52751408245022,0.586745316768967,-1.37922693959705,1.29159986914765
"CM002242.1.935401.935700",-0.860015222154578,-0.492295601127822,1.40230790762265,-0.738045637901555,1.55092755390234
"CM002242.1.935701.936000",-0.787499869321029,-0.953298182537766,0.75104512180764,-0.995904376059082,1.65343339026552
"CM002242.1.938101.938400",0.112983776289705,0.181914587014222,1.29600909999268,0.477077966915286,0.932851254061257
"CM002242.1.938401.938700",-0.0201209602075538,0.36448981507832,1.99884223050568,-0.0852009453010067,1.6456202600942
"CM002242.1.938701.939000",0.119263776127858,0.241021329118786,1.30564544567845,-0.179532386347589,2.11714383690491
"CM002242.1.939001.939300",0.0197512301132759,0.156182268401749,1.81311226487923,-0.443571890181254,2.2208111632858
"CM002242.1.939301.939600",0.236191800983323,0.120815059870846,1.36815029995805,-0.408869601105032,1.88055544599514
"CM002242.1.939601.939900",0.14755488028932,-0.370967544816141,1.50528580003441,-0.457318960118508,1.87983620371338
"CM002242.1.939901.940200",-0.255536530309485,-0.498343430176082,0.94309438180975,-1.14778882041183,1.17919081557569
"CM002242.1.940801.941100",-0.546869667106315,0.355504694294423,1.57998614297095,-0.229469149841163,1.81135479844073
"CM002242.1.941101.941400",-0.0631776338993647,-0.00504368661121172,2.47805775328771,-1.42881940645779,1.74316729172701
"CM002242.1.941401.941700",-0.543477718646528,-0.611722944070472,1.77255517843811,-1.62096176024744,1.61868322936432
"CM002242.1.941701.942000",-0.516256026742311,-0.157461105587423,1.63294541565461,-1.64099404599624,1.02439942528232
"CM002242.1.942001.942300",-0.811444674721184,-0.399447268412777,1.27767676084283,-1.55271194997334,1.31962656017798
"CM002242.1.943801.944100",-0.828151238422752,-0.320809628665192,0.666160905436857,-2.84100840461899,0.407901154851063
"CM002242.1.944101.944400",-0.445968147303668,-0.75579819553456,1.46751673039245,-3.17878373558556,0.137016487196157
"CM002242.1.945901.946200",-0.105588513215416,0.147090019416603,0.970906302341792,-3.51907161252381,-0.581610397325854
"CM002242.1.946201.946500",-0.269405310946233,-0.172723362127031,0.767389630605007,-3.40658628301383,-0.5363896804381
"CM002242.1.950401.950700",0.116481253413507,-0.204163163576373,0.834845210859478,0.755780411655136,1.7944184254835
"CM002242.1.950701.951000",-0.439945758367602,-0.071006301807725,1.05639397541921,0.124279494280185,1.43874666316786
"CM002242.1.951001.951300",-0.522559393481279,0.184321905899805,1.35655893842966,0.843972722516896,2.78131328418191
"CM002242.1.951301.951600",0.0525656354174984,0.377220216229378,1.65798101091306,1.06636758928353,3.53345250302265
"CM002242.1.951601.951900",-0.56559199318842,-0.067506249927777,1.22324704219952,0.690095662176997,2.89368742369102
"CM002242.1.951901.952200",-0.102054077156532,0.322296136475667,1.69734149421254,0.308877298102515,3.02096577922974
"CM002242.1.952201.952500",-0.609597175274069,-0.00892422018655656,1.07304202064161,0.15022758232392,2.42428623901559
"CM002242.1.952501.952800",-0.328881714441933,0.0156675796545008,0.802760090168313,0.820249419254494,2.74584686628841
"CM002242.1.952801.953100",-0.348953714211191,0.149620265962393,1.04723953873391,0.691374356311322,2.56173163807183
"CM002242.1.953101.953400",-0.927308013430105,0.287215149888761,1.17185060442524,1.04949361221454,3.00024609698142
"CM002242.1.953401.953700",-0.247548821115976,0.181557426876924,1.69238014364651,0.521915043216548,3.00474606989653
"CM002242.1.953701.954000",-0.308836999036312,-0.557539756841361,1.87074490118771,0.445655498925001,2.86493511614619
"CM002242.1.954001.954300",-0.24685614696975,0.0876703734423097,2.62296461947059,1.06592035728864,3.33398487516412
"CM002242.1.954301.954600",-1.12895068502152,-0.795812675166021,0.806660367921845,0.303424682923261,2.59118652461783
"CM002242.1.954601.954900",-0.0825667695402506,0.174910003958908,1.53886595272279,0.774048113066231,2.94732406219826
"CM002242.1.954901.955200",-0.135854376557022,0.0777726977732422,1.33500316800457,1.24562726578646,3.20295462943586
"CM002242.1.955201.955500",-0.55993563317261,-0.116227575955083,0.907615422726304,-0.107384896017179,2.71971002046191
"CM002242.1.955501.955800",0.0288583581760112,-0.58125971689791,1.25614918869042,0.345394347281308,2.31512678485097
"CM002242.1.958501.958800",0.458367379762042,0.344573465586833,3.40861379165377,0.0167566194744985,2.23552120150789
"CM002242.1.958801.959100",0.462669387131472,0.118825113674061,3.59223273653951,-0.311336112265723,2.16055050225824
"CM002242.1.959101.959400",0.40649860338361,0.333102958917927,3.88368066540099,-0.0800345720256323,2.53256905152876
"CM002242.1.960601.960900",-0.680949616194391,-0.0474032373976864,2.04508768764014,0.357499444494157,1.51459508644501
"CM002242.1.960901.961200",0.0314442517750898,0.982736381522329,2.17293396321736,1.14623641024095,1.11585787111058
"CM002242.1.961201.961500",-0.16099959615246,0.121976163699385,1.45078919454183,0.772309150577015,0.282971775322563
"CM002242.1.969301.969600",-0.363228323359158,-0.421648879022829,0.500395225290803,0.491435500281519,1.25836338636967
"CM002242.1.969901.970200",-0.409496607622869,0.197737024129921,1.53008785221131,0.513827861568082,1.40803321368002
"CM002242.1.970201.970500",-0.68962924431928,-0.142096568746325,1.27179225647452,-0.146679707696406,1.23713047935033
"CM002242.1.970501.970800",-0.208222092719615,-0.191536761944062,1.62322705764092,0.485051226285407,1.6236040030431
"CM002242.1.970801.971100",-0.369834274318219,0.106971434139422,1.689597791689,0.785599966040237,1.86349618144775
"CM002242.1.971101.971400",0.320774381070324,0.511264443419386,2.17153366840526,1.62981739704909,2.17975012614172
"CM002242.1.971401.971700",0.182033014108387,0.0166604428415718,2.11501596383526,0.769098565526642,1.74472457143122
"CM002242.1.971701.972000",-0.196706737526901,-0.660865854391275,2.19363603754822,0.685730335057623,1.9448938437487
"CM002242.1.975901.976200",0.011759988390476,0.165283378023673,1.02557629024443,1.1545478796122,2.02154847575968
"CM002242.1.976201.976500",-0.122238885079477,-0.175648796481032,1.11417385297747,1.28403478864243,2.19684326803949
"CM002242.1.976501.976800",-0.056109116685905,0.690784802694001,1.19924760393976,1.35598309486761,2.28034861596151
"CM002242.1.980401.980700",-0.0789903507843221,0.553039897627823,1.07799219023489,1.60716627812907,2.21964931106126
"CM002242.1.980701.981000",0.221585078462722,0.923421670253613,1.03714265054504,1.47021416086655,2.63490058182246
"CM002242.1.981001.981300",0.467730260668883,0.735622173691467,1.30101751306248,1.56818895609773,2.55806419724998
"CM002242.1.981301.981600",-0.228861024214503,-0.222453388547701,0.417411751342672,1.22435215114844,1.89905242751503
"CM002242.1.981601.981900",0.675233442196188,0.43226212146202,1.46461810338252,1.4369194360423,2.26176083264531
"CM002242.1.981901.982200",-0.199163467268677,0.159805530687819,0.631909031059781,1.08464795798387,2.01118103566985
"CM002242.1.1032301.1032600",0.896793694093783,1.30826859782942,0.809058892567181,1.05730247075066,2.14002175895647
"CM002242.1.1032601.1032900",0.758556486069899,1.23400000523131,0.719348585145726,1.0760867293384,2.34104952995315
"CM002242.1.1032901.1033200",1.08855574346934,1.68017484259534,1.31897724424803,1.46774969001969,2.14831518559836
"CM002242.1.1033201.1033500",0.664590029305021,1.03545065264123,0.539360695468201,1.52851651487255,2.21154716285941
"CM002242.1.1033501.1033800",-0.42793205279066,0.0196249479999082,0.372978198585679,0.719569628314399,1.73548408213408
"CM002242.1.1033801.1034100",0.429796597237361,0.988952599684323,0.0812310539849545,0.417633001107703,1.94066283953255
"CM002242.1.1034101.1034400",0.579278981254225,0.954064948477835,0.717712075657347,1.12133985443636,1.89531256919841
"CM002242.1.1091101.1091400",0.853604004869739,0.441529791507438,1.28155126065338,0.69438811582368,0.687158575166327
"CM002242.1.1187101.1187400",-1.08978605299543,-0.873316594722477,-1.17249364965912,-0.440582276668811,0.230514084521528
"CM002242.1.1195801.1196100",-1.18352532357464,-0.758155055739574,-0.716996298155193,0.14390051634654,0.763716218353882
"CM002242.1.1196101.1196400",-1.00951790697519,-1.32710127397893,-0.677051541798435,-0.633346703577621,0.130284943425396
"CM002242.1.1197901.1198200",-0.734397622614728,-1.05656911362549,-1.09817770708693,0.149346694008566,0.8263363808302
"CM002242.1.1198201.1198500",-1.20626759163694,-0.446176735834492,-0.3320485701683,0.367690642916177,1.24974520110671
"CM002242.1.1200601.1200900",-0.761821440162779,-0.151949058287123,-0.323403612357702,1.21830138069784,1.70679131101573
"CM002242.1.1200901.1201200",0.0378721908920972,0.32814424631718,0.678739870004889,1.25909303313914,1.69617641697555
"CM002242.1.1201801.1202100",-0.822320822469246,-0.271268042207321,-0.45053773367632,0.765867726449295,1.61484973514621
"CM002242.1.1202101.1202400",-0.384196995846889,0.16542119235525,-0.525067440737735,0.795559358691986,1.61626067153687
"CM002242.1.1218301.1218600",-1.67531247055956,-0.857795150866234,-2.07833296601746,-0.109874271265143,0.651300507983391
"CM002242.1.1218601.1218900",-0.964640359134553,-0.229498224962562,-0.980153810071577,-0.0270994260723852,0.822199235724479
"CM002242.1.1226401.1226700",-1.55310843168923,-1.57060645370328,-1.78008832914414,-0.321068794138384,-0.853004602125126
"CM002242.1.1226701.1227000",-0.83208384349826,-1.09841244886224,-2.33048605683431,-0.422368098258591,-0.737757739260942
"CM002242.1.1316701.1317000",-1.47404074463001,-0.493979012578031,-1.28684030591517,-1.1954304600702,0.365374046421824
"CM002242.1.1317001.1317300",-1.09171017104972,-0.613054993141439,-0.693073259072619,-0.458942444990177,0.605391238985451
"CM002242.1.1317301.1317600",-0.800386745397233,-0.23032451663615,-1.24597571140567,-0.330507502871928,0.71181258724489
"CM002242.1.1317601.1317900",-1.37228890969575,-0.671628839147062,-1.15695053113419,-0.934025799866098,0.0803976215096669
"CM002242.1.1317901.1318200",-1.31848799490078,-1.31352967053712,-0.946273078659754,-1.01452544945622,-0.0773274725025335
"CM002242.1.1318201.1318500",-1.3397317256934,-0.376028781495,-0.601197895278523,-0.456298209564498,-0.097979934676189
