"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7","logFC_ash1"
"CM002240.1.3273001.3273300",0,0,0,0,0
"CM002240.1.3273301.3273600",0,0,0,1.54288979317198,0
"CM002240.1.3273601.3273900",0,0,0,2.01838556028397,0
"CM002240.1.3273901.3274200",0,0,0,2.13328571265698,0
"CM002240.1.3274201.3274500",0,0,0,0,0
"CM002240.1.3274501.3274800",0,0,0,1.71627819580074,0
"CM002240.1.3274801.3275100",0,0,0,0,0
"CM002240.1.3275101.3275400",0,0,0,0,0
"CM002240.1.3275401.3275700",0,0,0,0,0
"CM002240.1.3278101.3278400",0,0,0,0,0
"CM002240.1.3278401.3278700",0,0,0,0,0
"CM002240.1.3278701.3279000",0,0,0,0,0
"CM002240.1.3279001.3279300",0,0,0,0,0
"CM002240.1.3279601.3279900",0,0,0,1.77224170202534,0
"CM002240.1.3279901.3280200",0,0,0,0,0
"CM002240.1.3280201.3280500",0,0,0,0,0
"CM002240.1.3281101.3281400",0,0,0,0,0
"CM002240.1.3281401.3281700",0,0,0,0,0
"CM002240.1.3281701.3282000",0,0,0,0,0
"CM002240.1.3282001.3282300",0,0,0,0,0
"CM002240.1.3282301.3282600",0,0,0,0,0
"CM002240.1.3282601.3282900",0,0,0,0,0
"CM002240.1.3282901.3283200",0,0,0,1.27172916199005,0
"CM002240.1.3283201.3283500",0,0,0,1.60731222449754,0
"CM002240.1.3283501.3283800",0,0,0,1.41830833986363,0
"CM002240.1.3283801.3284100",0,0,0,0,0
"CM002240.1.3284101.3284400",0,0,0,0,0
"CM002240.1.3284401.3284700",0,0,0,0,0
"CM002240.1.3284701.3285000",0,0,0,0,0
"CM002240.1.3285301.3285600",0,0,0,0,0
"CM002240.1.3285601.3285900",0,0,0,0,0
"CM002240.1.3285901.3286200",0,0,0,0,0
"CM002240.1.3286201.3286500",0,0,0,0,0
"CM002240.1.3286501.3286800",0,0,0,0,0
"CM002240.1.3286801.3287100",0,0,0,0,0
"CM002240.1.3287101.3287400",0,0,0,1.45276909109955,0
"CM002240.1.3289501.3289800",0,0,0,0,0
"CM002240.1.3289801.3290100",0,0,0,1.48680863241774,0
"CM002240.1.3290101.3290400",0,0,0,0,0
"CM002240.1.3290401.3290700",0,0,0,1.57159078080962,0
"CM002240.1.3290701.3291000",0,0,0,0,0
"CM002240.1.3291001.3291300",0,0,0,0,0
"CM002240.1.3291301.3291600",0,0,0,0,0
"CM002240.1.3291601.3291900",0,0,0,0,0
"CM002240.1.3292501.3292800",0,0,0,0,0
"CM002240.1.3292801.3293100",0,0,0,0,0
"CM002240.1.3293101.3293400",0,0,0,1.7064769851416,0
"CM002240.1.3293401.3293700",0,0,0,0,0
"CM002240.1.3293701.3294000",0,0,0,0,0
"CM002240.1.3294001.3294300",0,0,0,1.97017675791215,0
"CM002240.1.3294301.3294600",0,0,0,1.46924089284973,0
"CM002240.1.3294601.3294900",0,0,0,0,0
"CM002240.1.3294901.3295200",0,0,0,0,0
"CM002240.1.3295201.3295500",0,0,0,0,0
"CM002240.1.3295501.3295800",0,0,0,0,0
"CM002240.1.3295801.3296100",0,0,0,0,0
"CM002240.1.3296101.3296400",0,0,0,0,0
"CM002240.1.3297301.3297600",0,0,0,0,0
"CM002240.1.3297601.3297900",0,0,0,0,0
"CM002240.1.3297901.3298200",0,0,0,0,0
"CM002240.1.3298201.3298500",0,0,0,1.31613637142672,0
"CM002240.1.3298501.3298800",0,0,0,0,0
"CM002240.1.3298801.3299100",0,0,0,1.65447962312761,0
"CM002240.1.3299101.3299400",0,0,0,1.57244947196967,0
"CM002240.1.3300601.3300900",0,0,0,1.63153124987589,0
"CM002240.1.3300901.3301200",0,0,0,0,0
"CM002240.1.3301201.3301500",0,0,0,0,0
"CM002240.1.3301501.3301800",0,0,0,1.51142190467597,0
"CM002240.1.3301801.3302100",0,0,0,0,0
"CM002240.1.3302401.3302700",0,0,0,1.50526143920084,0
"CM002240.1.3302701.3303000",0,0,0,0,0
"CM002240.1.3303001.3303300",0,0,0,1.66660237290439,0
"CM002240.1.3303301.3303600",0,0,0,0,0
"CM002240.1.3303601.3303900",0,0,0,0,0
"CM002240.1.3303901.3304200",0,0,0,1.67624562239772,0
"CM002240.1.3304201.3304500",0,0,0,0,0
"CM002240.1.3304501.3304800",0,0,0,1.39272836740098,0
"CM002240.1.3304801.3305100",0,0,0,1.68982587737669,0
"CM002240.1.3305701.3306000",0,0,0,0,0
"CM002240.1.3306001.3306300",0,0,0,0,0
"CM002240.1.3306301.3306600",0,0,0,1.35166220442649,0
"CM002240.1.3306601.3306900",0,0,0,1.33680424086128,0
"CM002240.1.3306901.3307200",0,0,0,0,0
"CM002240.1.3307201.3307500",0,0,0,0,0
"CM002240.1.3307501.3307800",0,0,0,0,0
"CM002240.1.3308101.3308400",0,0,0,0,0
"CM002240.1.3308401.3308700",0,0,0,1.26267341020906,0
"CM002240.1.3308701.3309000",0,0,0,1.49959267090333,0
"CM002240.1.3309001.3309300",0,0,0,1.66412098989922,0
"CM002240.1.3309301.3309600",0,0,0,2.01625263660506,0
"CM002240.1.3309601.3309900",0,0,0,0,0
"CM002240.1.3310501.3310800",0,0,0,0,0
"CM002240.1.3310801.3311100",0,0,0,0,0
"CM002240.1.3311101.3311400",0,0,0,0,0
"CM002240.1.3311401.3311700",0,0,0,0,0
"CM002240.1.3311701.3312000",0,0,0,0,0
"CM002240.1.3312001.3312300",0,0,0,0,0
"CM002240.1.3312601.3312900",0,0,0,1.42306639719524,0
"CM002240.1.3312901.3313200",0,0,0,1.51916421403129,0
"CM002240.1.3313201.3313500",0,0,0,0,0
"CM002240.1.3313501.3313800",0,0,0,1.5229359488403,0
"CM002240.1.3315901.3316200",0,0,0,0,0
"CM002240.1.3316201.3316500",0,0,0,0,0
"CM002240.1.3316501.3316800",0,0,0,0,0
"CM002240.1.3316801.3317100",0,0,0,0,0
"CM002240.1.3317101.3317400",0,0,0,1.628450139037,0
"CM002240.1.3317401.3317700",0,0,0,1.5146388592764,0
"CM002240.1.3317701.3318000",0,0,0,0,0
"CM002240.1.3318001.3318300",0,0,0,1.45223268640833,0
"CM002240.1.3318301.3318600",0,0,0,0,0
"CM002240.1.3318601.3318900",0,0,0,2.1777071310349,0
"CM002240.1.3318901.3319200",0,0,0,1.92329570000953,0
"CM002240.1.3319201.3319500",0,0,0,0,0
"CM002240.1.3319501.3319800",0,0,0,0,0
"CM002240.1.3319801.3320100",0,0,0,0,0
"CM002240.1.3320101.3320400",0,0,0,0,0
"CM002240.1.3320401.3320700",0,0,0,1.35746773031142,0
"CM002240.1.3320701.3321000",0,0,0,0,0
"CM002240.1.3321001.3321300",0,0,0,0,0
"CM002240.1.3321301.3321600",0,0,0,0,0
"CM002240.1.3321601.3321900",0,0,0,0,0
"CM002240.1.3321901.3322200",0,0,0,1.9616466884746,0
"CM002240.1.3322201.3322500",0,0,0,0,0
"CM002240.1.3322501.3322800",0,0,0,1.77085362505169,0
"CM002240.1.3328501.3328800",0,0,0,0,0
"CM002240.1.3328801.3329100",0,0,0,0,0
"CM002240.1.3329101.3329400",0,0,0,0,0
"CM002240.1.3329401.3329700",0,0,0,0,0
"CM002240.1.3329701.3330000",0,0,0,0,0
"CM002240.1.3330001.3330300",0,0,0,1.51430316941945,0
"CM002240.1.3330301.3330600",0,0,0,1.61012286340503,0
"CM002240.1.3330601.3330900",0,0,0,0,0
"CM002240.1.3330901.3331200",0,0,0,1.76206835853615,0
"CM002240.1.3331201.3331500",0,0,0,0,0
"CM002240.1.3331501.3331800",0,0,0,0,0
"CM002240.1.3333901.3334200",0,0,0,1.56986162433803,0
"CM002240.1.3334201.3334500",0,0,0,0,0
"CM002240.1.3334501.3334800",0,0,0,0,0
"CM002240.1.3334801.3335100",0,0,0,0,0
"CM002240.1.3335101.3335400",0,0,0,1.66879018599504,0
"CM002240.1.3335401.3335700",0,0,0,1.62372183203549,0
"CM002240.1.3335701.3336000",0,0,0,1.42768555331709,0
"CM002240.1.3336001.3336300",0,0,0,1.40150477203312,0
"CM002240.1.3336301.3336600",0,0,0,1.72398560920004,0
"CM002240.1.3336601.3336900",0,0,0,0,0
"CM002240.1.3336901.3337200",0,0,0,0,0
"CM002240.1.3337201.3337500",0,0,0,0,0
"CM002240.1.3337501.3337800",0,0,0,0,0
"CM002240.1.3339601.3339900",0,0,0,0,0
"CM002240.1.3339901.3340200",0,0,0,0,0
"CM002240.1.3340201.3340500",0,0,0,0,0
"CM002240.1.3340501.3340800",0,0,0,0,0
"CM002240.1.3340801.3341100",0,0,0,0,0
"CM002240.1.3341101.3341400",0,0,0,1.57343673505353,0
"CM002240.1.3341401.3341700",0,0,0,0,0
"CM002240.1.3341701.3342000",0,0,0,0,0
"CM002240.1.3342001.3342300",0,0,0,1.686928037925,0
"CM002240.1.3342301.3342600",0,0,0,1.90472410894257,0
"CM002240.1.3342601.3342900",0,0,0,0,0
"CM002240.1.3349201.3349500",0,0,0,0,0
"CM002240.1.3349501.3349800",0,0,0,0,0
"CM002240.1.3349801.3350100",0,0,0,0,0
"CM002240.1.3350101.3350400",0,0,0,0,0
"CM002240.1.3350401.3350700",0,0,0,0,0
"CM002240.1.3350701.3351000",0,0,0,1.50977433316624,0
"CM002240.1.3351001.3351300",0,0,0,0,0
"CM002240.1.3351301.3351600",0,0,0,1.51548636291629,0
"CM002240.1.3351601.3351900",0,0,0,0,0
"CM002240.1.3351901.3352200",0,0,0,0,0
"CM002240.1.3352201.3352500",0,0,0,0,0
"CM002240.1.3356101.3356400",0,0,0,1.74338808634241,0
"CM002240.1.3356401.3356700",0,0,0,1.61831864374511,0
"CM002240.1.3356701.3357000",0,0,0,0,0
"CM002240.1.3357001.3357300",0,0,0,1.5291672640059,0
"CM002240.1.3357301.3357600",0,0,0,1.63556863306237,0
"CM002240.1.3357601.3357900",0,0,0,0,0
"CM002240.1.3358201.3358500",0,0,0,0,0
"CM002240.1.3358501.3358800",0,0,0,1.84032010434295,0
"CM002240.1.3358801.3359100",0,0,0,1.66353895596513,0
"CM002240.1.3359101.3359400",0,0,0,0,0
"CM002240.1.3360301.3360600",0,0,0,0,0
"CM002240.1.3360601.3360900",0,0,0,0,0
"CM002240.1.3360901.3361200",0,0,0,1.46188446455874,0
"CM002240.1.3361201.3361500",0,0,0,1.38947037026738,0
"CM002240.1.3361501.3361800",0,0,0,1.82010013722364,0
"CM002240.1.3361801.3362100",0,0,0,1.69651564750377,0
"CM002240.1.3362101.3362400",0,0,0,1.91845754968658,0
"CM002240.1.3362401.3362700",0,0,0,0,0
"CM002240.1.3362701.3363000",0,0,0,0,0
"CM002240.1.3363001.3363300",0,0,0,0,0
"CM002240.1.3363301.3363600",0,0,0,1.51352474219469,0
"CM002240.1.3363601.3363900",0,0,0,1.94558592227615,0
"CM002240.1.3363901.3364200",0,0,0,0,0
"CM002240.1.3364201.3364500",0,0,0,1.57981194839267,0
"CM002240.1.3364501.3364800",0,0,0,1.47215548564717,0
"CM002240.1.3364801.3365100",0,0,0,0,0
"CM002240.1.3365101.3365400",0,0,0,1.55478029884828,0
"CM002240.1.3365401.3365700",0,0,0,1.58998158405803,0
"CM002240.1.3365701.3366000",0,0,0,0,0
"CM002240.1.3366001.3366300",0,0,0,0,0
"CM002240.1.3366301.3366600",0,0,0,0,0
"CM002240.1.3367801.3368100",0,0,0,0,0
"CM002240.1.3368101.3368400",0,0,0,0,0
"CM002240.1.3368401.3368700",0,0,0,0,0
"CM002240.1.3368701.3369000",0,0,0,1.69993407707153,0
"CM002240.1.3369001.3369300",0,0,0,0,0
"CM002240.1.3369301.3369600",0,0,0,0,0
"CM002240.1.3369601.3369900",0,0,0,0,0
"CM002240.1.3369901.3370200",0,0,0,0,0
"CM002240.1.3370201.3370500",0,0,0,1.83191364776313,0
"CM002240.1.3370501.3370800",0,0,0,0,0
"CM002240.1.3371101.3371400",0,0,0,0,0
"CM002240.1.3371401.3371700",0,0,0,0,0
"CM002240.1.3371701.3372000",0,0,0,0,0
"CM002240.1.3372001.3372300",0,0,0,1.4350134614615,0
"CM002240.1.3372301.3372600",0,0,0,0,0
"CM002240.1.3373801.3374100",0,0,0,0,0
"CM002240.1.3374101.3374400",0,0,0,0,0
"CM002240.1.3374401.3374700",0,0,0,1.84751180596643,0
"CM002240.1.3374701.3375000",0,0,0,0,0
"CM002240.1.3375001.3375300",0,0,0,1.55541603563556,0
"CM002240.1.3375301.3375600",0,0,0,0,0
"CM002240.1.3375601.3375900",0,0,0,1.69659867803455,0
"CM002240.1.3375901.3376200",0,0,0,0,0
"CM002240.1.3376201.3376500",0,0,0,1.93834226979265,0
"CM002240.1.3376501.3376800",0,0,0,0,0
"CM002240.1.3376801.3377100",0,0,0,0,0
"CM002240.1.3377101.3377400",0,0,0,0,0
"CM002240.1.3377401.3377700",0,0,0,0,0
"CM002240.1.3381301.3381600",0,0,0,0,0
"CM002240.1.3381601.3381900",0,0,0,0,0
"CM002240.1.3381901.3382200",0,0,0,0,0
"CM002240.1.3382201.3382500",0,0,0,0,0
"CM002240.1.3382501.3382800",0,0,0,0,0
"CM002240.1.3382801.3383100",0,0,0,0,0
"CM002240.1.3383101.3383400",0,0,0,0,0
"CM002240.1.3384001.3384300",0,0,0,0,0
"CM002240.1.3384301.3384600",0,0,0,1.7482833541536,0
"CM002240.1.3384601.3384900",0,0,0,1.96728156694521,0
"CM002240.1.3384901.3385200",0,0,0,0,0
"CM002240.1.3385201.3385500",0,0,0,0,0
"CM002240.1.3385501.3385800",0,0,0,0,0
"CM002240.1.3385801.3386100",0,0,0,1.68218089725949,0
"CM002240.1.3386401.3386700",0,0,0,0,0
"CM002240.1.3386701.3387000",0,0,0,0,0
"CM002240.1.3387001.3387300",0,0,0,0,0
"CM002240.1.3387301.3387600",0,0,0,0,0
"CM002240.1.3387601.3387900",0,0,0,0,0
"CM002240.1.3387901.3388200",0,0,0,0,0
"CM002240.1.3388201.3388500",0,0,0,0,0
"CM002240.1.3388501.3388800",0,0,0,0,0
"CM002240.1.3388801.3389100",0,0,0,0,0
"CM002240.1.3389101.3389400",0,0,0,1.69025356827716,0
"CM002240.1.3389401.3389700",0,0,0,0,0
"CM002240.1.3390001.3390300",0,0,0,0,0
"CM002240.1.3390301.3390600",0,0,0,0,0
"CM002240.1.3391201.3391500",0,0,0,0,0
"CM002240.1.3391501.3391800",0,0,0,0,0
"CM002240.1.3391801.3392100",0,0,0,0,0
"CM002240.1.3392101.3392400",0,0,1.73332367631626,2.22621591239698,0
"CM002240.1.3392401.3392700",0,0,0,2.23559337653961,0
"CM002240.1.3392701.3393000",0,0,0,1.85425677329778,0
"CM002240.1.3393001.3393300",0,0,0,1.54429393184537,0
"CM002240.1.3393301.3393600",0,0,0,0,0
"CM002240.1.3393901.3394200",0,0,0,0,0
"CM002240.1.3394201.3394500",0,0,0,1.67429875043643,0
"CM002240.1.3394501.3394800",0,0,0,0,0
"CM002240.1.3394801.3395100",0,0,0,0,0
"CM002240.1.3395101.3395400",0,0,0,1.80387870574057,0
"CM002240.1.3396301.3396600",0,0,0,0,0
"CM002240.1.3396601.3396900",0,0,0,1.90003113101409,0
"CM002240.1.3396901.3397200",0,0,0,1.80083871779606,0
"CM002240.1.3398101.3398400",0,0,0,1.79943842343597,0
"CM002240.1.3398401.3398700",0,0,0,0,0
"CM002240.1.3398701.3399000",0,0,0,0,0
"CM002240.1.3400201.3400500",0,0,0,0,0
"CM002240.1.3400501.3400800",0,0,0,1.73257012728074,0
"CM002240.1.3400801.3401100",0,0,0,0,0
"CM002240.1.3402301.3402600",0,0,0,0,0
"CM002240.1.3402601.3402900",0,0,0,1.48407744631151,0
"CM002240.1.3402901.3403200",0,0,0,0,0
"CM002240.1.3403201.3403500",0,0,0,0,0
"CM002240.1.3403501.3403800",0,0,0,0,0
"CM002240.1.3403801.3404100",0,0,0,0,0
"CM002240.1.3404101.3404400",0,0,0,1.72439493218477,0
"CM002240.1.3404401.3404700",0,0,0,1.63625664046979,0
"CM002240.1.3404701.3405000",0,0,0,0,0
"CM002240.1.3405001.3405300",0,0,0,0,0
"CM002240.1.3405301.3405600",0,0,0,1.53868185282801,0
"CM002240.1.3405601.3405900",0,0,0,1.61138686798185,0
"CM002240.1.3405901.3406200",0,0,0,0,0
"CM002240.1.3406201.3406500",0,0,0,0,0
"CM002240.1.3406501.3406800",0,0,0,1.49524937216526,0
"CM002240.1.3406801.3407100",0,0,0,2.09240845950262,0
"CM002240.1.3407101.3407400",0,0,0,0,0
"CM002240.1.3407401.3407700",0,0,0,0,0
"CM002240.1.3407701.3408000",0,0,0,0,0
"CM002240.1.3408001.3408300",0,0,0,0,0
"CM002240.1.3408301.3408600",0,0,0,1.75196720337346,0
"CM002240.1.3408601.3408900",0,0,0,0,0
"CM002240.1.3408901.3409200",0,0,0,0,0
"CM002240.1.3409201.3409500",0,0,0,0,0
"CM002240.1.3411601.3411900",0,0,0,0,0
"CM002240.1.3411901.3412200",0,0,0,1.72676686381156,0
"CM002240.1.3412201.3412500",0,0,0,1.4375409360257,0
"CM002240.1.3412801.3413100",0,0,0,1.52686465691696,0
"CM002240.1.3413101.3413400",0,0,0,0,0
"CM002240.1.3417601.3417900",0,0,0,0,0
"CM002240.1.3450001.3450300",0,0,0,0,0
"CM002240.1.3450301.3450600",0,0,0,0,0
"CM002240.1.3450601.3450900",0,0,0,0,0
"CM002240.1.3450901.3451200",0,0,0,1.40669160657502,0
"CM002240.1.3451201.3451500",0,0,0,0,0
"CM002240.1.3451501.3451800",0,0,0,1.62480199868834,0
"CM002240.1.3451801.3452100",0,0,0,1.55549192815959,0
"CM002240.1.3452101.3452400",0,0,0,1.37896956291692,0
"CM002240.1.3452401.3452700",0,0,0,2.19085124014697,0
"CM002240.1.3452701.3453000",0,0,0,0,0
"CM002240.1.3453001.3453300",0,0,0,0,0
"CM002240.1.3453301.3453600",0,0,0,0,0
"CM002240.1.3453601.3453900",0,0,0,1.83083966031895,0
"CM002240.1.3453901.3454200",0,0,0,0,0
"CM002240.1.3454201.3454500",0,0,0,1.40987360360618,0
"CM002240.1.3455401.3455700",0,0,0,0,0
"CM002240.1.3455701.3456000",0,0,0,1.5639601497371,0
"CM002240.1.3456001.3456300",0,0,0,0,0
"CM002240.1.3456301.3456600",0,0,0,1.85416654402668,0
"CM002240.1.3456601.3456900",0,0,0,0,0
"CM002240.1.3456901.3457200",0,0,0,0,0
"CM002240.1.3457201.3457500",0,0,0,0,0
"CM002240.1.3457501.3457800",0,0,0,0,0
"CM002240.1.3457801.3458100",0,0,0,0,0
"CM002240.1.3458101.3458400",0,0,0,0,0
"CM002240.1.3459301.3459600",0,0,0,0,0
"CM002240.1.3459601.3459900",0,0,0,0,0
"CM002240.1.3459901.3460200",0,0,0,0,0
"CM002240.1.3460201.3460500",0,0,0,0,0
"CM002240.1.3460501.3460800",0,0,0,1.43300237966115,0
"CM002240.1.3460801.3461100",0,0,0,0,0
"CM002240.1.3462601.3462900",0,0,0,1.69742898982605,0
"CM002240.1.3462901.3463200",0,0,0,0,0
"CM002240.1.3463201.3463500",0,0,0,1.48450323852793,0
"CM002240.1.3463501.3463800",0,0,0,0,0
"CM002240.1.3463801.3464100",0,0,0,1.67204505916505,0
"CM002240.1.3464101.3464400",0,0,0,0,0
"CM002240.1.3464401.3464700",0,0,0,1.6780365636564,0
"CM002240.1.3464701.3465000",0,0,0,0,0
"CM002240.1.3465001.3465300",0,0,0,1.51772762088957,0
"CM002240.1.3465301.3465600",0,0,0,1.96841925448744,0
"CM002240.1.3465601.3465900",0,0,0,0,0
"CM002240.1.3468001.3468300",0,0,0,1.37142922024908,0
"CM002240.1.3468301.3468600",0,0,0,0,0
"CM002240.1.3468601.3468900",0,0,0,0,0
"CM002240.1.3468901.3469200",0,0,0,0,0
"CM002240.1.3469201.3469500",0,0,0,0,0
"CM002240.1.3469501.3469800",0,0,0,0,0
"CM002240.1.3469801.3470100",0,0,0,1.42552536067814,0
"CM002240.1.3470101.3470400",0,0,0,0,0
"CM002240.1.3471001.3471300",0,0,0,0,0
"CM002240.1.3471301.3471600",0,0,0,1.61502002288502,0
"CM002240.1.3471601.3471900",0,0,0,0,0
"CM002240.1.3471901.3472200",0,0,0,1.57706695145218,0
"CM002240.1.3472201.3472500",0,0,0,0,0
"CM002240.1.3472501.3472800",0,0,0,0,0
"CM002240.1.3472801.3473100",0,0,0,0,0
"CM002240.1.3473101.3473400",0,0,0,0,0
"CM002240.1.3473401.3473700",0,0,0,0,0
"CM002240.1.3473701.3474000",0,0,0,0,0
"CM002240.1.3475201.3475500",0,0,0,0,0
"CM002240.1.3475501.3475800",0,0,0,0,0
"CM002240.1.3475801.3476100",0,0,0,0,0
"CM002240.1.3476101.3476400",0,0,0,0,0
"CM002240.1.3476401.3476700",0,0,0,0,0
"CM002240.1.3476701.3477000",0,0,0,1.64448409489727,0
"CM002240.1.3477001.3477300",0,0,0,0,0
"CM002240.1.3477301.3477600",0,0,0,0,0
"CM002240.1.3477601.3477900",0,0,0,1.62984360118238,0
"CM002240.1.3477901.3478200",0,0,0,0,0
"CM002240.1.3478201.3478500",0,0,0,1.41811054772861,0
"CM002240.1.3478501.3478800",0,0,0,1.32300913532116,0
"CM002240.1.3478801.3479100",0,0,0,1.92618817482347,0
"CM002240.1.3479101.3479400",0,0,0,0,0
"CM002240.1.3479401.3479700",0,0,0,0,0
"CM002240.1.3479701.3480000",0,0,0,0,0
"CM002240.1.3480601.3480900",0,0,0,0,0
"CM002240.1.3480901.3481200",0,0,0,1.487003419802,0
"CM002240.1.3481201.3481500",0,0,0,1.37644809254465,0
"CM002240.1.3481501.3481800",0,0,0,2.22089478738613,0
"CM002240.1.3481801.3482100",0,0,0,1.92205186212026,0
"CM002240.1.3482101.3482400",0,0,0,1.45608147377611,0
"CM002240.1.3482401.3482700",0,0,0,0,0
"CM002240.1.3482701.3483000",0,0,0,0,0
"CM002240.1.3483601.3483900",0,0,0,0,0
"CM002240.1.3483901.3484200",0,0,0,0,0
"CM002240.1.3484201.3484500",0,0,0,0,0
"CM002240.1.3484501.3484800",0,0,0,1.93873787090751,0
"CM002240.1.3484801.3485100",0,0,0,1.92487716817649,0
"CM002240.1.3485101.3485400",0,0,0,0,0
"CM002240.1.3485401.3485700",0,0,0,1.47946535774913,0
"CM002240.1.3485701.3486000",0,0,0,0,0
"CM002240.1.3486001.3486300",0,0,2.04519565908665,2.0100835431367,0
"CM002240.1.3486601.3486900",0,0,0,0,0
"CM002240.1.3486901.3487200",0,0,0,0,0
"CM002240.1.3487201.3487500",0,0,0,0,0
"CM002240.1.3487501.3487800",0,0,0,0,0
"CM002240.1.3488701.3489000",0,0,0,2.32603759761396,0
"CM002240.1.3489001.3489300",0,0,0,0,0
"CM002240.1.3489301.3489600",0,0,0,0,0
"CM002240.1.3489601.3489900",0,0,0,0,0
"CM002240.1.3490201.3490500",0,0,0,0,0
"CM002240.1.3490501.3490800",0,0,0,0,0
"CM002240.1.3490801.3491100",0,0,0,1.91195355325323,0
"CM002240.1.3491101.3491400",0,0,0,1.49505264770691,0
"CM002240.1.3491401.3491700",0,0,0,0,0
"CM002240.1.3491701.3492000",0,0,0,2.19866850616278,0
"CM002240.1.3492001.3492300",0,0,0,1.55821592509933,0
"CM002240.1.3492301.3492600",0,0,0,1.73131464516682,0
"CM002240.1.3492901.3493200",0,0,0,1.64124560771406,0
"CM002240.1.3493201.3493500",0,0,0,0,0
"CM002240.1.3493501.3493800",0,0,0,0,0
"CM002240.1.3493801.3494100",0,0,0,0,0
"CM002240.1.3494101.3494400",0,0,0,1.49467687112248,0
"CM002240.1.3494401.3494700",0,0,0,1.85032693144675,0
"CM002240.1.3494701.3495000",0,0,0,0,0
"CM002240.1.3495001.3495300",0,0,0,0,0
"CM002240.1.3495301.3495600",0,0,0,0,0
"CM002240.1.3495601.3495900",0,0,0,0,0
"CM002240.1.3495901.3496200",0,0,0,0,0
"CM002240.1.3496201.3496500",0,0,0,0,0
"CM002240.1.3496501.3496800",0,0,0,0,0
"CM002240.1.3496801.3497100",0,0,0,1.57398103595388,0
"CM002240.1.3497701.3498000",0,0,0,0,0
"CM002240.1.3498001.3498300",0,0,0,1.62298947593026,0
"CM002240.1.3498301.3498600",0,0,0,1.40243217426888,0
"CM002240.1.3498601.3498900",0,0,0,1.55121955074583,0
"CM002240.1.3498901.3499200",0,0,0,0,0
"CM002240.1.3499201.3499500",0,0,0,1.8583092247041,0
"CM002240.1.3499501.3499800",0,0,0,0,0
"CM002240.1.3499801.3500100",0,0,0,0,0
"CM002240.1.3500101.3500400",0,0,0,0,0
"CM002240.1.3500401.3500700",0,0,0,1.78427002626481,0
"CM002240.1.3501301.3501600",0,0,0,0,0
"CM002240.1.3501601.3501900",0,0,0,0,0
"CM002240.1.3501901.3502200",0,0,0,1.62664507398342,0
"CM002240.1.3502201.3502500",0,0,0,0,0
"CM002240.1.3502501.3502800",0,0,0,0,0
"CM002240.1.3502801.3503100",0,0,0,1.37270447070554,0
"CM002240.1.3503101.3503400",0,0,0,0,0
"CM002240.1.3503401.3503700",0,0,0,0,0
"CM002240.1.3503701.3504000",0,0,0,0,0
"CM002240.1.3504001.3504300",0,0,0,0,0
"CM002240.1.3507901.3508200",0,0,0,1.93875588332082,0
"CM002240.1.3508201.3508500",0,0,0,1.6878374883504,0
"CM002240.1.3509701.3510000",0,0,0,0,0
"CM002240.1.3510001.3510300",0,0,0,1.56729998238786,0
"CM002240.1.3510601.3510900",0,0,0,0,0
"CM002240.1.3510901.3511200",0,0,0,1.74238616654823,0
"CM002240.1.3511201.3511500",0,0,0,0,0
"CM002240.1.3511501.3511800",0,0,0,1.36484190577918,0
"CM002240.1.3511801.3512100",0,0,0,1.81185091821422,0
"CM002240.1.3512101.3512400",0,0,0,0,0
"CM002240.1.3516001.3516300",0,0,0,1.49188169351181,0
"CM002240.1.3516301.3516600",0,0,0,1.73292487867257,0
"CM002240.1.3516601.3516900",0,0,0,1.73632551097169,0
"CM002240.1.3516901.3517200",0,0,0,1.55955543852966,0
"CM002240.1.3517201.3517500",0,0,0,2.51542190038291,0
"CM002240.1.3517501.3517800",0,0,0,1.91269136878544,0
"CM002240.1.3517801.3518100",0,0,0,0,0
"CM002240.1.3518101.3518400",0,0,0,0,0
"CM002240.1.3518401.3518700",0,0,0,0,0
"CM002240.1.3518701.3519000",0,0,0,0,0
"CM002240.1.3519001.3519300",0,0,0,0,0
"CM002240.1.3519301.3519600",0,0,0,0,0
"CM002240.1.3519601.3519900",0,0,0,1.49534431847951,0
"CM002240.1.3519901.3520200",0,1.88523155603082,2.3931048623514,2.50678651691154,0
"CM002240.1.3520201.3520500",0,0,0,1.9314769029468,0
"CM002240.1.3520501.3520800",0,0,0,1.53518655445019,0
"CM002240.1.3520801.3521100",0,0,0,0,0
"CM002240.1.3521401.3521700",0,0,0,0,0
"CM002240.1.3521701.3522000",0,0,0,0,0
"CM002240.1.3522001.3522300",0,0,0,0,0
"CM002240.1.3522301.3522600",0,0,0,0,0
"CM002240.1.3522901.3523200",0,0,0,0,0
"CM002240.1.3523201.3523500",0,0,0,1.48416398136021,0
"CM002240.1.3523501.3523800",0,0,0,1.55577512088867,0
"CM002240.1.3523801.3524100",0,0,0,0,0
"CM002240.1.3524101.3524400",0,0,0,0,0
"CM002240.1.3524401.3524700",0,0,0,0,0
"CM002240.1.3524701.3525000",0,0,0,0,0
"CM002240.1.3525001.3525300",0,0,0,0,0
"CM002240.1.3525901.3526200",0,0,0,0,0
"CM002240.1.3526201.3526500",0,0,0,0,0
"CM002240.1.3526501.3526800",0,0,0,0,0
"CM002240.1.3526801.3527100",0,0,0,1.65255276293238,0
"CM002240.1.3527101.3527400",0,0,0,1.4776365131122,0
