"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7","logFC_ash1"
"CM002241.1.1899001.1899300",0.664266171976274,0.421824838599145,0.458374113339692,1.84138766697971,0.511631721607469
"CM002241.1.1899301.1899600",-0.153039159452644,0.674752915673609,0.854651916117985,1.68331831420689,1.19454532165484
"CM002241.1.1910401.1910700",-0.172269065750702,0.227109367496968,0.517759721309926,1.61050222946818,0.133108630915084
"CM002241.1.1911001.1911300",0.177721106794831,0.734386494145904,0.221481452146604,1.43790584800645,0.401626092674435
"CM002241.1.1911301.1911600",-0.349985184001497,0.440236093258171,0.546157376016369,1.3470265162558,0.42654744694586
"CM002241.1.1911601.1911900",0.018898479695261,1.15803118334223,0.73990803226035,1.68772121807771,0.905905129022589
"CM002241.1.1913101.1913400",0.32681972339293,1.2937794721292,0.465097244699946,2.02894572106794,0.520620358477009
"CM002241.1.1915801.1916100",0.346242723361863,0.61636638508289,-0.00572173917868974,1.57222313751461,0.435356477716176
"CM002241.1.1916101.1916400",0.195645907867045,0.121381659393905,0.021750339331656,1.45245531527788,0.566881017930394
"CM002241.1.1918501.1918800",0.0770193075313021,1.75110691897999,0.253615342901141,1.15203548212628,0.357011263469932
"CM002241.1.1918801.1919100",-0.611090172592492,1.40257370633542,0.190794422699255,1.37551293338462,0.261035839903223
"CM002241.1.1919401.1919700",0.543547054360696,1.65051409926789,0.993243608498762,1.52617240667917,0.043432175154292
"CM002241.1.1919701.1920000",0.202799410324115,1.51438885791928,0.644360663608833,1.64542531299309,0.568847738020175
"CM002241.1.1920601.1920900",0.587241463094029,1.8204596772046,0.173647161737389,1.54524808164023,0.797188159358813
"CM002241.1.1920901.1921200",0.462257342173322,1.86144043535217,0.649704061715814,1.37697342471481,0.660538413662717
"CM002241.1.1923001.1923300",0.124458105209113,0.907301953839219,0.180477479594064,1.40021937329078,0.486974534643965
"CM002241.1.1925101.1925400",0.523340835020373,1.14151084364658,0.551028903853062,1.52474773319965,0.32093655496525
"CM002241.1.1927801.1928100",-0.167094209239837,1.07188757871566,-0.134986979449255,1.37610048543582,-0.314561575430322
"CM002241.1.1928401.1928700",0.845084649451501,2.16268598014832,0.690445733804443,1.92258353609495,0.857838800183823
"CM002241.1.1929001.1929300",0.31060932663951,2.17489695546421,-0.0212206966194845,1.30507269364931,0.0633385452655515
"CM002241.1.1929301.1929600",-0.0780977143576622,2.30838026331608,0.255862476294831,1.59461459662651,0.663285809522041
"CM002241.1.1929601.1929900",1.02710206495077,3.02313972710557,-0.288368898072527,1.76990678541468,0.0375248528396022
"CM002241.1.1929901.1930200",0.31631423471322,2.35003097716574,-0.346896963376214,0.909910071976002,-0.298229477152046
"CM002241.1.1930801.1931100",0.736423314800451,3.10819582480004,-0.174644591344991,1.04139760798294,0.334089070704559
"CM002241.1.1931101.1931400",1.72876610971351,4.49069371080747,0.496724416034883,2.03548694326069,-0.11703852142118
"CM002241.1.1931401.1931700",1.59126109789542,4.03618612779498,0.389404501466693,1.06269092318901,0.147890204993619
"CM002241.1.1960801.1961100",1.96218636666315,4.52955442533651,0.144497329567675,1.15949829661609,0.400955917437497
"CM002241.1.1961101.1961400",1.56540580112425,4.09834790145355,-0.13759936876531,0.653935828517362,0.404402177018731
"CM002241.1.1961401.1961700",1.60905266555966,3.94670771587132,-0.0452444634944048,0.629832428807801,0.512795820910617
"CM002241.1.1961701.1962000",1.28008123718962,3.93586227593727,0.25632110784396,0.988052618456567,-0.0118762988047333
"CM002241.1.1962001.1962300",1.5956112589215,3.61703912359568,-0.0489342527599032,0.777740179307978,0.962622931132333
"CM002241.1.1962301.1962600",1.44826267694692,3.79164504385976,0.531080054253814,1.35262728990096,0.385808083899328
"CM002241.1.1962601.1962900",1.51595030381701,3.29257598779766,0.226935541948155,1.44928861118789,0.118661391422691
"CM002241.1.1968601.1968900",-0.116995349235574,0.714576188354346,0.318470260271683,1.6227517951993,0.778058666190864
"CM002241.1.1970101.1970400",0.42239461051569,0.838838141464539,0.700024052035297,1.44340677583595,0.567006740040122
"CM002241.1.1972501.1972800",0.0592828576121493,0.547453887313633,0.748540543744384,1.64465873977145,-0.0599165433766482
"CM002241.1.1972801.1973100",0.0800843580803148,0.310880751986435,0.12503197207786,1.54477013669681,0.0198411686136763
"CM002241.1.1973701.1974000",0.00413019589529769,0.174986031477826,0.445133283980911,1.5360278754826,0.774364450897823
"CM002241.1.1974001.1974300",-0.171457205942542,0.116245628283941,0.18598391398175,1.48274528515794,0.361435830621065
"CM002241.1.1974901.1975200",-0.0943810897137034,0.575315007374393,0.797087873956756,2.0285809509119,1.19247557438189
"CM002241.1.1976401.1976700",0.787797333294073,1.2636614924321,0.92347912233976,2.17864404001336,0.842309805589432
"CM002241.1.1976701.1977000",0.400476109512744,1.15620297147926,0.440722052835162,1.98889896641862,0.785535975703329
"CM002241.1.1992901.1993200",-0.356928117566335,0.62858504143413,0.459753994877443,1.88427652268775,0.571674311608441
"CM002241.1.1993201.1993500",0.128554333122683,0.265451429813661,0.325217460975972,1.43822346850153,-0.0543035885783673
"CM002241.1.1995001.1995300",-0.453090513477092,0.466168144861112,0.655086351391823,1.53803984535042,0.0668346917050145
"CM002241.1.1995901.1996200",1.09873768119936,0.918363417532737,1.26049623488046,1.83497505304089,1.21623425178672
"CM002241.1.1996201.1996500",-0.18459316198731,1.04174770744388,0.625351634354149,1.48956067428088,0.726315074509752
"CM002241.1.2001001.2001300",0.325928559784965,0.42876192307474,0.582669519466422,1.61522228590904,-0.0995648983711404
"CM002241.1.2001301.2001600",0.0277732298493395,0.378830179396445,0.805917233702513,2.11409297712303,0.42009759288698
"CM002241.1.2002801.2003100",-0.31389725992371,0.622476634730599,0.689668022580032,1.30172703216141,0.508128481398028
"CM002241.1.2003701.2004000",-0.34987325749722,0.0456661807706622,-0.120808120510743,1.37104709361986,0.560317664559821
"CM002241.1.2004001.2004300",0.427508652876309,0.977330893962688,1.40930622860807,1.76626062643501,0.837647435169922
"CM002241.1.2006101.2006400",-0.566660047448609,0.610301579916658,0.237559668936954,1.5231678631259,0.289477260368241
"CM002241.1.2007301.2007600",-0.131993069375959,0.244102142190716,0.0199767804700339,1.4783545064989,-0.538955624631685
"CM002241.1.2007901.2008200",0.449481197307679,1.04297897134927,0.778191534486337,1.59050978567297,0.500176937346951
"CM002241.1.2021701.2022000",0.323554681390757,-0.183233113413154,0.410856469952688,1.44161018853003,0.240850113663097
"CM002241.1.2022001.2022300",0.640182948696816,0.810006428333368,0.632253248841496,2.17199334442213,0.281635732891195
"CM002241.1.2022301.2022600",0.21159993079718,0.704377234820953,1.01426571799346,1.5543228745761,0.425914808237075
"CM002241.1.2027101.2027400",0.640730728294072,1.25723803718956,1.19639124350575,1.86451744985346,1.18752318131102
"CM002241.1.2027401.2027700",0.414786265736143,0.798898526908667,-0.117595280545695,1.57752472364956,1.1564376724689
"CM002241.1.2028901.2029200",-0.222042096029378,0.235413951504116,0.0557585827142105,1.49505531364798,1.60023996703195
"CM002241.1.2029201.2029500",0.732396489529317,0.976137860457057,1.49204768358554,1.97485172358691,0.321314523763837
"CM002241.1.2030701.2031000",-0.0753261934735769,0.695436833046643,0.446681205372008,1.72254190048836,1.0464507538494
"CM002241.1.2035501.2035800",0.765601334796392,1.23716795705491,0.039017328282491,1.75237258874765,1.1511319152175
"CM002241.1.2036401.2036700",0.286822490104355,0.830663865396063,1.12841835782854,1.92829102661753,0.790310079425921
"CM002241.1.2037001.2037300",-0.146191588206899,0.61735680790809,0.232772916874166,1.33706498172162,0.875616114140307
"CM002241.1.2044201.2044500",0.240907094814636,0.603681822485083,0.467399533969591,1.71274394462018,0.273588460814782
"CM002241.1.2045701.2046000",-0.229918953569679,0.547299485993938,0.891323923595972,1.5172040349309,0.452749109369327
"CM002241.1.2052001.2052300",-0.570089278457188,0.24237307925719,0.922949847163649,1.63628559988847,0.815618906809147
"CM002241.1.2056201.2056500",0.141990708789783,0.774929650819264,0.684017325922301,1.70998180247471,0.857225506077449
"CM002241.1.2058001.2058300",0.277758527711143,0.304288559144032,0.184906439254439,1.48200297958774,-0.132018741459044
"CM002241.1.2061901.2062200",0.137214889237472,0.805104426025829,0.383039823708101,1.8219813893911,0.0535378932257242
"CM002241.1.2063701.2064000",0.654439409822952,1.05883599335264,0.849979983328337,1.84556724506114,0.819484562374748
"CM002241.1.2064301.2064600",0.031216026464312,0.391286659439715,0.86988082651558,1.65000227594085,0.596423900243905
"CM002241.1.2064601.2064900",0.156408129781498,0.302737863497966,0.185886097361144,1.50297391401845,0.274290035648676
"CM002241.1.2065501.2065800",-0.215649887254011,0.587743136682581,0.462121935283419,1.51217214920398,0.53653934600672
"CM002241.1.2066101.2066400",0.30660338739721,0.799238001290694,0.925096174328433,1.91441145487594,0.67691638027597
"CM002241.1.2066401.2066700",0.291736945212181,-0.0654299116977247,0.464397388724303,1.36194331358535,1.06497268406612
"CM002241.1.2075101.2075400",0.212365396277629,0.473647884856814,0.349866887075369,1.71661733482836,0.407529070367331
"CM002241.1.2077801.2078100",-0.0444982472346891,0.245558844810488,0.266094560066006,1.41704251223533,0.645962306138286
"CM002241.1.2078101.2078400",0.362025552650216,0.631706334065649,0.739383306052812,1.74958025700281,0.813364025389615
"CM002241.1.2079301.2079600",0.0930081463255053,0.405513328842102,0.269483358405984,1.38712842523022,0.415629020233996
"CM002241.1.2089801.2090100",0.266070750695608,0.496732398511927,1.07215932988899,1.72424513225015,0.258250053528145
"CM002241.1.2092501.2092800",-0.168875654922068,0.591252334023474,0.384542207327611,1.54441656129396,0.714555298874424
"CM002241.1.2092801.2093100",0.00944507825111761,0.432782971131989,-0.142474475389079,1.47316811653994,0.548216962597533
"CM002241.1.2093101.2093400",0.103698922384234,0.828788642739165,0.875449305590688,2.15837584572293,1.09111944622034
"CM002241.1.2093701.2094000",0.165749012177029,0.124419366431493,0.593019049390784,1.47667956955774,0.513231677737359
"CM002241.1.2094601.2094900",0.232164625708281,0.571684771825526,1.30414229521496,1.78881662101277,0.721824677985676
"CM002241.1.2094901.2095200",-0.182540610314663,0.478072167019552,0.17550070880888,1.43224222607614,0.677482549077016
"CM002241.1.2097601.2097900",-0.772316349733889,-0.31690519060301,0.331792348145999,1.62579317806672,0.341849830569942
"CM002241.1.2097901.2098200",-0.425878251459372,0.841247993668445,0.471036374513894,1.63647179140511,0.125960531000178
"CM002241.1.2098201.2098500",0.983989582103678,0.801206256018611,1.19412259377453,2.06090899821279,0.574190272601552
"CM002241.1.2100601.2100900",-0.492073800986614,0.59070848875467,0.389048299190044,1.57092950225291,0.109291655188454
"CM002241.1.2103601.2103900",0.525351144268905,-0.131237581223456,1.09991587049013,1.96853765046015,0.584293123001497
"CM002241.1.2104801.2105100",0.157551261913562,1.02708999713582,0.53229773329848,1.59490916741091,0.227893760326696
"CM002241.1.2112301.2112600",-0.274127745471816,-0.305867061552318,0.173424362345163,1.40196665118608,0.906489343435285
"CM002241.1.2112601.2112900",-0.278323071490884,0.635092097317379,0.387462636099472,1.71396545556289,0.401082758578566
"CM002241.1.2112901.2113200",-0.53388784186965,1.14755310460435,0.434561641100208,1.49300141746252,0.841805659337616
"CM002241.1.2114701.2115000",-0.156086144106489,0.919225569068088,0.524317951653516,1.67595833086342,0.678413587919197
"CM002241.1.2118301.2118600",0.325111208181347,0.464080394657524,0.746714944889623,1.35842531733403,0.773360071263827
"CM002241.1.2121901.2122200",1.08698591867049,1.30313935452805,1.36664116637884,1.64157321787185,1.79933996656867
"CM002241.1.2122201.2122500",-0.261282917318828,0.804869261863302,0.65251530752157,1.44589927050288,0.548843031897053
"CM002241.1.2122801.2123100",0.361866123561245,0.82641824590303,0.576265652337845,1.65270850888078,0.404366664424605
"CM002241.1.2124601.2124900",0.171690050042075,0.86820620061804,0.299899773363263,1.6126166628935,0.696393369671912
"CM002241.1.2125501.2125800",-0.127631167618156,0.682599394777413,0.723801702503469,1.53390261395948,0.456962993758319
"CM002241.1.2126701.2127000",0.112801713854986,0.0458492804861615,-0.0319915173559005,1.44856755614061,0.28145773073208
"CM002241.1.2127601.2127900",0.186386970184604,0.630301334374904,0.416507324573911,1.58602798199625,0.419631269453971
"CM002241.1.2128201.2128500",-0.313595932956942,0.21769310220713,-0.231778713461338,1.51293280068191,0.326561256847108
"CM002241.1.2128801.2129100",0.738141255120875,0.0863256311011044,1.07955255316453,1.98639319438974,0.641678244247733
"CM002241.1.2129401.2129700",-0.319179717822092,0.0404875192084528,0.810052199374854,1.58592877790891,-0.023696493027754
"CM002241.1.2130601.2130900",0.105318065001861,0.6271613439515,0.568728785277167,1.57909366810291,0.765652274726026
"CM002241.1.2135101.2135400",0.0297463148332913,0.580082385074261,-0.130456719290413,1.60961995323663,0.935514331575721
"CM002241.1.2135401.2135700",0.516407253349528,1.05063141698961,0.52212278070255,1.38802218191534,0.306248314113467
"CM002241.1.2139001.2139300",0.296344932585494,1.27044922397963,0.797446175518451,2.106322377478,0.871049909719534
"CM002241.1.2139301.2139600",0.081082429033433,0.975021199198322,1.15061452199755,1.64451951296754,0.969428094639475
"CM002241.1.2139901.2140200",-0.273398018469738,0.139366185944831,0.222940472180953,1.55865948110153,0.289735343236496
"CM002241.1.2140501.2140800",0.223662285039951,0.45295375370148,0.650642969361341,1.4474774563306,0.544801665100617
"CM002241.1.2142001.2142300",0.0155184885003655,0.373140792824461,0.389597971140893,1.3355041740922,0.308844186302111
"CM002241.1.2142301.2142600",-0.0278382231475722,0.0144071896261172,0.45014921721148,1.87552625318992,0.140928753771806
"CM002241.1.2142901.2143200",0.563851782757383,0.0416723308615199,0.416279506651934,1.4999380447152,0.322321790747913
"CM002241.1.2148301.2148600",-0.0646356805843469,0.663861370331819,0.622336097573358,1.42732329132111,0.873564115505236
"CM002241.1.2149501.2149800",-0.138014853223825,0.32451509781679,0.547639663093831,1.5001368633971,0.261169468270441
"CM002241.1.2149801.2150100",0.131925784557719,0.223158774984707,-0.139496610557309,1.39346599439831,0.780519860095945
"CM002241.1.2153101.2153400",-0.485481769728381,0.447175134633997,0.159279430756986,1.64794831797446,0.981076394724442
"CM002241.1.2153701.2154000",-0.0425219075528566,0.513998314870395,0.370708831852035,2.05628042487553,0.245889737018706
"CM002241.1.2157001.2157300",-0.061525827735389,0.327560882962848,0.969839577485598,1.59369800997218,0.528350940965518
"CM002241.1.2161201.2161500",0.224521561442728,0.987600138213265,0.25687860766821,1.66101471340636,0.724148381787815
"CM002241.1.2161801.2162100",-0.192885385597798,-0.0697485238006226,-0.380091053532703,1.63495034476675,0.247768250396185
"CM002241.1.2162701.2163000",0.0499064904695133,0.0590985873620889,-0.957180441393523,1.44556520961286,0.234218121721643
"CM002241.1.2163901.2164200",0.212161987019404,0.695760885852104,0.0142330859512413,2.14792751015645,0.969269612849825
"CM002241.1.2168401.2168700",-0.275899931582976,-0.298375472407798,0.0666793801501462,1.57988058834956,0.13585128721542
"CM002241.1.2168701.2169000",0.0553509277599798,0.158250498182079,0.758308533822099,1.42252962602944,0.450418860801077
"CM002241.1.2169001.2169300",0.775408488221677,1.11151379237179,0.525481116525549,2.33560004008083,1.40060804553071
"CM002241.1.2169901.2170200",-0.419246094931764,0.927486987136501,0.95759003194078,1.37432939387785,0.425107850848171
"CM002241.1.2170501.2170800",0.137460167946596,0.455393277590644,0.642846265467414,1.57109445249553,0.570659243639635
"CM002241.1.2171101.2171400",-0.161981865951208,-0.143080380706962,0.356334586482374,1.49369550202756,0.250235133060252
"CM002241.1.2171401.2171700",-0.308466705260428,0.174837151088858,0.580541025404482,1.48175379229053,0.135451067642147
