"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7","logFC_ash1"
"CM002241.1.3352501.3352800",0,0,1.88958704257104,0,0.933401284853276
"CM002241.1.3352801.3353100",0,0,1.46955133213619,0,0
"CM002241.1.3353101.3353400",0,0,1.60694630263393,0,0
"CM002241.1.3353401.3353700",0,0,2.23745643909844,0,0
"CM002241.1.3353701.3354000",0,0,2.28774018668207,0,0
"CM002241.1.3354001.3354300",0,0,1.6368708092029,0,0
"CM002241.1.3354301.3354600",0,0,1.52430160733964,0,0
"CM002241.1.3354601.3354900",0,0,0.931986212502583,0,0
"CM002241.1.3354901.3355200",0,0,1.02186228349024,0,0
"CM002241.1.3355201.3355500",0,0,0.917293181537408,0,0
"CM002241.1.3364201.3364500",0,0,0,0,0.959339715681545
"CM002241.1.3421501.3421800",0.907668311979906,0,0,0,0
"CM002241.1.3421801.3422100",1.07560249229365,0,0,0,0
"CM002241.1.3422101.3422400",1.17481073090187,0,0,0,0
"CM002241.1.3422401.3422700",1.04909250138539,0,0,0,0
"CM002241.1.3425101.3425400",1.23596470031734,0.90132043568382,0,0,0
"CM002241.1.3434401.3434700",0.683168491509646,0,0,0,0
"CM002241.1.3434701.3435000",1.40192650498772,0,0,0,0
"CM002241.1.3435001.3435300",0.751340380339523,0,0,0,0
"CM002241.1.3435301.3435600",1.22436356716876,0,0,0,0
"CM002241.1.3435601.3435900",0.90211157022863,0,0,0,0
"CM002241.1.3458401.3458700",1.71052035167052,1.15214273629045,0,0,0
"CM002241.1.3458701.3459000",1.04712009218395,0,0,0,0
"CM002241.1.3460501.3460800",0.900865987242958,0,0,0,0
"CM002241.1.3465301.3465600",1.30243094885539,0.855228474794263,-0.816966756739871,-0.816966756739871,-0.816966756739871
"CM002241.1.3465601.3465900",1.27276283202077,0.60328588834846,-1.09316317724004,-1.09316317724004,-1.09316317724004
"CM002241.1.3465901.3466200",0.893305402470628,0.373205493675151,-1.40684450299867,-1.40684450299867,-1.40684450299867
"CM002241.1.3466201.3466500",1.27860564734886,0.573259243094981,-1.08654769015163,-1.08654769015163,-1.08654769015163
"CM002241.1.3466501.3466800",1.27297422041892,0.187648933502741,-0.932074879050763,-0.932074879050763,-0.932074879050763
"CM002241.1.3466801.3467100",1.50403266183707,0,0,0,0
"CM002241.1.3467101.3467400",1.7448295420216,1.51326036082926,0,0,0
"CM002241.1.3467401.3467700",1.09662105507306,0.844802276526216,-0.669563503536887,-0.669563503536887,-0.669563503536887
"CM002241.1.3467701.3468000",1.82022106451982,1.48477851787346,0,0,0
"CM002241.1.3468001.3468300",2.08863969561513,1.54651199992715,0,0,0
"CM002241.1.3468301.3468600",1.31613347518727,1.30529411848877,0,0,0
"CM002241.1.3469201.3469500",1.70167159137968,1.40011262658004,0,0,0
"CM002241.1.3469501.3469800",1.43094867445305,1.1362965461562,-1.51991228970966,-1.51991228970966,-1.51991228970966
"CM002241.1.3469801.3470100",0.490090909187518,0.65523760278813,-2.5435033862666,-2.5435033862666,-1.436341400678
"CM002241.1.3470101.3470400",1.44594016115908,1.19117806078368,-2.20607179188755,-2.20607179188755,-2.20607179188755
"CM002241.1.3470401.3470700",1.09087774339848,1.07342980507975,-2.66226906405787,-2.66226906405787,-1.0825739374344
"CM002241.1.3470701.3471000",0.844526424010204,0.99442015651631,-2.54293016255139,-2.54293016255139,-0.913967399603951
"CM002241.1.3471001.3471300",0.707089639536683,0.618379819792298,-2.68531166709807,-2.68531166709807,-1.0114465954776
"CM002241.1.3471301.3471600",0.757349444939281,0.858795361628825,-2.67282075282547,-2.67282075282547,-0.85385021146298
"CM002241.1.3471601.3471900",0.93404455185804,0.715596217276038,-1.64738119363969,-2.77041313359827,-1.07560672718832
"CM002241.1.3471901.3472200",0.569039453811104,0.764755145257538,-1.94924664021326,-3.27200047884591,-1.56722409284557
"CM002241.1.3472201.3472500",0.586737046876753,0.603387246281352,-1.36512878108163,-3.40944267302514,-1.69182953161618
"CM002241.1.3472501.3472800",0.253940500541125,0.381847576377871,-1.92166802808011,-3.2238999282498,-1.51829407187729
"CM002241.1.3472801.3473100",0.596922110486951,0.391395288257474,-2.05199901803775,-3.23929090960032,-1.58734904105938
"CM002241.1.3473101.3473400",0.554460106033452,0.69796102436196,-1.89367304303408,-2.76801136925069,-1.69841858226043
"CM002241.1.3473401.3473700",0.881443568036921,0.832345282888548,-1.23512371338814,-2.69766963813815,-1.6045207346602
"CM002241.1.3473701.3474000",1.06652447968006,0.710222115212441,-2.39634412768323,-2.39634412768323,-2.39634412768323
"CM002241.1.3474001.3474300",0.832054461017081,1.22054435622287,-1.75605002012307,-1.75605002012307,-1.75605002012307
"CM002241.1.3474301.3474600",0.760787486991269,0.736806954767475,-1.53452808010807,-1.53452808010807,-1.53452808010807
"CM002241.1.3474601.3474900",1.07790543728472,0.84162614991884,0,0,0
"CM002241.1.3475501.3475800",1.33654133475977,1.12172969848506,0,0,0
"CM002241.1.3475801.3476100",0.729431253775999,1.35314600267553,-1.50827273272523,-1.50827273272523,-1.50827273272523
"CM002241.1.3476101.3476400",1.20923702203868,1.05901733798704,-1.70758021678211,-1.70758021678211,-1.70758021678211
"CM002241.1.3476401.3476700",0.741489936796461,0.397188696548049,-1.82635527813946,-1.82635527813946,-1.82635527813946
"CM002241.1.3476701.3477000",1.1664422903131,1.193537166371,-1.33885606871726,-1.33885606871726,-1.33885606871726
"CM002241.1.3477001.3477300",1.39580395981141,0.917449082791193,-1.65321812253501,-1.65321812253501,-1.65321812253501
"CM002241.1.3477301.3477600",0.879468590969579,0.608761779182695,-2.116550715352,-2.116550715352,-2.116550715352
"CM002241.1.3477601.3477900",1.46398579779803,0.78162384368506,-1.81902118218109,-1.81902118218109,-1.81902118218109
"CM002241.1.3477901.3478200",0.765331993671819,0.73943847691092,-1.91777605265556,-1.91777605265556,-1.91777605265556
"CM002241.1.3478201.3478500",1.36214683741164,1.03085733229971,-1.37575394213026,-1.37575394213026,-1.37575394213026
"CM002241.1.3478501.3478800",1.02741138203155,0.823904058310535,-0.848838707425717,-0.848838707425717,-0.848838707425717
"CM002241.1.3478801.3479100",1.25112308567947,0,0,0,0
"CM002241.1.3483901.3484200",0.774565045676633,0,0,0,0
"CM002241.1.3484201.3484500",1.20445500023286,1.11472274094316,0,0,0
"CM002241.1.3484501.3484800",1.69996115519904,0,0,0,0
"CM002241.1.3484801.3485100",0.852771459553604,0,0,0,0
"CM002241.1.3485401.3485700",1.04157408861771,0,0,0,0
"CM002241.1.3485701.3486000",1.9596657406157,0,0,0,0
"CM002241.1.3486001.3486300",2.41076130357369,0.819307731224901,0,0,0
"CM002241.1.3486301.3486600",2.11469511090041,0.0641539835668652,-1.12075978917849,-1.12075978917849,-1.12075978917849
"CM002241.1.3486601.3486900",2.0189824419329,0.296518460826868,-1.31467435159859,-1.31467435159859,-1.31467435159859
"CM002241.1.3486901.3487200",1.81455371383043,-0.0265361444521339,-1.10878529146915,-1.10878529146915,-1.10878529146915
"CM002241.1.3487201.3487500",1.91769459697182,0,0,0,0
"CM002241.1.3487501.3487800",2.06008911253708,0,0,0,0
"CM002241.1.3487801.3488100",1.65138225176528,0.308996123965334,-1.03729088873666,-1.03729088873666,-1.03729088873666
"CM002241.1.3488101.3488400",1.40787837175994,0.701460157097382,0.0910362126812343,-1.75784016828421,-1.75784016828421
"CM002241.1.3488401.3488700",1.53686346940978,0.408594158773517,-0.439060971059808,-2.35099528136143,-2.35099528136143
"CM002241.1.3488701.3489000",1.48241929789066,0.556606300427387,-0.730364871373917,-2.54235584277949,-1.4336657364011
"CM002241.1.3489001.3489300",1.70856392972309,1.13287064187213,-0.799063600900826,-2.42867480263422,-2.42867480263422
"CM002241.1.3489301.3489600",1.92898931868981,0.744198435622386,-0.265101521292104,-2.08933870320067,-2.08933870320067
"CM002241.1.3489601.3489900",3.91752729866604,2.30279567520848,0,0,0
"CM002241.1.3489901.3490200",2.90009281446082,1.84319427219878,0,0,0
"CM002241.1.3490201.3490500",2.36885073825944,0,0,0,0
"CM002241.1.3490501.3490800",2.88500761950594,0,0,0,0
"CM002241.1.3490801.3491100",2.59567061892675,0,0,0,0
"CM002241.1.3491101.3491400",2.44357156370747,0,0,0,0
"CM002241.1.3491401.3491700",2.71019046419953,0,0,0,0
"CM002241.1.3491701.3492000",3.20827484211311,1.80492720115037,0,0,0
"CM002241.1.3492001.3492300",3.47750020124906,2.15772955110979,0,0,0
"CM002241.1.3492301.3492600",2.64350644651619,1.67409906868878,0.81267549364123,-1.40108076933732,-1.40108076933732
"CM002241.1.3492601.3492900",1.63588934138288,0.644755956480952,-0.507257597246065,-2.68174341169555,-2.68174341169555
"CM002241.1.3492901.3493200",1.28159155569264,0.310123133974295,-0.923803113587529,-2.97911942153808,-2.97911942153808
"CM002241.1.3493201.3493500",0.798715038389813,0.180318351954013,-1.18982163450232,-3.313645817285,-3.313645817285
"CM002241.1.3493501.3493800",0.325081791863402,0.180581998217341,-0.923479242927089,-3.92917777410988,-2.44751256019863
"CM002241.1.3493801.3494100",-0.0382897683870569,-0.20246373468219,-1.38607712476273,-4.04182053447285,-2.03053235564187
"CM002241.1.3494101.3494400",0.163567971633769,0.0268535215164496,-1.02091821865121,-4.15251494710412,-2.06382689187238
"CM002241.1.3494401.3494700",0.750025681253854,0.35646519425058,-0.209574838131249,-4.59222063507599,-2.02966710234171
"CM002241.1.3494701.3495000",-0.185678385499615,0.0637389377713138,-0.723982430208439,-4.57066127386539,-2.13826218234082
"CM002241.1.3495001.3495300",0.258507649982609,0.15720967217873,-0.685823975809438,-4.05431516577793,-4.05431516577793
"CM002241.1.3495301.3495600",0.0902905395491915,0.162320290271146,-0.673011296453358,-3.51982590091774,-3.51982590091774
"CM002241.1.3495601.3495900",0.41386012744823,0.224729806233373,-0.571989706602233,-3.62981582541455,-3.62981582541455
"CM002241.1.3495901.3496200",-0.126116224265882,-0.312217480920109,-0.73992117149258,-4.02537190665693,-2.70144868961525
"CM002241.1.3496201.3496500",0.345212017659212,0.283393623584979,-0.645350980241207,-4.14268774223173,-2.49446206800914
"CM002241.1.3496501.3496800",0.139100610394113,0.244471761120707,-0.841648579892412,-4.46258524804873,-2.72369894855438
"CM002241.1.3496801.3497100",0.40082649278532,0.0628598004733458,-0.661161639679414,-3.63566178295461,-1.91665918049922
"CM002241.1.3497101.3497400",0.172676749922453,0.050815025268264,-0.962308797441708,-3.53737659098983,-1.79179784958326
"CM002241.1.3497401.3497700",0.589992958657891,0.485132987505402,-0.821687056654461,-3.76615738055681,-2.01504398633313
"CM002241.1.3497701.3498000",0.356773680561976,-0.0101061161230751,-1.03959700181118,-4.07073200001721,-2.35929961448189
"CM002241.1.3498001.3498300",0.306152940697705,0.127098391502197,-1.01525814146055,-3.82614237005706,-1.8360253886611
"CM002241.1.3498301.3498600",0.485780210777095,0.0207762832990008,-0.837847436392634,-3.61851799003515,-2.15645357507059
"CM002241.1.3498601.3498900",0.121169656951723,-0.203654818686491,-1.18467227289087,-3.80872109213334,-2.00408011806636
"CM002241.1.3498901.3499200",0.231046595280828,-0.0761635501390381,-0.845715727209683,-3.6565747649804,-2.30976455823061
"CM002241.1.3499201.3499500",0.475893697565964,0.504573474966931,-0.570188089605411,-3.28693131998432,-3.28693131998432
"CM002241.1.3499501.3499800",0.717537902549488,0.187225195172368,-1.04204046892532,-3.04867150496763,-3.04867150496763
"CM002241.1.3499801.3500100",0.212201002509767,-0.176231555275755,-1.37873229588764,-2.72341152015659,-2.72341152015659
"CM002241.1.3500101.3500400",0.589695925595826,-0.231783047535535,-2.36442897828164,-2.36442897828164,-2.36442897828164
"CM002241.1.3500401.3500700",0.610493969313187,-0.858672977017833,-1.82903859315722,-1.82903859315722,-1.82903859315722
"CM002241.1.3500701.3501000",0.274163336987179,-0.432604887005678,-1.75664559222786,-1.75664559222786,-1.75664559222786
"CM002241.1.3501001.3501300",0.0614068861293187,-0.561311893478516,-2.10845122691069,-2.10845122691069,-2.10845122691069
"CM002241.1.3501301.3501600",-0.0107482000309025,-0.0953889422817689,-2.48908453649555,-2.48908453649555,-2.48908453649555
"CM002241.1.3501601.3501900",0.494000738103857,0.0751897435501263,-2.69060322250311,-2.69060322250311,-1.27986163830326
"CM002241.1.3501901.3502200",0.499667453794713,-0.144891895797012,-2.65174326932336,-2.65174326932336,-1.01838982318509
"CM002241.1.3502201.3502500",0.818177276077806,0.0918152134993919,-2.18929639722737,-2.18929639722737,-0.509276483415121
"CM002241.1.3502501.3502800",0.731379455739793,0.135681774173195,-2.20704788745575,-2.20704788745575,-1.10065013998941
"CM002241.1.3502801.3503100",0.885154854605456,0.410808181742931,-0.717302138478756,-0.717302138478756,-0.717302138478756
"CM002241.1.3503101.3503400",0.739604364160538,0,0,0,0
"CM002241.1.3503401.3503700",1.23211258232438,0.169716234933559,-1.45884241628652,-1.45884241628652,-1.45884241628652
"CM002241.1.3503701.3504000",1.19417347429128,-0.11762150160221,-2.41462716693534,-2.41462716693534,-1.17854345546667
"CM002241.1.3504001.3504300",1.23648820632608,0.630355337086575,-2.73819656178504,-2.73819656178504,-1.40319126651396
"CM002241.1.3504301.3504600",0.833547359841144,0.27570545542724,-1.81917525127217,-1.81917525127217,-1.81917525127217
"CM002241.1.3504601.3504900",1.32325752719609,-0.015911361740732,-2.20290300000253,-2.20290300000253,-1.10655644310839
"CM002241.1.3504901.3505200",0.561381129589825,0.176572416477342,-2.70231347094387,-2.70231347094387,-2.70231347094387
"CM002241.1.3505201.3505500",0.719984940938064,0.41133145733272,-3.09913210000302,-3.09913210000302,-1.65438201305952
"CM002241.1.3505501.3505800",0.862600247162958,0.552749179959251,-2.35656111999832,-3.59504946163586,-1.80340908035964
"CM002241.1.3505801.3506100",0.0419744887977935,0.560480742045276,-3.68366935899123,-3.68366935899123,-2.10481754191641
"CM002241.1.3506101.3506400",0.491997780382887,0.454581427651011,-2.28895545302237,-3.39634462523512,-1.71922093954268
"CM002241.1.3506401.3506700",0.540502390219536,0.373255871329645,-2.03393144186575,-3.48428980348717,-1.98183494211365
"CM002241.1.3506701.3507000",0.440660222972802,0.423260740718814,-2.04987530687105,-3.43375848538434,-3.43375848538434
"CM002241.1.3507001.3507300",1.23734497729193,0.945729290487348,-1.77475741718257,-2.88375540077689,-2.88375540077689
"CM002241.1.3507301.3507600",1.61251382267066,0.561149686911239,-1.40813964668841,-1.40813964668841,-1.40813964668841
"CM002241.1.3507601.3507900",2.54674573113818,0,0,0,0
"CM002241.1.3508201.3508500",1.33042883224106,0,0,0,0
"CM002241.1.3537601.3537900",0.758776873169615,0,0,0,0
"CM002241.1.3537901.3538200",1.14835225020287,0,0,0,0
"CM002241.1.3538201.3538500",1.61163097130904,0,0,0,0
"CM002241.1.3538501.3538800",1.70859545495646,0.477305397779,-0.751064395113113,-0.751064395113113,-0.751064395113113
"CM002241.1.3538801.3539100",0.742590567505199,0.198636273550351,-1.73273735238719,-1.73273735238719,-1.73273735238719
"CM002241.1.3539101.3539400",1.17925994224132,0.58753214850302,-2.06725407380684,-2.06725407380684,-2.06725407380684
"CM002241.1.3539401.3539700",1.27020519072639,0.829018201979757,-1.9390648894875,-1.9390648894875,-0.789944675560393
"CM002241.1.3539701.3540000",0.6436075026499,0.0761711774932561,-2.80771425229265,-2.80771425229265,-0.95862785145182
"CM002241.1.3540001.3540300",0.38068415199045,0.155782986437169,-2.82370114820206,-2.82370114820206,-0.721495208189096
"CM002241.1.3540301.3540600",0.355426279872238,-0.00532365872024076,-2.38146720221981,-2.38146720221981,-0.640647650969025
"CM002241.1.3540601.3540900",0.314652073426403,0.00329831327909957,-2.5223206113466,-2.5223206113466,-0.317413985433245
"CM002241.1.3540901.3541200",0.00555375364320776,-0.0975165069523909,-3.18022460771514,-3.18022460771514,-0.565198126391297
"CM002241.1.3541201.3541500",0.0997429518068578,0.12724743029342,-3.18204617738745,-3.18204617738745,-0.368237898782463
"CM002241.1.3541501.3541800",0.231477918804267,0.253608258036515,-3.14716150419476,-3.14716150419476,-0.0431621833084548
"CM002241.1.3541801.3542100",0.127777384764574,0.00213593636059084,-3.21019809284417,-3.21019809284417,-1.07682905060217
"CM002241.1.3542101.3542400",0.220602835605916,-0.164337740948403,-2.59748155823917,-2.59748155823917,-0.606277192243399
"CM002241.1.3542401.3542700",0.416531460197573,0.090549439709252,-0.726692468182771,-0.726692468182771,-0.726692468182771
"CM002241.1.3542701.3543000",0.733059753539389,0,0,0,0
"CM002241.1.3543001.3543300",0.4129750722345,-0.0056679767619352,-1.49075216120005,-1.49075216120005,-1.49075216120005
"CM002241.1.3543301.3543600",-0.358149425430489,-0.920968842499381,-1.94901641088962,-1.94901641088962,-1.94901641088962
"CM002241.1.3543601.3543900",0.239804205717096,-0.0315489623853915,-1.38423815469836,-1.38423815469836,-1.38423815469836
"CM002241.1.3543901.3544200",0.411663644064802,0.101573679497015,-1.54965260822499,-1.54965260822499,-0.280318088602792
"CM002241.1.3544201.3544500",0.0181371751283992,-0.265747898666175,-1.68997858078188,-1.68997858078188,-0.254624371094699
"CM002241.1.3544501.3544800",-0.156203915734426,-0.378647709705792,-1.44726277289262,-1.44726277289262,-0.144892100477803
"CM002241.1.3544801.3545100",-0.135533550408514,-0.998185276687801,-0.998185276687801,-0.998185276687801,0.419855444509863
"CM002241.1.3545101.3545400",0.127223618724162,0.0393645017560229,-1.20286506912588,-1.20286506912588,0.28443738458819
"CM002241.1.3545401.3545700",-0.217980052054763,-0.57464615479543,-2.18468977040911,-2.18468977040911,-0.329218384570295
"CM002241.1.3545701.3546000",-0.334713354759677,-0.177054445385949,-2.69752377001674,-2.69752377001674,-0.197668809483741
"CM002241.1.3546001.3546300",-0.47926419443694,-0.129581664705264,-3.18455233102245,-3.18455233102245,-0.48034696755037
"CM002241.1.3546301.3546600",-0.499781397424685,-0.437003047628481,-3.23441600223708,-3.23441600223708,-0.503174547844882
"CM002241.1.3546601.3546900",-0.1415081177887,-0.239209803188035,-2.84186858008072,-2.84186858008072,-0.0313153636738179
"CM002241.1.3546901.3547200",-0.560404502885961,-0.441618970141738,-2.82966476070066,-2.82966476070066,-0.558684821831589
"CM002241.1.3547201.3547500",-0.425019263309892,-0.461196428238049,-2.91566829396925,-2.91566829396925,-0.803328799541454
"CM002241.1.3547501.3547800",-0.782718934665236,-0.818678547705928,-3.46081694708227,-3.46081694708227,-0.78438505814996
"CM002241.1.3547801.3548100",-0.343699468560763,-0.376274551276732,-3.95495595399767,-3.95495595399767,-1.39439247177805
"CM002241.1.3548101.3548400",0.0299257527833703,-0.178379939207912,-4.09565283100429,-4.09565283100429,-1.20961040018004
"CM002241.1.3548401.3548700",0.0700586164787209,-0.341568298759861,-3.87592886349048,-3.87592886349048,-1.34066216858345
"CM002241.1.3548701.3549000",0.00325052137583448,-0.450485401578638,-3.64219523736284,-3.64219523736284,-1.27568116604098
"CM002241.1.3549001.3549300",0.386801324626817,-0.365813090885903,-2.38043438448253,-2.38043438448253,-0.887177995366587
"CM002241.1.3549301.3549600",0.728235128781522,0.491900379102078,-2.70392280906334,-2.70392280906334,-1.14019316235938
"CM002241.1.3549601.3549900",1.15265583292822,0.664163683850983,-2.52315897063612,-2.52315897063612,-1.20557289214582
"CM002241.1.3550501.3550800",2.56086239672095,1.09471981466774,0,0,0
"CM002241.1.3550801.3551100",3.69971134522346,1.56038074652971,0,0,0
"CM002241.1.3551101.3551400",1.69462131305254,0,0,0,0
"CM002241.1.3551401.3551700",0.749952621519611,0,0,0,0
"CM002241.1.3552001.3552300",0.968751058707457,0,0,0,0
"CM002241.1.3552301.3552600",2.06258003093449,0,0,0,0
"CM002241.1.3552601.3552900",2.9218226350386,1.41628485751765,0,0,0
"CM002241.1.3552901.3553200",2.33084552033436,1.07601355373429,-0.835437091805539,-0.835437091805539,0.248313450301404
"CM002241.1.3553201.3553500",1.87655153040929,0.771316145293178,-1.68720610278613,-1.68720610278613,0.0166547224544431
"CM002241.1.3553501.3553800",1.94160598904837,0.723009905533427,-1.3838801969821,-1.3838801969821,0.209061070542802
"CM002241.1.3553801.3554100",1.41943613318855,0.509029369631084,-1.42514357147981,-1.42514357147981,0.160539901709333
"CM002241.1.3554101.3554400",1.30951290931655,0.311164905906938,-1.42882364498113,-1.42882364498113,0.276955490362561
