"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002241.1.3831001.3831300",-0.422653538474842,0.0449522877889137,0.534007612816797,-3.58007797710733
"CM002241.1.3831301.3831600",-0.643769607245251,0.418440203992574,-0.108967004935034,-3.64309915663623
"CM002241.1.3831601.3831900",-0.978102427652939,-0.0696497330064385,-0.701264029347819,-4.65275992166825
"CM002241.1.3831901.3832200",-0.805676660409286,-0.122808730600903,-0.73637570168709,-3.90296624274759
"CM002241.1.3832201.3832500",-1.06411982732992,0.0705477652997704,-0.553536643648925,-3.1796625196461
"CM002241.1.3832501.3832800",-1.27819376782103,-0.783097253453346,-1.18377809318302,-3.42628326508036
"CM002241.1.3832801.3833100",-1.3947076716819,-0.899526517529442,-1.79005837727302,-3.66659443938895
"CM002241.1.3833101.3833400",-1.10128787089259,-0.471095347752737,-1.53459452031527,-3.6567067871578
"CM002241.1.3833401.3833700",-0.907547955856864,-0.490437034982361,-1.37761449341548,-3.74532669327704
"CM002241.1.3833701.3834000",-0.738209720216498,-0.0693645889213039,-1.43230621905657,-3.18490547971067
"CM002241.1.3834001.3834300",-0.211976356210367,0.335548993708999,-1.16603681517851,-2.17997483708635
"CM002241.1.3834301.3834600",-0.676819659144211,-0.222201065270665,-1.93346603820198,-3.76598917560745
"CM002241.1.3834601.3834900",-0.740242794999301,-0.0593495160674805,-1.89701056180317,-3.18577289955181
"CM002241.1.3834901.3835200",-0.396014038282226,-0.173382516447019,-1.54354439287769,-2.79995879017757
"CM002241.1.3835201.3835500",-0.660966932290299,-0.473855005313743,-1.4856205838523,-3.34829650209661
"CM002241.1.3835501.3835800",-0.477160668589459,0.0744835214801144,-2.06103291634623,-2.99127253147059
"CM002241.1.3835801.3836100",-0.348029214116997,0.35468450234263,-1.06820091766547,-2.21096920687494
"CM002241.1.3836101.3836400",-0.239050188855579,-0.0373479791641093,-1.48175087016145,-0.842914587832719
"CM002241.1.3836401.3836700",0.00595738903441539,0.283799346616857,-1.57696297945416,-1.81059023301478
"CM002241.1.3836701.3837000",-0.294516530061748,-0.356820839149139,-1.89373819705217,-3.47321701584841
"CM002241.1.3837001.3837300",-0.186598427326472,0.283116518551029,-1.82190808819938,-2.40777041285394
"CM002241.1.3837301.3837600",-0.0905221406295559,0.390598291426855,-1.03873277425198,-1.42702236737263
"CM002241.1.3837601.3837900",-0.576645496790013,0.330314170371938,-1.47192757173666,-2.34137505667861
"CM002241.1.3837901.3838200",-0.634556916100704,-0.314776039716286,-2.42577991177883,-2.78760907158499
"CM002241.1.3838201.3838500",-1.14080882339729,-0.0349973863064334,-2.08737433159272,-2.79748833607972
"CM002241.1.3838501.3838800",-0.587438129529364,-0.821646447653079,-2.04585014833839,-2.96573219079005
"CM002241.1.3838801.3839100",-1.1511621509871,-0.666623454287896,-2.28925740876789,-3.6857826755151
"CM002241.1.3839101.3839400",-0.845864264867686,-0.327701089503061,-2.02530437697473,-3.5358318655092
"CM002241.1.3839401.3839700",-0.917772627535775,-0.770206386760453,-1.94339266486974,-2.92087282360087
"CM002241.1.3839701.3840000",-0.456168656300556,0.0813531903007668,-1.37351730128251,-2.33303522284188
"CM002241.1.3840001.3840300",-0.701377756564243,-0.0192987006445075,-1.45059946401228,-2.33438552324901
"CM002241.1.3840301.3840600",-0.446966261468916,0.161416753723084,-1.2593561048045,-1.83843734441722
"CM002241.1.3840601.3840900",-0.216511844701536,0.43060799260358,-1.48302134417253,-2.75429457234715
"CM002241.1.3840901.3841200",0.13979462243374,-0.31887561695705,-1.54094669417169,-2.39586829258123
"CM002241.1.3841201.3841500",0.313906215664059,0.220176678872622,-1.29741717122911,-1.67814421510636
"CM002241.1.3841501.3841800",0.369582038275748,0.239933611619206,-0.390115752399537,-2.20475343108602
"CM002241.1.3841801.3842100",0.648127543800384,0.733970410078883,-0.397943430636961,-1.21003118343185
"CM002241.1.3842101.3842400",0.739959672752429,0.33081195389817,0.351518641829419,-1.12842234278169
"CM002241.1.3842701.3843000",0.196823962591835,0.0667826284099416,-0.676300907150296,-1.07720141859772
"CM002241.1.3843001.3843300",0.361053338951651,-0.0045703953318274,-0.358763177494949,-1.27908356490424
"CM002241.1.3843301.3843600",0.180606669002921,-0.0172512028183032,-0.780840664149918,-1.56215540242373
"CM002241.1.3843601.3843900",0.286283917858784,0.420850906282001,-0.571446209406863,-1.55010696847506
"CM002241.1.3843901.3844200",0.47212449147813,0.465236796712417,-0.650070365818492,-2.20529283981339
"CM002241.1.3844201.3844500",-0.641241238444673,-0.0918562870594915,-1.50094138098091,-2.24117684535576
"CM002241.1.3844501.3844800",-0.434303453428216,0.0929273198863994,-0.864462935258724,-1.75177947546352
"CM002241.1.3844801.3845100",0.298418884916467,0.344901595108039,-0.431741499648247,-1.35354197751734
"CM002241.1.3845401.3845700",-0.764146197513516,0.0647193531878183,-0.792324568230626,-1.27953871018636
"CM002241.1.3845701.3846000",-0.318555450073689,0.389803189055775,-0.3068692172842,-0.879674678380404
"CM002241.1.3846001.3846300",-0.662773853396583,0.794838956074578,-0.31364990566796,-0.165249081617044
"CM002241.1.3846301.3846600",-0.908384747104444,-0.58483151549213,-1.69527407762831,-3.05311009180395
"CM002241.1.3846601.3846900",-0.759909100667123,-0.620625223495192,-0.718468731627675,-2.19414299747698
"CM002241.1.3846901.3847200",-0.864002041263059,-0.308716895949915,-0.787160447147641,-2.09624293922041
"CM002241.1.3847201.3847500",-0.594739213853307,-0.51560940074504,-0.541202329969618,-0.610401002254017
"CM002241.1.3847501.3847800",-0.382218500930555,-0.491096564523999,-1.0808662936868,-1.28496672676348
"CM002241.1.3847801.3848100",-0.0683850465888033,-0.159841261425138,-0.43079943378395,-0.977061771675979
"CM002241.1.3848101.3848400",-0.573387221952973,-0.453220008931773,-1.48492204533856,-0.807017782277735
"CM002241.1.3848401.3848700",-0.394955200579309,-0.125919857643849,-0.891346320932391,-1.1921342504371
"CM002241.1.3853201.3853500",0.924301507389667,0.726911061817922,0.505546427197755,0.411856706430593
"CM002241.1.3853501.3853800",-0.00411901064645326,0.137854196040295,-0.628110545306533,-1.03061632042728
"CM002241.1.3853801.3854100",0.125671924875395,0.404685556517954,-0.751830241668023,-0.329770034284677
"CM002241.1.3854101.3854400",0.571146257212838,0.218785131717097,-0.305032350299746,-0.760601590448224
"CM002241.1.3854401.3854700",0.360025964539965,0.200874451101546,-0.578627466615904,-0.27921547177967
"CM002241.1.3855001.3855300",0.389156359698344,0.469701703337021,-0.0218001776553521,-0.947378632387852
"CM002241.1.3855301.3855600",0.348435500703507,-0.302851691312061,-0.773845990073023,-0.65171517389764
"CM002241.1.3866101.3866400",0.749916738562401,0.853491532191409,0.419190117701652,-0.0483951969826752
"CM002241.1.3866401.3866700",0.109064947466078,0.163621543407658,-1.04053191695135,-0.461142173074707
"CM002241.1.3866701.3867000",0.0887810020499302,-0.149163210512771,0.634982271320042,-0.126131897230148
"CM002241.1.3867001.3867300",0.374446216556929,0.553912713312857,0.42679164470298,-0.0848654005020198
"CM002241.1.3867301.3867600",0.438832948625441,0.588615077852066,0.626439017669072,-0.55449530016099
"CM002241.1.3867601.3867900",0.0296639151902813,0.595736667739632,0.619165852581341,-1.15749321186466
"CM002241.1.3867901.3868200",0.0869683260176772,0.503825095807111,0.660977395425191,-1.28292756145789
"CM002241.1.3868201.3868500",0.337604002912145,0.790764661316097,0.476541210413995,-1.99440489407672
"CM002241.1.3868501.3868800",0.253881382838527,0.302180479576848,0.617029814961915,-1.93179822771592
"CM002241.1.3868801.3869100",0.0759509960293709,-0.137901711557839,0.047036654947824,-3.02398054581023
"CM002241.1.3869101.3869400",0.363722037373964,0.0284489629972435,0.179386689734002,-3.06065530707703
"CM002241.1.3869401.3869700",0.157951270134298,0.1154840223213,0.24348429188246,-2.9762147393607
"CM002241.1.3869701.3870000",0.0178033677691389,0.13465507159155,0.692408527677765,-2.88628825514021
"CM002241.1.3870001.3870300",-0.0714806700895738,0.178520427376434,0.548010795914908,-2.60165540818236
"CM002241.1.3870301.3870600",-0.34348487853628,-0.0258798310538887,0.313599197766398,-2.82369988897674
"CM002241.1.3870601.3870900",-0.0921802289899149,0.167823581847411,-0.251369875938593,-2.73097046600324
"CM002241.1.3870901.3871200",-0.0760847057462208,0.427316641130161,0.286930303928353,-3.41278990876342
"CM002241.1.3871201.3871500",-0.387202134409209,0.0181470254760936,-0.0571825830932688,-3.96072864950069
"CM002241.1.3871501.3871800",-0.100339138695546,0.000526753097771875,0.130243961485526,-3.13970299086064
"CM002241.1.3871801.3872100",-0.323923598831745,-0.0478622439793344,-0.109528770628048,-2.40932599421709
"CM002241.1.3872101.3872400",0.294665323995299,0.832042323598733,0.620483729990913,-0.555525777776775
"CM002241.1.3872401.3872700",0.500503844516544,0.285733367270778,0.334965301186619,-1.01902568461678
"CM002241.1.3872701.3873000",-0.480937853957148,0.230704161402171,0.149871756557561,-1.14422930138451
"CM002241.1.3873001.3873300",0.390886079507101,1.07853364280713,0.726074507546705,-0.0262679782554369
"CM002241.1.3873301.3873600",-0.357232019977854,0.131106997881441,-0.270399660793487,-0.0984293344684664
"CM002241.1.3873601.3873900",0.277047866245954,0.51354559996213,-0.024467810247343,-0.29568485206904
"CM002241.1.3873901.3874200",0.223765071795106,0.306217039817344,0.0879114038539252,-0.138901099908352
"CM002241.1.3874201.3874500",0.694487798264535,-0.286013200657096,-0.157162495809135,-0.776619122541665
"CM002241.1.3875401.3875700",0.299044668692814,0.447435983115992,1.04147430838492,-0.561700634669675
"CM002241.1.3875701.3876000",0.247180228003724,0.390450634616309,0.616018140095568,-1.22860069609099
"CM002241.1.3876001.3876300",0.150977409219665,0.839885017108985,0.688104430358066,-1.86428122603547
"CM002241.1.3876301.3876600",0.136806793276117,1.27962151307366,0.595595147117712,-1.39033045434414
"CM002241.1.3876601.3876900",-0.262603656594278,0.535578163884078,0.300356165234753,-1.59137608983149
"CM002241.1.3876901.3877200",0.100791745150021,0.71908969990828,0.873063069964852,-1.85778816925459
"CM002241.1.3877201.3877500",0.199720610007179,0.789866934985041,0.697219503236865,-1.89943201801052
"CM002241.1.3877501.3877800",0.621728938070314,0.809464513974122,0.407038697464332,-2.15434870365974
"CM002241.1.3877801.3878100",0.195730710511342,0.674192333734522,0.816473351314869,-1.67177042144893
"CM002241.1.3878101.3878400",0.529328234586552,0.819904641511212,0.56600562369698,-2.54795567452344
"CM002241.1.3878401.3878700",0.160141525595656,0.194150638241239,0.231123842867928,-2.76714968342713
"CM002241.1.3878701.3879000",0.823126287923316,0.963638450601529,0.336153551931732,-2.5148435561323
"CM002241.1.3879001.3879300",0.838057214563526,0.886529088170308,0.955608772956982,-2.6770553548542
"CM002241.1.3879301.3879600",1.26291978218442,1.46314861387856,1.03653050116161,-0.794506183532969
"CM002241.1.3879601.3879900",1.42978881280466,0.773547634670543,0.703647237229022,-1.02323557263258
"CM002241.1.3879901.3880200",0.697879835458451,0.642115219248273,0.480756263192203,-1.10506147848985
"CM002241.1.3880201.3880500",0.501551631995728,0.385585307618379,0.191008879581519,-1.27111333759521
"CM002241.1.3885301.3885600",0.60570275262915,1.12193320271447,0.648924551719264,-0.124332529353667
"CM002241.1.3885601.3885900",0.68441012580843,1.62705086386866,0.877865537703294,0.132116822209254
"CM002241.1.3885901.3886200",0.219859221853579,1.2863745202411,0.111635296123576,-0.872900806160272
"CM002241.1.3886201.3886500",0.0481491024886167,1.28284891898724,0.93722113224935,-0.844683166808626
"CM002241.1.3886501.3886800",0.332942006816038,1.3148010896402,0.581133719109666,-0.532249429083715
"CM002241.1.3886801.3887100",0.345956533291918,1.19077987981224,0.631467568715739,-1.34910081995965
"CM002241.1.3887101.3887400",-0.198167120353238,0.922219962829038,0.274105968117129,-1.28201843818273
"CM002241.1.3887401.3887700",-0.227249950862088,1.04321245124937,0.417823483111936,-0.51940761188309
"CM002241.1.3887701.3888000",-0.204880134942892,0.638714370530715,0.766507178614398,-1.96212662707969
"CM002241.1.3888001.3888300",-0.142951387220677,0.50082024360492,0.238963726395028,-2.19832982640853
"CM002241.1.3888301.3888600",-0.402123747012613,0.387562321309241,0.0517892061216331,-2.33515517994675
"CM002241.1.3888601.3888900",-0.247686530592827,0.399117597929696,0.325576804497746,-2.48207717293235
"CM002241.1.3888901.3889200",-0.451101093237786,0.0144753653691046,0.27540185785811,-2.35871365550711
"CM002241.1.3889201.3889500",-0.66761491617565,-0.35231966247316,-0.685668324573769,-2.86983810275365
"CM002241.1.3889501.3889800",-0.98100739632965,-0.363017846747372,-0.656286908373269,-3.07519612790785
"CM002241.1.3889801.3890100",-1.47670028819941,-0.52040426472717,-1.15999682850867,-3.95198223290875
"CM002241.1.3890101.3890400",-0.626150761825418,-0.487657162165961,-0.755403620059693,-3.49636132633751
"CM002241.1.3890401.3890700",-0.85311831111842,-0.228491742339233,-0.68291563415046,-3.15089892981757
"CM002241.1.3890701.3891000",-0.574808211989835,0.10234098905942,-0.415955402077237,-2.39765755204857
"CM002241.1.3891001.3891300",-0.731204275539256,0.661526225907903,0.172805315816235,-1.17042256446579
"CM002241.1.3891301.3891600",-1.03259450626394,-0.273907491940165,-1.01572996598797,-2.86423308668028
"CM002241.1.3891601.3891900",-1.42101192326537,-0.642200724288174,-1.19430709646511,-2.07131467261974
"CM002241.1.3891901.3892200",-1.63422787054916,-0.360647849913209,-0.802610296681433,-2.13378867387526
"CM002241.1.3892201.3892500",-1.12091908147762,-0.936354499722174,-0.904770720590732,-2.38073538306953
"CM002241.1.3892501.3892800",-0.894912400617441,-0.35589617759368,-0.67722677612289,-2.14305512477887
"CM002241.1.3892801.3893100",-0.474610185800518,-0.00727037194931284,-0.935985877673604,-1.46286298690237
"CM002241.1.3893401.3893700",-0.648144596849419,-0.561967856369283,-1.02786038541399,-1.4917711301821
"CM002241.1.3893701.3894000",-0.890416105472791,-0.617440797439471,-0.628044455048793,-1.47611358635235
"CM002241.1.3894001.3894300",-0.648458462407671,-0.835562826203832,-1.42488808824969,-2.26584707026616
"CM002241.1.3894301.3894600",-0.904764119822491,-1.09025928140679,-1.15334106226389,-2.08261276539352
"CM002241.1.3894601.3894900",-1.23139189344727,-1.22830662639896,-2.11947840153537,-3.09387373419263
"CM002241.1.3894901.3895200",-2.01625791793091,-1.33913819525768,-2.00719824597759,-2.99955913255421
"CM002241.1.3895201.3895500",-1.87270918494308,-1.57052133590156,-2.45110367550174,-3.18627292833022
"CM002241.1.3895501.3895800",-1.98854342188929,-1.51832136941726,-1.94595125329163,-2.52927389591177
"CM002241.1.3895801.3896100",-1.91080541813308,-0.513086742188118,-1.40756577541623,-2.70131793252009
"CM002241.1.3896101.3896400",-1.70232177417571,0.194510460954006,-1.43217132316774,-2.00441224847245
"CM002241.1.3896401.3896700",-1.50527605273904,-0.837000981681271,-1.0934931085442,-2.75677850640583
"CM002241.1.3896701.3897000",-1.64493031703484,-0.713777278065109,-1.84745558216056,-3.26537165472894
"CM002241.1.3897001.3897300",-2.05643689363627,-0.894566154656964,-1.40287206052382,-2.91559503970617
"CM002241.1.3897301.3897600",-1.60775266188106,-1.47011862934425,-1.63027437471,-3.30849592735298
"CM002241.1.3897601.3897900",-1.84166705270164,-1.65799876917815,-1.91270093501224,-3.71041204442931
"CM002241.1.3897901.3898200",-1.3683163691646,-0.631930533010732,-0.7614346911061,-2.38976310171003
"CM002241.1.3898201.3898500",-1.83807417997004,-0.843622836741126,-1.10563854704302,-2.88404921660673
"CM002241.1.3898501.3898800",-1.07395220686782,-0.235217797887191,-0.906862162985973,-1.73124432177383
"CM002241.1.3898801.3899100",-1.75047043983895,-1.31648660364894,-1.56369287746999,-2.11338029799352
"CM002241.1.3899101.3899400",-2.5213219753449,-2.3580487913324,-2.79467922256528,-3.88338188960439
"CM002241.1.3899401.3899700",-2.65213867311789,-1.73462980697024,-1.75813340289575,-3.81164567064451
"CM002241.1.3899701.3900000",-2.20539534448715,-1.69305208203138,-2.27843216749082,-3.02179043029423
"CM002241.1.3900001.3900300",-2.42801219488729,-1.59488372929404,-2.08331237942416,-3.33877225372877
"CM002241.1.3900301.3900600",-2.41126804162694,-1.74845359085514,-2.14556842111883,-2.70463564341372
"CM002241.1.3900601.3900900",-1.96396853328992,-1.92447292310719,-1.85741694007759,-1.96763875174517
"CM002241.1.3900901.3901200",-2.14832960744158,-1.9383612592106,-2.10183081809041,-2.6461018017285
"CM002241.1.3901201.3901500",-1.58270900322417,-1.06944868484863,-1.54928638123982,-2.31669566025787
"CM002241.1.3901501.3901800",-1.36619084956924,-1.78010746430458,-2.39723012688578,-1.07470301588441
"CM002241.1.3901801.3902100",-2.22564448805977,-2.19255179044785,-1.98570573159556,-0.69312867644108
"CM002241.1.3902101.3902400",-1.61755997708896,-1.51589634667207,-2.57225754408841,-2.0101388992719
"CM002241.1.3902401.3902700",-1.29115739659326,-1.22023341439945,-1.97500717504765,-1.28352606423172
"CM002241.1.3902701.3903000",-1.07593950376436,-0.883993168382745,-1.0986133878912,-1.51323008192477
"CM002241.1.3903001.3903300",-0.889624943897138,-1.13735758182841,-1.50125178539817,-1.35362552746047
