"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002241.1",3748066,3750657,".","-",-1.99663514722105,3.46841328445897e-12,4.91724415011905e-12,-1.68027500453863,1.46515384714849e-09,1.68017642539895e-09,-1.71534825259409,4.28729170471331e-10,7.78664871774959e-10,0.278630994181858,0.252614456983591,0.26116448475842,0.527899938019969,0.0510971584613139,0.053153700442729
"CM002241.1",3751173,3753463,".","-",-1.87363692882764,1.58932918104012e-10,1.82257544310402e-10,-2.35649560201582,1.80509499891415e-14,6.28509761279951e-14,-1.80918122190673,2.50322139079698e-10,4.99158686829546e-10,-1.96613265871377,1.18344380001137e-11,1.93969325270157e-11,-1.21153439397921,3.74042066832306e-05,4.3714133723706e-05
"CM002241.1",3759861,3762894,".","-",-2.20524806415755,5.81783766191095e-14,1.40128563039575e-13,-1.82481482759088,1.30399910295651e-10,1.58174620430826e-10,-1.59600682463396,5.80612340434219e-09,7.57614549071446e-09,-1.67874300082409,1.284234659099e-09,1.73294315444684e-09,-1.41259114675369,9.2188893210808e-07,1.17777445318751e-06
"CM002241.1",3761870,3763325,".","+",-2.26394271295489,1.24298165441901e-13,2.66863792897628e-13,-2.40129267704333,1.17478995608278e-14,4.48556165049788e-14,-1.80651458967362,2.72391372970115e-10,5.30571022133093e-10,-1.95361906784274,1.75383000545305e-11,2.7796551029822e-11,-1.96624773186668,2.19418881829702e-10,1.07754128085934e-09
"CM002241.1",3763396,3766529,".","+",-1.99334708930163,2.33256658635186e-12,3.42994473966839e-12,-2.31481542281924,5.09241265786446e-15,2.479783555134e-14,-1.5976590022496,3.32950144011627e-09,4.56617340358803e-09,-1.97632475361999,1.6789046348929e-12,3.37791591211985e-12,-1.79553138106264,7.95973961571872e-10,2.72905358253213e-09
"CM002241.1",3770925,3773990,".","-",-1.8624184371329,1.2319636683857e-11,1.5829437574669e-11,-1.40426987456177,1.13799127242805e-07,1.25777982742047e-07,-1.40546414798872,7.53437002386208e-08,8.91408350302376e-08,-0.590439755373266,0.0161703676739166,0.0173033233708152,0.513510700343404,0.0520212312907097,0.0540313252354821
"CM002241.1",3776510,3777583,".","+",-2.68647887473356,3.98308868222222e-16,2.81751115205614e-15,-2.36622741787093,2.14299085211961e-13,4.15011484906161e-13,-1.72013058925308,3.54069463985547e-09,4.79707015722354e-09,-2.25029250783619,2.81006333824967e-13,7.30535459579467e-13,-1.7599410300497,2.34303480055994e-08,4.51476383031855e-08
"CM002241.1",3777133,3781784,".","+",-2.67536892972366,3.43776097064294e-19,2.31017537227206e-17,-2.62646377605482,1.50317283681922e-18,1.01013214634251e-16,-2.14896381213488,1.6870077273927e-14,3.54271622752467e-13,-2.57080931814782,1.62300578323882e-18,6.81662428960304e-17,-2.08937652056778,1.09211057164714e-12,2.22393425499054e-11
"CM002241.1",3794169,3797368,".","-",-2.06291071767957,5.22965229893503e-13,9.29715964255117e-13,-2.1512769382603,1.29598465359378e-13,2.71308936827109e-13,-1.69245615369392,4.98898122607303e-10,8.96415878053764e-10,-2.11646391541764,8.69968107885791e-14,2.75391092054915e-13,-1.8674103085254,2.30380697028564e-10,1.11378293815248e-09
"CM002241.1",3797241,3799208,".","-",-2.30028485108534,5.8874230129225e-14,1.4129815231014e-13,-2.03273091332867,1.35811269777556e-11,1.78601121899251e-11,-1.68212201130123,3.3697018388234e-09,4.60251958473439e-09,-2.16347010162504,3.70520124581293e-13,9.18780530327043e-13,-1.90311557888063,7.84271420922014e-10,2.718596720765e-09
"CM002241.1",3798660,3800753,".","-",-2.33029627738771,1.92891021964678e-14,5.78673065894034e-14,-2.14043946841787,1.08226085358869e-12,1.69528972869837e-12,-1.87420919742413,6.58903708818069e-11,1.77848663091867e-10,-2.05517376993194,2.26909547984259e-12,4.39432899842715e-12,-1.82048185809544,2.19448551135656e-09,6.2487045069136e-09
"CM002241.1",3800073,3803482,".","-",-2.42217974963867,1.67277244913388e-16,1.51905822407833e-15,-1.94525600337015,4.41426225784705e-12,6.28471236710428e-12,-1.85182708637257,1.59565002901379e-11,5.58477510154826e-11,-2.11237911691395,7.2213548749878e-14,2.35570411455913e-13,-1.40749713235217,5.39870080381992e-07,7.22694609595017e-07
"CM002241.1",3802901,3804725,".","-",-2.57309610066094,4.11739595174241e-15,1.7079568392413e-14,-2.21103861012599,5.47881383359925e-12,7.63851223273588e-12,-1.92758802602672,2.26441884186224e-10,4.63929713942508e-10,-2.45247985520712,1.74161446475792e-14,8.12753416887031e-14,-1.83837358949613,1.07438671517892e-08,2.35943749215764e-08
"CM002241.1",3804072,3806934,".","-",-2.15918283551572,4.63413441934047e-14,1.15534488380031e-13,-2.20222238684502,3.26659451576222e-14,9.57955317403818e-14,-1.8874291212497,7.34109729264583e-12,3.04519591398642e-11,-2.15561081389691,2.81395457519181e-14,1.14916128835834e-13,-1.4893026808627,1.51611310325267e-07,2.32609133649725e-07
"CM002241.1",3806852,3808987,".","-",-2.31910976823199,4.07235455988359e-14,1.06070630396968e-13,-1.89052712391988,1.51851128285211e-10,1.8254733131961e-10,-1.98059249439201,1.12094903591767e-11,4.32918248354411e-11,-2.22356390294024,1.02897593945454e-13,3.11473797888941e-13,-1.6707789732764,3.63617575850071e-08,6.63997312421868e-08
"CM002241.1",3808677,3810013,".","-",-1.8675454474668,1.45855436619751e-11,1.85283276764599e-11,-0.295328072376314,0.221859795294282,0.226236392166551,-1.45464835465508,2.14975845664469e-08,2.63139832944486e-08,-1.75895538808024,6.19283782646919e-11,9.24797115419399e-11,-1.10442002039265,5.23001399213634e-05,6.08056990089208e-05
"CM002241.1",3809578,3813281,".","-",-0.757405215552045,0.00365231848817485,0.00373002739217857,0.873747030224375,0.000519395389689133,0.000546218625776365,-0.16402304264196,0.515673437752838,0.52031914439926,-0.848194358195294,0.00117823950567177,0.00130656262015087,0.244908562122191,0.374745570992709,0.378121657217869
"CM002241.1",3827201,3829315,".","+",-2.09386844557363,1.01700818648937e-12,1.64285937817513e-12,-2.11400812375098,7.53456513232235e-13,1.22596314017448e-12,-1.68248673547355,1.39535555740348e-09,2.10714367320256e-09,-2.05663801581758,9.45571455850176e-13,2.06978507599778e-12,-2.04487800585919,2.43772246547104e-11,1.82016610755171e-10
"CM002241.1",3832860,3835102,".","-",-1.84275490412237,1.12736106846456e-10,1.3061838586348e-10,-2.13429760545705,7.56378333700224e-13,1.22774454165833e-12,-1.52401641393959,2.37648584370471e-08,2.89836386019885e-08,-1.94216986656256,8.22285453232955e-12,1.41323740299884e-11,-1.51370969335914,2.35255204325291e-07,3.39252140142908e-07
"CM002241.1",3835236,3837690,".","+",-2.59547446540035,3.06081570273063e-19,2.28540905803887e-17,-2.52925951797182,1.90962539747476e-18,1.08858756681215e-16,-2.11075658147992,6.04940162186275e-15,1.93580851899608e-13,-2.45689986950017,2.146805708758e-18,7.59291282255461e-17,-2.26535290819306,4.66905631617455e-15,2.85236894951754e-13
"CM002241.1",3837296,3840513,".","+",-2.26328596936919,1.07749646964836e-14,3.63858104323466e-14,-1.83034200292747,7.4537270277188e-11,9.15704673240773e-11,-1.20178934205785,4.46558611645104e-06,4.96833422227665e-06,-0.808091223744279,0.0014929248583188,0.00164197300293001,-1.6844491290197,7.74443545431432e-09,1.81333122832725e-08
"CM002241.1",3888493,3891758,".","+",-2.01157144342124,2.23911751698055e-12,3.30700433277128e-12,-2.10940412190306,3.86395691161707e-13,6.94272471819966e-13,-2.04003519704365,6.31514463461458e-13,5.73483404656892e-12,-2.30453065493596,2.65742910362344e-15,2.00650826700557e-14,-2.11992326018848,2.500537628911e-12,3.57523678005998e-11
"CM002241.1",3893455,3895844,".","+",-2.35426491358887,6.19472558341176e-17,7.30325542465386e-16,-2.04788909466378,8.18780462525064e-14,1.8843166808796e-13,-1.94211478619764,2.89037285666095e-13,3.18414845848551e-12,-2.35842111109922,2.19538584670551e-17,5.46407144068928e-16,-1.68540595393769,1.07263298893535e-09,3.48217086263072e-09
"CM002241.1",3896136,3899073,".","-",-2.41220812513314,6.94863674238411e-17,7.91437947607139e-16,-2.04663810824768,2.61528466509828e-13,4.95062336604519e-13,-2.0686958120204,4.48114390608564e-14,7.52832176222387e-13,-2.44391328653452,1.17713595601523e-17,3.16414144976893e-16,-2.01115702899062,3.5809763734553e-12,4.71846298619993e-11
"CM002241.1",3898506,3900721,".","-",-2.35419745944127,2.33667754716968e-17,3.85990083624931e-16,-2.05301337741203,3.80807047634273e-14,1.07072107117252e-13,-2.01084508175488,2.84978825558587e-14,5.3196047437603e-13,-2.4622304874968,8.02494622306622e-19,3.74029902170075e-17,-2.04113362782027,3.8576520532767e-13,8.6411405993398e-12
"CM002241.1",4056037,4058091,".","-",-2.08650716774809,1.23581334659075e-14,4.05105643370237e-14,-2.16955390112059,3.39139950829763e-15,1.94788074322736e-14,-1.73297638602104,1.66551179394538e-11,5.73960987451947e-11,-1.94039126087599,1.75927404547684e-13,4.90552762888149e-13,-1.62917007610934,2.15618297971909e-09,6.16576579732437e-09
"CM002241.1",4143716,4146414,".","+",-2.4140741670356,1.84970861567679e-17,3.38588386202093e-16,-2.21340062446554,2.64170569679147e-15,1.58502341807488e-14,-2.06173014902973,2.35261230649082e-14,4.6498690292995e-13,-2.24727694965154,3.36668718594187e-16,3.9007134292292e-15,-2.00083275508194,1.80639714630425e-12,2.8902354340868e-11
"CM002241.1",4148886,4151053,".","-",-1.46228808740405,1.33498609037266e-08,1.43537704436868e-08,-1.30772379164422,3.09355755630674e-07,3.3968475128074e-07,-1.36509761732672,6.66657514384338e-08,7.92909468435885e-08,-0.45003151961748,0.0569512919967971,0.0599863138273474,-0.550718057180944,0.0325878991145002,0.0341106981385422
"CM002241.1",4152567,4155604,".","+",-0.994019346360662,3.27049574470892e-05,3.41269121187018e-05,-1.17897345815616,1.36746881424375e-06,1.48215974705129e-06,-1.01623566031434,1.9467952777411e-05,2.1411561810835e-05,-0.355693483709183,0.118307043083699,0.123259430933714,-0.646322237371834,0.0100776598395698,0.0107495038288744
"CM002241.1",4159483,4163424,".","-",-2.01154360953295,5.69440333557284e-14,1.38145813772742e-13,-2.09307503775474,1.40510785303005e-14,5.18961518387214e-14,-1.7661862637326,9.61597322211191e-12,3.80113765015247e-11,-1.14400404684298,2.76203132773305e-06,3.33828246805146e-06,-0.509930835202691,0.0445009108990131,0.0463637397273438
"CM002242.1",949,3274,".","-",-1.74210306949622,4.74033215777229e-11,5.66815517797683e-11,-1.37083177897141,9.5064664099985e-08,1.05418241378201e-07,-1.19595431487518,1.5929429677047e-06,1.79606992331806e-06,1.42537407494273,1.83309149932423e-09,2.45875746017142e-09,0.99628754686369,0.000129449073856769,0.000147440301070761
"CM002242.1",2482,5931,".","-",-2.32396153573799,2.57598600041029e-15,1.20212680019147e-14,-2.20142029136038,4.2187102453531e-14,1.15242816458426e-13,-1.84215157522529,3.12899819860358e-11,9.64535224523673e-11,-0.875550377661623,0.000587185211746005,0.000657647437155526,-0.833493293921339,0.00234925568102907,0.00254629002847021
"CM002242.1",5592,7962,".","-",-1.98618847876577,5.35171362495944e-12,7.20711734663876e-12,-1.86230700171696,7.6398153689025e-11,9.36853271515051e-11,-1.71228282193518,6.71157672211701e-10,1.15349860799556e-09,-1.53649450624917,1.65683119826626e-08,2.16192342764064e-08,-1.66236163794183,1.35659630125473e-08,2.83594349172411e-08
"CM002242.1",102087,105216,".","+",-2.11743717260482,2.17553522226543e-15,1.05939106475534e-14,-1.68270764344481,5.26399501866366e-11,6.55074935655923e-11,-1.22568003078052,3.84089513718506e-07,4.38959444249721e-07,-0.636753592636023,0.00571135755074187,0.00619037463564281,-1.52292517525504,9.39495873961659e-09,2.13290955169674e-08
"CM002242.1",104745,106779,".","+",-2.11514732602172,3.21223525790613e-14,8.73936070167175e-14,-1.67150556833432,3.44626179451141e-10,4.06296127352924e-10,-0.953040233466391,8.94775424366005e-05,9.76118644762915e-05,-0.445518921733939,0.0573370476734831,0.0602981158631936,-1.917243176598,1.43338445407366e-11,1.3016680447804e-10
"CM002242.1",106906,108396,".","-",-2.84115772872588,2.74984369914404e-21,6.15964988608265e-19,-2.4736496824513,7.08548308885757e-18,2.26735458843442e-16,-2.19348792784312,5.55900294536752e-16,3.73564997928698e-14,-2.26623824028016,1.08494647344056e-16,1.62018673367124e-15,-2.21636984598816,1.42728199397815e-14,5.66470970498556e-13
"CM002242.1",108157,110295,".","-",-2.37387883170395,5.63652006106764e-18,1.60173657163895e-16,-2.39341204463473,4.78948513281722e-18,2.14568933950211e-16,-1.66456338373932,3.1592223345201e-11,9.69405209496578e-11,-2.01870949581751,8.81847151677399e-15,4.89753128865464e-14,-1.64778947887686,8.28895241195483e-10,2.81322021254225e-09
"CM002242.1",110584,112417,".","-",-2.46590963839545,1.70894421946782e-17,3.28117290137821e-16,-1.88372508592118,6.85291240682835e-12,9.3033477523003e-12,-1.8697231057982,2.82750213299805e-12,1.5404587141882e-11,-2.03253287136346,7.86778963912563e-14,2.5176926845202e-13,-1.94001789128543,1.94028506886345e-11,1.65047033705853e-10
"CM002242.1",241506,242878,".","-",-1.93078780330769,9.4044337348241e-13,1.5376592383946e-12,-2.08610696289844,7.20026137270784e-14,1.73425650267372e-13,-1.66903130474135,1.22409206916348e-10,2.88110212548746e-10,-1.80665608385944,7.36859249718909e-12,1.28950368700809e-11,-1.02373813272331,0.000139062184413096,0.000157854371495946
"CM002242.1",242469,244276,".","-",-1.97492769751169,4.24388863796984e-13,7.78966459748699e-13,-2.03201850125867,2.22435869888216e-13,4.28300586145791e-13,-1.81247722804334,6.90569111448412e-12,2.90039026808333e-11,-2.33397712819393,6.25253549248304e-17,1.1024125521834e-15,-1.69447520846458,1.60682911376554e-09,4.82809713121438e-09
"CM002242.1",250768,252228,".","-",-1.80293059962673,5.09886687329594e-11,6.06449298912367e-11,-2.19114066867807,2.7785629623706e-14,8.48724686687746e-14,-1.5433327614528,4.06532176980762e-09,5.45549061732388e-09,-1.79088315811832,3.32864606407876e-11,5.10696382434001e-11,-1.41230701383258,5.85088312338543e-07,7.77034280417986e-07
"CM002242.1",254203,256129,".","+",-2.05077311839022,5.77146067078884e-14,1.39511567293889e-13,-2.19966384888059,4.47688032490495e-15,2.3503621705751e-14,-1.84090776044974,2.78610077076103e-12,1.5404587141882e-11,-2.38656515547679,1.1713661988252e-17,3.16414144976893e-16,-2.00559418025987,1.89795890858304e-12,2.96611252690186e-11
"CM002242.1",306375,308498,".","-",-2.0386950978301,9.02901684661088e-14,2.00905758407482e-13,-2.09804346491293,4.15831940966476e-14,1.14056760950805e-13,-1.16406531285861,2.61707724955146e-06,2.93112651949764e-06,-1.33717873900023,1.08223758845569e-07,1.36703695383877e-07,-1.4457996362395,1.23067566571848e-07,1.9413475290207e-07
"CM002242.1",307543,309581,".","-",-2.26558932782359,1.63924272565496e-16,1.51905822407833e-15,-2.05858733216822,2.40581302086217e-14,7.69860166675894e-14,-1.28599264241893,1.37570568645523e-07,1.60498996753111e-07,-1.54793596427937,6.12308023006956e-10,8.39736717266682e-10,-1.66185094993636,8.14274730419929e-10,2.77762750681316e-09
"CM002242.1",308572,312054,".","+",-2.33004613065853,8.07712284495379e-17,8.8980763144409e-16,-2.08766109420093,2.44279880937817e-14,7.73462790969707e-14,-1.76511344185651,1.26014748738622e-11,4.67855862720188e-11,-2.11363596351378,4.84780165326226e-15,3.13242568364638e-14,-1.79102903649094,1.10001652593705e-10,6.21185802882096e-10
"CM002242.1",312099,314727,".","-",-2.07011870759869,1.7428099295552e-14,5.34780033178583e-14,-1.37999159535768,4.76020085659514e-08,5.3137125841062e-08,-1.62431320877502,1.72930665454155e-10,3.72466048670489e-10,-2.09189472150869,5.59984834122532e-15,3.41438475133112e-14,-1.77716894800379,1.16391594368188e-10,6.41107798487068e-10
"CM002242.1",314182,317465,".","-",-2.30296317738139,2.82481108752032e-17,4.38129676092582e-16,-2.26055671753351,9.69080736471739e-17,1.47618412100687e-15,-2.00205835669589,1.52817046624969e-14,3.31267920425739e-13,-2.28756470700603,1.78997644068611e-17,4.62640064669641e-16,-2.04423403778183,1.28748919907542e-13,3.57659983245049e-12
"CM002242.1",370145,373111,".","-",-2.01050715676084,1.32163125139876e-13,2.81055759791128e-13,-2.00684828675763,1.99756431018775e-13,3.8952600765545e-13,-1.62904046150091,2.77005348021198e-10,5.37998826214582e-10,-1.83511915489766,3.49169529169644e-12,6.53598672986075e-12,-1.35929158811423,5.15450640638497e-07,6.95368166570272e-07
"CM002242.1",661361,663194,".","-",-2.31095152895171,6.17784275342224e-17,7.30325542465386e-16,-2.02561163567171,5.4047128797256e-14,1.38624696762428e-13,-1.76720170701531,5.31516203858279e-12,2.39717375162928e-11,-2.25328378461096,8.03123348139216e-17,1.2551136975571e-15,-1.89275811732048,8.22107574375785e-12,8.63212953094574e-11
"CM002242.1",662866,664824,".","-",-2.14960915027767,5.76702283686082e-15,2.22726399216694e-14,-2.07536344557097,3.67800302822898e-14,1.04287680800417e-13,-1.68402419277316,7.16380687543936e-11,1.90279771553172e-10,-2.18108933862052,1.10493569677504e-15,1.07611128729395e-14,-1.91632401891459,1.14517651731747e-11,1.1153023473005e-10
"CM002242.1",665042,667093,".","-",-2.01091090157163,3.50792001091525e-13,6.59601512169895e-13,-1.96368942091483,1.06036196432826e-12,1.66486738324437e-12,-1.53611473940814,2.79571199250871e-09,3.88968625044689e-09,-2.078691541612,3.1661121581853e-14,1.22515453433739e-13,-1.84246492280446,1.03241042872675e-10,5.94582537593889e-10
"CM002242.1",666582,668654,".","-",-2.07290924210157,6.97586456974388e-14,1.60540444892736e-13,-1.99449019130553,4.86968331071078e-13,8.45588419844352e-13,-1.41895948126093,2.33209548657135e-08,2.849396667229e-08,-2.00401520920452,1.10878646267529e-13,3.26800220577981e-13,-1.7677271101327,3.58428122363613e-10,1.54708926769291e-09
"CM002242.1",672096,673603,".","-",-1.93281804848971,6.03898870376607e-12,8.0840645596231e-12,-1.94712296964275,5.39740552851422e-12,7.54065803567891e-12,-1.98244032478641,6.82340695749815e-13,5.95497334472566e-12,-2.24181737404273,2.97109542909649e-15,2.14685605199231e-14,-1.23639787866773,1.14298962482517e-05,1.34989284337876e-05
"CM002242.1",673842,676441,".","-",-2.13718175316125,7.70491975282761e-15,2.84489344719789e-14,-2.05609173519045,6.25413243850102e-14,1.55658407358248e-13,-1.44652581414969,1.23176496519014e-08,1.54718889085565e-08,-1.8485246507224,2.64567460845147e-12,5.06522318199257e-12,-1.53399096930131,2.18663585057764e-08,4.27156770810516e-08
"CM002242.1",695164,697106,".","-",-1.98058400641381,8.67899780280456e-13,1.42948199105016e-12,-1.78607543161338,5.28909888379809e-11,6.56982338246269e-11,-1.23065210097578,1.16777265856945e-06,1.32111654302806e-06,-2.01043171316469,1.81509220204717e-13,4.97853861132939e-13,-1.42764550728966,3.19526234513081e-07,4.48270625454677e-07
