"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002242.1",306375,307498,".","-",-1.12883765720856,0.000661334205757109,0.00283675574115665,-1.26934423798571,0.000137851402300956,0.000578114318399634,-1.79425199652715,3.06313049490149e-07,7.28851263148546e-07,-2.94747480699939,9.97117209968321e-14,1.81811317361072e-13,-3.15429797017574,5.53415522428655e-14,5.01813264256254e-13
"CM002242.1",307543,308581,".","-",-1.90951346811544,4.90112993591022e-08,4.11082273374469e-07,-1.76834556222107,3.77725067146556e-07,2.48593172903786e-06,-2.34974936700052,4.79021538263631e-10,1.49499280081347e-09,-2.09909622444948,2.86357930105566e-08,3.40684700533396e-08,-2.21648194474541,2.37643430838193e-08,1.06305828061618e-07
"CM002242.1",309572,312054,".","+",-2.29960592213016,9.43070150628166e-11,1.17185198346574e-09,-2.15159465663533,9.76568364839943e-10,9.92844504253942e-09,-2.36661344507381,1.14528332159365e-10,3.73051023684146e-10,-1.34151467230094,0.000135442632992406,0.000142225362657127,-2.02156322372625,1.45409121402301e-07,5.94936100371611e-07
"CM002242.1",312099,313727,".","-",-2.2247256811899,1.39283474910104e-10,1.66891449401214e-09,-2.43872258570596,5.28090429906882e-12,6.81439766283688e-11,-2.0636016295055,3.92014696586806e-09,1.09146000584957e-08,-2.31964889229086,2.83407466019416e-10,3.75822944069226e-10,-2.43008692872447,3.77937135533167e-10,2.16748562344235e-09
"CM002242.1",314182,316465,".","-",-1.25664073755647,7.94848718533553e-05,0.000386480789953633,-1.69251778300733,2.38155490015788e-07,1.66460764375619e-06,-1.77916926437054,1.11854782038035e-07,2.74925123617294e-07,-2.40747762259342,3.02606092319134e-11,4.29278410034121e-11,-2.13865461686542,1.04248637039852e-08,4.82419554853382e-08
"CM002242.1",370145,372111,".","-",-2.42421462405893,2.54527671189154e-11,3.55808473683171e-10,-2.13929020749604,1.80754226578019e-09,1.70825473287114e-08,-2.7293903633853,1.35043154609679e-12,5.3617725883488e-12,-1.31800371410215,0.000226427294624023,0.000236287270128646,0.098212046694708,0.783869879959252,0.803778772406615
"CM002242.1",661361,662194,".","-",-3.71112503847656,4.26409778442218e-19,1.78825600834205e-17,-3.29822538991494,3.13301694773537e-16,7.00751457310145e-15,0.262504845313723,0.431662146010564,0.495120170894168,-2.77222665674832,4.97570838248266e-12,7.46912824305563e-12,-3.6153152932025,1.38041014224469e-15,1.89031674580855e-14
"CM002242.1",662866,663824,".","-",-3.44865862011413,3.1242479237918e-19,1.42717836561321e-17,-2.97883710992773,8.18747113034204e-16,1.7168103526436e-14,0.431191332038862,0.16918723506818,0.216237399487141,-2.70888667645887,9.30834336456158e-13,1.51719376540619e-12,-4.16362956597232,2.23668590451843e-20,1.36437840175624e-18
"CM002242.1",665042,666093,".","-",-3.9277409924936,4.40409844357352e-21,4.92525009272972e-19,-3.48060094852713,4.05408187391374e-18,2.09252995184317e-16,0.433168233370913,0.189427243716749,0.23937039648576,-2.97442514966348,1.38054715955115e-13,2.45065382026144e-13,-4.17867906303823,3.05841046273676e-19,1.18526644399179e-17
"CM002242.1",666582,667654,".","-",-3.94207328359412,1.08702638408805e-21,1.8234867593077e-19,-3.52134955687124,8.04829834819322e-19,6.00045354626406e-17,0.420051831656195,0.193596879354417,0.242810291676288,-3.01804048864669,3.2972430507876e-14,6.50720613846612e-14,-4.19672273798951,6.85294463245712e-20,3.5371737295221e-18
"CM002242.1",672096,672603,".","-",-3.74431391758729,1.96523758007479e-16,4.39558138743394e-15,-3.88520959997894,3.99268189711712e-17,1.36509170419024e-15,0.262901653028856,0.482798235841765,0.539030975457278,-2.74325363148026,2.04437871447555e-09,2.55928753248711e-09,-4.61751001166206,1.28594933001473e-17,2.53785882482319e-16
"CM002242.1",673842,675441,".","-",-3.89604185883507,1.65771837176519e-21,2.22465805490888e-19,-3.64836249086702,1.21838342052099e-19,1.79155255743633e-17,0.423281155997556,0.190427008534859,0.240060042382312,-2.72171512961089,1.73541554665706e-12,2.7334831732556e-12,-3.82782096843391,6.72862136698065e-18,1.52465494475049e-16
"CM002242.1",695164,696106,".","-",-4.11411370386646,3.48095104579142e-20,2.59524239080671e-18,-3.63299221906464,3.44970431256634e-17,1.2859731076289e-15,-0.157862849674487,0.655668965101576,0.70825599623445,-2.77523100299477,7.07812314094908e-11,9.81285253631578e-11,-3.70727053548573,4.73461642915068e-15,5.30104020848977e-14
"CM002242.1",699507,700578,".","-",-3.84344902090192,1.71574209467361e-19,9.59385787938329e-18,-3.64862949763707,3.3221242191773e-18,2.02649577369815e-16,-0.275301317284277,0.423509585326787,0.489113479783604,-3.51223322790593,4.46191417107676e-16,1.25269640535251e-15,-4.33391194307895,3.70552572456068e-19,1.30863566377906e-17
"CM002242.1",701229,701646,".","+",-3.57369840018844,7.72065028650782e-15,1.52369304183728e-13,-3.61830375358035,7.29453701456753e-15,1.2236585841937e-13,-0.612065235454622,0.12320461032299,0.163703551538072,-2.99406441638975,2.61387262328307e-10,3.47308619846127e-10,-5.11022995421916,8.6348721039877e-19,2.63363599171625e-17
"CM002242.1",704193,705040,".","-",-2.26728644388287,1.31350079154644e-09,1.44485087070108e-08,-3.39741880052326,8.6950379377089e-17,2.46314683422042e-15,-0.092668050512537,0.786487443452771,0.820735730259424,-3.5770697648961,2.24994921293778e-16,6.77002655552129e-16,-4.60183684158716,1.01070485753911e-20,7.538071516738e-19
"CM002242.1",706752,707589,".","+",-4.19530376605466,1.62312938752765e-23,1.08911981903105e-20,-4.53258670873865,1.71484744131912e-25,1.15066263312513e-22,-1.83103212169556,1.47993192387079e-07,3.61103389424473e-07,-3.37304019753642,1.65931205307114e-16,5.06090176186698e-16,-4.97473937769309,6.09940146203531e-24,4.09269838102569e-21
"CM002242.1",709743,710442,".","+",-3.51758784183142,1.39913470002002e-17,4.08182340744971e-16,-3.26972061191228,6.25409931743483e-16,1.35370988451573e-14,-0.571293449920304,0.0965677053615624,0.131969308141769,-3.37387308669082,3.92255143607307e-15,8.83232219330548e-15,-4.71690665526722,4.37670388181806e-21,7.3419207617498e-19
"CM002242.1",713338,714157,".","+",-3.49896589439359,6.44036326855217e-17,1.64389732134765e-15,-3.4832433466393,9.55338505924479e-17,2.5641285499013e-15,-0.669478027074233,0.0577473104261366,0.0826192863452829,-3.20112268906617,1.21058720631307e-13,2.16614404116285e-13,-4.54568849545713,1.0553393642283e-19,4.72088475598126e-18
"CM002242.1",714756,715446,".","+",-3.87391950665383,6.40587067678654e-20,4.29833922412377e-18,-3.83424262234198,1.3349870025606e-19,1.79155255743633e-17,-0.455842169960558,0.184138132088525,0.234008876195833,-3.23181989450131,1.87483273950562e-14,3.81215990366142e-14,-4.24035597488971,1.04595965689893e-18,2.92432887407993e-17
"CM002242.1",716045,717140,".","+",-4.00295396947343,7.77948539717396e-20,4.74548609227611e-18,-3.61075166888651,2.88378577385634e-17,1.16082153098061e-15,-0.691650161515362,0.0516437744888578,0.0748444334384958,-2.97308879117281,2.34747966111216e-12,3.61274966194096e-12,-4.2363261271141,7.752675262533e-18,1.65004914138897e-16
"CM002242.1",718001,718588,".","+",-3.87952875011214,1.57516720872932e-17,4.40390498773904e-16,-3.54045137905054,1.96941867539869e-15,3.886705679978e-14,-0.645154307921465,0.0851587837407953,0.117817616268193,-2.70693084743183,7.8861819097899e-10,1.01178356815851e-09,-4.03798294767311,2.07519927960931e-15,2.62728059739216e-14
"CM002242.1",719121,719706,".","+",-4.00584940911398,1.20766450578724e-18,4.26496254412231e-17,-3.48747836242302,1.22838132382724e-15,2.49770869178205e-14,-0.598505204229274,0.104470259364947,0.141045360229134,-2.52336246509944,3.45598350916161e-09,4.30234681752772e-09,-4.18498059853196,1.34946818153595e-16,2.20851987758688e-15
"CM002242.1",886584,887314,".","+",0.0203235729690083,0.955376445502296,0.980124447734949,0.11221918053152,0.756310594796154,0.861472588465669,1.30852962255444,0.000469307380101626,0.000869904011182847,-2.98142163165759,1.34902285947559e-11,1.95506336654022e-11,-1.35306325181098,0.00109506358036613,0.00241706467903182
"CM002242.1",887935,888688,".","+",-0.0747459890957092,0.83108500695018,0.925688980462305,0.0772351517746466,0.824429881911672,0.90243466682338,1.26632931793824,0.000452174755862526,0.000840468867545028,-3.33909834971283,2.46532777154355e-14,4.90870900506149e-14,-1.16722846089493,0.00328152899262355,0.0063091861147576
"CM002242.1",889199,889867,".","+",-0.049180439166534,0.889428842461123,0.954890805266262,0.241187558158749,0.495747373780556,0.692748675728356,1.24547093272359,0.000648594354515412,0.00118262720619522,-3.24680720365898,1.61780146472005e-13,2.84174026918103e-13,-1.37353977496167,0.000709574842466055,0.00165897114736837
"CM002242.1",911010,911974,".","+",-0.101459725100342,0.763217365835066,0.89412136755937,0.214670979272284,0.522827002813881,0.708721048258816,1.09936102212653,0.00145357949197068,0.0025268182360423,-3.6786363262268,1.70271845703066e-17,6.96661027236324e-17,-1.52082882326818,9.09310642033962e-05,0.000257446177554763
"CM002242.1",912592,913306,".","+",-0.0314299747779884,0.931098946259798,0.975041972102912,0.294629835758652,0.415342379464908,0.634159220653311,1.23125732547157,0.000944801732718362,0.00167272285660692,-3.65190425523342,2.21803696890746e-15,5.22211510925231e-15,-1.34479159307683,0.00113590048884761,0.00248270106845847
"CM002242.1",914085,914811,".","+",-0.407838740638686,0.257744949927,0.451558384859053,0.142686512423267,0.690440939783576,0.819195121130731,0.964950200246643,0.0082512475603896,0.0132454237153622,-3.32489517492852,1.40832502791115e-13,2.49336700192185e-13,-1.5378105857631,0.000206115293169852,0.000544501424082563
"CM002242.1",915888,916764,".","-",-0.513193978976917,0.14136710395706,0.297358391082091,-0.025932450298124,0.940348986617129,0.962208591029872,1.3521009854105,0.000166563393105613,0.000320240793048328,-2.87330039249212,7.73739946005013e-12,1.13855154335387e-11,-0.91650215998444,0.0188202203882786,0.027938866992334
"CM002242.1",917314,918638,".","+",-0.853098625979419,0.0168397064890699,0.0520711661482299,-0.642197273163277,0.0689965260140301,0.17536617028566,0.746946923770623,0.0354423023025824,0.0524984212914631,-3.29376980237658,3.19825926935404e-14,6.33047778683351e-14,-0.946168107369465,0.0168883102036893,0.0254081976382859
"CM002242.1",919318,920448,".","-",-0.790374234585479,0.0375393650198706,0.106076536470679,-0.547053536362191,0.145519303851954,0.309979215506861,0.680807812266554,0.0720865845377239,0.102046620727453,-3.17134802471404,4.0663083134164e-12,6.15912613612281e-12,-0.871417815416989,0.0386264933587152,0.0525727729081093
"CM002242.1",922025,922793,".","-",-0.519813528721607,0.165222731818743,0.337811084225288,-0.231835060369821,0.531555313587381,0.713347230834266,0.802134533154786,0.0329627577931707,0.0491511343982611,-3.70694489976986,3.74913634731747e-15,8.47027100690242e-15,-0.859850530141265,0.0391579424358155,0.0529322024471936
"CM002242.1",923739,924601,".","+",-0.490305699898307,0.197136689400004,0.383525890659387,-0.256641497048466,0.495122541112817,0.692748675728356,0.849794028821314,0.0265427442141542,0.0397548691243248,-3.93747592762947,4.24578385746366e-16,1.20149216806163e-15,-0.718401560971431,0.0886548998352591,0.109755420275754
"CM002242.1",925044,925845,".","+",-0.257522304368494,0.480152359675062,0.684038711978698,-0.0346325925940887,0.923832493791715,0.950753992843927,0.972140350207463,0.00860158593514336,0.0137094160629007,-3.54503386088521,7.98611366055048e-15,1.70658670899025e-14,-0.774506337166917,0.056651045285309,0.0742438503641452
"CM002242.1",928380,928873,".","+",-0.21131292919154,0.57145376626703,0.766890954330354,-0.0420085342558909,0.909882289577186,0.942177494299833,1.11496510412768,0.00350130356792039,0.00577241939576064,-3.84858940227798,6.88887140995751e-16,1.82704850438004e-15,-0.966702333744388,0.0207952430510107,0.0304663932035549
"CM002242.1",929690,930085,".","+",-0.674424107109525,0.0955323817221666,0.232254449766572,-0.334111147511891,0.404095490832959,0.627657579511378,1.22073924985059,0.00304929321181939,0.00505203887686619,-2.62082047953461,2.84921350847763e-08,3.3957766681856e-08,-0.69192686152016,0.119637660592056,0.144962123659707
"CM002242.1",932224,933187,".","+",-0.670664786625652,0.0622657451026329,0.161313957389447,-1.08347477718324,0.00290811578238242,0.0102164695810398,1.2477406723607,0.00063317316941041,0.001159232474486,-1.35317319836246,0.000660056228607342,0.000674121353722262,1.09429052811487,0.00585722264128669,0.0104648255087189
"CM002242.1",943778,944454,".","-",-0.859149058224183,0.0220374449384424,0.0654297590871454,-0.624868172871858,0.0919766349315283,0.215791335800893,0.954385778871296,0.0110842931404426,0.0173369713222308,-3.15385608761176,5.61856809887611e-12,8.3965683615721e-12,-0.173441627461045,0.671644618308918,0.709722108480762
"CM002242.1",945768,946591,".","-",-0.027862841865557,0.941519895455157,0.975356288753557,0.103335426340266,0.783318475731498,0.878940965243872,1.1833245877621,0.0021993716607123,0.00370505836157343,-3.41248762640283,2.64519749870848e-13,4.49348739654023e-13,-0.857500785109116,0.0425343980276182,0.0571955532595827
"CM002242.1",1346413,1348059,".","+",-1.79279541341405,5.04691595448955e-07,3.38648060546249e-06,-1.04869003328675,0.00220026257694893,0.0078115142282155,-1.39589703066868,7.77192479364459e-05,0.000152484255454255,-2.85194733782124,1.70391162187191e-12,2.69652051480201e-12,-0.544645969829507,0.146112191605287,0.174450677165744
"CM002242.1",1350639,1351307,".","-",-1.36783551158682,0.000167445191920366,0.000802540884132612,-0.573603080606178,0.102597052570138,0.237388352670906,-1.47601735564316,7.06226555912567e-05,0.00014032651682668,-3.43650022752612,9.88844995726896e-15,2.08652513249292e-14,-0.645788306841832,0.0971973636590438,0.119888659954446
"CM002242.1",1353459,1355271,".","+",-1.2060607815565,0.000661774478450273,0.00283675574115665,-0.773678787895135,0.026063144883877,0.0747366248593225,-1.33142866975868,0.000204619116373982,0.000391166458937156,-3.63663202580393,7.29978823803223e-17,2.44907895385981e-16,-0.525617624855417,0.171935524826553,0.203238842394855
"CM002242.1",1592072,1592855,".","-",-1.93737657507438,2.65270554188049e-07,1.91394131032452e-06,-1.43955576399772,8.13602009323485e-05,0.00035449801834809,0.372237079799589,0.290590809961028,0.347569400149465,-1.3144691974791,0.000722625236861253,0.000736902027255169,-2.41363110114118,2.97011171623554e-08,1.2941201049312e-07
"CM002242.1",3650707,3651925,".","-",-1.78521878331478,1.23180802768568e-06,7.87183987216276e-06,-1.41331230936519,8.87823097728776e-05,0.000384341482952264,0.485882283952382,0.165650033590275,0.212526142522131,-1.63291023444015,2.77590270120134e-05,2.94720049447168e-05,-1.40353408916126,0.000443663214500972,0.00108648911288377
"CM002242.1",3663387,3664310,".","+",-0.398157354140963,0.25507760998484,0.449231171390623,-1.11830404170303,0.00187082833833335,0.0067129722728432,-0.631246845713895,0.0805443391355688,0.112496868521373,-1.41239417873623,0.000275822128942011,0.000285612111913718,-2.00375363668987,1.6732305288406e-06,6.06885235055156e-06
"CM002242.1",3673504,3674131,".","+",-0.931278666182334,0.0203703117874183,0.0612936287415142,-0.90653539812843,0.0233406081854804,0.0680936873585101,0.348994175450496,0.382096400999639,0.446666698729543,-1.53159097875046,0.000559880491507482,0.000572682636892562,-1.608565525075,0.00048507526973514,0.00117503792776996
"CM002242.1",3762535,3763243,".","-",-2.71449184853603,8.49797232364586e-12,1.26714209537031e-10,-1.81765345687997,1.19744221306294e-06,7.23859211680391e-06,-1.87408275889114,1.45061859226199e-06,3.35643129450964e-06,-1.63282892604084,3.83906147001487e-05,4.06310764413245e-05,-1.64867131533645,5.12736016661595e-05,0.000158546482571396
"CM002242.1",4109282,4110535,".","+",-0.2417099007833,0.484149690272918,0.688272123248152,-0.227380468441061,0.509206958949337,0.697844484984198,1.31724402984882,0.000221178443711365,0.000421621408324789,-2.04884812044991,2.33304484821028e-07,2.67145579035682e-07,0.593209453786802,0.122818560392013,0.148488745987461
"CM002242.1",4110658,4111130,".","+",-0.096585547833145,0.810827663354106,0.919272698097829,0.167880714656886,0.676205929139662,0.816296271278113,1.63885683022661,9.72390687809339e-05,0.000190225700151623,-1.57367833773247,0.000548740068617829,0.000562144406171853,0.931654212908332,0.0367360504385204,0.050203441637978
"CM002242.1",4168311,4170729,".","-",-1.03630939725481,0.0020098942088204,0.00775079893171544,-0.732031412047509,0.0272279316559593,0.0777444346431858,-3.10919326321424,6.46148618169489e-15,3.11917786181099e-14,-1.70903157577013,3.39376460494155e-06,3.71487120704042e-06,0.598222456872558,0.102492519637312,0.125497227512111
"CM002242.1",4170811,4172944,".","+",-0.484836819571918,0.134048962491716,0.285545567720449,-0.373555255204489,0.24721390387244,0.44995637509541,-2.25743775683582,1.25573315289197e-09,3.72830506898457e-09,-1.2480044606409,0.000437746466639376,0.000451194898794195,1.09015325791172,0.00275488202238807,0.00550156499113809
