"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002241.1",466501,466800,".","*",-2.30269971031852,6.10717335886653e-10,1.5154455513809e-09,-3.28349857841972,3.50945318783791e-15,1.28884668323347e-13,-2.26544301594719,1.51332603151934e-10,8.17307330993348e-10,-2.56230944172337,2.79108262812205e-12,1.53561812011659e-11,-1.48761413868779,5.97849486221564e-05,7.73780524457689e-05
"CM002241.1",466801,467100,".","*",-2.49599876761157,3.76590700892836e-10,1.02636686384337e-09,-2.35460127976521,2.88303601005596e-09,5.68480523325129e-09,-1.80581436312064,4.23882751821326e-07,6.37995658222878e-07,-2.9167780643048,2.19223813077987e-13,1.84022732235179e-12,-2.11689926776448,3.34181744796738e-07,7.59927218430973e-07
"CM002241.1",467101,467400,".","*",-1.31889093586364,0.000547796037102843,0.00056194998498888,-2.49276614290113,9.86777776812844e-08,1.33601525727011e-07,-1.31465673683828,0.000177613043045833,0.0001892049022729,-2.44067865976632,8.69293262496879e-09,1.43805383176567e-08,-2.21473507363308,1.3924761216652e-06,2.56334263499521e-06
"CM002241.1",467401,467700,".","*",-2.11598596557681,3.21745233317245e-07,4.00885282224795e-07,-1.86279586278676,6.07959418502404e-06,6.72003300060219e-06,-2.24349562830088,3.69649508081722e-08,7.6159204400007e-08,-1.59041021986166,1.72283408187398e-05,1.93934349905968e-05,-1.14127319219089,0.00874054205876475,0.00913218796893699
"CM002241.1",467701,468000,".","*",-2.42604659610686,3.80024974218546e-09,7.37459296072714e-09,-2.24764416306537,2.32671074756354e-07,2.96953786982696e-07,-1.87332006845338,1.12498350553013e-06,1.5575879072797e-06,-2.52436078638193,3.53703656393862e-10,8.64543546160703e-10,-2.78853359152916,1.02543613037155e-09,5.1063243237824e-09
"CM002241.1",468001,468300,".","*",-1.93852491368418,8.66921998952891e-08,1.17917445968685e-07,-1.99934926318698,1.06274307928868e-07,1.43489851422341e-07,-1.63609408894003,2.44317400847901e-06,3.1127689665704e-06,-2.46748214632653,3.46546168880628e-11,1.19788762179038e-10,-1.33137197329819,0.000438540221268865,0.000502116590057648
"CM002241.1",468301,468600,".","*",-2.64456140296992,2.72275091671558e-10,7.86545446686814e-10,-1.76428657043143,7.67934390032346e-06,8.44382948321494e-06,-1.86761254687185,3.80463425786165e-07,5.80977933970766e-07,-2.46080591266802,3.50069604677635e-10,8.57087082119077e-10,-2.21225215849607,1.57122870902913e-07,3.98641618922934e-07
"CM002241.1",473101,473400,".","*",-2.22532482717433,3.04419444897892e-08,4.56784642037797e-08,-3.05681258503884,1.63482672751188e-12,1.31232812170216e-11,-2.78237344521351,9.43365560292225e-12,8.55434572882270e-11,-3.58819966515603,8.23063207165679e-17,3.18178908243785e-15,-2.27848066724417,7.35243394162604e-08,2.08911517606357e-07
"CM002241.1",473401,473700,".","*",-2.47372870379336,4.03542198033539e-09,7.75920797004279e-09,-2.23127773448358,3.85421395782875e-08,5.66750781186229e-08,-1.81185419114749,6.98310326058857e-07,1.01365402073168e-06,-2.27575582453942,3.16650013837723e-09,5.9105320244932e-09,-1.58333725613396,8.78400851615483e-05,0.000110570808935898
"CM002241.1",476101,476400,".","*",-1.97462068653243,4.69267791327496e-08,6.79166882226692e-08,-2.18253832518494,1.04352210652677e-08,1.76199307412394e-08,-0.972942587730851,0.00196153510575808,0.00203065191709557,-1.74605435237272,2.45649191649007e-07,3.1543589382202e-07,-1.62288934787453,1.07151001466595e-05,1.59478035617454e-05
"CM002241.1",476401,476700,".","*",-3.30753556595372,4.73747050483124e-14,7.56450453434466e-13,-1.76616845319458,3.30830797844025e-06,3.71552325713206e-06,-1.63396079509974,1.84808798483201e-06,2.43921046695258e-06,-2.54650997263419,4.93697508190478e-12,2.43690173033063e-11,-1.34534752078471,0.000588899021686453,0.000665455894505691
"CM002241.1",480901,481200,".","*",-2.93035142404848,9.06399213944894e-14,1.19954995070725e-12,-2.13512208965303,1.3194357310036e-08,2.17292722964606e-08,-2.3007173326076,5.33375929957736e-11,3.49789839780319e-10,-2.89866183852324,6.12313037296373e-15,1.02214528612315e-13,-2.86818814093583,2.1636733997137e-12,2.56325501949954e-11
"CM002241.1",481201,481500,".","*",-2.55439737294434,1.02757301646222e-10,3.49994549552059e-10,-2.04766587304791,1.74464174019922e-07,2.27811441453569e-07,-2.46819173769501,4.38165928447309e-11,2.95259517839035e-10,-2.89956878005976,1.3165457512592e-13,1.22405424594922e-12,-2.76518398470386,1.69837057587074e-10,1.0990776986582e-09
"CM002241.1",3474601,3474900,".","*",-0.527883508769503,0.0712430651690862,0.0719285654525,-0.24965567314373,0.409066930676507,0.411870679344612,-0.291976441709995,0.308224001878966,0.311403754305503,0.489878390055385,0.0743447714754545,0.076159323080504,0.934923258053613,0.00276291799047597,0.00297124928844012
"CM002241.1",3474901,3475200,".","*",-2.13230853769048,3.31959000140443e-09,6.54113795845258e-09,-1.67905016314335,2.57833103695918e-06,2.91575696173444e-06,-1.95876361787922,6.93919730313e-09,1.87383838939301e-08,-1.27746808826416,5.05487151805631e-05,5.59578467221155e-05,-1.29849314610318,0.000136860358748696,0.000166844702906087
"CM002241.1",3475201,3475500,".","*",-3.16323729163189,8.86742092836026e-14,1.18420375852375e-12,-2.88188599056061,6.0961577523479e-12,3.66238486468352e-11,-2.32717196503539,2.15423601286835e-10,1.07638527309646e-09,-2.25089704428994,2.90257957402425e-10,7.30118046959182e-10,-2.65205288233943,1.21395887458573e-10,8.45168524533857e-10
"CM002241.1",3493501,3493800,".","*",-2.4195851102803,5.94796776111485e-10,1.4809431595047e-09,-3.11466029130744,3.44157118104023e-13,3.98084099602212e-12,-2.21772500915739,1.64642174649833e-09,5.6070118071649e-09,-2.45136538455061,1.9361092349095e-10,5.15243562696025e-10,-2.53552367472503,1.42849300235359e-09,6.81316954693969e-09
"CM002241.1",3493801,3494100,".","*",-2.69542881089422,4.06838517929742e-11,1.63291197496937e-10,-2.47085655179051,4.66770847451857e-10,1.20085179493306e-09,-2.25069909187605,6.12965429731119e-10,2.55808584169038e-09,-2.9603694372584,5.91110561688997e-14,6.48015981433684e-13,-3.0025937709637,5.97568170204247e-12,5.93126785155431e-11
"CM002241.1",3495301,3495600,".","*",-2.51113445989476,1.28222997372607e-09,2.86540300797963e-09,-2.48987563978826,3.25175531383049e-09,6.24422033466273e-09,-2.06086065869804,3.71275906537418e-08,7.6387157801606e-08,-2.30885588196309,1.67268915998895e-09,3.38921431175693e-09,-2.81148473370348,5.91818332728435e-10,3.17292383495647e-09
"CM002241.1",3495601,3495900,".","*",-2.19961349032695,1.92772758616078e-08,3.05564304034581e-08,-2.41745335706663,3.83203723185179e-09,7.15281155475258e-09,-1.62589263297853,2.27765582442257e-06,2.92216280006703e-06,-2.32928827958371,7.79780468531619e-10,1.72514684980866e-09,-1.66524587547555,2.97412669616974e-05,4.05286838281387e-05
"CM002241.1",3495901,3496200,".","*",-1.75018154969843,5.06828168962421e-06,5.56866552135974e-06,-2.58123875512575,4.43798332696314e-10,1.15387566501042e-09,-2.06183857267905,1.87834592268628e-08,4.3181379662381e-08,-2.09588807185923,2.07506639516902e-08,3.18856959676077e-08,-2.07337658984586,4.78036246045178e-07,1.02816287765793e-06
"CM002241.1",3496501,3496800,".","*",-1.73154178846469,3.72888093247729e-06,4.14038253197969e-06,-2.85315371105304,2.42036952002607e-11,1.08731584859887e-10,-2.06124566901629,2.7582414791196e-08,5.99387090654837e-08,-1.69129724578134,1.32988886023584e-06,1.59608393438436e-06,-1.60460246636306,6.40013098156753e-05,8.2446047715925e-05
"CM002241.1",3496801,3497100,".","*",-2.33689231597129,1.71590489179352e-09,3.65313664644157e-09,-1.86159417763944,1.028668449058e-06,1.21667789989227e-06,-1.77106985341556,2.69539243043966e-07,4.27133924521668e-07,-2.03088262281839,1.92129218723404e-08,2.97092444531242e-08,-1.71556439289407,4.97095492401409e-06,7.97029624854624e-06
"CM002241.1",3500701,3501000,".","*",-2.27309294664819,2.1098167377287e-09,4.35910096726226e-09,-2.66006794369251,2.50375234948766e-11,1.1145491519386e-10,-1.91984730145579,3.58896339076186e-08,7.43608916929361e-08,-0.95902872190069,0.00197544123486147,0.00210132018393302,-1.79744640176666,1.25448999269762e-06,2.341608385353e-06
"CM002241.1",3501001,3501300,".","*",-1.52713479712979,1.05736390029423e-05,1.13959469518139e-05,-2.74601585271343,2.37544453019024e-11,1.07040736651824e-10,-0.875043471705866,0.00499206839041435,0.00513899682236768,0.0902722239765414,0.758276633363123,0.760866375963406,-1.27096304776195,0.000349412703900511,0.000405120175240608
"CM002241.1",3503101,3503400,".","*",-4.07737398556646,1.17310163971315e-18,2.4618375839123e-16,-3.89990708066245,1.57927763727216e-17,2.57773205461423e-15,-3.96034068682899,2.31607930247637e-19,7.72076674054834e-17,-3.7892233244198,3.95433814881542e-19,7.26115342576231e-17,-3.94986034664349,6.36297467533849e-18,1.03857886645247e-15
"CM002241.1",3503401,3503700,".","*",-2.71695166672979,3.94448382522618e-12,2.37804187808398e-11,-2.7156123258771,1.21832390268605e-11,6.25775459106928e-11,-1.99492985062094,5.52305983277321e-09,1.55726965342492e-08,-2.04206837414865,1.70275798721875e-09,3.43120916766028e-09,-2.83272409614969,1.51617826587051e-12,1.9036460449263e-11
"CM002241.1",3503701,3504000,".","*",-2.07680954699371,1.7458421148369e-08,2.80902745530713e-08,-2.28855285561142,3.4615022699343e-09,6.59526178279311e-09,-2.17643979090762,4.53315796720169e-10,2.00578585958412e-09,-2.19167739410066,8.1547495662432e-10,1.79063185542769e-09,-2.4570436569962,3.50176279175411e-10,2.049438064178e-09
"CM002241.1",3504001,3504300,".","*",-2.20846292557708,1.75976990174287e-08,2.82833915280118e-08,-1.75089660955548,6.08704816177015e-06,6.72321334559425e-06,-1.71719088101888,1.44145153048327e-06,1.95701691153413e-06,-1.72881565658746,1.08299056604302e-06,1.30939353211292e-06,-1.47579544464425,0.000116388887827764,0.000143435634411901
"CM002241.1",3504301,3504600,".","*",-2.88906989706556,1.47558554628392e-13,1.73410813399286e-12,-3.47219045682296,1.5839934877191e-15,8.02374632227367e-14,-2.67562116151011,1.46236186902431e-13,2.46920642022611e-12,-2.6174002667364,1.86158339911038e-13,1.62777738886497e-12,-2.99270607237983,1.01758674740194e-13,2.10540131258233e-12
"CM002241.1",3504601,3504900,".","*",-2.86816562307238,5.6289924694817e-13,5.10431477633865e-12,-3.2019560502352,7.60264982010883e-13,7.20535005531605e-12,-3.18072811768264,6.98110581704091e-15,2.93006984149517e-13,-2.88663038995961,1.39803803806155e-14,1.95592178848802e-13,-2.73399933162966,1.04639267353839e-11,9.61565358175616e-11
"CM002241.1",3504901,3505200,".","*",-3.14939503850731,6.50410480315794e-11,2.38863248895975e-10,-3.07369621508631,2.79399109948947e-10,7.79397125455578e-10,-2.64085383732347,1.44963144237168e-09,5.09451815512917e-09,-1.07249284797959,0.00250308309613179,0.00265297912569812,-1.68268035999094,3.87336995656145e-05,5.1633216571586e-05
"CM002241.1",3540301,3540600,".","*",-2.58447077586502,8.23759900546743e-11,2.92653494815845e-10,-2.52850812248237,4.54143418045597e-10,1.17041523001576e-09,-3.20986390458285,9.40320707445152e-15,3.83703088676925e-13,-2.55694833219931,7.29556059371372e-11,2.2562481078243e-10,-2.26852554677744,1.9889246032685e-08,6.54163802272935e-08
"CM002241.1",3540601,3540900,".","*",-1.92270527813533,4.83833191411985e-08,6.98183652440281e-08,-2.78434311447334,2.56502042214023e-12,1.83805609762147e-11,-2.41457482323067,9.28229246544112e-12,8.46937119983416e-11,-2.37664976316628,1.24234936921027e-11,5.18469097548265e-11,-2.34765109331156,6.79771043595281e-10,3.6049951734349e-09
"CM002241.1",3542101,3542400,".","*",-2.60582199531074,7.24141446489365e-11,2.62086791776701e-10,-1.99641520451176,4.16798187615404e-07,5.10230448005857e-07,-1.65384551040272,1.70168780030554e-06,2.26224378158265e-06,-2.15568974720452,1.97329015754605e-09,3.89533227350133e-09,-1.69051809689337,1.35545373720535e-05,1.96755092880895e-05
"CM002241.1",3542401,3542700,".","*",-2.97242790447268,1.5861220606127e-14,3.06580698294743e-13,-3.06149039053554,3.31524208157124e-14,6.24370592029249e-13,-2.93619582910641,1.00666597372458e-14,3.89155872474055e-13,-2.68775756889516,3.91788177322914e-14,4.4963815038075e-13,-3.0366290766042,4.95795564774898e-14,1.1747156204102e-12
"CM002241.1",3545101,3545400,".","*",-2.32940198666644,1.22698887393875e-08,2.0447006771915e-08,-3.18033720694515,4.01547439759715e-12,2.6333624509242e-11,-2.26858480013925,1.03275500275642e-08,2.63388385251595e-08,-2.20597601642625,9.90787094267e-09,1.61718471275358e-08,-1.99588613249078,1.5840233317198e-06,2.87275342505726e-06
"CM002241.1",3545401,3545700,".","*",-2.51641419844659,7.70702872491686e-11,2.7749081364958e-10,-1.75298907080795,2.11058051673653e-06,2.4222209211609e-06,-1.90982629491036,3.4143500282905e-08,7.09431427377475e-08,-2.68123945946167,7.241930817874e-13,4.98061923235587e-12,-2.29781147549344,3.49281875021113e-09,1.49155544885469e-08
"CM002241.1",3548701,3549000,".","*",-3.22033277128198,3.19204604633776e-09,6.30257478772872e-09,-2.64468586161355,4.20056005754624e-07,5.1379040170986e-07,-1.9796016879252,5.48984304635495e-06,6.61573374495113e-06,-2.06049347838559,2.40655057661596e-06,2.84639516670599e-06,-1.93975670686284,3.69820942717649e-05,4.95229685371218e-05
"CM002241.1",3549001,3549300,".","*",-3.27237681500115,8.68058403109716e-16,3.26968665171326e-14,-3.28987299198199,2.19275131721146e-15,9.76106571207163e-14,-2.46573250962372,1.91493575433586e-12,2.28702489684502e-11,-2.96720425628117,9.71998137840111e-16,2.30300849110826e-14,-2.17300984906039,8.35545097458405e-09,3.14455681662641e-08
"CM002241.1",3549301,3549600,".","*",-2.57220807651401,2.80762862857099e-11,1.20950335934627e-10,-2.57774958150012,5.84061543793102e-11,2.20562058568655e-10,-2.54331151162849,2.39754174174168e-11,1.93389749019448e-10,-2.49261311069874,1.69517705862892e-11,6.52414749039838e-11,-2.85527302064954,4.84930753971442e-12,5.01664279988767e-11
"CM002241.1",3671401,3671700,".","*",-2.75546214908379,1.69966818626722e-12,1.22995692888007e-11,-2.32449234209318,1.08816803435131e-09,2.48603241440447e-09,-1.9118379305564,1.91103754212222e-08,4.37958525643922e-08,-2.24826955282079,1.99606970078945e-10,5.28329079362107e-10,-1.71387182897483,3.19733867841223e-06,5.38634233782978e-06
"CM002241.1",3671701,3672000,".","*",-2.26578123927269,1.67499862471752e-09,3.57641421469483e-09,-2.88230921688157,1.78129265364166e-12,1.39931492417091e-11,-2.00631013653079,8.64492927759056e-09,2.26027271672912e-08,-2.23949849358217,5.66311182793978e-10,1.31216266171034e-09,-2.51596962075042,7.47173727837229e-10,3.89219222054216e-09
"CM002241.1",3701701,3702000,".","*",-3.17326431905814,1.17253823091016e-13,1.44744425311514e-12,-3.50483154701519,2.7973914959931e-15,1.17410517360396e-13,-3.65711371185021,1.53913666114325e-17,2.05544705019949e-15,-3.1009438610339,4.0925056848991e-15,7.33157420867899e-14,-3.13020455269902,5.19124287133705e-13,7.94368310207722e-12
"CM002241.1",3702001,3702300,".","*",-2.94619976370747,2.03482843416191e-12,1.39060928640081e-11,-2.71427816099501,1.07042829594505e-10,3.62317780355593e-10,-2.04258955516364,1.43772063111721e-08,3.45099935802481e-08,-2.13621232484962,3.16159680371328e-09,5.90888766495522e-09,-2.07876339284394,2.13353162549717e-07,5.14640058761139e-07
"CM002241.1",3702301,3702600,".","*",-2.23045002382335,2.58171440608424e-09,5.23108753453483e-09,-2.30774776787231,5.13141829197375e-09,9.31774223845419e-09,-1.70213199272965,1.00769664621538e-06,1.40713533582737e-06,-2.07983734333981,6.05336982602834e-09,1.05111114355031e-08,-1.49936394055833,5.19541432257973e-05,6.80826372869726e-05
"CM002241.1",3708301,3708600,".","*",-3.39317252364823,2.26578296663596e-12,1.52680512751754e-11,-2.53235365060097,1.66085962963323e-09,3.58794528813415e-09,-1.89812280971847,4.07497822301078e-07,6.1585833432128e-07,-2.19244194950514,9.77218891670704e-09,1.60037296751869e-08,-1.89975337872832,2.77531166806853e-06,4.75721451621082e-06
"CM002241.1",3708601,3708900,".","*",-2.7015809523494,3.74888930286527e-11,1.53401626348442e-10,-2.6113230249728,1.84511564710719e-10,5.54289342658581e-10,-1.82212902845696,1.70633144107443e-07,2.81640549094196e-07,-2.86480075869696,2.11885459089902e-13,1.78884907702912e-12,-2.51833801541999,4.55155441238285e-10,2.57162824299631e-09
"CM002241.1",3710701,3711000,".","*",-2.84989752601969,2.08044378873731e-10,6.31440480507254e-10,-2.69695397436473,1.70995571745047e-10,5.17922669883451e-10,-2.27499744506195,4.28657367599722e-09,1.25921409664445e-08,-2.76085091288772,1.06212125328211e-11,4.575531146837e-11,-2.37211557618361,4.77167643230311e-08,1.42182407283028e-07
"CM002241.1",3711001,3711300,".","*",-2.49341799279173,3.98973851311635e-09,7.69150377397364e-09,-2.32116103438036,4.37253735868244e-08,6.38494769374205e-08,-1.96259374614548,1.52254874791849e-07,2.54740787094791e-07,-1.72209024527095,4.24153076095266e-06,4.92554046469523e-06,-2.09701924091571,9.89435045829994e-07,1.91499352084883e-06
"CM002241.1",3713701,3714000,".","*",-2.61302536669973,9.61169144769721e-11,3.34587079067943e-10,-2.83692314602098,6.22664579983599e-12,3.67919677790068e-11,-1.76851418259818,4.23234129117746e-07,6.37672754537405e-07,-1.60577640428674,3.88729067151249e-06,4.52753162530913e-06,-1.61549427634904,2.9014771627622e-05,3.95753941698948e-05
"CM002241.1",3714001,3714300,".","*",-2.06814104603308,2.10799686028264e-07,2.72113127219262e-07,-2.25665121385674,3.76330791732093e-08,5.54493413294327e-08,-2.43663395823301,7.84465653062921e-10,3.12298114999846e-09,-2.68783656043267,3.2146521316942e-11,1.12436285272828e-10,-1.43240915128732,0.000311380320675609,0.000362454588805443
"CM002241.1",3714901,3715200,".","*",-1.89480380093921,1.42419609125846e-06,1.64735752603046e-06,-2.54414858515346,3.85494485889266e-09,7.18643908339253e-09,-1.35732030114329,0.000147420653157119,0.000157843250355545,-1.84716539266148,3.85741043841666e-07,4.82258377364602e-07,-1.71561760685644,4.94419917087385e-05,6.4848469482265e-05
"CM002241.1",3715201,3715500,".","*",-1.78056693906216,2.73070300122391e-06,3.07858995302987e-06,-1.82481610517086,4.42533153418877e-06,4.9360759481574e-06,-1.80665087817798,7.08445345703557e-07,1.02735065433221e-06,-1.9593711717724,1.50872263918952e-07,1.98061980068759e-07,-1.68580342517078,3.90193428387099e-05,5.19668310336037e-05
"CM002241.1",3715501,3715800,".","*",-2.18015978266304,2.59177633901226e-07,3.30496479341059e-07,-2.26987588819032,1.14707198253467e-07,1.54026393267224e-07,-1.71902251375105,5.6440837851594e-06,6.78490923109587e-06,-1.66804249574217,1.06969801104459e-05,1.21436350712867e-05,-1.35146622096793,0.00139063827727107,0.00152565170224884
