"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002241.1",3727660,3731288,".","-",0.0671875627132145,0.783766420684111,0.798016719242004,-0.0823502851094665,0.734081032160987,0.768383884131126,-0.0850722336113073,0.725371544365772,0.755735934595037,0.266286401201592,0.268868750348673,0.340263277277417,0.375709862197733,0.164354319202924,0.198644069252455,-0.843216626603636,0.00184119168688875,0.00345570688956535
"CM002241.1",3731708,3734273,".","+",1.027238864571,4.35127430625844e-05,7.9892249557532e-05,0.690942974909319,0.00527923295175626,0.00926277948715459,0.602058494667964,0.0146315567625855,0.024099034667788,0.785605702526257,0.00154122437447588,0.00458275566215838,1.12705718680091,7.29067354285099e-05,0.000148915885130573,-0.919484457455868,0.00103368654252139,0.00217074173929492
"CM002241.1",3734992,3736077,".","-",-1.70589104763918,9.3829140962319e-09,1.31360797347247e-07,-1.58586641913575,6.64594305202778e-09,2.12670177664889e-07,-1.75951855580266,2.57203282611544e-10,2.16050757393697e-08,-2.24294203423403,6.42745189484838e-14,7.19874612223019e-12,-3.10531527371407,7.14191022555577e-17,4.79936367157348e-14,-1.71675654762503,3.91822731405114e-09,1.31652437752118e-06
"CM002241.1",3735511,3737840,".","+",0.325176246404354,0.175620487064006,0.197683362323303,0.459075820894821,0.0525958709715236,0.0730256720926939,0.273210847768102,0.247342670215377,0.307235257642761,0.344609247864058,0.146183164109187,0.205083687435018,0.326311209062081,0.219850798098077,0.259648042745005,-0.285287617310734,0.273961456328719,0.299840551551953
"CM002241.1",3738644,3740815,".","+",1.35299789701094,9.52891735379844e-08,5.4730191980791e-07,1.13554123425383,5.34434935382832e-06,2.96810145931622e-05,1.06552337091283,1.78335029296537e-05,8.56008140623376e-05,1.22800037292562,9.70093033294201e-07,1.0514556747963e-05,1.56536745641336,6.29750120894585e-08,5.03800096715668e-07,0.425978055481224,0.117301898395646,0.137090218646737
"CM002241.1",3741846,3743593,".","+",1.20967213400064,5.54306162089616e-06,1.30699558219025e-05,0.951169079778256,0.000297652131348324,0.000784400910847347,1.061645780307,5.30427371252972e-05,0.000209674819695293,1.18204443820698,8.12731609068772e-06,5.63047052880634e-05,1.16706766757571,0.000102826116849007,0.000202044299773488,-0.609587883984929,0.0368153197867702,0.0471236093270658
"CM002241.1",3743486,3745534,".","+",1.36021118862234,1.72960094659858e-07,8.48388201543246e-07,0.828468537635959,0.00114982734694498,0.00248451439597115,0.730449547134942,0.00397269583520262,0.00752014535565116,0.65201737138566,0.010404795676427,0.0230000746531545,1.30842726847756,8.098501317247e-06,2.23040692015983e-05,-0.964924414853903,0.000818457537524575,0.00179154223197562
"CM002241.1",3745789,3748272,".","-",1.20758538493184,2.05232410150939e-06,5.89385382997568e-06,0.33070390627054,0.185084209095745,0.231183250022938,0.0594745454152641,0.812016475026394,0.835643294361005,-0.204295966649661,0.421042632540654,0.497514603294799,1.04887243012987,0.000229543913626143,0.000424940798778976,-0.99119591274479,0.000481085905596066,0.00118824354359898
"CM002241.1",3748066,3750657,".","-",0.762958293087943,0.00210084687038684,0.0029108641173195,-0.283991591292854,0.252703873736739,0.304877923071973,-0.471439047741633,0.059835445060341,0.0855519554905301,-0.580267619907341,0.0221659960918,0.042558712496256,0.140562030468541,0.609660477547342,0.645184001435927,-0.749376915865102,0.00645365441974876,0.00968048162962314
"CM002241.1",3751173,3753463,".","-",1.11076762362446,1.54419120950465e-05,3.20276695304668e-05,-0.501119098488066,0.0525157295579685,0.0730256720926939,-0.429742534461527,0.0960744576883269,0.13186770429905,-0.235882083915531,0.358562503511701,0.434151355603357,1.12419702614992,0.000109024103235942,0.000212359992390009,-0.395525834337398,0.158586511306518,0.179713550755447
"CM002241.1",3759861,3762894,".","-",0.776469748782776,0.00180568817985483,0.00252796345179677,0.67896261967631,0.00587787266269152,0.0101540628003309,0.657039786705637,0.00761260657542917,0.013356844957411,0.590566528182329,0.016972249863074,0.0342503060299872,0.907310804643512,0.00116364192629046,0.00187073534561528,-0.113944858117112,0.6743346004083,0.68973036754091
"CM002241.1",3761870,3763325,".","+",-0.0892568125493365,0.732931941614957,0.748526238245063,-0.431486808238609,0.0936027839610832,0.125551039564567,-0.180504770362862,0.478758103117744,0.530770191569019,-0.914873098523296,0.000702013414229264,0.00234702992219933,-0.116355764091983,0.687661565170893,0.712031697680802,-1.1759246113299,4.92362121990604e-05,0.000295417273194362
"CM002241.1",3763396,3766529,".","+",1.18724906872905,1.62873342108475e-06,4.88620026325426e-06,0.628347000124844,0.00962517667905772,0.0158532321772715,0.587670388675911,0.0152567257214485,0.0250672852929423,-0.148202332466142,0.546924422426518,0.618742780926969,0.992158925138991,0.000319033621973871,0.000571708250577176,-0.848399623489971,0.00193569686006904,0.00354132113424292
"CM002241.1",3770925,3773990,".","-",-0.129225253379726,0.598884357329934,0.624922807648627,-0.0978570642378777,0.684832211809753,0.727201054802635,-0.257062127882553,0.288885884710513,0.348530187657926,-0.502633225943426,0.0414376006509857,0.0715837214330653,-0.213369987881524,0.42977266030448,0.472679587110655,-0.393480744116189,0.136858901244805,0.156559886571207
"CM002241.1",3776510,3777583,".","+",1.12072068487426,2.11997576171064e-05,4.20242982852375e-05,0.937472742305812,0.000310457837674245,0.00079933971998886,0.887702592560618,0.00057843950886008,0.00141349581801445,0.896917614602186,0.000566306020699846,0.00202424279739519,0.954035609519572,0.00127911318427211,0.00204171985708043,-1.38301769226502,5.18925353586316e-06,7.58082255673923e-05
"CM002241.1",3777133,3781784,".","+",0.910822067284283,0.000159803568606533,0.000263205877704877,-0.0273589345095567,0.909173572837871,0.922907312608836,-0.120282286718015,0.616633767595064,0.660050707533406,-0.531143896485838,0.0306038267420734,0.0564993724469048,0.734350222251341,0.0062315936239611,0.00887209939682597,-0.942771111922331,0.000480800678624759,0.00118824354359898
"CM002241.1",3794169,3797368,".","-",1.0842842010143,1.05296009824159e-05,2.29736748707256e-05,0.972299114388595,6.75513492680896e-05,0.00024447402430186,0.766236545294176,0.00155159304301728,0.00339083676268797,0.0637833620119556,0.793684669609939,0.838142691269201,1.05023185539858,0.000145940610918237,0.000278613893571179,-0.969939455747549,0.000413706610853607,0.00106927247112932
"CM002241.1",3797241,3799208,".","-",1.00351719072838,9.52916897057161e-05,0.000162527958076754,0.818538520243226,0.0012752079501018,0.00271183462806458,0.964941228145617,0.000147697090462218,0.000468171909389673,0.366698152477321,0.149406719514589,0.208301484468473,1.10919238871628,0.00013182116912599,0.000253821850007636,-1.16860910175961,6.06806700311836e-05,0.000329490750411536
"CM002241.1",3798660,3800753,".","-",1.05876309486963,3.35149450889804e-05,6.39830769880536e-05,0.789320028435504,0.00170101373034792,0.00343267635673815,0.983683471394763,9.47660357914592e-05,0.000335172505536108,0.555294429570991,0.02774072004568,0.0517826774186027,0.913616605757977,0.00139657235402337,0.00219788436043022,-0.523024222896868,0.0612908880454112,0.0755733518651676
"CM002241.1",3800073,3803482,".","-",0.364028647766567,0.134829825574036,0.15330904024662,0.346932434331133,0.150443129062221,0.192201107851355,0.361816522428117,0.132855458910046,0.175056604681472,-0.0556755387987335,0.819260798028635,0.861570041119316,0.0523609661143463,0.846195491373461,0.862888270414212,-0.674274372008393,0.012199877128697,0.0170798279801759
"CM002241.1",3802901,3804725,".","-",0.417555566988208,0.121563282039324,0.138693591732472,0.345056625870937,0.194646053751542,0.242226200224141,0.289254878038886,0.275717257031188,0.336704695415587,-0.470152587554699,0.086628779641811,0.132607152435756,0.278364555592624,0.356167626826239,0.396923126413321,-1.20660053456514,7.65456225350507e-05,0.000383870584653389
"CM002241.1",3804072,3806934,".","-",0.868685274042574,0.000358167731893568,0.000554582294544879,0.787549232927704,0.00110146549306429,0.00241102544410163,0.468586951236228,0.0507461985554416,0.0741335770201234,0.157119271534999,0.516069265413244,0.587794146368983,0.780837585196465,0.00415298150387117,0.00613363422110204,-0.992369000664716,0.000280554796373368,0.000834216031694264
"CM002241.1",3806852,3808987,".","-",0.318236423256171,0.217097469947644,0.240345139711395,0.0229662970068278,0.928071779059597,0.937840955681277,-0.170689584944393,0.50440609321632,0.555673597772733,-0.683464440191168,0.00987952477745075,0.0221301355014897,0.128123973424591,0.656140551790317,0.684668401868157,-1.17998344768245,5.17224345032588e-05,0.000302238921619043
"CM002241.1",3808677,3810013,".","-",0.947126915572655,8.21842132393006e-05,0.000142707471051189,0.332726845658235,0.158585213852502,0.20044334686997,0.303258544541468,0.196878388153236,0.252004336836142,0.120864946523292,0.612089042205367,0.679874109689267,0.823771116930778,0.00223638761416045,0.00341557381071778,-0.431902494351131,0.0996263126109806,0.117660601185552
"CM002241.1",3809578,3813281,".","-",0.281080651801014,0.267027371580825,0.292251455541228,0.116913313447313,0.64172586408442,0.686687548829188,0.18527696269511,0.459939533146118,0.51342087420962,-0.12926499274572,0.610291958671237,0.679000324879257,0.253358138264236,0.365617713018923,0.406260096692353,-0.263005903209057,0.341659591764671,0.369124189173407
"CM002241.1",3827201,3829315,".","+",1.14316202437019,5.79200369337693e-06,1.36091835033192e-05,0.862019811169712,0.000521004485389319,0.00125940652583317,0.98790638162329,7.11095308739442e-05,0.000268406937176721,0.749812610467124,0.00255684469321471,0.00721932619260623,1.19983785020621,2.45974844200325e-05,5.86152820222051e-05,-1.19628511602625,2.70936441469648e-05,0.000219360588756149
"CM002241.1",3832860,3835102,".","-",1.07221698001386,2.00698702404979e-05,4.0020631458797e-05,0.196647115343207,0.427081975570727,0.481133617711844,0.0860293168266512,0.728170422712386,0.757477591428364,-0.55352349039482,0.0309047790071704,0.0568986616241603,0.928637656435269,0.000958957970618391,0.00156412562197951,-0.758586736060108,0.00637928491673176,0.00959033437146251
"CM002241.1",3835236,3837690,".","+",-0.880888742293495,0.000407641277686119,0.0006239975822439,-1.18508101576134,1.69363774215013e-06,1.18554641950509e-05,-1.18528055148936,1.78889566961232e-06,1.30667161954291e-05,-1.51847964400313,3.80245908542427e-09,1.21678690733577e-07,-0.942970826017336,0.000469003762558919,0.00081020701398353,-1.52496473935497,1.91275639726245e-08,2.14228716493394e-06
"CM002241.1",3837296,3840513,".","+",0.301431218129037,0.22272981295882,0.245549943024748,0.0436511455798273,0.858747326869172,0.87835343022235,0.0307401756550162,0.900224585330386,0.914097816310017,-0.0381015876764988,0.877280520198623,0.904889763557637,0.438245652608907,0.111353837111152,0.137808063607172,-1.06346019346905,0.000131559095513446,0.000523122557307905
"CM002241.1",3888493,3891758,".","+",1.00386283941279,5.18904409007555e-05,9.39902325749534e-05,0.521160267084808,0.0328271438686302,0.0475041048572208,0.43564241001189,0.0737088647809487,0.103841419565613,0.206897726991435,0.399160421878096,0.476440148316306,0.956358967311275,0.000572887357691381,0.000972172485779313,-0.713717008233582,0.00920900051326162,0.0132514953852501
"CM002241.1",3893455,3895844,".","+",0.523372986681752,0.0246094077169918,0.0302885018055284,0.109916969561439,0.633141619186226,0.678582405252224,0.006496748965824,0.977515974190354,0.981299564349225,-0.822453366909521,0.000692657560463482,0.00234438147332572,0.678227410786012,0.00908311795137544,0.012689927782379,-0.708828958516571,0.00597274503333087,0.00906023625823554
"CM002241.1",3896136,3899073,".","-",0.955573662508639,5.68555806346989e-05,0.00010188520049738,0.236241733793303,0.313010469561524,0.36709081247006,0.118950718165877,0.611464324170522,0.657446441348145,-0.329398479956151,0.169023687299964,0.232277950645349,1.06701318640226,6.81805054953631e-05,0.000140543864088601,-0.68499259583984,0.00892999389963159,0.0129052815065644
"CM002241.1",3898506,3900721,".","-",1.23106887043602,9.82716142563777e-08,5.54994577536346e-07,0.662206918888964,0.00337284884022562,0.00627854410147261,0.710923899103207,0.00161692401387077,0.00348260556833704,0.374283861476605,0.0978677759550808,0.147130079288175,1.27164669478499,1.07160838565096e-06,4.2112329541371e-06,-0.881223605810459,0.00055567068250531,0.00130323333077519
"CM002241.1",4056037,4058091,".","-",0.728128471852112,0.00150495760086579,0.00213812158093406,0.697772336442889,0.00210445263168868,0.00412300923759415,0.575767361587967,0.0108596789756727,0.0182442606791302,0.779287675118697,0.000630599684415662,0.00219566314988251,0.907488739014009,0.000434647336909317,0.000756691736795495,-0.922928235853618,0.000332603645101309,0.000931290206283665
"CM002241.1",4143716,4146414,".","+",-0.102358109059438,0.666167618506416,0.686602208031152,-0.802785907728768,0.000892529761831519,0.0019992666665026,-0.9146628051782,0.000174795831598255,0.000536359812027522,-1.53048642411303,3.55427150917299e-09,1.19423522708213e-07,-0.331265756456464,0.206888633105866,0.245201342940286,-0.959197297544189,0.000248444620302702,0.000777039018736545
"CM002241.1",4148886,4151053,".","-",-0.598544047321465,0.015069694993756,0.0190354042026392,-0.712249060641945,0.00311256900491909,0.0058263130119934,-0.690535181404019,0.00414633739381104,0.00780487038835019,0.35134307825861,0.13061339918518,0.185958059856866,-0.676142483435527,0.0120755124061002,0.0164933827985758,-1.09798760530532,3.39923878564461e-05,0.000238970530045633
"CM002241.1",4152567,4155604,".","+",0.387777017218928,0.0881424858740858,0.102832900186433,0.138860101500817,0.537027906040942,0.588715746916009,0.10528121940407,0.639635776772867,0.679044616100105,0.211502962788739,0.34747671058894,0.425326683999576,0.308962185815746,0.220512726439717,0.259972898539456,-0.286300177123694,0.248197311934647,0.272976421636797
"CM002241.1",4159483,4163424,".","-",0.45844829281893,0.0462652875923946,0.0553207709289842,-0.0420669534021386,0.854494992177445,0.875336333450065,0.138208400156259,0.545447690424846,0.592149996713241,0.118447848282666,0.605076629609629,0.676558228115925,0.536995292460355,0.0358024184539562,0.0462677407712665,-1.06125135296012,4.44392033782028e-05,0.000273973804313324
"CM002242.1",949,3274,".","-",-0.168296664210798,0.483082295425321,0.512845659598446,-0.142657706318166,0.542002013839148,0.593200901139914,0.0982434558108256,0.672270225903994,0.708096538883204,0.264687937805337,0.254515281720759,0.328280747248272,0.285411091044147,0.274142955170158,0.31708100838958,-0.191701305911782,0.452461179895444,0.47882505966888
"CM002242.1",2482,5931,".","-",-0.722565592644796,0.00528539212388138,0.00696428138676135,-0.615209471934466,0.0145944389215045,0.0227582101218727,-0.518436330868087,0.0385465262812648,0.0582921748470402,-0.67755506085071,0.00746918112425415,0.0175499640402056,-0.382769391927916,0.16541314877179,0.199564876076559,-0.559738874634209,0.0390815093988249,0.0497401028712317
"CM002242.1",5592,7962,".","-",0.227306412689207,0.365127542247178,0.392585133424165,0.249929999438585,0.311917295267679,0.366448290943847,0.215383146391681,0.38268032914517,0.441099796201637,0.344122366467227,0.163423081237491,0.225967717266654,0.146141152909302,0.597576598985983,0.635397902719273,0.430560245393332,0.112716644433343,0.132422351502109
"CM002242.1",102087,105216,".","+",1.36964417431395,2.76187501066983e-09,6.18660002390042e-08,1.33124824066273,6.40977016360478e-09,2.12670177664889e-07,1.17374663334684,2.30489373704527e-07,2.67049757119728e-06,1.21748651874896,9.0385841812554e-08,1.34976190440081e-06,1.61937738129712,8.09072264675938e-10,2.26540234109263e-08,0.524945851928646,0.0332945793054831,0.0430268409486243
"CM002242.1",104745,106779,".","+",1.3672140510798,9.07736914133355e-09,1.29787065169705e-07,1.18915757318055,3.84703843319779e-07,4.03939035485768e-06,0.925394477679059,6.23654458477381e-05,0.000242251905258266,0.975850423543533,2.57043591010601e-05,0.00014515402786481,1.28400041668209,1.40681621875932e-06,5.34113276274725e-06,0.483386190396226,0.0572074184260006,0.0713235346609877
