"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002241.1.3502201.3502500",-1.86385987561532,-1.60169116563062,-1.3803915908332,-1.20412774092458,-0.168608766145317
"CM002241.1.3502501.3502800",-1.88176954787602,-1.71924957292673,-1.29867166334361,-1.280790556617,-1.89262436790339
"CM002241.1.3503701.3504000",-2.07739509662792,-2.28855072388206,-2.17662076314258,-2.19171315055357,-2.45683003201438
"CM002241.1.3504001.3504300",-2.20829768845462,-1.75153514798921,-1.71675222183009,-1.72875704297381,-1.4754692868113
"CM002241.1.3505201.3505500",-1.9111188138048,-2.65122246096447,-1.71251580083215,0.444011530604726,0.266380813062534
"CM002241.1.3505501.3505800",-1.48801731681165,-2.40245367750852,-1.22055986370323,0.241023914107596,0.302566206965778
"CM002241.1.3505801.3506100",-2.46210182684588,-2.56346647828734,-1.9063149166859,-1.07251605912933,-1.43729474800893
"CM002241.1.3506101.3506400",-2.65182698807479,-2.55603237069974,-2.83726730765774,-1.97448148477131,-1.5468145608441
"CM002241.1.3541201.3541500",-2.19096885837674,-2.44236812351002,-1.9950583889692,-2.56089916190368,-1.58512026458833
"CM002241.1.3541501.3541800",-3.34399318754897,-1.58378792548581,-1.73050814665053,-2.45885183857417,-1.93148756195018
"CM002241.1.3541801.3542100",-2.22057948103588,-1.95607006922322,-1.42426218178072,-1.5641715968683,-1.09459116260772
"CM002241.1.3543001.3543300",0.123715535044302,0.864398425857186,1.85972313058257,1.96717548217267,1.62646586480887
"CM002241.1.3543301.3543600",0.286642544451464,0.246678510753021,1.71068621678597,2.28159637161557,1.89751348579014
"CM002241.1.3543601.3543900",-1.16903865643487,-0.919967986051528,0.561457337545562,2.622981107658,0.0212175869232053
"CM002241.1.3543901.3544200",-1.38658381987487,-1.63903607853735,-0.551770370861979,1.89306629867994,-0.942032907098494
"CM002241.1.3544201.3544500",-1.9213126407598,-2.15647171980332,-1.35047252881133,0.646647466500689,-1.56401457969021
"CM002241.1.3544501.3544800",-2.38853244638104,-2.47065146581869,-1.88772242751401,-1.19320832961088,-1.84393746794103
"CM002241.1.3544801.3545100",-2.90158636668709,-2.2807750473744,-2.23087126536397,-2.17357473936473,-2.7409209790606
"CM002241.1.3545101.3545400",-2.3293089223471,-3.18064860764092,-2.26887366051394,-2.20605451426702,-1.99588861817455
"CM002241.1.3545401.3545700",-2.51564068080609,-1.75394223928117,-1.90963849170622,-2.68127256653605,-2.2970752657669
"CM002241.1.3546001.3546300",-1.74649534049058,-1.28326914279839,-0.547473572676415,-0.986804143585532,-1.23402766475633
"CM002241.1.3546301.3546600",-1.80341101713202,-1.65811659236274,-0.554601470200765,-0.780950289049732,-0.99596097614745
"CM002241.1.3546601.3546900",-2.29893165181678,-2.06041618239673,-1.98163994286428,-1.34033644013456,-1.78049652524286
"CM002241.1.3546901.3547200",-2.7236144870468,-2.4848277155327,-1.95862941700815,-1.34613196258285,-1.9326662517529
"CM002241.1.3547201.3547500",-2.2341365917539,-3.04719260377467,-1.76262922418937,-2.42778683604905,-1.70609228356138
"CM002241.1.3548101.3548400",-2.1133515229759,-1.93541419588849,-2.12802691269813,-2.33071711721753,-1.63815751974274
"CM002241.1.3702901.3703200",-2.47579834996671,-2.26836040289687,-1.9203524908034,-1.84480198579623,-2.00408419741042
"CM002241.1.3703201.3703500",-2.42037175851341,-2.71365442271475,-1.95631995813604,-2.11731257797551,-1.80407091664796
"CM002241.1.3703501.3703800",-1.78046756586782,-2.71036790501039,-1.11402964699529,-1.40394637936676,-1.57647733310605
"CM002241.1.3703801.3704100",-1.20286371400721,-2.12674870680417,-1.48718252857235,-1.69999511348732,-1.65769534472094
"CM002241.1.3704101.3704400",-1.49745098700752,-2.07842974893058,-1.29974925769584,-1.33641670670956,-1.59244140346854
"CM002241.1.3705901.3706200",-1.5312523963879,-2.01022998167825,-1.66436615352887,-1.26457455739967,-1.18136536861128
"CM002241.1.3706201.3706500",-2.54271009666355,-2.61423011920492,-1.9942097684764,-1.78620399174219,-1.53735653183243
"CM002241.1.3706501.3706800",-2.53189065934347,-2.71633971943641,-2.2511885491997,-2.29643014196396,-2.09389178983623
"CM002241.1.3706801.3707100",-1.96477581372372,-2.7836128390562,-1.79697204145286,-1.94427392214503,-1.73338800797944
"CM002241.1.3707101.3707400",-2.57134716884669,-2.42321523237908,-1.86571596999394,-1.78394060783293,-1.29853450181045
"CM002241.1.3707401.3707700",-2.08592202219049,-2.41949625925543,-2.1235648860664,-2.12926617500914,-1.35114964189188
"CM002241.1.3707701.3708000",-2.01456414070202,-2.0378638676268,-1.99373458466876,-2.27259169969723,-1.46897195386896
"CM002241.1.3711601.3711900",-3.11062724622369,-2.6048397763673,-2.12244838191306,-1.4685406854889,-1.13466899702031
"CM002241.1.3712801.3713100",-2.24180397962482,-2.86451335809564,-2.55626624110138,-2.15399693885446,-2.73182096477076
"CM002241.1.3713101.3713400",-2.03248174851578,-2.8212312941464,-2.10817919504281,-2.78031125728652,-2.72510866643975
"CM002241.1.3716101.3716400",-2.11910517355359,-1.99778124688392,-1.39771174164101,-2.73567197709162,-1.47719603558777
"CM002241.1.3716401.3716700",-1.2675213896061,-1.91643282435901,-1.22209348409029,-1.73670092872946,-0.93067624498894
"CM002241.1.3716701.3717000",-1.80207888162079,-2.36431636115279,-1.46318981840542,-1.2917359926515,-1.27700603004946
"CM002241.1.3719701.3720000",-1.98548043241422,-1.72985488899748,-1.8605500322648,0.251022970590965,-0.995697924420186
"CM002241.1.3720001.3720300",-1.61534368798727,-2.16644417342872,-1.61133197328147,0.883689794187292,-1.44792210928685
"CM002241.1.3721801.3722100",-1.88722369582442,-2.23397850398921,-2.14289204817951,2.19208215719479,-0.753129897144175
"CM002241.1.3725701.3726000",-1.88416431624055,-1.65473655434888,-1.31013499497369,0.810337682648279,-0.378243289436386
"CM002241.1.3726001.3726300",-2.10566610738832,-2.95540625503792,-1.43902289416737,1.37412898522223,-0.547386466910278
"CM002241.1.3726301.3726600",-1.64548685464142,-2.65605120624742,-2.03078859980012,0.775509394941285,-0.979646207215659
"CM002241.1.3726601.3726900",-1.7805235235226,-2.10421283661619,-1.86507017743142,0.45873901075388,-0.61770498286848
"CM002241.1.3727801.3728100",-1.72458929601648,-0.985097089841583,-0.446370493961616,1.0556922730657,-0.547564721065584
"CM002241.1.3728101.3728400",-1.92587057554888,0.169493337978606,0.790141573680533,1.92266922988061,0.340112804542819
"CM002241.1.3728401.3728700",-1.83450473421548,0.0105207016938775,1.09715695641996,2.10558470318819,0.912028650051764
"CM002241.1.3728701.3729000",-1.80701379249045,-0.637497857939783,-0.149249328948316,2.40039639955538,-0.164809707041669
"CM002241.1.3729001.3729300",-1.92541817918495,-1.61205743469643,-0.664119707893436,1.862410497312,0.227502257358239
"CM002241.1.3729301.3729600",-1.81390737084075,-1.95743542980413,-0.928675011746858,1.49966544143668,-1.11882696931349
"CM002241.1.3729601.3729900",-2.68406386059583,-2.26704527096035,-1.48240643402074,0.562740242496975,-0.85067644306579
"CM002241.1.3729901.3730200",-2.03140133003944,-1.44819788924597,-1.26675383454152,-0.307844665661911,-1.0736234584157
"CM002241.1.3732901.3733200",-1.68285616132117,-2.10634318365058,-1.38334845381911,-1.97180206045222,-1.13630691942015
"CM002241.1.3733201.3733500",-1.7235013472055,-2.68636712063064,-1.77482377317875,-2.16790370431264,-1.45116671065518
"CM002241.1.3733501.3733800",-1.18786010269988,-1.66900571848594,-1.86527824094791,-2.3254750032103,-2.14859756907526
"CM002241.1.3733801.3734100",-1.89929758536385,-1.85209690486676,-1.53246862338468,-1.31308876711141,-0.569967601905576
"CM002241.1.3736801.3737100",1.85056568737662,0.859581585456289,1.75144404822803,1.61122632238443,2.43380142756062
"CM002241.1.3737101.3737400",1.65116375911857,0.684147545017752,1.94542309462349,2.52236764046854,2.85999755937994
"CM002241.1.3737401.3737700",1.24739483703599,0.037511041273768,1.06456403606227,2.55139898943086,2.38842411897659
"CM002241.1.3739801.3740100",-2.06902051733927,-1.88441967486555,-1.55903091175539,-0.370205654902043,-1.41365146060784
"CM002241.1.3740101.3740400",-1.48521459608968,-3.10005802560838,-2.61594607915674,-1.25999233792252,-1.19572077465999
"CM002241.1.3740401.3740700",-1.61920084306732,-2.40611165640312,-1.61662502791425,-0.170901183356823,-1.34121207490792
"CM002241.1.3743101.3743400",-2.56835811949255,-2.38172156942053,-1.93114704394687,-2.06764796277937,-1.43539003761445
"CM002241.1.3744601.3744900",-2.5356911060391,-1.69015882216841,-1.89588522479347,-1.91261582318578,-1.26410563204378
"CM002241.1.3744901.3745200",-2.44018035850942,-2.61897513614879,-1.95420524194612,-2.51411328906754,-1.11197027121913
"CM002241.1.3745201.3745500",-2.39746191439779,-2.17410170621608,-1.69236367130522,-1.58313069336449,-2.15830890560504
"CM002241.1.3745801.3746100",-2.96239772365301,-2.50301257013652,-2.17985193383374,-2.13206118764953,-1.81834206922347
"CM002241.1.3746101.3746400",-1.786174809342,-1.98224804537635,-1.87946160399244,-1.25739143514651,-1.10885903066918
"CM002241.1.3746401.3746700",-2.32207625270083,-2.03789221450085,-1.58748409098868,-0.479511808411829,-1.07547512647393
"CM002241.1.3746701.3747000",-1.46306411764516,-1.9960292096253,-1.14364685967004,-0.0298528356788036,-0.688741989295978
"CM002241.1.3748201.3748500",-2.19043510837661,-2.32310127722214,-1.98674176656306,-0.726623079016286,-1.80349373876386
"CM002241.1.3748501.3748800",-1.88121372015883,-1.40696241375724,-1.64274081417683,0.494428756355648,0.579236268428517
"CM002241.1.3748801.3749100",-1.74792745351661,-1.77486452957869,-0.950310985943243,1.80953639327917,2.22131881846533
"CM002241.1.3749101.3749400",-1.39097879762422,-0.341428887380059,-0.876988691404756,1.50231692687025,2.64249214727919
"CM002241.1.3751201.3751500",-1.6515949388158,-2.11901169510309,-2.04773855190003,-1.84598106389773,-1.71958329557964
"CM002241.1.3751501.3751800",-1.01955044598571,-3.03806337670566,-1.64466667164307,-1.85653514206315,-0.895846153123458
"CM002241.1.3751801.3752100",-1.27734843241842,-2.34684754558068,-0.899595071515379,-1.36667032867964,-0.0357014711175005
"CM002241.1.3752101.3752400",-2.06893150353045,-2.12294525533712,-1.58070293060275,-2.02410935860611,-1.11814014402511
"CM002241.1.3759901.3760200",-2.03277371120431,-0.769634013862738,-0.842988499561939,-0.823356205969073,-0.37418363092652
"CM002241.1.3760201.3760500",-2.01477782367748,-1.4190891705092,-1.67868645846069,-1.85281712643685,-1.25927333577637
"CM002241.1.3760501.3760800",-2.05789090182019,-1.75668428286123,-1.8803062658351,-1.57480462710079,-1.85546834096909
"CM002241.1.3760801.3761100",-2.04499549290284,-2.21382360493555,-1.8252891643665,-1.41107406593791,-1.50476781818804
"CM002241.1.3761101.3761400",-2.42865168169478,-2.09489861837699,-1.64005180042041,-1.85060133384005,-1.52884542550315
"CM002241.1.3761401.3761700",-1.75616720523118,-1.99855117541752,-2.07864461465775,-2.36619119178569,-1.90974116149046
"CM002241.1.3762901.3763200",-2.47186408761552,-1.70401695704491,-1.10618299925376,-1.52055217675706,-1.0180786229872
"CM002241.1.3764401.3764700",-2.44899057700972,-2.17446605856163,-1.160990146715,-1.65931673115904,-2.02446285631338
"CM002241.1.3764701.3765000",-1.59649729628543,-2.55820962579833,-1.70620160026511,-1.93379399561352,-1.34131012036664
"CM002241.1.3765001.3765300",-2.89564674565891,-2.70087581035444,-1.6844081536778,-1.66096361401712,-1.67263961414194
"CM002241.1.3765301.3765600",-2.50372821155317,-2.28537783258626,-1.75108922994863,-1.94310635757358,-1.42330703134227
"CM002241.1.3765601.3765900",-2.5734277522713,-1.54796271516144,-2.102108169874,-2.44397700011212,-1.41455916303421
"CM002241.1.3765901.3766200",-2.20119622911948,-3.03794956121214,-1.7949066321393,-2.14215830845446,-1.75701904498436
"CM002241.1.3766201.3766500",-1.80828111319663,-2.34895285679212,-0.838467121554315,-1.78675137513214,-2.01394859546418
"CM002241.1.3771001.3771300",-1.94767585749688,-1.86167264640695,-1.75287528846269,-0.855061113155675,-0.248336594812668
"CM002241.1.3771301.3771600",-1.25605635792196,-0.974594292814019,-0.642580656008635,-0.388793964181576,1.47565517631648
"CM002241.1.3771601.3771900",-1.80071323169108,-1.26503739578611,-1.14176045578552,-0.265926305303413,1.79073819066989
"CM002241.1.3771901.3772200",-0.402772070555562,-0.0909623830809356,-0.399897923835429,0.760354453428135,2.36232308106474
"CM002241.1.3772201.3772500",-0.4134331694877,0.134568212632891,0.0640983075780863,1.37096968397171,2.7886469883583
"CM002241.1.3772501.3772800",-0.81576882486301,-1.22850751286945,-0.292823766110836,0.633485867605314,1.50356921890769
"CM002241.1.3778201.3778500",-2.84048144371728,-3.2664163222189,-1.80299021201136,-2.43827981418837,-1.95367947966774
"CM002241.1.3778501.3778800",-2.54674007515857,-2.03434021036189,-1.90362231582233,-2.96854955553095,-2.39206160682377
"CM002241.1.3778801.3779100",-2.50365512241816,-2.6876856661464,-1.94968852705505,-2.34708619308088,-1.97774635596957
"CM002241.1.3779101.3779400",-2.73841864495081,-2.55179304209564,-2.14500832652539,-2.60263452163907,-1.62222301642405
"CM002241.1.3779401.3779700",-2.6435710744564,-3.10090064876019,-2.44972388133125,-3.08222559070942,-2.61942936493435
"CM002241.1.3779701.3780000",-1.72329216805739,-1.61766221747985,-1.9511787254174,-2.18244358383577,-2.7498369217942
"CM002241.1.3780001.3780300",-2.52456353026547,-2.47293220903416,-1.62593229424386,-1.79547165401908,-0.837858068340043
"CM002241.1.3780301.3780600",-2.15109635850656,-2.84360505968571,-2.18554007031761,-2.88254422314292,-1.93504401088105
"CM002241.1.3780601.3780900",-2.62491442580974,-3.84934627041762,-2.92888000229973,-2.92974861045016,-2.56760369868
"CM002241.1.3780901.3781200",-2.85805514936383,-4.8720669225332,-4.31012307359505,-2.72328256545707,-2.46864854532946
"CM002241.1.3781201.3781500",-2.58529708780526,-2.23555619817608,-2.03257740765448,-2.74894674169557,-2.09289259889362
"CM002241.1.3794401.3794700",-2.35086720585235,-2.51565527527139,-1.9081207055032,-2.92993426788239,-2.07857608315925
"CM002241.1.3794701.3795000",-2.68140075192175,-1.53925698115118,-1.8185611864345,-2.02320399559055,-1.73512706203714
"CM002241.1.3795001.3795300",-0.52712126544642,-1.41145564744469,-1.24347253702983,-1.37287977973691,-1.14206454182048
"CM002241.1.3795301.3795600",-1.01211391066148,-2.46906109795096,-1.58682131464296,-1.84860880840346,-1.59765125171319
"CM002241.1.3795601.3795900",-2.10084923880447,-2.29021940913421,-1.55452233297919,-1.81742314097745,-1.2651806909207
"CM002241.1.3795901.3796200",-1.77352552132215,-2.67355130530255,-2.10324853476761,-2.20865339629843,-1.83547241564038
"CM002241.1.3797401.3797700",-2.05433941259545,-1.39260711748618,-1.70201611912108,-1.80490777459604,-1.63261715228654
"CM002241.1.3797701.3798000",-0.937451156501245,-1.53670292690671,-1.46433540387347,-1.9634312767342,-0.875188526010815
"CM002241.1.3798901.3799200",-2.97579710296092,-2.57567282781227,-1.75273509222462,-2.41164486035755,-2.42596330725783
"CM002241.1.3799201.3799500",-2.10941279025207,-2.46524736182098,-1.66950634904426,-2.16784550419561,-2.39162251876012
"CM002241.1.3800101.3800400",-2.57979381577738,-2.35761442228637,-2.46314573264065,-2.41816324399547,-1.53765529035687
"CM002241.1.3800401.3800700",-1.87027231265523,-1.43388928058907,-2.01949778900643,-2.10398130726562,-2.01270729591658
"CM002241.1.3800701.3801000",-2.10194446579013,-2.04738932512299,-2.40395343964498,-2.01675668321455,-1.58962527126577
"CM002241.1.3801001.3801300",-2.44473359333367,-2.19148545342981,-1.86749553025955,-2.07467418360496,-1.5850017058874
"CM002241.1.3801301.3801600",-1.56082099818383,-1.42542952497252,-1.0383712718949,-1.93860364573409,-0.844661337722401
"CM002241.1.3801601.3801900",-2.7879644093908,-1.86669972842454,-1.40994470683677,-1.75182851219516,-0.634493605338179
"CM002241.1.3801901.3802200",-1.881363699428,-1.64398327001692,-1.34520418593836,-1.21922149890155,0.173125175820322
"CM002241.1.3803101.3803400",-2.99274028693241,-2.02238979849422,-2.09848356202229,-3.20702378382361,-2.1378723426588
"CM002241.1.3803401.3803700",-3.66835172003126,-2.76671751898084,-2.30413588206793,-2.66800190535186,-2.12073183701299
"CM002241.1.3804301.3804600",-2.00503141235783,-2.81164720648031,-1.92421743436372,-2.48332375796917,-1.01650297044616
"CM002241.1.3804601.3804900",-2.16625178165196,-1.76326815128538,-1.27800670159495,-1.75869953285628,-1.25983164079715
"CM002241.1.3804901.3805200",-1.94598023523468,-2.22901879025229,-1.67301907417319,-1.49252558432234,-1.02700635959968
"CM002241.1.3805201.3805500",-1.85413759027254,-2.32687092862056,-1.68772492132747,-2.32825136982593,-0.67161676484584
"CM002241.1.3805501.3805800",-1.9431316637226,-2.90646914021134,-2.00188339583088,-2.30405306663204,-1.73777680440634
"CM002241.1.3807001.3807300",-2.52318300923163,-1.5324691073783,-1.53588832957311,-1.69884763727554,-0.981009290464574
"CM002241.1.3807301.3807600",-2.03336782363066,-1.84462237531545,-1.47396176297494,-2.17620185182389,-1.06335459111715
"CM002241.1.3807601.3807900",-1.48631474099664,-1.17412128003317,-2.21032938441086,-1.77003946920326,-1.88490473665534
"CM002241.1.3809701.3810000",-1.39984503816758,0.0686822344302963,-1.02371789533423,-1.58321911104603,-0.965621262850748
"CM002241.1.3810001.3810300",-1.19703144311601,1.2683196245347,-0.216360937875288,-0.855966810189711,0.18434413043191
"CM002241.1.3810301.3810600",-0.417920163301103,1.42181687633227,0.0883369263669329,-1.02223012147094,0.390912793899693
