"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002242.1",6962,7962,".","-",0.216599163858468,0.425515122755023,0.569613869504732,0.46419650883932,0.0896571158234856,0.209199936921466,0.584456493899715,0.0310793973907504,0.155860858556599,0.45521354304326,0.0933980526478546,0.208179446510126,0.523701932349987,0.0817117247186971,0.315918811130359
"CM002242.1",102087,103087,".","+",-0.67236493592664,0.00711370001115692,0.0357946250527045,-0.0251213085042708,0.918525125306771,0.949613668009461,-0.0131372089452805,0.957142367368509,0.975581668965228,-0.199022655852324,0.417610502948115,0.572722975471701,0.0551282800818278,0.838113583102922,0.930929467512667
"CM002242.1",104745,105745,".","+",-0.172583533606973,0.483980824450798,0.615975594755561,-0.462086181828424,0.0644060492816063,0.166464865835536,-0.406383076820584,0.101083037752182,0.303249113256545,-0.386751563689422,0.1182487098737,0.2430065230432,-0.217050232063094,0.421082255495466,0.707377968657806
"CM002242.1",107396,108396,".","-",0.387548344309705,0.11643320211085,0.226136161325118,0.349312664331298,0.160698885461018,0.312452099303375,0.337021669769299,0.172170021228203,0.404539350578155,0.587464730075386,0.0172575636145751,0.0633720368797512,0.844814492055088,0.0020967744403643,0.0247198670864002
"CM002242.1",109295,110295,".","-",-1.10245290199623,3.30674082119301e-05,0.000766251666152311,-1.09713934074152,3.58933964325293e-05,0.00104871140881129,-0.49042787047135,0.0571303155328172,0.210987665490528,-0.620201492898825,0.0167619827291286,0.0625780688554133,0.0593496721451136,0.83274062684784,0.928652686814061
"CM002242.1",111417,112417,".","-",-0.602372345382935,0.0171879652047212,0.0628009501600382,-0.353641171221138,0.159936535302969,0.312452099303375,-0.118902965343918,0.631736254787151,0.826098606753031,-0.189476257464549,0.446084274133546,0.600738741919324,0.0416967308343126,0.878947343043047,0.940829265418339
"CM002242.1",241878,242878,".","-",0.0928563135966246,0.708385688092208,0.802757474532823,0.154511220740568,0.53636855048591,0.702160829215136,0.397657860564727,0.106411106873531,0.312853040270604,0.47769687487453,0.0529771262064445,0.136400876669466,0.762031929854532,0.00602931258419191,0.0541773490651413
"CM002242.1",243276,244276,".","-",-0.575889544041745,0.0235496951849171,0.0750018728164183,-0.350351828551848,0.167595767502884,0.319049166464413,0.0209343003069158,0.932993219536865,0.970018392342717,-0.193535031282887,0.438862822720701,0.593391985650525,0.0603859836829932,0.826540761881107,0.928652686814061
"CM002242.1",251228,252228,".","-",-0.372485722732899,0.16792519083008,0.293105787630685,-0.35997002253817,0.184317312541418,0.338418672207194,-0.290744482707062,0.280100387767588,0.544010001675777,-0.170439435359904,0.526448721679724,0.656351653003292,0.283758172950676,0.335991393140866,0.636017510396231
"CM002242.1",254203,255203,".","+",-0.423439764922135,0.101967917593257,0.20547414682754,-0.575352784499133,0.0277272120677143,0.0945821650228629,-0.439774981407228,0.0895715848450879,0.285270639885778,-0.419644940150967,0.104633404673551,0.219730149814458,-0.123862457957201,0.658839543288955,0.862419255682844
"CM002242.1",307498,308498,".","-",0.126124894644032,0.609348264914875,0.718389533373326,0.353592195031252,0.151765785126325,0.305072038047116,0.571033671082098,0.0196087202377308,0.110731596636597,0.460433574566194,0.0609167888897419,0.152178743992218,0.416618652159035,0.12780759485095,0.39579126147391
"CM002242.1",308581,309581,".","-",0.451508041238854,0.0594184134913671,0.141092487159713,0.911873618847157,0.000144146785230579,0.00261801728851214,0.719929805589482,0.00253278123076186,0.033819452489678,0.663643095741706,0.0054758953102165,0.0283688731341458,0.736399057020531,0.00590076924561236,0.0541773490651413
"CM002242.1",308572,309572,".","+",0.45508258558139,0.0574511301893011,0.13866202947783,0.89999262518078,0.000176626581616004,0.00312350165384091,0.733313168722245,0.00210103623139435,0.0306933988586305,0.686472453075055,0.00406728887966046,0.022588579563073,0.723752211445116,0.00680414534424128,0.0581276306479026
"CM002242.1",313727,314727,".","-",-0.159733869847232,0.526705233256672,0.649442049079786,-0.128482748380974,0.610839115441134,0.758750250603405,0.133989109147292,0.590355499049101,0.813685933674286,0.0117358929713799,0.962689168885498,0.977231301346004,0.120135440984214,0.663746703252255,0.86245135331982
"CM002242.1",316465,317465,".","-",0.725611027229596,0.00243720447751483,0.0170668811451836,0.814967200962901,0.000731841503461091,0.00847926707458367,0.680567158342685,0.00454800364054496,0.041866554060907,0.550998993152708,0.0221857931420811,0.0756794568095356,0.724646048425665,0.00683345657914331,0.0581276306479026
"CM002242.1",372111,373111,".","-",-0.414475954732102,0.0939551642790626,0.196080342843261,0.346190950071182,0.154652033184334,0.305665194999625,0.306923083027141,0.204233959826505,0.447052837144662,0.39610032370803,0.102336317000617,0.216257877435266,0.0207154829443433,0.938792886219388,0.96633479568187
"CM002242.1",662194,663194,".","-",-0.223009147945928,0.385739795367884,0.526864110746378,0.071404622208047,0.780416878216606,0.871163026846444,0.268506392370911,0.288442666875779,0.551159004334709,-0.220346112938103,0.392508212783159,0.544970080558436,0.442688937331803,0.116704403310923,0.380659023870363
"CM002242.1",663824,664824,".","-",-0.34563340884957,0.183177741856361,0.313261518758536,0.0770575425513452,0.764637883934322,0.859644823338606,0.43442684602707,0.0876319203747331,0.281763877951295,-0.576417824850162,0.0277397422664433,0.0887671752526185,0.357687294097862,0.206449796041405,0.510052437278764
"CM002242.1",666093,667093,".","-",-0.0662421027256113,0.798962657841971,0.863187951880714,-0.0414684026480067,0.873800090100585,0.923260472559108,0.18795579113881,0.465392613648771,0.709169696988604,-0.159994916726235,0.539332329325525,0.666042617523904,0.431007243406421,0.13207350135791,0.404236755332818
"CM002242.1",667654,668654,".","-",-0.413566926128123,0.112195990785222,0.221752075904909,0.183403140909697,0.474704076614933,0.64185339936667,0.203915243153002,0.422335448628035,0.677750831851872,-0.557593000240168,0.0323363609869417,0.0984758833779112,0.122472013455417,0.665693203605698,0.86245135331982
"CM002242.1",672603,673603,".","-",-0.000416355090083639,0.99869578029687,0.999127120642599,0.584997600832784,0.0208931255901052,0.0767222972489109,0.600295737456697,0.0166631803980067,0.0982250633987764,-0.027218695627309,0.915319634730802,0.953635340370696,0.540329537855778,0.0562291219994487,0.255965917467075
"CM002242.1",675441,676441,".","-",-0.659463407623231,0.010157195336396,0.0443223069224553,-0.623004936024813,0.015308057526049,0.0612322301041959,-0.134964391313353,0.592101817807628,0.813685933674286,-0.518827026976513,0.0424216163880866,0.118780525886642,0.00902975502262148,0.974021951643911,0.985757155880585
"CM002242.1",696106,697106,".","-",-0.509415398735795,0.0519125492888948,0.128538254415623,0.0373931328349634,0.884942644022587,0.930643907328918,0.413517156941811,0.104088926575744,0.308139905986345,-0.210419026655292,0.416453573841264,0.57230429779413,0.177061327339595,0.534325372317232,0.789157472960835
"CM002242.1",700578,701578,".","-",-0.339871248152987,0.19067493234805,0.321190885352694,0.178059667747568,0.487789823766402,0.652704019182952,0.617771252725829,0.0147300566237381,0.0901864281006653,-0.0764643761787145,0.766449372091548,0.84210591776964,0.290340693441254,0.306411235143214,0.616159924403972
"CM002242.1",700229,701229,".","+",-0.121296404910843,0.640743694330705,0.747534310052489,0.507465399450746,0.0491630825503782,0.139989794380738,0.933270534252272,0.000250110790157524,0.00763974777208438,0.245033471999674,0.341754480222017,0.49709742577748,0.597184472172743,0.0374006140892828,0.203530743189626
"CM002242.1",705040,706040,".","-",-1.08874790429137,6.84764674094762e-05,0.00117990220767097,-0.320570795456566,0.228286628033572,0.389158089779447,0.074611300403437,0.775105681308554,0.91534980335987,-0.486460689469664,0.068840810897007,0.164915478468907,-0.275699753233761,0.340727309490273,0.639577519490121
"CM002242.1",705752,706752,".","+",-0.594128938396162,0.0255247410574808,0.0794103055121624,0.700499686637084,0.0068095781626728,0.0363177502009216,0.74004672564146,0.00381897561661048,0.0371935016574238,0.173333014179154,0.504520949945976,0.637475680781405,0.0258724992070215,0.92835977139087,0.961815489800585
"CM002242.1",708743,709743,".","+",-0.869860667564845,0.000892974664085471,0.00909210567068843,-0.733857705714286,0.00480965932526738,0.0283516760226288,-0.142538444568114,0.573159341962018,0.805401197958534,-1.01162897143948,0.00010772165758725,0.00144777907797264,-0.542346936073922,0.054058380456786,0.252517047284157
"CM002242.1",712338,713338,".","+",-0.887112709199128,0.00103122498682083,0.00989975987347997,-0.082128351145729,0.754085795902917,0.857437656255093,0.320758952575572,0.213744825605807,0.463343621958395,-0.673798609112617,0.0114651304888748,0.0478823994831486,0.166297708787604,0.565410434443978,0.808524165428701
"CM002242.1",713756,714756,".","+",-0.432706512383213,0.09749141061348,0.200349320893757,0.116924964641133,0.649848741365566,0.7813971432541,0.473576479523465,0.0629518352553237,0.222650701534619,-0.013375848180904,0.958709176203529,0.975601408253363,0.286364404880454,0.313197933640541,0.619298577825765
"CM002242.1",715045,716045,".","+",-0.21373363879756,0.404785930439145,0.546217159146798,0.0811710872264055,0.750613093403554,0.855060180947025,0.278610823487206,0.269408434821762,0.533244330727461,-0.0147474828554845,0.954013664102656,0.97431182716867,0.28718632985786,0.307163057552575,0.616159924403972
"CM002242.1",717001,718001,".","+",-0.171689319619311,0.497320739303128,0.6293776587791,0.407161794471418,0.103181891002221,0.228086285373331,0.860695160582399,0.000483250154302742,0.0106888034154422,0.180444797669742,0.470246807897566,0.621248894263708,0.192615988604816,0.485926845026816,0.761501449923419
"CM002242.1",718121,719121,".","+",-0.636657191766268,0.0138950404448211,0.0550899460530671,-0.000375723187328791,0.998824340699381,0.998824340699381,0.396642503303082,0.11309950196067,0.322046039481229,-0.215364622200141,0.397397208299685,0.549487497895861,0.222438100303977,0.426593437151739,0.709581162787051
"CM002242.1",885584,886584,".","+",-0.282856286293186,0.320784751284737,0.457680154699242,-0.533906554651291,0.0638703697524124,0.165717716114367,-0.327498732909175,0.249205607389434,0.504010453140779,-0.568380597986436,0.0487669001944645,0.130818079287567,0.141923336030164,0.648307214858629,0.862419255682844
"CM002242.1",886935,887935,".","+",-0.439347884861333,0.127724576523626,0.238419209510769,-0.255555448680363,0.376466827738518,0.546405417365624,-0.162596952271727,0.569312586374288,0.805401197958534,-0.594033730494561,0.0414253110461095,0.116965584130192,0.55555764004007,0.0779574567476127,0.309984680085182
"CM002242.1",888199,889199,".","+",-0.361258981458694,0.213863618605601,0.346304461934852,-0.269344881436804,0.354663642927118,0.522662210629437,-0.160658137269451,0.577924768538022,0.807412566439815,-0.595832396246612,0.0426919176321324,0.119041363687938,0.150752448173409,0.634049778250666,0.856790199456725
"CM002242.1",910010,911010,".","+",-0.677159135874434,0.020669075435023,0.0697970788559572,-0.508894433923209,0.0817131816703826,0.194350681975099,-0.348305779060536,0.228145187244995,0.48095865865692,-0.757681364153899,0.0101872203602936,0.0450382373823506,0.470141814650501,0.136586342740236,0.408009836620449
"CM002242.1",911592,912592,".","+",-0.624847500635913,0.0347382701067665,0.0989157521684197,-0.581399451502826,0.049587603189977,0.140602824234872,-0.574994862415595,0.0513492000169187,0.200620130298659,-0.982033747683823,0.00109773985083681,0.00838274067911745,-0.0571485889768187,0.858047214149621,0.936607177581348
"CM002242.1",913085,914085,".","+",-0.177816151239668,0.537424726190962,0.655443586207489,-0.225544524429486,0.437159809610363,0.604915613494575,-0.194584116147847,0.500269599950738,0.743763653024107,-0.512616140954536,0.0803488710257887,0.186228311035146,0.497500323757988,0.117077559393768,0.380659023870363
"CM002242.1",916764,917764,".","-",-0.205374109978446,0.45821594428656,0.594990766774056,-0.289280236437484,0.301218632917687,0.462344458259983,0.0816272722056557,0.766743081864399,0.910338075994481,-0.285613917796496,0.304766789253115,0.463355842484373,-0.0599725429048102,0.843250005538918,0.931837435327791
"CM002242.1",916314,917314,".","+",-0.167615328453861,0.547925128795703,0.658872729876395,-0.166432997238664,0.553665445411231,0.711401872497795,0.059448720812143,0.83025433659111,0.931021220580866,-0.282807588737533,0.31383624041848,0.473927985530828,0.21623551055072,0.479566456406614,0.760067591285954
"CM002242.1",920448,921448,".","-",-0.841683174807195,0.00330530439251316,0.020954382563857,-0.956555609636064,0.000900771126821462,0.00976319672941972,-0.770715927800481,0.00678491774370438,0.0542793419496351,-1.01308942081714,0.000445404978281376,0.00453503250613764,-0.137331993963531,0.654168769332274,0.862419255682844
"CM002242.1",922793,923793,".","-",-0.23460461086512,0.41033919567278,0.551495878984216,-0.0871189635506383,0.760628837947672,0.859644823338606,-0.0227440114783562,0.935870299176667,0.970018392342717,-0.57566714557782,0.0461577142162995,0.126604016136136,0.224479172120916,0.472452938353358,0.754129155756429
"CM002242.1",922739,923739,".","+",-0.252254054957706,0.375739712087322,0.517412062546476,-0.0559809571997141,0.844427489548504,0.915250440284831,-0.026525568658685,0.92510304611675,0.969842819017872,-0.573178998767755,0.0468843253090369,0.128074254502735,0.202239821383955,0.516376678024216,0.776520973821065
"CM002242.1",924044,925044,".","+",-0.848486690477586,0.00431548004055869,0.025778551405409,-0.920736083177559,0.00203495517603206,0.0159010450964366,-0.639982208173054,0.0294926175712995,0.150144234908434,-0.957543342551104,0.00134543646771818,0.00961843942879382,-0.243169433212956,0.444356485672256,0.729593953801163
"CM002242.1",927380,928380,".","+",-0.987020527659083,0.000986239813744623,0.00960511818603459,-0.797309002005478,0.00767458469849953,0.0391226502045736,-0.672711220287057,0.0223707402870753,0.119310614864401,-0.841296355344547,0.00487661656929057,0.0260086217028831,-0.101480458363315,0.749879542290206,0.90171288157266
"CM002242.1",928690,929690,".","+",-0.574848153932516,0.0491387612369104,0.123213610265686,-0.591962333806406,0.043307074507725,0.130503829906687,-0.149572544841638,0.602373295829658,0.814476569009115,-0.573715547795021,0.0493361856358348,0.130907526193705,0.0663172930625563,0.833299955578688,0.928652686814061
"CM002242.1",931224,932224,".","+",-0.590584346534059,0.0192637273296203,0.0673595611651203,-0.466831867140006,0.064675398630963,0.166520566590066,-0.333808642131069,0.181706518071796,0.417408949871729,-0.865740637632711,0.000685295964252846,0.00598076477893393,-0.051160957592546,0.851068336686919,0.933758413985091
"CM002242.1",944454,945454,".","-",-1.19061402015448,3.81555185491919e-05,0.000776985105001726,-0.380499139073291,0.174106090458741,0.324097763956438,-0.150565812020831,0.586266053460586,0.810811941795715,-0.741409532824604,0.00891296651595804,0.039930089991492,-0.2439301603543,0.42358535636849,0.707377968657806
"CM002242.1",946591,947591,".","-",-0.696459743259863,0.0182269592928513,0.0648069663745823,-0.827734752674432,0.00531003934547423,0.0299861045391486,-0.486080975982408,0.0959155977913382,0.294316354866572,-0.938363933482174,0.0016537312927177,0.0112253275626899,-0.283603807114538,0.37200859055555,0.668330218025984
