"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002242.1",308581,309581,".","-",1.57760614800062,6.34942544869453e-11,6.82690224243636e-11,-0.0949648806815849,0.710155940772089,0.718712036444042,-0.569042751013234,0.0349538139502757,0.039018210921238,-0.359031795208358,0.199634077865563,0.23618679634799,-0.0641221006010756,0.817290715252324,0.906398358296362
"CM002242.1",308572,309572,".","+",1.57717345906155,6.40355085128792e-11,6.87409931639853e-11,-0.0901035817292876,0.724338168689866,0.731962780991865,-0.556556855463065,0.0388913597781132,0.0433416148771013,-0.297942762896757,0.284419457083212,0.324498939150966,-0.0751365123446807,0.786614449246817,0.89444644014693
"CM002242.1",313727,314727,".","-",2.98246090715398,2.42570724286409e-32,3.76460800740108e-32,0.960417372020694,0.000137539221956607,0.000155862322352175,0.165730144437917,0.526178638609812,0.544825955540514,0.481091175183046,0.0789253655924798,0.100071406939899,0.334809400119792,0.239020460941845,0.654057554941272
"CM002242.1",316465,317465,".","-",1.17259690509756,1.55125456256879e-06,1.57468741094597e-06,0.713680656467453,0.00392915582164947,0.00434275117129678,-0.364482615580996,0.17165072984131,0.183677214097707,-0.189681776759892,0.495290060999294,0.540302108180831,-0.27241928761895,0.328465626392107,0.673909599379162
"CM002242.1",372111,373111,".","-",2.14087297262246,1.14420881437376e-18,1.32570400561926e-18,-0.475794643685222,0.0687929958414233,0.0730314268648285,-0.478892145787452,0.0740625330706448,0.0807954906225216,-0.572300623863307,0.0502238120740141,0.0663072725220775,0.461354481657478,0.0960614370394912,0.623154357104546
"CM002242.1",662194,663194,".","-",3.28129885309238,4.14527489364877e-37,7.38892500936863e-37,-0.280964533531023,0.300530156352437,0.312142604434061,0.027723489518168,0.918693779822505,0.920062921074103,3.54930760515291,1.84539234424837e-41,8.92160903118635e-41,0.613798217618599,0.0345508601389532,0.623154357104546
"CM002242.1",663824,664824,".","-",3.38203808357412,1.51807596767207e-38,2.87365366274826e-38,-0.0333366842826989,0.900785702474753,0.902128155086489,0.24854504824272,0.358943473350091,0.376890647017595,3.62586678999333,1.26212205852057e-42,6.66961489299995e-42,0.119724004571099,0.682462761707239,0.846153092006024
"CM002242.1",666093,667093,".","-",3.68138204356577,7.35402210818237e-44,2.00077038732735e-43,-0.0559417689728626,0.837004822583476,0.842016827509126,-0.139436218992284,0.616861795827879,0.630945398472351,3.75172481499983,1.80326312099018e-44,1.11173652963798e-43,0.353459788581052,0.231069942543157,0.654057554941272
"CM002242.1",667654,668654,".","-",3.54427841808289,2.92139427137288e-42,6.96162039135664e-42,-0.0571996025799937,0.832669323059024,0.83891122203248,-0.222554002505666,0.424058141913356,0.441809412970194,3.67638766119321,3.59450331141479e-44,2.13761612855817e-43,0.447871479912132,0.126032145440336,0.623154357104546
"CM002242.1",672603,673603,".","-",3.48514856631123,1.59840194229253e-41,3.52172493514944e-41,-0.128568904142534,0.63492997366995,0.645496130569147,-0.145835630898589,0.599121188150368,0.615610762136158,3.82342314201559,2.03419649955628e-47,1.82264006360243e-46,0.641609117566129,0.0283223151114495,0.623154357104546
"CM002242.1",675441,676441,".","-",2.6711731052797,1.09905202329173e-26,1.50114422693504e-26,-0.599019102185193,0.0270055609385686,0.0291295938213773,-0.901242880131488,0.00166474813602714,0.00193214291435275,3.03374275893624,2.2247334298243e-32,6.92139289278673e-32,0.220787918882081,0.442496790264374,0.718808821590684
"CM002242.1",696106,697106,".","-",3.79310603659726,6.16180765782801e-47,2.39348829252047e-46,0.15446852646732,0.562898483757898,0.575750047314015,0.0733912991068247,0.787538102653336,0.795827977418108,3.22549712567667,1.64528108229684e-34,5.47341033318552e-34,0.528483485380411,0.0718948686314413,0.623154357104546
"CM002242.1",700578,701578,".","-",4.04656241512856,1.22809646707152e-52,1.21364827334127e-51,0.691065078231798,0.00797444744395278,0.00869939721158485,0.5397348346013,0.0438949172832998,0.0486755518389067,2.99336031401993,3.25898416295551e-30,9.7334993666938e-30,0.333283633512782,0.256326459049331,0.666091560439359
"CM002242.1",700229,701229,".","+",4.21753091308876,1.82046128822068e-55,4.27463313366888e-54,0.805004701539985,0.00224088715434859,0.00248905151689628,0.538974812262733,0.0474072352743432,0.0523974705663794,3.24167043772731,2.89067626550619e-34,9.56913522374462e-34,0.366984433476701,0.216691046234441,0.64979311477848
"CM002242.1",705040,706040,".","-",3.93582015923724,3.11746836952812e-48,1.40599915726369e-47,1.07744573363595,4.26770658685168e-05,4.89402530096302e-05,0.528881759225838,0.0500721558692088,0.0552520340625752,3.61662092494829,1.29224053810267e-40,5.78923761069996e-40,0.139672658101776,0.639203162977363,0.822882232798445
"CM002242.1",705752,706752,".","+",3.99374891021315,6.29936548228743e-50,3.64928758973892e-49,0.88107703236816,0.000854855056335415,0.00095584458878103,0.125739370662795,0.647490484975853,0.661266878273212,3.28062332358101,1.21014115182526e-34,4.08650680415363e-34,0.508313468049283,0.0852731664478602,0.623154357104546
"CM002242.1",708743,709743,".","+",3.5270254836409,6.36935369503091e-43,1.60909988084991e-42,0.125872921187169,0.631113148380965,0.642587932896982,-0.0718973758889075,0.789565272157464,0.796304462925513,2.04755306084313,1.38151443204538e-15,2.88316055383384e-15,0.421580799631561,0.142946547970271,0.623154357104546
"CM002242.1",712338,713338,".","+",4.17655127942776,4.01705147412938e-54,6.13513316048851e-53,0.787591652733555,0.0028497811094999,0.00315494712616793,0.625402210320289,0.0205754632221134,0.0230829904595329,3.67887815827587,9.0531230593514e-43,4.86695895670732e-42,0.606294514955382,0.0425650141766639,0.623154357104546
"CM002242.1",713756,714756,".","+",3.87861254810032,1.27389875122031e-48,6.0285912733806e-48,0.198065054010078,0.455196106311452,0.469879851676338,0.0828728947064218,0.761635843146521,0.770812178606118,3.0633965706801,3.05143156006893e-31,9.27856112382951e-31,0.499803073510026,0.0867021024368366,0.623154357104546
"CM002242.1",715045,716045,".","+",3.60383240314731,8.43588202831497e-44,2.26756508921106e-43,-0.123536086609034,0.644617669445843,0.654355096476747,-0.276673314733888,0.314058593581711,0.331835495105204,3.00996502523026,7.91339291471387e-31,2.39540542283231e-30,0.358170489675005,0.216834242861176,0.64979311477848
"CM002242.1",717001,718001,".","+",3.29024236761513,2.56566227776612e-38,4.77596966941504e-38,-0.543691235733621,0.0441530350023414,0.0472465597477284,-0.69614761910618,0.0136357908122427,0.0155046555428546,2.26268945629537,8.54019327678803e-19,1.90664780132942e-18,0.131052040057456,0.64630975086967,0.829201647228624
"CM002242.1",718121,719121,".","+",3.1409813369996,7.18338011539849e-35,1.18897326047975e-34,-0.584824390179488,0.0327898283973559,0.035255623492837,-0.545270071503531,0.0513317645520104,0.0564565397364173,2.33411787384478,1.18326816246082e-19,2.68633853099212e-19,0.194249553271173,0.502131818053848,0.748731532405285
"CM002242.1",885584,886584,".","+",3.89983164540743,2.92212464805508e-41,6.39631193320201e-41,3.30093632525306,9.27449309667283e-31,1.83848358730506e-30,3.58646295590785,9.56624715185679e-36,2.36342576692932e-35,4.75025875259483,3.1037883297947e-56,1.39049717174803e-54,0.4678117414045,0.143890410336089,0.623154357104546
"CM002242.1",886935,887935,".","+",3.66476668902985,2.10860588336205e-36,3.66145517731085e-36,3.55756991659391,4.05331697218796e-34,9.56264566380397e-34,3.73340045307605,2.22793745474764e-37,6.13595889176401e-37,4.68750106913082,8.95076681907743e-54,2.22774640830371e-52,0.454451316538351,0.161545993125091,0.623154357104546
"CM002242.1",888199,889199,".","+",4.16139314710953,2.41088477885786e-44,6.750477380802e-44,3.74515243311357,8.73732734067799e-37,2.47741939786313e-36,4.01156128003152,1.61651981152273e-41,6.20743607624727e-41,4.8316124468527,1.1178272531219e-55,4.17322174498842e-54,0.213755228373882,0.513664543558762,0.756979327349755
"CM002242.1",910010,911010,".","+",3.85444597124522,1.91690776831994e-39,3.81113023760651e-39,3.68082850273032,5.09146350926352e-36,1.38520788592109e-35,4.0084921868306,6.95064622383769e-42,2.88323102618452e-41,4.74909803611434,1.33708242462915e-54,3.93186648183926e-53,0.332609391433164,0.308334018841481,0.666091560439359
"CM002242.1",911592,912592,".","+",4.23045145963116,4.83123354482718e-45,1.48926098262563e-44,3.94326577380132,1.13119573671449e-39,4.38525231835137e-39,4.23064687386189,7.9101399924969e-45,4.62227310865906e-44,5.05673677093353,3.17447843083039e-59,2.66656188189753e-57,0.58137034710839,0.0758173584172291,0.623154357104546
"CM002242.1",913085,914085,".","+",4.21645234000155,2.22246444444271e-45,7.07818060031044e-45,3.68310805751744,8.03466618095596e-36,2.15971826944096e-35,3.99799601455336,2.27494381730573e-41,8.54057120239917e-41,4.9200887844003,2.39087747595463e-57,1.33889138653459e-55,0.246565552531693,0.453368099128264,0.719414011042697
"CM002242.1",916764,917764,".","-",3.71471187702994,7.27892645234251e-40,1.48675944558485e-39,2.83664401319561,1.49965328101323e-24,2.47608600698008e-24,3.51568429954235,5.79202183094463e-36,1.44692887375271e-35,4.41501368482753,2.95886759732516e-52,6.21362195438284e-51,0.166421944872105,0.594617931333243,0.800768035783446
"CM002242.1",916314,917314,".","+",3.86336439885552,5.81155742653745e-42,1.34205037478803e-41,3.12521302916732,1.04097073445841e-28,1.90608265274128e-28,3.5501432277894,4.15183706555166e-36,1.05284321058518e-35,4.57647382185029,1.34572811134379e-54,3.93186648183926e-53,0.486613851611518,0.121898288062698,0.623154357104546
"CM002242.1",920448,921448,".","-",3.8623480130896,6.82713325148359e-42,1.565813496586e-41,2.80582053271389,7.05799592257137e-24,1.13468259807846e-23,3.28556071064932,1.14391903618638e-31,2.47174788526445e-31,4.12419453819286,5.68437662300138e-46,4.19769350621641e-45,0.376701306415233,0.232279346765735,0.654057554941272
"CM002242.1",922793,923793,".","-",4.21378350075654,5.6577550960849e-47,2.22339849390003e-46,3.59007551106492,2.77483701280588e-35,6.98385944796086e-35,3.97335251162093,2.18861137420723e-42,9.61272446710626e-42,4.62783137505636,6.72777748738328e-54,1.80842658860863e-52,0.543500139178492,0.0917970272065473,0.623154357104546
"CM002242.1",922739,923739,".","+",4.19780114935342,8.11032875041892e-47,3.06187692150647e-46,3.56243073671287,6.43396749889282e-35,1.57796575155327e-34,3.9450201017508,5.0503711980456e-42,2.1344965063438e-41,4.64658376567735,2.1813006194496e-54,6.10764173445888e-53,0.511669614703118,0.111627590075876,0.623154357104546
"CM002242.1",924044,925044,".","+",4.36868775119488,5.65385800105496e-48,2.46713803682398e-47,3.62150839827978,9.77671175905945e-35,2.37182321375016e-34,4.06942718644016,1.59495719205683e-42,7.1454082204146e-42,4.84730967413017,6.59407547302953e-56,2.60659924580932e-54,0.411042623161145,0.207689934977405,0.64979311477848
"CM002242.1",927380,928380,".","+",4.05582609336133,3.77961806900737e-42,8.9119415521858e-42,3.94707283902724,1.03502155254893e-39,4.04380513553999e-39,3.9249576074469,8.52529366781128e-40,2.74114705491348e-39,4.82036751475798,7.33671757897013e-55,2.34774962527044e-53,0.333863566162631,0.307079145101639,0.666091560439359
"CM002242.1",928690,929690,".","+",4.14071227974228,2.16348169407665e-44,6.08309497246655e-44,3.43446395170868,4.70252543939391e-32,9.87530342272722e-32,3.85392714072212,3.14305570824799e-39,9.55716486851878e-39,4.63738293315805,1.05716466287256e-52,2.44970570155298e-51,0.487724881635588,0.131625853476124,0.623154357104546
"CM002242.1",931224,932224,".","+",1.49967136682528,1.03074270307597e-09,1.08567256499538e-09,1.14952316842687,3.70360471328745e-06,4.35108805477127e-06,0.829458121529026,0.00103776213669198,0.00120862418692722,2.42706739849793,4.53727377337207e-22,1.05869721378682e-21,0.0449819729907351,0.873238069865003,0.929190346376697
"CM002242.1",944454,945454,".","-",3.44883714681804,5.53745894500934e-35,9.21082279961949e-35,2.76959467923261,1.43024184330285e-23,2.27754151350596e-23,3.15375298816981,8.94882200494412e-30,1.81132782750676e-29,4.27033443803483,3.17377947415912e-49,3.67720656316366e-48,0.233618558929665,0.45630332754847,0.719414011042697
"CM002242.1",946591,947591,".","-",3.96755869454646,7.99368470980429e-41,1.69992282436344e-40,3.66757010922082,1.87631462097324e-35,4.81253215761076e-35,3.96776538488925,1.09056269817295e-40,3.8571480693275e-40,4.6781436688606,1.09677791659129e-52,2.45678253316448e-51,0.203193616172609,0.533336122936794,0.764054824507065
"CM002242.1",1345413,1346413,".","+",3.43343476151235,2.94839055813385e-40,6.1151804168702e-40,1.10859649915904,1.38829468255669e-05,1.61574725020783e-05,1.73958282932745,7.25883006319655e-12,9.73639481530556e-12,1.18167553406096,1.43371341261575e-05,2.457794421627e-05,0.455160610643428,0.114705328639596,0.623154357104546
"CM002242.1",1351307,1352307,".","-",3.73580551810014,1.74833789376907e-42,4.22619807414681e-42,2.45412935746798,5.28025787077361e-20,7.88518508702192e-20,3.20395163071536,2.95009628910858e-32,6.47864283098354e-32,1.67578952299015,2.19900232727723e-09,4.11623833963871e-09,0.52775233665918,0.0833129702115188,0.623154357104546
"CM002242.1",1352459,1353459,".","+",3.4364536644125,7.92511199407987e-39,1.52162150286334e-38,2.19489484398874,2.49399243230534e-17,3.52834297791408e-17,2.71647114817447,1.91876084904782e-25,3.42017848954944e-25,1.28430725491136,2.41315162268186e-06,4.24512536764976e-06,0.425059774537858,0.14939174869492,0.623154357104546
"CM002242.1",1592855,1593855,".","-",1.87854285462933,2.1817381666817e-14,2.42736431789752e-14,-0.231447683029953,0.377443821425408,0.390218843073653,0.459122681719703,0.0773118305166652,0.0842034847766596,2.27383113700968,2.47933818663839e-19,5.57229184421738e-19,0.350720872528754,0.214947990188781,0.64979311477848
"CM002242.1",3651925,3652925,".","-",2.0087634038781,3.60155698792716e-16,4.06764083342361e-16,-0.16596118829662,0.523189550035066,0.538412523160129,0.13513124211351,0.604833228025015,0.620531189668413,1.93429956381776,3.89645120830358e-14,7.91061997577041e-14,0.0969870660400537,0.731673791320483,0.860733911874996
"CM002242.1",3662387,3663387,".","+",1.8648948307962,2.31308287972573e-14,2.56924247136478e-14,0.813604080256063,0.00106356790421481,0.00118723859075142,0.316872803745238,0.22004907861346,0.234413717447689,1.30161619239018,4.69549909225559e-07,8.48219190859075e-07,0.462310897653875,0.0975417212716499,0.623154357104546
"CM002242.1",3672504,3673504,".","+",1.56162235015478,2.44363425957266e-10,2.59418992485439e-10,0.525913185114931,0.0372560061876307,0.0399936679841658,0.485415150505745,0.0585746248743764,0.064317235156178,1.73114903425075,1.31629341289687e-11,2.56391064772955e-11,0.0982144904814678,0.728124817702533,0.85842083771246
"CM002242.1",3763243,3764243,".","-",2.29280929550749,9.69075511802891e-21,1.15464316299919e-20,-0.146855256314851,0.568742391621229,0.580843293570617,0.175152243204504,0.499843297565783,0.519157180779299,-0.0995029541645065,0.724921875410497,0.759980499650318,0.43542762022071,0.120155057504225,0.623154357104546
"CM002242.1",4108282,4109282,".","+",2.79011642125097,7.65440835704412e-26,1.02261678249178e-25,2.51649863536438,3.27842043139948e-21,4.99568827641826e-21,2.42082934433599,6.30776810598045e-20,9.95028208267339e-20,3.78785346274439,4.14600677686314e-43,2.28370209348527e-42,0.392672734907681,0.192854507460309,0.638764787321321
"CM002242.1",4109658,4110658,".","+",2.53479686425738,7.9061329057463e-23,9.8753184250214e-23,2.26112156216384,2.10213564728438e-18,3.00560671271299e-18,2.17535240215266,3.02788655813049e-17,4.46214861198178e-17,3.41182466269971,9.44768035828263e-38,3.66985040506701e-37,0.0397974973207571,0.893467269038941,0.936654716579807
"CM002242.1",4170729,4171729,".","-",2.17725415101606,5.33705839089967e-19,6.21577684347413e-19,1.24174488378716,4.83388076042046e-07,5.78001400534261e-07,1.39925104004752,1.27683333200198e-08,1.62814421082605e-08,-0.682343695425584,0.019653552794415,0.0273440734530991,0.093247459267924,0.741222247916134,0.867772387804254
"CM002242.1",4169811,4170811,".","+",2.22337700367323,2.334896043159e-19,2.74789867075805e-19,1.25128478984456,5.42844177085354e-07,6.47941895206675e-07,1.47935745357365,2.58893228713534e-09,3.33287834665699e-09,-0.8941202145859,0.00323543641482157,0.00484234581461046,0.241159625385589,0.393905730881325,0.703065424425802
"CM002242.1",4196609,4197609,".","+",2.74545002577888,5.66529619629194e-27,7.76954906920038e-27,2.76140840605038,5.12023078131805e-27,8.98379917766508e-27,2.63520438502547,4.82199911989526e-25,8.52732475939372e-25,-0.591631970081041,0.0454026968508188,0.0601787224531563,0.334325015550487,0.248448120390601,0.662769495948032
"CM002242.1",4202741,4203741,".","-",1.42784694805464,9.66927605861043e-09,1.00584419680901e-08,3.04611915100704,3.0649921723887e-33,6.7505151346819e-33,2.00245964152772,1.11939884447936e-15,1.59372038875028e-15,-0.506351444160259,0.0829719059646868,0.104806618060657,0.0665327991656381,0.812687814517174,0.90418246913169
"CM002242.1",4233256,4234256,".","+",4.10608189060534,1.23323419690246e-45,4.08243044491848e-45,3.98561265594303,4.27579293575847e-43,2.49855030680843e-42,4.02798815525806,4.64072786480472e-44,2.41749544585176e-43,-0.431435096947052,0.184632094346013,0.219597818408001,-0.260748597012844,0.410436938618605,0.703065424425802
