"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002242.1",316501,316800,".","*",-0.549129560653999,0.210150621868296,0.415405261506685,-0.343770058194336,0.442031617351307,0.652691932983255,-0.673320406917192,0.161862510925323,0.213048149821755,-0.927914795464188,0.0608809870410979,0.0629941169853011,-0.641728565882026,0.206626004741303,0.289959902327808
"CM002242.1",372001,372300,".","*",-2.35332574340023,6.31143555099819e-09,7.10358511505205e-08,-2.01635026726337,5.3855785644594e-07,4.27359219899188e-06,-2.69333600066074,2.14690539617877e-09,8.02724288808537e-09,-1.59235452144041,0.000212374603559201,0.000245287107566282,-0.174433256744748,0.674277431143634,0.735636010436625
"CM002242.1",372301,372600,".","*",-2.51826850270101,4.18412250069917e-09,4.90966714709701e-08,-1.86049050433372,7.96278838295257e-06,5.01883176365525e-05,-2.29588143219914,4.31711443431363e-07,1.21784583658515e-06,-0.849039320314625,0.0537946064591317,0.0557664012447578,-0.13910057731508,0.745413049932083,0.795501057860481
"CM002242.1",662101,662400,".","*",-3.708627200511,6.687711163822e-18,4.33914436099745e-16,-3.72964366251817,1.94834749683805e-17,1.95366117182942e-15,0.477365948096634,0.211040685375793,0.266947105469609,-2.75901570421784,7.18351800802026e-10,1.19328619922385e-09,-3.8677927246095,3.26393393175858e-15,1.2000397089099e-13
"CM002242.1",663601,663900,".","*",-3.47046889882537,1.75113641132846e-17,8.39784113780561e-16,-2.75661271130118,3.84084296802824e-12,6.61945280271116e-11,0.468132298163317,0.199229920748297,0.253520420313328,-2.65033525609032,2.35197655721586e-10,4.15742010033509e-10,-4.02740910895344,1.30617232099257e-17,1.10823697696523e-15
"CM002242.1",663901,664200,".","*",-3.12872200089651,7.06354457466928e-14,1.77070219678641e-12,-2.89543686579523,3.07771320745229e-12,5.47535107712883e-11,0.339392600047343,0.370578025810977,0.442367491850116,-2.88400167285326,6.59719378719112e-11,1.23543374317009e-10,-3.70700604743661,1.081779522145e-14,3.14000740243667e-13
"CM002242.1",666001,666300,".","*",-3.67512958023832,2.68027966503017e-18,2.68758951866207e-16,-3.44617596661588,6.7809650463386e-17,5.34243174722248e-15,0.379234223746563,0.309091056940999,0.376715398680577,-2.79302354451735,1.27786016942474e-10,2.31441669437683e-10,-4.18111991011432,8.86196042384805e-18,8.14561862292034e-16
"CM002242.1",667501,667800,".","*",-3.37798854350992,1.30585884857237e-13,3.13122241298984e-12,-3.54579427119927,7.73813857795061e-15,2.58641419741804e-13,0.589113333375495,0.141139071737466,0.18824231696061,-2.8969079353923,9.510946822549e-10,1.5704452612682e-09,-4.06549502361663,3.84960249424091e-15,1.34668315936879e-13
"CM002242.1",667801,668100,".","*",-3.88725140050559,3.11472612705104e-18,2.79652871475323e-16,-4.06195240661641,8.73518815123179e-20,3.11887662018034e-17,0.313501161498415,0.427429995325619,0.503691543636921,-3.3663397017077,7.37934835905479e-13,1.83320298199041e-12,-3.1998658978631,8.6570882503701e-11,8.76033792675066e-10
"CM002242.1",672601,672900,".","*",-3.2609805528651,3.89575103638437e-14,1.07425334828299e-12,-3.30949519344778,6.86990876134548e-14,1.75894263178865e-12,0.387171710425655,0.320924746219472,0.389416936281714,-2.49003493113002,3.03384905623018e-08,4.43223246228065e-08,-3.71818588237499,8.00988900952893e-14,1.87976756968306e-12
"CM002242.1",675301,675600,".","*",-3.69934820754508,3.97299103710195e-18,2.92147274261564e-16,-3.03544509195746,5.34026911739029e-13,1.05184229222884e-11,0.622959983146245,0.0984619350864322,0.138172410178543,-2.07432370325923,1.0080174118072e-06,1.32520048298373e-06,-3.04073065282372,3.96966078378743e-11,4.43200047956177e-10
"CM002242.1",675601,675900,".","*",-3.80216650732932,6.07416481595319e-18,4.18737736999773e-16,-2.41742508801654,5.687183515934e-09,5.86258263371514e-08,-0.0550935514989562,0.886379678534737,0.910313580469101,-2.07665802975774,2.21237345553018e-06,2.83749758308115e-06,-2.69015840346009,6.27544895460474e-09,4.77366910133037e-08
"CM002242.1",696001,696300,".","*",-4.27410595052396,2.36455286934461e-22,2.60810181488711e-19,-3.64580267650468,4.38396165993712e-17,3.71962285454664e-15,-0.489454717487788,0.198800289481461,0.253499097454394,-2.82404355714896,5.53554033889792e-10,9.33593424129114e-10,-3.6953945435456,9.30325225236023e-15,2.7733749282036e-13
"CM002242.1",696301,696600,".","*",-3.85904671690905,4.77334394872071e-19,7.75821237182935e-17,-3.97200990512402,1.13105226479795e-19,3.11887662018034e-17,-0.455792655560528,0.237112419682008,0.297875852971816,-3.07404857657217,1.93876443133786e-11,3.89518609793381e-11,-4.45584183811582,3.67389138669407e-19,6.25518948355886e-17
"CM002242.1",700501,700800,".","*",-3.34474804156949,3.55314201447927e-16,1.30637188065688e-14,-3.43278437069475,4.04681590056885e-16,2.47979885462636e-14,-0.969999630780627,0.0103715455381719,0.0176268331719624,-3.21482594451217,7.0128426418753e-13,1.75400576734432e-12,-3.94664396444893,2.5384024071927e-16,1.21732950223198e-14
"CM002242.1",700801,701100,".","*",-3.39836842770243,8.81872043506472e-16,2.86089665878717e-14,-3.27560204033082,7.21271512736079e-15,2.48613274546217e-13,-1.01907611389965,0.00811528596224878,0.0139643688242752,-3.21075068494728,1.4455897670795e-12,3.37100531308391e-12,-4.07179613855622,4.65345100812809e-17,3.0192685070384e-15
"CM002242.1",701101,701400,".","*",-3.50278928558683,2.34291938542502e-17,1.03369603284952e-15,-3.40884057622386,3.24719189772465e-16,2.10685450775899e-14,-0.750918477559523,0.0500266908339286,0.0744661808229733,-2.89148422759474,3.60409206729592e-11,6.97423429864456e-11,-4.42298480439885,2.17648585480571e-19,4.8013277957014e-17
"CM002242.1",705001,705300,".","*",-2.81355719620186,1.58428765656199e-12,3.29711185884505e-11,-3.43386039290515,8.04610263533332e-17,5.91656747118177e-15,-0.116772665546113,0.759168166176053,0.806471494328133,-3.74111303034002,4.81353225458244e-17,4.24746086144354e-16,-4.30473292699515,3.96974853897661e-19,6.25518948355886e-17
"CM002242.1",706501,706800,".","*",-3.58332802096969,1.96676452403862e-18,2.4103791889051e-16,-4.18703752386508,4.01360670791281e-23,4.42700819882783e-20,-1.06259707854521,0.00466242818744676,0.00836204600122566,-3.63117678816127,1.09401420996105e-16,8.61926909705026e-16,-5.12439433911432,4.48026022181143e-24,4.94172702465801e-21
"CM002242.1",709501,709800,".","*",-3.80528167440817,1.20200699426043e-17,6.44362190866498e-16,-3.27816287358044,1.18381801340475e-13,2.72031514330299e-12,-0.964863510315453,0.0184662831934009,0.0295127138448287,-2.63237181712002,9.97365968666775e-09,1.51528190556398e-08,-3.93352903439087,3.09072461262252e-14,7.74788465391508e-13
"CM002242.1",713101,713400,".","*",-3.72960326511449,1.47859187591893e-17,7.41312199608445e-16,-3.29288726239987,4.82276264760595e-14,1.36397620520753e-12,-0.859921811045372,0.0300090177844114,0.0464234875402606,-3.0143007104139,1.09522469283909e-10,2.01003799700751e-10,-3.7797620444587,2.19356710895406e-14,5.90123053945447e-13
"CM002242.1",714301,714600,".","*",-3.53612105680875,2.04035166523491e-17,9.37711619480877e-16,-3.71875540108511,5.06350732568091e-18,6.96526611496187e-16,-0.641814091902137,0.0945985959517578,0.133089606294373,-3.10238822019499,1.13367255417062e-12,2.73022014683448e-12,-3.57512767036975,1.61053035744939e-14,4.5549102160684e-13
"CM002242.1",714601,714900,".","*",-4.02731406467091,2.67698862277256e-21,9.84239483639377e-19,-3.58918278940354,1.34040798456136e-17,1.47847000697119e-15,-1.03211467807762,0.00713670031349548,0.0124160574854661,-3.49368185553384,3.31521626367511e-15,1.53642165497212e-14,-3.92022340735334,1.7911982729888e-16,1.03613812982964e-14
"CM002242.1",715801,716100,".","*",-4.28591936793095,4.90080933657773e-20,1.08111853964905e-17,-3.43186691099798,7.01663425192208e-14,1.75894263178865e-12,-0.543414773777823,0.186845007789205,0.240759396719034,-2.63674377089976,2.42414416836809e-08,3.56036087577896e-08,-3.0938033807571,2.84867260781807e-10,2.61840490535278e-09
"CM002242.1",717601,717900,".","*",-3.78286732184259,3.3089197227673e-18,2.79652871475323e-16,-3.4454474741499,2.62575957664556e-15,1.07267141223706e-13,-0.95768722651087,0.0134554928549416,0.0223515190045189,-2.14135615617198,1.27561113652217e-06,1.66311948414179e-06,-3.12181634137165,3.971514701807e-11,4.43200047956177e-10
"CM002242.1",717901,718200,".","*",-3.70429227604435,1.02113226582784e-17,6.25727160671172e-16,-3.32501200809508,8.42126231552161e-15,2.73195656882951e-13,-0.393608504831917,0.307023580287006,0.375024373263087,-2.30441438864614,1.00220403125325e-07,1.42269117950107e-07,-3.49785437788426,4.48940661099385e-13,7.50275074534275e-12
"CM002242.1",718801,719100,".","*",-3.56134756533885,2.58668089076066e-16,9.83830697416899e-15,-3.05264586153437,2.29747583920879e-13,4.87329971278327e-12,-0.92695409047744,0.017490557340534,0.0282048022611242,-2.69034367891735,1.72248290051393e-09,2.76148058032975e-09,-3.52456660275972,1.52525520275418e-13,3.17425752573182e-12
"CM002242.1",719101,719400,".","*",-3.98572900579072,8.2461505350002e-19,1.13693800501315e-16,-3.50166926802217,1.63676630387979e-15,7.52230513824754e-14,-0.555972797650921,0.159789108710855,0.211327802048049,-2.71576246562771,2.55733981438367e-09,4.02388846685477e-09,-3.78392243544926,2.60362445671595e-14,6.83761375180404e-13
"CM002242.1",886201,886500,".","*",-0.419437469970228,0.286239133945369,0.509228652809262,-0.148309918810204,0.702092686075078,0.852097016993618,1.14697498574699,0.00403125350287972,0.00734954151020881,-3.12831401139557,3.13839096580313e-11,6.11598098106158e-11,-0.814904393175227,0.0640873337612208,0.113646831412583
"CM002242.1",886501,886800,".","*",0.0130391836864266,0.973292505610786,0.985949557512877,0.177087604783292,0.649482453862259,0.826273525501813,1.26995652396646,0.00139079102381856,0.00268658931571256,-2.82434138290633,5.66842431204302e-10,9.53090246369429e-10,-1.15297862163455,0.00827278579582436,0.0213697487887453
"CM002242.1",887701,888000,".","*",-0.0186420397055267,0.960745892976586,0.981206222178865,-0.0364983498628145,0.922344696980888,0.965100468055835,1.280450910664,0.000938410745793808,0.00186163138958736,-2.63476650588267,5.7943081275312e-09,8.90128393407648e-09,-0.611320226950646,0.147873419697598,0.222341324664438
"CM002242.1",888901,889200,".","*",-0.514559987788792,0.184337329820893,0.379335960433666,-0.196988589631742,0.608593125754922,0.790669278807631,0.949539142005925,0.0153454639631557,0.0252627563453145,-3.32913799905287,3.82871251811831e-13,1.00789257935191e-12,-0.93910761161448,0.0291801706594118,0.060613424175765
"CM002242.1",910801,911100,".","*",-0.08957766269166,0.818769723637332,0.912598652022273,0.357774741356427,0.360341385993823,0.586771083971923,1.30470177136758,0.0011407715123922,0.00222702827994442,-3.25496704573735,1.17167471300338e-11,2.41111419485583e-11,-1.70092260687544,0.000123192608582343,0.000476777007952014
"CM002242.1",912301,912600,".","*",-0.15358791370329,0.696227798297945,0.843889298376521,0.0690947673883942,0.859177892826179,0.932796703482383,1.13133486037292,0.00429211652805349,0.00779934848507908,-3.21379043158647,1.28117458955045e-11,2.62664604511924e-11,-0.920121803171113,0.0348640944964659,0.0701735332656968
"CM002242.1",913801,914100,".","*",-0.508813067165973,0.183760255151041,0.378855255012333,-0.0814027257868084,0.829995734047369,0.916401696350598,1.07850578933608,0.00547266870184896,0.00970474851790901,-2.70796125491649,1.72200614108742e-09,2.76148058032975e-09,-0.775836535926826,0.0684843064751988,0.120283742105325
"CM002242.1",916501,916800,".","*",-0.35832060787259,0.361791031909074,0.580022540982134,-0.170734824997777,0.657740931715476,0.829737517261937,1.59974471202006,6.12990429425199e-05,0.000141449465199999,-2.77996885265947,1.31467298564172e-09,2.14192659255956e-09,-0.506832135286047,0.238787233458881,0.324762414926197
"CM002242.1",916801,917100,".","*",-0.911650545186106,0.0222178427764854,0.0735924341815718,-0.526660242096857,0.180957863029236,0.359633374632877,0.62445255975548,0.113003515937088,0.155415059948389,-3.12329079724832,1.51146536813715e-11,3.07591568460383e-11,-0.788877205858594,0.0704327515056971,0.123313214144101
"CM002242.1",917101,917400,".","*",-0.472983280766458,0.239469591473198,0.455405102405065,-0.35052708974138,0.374696707564695,0.597240561335056,1.09492801768666,0.00621676441105505,0.0109015757478437,-2.76785077795239,1.96324347953036e-09,3.12025584714983e-09,-0.499728353936975,0.254863501373248,0.34282249026182
"CM002242.1",920401,920700,".","*",-0.953645855824112,0.0175851560254718,0.06023735123011,-0.389478055354912,0.329218663774145,0.555736590786798,0.729492921774746,0.0728081845277261,0.104025165199588,-2.97471684363871,5.68536366854901e-10,9.54483428677254e-10,-0.980329894755885,0.027647626923236,0.0581971994204758
"CM002242.1",922501,922800,".","*",-0.6799902680727,0.0965521026214058,0.236192393273844,-0.0766767226468837,0.850953928443628,0.931152959398136,0.792516932704826,0.0531975937816124,0.0787610012632463,-3.85657154617386,7.8749373710157e-15,3.12448054684544e-14,-0.554175986921418,0.21894292266073,0.305302204418186
"CM002242.1",922801,923100,".","*",-0.410002634330965,0.307065301926499,0.531700200981048,-0.405105424143969,0.305442045607467,0.528060464427956,0.814727050348098,0.0417614205352971,0.062841537313005,-3.11303839764628,6.9364748088771e-11,1.29676808715109e-10,-0.59433562255345,0.173964131754736,0.253056760481362
"CM002242.1",923401,923700,".","*",-0.513218115484197,0.197354783604097,0.398619703561237,-0.542236818423528,0.163853813746039,0.338447109666443,0.740890119264248,0.0621389479735661,0.0904211868269702,-3.10641172381305,1.97987473015447e-11,3.97054877701887e-11,-0.418422981280407,0.334019543285232,0.421537249706648
"CM002242.1",923701,924000,".","*",-0.281753084836572,0.49563007715524,0.700427590132811,-0.126637570371814,0.753544222924728,0.875831946516186,1.18388462627483,0.00452666585704608,0.00815835366065659,-3.80069827996873,1.54282815777315e-13,4.3634345077533e-13,-0.35765737965271,0.426047154385933,0.513024029790048
"CM002242.1",924601,924900,".","*",-0.560309808081645,0.162670916689356,0.343728009786131,-0.317466299968248,0.422493381242768,0.632306919281917,0.658869770505919,0.100931579973845,0.14092092748247,-3.83140270755349,2.67648369962675e-15,1.28915350248398e-14,-0.252220429394101,0.564425630671311,0.638524585262006
"CM002242.1",924901,925200,".","*",-0.365264391833089,0.342669995249113,0.560778938812718,0.0676629488160068,0.85900890250619,0.932796703482383,0.794774774358036,0.0398914737242942,0.0603570583235891,-3.68565950495002,2.40528196234484e-15,1.18438660913677e-14,-0.296538111301538,0.482760683076955,0.564986190575241
"CM002242.1",927901,928200,".","*",0.22518612851745,0.562473632327195,0.752922835505942,-0.0560508036478656,0.882609328732737,0.940597188011795,1.14265159357377,0.00365347363151662,0.00670512714735912,-3.6749337956036,2.58685304950988e-15,1.26252164319e-14,-0.0501383239733469,0.906389959522643,0.930168582184339
"CM002242.1",928201,928500,".","*",-0.240229404676442,0.534089033987228,0.729867550676209,-0.132766150444648,0.728018323898952,0.865306262134207,1.11639195176547,0.00441735096637651,0.00800763299850678,-3.48064730330619,3.28405206555564e-14,1.08128639650981e-13,-0.434302753042698,0.305705165671421,0.395141723704492
"CM002242.1",929401,929700,".","*",-0.541298738739282,0.189472747408233,0.387733655642452,-0.431462296149015,0.284282861378029,0.499305726273831,0.736158870455446,0.071510105726526,0.102435904696569,-3.33992108541881,5.41744789035788e-12,1.17395776484573e-11,-0.294104264630049,0.510330976430425,0.589418918327496
"CM002242.1",931801,932100,".","*",-0.656224393449512,0.121471993839833,0.277227197431914,-0.496646993463491,0.25011460547553,0.456749022913095,1.31430433495847,0.0018871383736739,0.0035950148983805,-0.75308673208556,0.111679858549136,0.114058225907127,1.232271565037,0.00708834113967778,0.0188396151254568
"CM002242.1",932101,932400,".","*",-0.192640481945331,0.642470211804732,0.806346148405659,-0.523628920191517,0.198987717486894,0.384384329926521,1.54361486794389,0.00016714477632166,0.000364349186329627,-0.819951341783519,0.0763648656704228,0.0787200437705387,1.22957032716186,0.00468658218214575,0.0132886893236678
"CM002242.1",944401,944700,".","*",-0.950372079553209,0.0153249732749997,0.0538326290519892,-0.610211257976184,0.117325225836844,0.263027894508209,0.74802029255635,0.0560303601588081,0.0826223091646596,-3.25746804153722,1.6479229176923e-12,3.80263384563725e-12,-0.329865778792705,0.441239198340806,0.527805245784834
"CM002242.1",946501,946800,".","*",0.0738078679684117,0.85162673273899,0.933741835199907,0.0337205240538223,0.930904157400278,0.969120859838478,0.787869666264578,0.0457270687614362,0.0685284739726415,-3.57106372541546,1.97917826923137e-14,6.97454834173229e-14,-0.670131764909807,0.121297314168785,0.190585381094259
