"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002241.1",27001,27300,".","*",4.16194919723822,2.34613007032241e-36,8.46904222714306e-36,4.07024245517091,1.23944078246829e-34,6.37538990221004e-34,4.2347186855046,5.41675122732141e-37,3.58123797175897e-36,-0.279603668877438,0.434159346192078,0.493602658544545,0.276161728737136,0.451699467054579,0.63398769099317,3.31405619348881,8.75056506269798e-19,2.39753657630002e-18
"CM002241.1",27301,27600,".","*",3.45974984213014,6.17691328569383e-29,1.08040474651999e-28,3.6160408965919,9.05607698538779e-30,2.64507026475972e-29,3.83185972393359,1.20050953892448e-32,4.62158181677732e-32,-0.577146892209027,0.101469212221433,0.135645380953158,0.586395635059127,0.102345341994513,0.321713458750192,2.34842717010813,2.27360886010279e-11,3.49222876049879e-11
"CM002241.1",27601,27900,".","*",2.38543755216585,9.89455453936864e-17,1.17661051780469e-16,2.31640724049329,3.058097851779e-15,4.49839907701227e-15,2.50131084906871,2.95243361426041e-17,4.80486353411076e-17,-1.17594675883466,0.00195664461355976,0.00336194657118001,-0.533568053096665,0.135640251403127,0.358893945695391,1.59344799460904,3.36228038890288e-06,4.51957358353631e-06
"CM002241.1",27901,28200,".","*",1.69339475900482,5.08753940144299e-10,5.46972309487884e-10,1.68659656395155,1.45871153337588e-09,1.93936894027514e-09,1.39172933834914,6.94170044771696e-07,8.93606200491819e-07,-1.89779649465532,1.2839660899469e-06,2.5274186867644e-06,-0.753975339702642,0.029298094859141,0.213608515087601,0.536875756143669,0.115295622740069,0.132193331822144
"CM002241.1",29401,29700,".","*",2.9694102828663,5.25465159421922e-23,7.30964398441129e-23,3.71027668747697,1.56945510877602e-30,5.00456655262394e-30,3.21524977575269,3.0062599253046e-25,6.42726748529533e-25,-0.546160130565889,0.134289847992321,0.175282832706715,0.467722354943109,0.194910874915676,0.419689514579905,3.37410152724237,4.26244884518736e-20,1.5318372290016e-19
"CM002241.1",29701,30000,".","*",2.40488671439254,9.50396007354085e-17,1.13126882871452e-16,3.50885525182518,2.53181928258516e-28,6.48412243634705e-28,3.02509561197404,7.81718197556974e-24,1.57313513205634e-23,-0.15316073568205,0.662156548884707,0.71127014721258,0.990392123912377,0.00500057924180346,0.146256607303246,2.98884587076567,5.51539505912616e-17,1.15581017905719e-16
"CM002241.1",37501,37800,".","*",2.04798059216337,6.61089835846972e-13,7.3849016098057e-13,2.23145838835533,2.13669679150109e-14,3.08887896240176e-14,2.21381614276875,3.59693745674951e-14,5.39540618512426e-14,-0.31563463332183,0.375947112085529,0.434114534268672,0.0748572885373621,0.83334079241655,0.904738129383965,2.58134584260456,1.2599811379311e-13,2.08397967952846e-13
"CM002241.1",37801,38100,".","*",2.16136490164896,3.80714426288483e-14,4.33650842303315e-14,3.01756121026057,9.00377789553256e-23,1.66840758719198e-22,2.56425604276491,6.26022351274649e-18,1.03966715402814e-17,-0.316032604218823,0.374856296167451,0.433266208349362,0.638999707677073,0.0716823375864924,0.287319814411756,2.8518582430035,5.44153389997099e-16,1.04823847811793e-15
"CM002241.1",38101,38400,".","*",2.61923600932587,1.53035769031328e-18,1.89483982724286e-18,3.04285964590413,6.22472493193989e-22,1.11358498230954e-21,2.59296957053112,3.92636382791948e-18,6.55651557537962e-18,-0.30431083713742,0.405530292337735,0.46474573775681,0.645035365945589,0.080464183410036,0.300259751896653,2.99630147433307,9.10981735468611e-17,1.87039541130391e-16
"CM002241.1",38401,38700,".","*",1.81604350385498,1.6655363359614e-10,1.80420743784242e-10,2.577752573328,5.2548610573254e-18,8.38915810529705e-18,2.31583013103098,1.41581361764431e-15,2.20388645664018e-15,-0.210409780600618,0.534851008266757,0.593114176441668,0.271311103329623,0.440152615519312,0.625818281844731,2.23657790462225,1.00959448719958e-10,1.51252671635257e-10
"CM002241.1",38701,39000,".","*",1.70258868373785,4.73770191662481e-09,5.03574869512808e-09,2.60763491925898,1.2455042258552e-17,1.96390912605684e-17,2.1437704815739,3.1135872683451e-13,4.58834513863333e-13,-0.870615073501435,0.0186557555812429,0.0285827791745366,0.297226434452885,0.399594462376905,0.598838541486493,1.80349628015482,2.63489590347432e-07,3.63418465598244e-07
"CM002241.1",39001,39300,".","*",0.799658644172493,0.00364935782580917,0.00367503625421925,1.8650298522019,8.17910131879695e-11,1.11109734833238e-10,1.39429406273433,8.29121712408629e-07,1.06451352310828e-06,-1.50596971862088,5.18935635629613e-05,9.68228835496049e-05,0.205704793987514,0.542681458533182,0.704935391677112,1.10519298931374,0.000919207602727839,0.00116480838408168
"CM002241.1",39301,39600,".","*",0.185038132148677,0.508092089907308,0.508092089907308,0.899387075777195,0.00109392665311316,0.00125189254328519,0.253712743155037,0.377073903023064,0.399573521801008,-0.09218781336347,0.78007723814986,0.819839274478881,-0.372691317160449,0.268060478548916,0.480258574601998,0.847957367451232,0.0104914167063303,0.0128592528193963
"CM002241.1",48901,49200,".","*",2.5114200559234,1.77670747621744e-18,2.19427882722692e-18,2.48604491781929,2.13660056299059e-17,3.34298981977884e-17,2.35296531559559,4.52741357793785e-16,7.14344827180467e-16,-0.365865663301822,0.270867235173447,0.327057063611412,0.640628812441196,0.0608711081894219,0.275790328165481,2.24802964972791,3.38445299399014e-11,5.16261701214922e-11
"CM002241.1",49201,49500,".","*",2.47228482831784,1.4707589414668e-17,1.77497842489521e-17,2.86385709443126,2.44862285186296e-20,4.15736175755937e-20,2.08661075484241,4.98621285028968e-13,7.31251106977384e-13,-0.463481831825967,0.184304820828897,0.231141045915828,0.463060843044865,0.192785941446129,0.418764220146433,1.92704258673534,2.14647220019001e-08,3.03097322290325e-08
"CM002241.1",49501,49800,".","*",2.71386423895821,2.58747391814949e-20,3.35571644075571e-20,2.51367243087798,4.2503019036454e-17,6.60343839819238e-17,2.41998822472987,1.88088933232577e-16,3.00275836322086e-16,-0.449384640951056,0.236888432453883,0.28875228264544,0.122407914180709,0.743679346375037,0.846586400480759,1.84636150310066,9.27223513815178e-08,1.28689949179254e-07
"CM002241.1",122101,122400,".","*",2.8856815706801,4.75166212470205e-23,6.61751227784779e-23,3.06755669521236,3.06982992174406e-24,6.07721415752913e-24,1.83494049919823,1.53373989106328e-10,2.13844650713866e-10,0.192856708929248,0.572579628414099,0.629501236299821,0.265930566783721,0.481592295644732,0.654464623829466,0.844034043193237,0.0157931457153875,0.0191644506361785
"CM002241.1",122401,122700,".","*",2.49207494761365,1.2201353841869e-17,1.47911778262418e-17,3.04400406494368,1.53070063707131e-22,2.7959419294253e-22,1.7464852937194,3.37904277861784e-09,4.58772939753193e-09,0.1718228763708,0.62577061234592,0.676967496592985,0.0717609670210249,0.856580400962995,0.916070380458447,1.17105668245873,0.000838291040114655,0.00106504548334149
"CM002241.1",122701,123000,".","*",2.69221970489342,2.94283641674871e-20,3.80846861805831e-20,2.6307640298977,2.21051528451618e-18,3.56171105114428e-18,1.41394286698317,9.59151180628038e-07,1.23016068659358e-06,0.629656712651865,0.0612902102530332,0.0858980884479434,0.41415856282812,0.241366938028248,0.454875744485705,0.847880665142245,0.0152135333382634,0.0184703226606761
"CM002241.1",123001,123300,".","*",2.92175081392375,7.68265684568835e-23,1.06385339246214e-22,2.25246186874316,1.15600233226141e-14,1.68013959043728e-14,1.92025530279667,8.04272646734769e-11,1.12848636072993e-10,0.346992394864632,0.309089887267647,0.366479383880207,0.437107621778651,0.21103477155457,0.4296632629224,1.1367844445794,0.00130793348433255,0.00165223373176589
"CM002241.1",123301,123600,".","*",2.78607107034326,5.08294184965329e-20,6.54327911122035e-20,2.60010241621685,1.64632849066164e-16,2.50658148797233e-16,1.09580081489212,0.000213292166161177,0.000259210709425646,0.299702524108524,0.348011096191195,0.405512929613591,-0.103940724396281,0.773821973096379,0.864560830446098,0.762574454452466,0.0303793578397469,0.0364282787698887
"CM002241.1",123601,123900,".","*",3.006982785018,1.25058561677397e-24,1.81978158230327e-24,2.49694642695755,1.7609911892598e-17,2.76775940792576e-17,1.40734489619978,7.34736477622282e-07,9.4432849976493e-07,0.62834858068442,0.0511135483637357,0.0724282254915369,0.863409522677687,0.0113010940450308,0.162436994480013,0.801137496850478,0.022473124849297,0.0270947040427847
"CM002241.1",123901,124200,".","*",2.68881594027455,4.08020923437043e-19,5.11972618216775e-19,1.66293505234707,1.70693436454388e-08,2.21728313344114e-08,1.18785154117763,0.000123713513307131,0.000151329802853821,0.228293849947878,0.516086669420183,0.575453192804448,0.552512330351533,0.139573531598004,0.360490873012679,0.962772970696317,0.00950821498852674,0.0116953928549472
"CM002241.1",124201,124500,".","*",2.67593363017375,3.13608821838984e-20,4.05425219731269e-20,1.51454302765958,9.26443130637859e-08,1.17275553425698e-07,0.955529148305651,0.000969199289332813,0.00115875276213599,-0.184923647438915,0.575009208643063,0.631883670511181,0.111165140996335,0.755326140844373,0.852764965510143,0.881200798460163,0.01199267517834,0.0146476800747496
"CM002241.1",124501,124800,".","*",2.89310596086368,3.55652642389578e-23,4.97872772689208e-23,1.49554415995095,1.13510985981039e-07,1.43317191952188e-07,1.12963542468706,9.7635546989249e-05,0.000119791873840062,0.344659261523296,0.297412248719536,0.355230241106839,0.513801331362868,0.138780775898713,0.360490873012679,0.777639318326109,0.0272139624506077,0.0326970719221376
"CM002241.1",124801,125100,".","*",2.58380679359151,9.66542986373468e-19,1.20347957310473e-18,1.60517751047418,3.53489193476985e-08,4.54566177446884e-08,0.616653169894288,0.0419622643816186,0.0477298687426265,0.324723150290638,0.328805261241553,0.386465314299854,0.230118864124142,0.513009896655558,0.682423771767618,0.670643377456872,0.064001869471384,0.0750079713024457
"CM002241.1",125101,125400,".","*",2.20969780070481,1.03969330632731e-13,1.17764144054671e-13,1.08782705422679,0.000258770591197265,0.000301094619025799,0.21626186673726,0.495020536473079,0.516460105162521,0.0192544599586615,0.955896247329523,0.963020939856203,-0.179492320835868,0.632848194778225,0.76985982894771,0.933878955216222,0.0132444622933384,0.0161038364616153
"CM002241.1",125401,125700,".","*",2.26992738897795,7.06294761276222e-15,8.16349241893134e-15,0.460406484231259,0.115886789493504,0.123500901812394,0.372824475349029,0.223506725357058,0.241149384830919,-0.383530488546504,0.271791137665124,0.327684756164146,-0.245670832182375,0.519360215319798,0.68811970763569,0.43017055523515,0.250307101446738,0.275190771721605
"CM002241.1",125701,126000,".","*",2.63202234690032,6.90659123530699e-20,8.85805823695409e-20,0.925008157049737,0.00100535366148958,0.0011510708039549,0.535645494061103,0.0730666643076136,0.081809109185653,0.294601384768535,0.370823814612523,0.429013000928325,0.170150404778032,0.636514479179943,0.772774315291817,0.455223186885333,0.194357635229604,0.21751247769716
"CM002241.1",126001,126300,".","*",3.39552719690078,5.41285926559476e-29,9.51552499508096e-29,1.65215279632175,8.56204408870888e-09,1.11636941413873e-08,1.31452043415156,8.48353701596072e-06,1.06889930397889e-05,0.759569144182406,0.0146503836860158,0.0226745442163336,0.0136262497074373,0.969851838218273,0.981143252550959,0.71533021656269,0.041944164628322,0.0500000747382202
"CM002241.1",126301,126600,".","*",3.4709854651648,1.8995783141581e-29,3.4490104763781e-29,1.74993043080246,1.82091090322426e-09,2.41827304996978e-09,0.916178265706821,0.0016862863790814,0.00200328845718019,1.09691563091178,0.0004652491951015,0.000837242079646412,0.105955746688583,0.77676041670772,0.866112783615895,0.728044018078896,0.0479482052809182,0.0569619059807001
"CM002241.1",126601,126900,".","*",3.39032344877957,3.02335353625905e-29,5.38887850089251e-29,2.02028557173641,2.57887881316824e-12,3.59359229807465e-12,0.483444249760948,0.0985335877985491,0.109167677192108,0.832622866730707,0.00625828905892781,0.0101374282825375,-0.00273098648747489,0.993948933420464,0.995883308908531,1.06366002409205,0.00273391028970788,0.00342336785118851
"CM002241.1",126901,127200,".","*",3.43025587974977,1.69087384993558e-26,2.6136569738839e-26,2.3689403493202,6.43024402546884e-14,9.22451869927222e-14,1.30198232693176,1.91380779955544e-05,2.38906843320595e-05,1.53309336889589,2.2200322075099e-06,4.3314662075955e-06,0.519361220050589,0.160527704575986,0.384035305047564,1.01823104653223,0.00614018808460168,0.00761032990822002
"CM002241.1",127201,127500,".","*",3.58186202265398,5.67073860459086e-32,1.20813546628455e-31,2.4054605760802,1.9436446342122e-16,2.94818416149519e-16,1.31061815861693,3.12684616434361e-06,3.96230037387916e-06,1.61464024456443,9.77196029895875e-08,1.97140791105859e-07,0.36179442153203,0.296459249618631,0.508663860593885,0.649233392416677,0.0608542935594964,0.0714913067263423
"CM002241.1",127501,127800,".","*",3.41882865076907,1.4121374914934e-29,2.58909609404931e-29,2.59974236985123,2.10165146388009e-18,3.39079443741396e-18,1.80926275425123,2.48206183373498e-10,3.45077510941554e-10,1.83764853744168,1.26810521984506e-09,2.68754355390507e-09,0.840512540623256,0.0191095414804428,0.186377568896079,0.32095927783613,0.366605144487162,0.395718862705087
"CM002241.1",127801,128100,".","*",3.30353095024193,1.43794694259592e-27,2.34958019565874e-27,2.66647817133698,1.42158333815542e-18,2.30888669007486e-18,1.86740385122413,1.79311837147947e-10,2.49722781786466e-10,2.27903629204102,4.22600501637851e-13,9.71821380420503e-13,0.488891340430434,0.158437849626456,0.382419928711475,0.40883587876527,0.256403456107087,0.281511556276418
"CM002241.1",129001,129300,".","*",3.24780186694172,3.37988415668684e-27,5.42431276597565e-27,2.71601481932742,1.16746548448725e-19,1.94684271676318e-19,1.8666766503868,9.21189657482311e-11,1.28955951476091e-10,2.31969743567467,5.40788622807736e-14,1.27865764751333e-13,0.577131137069062,0.0952979902881204,0.315100952223872,-0.0745692094491388,0.834016159725226,0.851872928888109
"CM002241.1",129301,129600,".","*",3.28859071683366,3.31217859518839e-28,5.56912959370653e-28,2.41754681379836,7.41677603524501e-17,1.14281292550672e-16,1.96823787707584,7.16591929954019e-12,1.02677748267263e-11,2.29448367295257,7.10547160356392e-14,1.67515624142161e-13,0.206500267659526,0.541123868193147,0.703663480125027,0.171044176394846,0.624031994308917,0.653862981116966
"CM002241.1",129601,129900,".","*",3.76685712445039,4.0192707545414e-33,9.51253477217824e-33,2.78382262735288,1.46592194563729e-20,2.51345179262547e-20,2.29611949930981,8.16161428900548e-15,1.23875281130071e-14,2.29930674603671,3.88234887690664e-14,9.22436993897837e-14,0.156480446327371,0.662256961853807,0.792558380811762,0.329098307549635,0.358853698621903,0.387523767752814
"CM002241.1",129901,130200,".","*",3.80732055788827,4.29331880248019e-34,1.12198116503054e-33,2.98604706761887,1.37772500708579e-22,2.52981505074697e-22,2.00932621132751,6.11333005684384e-12,8.78024322804077e-12,2.68572121496013,1.47870463947516e-17,3.9062848945093e-17,0.148883077075711,0.686194401995157,0.806201156423514,0.39898002308224,0.266988167148705,0.292604599402161
"CM002241.1",130201,130500,".","*",3.48489801144759,1.70554446092288e-29,3.11063693660073e-29,2.57257704670978,1.02624573663461e-17,1.62344335320677e-17,1.28202610244679,9.67907250202563e-06,1.21764133388978e-05,2.37811099342614,3.55197019791773e-14,8.45591339680415e-14,0.230261205274771,0.511236488093312,0.681555274263577,0.44223683828609,0.218797660382999,0.243075209000839
"CM002241.1",130501,130800,".","*",3.36199400962707,3.04153424302034e-28,5.1282417278368e-28,2.4509559207627,1.65787695341365e-16,2.52258575838362e-16,1.4136502532732,1.00196610809072e-06,1.28304396893933e-06,1.80815119685256,1.71631931749576e-09,3.6279799300323e-09,0.357323323438314,0.322242944489961,0.5311893100636,-0.162939614280143,0.668065327587139,0.696402288782994
"CM002241.1",142201,142500,".","*",2.69845071787804,1.63388931574326e-20,2.13036050653985e-20,2.4232367928147,7.31994284988689e-17,1.12860715803389e-16,0.983718856324772,0.000503154704480826,0.000604829741107634,1.64434752595033,6.09133062535592e-08,1.24018472062686e-07,0.591367041240252,0.0828063303151979,0.302959100235905,0.965944201904523,0.00553732352921957,0.00687362660540369
"CM002241.1",142501,142800,".","*",2.38180487823621,1.36654909959515e-17,1.65167111739444e-17,2.19589464917428,7.05746170882782e-15,1.03004225180432e-14,1.03510538576602,0.000185694170386752,0.000225896958275484,1.36414134004956,3.89850696766607e-06,7.52186157996158e-06,-0.397027225599315,0.241740377155782,0.454875744485705,0.463706286580789,0.172836090693586,0.194861079081322
"CM002241.1",142801,143100,".","*",2.5393030590573,1.08422195001701e-18,1.34724821470448e-18,2.10874122311684,2.0459818680462e-13,2.90763661504463e-13,1.38578768888219,3.4372431954197e-06,4.35336423449044e-06,1.32342759834735,2.43984238225492e-05,4.59097951742168e-05,0.542796464238296,0.128445864251977,0.351964865777175,0.776195758962622,0.0277281247519136,0.0332819573366581
"CM002241.1",143101,143400,".","*",2.65612295003181,6.26448245346906e-20,8.04724699540138e-20,2.46944956620315,6.28548486665178e-17,9.70341667548464e-17,1.5709945594792,7.02484839592186e-08,9.23363379107396e-08,1.90332053406444,1.718836619175e-09,3.63014713060137e-09,0.409285133647861,0.243962347975902,0.458347793533105,0.682379179189183,0.0508891092126062,0.0602497336809104
