"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002242.1",102587,103387,".","+",1.70770027914212,1.89958900058488e-11,2.02642960157783e-11,-0.302108877149495,0.264202633871974,0.274427194006339,-0.182378237807054,0.509449039765196,0.524294947365715,-0.294324666373145,0.324578448191487,0.369139218197437,0.309499218570978,0.28483619477133,0.604826223707477
"CM002242.1",105245,106045,".","+",2.41095805044481,1.43900380494644e-20,1.74290894064813e-20,0.354318992449468,0.179830781089233,0.18883639140982,0.0945002076901758,0.729917350123116,0.743208713099561,-0.89567879358298,0.0043460523389588,0.00648474313356745,-0.189861912904863,0.521076667818663,0.745506277412203
"CM002242.1",107096,107896,".","-",2.38112167141165,4.43221389084739e-20,5.28244319850551e-20,0.747511284270076,0.00411006471704635,0.00450629644630408,0.200602596224008,0.451047136067808,0.467056525156635,-1.14334942931982,0.000343538753222571,0.000555456634728543,-0.468741741600656,0.112115772946057,0.542635095970225
"CM002242.1",108995,109795,".","-",3.4903908654156,9.85902197862765e-37,2.08031564391797e-36,1.74841445378927,3.89462493033156e-11,5.04496781515922e-11,1.87722212133277,1.71493779981711e-12,2.32469346197431e-12,-0.154750318683277,0.613124688038708,0.656150981936161,0.701993725399809,0.0190913657526536,0.542635095970225
"CM002242.1",111117,111917,".","-",3.07641038535954,3.38982780146015e-30,5.14609605153792e-30,0.968469304867438,0.000251725531691621,0.000279186498785252,0.987410814976705,0.000209672707564663,0.000249894115054865,-0.546171060374578,0.0758029827345653,0.0959694366318742,0.356983560799352,0.231600468323133,0.567331254048433
"CM002242.1",241578,242378,".","-",2.68933645442618,1.7316212599398e-24,2.28723989255828e-24,0.267022021432995,0.321550540817294,0.332450559150083,0.382514832287126,0.161127859320004,0.172160499368986,1.5222692684592,2.08053088042884e-08,3.83526434276855e-08,0.617145962301584,0.0388087784434476,0.542635095970225
"CM002242.1",242976,243776,".","-",2.70516186140347,1.91164077770705e-24,2.52006082876508e-24,0.384172698808824,0.155845548871626,0.164421954862989,0.289199565923249,0.29213755496016,0.308214307198534,1.2966106769863,2.50960671587718e-06,4.44312956821527e-06,0.446963126434387,0.133703536664359,0.542635095970225
"CM002242.1",250928,251728,".","-",4.05230585842617,4.98461191631154e-42,1.86853329376818e-41,2.52510370201577,4.47203684123313e-19,6.55182690058391e-19,2.54390634122509,2.88630065588185e-19,4.53561531638577e-19,3.40626966881664,7.97001484815234e-31,2.64746532827239e-30,0.995296999439007,0.00189275878974445,0.542635095970225
"CM002242.1",254703,255503,".","+",2.94232035161144,4.64085996620021e-27,6.46061626000071e-27,1.06037694846628,7.39638066340557e-05,8.38339767761003e-05,1.51841629785173,1.50972911188467e-08,1.94066711508547e-08,2.48173960789543,3.21463092355605e-19,7.16617059703025e-19,0.209680980309744,0.48923255924154,0.724668978479191
"CM002242.1",307198,307998,".","-",3.10277627659006,9.83628139537679e-31,1.52781130006894e-30,1.27635189688087,1.11327900326634e-06,1.31747832661678e-06,1.21327059799136,4.7471539228916e-06,5.92070684434994e-06,0.915426311393077,0.00126904878931655,0.00198030636658466,0.210675732443828,0.482067471636875,0.720720368171893
"CM002242.1",308281,309081,".","-",1.90615232578977,6.70635421733212e-14,7.35288182978735e-14,0.0653489122942946,0.805767118629842,0.810599305248312,0.0608183803895128,0.823255010522594,0.831933903705814,-0.523567428349527,0.0831608871197832,0.104889013641681,0.141121317862351,0.62812571451003,0.793777227656981
"CM002242.1",309072,309872,".","+",1.58343082241762,6.79695276750955e-10,7.17099891037564e-10,-0.0727895965398123,0.789213202306747,0.795138226348089,-0.639413630618955,0.0270610776866036,0.0302129502956922,-0.250746445966147,0.404545225632312,0.449420275495499,0.0407045685423197,0.889195860062059,0.942309962018718
"CM002242.1",313427,314227,".","-",3.02064854191323,1.29687756672997e-29,1.94242153409778e-29,0.985913972557046,0.000178184718589517,0.000198607884009245,-0.084603475847328,0.759307004737653,0.770794251405393,0.53157291332104,0.0662527396287912,0.0853274247426466,0.513668843121147,0.08145759089625,0.542635095970225
"CM002242.1",316165,316965,".","-",1.22721816649433,1.62188750511208e-06,1.6514211167378e-06,0.51341210683975,0.0490540844501806,0.0522464931207479,-0.393479389335181,0.162334219347516,0.173173706171992,-0.279731919739302,0.345587247496086,0.389075575620594,-0.365029266325285,0.210958884528015,0.563502296043792
"CM002242.1",371811,372611,".","-",2.40752084423041,2.42473304636244e-20,2.91576321524945e-20,-0.246585855655248,0.369230433089451,0.379990215648806,-0.175027052134744,0.5313172062816,0.5451282039984,-0.553101215044506,0.072171078644936,0.0918914492803645,0.528325639057204,0.073944571201333,0.542635095970225
"CM002242.1",661894,662694,".","-",3.23243222603487,4.48631102631462e-32,7.23633341023344e-32,-0.465183851875474,0.1067537961091,0.112983907238496,0.0785301800359841,0.781807945609098,0.791241525646614,3.42741952285229,2.42082244327513e-34,9.44402243859077e-34,0.391349329422362,0.195040419740273,0.563502296043792
"CM002242.1",663524,664324,".","-",3.26762924936141,3.22342206795191e-31,5.0892146061076e-31,-0.0097795172623055,0.972425266784781,0.972425266784781,0.287823948026905,0.313999309218489,0.330240652798756,3.52863696460116,1.69600440253045e-34,6.69422914175256e-34,0.164446131433646,0.595055740539897,0.776028512286982
"CM002242.1",665793,666593,".","-",3.73596285286633,5.59562541777237e-38,1.29471195011216e-37,-0.0813235158892621,0.778235627930109,0.785257302768576,-0.0207974278483088,0.94342715270191,0.947664100992487,3.8269776616772,1.32919097433821e-38,7.62296704086272e-38,0.287426300472217,0.358962191518098,0.638052517726536
"CM002242.1",667354,668154,".","-",3.76349018646391,1.87731796831536e-39,5.07935627717584e-39,0.285949970390713,0.31453381449152,0.325697823339212,-0.260033698220047,0.379480583534501,0.39600539899168,3.98318606598273,3.768949925183e-42,3.20122202506049e-41,0.311657672446949,0.315277649274041,0.613486546936727
"CM002242.1",672303,673103,".","-",3.81212563258151,1.27870461505334e-40,4.04722073915466e-40,0.182224274737945,0.524127821691363,0.534954287979915,0.171386595119167,0.559613797539863,0.573283752899615,3.99450988694796,9.56727145224241e-43,8.79402622528035e-42,0.820880880330845,0.00818240270732516,0.542635095970225
"CM002242.1",675141,675941,".","-",3.03172481808784,3.37118759226291e-29,4.96067297019389e-29,-0.657858693437604,0.0214383380063464,0.0230900879651018,-0.551349119799988,0.0631857000987008,0.0690514735606323,3.25405261290469,9.17640980289474e-32,3.20696405090748e-31,0.181468783890068,0.547664607005773,0.753231749110484
"CM002242.1",695806,696606,".","-",4.11442954973247,4.35597571305336e-44,2.4769997486939e-43,0.261676034072184,0.359290090011061,0.370328188014473,0.26710324987794,0.359067075056248,0.375286615829817,3.49544845098147,2.57677530950856e-33,9.44817613486474e-33,0.715818278342341,0.0237538595088654,0.542635095970225
"CM002242.1",700278,701078,".","-",4.29822546758655,2.45572788213707e-47,3.43290293523744e-46,0.704147444531766,0.0120695691733368,0.0131007529270082,0.577618034427697,0.0460872257001396,0.0511149230492457,3.26609153713664,1.13215407651812e-29,3.60035727651023e-29,0.492745348597458,0.118204600225759,0.542635095970225
"CM002242.1",700729,701529,".","+",4.04609398015833,7.20053765999477e-44,3.89641997569072e-43,0.716389091855621,0.00953844372068099,0.0103732507886174,0.671461868929902,0.0179190771832109,0.0201739946139841,3.00150246999216,4.31226248086969e-26,1.16674521155789e-25,0.385022164295803,0.21903768672875,0.563502296043792
"CM002242.1",704740,705540,".","-",4.32019187044745,1.2125239678392e-44,8.21821800424345e-44,1.61553548196614,1.33047638979628e-08,1.64410618333942e-08,0.803547677941713,0.00553124082130716,0.00634438049760189,3.89557177973828,3.97618457488573e-37,1.99105958936442e-36,0.0820020401058325,0.800924031936254,0.905019656283482
"CM002242.1",706252,707052,".","+",3.97070354911331,3.96922308265376e-42,1.52191353626324e-41,0.745056498102453,0.00740972251800725,0.00808442895867132,-0.201741588653597,0.49473145035419,0.510715081827172,3.01252416607166,4.93487084091573e-26,1.3298386884556e-25,0.505944588131267,0.103603392023116,0.542635095970225
"CM002242.1",709243,710043,".","+",3.98131573639699,5.7051508488933e-44,3.16376547074992e-43,0.368946312201724,0.182082252544071,0.190901861651675,0.236185113266388,0.406168515401767,0.423197319618922,2.78174151670566,1.32372592071333e-23,3.31425407760688e-23,0.382557988445733,0.213458571807046,0.563502296043792
"CM002242.1",712838,713638,".","+",4.32077188383253,1.04978835016596e-47,1.7610199574034e-46,0.912720525041386,0.00112323057857587,0.00123758246013861,0.554683736610514,0.0536804122494345,0.0588863486080448,3.70061226413322,1.67651892519613e-36,7.70509725210003e-36,0.714202940549642,0.0250549030237084,0.542635095970225
"CM002242.1",714256,715056,".","+",3.93299900658375,2.85817114548711e-42,1.14156716584634e-41,0.19461269120137,0.486003041220565,0.497115915638718,0.000353297770818654,0.99901232343172,0.99901232343172,3.1747494888175,8.1861739051854e-29,2.55484776296716e-28,0.559718718257261,0.0675229360502611,0.542635095970225
"CM002242.1",715545,716345,".","+",3.52059305474298,5.79131038656859e-36,1.13958043090543e-35,-0.214766662552616,0.453452641637813,0.464529347387744,-0.281457586736421,0.339218308967782,0.355649195808409,3.03974554552607,3.90710024661406e-27,1.11560181509703e-26,0.604177095082514,0.0491972991807811,0.542635095970225
"CM002242.1",717501,718301,".","+",3.2983766572631,2.47875071169771e-33,4.21073855075737e-33,-0.631209735577653,0.0278441724726296,0.0297981494882527,-0.458860336034752,0.116637939297296,0.125222491629577,2.37460459255025,3.1152805800317e-18,6.8089683035872e-18,0.0404124276290799,0.894044024965088,0.943244560930148
"CM002242.1",718621,719421,".","+",3.14981839389891,5.97942952306865e-30,9.03648020265554e-30,-0.396323232530984,0.168794405344553,0.177525150448581,-0.706846146417039,0.0202380684128303,0.022746639706883,2.3673693157753,1.60097296610858e-17,3.45418926128249e-17,0.341413150009771,0.26530139826123,0.587515637733614
"CM002242.1",886084,886884,".","+",3.96863232158176,1.56995604617254e-36,3.23141259810361e-36,3.50827454374423,1.01817983504769e-29,2.21099892982849e-29,3.68747315485089,2.07906154776995e-32,5.24454999456254e-32,4.8902093067106,4.10735599655859e-49,1.96859705263629e-47,0.302767740912187,0.370765203319994,0.645782640967509
"CM002242.1",887435,888235,".","+",3.83685244358873,1.07313902924356e-34,1.93049943330409e-34,3.5890135026346,9.46367669529955e-31,2.18217424829759e-30,3.8025616845659,4.816795668421e-34,1.38122645021816e-33,4.78753057144078,1.42929766726243e-47,4.35935788515041e-46,0.535081410417678,0.112882062505798,0.542635095970225
"CM002242.1",888699,889499,".","+",4.19662255778076,6.7821006439359e-40,1.9531285545412e-39,3.84259158469659,1.97898600046968e-34,5.98152975817638e-34,4.1498794929107,5.45421347067329e-39,2.79372308307006e-38,4.88976395111881,3.1698456839113e-49,1.63612804146499e-47,0.501905147705739,0.136202022439313,0.54399736343321
"CM002242.1",910510,911310,".","+",4.03237764813613,2.47155348060666e-37,5.38445579703593e-37,3.75863265873701,4.43375333497911e-33,1.17590849319011e-32,4.1770786178127,3.65512718163678e-39,1.96207227110262e-38,4.8026542881241,1.18830598368358e-47,3.92057539225051e-46,0.177824044180108,0.60005251959505,0.77846870503724
"CM002242.1",912092,912892,".","+",4.18263049948543,1.07646507610143e-39,3.02220948143959e-39,3.94648084014041,7.89625047865566e-36,2.84859358665481e-35,4.20105179299645,1.10488291035178e-39,6.6194324361254e-39,4.96015512682613,2.76978222060956e-50,2.32315483753627e-48,0.645085702611059,0.0549929739180381,0.542635095970225
"CM002242.1",913585,914385,".","+",4.37372054822291,2.57492005786487e-42,1.03459362804031e-41,3.7214884157017,1.3278891961917e-32,3.37702022001308e-32,4.00651007021962,6.67525164429437e-37,2.4475922695746e-36,4.87935387684672,5.20935739427539e-49,2.18467425722424e-47,0.47115689082891,0.167956362800627,0.563502296043792
"CM002242.1",916464,917264,".","-",3.86962688303377,2.1978901520503e-36,4.45554166775151e-36,3.09642113835419,6.68999572488301e-25,1.18131240299908e-24,3.51771814981142,4.8026430744927e-31,1.13470897992416e-30,4.6298484470094,7.8234235931159e-47,2.09980689239231e-45,0.517669902517755,0.116726942733997,0.542635095970225
"CM002242.1",916814,917614,".","+",3.75848148622585,6.69996863596142e-35,1.22832758325959e-34,2.87609928774156,3.97800504719519e-22,6.40105848121815e-22,3.56935609775125,8.17157421982805e-32,1.99386410963805e-31,4.46936738038946,1.17049058313672e-44,1.5103830409322e-43,0.280408330672773,0.394676681568758,0.653159030227572
"CM002242.1",920148,920948,".","-",4.07923263479672,4.64057194667366e-40,1.37912917979163e-39,2.96098104082623,1.2668558012914e-23,2.13582975544354e-23,3.51542112410021,1.48373791380219e-31,3.59418101141253e-31,4.38930713832453,6.15291694185424e-44,6.76820863603967e-43,0.451072412120474,0.173030877951737,0.563502296043792
"CM002242.1",922493,923293,".","-",4.15244314631323,4.5840414420388e-39,1.18863588751268e-38,3.46682698030374,6.26602953387742e-29,1.30170458737825e-28,4.02691446128602,6.45056322985437e-37,2.37820215781993e-36,4.67126489708807,1.00362033253209e-45,1.72674164904879e-44,0.461846883778856,0.171960600276853,0.563502296043792
"CM002242.1",923239,924039,".","+",4.38163139458281,5.99047136587331e-42,2.22077695386795e-41,3.74907183150259,2.13317432586599e-32,5.38105252878225e-32,4.04016611487351,6.21678769085648e-37,2.31748030031372e-36,4.86605835586069,3.93270357432872e-48,1.42618848464803e-46,0.472875681358986,0.168319512187907,0.563502296043792
"CM002242.1",924544,925344,".","+",4.36549022209109,5.90638643685701e-42,2.20176961062836e-41,3.75600133542412,7.18450608838309e-33,1.88312640050979e-32,4.15532746482524,1.02421475338161e-38,4.87409999658908e-38,4.80595992513352,1.22700571143459e-47,3.92057539225051e-46,0.508448814924292,0.13065623337268,0.542635095970225
"CM002242.1",927880,928680,".","+",4.1646686669073,1.26711207285554e-39,3.52793444351067e-39,3.80066868660928,5.30102756951299e-34,1.5266049352546e-33,3.89537990163021,1.15633162906775e-35,3.694754871926e-35,4.86772062010255,4.45015387789974e-49,1.99070216804715e-47,0.296106669317688,0.375039527934878,0.645782640967509
"CM002242.1",929190,929990,".","+",3.80400982911134,5.58512913884255e-35,1.02956638795696e-34,3.1115532320864,6.09837883311498e-25,1.07968659551983e-24,3.54996668275608,4.43898257788842e-31,1.05249374903291e-30,4.52636348979457,1.07839386320126e-44,1.4188280043295e-43,0.514658581139166,0.120637638027945,0.542635095970225
"CM002242.1",931724,932524,".","+",1.64481216696768,1.76874010201863e-10,1.87196310481783e-10,1.15305308828245,1.05390849148619e-05,1.21926309963317e-05,0.846484467241569,0.00136769364976325,0.00158775508475976,2.76273638627105,8.12577143187825e-25,2.11333047705051e-24,0.0395967863155549,0.893723309228631,0.943244560930148
"CM002242.1",944154,944954,".","-",3.78871675357473,1.98146858478854e-36,4.0535531109546e-36,2.8444981298614,2.30311049622698e-22,3.74185748902737e-22,3.24103752922903,4.56025685793923e-28,9.4734747729945e-28,4.40919284556753,3.98298977565355e-45,5.68635348822027e-44,0.511866413656191,0.117442804743289,0.542635095970225
"CM002242.1",946291,947091,".","-",4.09375852451968,5.83946429332696e-38,1.34648815835821e-37,3.7982752953661,2.45594295875668e-33,6.64491018276506e-33,4.06067139224403,2.75215016634842e-37,1.06745246336404e-36,4.77409946410806,5.23325194951283e-47,1.46313002421796e-45,0.353103814378406,0.295696895707698,0.606819487850311
"CM002242.1",1345913,1346713,".","+",3.48901679465627,7.40393653232401e-34,1.27385677261267e-33,1.17539756537101,1.82997056144836e-05,2.09899187475529e-05,1.84039540495554,1.95906826495214e-11,2.60820397972795e-11,1.30725658376797,8.26059818802182e-06,1.4285725216914e-05,0.319528066699962,0.300698272570335,0.606819487850311
"CM002242.1",1351007,1351807,".","-",3.82935563224912,6.51186622341554e-38,1.49639117668213e-37,2.28991941552232,7.15134640392167e-16,1.00809946156123e-15,3.08642355544988,1.67015731780021e-26,3.24833495722881e-26,1.97856431973337,2.21424522672853e-11,4.26942111245646e-11,0.265036621687838,0.411068541708971,0.667659692794554
"CM002242.1",1352959,1353759,".","+",3.87360830148036,3.88376924904551e-35,7.21886195598209e-35,2.63248697761785,7.62587550424969e-19,1.11480663689576e-18,3.02320395535591,7.25718685762977e-24,1.33048425723213e-23,2.15219127964608,1.10336204828e-12,2.17751745410554e-12,0.438038895561692,0.183166549250328,0.563502296043792
"CM002242.1",1592555,1593355,".","-",2.01419992916861,9.39844777304715e-15,1.04065321051397e-14,-0.103886540243716,0.704124961660671,0.71262119045899,0.60000329702313,0.0272565013284245,0.0303302029707676,2.33841249609954,3.75852216386201e-18,8.18820899984224e-18,0.262483093422033,0.376305532963183,0.645782640967509
"CM002242.1",3651625,3652425,".","-",2.10196675083597,1.07524508043297e-15,1.20852504015163e-15,-0.0451954562297421,0.868073783594679,0.87066892196118,0.370186395482397,0.174467251008616,0.185526981658924,1.98927738441429,2.35852448911094e-13,4.6960532112565e-13,0.219535629619361,0.46106466677009,0.704725265154284
"CM002242.1",3662887,3663687,".","+",1.89613296809427,1.92648174696773e-13,2.10190122311439e-13,1.20032254039337,3.9455562217954e-06,4.59629900143179e-06,0.357414769612434,0.1864316367044,0.197936120614956,1.22513673605494,7.82260892054339e-06,1.35632314875571e-05,0.490126961042266,0.092654602231151,0.542635095970225
