"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002241.1",3796501,3796800,".","*",1.45423721330459,1.22760758149351e-05,6.14881655877954e-05,1.03271582068291,0.0010999113631241,0.00342373196492809,0.792581869429475,0.0129085446491335,0.0259914041448972,0.146928972757404,0.652970022802118,0.737181100461347,1.01127753677984,0.00741284023933786,0.0127755668499838,-1.17095201529799,0.00254461313351201,0.00742515419646494
"CM002241.1",3799501,3799800,".","*",1.00537358557612,0.00281544105793573,0.00489815691940554,0.878501764129315,0.00516144415108948,0.0124848089882713,1.2261732375661,9.06395832078997e-05,0.000409735492943907,0.592629732733022,0.072339508585746,0.119090265626982,1.1117903138618,0.00391961245955969,0.00724176305342435,-1.3170883190436,0.000666523310361704,0.00294070084531584
"CM002241.1",3799801,3800100,".","*",1.14976222184659,0.00042386588704845,0.00101857096604453,0.591405600880561,0.0642753253036664,0.103497348627655,0.818558729085309,0.00872635389898677,0.0185456037583476,0.618780449885643,0.0591927089529626,0.100291179685281,0.219103650582355,0.566178045803746,0.603959752922178,-0.332155048675779,0.351224380251641,0.382806809701146
"CM002241.1",3828001,3828300,".","*",1.30716673374026,4.37236218635885e-05,0.000162966307720551,0.745143848587097,0.016487955194801,0.0331909461391066,0.994877752665116,0.00102131802369933,0.00318224231678069,0.501702811602328,0.119612878586992,0.181226655331665,1.38020073296372,0.000149474799120469,0.000477886096898195,-1.44585143250462,0.00017599953901287,0.00111567523868503
"CM002241.1",3834301,3834600,".","*",0.953168066992067,0.00448400928810886,0.00729478207195291,0.154870685353263,0.631262311535677,0.690656418397003,0.161832816492624,0.608332196703189,0.668317144386073,-0.620336446567275,0.0666836910704406,0.11127399584069,0.90750179411767,0.0119792258639011,0.0193456605093454,-0.464208549122598,0.195310321017583,0.228448869652591
"CM002241.1",3898201,3898500,".","*",0.952271320400154,0.00391197219860402,0.00650815284322811,-0.45485688344712,0.157719783845415,0.218001154864026,-0.422914871619805,0.18998277974975,0.253586504152218,-0.561724104985314,0.104794345718835,0.163954841599823,0.2486472860849,0.508684702153752,0.549611322994192,-0.824139263407153,0.023806051163758,0.0386148153435663
"CM002242.1",102601,102900,".","*",1.18672808241187,8.56231529756406e-05,0.000283610623820215,0.698129607810279,0.0162275072913769,0.0328420927383279,1.0008616429022,0.000592727191700679,0.00201783361866003,1.02477527809364,0.000529390000789367,0.00186555006667946,1.22454739115605,0.000440962991912329,0.00116918793288293,0.342350558362393,0.286576021826208,0.319609051642374
"CM002242.1",102901,103200,".","*",1.0526532955486,0.000850690685119863,0.00179753223311726,1.26938365176698,3.20981178987483e-05,0.000171034898755166,1.50847330481806,9.25169677706044e-07,8.64798436025226e-06,1.05537348546748,0.000538073759452779,0.00188411224341719,1.36009704557113,0.000184354549438784,0.000564841855641607,0.378639488687105,0.2584108711228,0.29203605619718
"CM002242.1",105601,105900,".","*",1.10773467404627,0.00126088443814344,0.00247465397735269,-0.56606295287154,0.0896162382115561,0.13627382970039,-0.318698832611194,0.338575339485664,0.407694977568436,-0.384326115266961,0.263936992438871,0.34864970378452,0.688679531286155,0.0737377907376467,0.0971717839708774,-0.425789479775154,0.254795794812015,0.288838398435409
"CM002242.1",241801,242100,".","*",1.27808051879073,2.8437855991379e-05,0.000119245235530638,1.44472718185282,1.18159601416382e-06,9.87348790623249e-06,1.3271521395957,5.25647282778176e-06,3.76486333054759e-05,1.21588872127159,4.1203409773478e-05,0.000193393025447431,1.82008896642544,4.34229712607975e-07,3.62844979550452e-06,-1.1600976171715,0.00106988897183194,0.00415021072987386
"CM002242.1",243001,243300,".","*",1.45645227556737,1.22232728735183e-06,1.1283071018415e-05,1.13535986653168,0.000117595079480101,0.000512677362318384,1.18901354109506,4.94037788347203e-05,0.000252279481734706,0.809378132052204,0.00607801426410758,0.0144483830459281,1.40183512078442,6.14965069493181e-05,0.000229934397169823,-1.43179340487994,8.65128897264095e-05,0.00067199800963542
"CM002242.1",243301,243600,".","*",1.26979567601831,3.7946845032195e-05,0.00014948346453754,1.24516792322356,3.1080947007967e-05,0.000166418857037804,0.777827157202347,0.00726325309821076,0.015958900731726,1.16700661553807,8.65865963616207e-05,0.000378988157884395,1.32614353002443,0.000174742239635466,0.000539889888845711,-0.83551572559597,0.0162056659484079,0.0286709648995721
"CM002242.1",251101,251400,".","*",1.69482650292247,4.24955626541252e-08,1.09006059552326e-06,1.46781866932766,9.01176486062419e-07,7.95198131301479e-06,1.38909050834178,3.20784744441021e-06,2.45712203554476e-05,1.0975573113508,0.000267509851044928,0.000992049104964746,1.60857325377886,1.01522785512864e-05,5.34059983848683e-05,-0.554716911936542,0.112070621157326,0.140630142362379
"CM002242.1",251401,251700,".","*",1.28602494996364,4.18527703084156e-05,0.000158796040350917,0.982744196654595,0.000887134138157742,0.00289499690647334,1.17483827653209,7.45339310676011e-05,0.000360574236699842,1.20264954015973,7.43345198752499e-05,0.000327963901689603,1.38050567692872,0.000119795796049826,0.000415518122776599,-0.916908483042173,0.0113423405948745,0.0216821519517271
"CM002242.1",255001,255300,".","*",1.37785287121468,7.83393376857838e-06,4.43119433166254e-05,1.49065557971763,8.55749878390548e-07,7.67391964117703e-06,1.44126258755652,1.29608443064193e-06,1.1345881960302e-05,0.920631697318584,0.00220672745423405,0.00640531679478988,1.52178802705957,2.52092701222174e-05,0.000112120261874217,-1.03987456173104,0.00349633855603997,0.00896388729937681
"CM002242.1",307201,307500,".","*",0.80267444236925,0.0114596621383013,0.0163518853021298,0.886322926704182,0.00310543048138165,0.00802175602099288,1.09493471863498,0.000272748961990421,0.00104459064262304,0.809793476388026,0.00758016804318023,0.0174185944825579,1.78406965997504,7.66697111812272e-07,5.71396563735767e-06,0.123601896831975,0.710872817779358,0.724000662983039
"CM002242.1",313801,314100,".","*",1.15330620376189,0.000264088774806113,0.000698536975086673,-0.207636222325647,0.512519590994989,0.583997013292844,-1.01802552056113,0.00182630595978742,0.00516483158490201,0.0762210427680458,0.806670904983023,0.864682223708722,1.02711610894289,0.00373169040509066,0.00695279479191722,-0.846527738547905,0.0163920612290237,0.0288089797134831
"CM002242.1",372001,372300,".","*",0.973255044582821,0.00150360869909855,0.00284962267200292,-0.245660922947119,0.421089328131193,0.500497337207657,-0.111470202909904,0.71310825203121,0.760694779487838,-0.665543276181065,0.0413733557020677,0.0743237969696753,1.09437625502513,0.00200730516584799,0.00413070447375062,-0.90698058847455,0.0087853704961171,0.0178317269795857
"CM002242.1",662101,662400,".","*",1.18178785021188,0.000154044149087732,0.000465886593803336,0.582629315341037,0.053162121859847,0.0880447753925094,0.381369359247147,0.204252581354223,0.269809098483482,0.670147174289787,0.0295727601694113,0.0554740722225521,1.1082616765928,0.00237420220029655,0.00472135999000318,-0.973776399274354,0.00633244792664224,0.0138037353025423
"CM002242.1",663601,663900,".","*",1.08325952953135,0.000242355534080439,0.000650409134040691,0.868039882920717,0.00260427570162093,0.00685564701405222,1.02001798746296,0.000386547961225099,0.00138880260987389,0.7017933714487,0.017286509480147,0.0352877305478892,0.81596109798243,0.0163247166916257,0.0251131973652206,-0.70150686642018,0.0326808666753797,0.0493118959547795
"CM002242.1",666001,666300,".","*",1.5850351725917,2.08129961553028e-07,3.21442623090058e-06,1.17770970866666,7.08632665799018e-05,0.000344326797522606,0.823608360900806,0.00441581694138274,0.0106804134029061,1.09279513170639,0.000250307537513642,0.000939078958767167,1.26189073292936,0.000329599549170661,0.000913437946570953,0.182213964665436,0.577929615687023,0.60024139934349
"CM002242.1",667501,667800,".","*",1.18866172103205,0.000319888338672528,0.000800083531872559,1.01850338498531,0.00177313618877886,0.00502768436047064,0.682943535075663,0.030143366298673,0.0528587170547477,0.996722420217662,0.00197648546624011,0.0057826617221826,1.68306638554202,8.2765108580488e-06,4.49704013617134e-05,-1.10311028752046,0.00344330384499914,0.00891540878177008
"CM002242.1",667801,668100,".","*",1.94544367793592,2.96269847713185e-09,1.36160684178184e-07,1.03940417564137,0.000844941363978813,0.00277372120377569,0.780432567718539,0.00976784991206345,0.020482772724346,1.15998330166734,0.000223984477152746,0.000856604840498351,1.55105767946739,2.73063670339981e-05,0.000119047125843873,-1.25234847401334,0.00269495287082949,0.00771873072850147
"CM002242.1",672601,672900,".","*",1.19312395078403,0.000233735146594953,0.000631886928172141,0.511296929432522,0.100310934296218,0.14891380959452,0.34275287598693,0.279748636564323,0.348658470203897,0.492844689900215,0.119432021434567,0.181201540085733,1.06924054173371,0.00380502808761595,0.00705369072376536,-0.879244677274695,0.0163274508304821,0.0287686553770316
"CM002242.1",675301,675600,".","*",1.7321510553908,8.65865077061146e-09,3.18349726666148e-07,0.399174767371115,0.174747218725052,0.238629988414382,0.843876676773142,0.00425305337121158,0.0103328587410713,0.810033022628575,0.00731518083902356,0.0169153972021866,1.08931779697411,0.00195318833770478,0.00403439463761868,-0.675039815591646,0.0476491507979183,0.0684336111069061
"CM002242.1",675601,675900,".","*",0.789888528882363,0.0131468106612183,0.0186148037988752,0.228112142570781,0.449329375682299,0.526684698594661,0.49439742687834,0.103702948054036,0.150516689744682,0.491086429653482,0.107561749736523,0.166864430322623,1.13343027535497,0.00139408692859904,0.00305701368239512,-0.955858734113669,0.00682338759533915,0.0146139738206972
"CM002242.1",696001,696300,".","*",1.59335866341899,3.98390691053689e-07,5.10959223525836e-06,0.671455128419368,0.025493070146313,0.0479843965381967,1.08834554042642,0.000313220725808487,0.00117112698497207,0.741214879976764,0.0135063523669743,0.0288152933477228,2.20083955396604,3.17461967809413e-09,5.93492458464039e-08,-0.384967383971205,0.268209784760574,0.301258037261622
"CM002242.1",696301,696600,".","*",1.46476621121927,3.28044077102399e-06,2.29007985470852e-05,0.902422600111361,0.00326098221029528,0.00836479855338534,0.511522749857403,0.0942469223692566,0.13824333675775,0.857557451646308,0.00560354114427608,0.0135839689717286,1.67247200189668,7.90792973526733e-06,4.31804282079201e-05,-0.803465854345648,0.0243748670589432,0.0392488735270283
"CM002242.1",700501,700800,".","*",1.1083233726841,0.000314673679051393,0.000790626578573319,0.292195984590783,0.327028834902691,0.406394481582929,0.322312215301175,0.284214435238094,0.351205087937145,-0.0632200249069912,0.837146498678512,0.888051808976985,1.09146913623336,0.0022415035074558,0.00451163935898494,-1.03342794546035,0.00357589623347917,0.00904636134295305
"CM002242.1",700801,701100,".","*",1.51072472236334,1.23776209721507e-06,1.1283071018415e-05,1.02614194845883,0.000893984894547565,0.00290874731175801,1.02550430364228,0.000736067753376718,0.00245281792137317,0.628208879169803,0.0407098122520612,0.0733707890752019,1.52745638457916,2.63432373938866e-05,0.000115763310141263,-0.267643210036567,0.438743139409183,0.473053453341475
"CM002242.1",701101,701400,".","*",1.24840304687212,5.54696275773209e-05,0.00019609935646726,0.925558562772339,0.00194808564936009,0.00543984423099792,1.03665844369519,0.0005249876627533,0.00181523947340718,0.89696859032567,0.00320319137540566,0.00853410649051315,1.78873339724684,5.40507286639121e-07,4.2890614184385e-06,-1.09960079229589,0.00221567630627502,0.00684563295748275
"CM002242.1",705001,705300,".","*",1.05774061751014,0.00060943599524024,0.00136905886507125,0.274001616167279,0.36335533147739,0.439935159845842,0.299486776514244,0.316298526821552,0.384649696895448,0.93486303324389,0.00228528762704441,0.00651949011232373,0.950616820865801,0.00682395152349641,0.0118907085788571,-1.35256005548361,0.000170614008094285,0.00109411192399998
"CM002242.1",706501,706800,".","*",1.40494164754898,2.86592862980856e-06,2.05397959667236e-05,0.4935222010273,0.0964678883193139,0.144374600836097,-0.237953636333689,0.424370224131342,0.499019570593678,1.03659640544696,0.000437431862940668,0.00156651735332324,1.3300008398141,9.97645527232369e-05,0.000351566458957605,-0.521885407956515,0.118751077224614,0.147835709005361
"CM002242.1",713101,713400,".","*",1.20267472386668,0.000248374586501177,0.000664567182994531,0.0946255688301559,0.764662265998855,0.803259504187368,0.231004787406149,0.471911766351973,0.543906664875889,-0.276522159602131,0.405168594741137,0.497662538974916,1.01437179497959,0.00832991363975334,0.0141352226840737,-0.944941791346396,0.0114905209070889,0.0218895415553006
"CM002242.1",714301,714600,".","*",1.15051584665029,0.000193216051005475,0.000550690708679687,0.350667193325882,0.243450146134853,0.316284465473195,0.520912422088095,0.0841402634149782,0.12575435033431,0.709309220922062,0.020568238985908,0.0407302829469597,1.11816818579805,0.00137919405438115,0.00303170765104668,-0.980141196406216,0.00550773014361797,0.0125000542148367
"CM002242.1",714601,714900,".","*",1.8422193761106,2.6139432019158e-09,1.25355623987527e-07,0.817237788489695,0.00570466290044616,0.0136195739809353,0.855096479567026,0.00387670912840899,0.00963065353296196,0.985556394662159,0.00103424514306547,0.00335521292000358,1.16180444015568,0.000903328945407385,0.00211994005698797,-0.716001191340871,0.0420705916283206,0.0612996863487948
"CM002242.1",715801,716100,".","*",0.697788980829246,0.0413558160219139,0.0532269137364889,-0.0624794090962887,0.845861899773979,0.870322458442816,0.317808637880684,0.325772143432698,0.393998546278801,0.485950494808745,0.13776522652513,0.205067536919323,1.29301049034179,0.000619582622223303,0.00154965903018663,-1.10922394115022,0.00395273917586833,0.00975362709392118
"CM002242.1",717601,717900,".","*",1.05815623574672,0.000801938017725192,0.00171422022005986,-0.242630340633972,0.429601513627465,0.507878316753584,0.209493222164383,0.491028609758913,0.564205383111154,0.124894747702983,0.682880774754133,0.761260079592076,1.39834293480599,0.000113813023673277,0.0003985262384496,-1.22962901615492,0.00075131270201265,0.00323710121218732
"CM002242.1",717901,718200,".","*",1.50485579086486,1.28934667225435e-06,1.14689466088431e-05,0.445596996084959,0.138067543718717,0.194493615225728,0.521930337383372,0.0800895051834891,0.121077290856672,0.492585400928173,0.107065209274371,0.166328064548776,1.10495141201616,0.00189407243704981,0.00392699604899613,-0.972379839775543,0.00668688843935112,0.0144337337546072
"CM002242.1",718801,719100,".","*",0.892139297524656,0.00436166993969036,0.00713786638498289,0.60123336053284,0.049133099424358,0.0822364319652001,0.533923686396236,0.0714767211373638,0.110110088567754,0.51925041952495,0.0851223668645996,0.136865846430982,1.1797101030914,0.00103786235916755,0.00239525768523119,-1.07003372208875,0.00240097823302317,0.00719641030169716
"CM002242.1",719101,719400,".","*",1.28980908092931,3.93717005757917e-05,0.000152911921602459,1.21127618443599,8.11739472020015e-05,0.000384269801561406,1.34180870497363,1.07249776052851e-05,6.83794814949682e-05,1.35333206249333,1.10846195590356e-05,5.93511425903702e-05,1.7696011809688,1.56859342976457e-06,1.04226418857249e-05,-1.04946134809411,0.00410896847616803,0.00991726964816923
"CM002242.1",886201,886500,".","*",0.898805866546164,0.00870078537767737,0.0127789164734729,0.633778315061917,0.0449460702941276,0.0766236716142546,0.703672773161183,0.0245185670058077,0.0444071911451656,0.421587469822921,0.201882160291865,0.275589137131099,1.53917631405921,4.82867179403401e-05,0.000188198762855813,-0.992064672586137,0.011238786014888,0.0215990396276783
