"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002242.1",887701,888000,".","*",0.968020890195129,0.00245123802206352,0.00435380924047674,0.575864777391582,0.0611863680050519,0.0996876867201953,0.717088694573913,0.0175550978599674,0.0335931556441372,0.739989452133891,0.018264792961696,0.0369652598839461,1.50346449308237,6.24434310570063e-05,0.00023190270860565,-1.20014123011475,0.00123512331659441,0.00455055094896342
"CM002242.1",888901,889200,".","*",0.898359577168581,0.00694159469472784,0.010604679983774,0.300843587474812,0.338269947040909,0.415955129973381,0.418700087918219,0.183518722590173,0.246254441626473,0.105774761576553,0.747295247937148,0.81691442861712,0.504802740074739,0.183798916731787,0.2206019736557,-0.813591971284538,0.0272018260164858,0.0426793941624237
"CM002242.1",910801,911100,".","*",0.705954401493301,0.03896928938036,0.0504113191751851,0.211084247098919,0.510946170738976,0.582806231980445,0.770495324150984,0.0154720499832437,0.0302582821480812,0.550021157471899,0.0986882425019301,0.15562190283528,1.18005792762871,0.00280819810930901,0.00547251327662162,-0.710695324324732,0.0519962415715164,0.0736246112896294
"CM002242.1",912301,912600,".","*",1.15843416153737,0.000502866893950053,0.00117762671767921,0.636983707527647,0.0462164135726465,0.0784256987240447,1.09279825206253,0.000494160316737125,0.0017194284837888,0.846360918849036,0.0087059092863731,0.0195175161440438,1.66022179608494,1.86349660116446e-05,8.74653936631658e-05,-0.891751062280274,0.0189180245039105,0.0320531198583921
"CM002242.1",913801,914100,".","*",1.36820008794743,1.93022701368672e-05,8.69392041437965e-05,0.686923495142829,0.0244279309806429,0.0462161370011134,1.13851755068621,0.000179335137089925,0.0007353407294059,0.710762956098424,0.0238745652725781,0.0461184684687454,1.82482700791948,1.06044229308427e-06,7.40296107134143e-06,-1.38341095248396,0.000284196441287865,0.0015595456454752
"CM002242.1",916501,916800,".","*",1.62272666455881,4.12964255621821e-07,5.2356272867916e-06,1.43695290561155,5.13468491618571e-06,3.57887310154474e-05,1.32622119524784,1.61818921724273e-05,9.64790652226339e-05,1.55058367036261,1.44449254558175e-06,9.5980438420281e-06,1.63747524623639,1.10295351848141e-05,5.68484920974297e-05,-0.352900657761142,0.328915272953459,0.36134815345385
"CM002242.1",916801,917100,".","*",1.13140289616983,0.000754024561340602,0.00164312080694305,1.05639708920971,0.000834776473436423,0.00275676182694723,1.02275991675708,0.00113676083570383,0.00342581202672493,0.496667835077206,0.119107252626767,0.180957713012842,1.10103553930019,0.00324615577664547,0.00615207873134013,-0.839361764906398,0.0256042507341887,0.0408704610127498
"CM002242.1",917101,917400,".","*",1.35307727693234,3.48870724704911e-05,0.000140439565456028,1.27225901266158,7.8810531728557e-05,0.000376311759725534,1.30695326806485,3.10266934010847e-05,0.000168583462174367,1.17420961965964,0.000238073595650499,0.000905500606905175,0.942460980440846,0.01232532750263,0.0198754915722236,-1.28106988788953,0.00104602466030687,0.00408296751312016
"CM002242.1",920401,920700,".","*",1.20284589585277,0.000337646019719383,0.000833162326063712,0.644466916928243,0.0434435003017708,0.0748721575513332,0.878230584402641,0.00620841846821965,0.0141193516916418,0.885856387126694,0.00780512655854758,0.0178611091163444,0.790069026862314,0.0454706686989483,0.062692684468675,-0.801189421713605,0.0347615201179519,0.0519538708537953
"CM002242.1",922501,922800,".","*",1.27321151193023,0.000248836125636212,0.000664567182994531,1.11953483865031,0.000597782350009306,0.00210656208325963,1.59250074945997,1.21802734525991e-06,1.07478732945735e-05,1.09472732414323,0.000926854295059043,0.00306083918398241,1.62864128527425,2.17812598218229e-05,0.000100103039931128,-0.394634085251463,0.304458793850161,0.33784512033876
"CM002242.1",922801,923100,".","*",1.37968168228763,3.61000299621687e-05,0.000142829594036326,0.982042714017563,0.00249118265912877,0.00665320695646255,0.834021116056076,0.00925554360380729,0.019557211867815,0.430732053667948,0.196056606746426,0.268968205524014,1.66656961491821,1.69241851673881e-05,8.11625053896914e-05,-0.877356941802878,0.0225026278371483,0.0368802355191301
"CM002242.1",923401,923700,".","*",1.3251087443227,6.92942791353317e-05,0.000238104641390252,0.655096723329734,0.0427715880406616,0.0740613212069855,0.547794990232336,0.0827074033441416,0.124117368555902,0.460339785756228,0.160947730575526,0.233585982664217,0.783328596043793,0.0449181177623566,0.062163969751417,-0.910706279785254,0.017038939082991,0.0294585490906103
"CM002242.1",923701,924000,".","*",1.4910015729851,1.18711562319373e-05,6.05704786924856e-05,1.50278793277528,6.80503667528295e-06,4.60488064591233e-05,0.97629949390435,0.00265950116581882,0.00703460380311308,1.01466016363297,0.00290958393650748,0.00790460857627525,2.02858110447963,5.13717261718058e-07,4.10601550489143e-06,-0.677014308154459,0.0787189358989498,0.104610826863303
"CM002242.1",924601,924900,".","*",0.708672253740768,0.0392715310833265,0.0507218955326805,0.306565303489087,0.347697690367021,0.424707145597812,0.374750493910459,0.246583682588127,0.316032141866906,0.0943258488249706,0.78061649421615,0.840839837031654,0.844470465714628,0.0269293541535049,0.0390829968833104,-0.702720031656185,0.0583059779008209,0.0808949605340949
"CM002242.1",924901,925200,".","*",1.3455276448776,2.34280942035885e-05,0.000102139082634617,0.937061847101923,0.00239891909619202,0.00645367747097513,1.30263536943467,2.19280255121767e-05,0.000124033908409902,0.510510470297177,0.106895671589282,0.166298907987276,1.31471022695177,0.000317099028490087,0.000881008132051803,-1.13228779001125,0.00214524325580097,0.00674773139170585
"CM002242.1",927901,928200,".","*",0.649114214942726,0.0498381861471637,0.0627528759364401,0.696503787665181,0.0264663541723968,0.049524099739254,0.526364451919473,0.086479356233621,0.128900986386059,0.966635203689256,0.00234396706540504,0.00666339091015916,0.50574892449893,0.17407828494919,0.211462938655239,-0.884801029265404,0.0151986813297296,0.0273477088200518
"CM002242.1",928201,928500,".","*",1.1772131016888,0.000263812936091325,0.000698536975086673,0.668316060235348,0.0316797159771178,0.057624008171009,1.02603072083816,0.000800407370402563,0.00262752776652984,1.08878783928912,0.000616651752190928,0.00215242684388163,1.06676376671179,0.00406025831509756,0.00748907177517159,-1.43589231752273,0.000138947781359454,0.00094024173521152
"CM002242.1",929401,929700,".","*",1.1604655060555,0.00081555906848493,0.00173660550683181,1.10864644071044,0.000844000725886346,0.00277372120377569,0.900335831914746,0.00536175227853768,0.0125562903677857,0.609142448143726,0.0671273691501601,0.11167645274906,1.29972733307415,0.000841399631483886,0.00199583611511124,-0.369701232503927,0.325786841846082,0.358983902653575
"CM002242.1",931801,932100,".","*",-1.23940952759774,0.0031910636872484,0.00545696627447285,-2.17514232529954,4.72488816904011e-09,9.30634223294864e-08,-1.2299620784171,0.000407265743481824,0.00145376736265519,-1.70888877709245,4.06613409634429e-06,2.38560952567434e-05,-1.71691417130482,0.000194880021244272,0.000592156097610004,-1.42635357917465,0.000216698388642526,0.00127137405676971
"CM002242.1",932101,932400,".","*",-0.265379965688704,0.478011734665345,0.508434853747228,0.255341161820139,0.443850918328198,0.521927039356079,-0.0405315265324123,0.900465997455985,0.923061333823375,-0.268149410632704,0.436903906248341,0.530732388317093,0.0357233297254682,0.930637509610774,0.935727596263157,-0.932132787430395,0.0118769364973441,0.0225090394442793
"CM002242.1",944401,944700,".","*",0.943318808390518,0.00435063861159678,0.00713039285080423,0.289160942625449,0.357741889494224,0.433772704871107,0.335348825264707,0.289445501162275,0.355917935096978,0.282847986259278,0.377856582763383,0.468287427851699,0.555410108252128,0.142494891326526,0.176004328256616,-1.62112061629883,4.27550984357298e-05,0.000410077161518348
"CM002242.1",946501,946800,".","*",0.674413613996442,0.0437950402334405,0.0561044475928976,0.9683087743458,0.00256501937969893,0.00680889271674501,0.819432462242785,0.00889793382229735,0.0188738865499884,0.104803544252042,0.74852377452448,0.817447250792575,0.919858869281322,0.0135411557750595,0.0214596189940957,-1.43162666886915,0.000181603370566718,0.0011277141095131
"CM002242.1",1346101,1346400,".","*",1.16617577384086,0.000598041530252699,0.00135172091776379,0.101791527205542,0.747618130247832,0.787605346383341,0.746884507750697,0.0186553749936349,0.03523438119517,0.114033423050963,0.730285526823687,0.80229575307423,0.738462562253606,0.045368646206257,0.0626303088429305,-0.830856802689678,0.0278223664817001,0.0434675215712681
"CM002242.1",1346401,1346700,".","*",1.00181872836618,0.00152999537765357,0.00288970017389023,0.924160360638319,0.00203379821320517,0.0056363804752897,0.717477816107048,0.0156273085728555,0.0304539246569957,0.577546678489137,0.0587014804766997,0.0997653820736514,1.52878607048062,1.76336179853393e-05,8.36256360924261e-05,-1.34678247682762,0.000373447536672838,0.001915872711396
"CM002242.1",1351201,1351500,".","*",1.17587224277469,0.00014060944260111,0.000432011741473605,1.27181808952134,2.58187524357883e-05,0.000143828706750881,1.02588014408059,0.000472964793669625,0.00165088660575189,1.21311453721067,5.31968902361493e-05,0.000242463512109391,1.25533944152002,0.000371426087678891,0.00101658306379607,-0.810955636301275,0.0194425079928961,0.0327906518595786
"CM002242.1",1351501,1351800,".","*",0.647708872805757,0.0457640713216637,0.0584233456803183,0.646088378620341,0.0350426986410872,0.0626452132919273,1.05212392661341,0.000533055282128687,0.00183737492558732,0.733825567158738,0.0190497659556729,0.0384129649892271,1.4120862201275,0.000170648583226717,0.000530212358588927,-0.918917099506984,0.0108859948910463,0.0211768119309066
"CM002242.1",1353001,1353300,".","*",0.858247425178499,0.00740175264159465,0.0111684448203542,0.29907133115042,0.332368321598077,0.410989079285515,0.00718592407424231,0.981525487612902,0.98377189023689,0.314366036512924,0.312692736596004,0.401513490646557,0.628999065623395,0.0878247016782894,0.113831546358582,-0.464334920219317,0.175634220943059,0.207192027486839
"CM002242.1",1353301,1353600,".","*",1.1499401509435,0.000514572516682009,0.00119585714045732,0.859331250235023,0.00672106304661874,0.0155742280260934,0.848087276634982,0.0066285460755608,0.0149209924925379,0.799171694086402,0.0121717006086316,0.0263760034800012,1.57369221153722,3.82186738375069e-05,0.000153291626337346,-0.886535767566343,0.0177503630823284,0.0303544968679198
"CM002242.1",1592701,1593000,".","*",1.45422129137436,2.03207581495762e-06,1.6241881332596e-05,1.21744345193059,3.94294500246982e-05,0.000204181612099728,1.26652792163346,1.37217865777674e-05,8.40840588626527e-05,1.24278209476314,2.32693148249811e-05,0.000117196594757781,1.85580097173051,1.34506525282772e-07,1.38654857370932e-06,-1.43153553646263,9.75562918970396e-05,0.000732004013349896
"CM002242.1",1593001,1593300,".","*",0.994862903245146,0.00241001965112864,0.00429442920063795,0.368424770397991,0.23730803550883,0.310131235978957,0.893015616123097,0.00376012946338725,0.00940458684380076,0.610730294446999,0.0496642696062544,0.0869518878979342,1.02818791137026,0.00620199939473084,0.0109278040453484,-1.0396725104307,0.00513757331694208,0.0118303619385952
"CM002242.1",3651901,3652200,".","*",0.287433976460534,0.377510910119539,0.407431050745451,0.434251291028807,0.152842900924708,0.212057509081701,0.297621255233097,0.318862918909682,0.386915071020219,0.607398048921819,0.0515288702948995,0.0897888529783162,1.21597389716729,0.000848749426959132,0.00200894982389683,-0.854035548196885,0.014924053729194,0.0269856250218048
"CM002242.1",3663001,3663300,".","*",0.974003453301641,0.00203808949388352,0.0037280476148483,0.363451724616423,0.233596163311624,0.306369284343307,0.817275688046682,0.00619628591477472,0.0141193516916418,0.500705146935344,0.109999821859575,0.169929696794273,0.706851967777027,0.0443472839507689,0.0614510731126861,-0.835977583625343,0.0176689573783915,0.0303092690332284
"CM002242.1",3663301,3663600,".","*",0.910861380908011,0.0041519579038943,0.00684545525858806,1.33695213212922,1.09323932151007e-05,6.97019058743128e-05,1.36415497106652,5.86951838965611e-06,4.11401494866156e-05,1.23565011924053,4.79971357586419e-05,0.000221509793898669,1.74044533036549,9.61411034831376e-07,6.79766904755774e-06,-0.996870983272108,0.00565925558341463,0.0127913092387425
"CM002242.1",3673201,3673500,".","*",1.72339857197811,5.36138007591465e-08,1.31413382749641e-06,1.00748500655179,0.00103155983410853,0.0032416253476402,1.10995189961229,0.000228171034301622,0.000889302653126111,1.14416014326346,0.000200266657987131,0.000774004400577517,1.44967204481027,4.09870767967051e-05,0.000163208468255472,-0.727789378378053,0.0442354678711258,0.0642842174727955
"CM002242.1",3673501,3673800,".","*",0.930718926321383,0.00398094207508923,0.00661292034461358,1.58605657263182,2.68046445876878e-07,2.73754842409441e-06,1.05790874388066,0.000381730053412677,0.00137597466965419,1.13682442080063,0.000171863022672302,0.000679444136227776,1.50743036052798,4.23640374678934e-05,0.000167482198304969,0.195736558521855,0.568289833725769,0.591901498205404
"CM002242.1",3763201,3763500,".","*",0.972465000057015,0.00165118381586129,0.00308165101335873,0.490407092169192,0.0994868138169004,0.147889428086309,0.614102929069395,0.0367257272646474,0.0620940908543205,0.493582147813612,0.102869483883257,0.16140119590787,1.33517833973521,0.000150832646651542,0.000479447865292942,-1.21334151512866,0.000638549430088004,0.00287477559749824
"CM002242.1",4108801,4109100,".","*",0.418383268905913,0.202871488102266,0.229035057703991,0.528269311265291,0.0845443149747333,0.129517193634904,0.764051402412166,0.0105052644161764,0.0218216697759747,0.989409917554572,0.00152661622961842,0.00469929028005088,0.796971691435988,0.026051805612684,0.0380094465486646,-1.60423719824176,1.79977829200088e-05,0.000230609444737247
"CM002242.1",4109101,4109400,".","*",1.30582456711408,5.15875975506872e-05,0.000183552000317445,0.512904882918442,0.100815930480715,0.149423897931506,0.918543451660336,0.00260065955823112,0.00691211444031067,0.734947180559104,0.0192222543441812,0.0386900484336348,0.74747141376662,0.0475554760841141,0.0654036036418677,-0.988527283506084,0.00753752762564541,0.0158662079600895
"CM002242.1",4110301,4110600,".","*",0.900060632467569,0.0338402872737407,0.0442773865515255,0.323702820117034,0.419509269187351,0.499157199475348,0.653953901845347,0.0933449317188113,0.137279279581132,0.264502521415893,0.50928485300209,0.602080592563028,0.725469477583853,0.124842030327264,0.155770089876665,-0.27486926961679,0.540056564664014,0.565700276186522
"CM002242.1",4110601,4110900,".","*",0.576500352892572,0.072133333468308,0.0877211321009302,-0.128018164211428,0.6794721586663,0.73332464873672,0.0874217815720894,0.775543255726543,0.816357790088855,0.358977492388611,0.258060085711362,0.342527406184877,0.325366320444492,0.372281063659777,0.416456402856728,-1.37256950995038,0.000168474089872257,0.00108670714110585
"CM002242.1",4170601,4170900,".","*",-0.471929237907397,0.216311822087837,0.243212986506508,-0.405791453157962,0.239940977690464,0.313201063186487,-0.893501620024086,0.0104625972393179,0.0217740467074861,-1.29870025206583,0.000440596597499497,0.00157274448880888,0.0350841213668961,0.929372565292376,0.935727596263157,-0.413417393827174,0.251797788192071,0.286247409129788
"CM002242.1",4170901,4171200,".","*",-1.70822927689383,0.000108253372647294,0.00035118667655872,-1.2175096412818,0.000431411408916006,0.00157565160276276,-1.695764446242,2.80215298062369e-06,2.19203882101272e-05,-2.1781729483569,2.08648426840838e-08,2.05481441790575e-07,-1.50977856946549,0.000883299479088053,0.00207735463845229,-1.00196778486897,0.00623825313859361,0.0136795093675323
"CM002242.1",4197301,4197600,".","*",0.797362728316171,0.0135406068625465,0.0191232898455683,0.354658175554617,0.240930068627226,0.314120408623913,0.0475184889422135,0.875123969838526,0.901271464735662,-0.150309271145691,0.630921514087313,0.71871129926412,0.486254118591384,0.186267381160203,0.222351646558121,-1.07627416067394,0.00330881732493229,0.00871032341145661
