"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002242.1",107396,108396,".","-",-0.14903201975755,0.68238145729076,0.930979156981543,-0.322896278803129,0.374723451454493,0.794425498668463,0.0409586762494105,0.910621567666201,0.947271971318401,-0.0735496946427068,0.849791640532716,0.995977093293036,-1.14686240663034,0.00278089045119441,0.00373751676640528
"CM002242.1",109295,110295,".","-",-0.393983278068505,0.275635083298133,0.786900000277094,-0.159836136904065,0.657415031701592,0.905903604652757,-0.319274528869838,0.377688864549654,0.566533296824481,0.392551894838484,0.306574015239179,0.995977093293036,-2.22858132338382,6.22313291280922e-09,3.09773727215392e-08
"CM002242.1",111417,112417,".","-",-0.520381108684009,0.143730017985156,0.646124930989934,-0.651436152096664,0.0670329559799491,0.39292659701122,-0.904144070976316,0.0115891502032694,0.0519193929106471,0.177006782575382,0.640170077810295,0.995977093293036,-2.01510717342774,9.3494009305449e-08,2.53338605859926e-07
"CM002242.1",241878,242878,".","-",-0.163286706444275,0.644566418466681,0.930979156981543,-0.294522009545319,0.403894136593327,0.827316254974436,-0.34449399953304,0.331046297517226,0.519773626008355,0.55981365193081,0.137603268481215,0.995977093293036,-2.62612361182048,3.91098429284146e-12,2.62818144478946e-10
"CM002242.1",243276,244276,".","-",-0.161435113795539,0.649205683138314,0.930979156981543,-0.198471963038952,0.574803910004003,0.892503755519293,-0.465023771571055,0.189876956176282,0.362492370881992,0.309519927407557,0.410551801505495,0.995977093293036,-2.32003030787424,7.51530848113564e-10,7.48269187019683e-09
"CM002242.1",251228,252228,".","-",-0.174598662315945,0.644424902766105,0.930979156981543,-0.148498812322436,0.693952127210446,0.923437286109742,-0.216332501974912,0.568355345513976,0.722868585813513,0.267609113030232,0.505381068331964,0.995977093293036,-2.52677379139379,4.05893849645772e-10,5.45521333923917e-09
"CM002242.1",254203,255203,".","+",-0.170846986741185,0.637226464071263,0.930979156981543,-0.0517222775933067,0.886195869404091,0.979400785693944,-0.27361236311218,0.450475132239453,0.638648288744541,0.0359911595665286,0.925051066369012,0.995977093293036,-2.89097235777622,1.14997847020532e-13,4.42731346397837e-11
"CM002242.1",307498,308498,".","-",-0.404126870273421,0.254997952082457,0.779078926767904,-0.290158611281119,0.413379925355195,0.831416889105079,-0.330551973157535,0.35344948463518,0.544766178153305,0.119018424467543,0.752653162418183,0.995977093293036,-1.22670928079327,0.00102668528854597,0.00141669920719279
"CM002242.1",308581,309581,".","-",-0.79546021767668,0.0238720285455524,0.340727051396306,-0.834794461213232,0.0176265948255652,0.207402844448919,-1.04370849853382,0.00323340390492037,0.0187314433112628,-0.387773195139638,0.30224138175559,0.995977093293036,-1.71790036752913,3.77895275475731e-06,6.95741438684085e-06
"CM002242.1",308572,309572,".","+",-0.779405097254114,0.0268616653663406,0.361020782523617,-0.8090609600796,0.0214188525138901,0.229752576152811,-1.02627521366634,0.00379325030166434,0.0214207075858692,-0.389760820031986,0.299752451427143,0.995977093293036,-1.77679308899734,1.79368530416946e-06,3.54516624824082e-06
"CM002242.1",313727,314727,".","-",-0.7592934706487,0.0341209040684774,0.409450848821729,-0.987611279496149,0.00585458047870635,0.0983569520422667,-0.524406900056223,0.143836989875925,0.307829481517903,0.019438591142916,0.959042133611545,0.995977093293036,-1.76874550608397,2.83479054265415e-06,5.36613871736221e-06
"CM002242.1",316465,317465,".","-",-0.195138649113014,0.592074140023675,0.911088267501693,-0.24902750658658,0.49473241210331,0.853137620579851,-0.437668459373451,0.234520531904969,0.415825323061053,-0.661765284314375,0.100768513642497,0.995977093293036,-0.698037419105445,0.0683973405319836,0.0814947036125762
"CM002242.1",372111,373111,".","-",-1.09636096045324,0.00180818881046252,0.0780071274322315,-1.25054190406553,0.000378644604998512,0.01024065397245,-1.49926390598312,2.58937666436895e-05,0.000362512733011653,0.238608055326464,0.520475593038544,0.995977093293036,-2.01911373361943,5.17012861067913e-08,1.61100408483076e-07
"CM002242.1",662194,663194,".","-",-0.333611726438269,0.35872436440146,0.826814142377823,-0.264968313206476,0.464586305883845,0.849858665532821,-0.411786732451995,0.258686242130552,0.441895781647362,0.297109879075248,0.441405322774494,0.995977093293036,-1.59449306728421,3.11659503160773e-05,5.08337830398153e-05
"CM002242.1",663824,664824,".","-",-0.468919883511359,0.200854879648696,0.74399014629625,-0.360037393874582,0.325531376483387,0.769326652809575,-0.578584344912738,0.115528647186272,0.267187776637892,0.20581430887968,0.595773611651978,0.995977093293036,-2.07296882018933,9.25260566697836e-08,2.52754106024775e-07
"CM002242.1",666093,667093,".","-",-0.419261272840438,0.255055601025207,0.779078926767904,-0.536273778954629,0.144456522877901,0.591919410816766,-0.527231877220835,0.152800614575389,0.320881290608317,0.0552886278913935,0.887104197102803,0.995977093293036,-0.694342772413279,0.0710327259129362,0.0843356745821434
"CM002242.1",667654,668654,".","-",-0.548664726299141,0.132508277235826,0.624007081141343,-0.483729372779633,0.183018535270068,0.657692276478532,-0.617910494836513,0.0902065311325115,0.226122502389259,0.12910323750255,0.738396060245772,0.995977093293036,-2.80251046678659,8.66434285533836e-13,1.45560959969684e-10
"CM002242.1",672603,673603,".","-",-0.440932308246917,0.227181986946117,0.76342512271032,-0.776626811790204,0.0334053290113642,0.28602709798879,-0.41336986637781,0.259087705311102,0.441895781647362,0.532096490243256,0.171168235475695,0.995977093293036,-1.98132158346584,2.95325364459353e-07,6.77333259101315e-07
"CM002242.1",675441,676441,".","-",-0.60436604243065,0.0898539181576127,0.586231388368114,-0.36696230458821,0.302098502525162,0.755785201349811,-0.305919080134297,0.391126034318731,0.581497112969441,0.272925570235838,0.47013940260928,0.995977093293036,-2.50630343775249,3.81403935897692e-11,1.08670539382851e-09
"CM002242.1",696106,697106,".","-",-0.545851709344445,0.136104713288942,0.63242934884139,-0.681735523213043,0.0624046340385376,0.382599742418617,-0.483366666522177,0.187021514120879,0.358058283445101,0.340875892320445,0.380478635040269,0.995977093293036,-2.40162121757435,6.95237719961883e-10,7.18768842791362e-09
"CM002242.1",700578,701578,".","-",-0.711714837012715,0.0513303714935014,0.484473852140566,-0.685522643907103,0.0603249723076997,0.378863377483871,-0.832508937590599,0.0230554493000477,0.0828816084040974,0.183699999384536,0.634742693969613,0.995977093293036,-2.48830598949965,1.57073037076429e-10,2.85278597068542e-09
"CM002242.1",700229,701229,".","+",-0.527562201740283,0.151676901081017,0.6618628410808,-0.569015574300417,0.121506580066368,0.548002830903351,-0.771001747808726,0.0365106464726814,0.115605303436456,0.235640576949014,0.545309868158983,0.995977093293036,-2.63576239756613,1.84321531202256e-11,7.99371520513383e-10
"CM002242.1",705040,706040,".","-",-0.752925042600151,0.0436994881311506,0.458425689629455,-0.883058716447756,0.0179008407411269,0.207402844448919,-0.346799104160909,0.35304114460152,0.544766178153305,0.256106209798525,0.515516804399653,0.995977093293036,-2.5720634426628,9.2889426932473e-11,2.01360306124587e-09
"CM002242.1",705752,706752,".","+",-0.908292657506021,0.0145145735420527,0.255596249655098,-1.40212365846606,0.000163693424682042,0.00624538487851922,-0.476848040757344,0.197876504056809,0.373519693051056,0.16104664165764,0.680701488821363,0.995977093293036,-2.59949100126762,4.32154189603811e-11,1.08670539382851e-09
"CM002242.1",708743,709743,".","+",-0.734189428977017,0.0410553927131142,0.449110216178116,-0.886917567649774,0.0134837404574758,0.177668109557328,-0.669094549219035,0.062320099393409,0.169551039645226,0.146356345282042,0.700250621380167,0.995977093293036,-2.72278857820071,1.47792370181435e-12,1.64392848661993e-10
"CM002242.1",712338,713338,".","+",-0.892257865792702,0.0163432361751053,0.255596249655098,-1.01857140718226,0.00614659874465805,0.100744252595371,-0.924069611326204,0.0131369521620851,0.0565899477751359,0.317699991728449,0.420126163771068,0.995977093293036,-2.47876212655567,3.57475137736137e-10,4.90251617466703e-09
"CM002242.1",713756,714756,".","+",-0.743278367873425,0.0421040827666984,0.449110216178116,-0.710689442189998,0.0518244944127938,0.364691217436534,-0.501024188631543,0.171295524361256,0.339559269530278,0.157808514466522,0.682949172756813,0.995977093293036,-2.48611474064135,1.53843093432269e-10,2.85278597068542e-09
"CM002242.1",715045,716045,".","+",-0.692299070162237,0.0560426689653572,0.484473852140566,-0.756468451066498,0.0363936488205822,0.294657012137726,-0.409835559203734,0.258299266596587,0.441895781647362,0.0465758030260393,0.903121504127649,0.995977093293036,-2.40108933187152,4.49104550730109e-10,5.70868881022011e-09
"CM002242.1",717001,718001,".","+",-1.04180560450001,0.0037261188930541,0.0963058421589368,-0.882076707542018,0.0138228679302732,0.178633985560454,-0.892481705828512,0.0129972533555807,0.0565899477751359,-0.231152890576948,0.541929495411391,0.995977093293036,-2.53429901444515,3.30928670359082e-11,1.01831000091763e-09
"CM002242.1",718121,719121,".","+",-0.478149641533751,0.183812971889206,0.713218427051907,-0.398546922028561,0.266232606289505,0.725289071172823,-0.434977987275266,0.226119145096926,0.404242401642973,0.218255805385462,0.56674093542466,0.995977093293036,-2.72905521505191,1.18416011922382e-12,1.59151120023682e-10
"CM002242.1",885584,886584,".","+",-0.39493647072215,0.325654507765629,0.801343370250651,-0.347383127771262,0.38597417776082,0.80739533055214,-0.565696408410725,0.161257511823407,0.331391583930672,0.0155730172083204,0.970781244206754,0.995977093293036,-2.35017586016862,4.20469105778827e-08,1.37162737419113e-07
"CM002242.1",886935,887935,".","+",0.000298092984653871,0.999368140262804,0.999368140262804,-0.0322959386389758,0.936361664117708,0.979400785693944,-0.179393166718416,0.659156214949261,0.772355707848905,0.366948109233621,0.395152951627654,0.995977093293036,-2.4865181047508,9.87722184275062e-09,4.41244485975921e-08
"CM002242.1",888199,889199,".","+",-0.12699403873352,0.756387944652576,0.94740412526511,0.0374721654276656,0.926903467156861,0.979400785693944,-0.403802575571338,0.326079378347608,0.515188332180906,0.213996934623115,0.622651877823456,0.995977093293036,-2.43312321253848,2.87703822512439e-08,9.96582313032777e-08
"CM002242.1",910010,911010,".","+",0.112783553189001,0.783903740701041,0.953481991274903,0.370961236627867,0.365639481073339,0.793954968689558,-0.0238930262737381,0.95394445440127,0.9698194755789,0.568264836860344,0.194808274231475,0.995977093293036,-1.60365001830396,0.000233187951944127,0.00034364540286503
"CM002242.1",911592,912592,".","+",-0.142532083614349,0.729173818071233,0.938641890465139,-0.0399557673899066,0.922521592198608,0.979400785693944,-0.085146158954382,0.836549488089179,0.901270906285379,0.093868316808366,0.829927327152343,0.995977093293036,-2.09142881826382,1.70677240703574e-06,3.41354481407148e-06
"CM002242.1",913085,914085,".","+",-0.117870432336301,0.77275167780546,0.951970510132684,0.00345044284239321,0.993243498075671,0.996860009559143,-0.250562681104139,0.540892539418496,0.715354043230477,0.409305377559976,0.345683765108237,0.995977093293036,-2.34147268640002,7.46461371562612e-08,2.14368393884647e-07
"CM002242.1",916764,917764,".","-",-0.0268336104811063,0.945277043143796,0.993935551100431,0.0719493350294419,0.853497538405663,0.979400785693944,-0.192202263217738,0.623265578749567,0.753565126600227,-0.108074665944757,0.794150403173988,0.995977093293036,-2.48496905740093,2.5640702121195e-09,1.76940673441566e-08
"CM002242.1",916314,917314,".","+",-0.116739972169703,0.766920861852371,0.951868668004537,-0.0549757162669786,0.88867342191873,0.979400785693944,-0.207530658645648,0.598630821146736,0.735429454863997,-0.0609945304273882,0.883902896488085,0.995977093293036,-2.60503073906515,6.11139578638184e-10,6.49209298041401e-09
"CM002242.1",920448,921448,".","-",-0.33941914084983,0.389316329754056,0.844031210979529,-0.414608790117746,0.292338996007043,0.746965039227122,-0.503895607949104,0.203036721640269,0.37904098407492,0.0642804763239569,0.877767659864845,0.995977093293036,-2.61923842309318,5.51491032642358e-10,6.45632110953873e-09
"CM002242.1",922793,923793,".","-",-0.2336950925404,0.561484680688199,0.904838622116235,-0.391029683930405,0.329711422632675,0.769326652809575,-0.735135486536211,0.0687396789210015,0.183305810456004,0.239398491823798,0.575001747951923,0.995977093293036,-2.58167509570142,1.94010059039285e-09,1.5159855776093e-08
"CM002242.1",922739,923739,".","+",-0.20965388762965,0.602043292905417,0.913257545897156,-0.392442956165032,0.32741506519797,0.769326652809575,-0.677484098228992,0.0931076358263318,0.229616203121613,0.19653916952052,0.644846752318537,0.995977093293036,-2.46146857486929,9.55407478215734e-09,4.35351834960189e-08
"CM002242.1",924044,925044,".","+",-0.348049506324234,0.394383631320792,0.844031210979529,-0.217899749828471,0.593018802109764,0.892503755519293,-0.577949149490445,0.159112025369765,0.328994710918407,-0.0244812938743158,0.955045204886684,0.995977093293036,-2.41686043261206,2.87307261801988e-08,9.96582313032777e-08
"CM002242.1",927380,928380,".","+",0.0533432916558602,0.896781770039704,0.989364091189091,0.011103207635584,0.978412460138433,0.991694077244384,0.0900575978750531,0.826853022683157,0.894758826478392,0.0229397277981584,0.95794845462359,0.995977093293036,-2.14382920968089,8.99332640537949e-07,1.90647171748108e-06
"CM002242.1",928690,929690,".","+",-0.22862941937185,0.574265495654039,0.910462859892936,-0.0279932277739617,0.944987489427118,0.979987026072567,-0.233867993286807,0.56623665991138,0.722868585813513,0.0644857282010665,0.881184396519797,0.995977093293036,-2.02518236625491,2.72692103063641e-06,5.17652805815725e-06
"CM002242.1",931224,932224,".","+",-0.355013256033889,0.339352656884766,0.808670161087103,0.0898529943870749,0.808080486783388,0.960631519565939,-0.337371044255638,0.367601166030691,0.560154157761053,-0.234412618385778,0.561921377846935,0.995977093293036,-0.698991305473339,0.0729207539785681,0.0864245973079325
"CM002242.1",944454,945454,".","-",-0.53047494302262,0.177033347363978,0.693968132534151,-0.368465229164437,0.347363307348673,0.780696128890663,-0.642468271069407,0.103703833211131,0.247961964909462,0.154573338282486,0.710582601869462,0.995977093293036,-2.48106706383593,3.27499578032939e-09,1.9827001480913e-08
"CM002242.1",946591,947591,".","-",-0.326064696451062,0.426305592004248,0.854447011624986,-0.197896541391549,0.628538884118496,0.905903604652757,-0.711928882688292,0.0844654436857703,0.21419161568618,0.0665882315965007,0.878245695228358,0.995977093293036,-2.45404771124421,2.07179025862694e-08,7.56653833585491e-08
"CM002242.1",1345413,1346413,".","+",-0.655844747570468,0.0715778922354606,0.522829821545973,-0.602577091882174,0.0974371872721715,0.495743528614209,-1.05838863438324,0.00393247717814739,0.0220218721976254,0.00378637311702332,0.992145315928218,0.999971176983045,-2.01901032376065,1.77312829077163e-07,4.38066989484756e-07
"CM002242.1",1351307,1352307,".","-",-0.0489172256777131,0.897782377122437,0.989364091189091,0.0185848665815529,0.960895847567822,0.988720333963775,0.0713337430942813,0.851445889624414,0.907372478333922,0.487006232226912,0.229089754582852,0.995977093293036,-2.22088603455248,4.15898965342789e-08,1.36708472536856e-07
"CM002242.1",1352459,1353459,".","+",-0.154191253400725,0.679515480202199,0.930979156981543,-0.204595029915569,0.583460087550268,0.892503755519293,-0.231176059844415,0.536877831239308,0.713007712634021,0.177660577022076,0.655323236460714,0.995977093293036,-1.69010638726203,1.90638847577298e-05,3.21882677316442e-05
"CM002242.1",1592855,1593855,".","-",-0.289022960320576,0.412189777800814,0.851972904552572,0.0117661571925983,0.973210877702531,0.991233547763263,-0.157018383594125,0.656182845477615,0.771546197842686,0.392280657583078,0.294433980420118,0.995977093293036,-2.28769226902668,1.0125898382296e-09,9.19541042284178e-09
