"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002241.1",4159483,4163424,".","-",0.364254018416767,0.206940842021495,0.37382861784528,0.45785079223689,0.112644445030616,0.235816408288393,-3.58893579478851,1.02041708067114e-25,8.79128561808981e-25,-3.84182445994007,3.99800741116551e-27,7.26124589271142e-26,-0.940126861060009,0.00383136547865169,0.0074845279117847
"CM002242.1",949,3274,".","-",0.426933287866804,0.144392422287851,0.289646888887868,0.255263768538847,0.380867384325878,0.566199577022476,-4.85601957153381,3.36164677907748e-37,1.41189164721254e-35,-4.78816866098401,1.42148023108325e-35,1.36462102183992e-33,-1.63663984642231,1.1391578828176e-06,4.11566718953455e-06
"CM002242.1",2482,5931,".","-",0.372008886640913,0.228720847796492,0.403413148869403,0.162006237056092,0.599042870329331,0.730448912884512,-4.60811176253352,8.32721018666985e-32,1.9296156018766e-30,-3.66267763838321,8.84253724555035e-23,4.24441787786417e-22,-1.33989757380333,0.000140266602339924,0.000377036627089717
"CM002242.1",5592,7962,".","-",0.279685292162214,0.369519555134545,0.551810688194338,0.00404779944895879,0.98959086637435,0.992502309966475,-4.27636788809049,2.60376153199899e-28,3.43083872451632e-27,-3.5597860716375,1.79747514052527e-21,6.06737402861551e-21,-0.844127835232588,0.0158624866296457,0.0255625683815873
"CM002242.1",102087,105216,".","+",-1.96285860783558,9.1610374426239e-11,8.43317419375789e-10,-1.73805843840653,6.76733801546843e-09,4.37274148691806e-08,-2.02175084342217,9.11400952286594e-11,2.37388155014183e-10,-1.07147907476318,0.000488424572318487,0.000492824793690725,-0.961369966501368,0.00282012566409272,0.00579548760327312
"CM002242.1",104745,106779,".","+",-1.89594093640815,7.93975490720971e-10,6.58705592301842e-09,-2.10266242104569,1.73713039718882e-11,1.6213217040429e-10,-3.3518002601155,7.49092894076713e-22,4.41570548087326e-21,-2.37004384561871,1.13020244251446e-12,1.44390882389679e-12,-1.14757532589444,0.000536497176180635,0.00128759322283352
"CM002242.1",106906,108396,".","-",-1.50981555397102,3.89013201535602e-07,2.21539721552478e-06,-1.67501134063563,2.33545413999604e-08,1.42675016552486e-07,-3.1551968705227,2.45107518039013e-20,1.31769801697773e-19,-2.65860422496844,1.71238080847533e-15,2.54022053707598e-15,-1.24013159873966,0.000145090514165452,0.000388449504060492
"CM002242.1",108157,110295,".","-",-1.52278179216923,1.62300791870502e-07,9.73804751223013e-07,-1.24568415908104,1.43243081389401e-05,6.09236396795426e-05,-3.42610415323972,3.00352876576662e-24,2.14720354318635e-23,-2.81298685652721,1.15258376862483e-17,2.02228797001537e-17,-1.41115970978284,1.09466192452593e-05,3.50291815848296e-05
"CM002242.1",110584,112417,".","-",-2.10348906671462,2.0465631783018e-11,1.96470065116972e-10,-1.85941042925593,1.90034155094176e-09,1.34424160235038e-08,-3.53205708806794,2.86952581951973e-23,1.9092290601161e-22,-2.46654079297456,2.54862025626479e-13,3.3255782761358e-13,-1.7859794258613,1.71650758776465e-07,6.62927068378073e-07
"CM002242.1",241506,242878,".","-",-2.31284525251377,1.90881299515275e-13,2.10282349629943e-12,-2.07493925724741,2.28966781319861e-11,2.05154236062596e-10,-0.861718470701709,0.00392178317921486,0.00617198664269879,-1.92074312854683,4.45248823780613e-09,5.06272774248007e-09,-2.30973419655102,3.12901630660157e-11,1.66880869685417e-10
"CM002242.1",242469,244276,".","-",-2.39899681653594,4.72680702904109e-14,5.77529877002839e-13,-2.15853048227303,5.90691962444467e-12,5.83742645239238e-11,-1.18036620529993,0.000101394452082668,0.000185155086411828,-1.88955011894842,7.00839382267593e-09,7.91536243502223e-09,-2.08840353214703,1.50773679236107e-09,6.7546608297776e-09
"CM002242.1",250768,252228,".","-",-1.17037486929352,0.000105390835725162,0.000462893082400711,-1.19520474422231,7.3712497880227e-05,0.000293105317014867,-0.216318263763884,0.467132683069243,0.527620794188021,-3.05882460959174,2.88218230594157e-18,5.32095194943059e-18,-3.47706000695021,3.99006291691387e-20,5.58608808367942e-19
"CM002242.1",254203,256129,".","+",-1.39123301772257,3.08387707165374e-06,1.56997378193281e-05,-1.11406161210775,0.000159001785556764,0.000590327071238371,-0.0301866091184004,0.917316921390134,0.926972888983715,-2.6250816545098,4.25309419872333e-15,6.18631883450666e-15,-3.11705448387367,1.21361052470804e-17,1.23567617061182e-16
"CM002242.1",306375,308498,".","-",-1.27616324510529,1.91283967370069e-05,8.86502248777147e-05,-1.34145951919929,7.33842522122039e-06,3.24435641359217e-05,-1.88552236625565,1.47724252392323e-09,3.71800365571689e-09,-2.69739196938057,1.32856007779093e-15,1.97958397400333e-15,-2.74428556895264,1.46075218500706e-14,9.915408770957e-14
"CM002242.1",307543,309581,".","-",-1.84308779992997,9.28614317456653e-10,7.51841953410687e-09,-1.84183676484386,1.06203282963201e-09,7.92984512791904e-09,-2.35853299486018,1.87288489852171e-13,5.96482773368051e-13,-1.76485168717124,2.51387843656171e-08,2.80153616810857e-08,-1.9781420986927,4.52347685000121e-09,1.92390914126634e-08
"CM002242.1",308572,312054,".","+",-2.10046408987122,1.72187278678992e-11,1.67695436626496e-10,-2.04248408033305,5.78811865680912e-11,4.86201967171966e-10,-2.29903723845922,1.23366580651411e-12,3.63606764025212e-12,-1.28931386595388,4.74365114329746e-05,4.85934995167057e-05,-1.86329080530459,5.3385009637684e-08,2.12276488026767e-07
"CM002242.1",312099,314727,".","-",-1.87660752400288,5.96555032716881e-10,5.07449344285752e-09,-2.22593905335963,6.25848236733896e-13,6.67571452516155e-12,-1.99773715282896,1.11584067105267e-10,2.89515417354206e-10,-2.37418386298287,3.86121968958917e-13,5.00914986757514e-13,-2.26819058091493,3.86114728284106e-11,2.02710232349156e-10
"CM002242.1",314182,317465,".","-",-1.06980957221229,0.00021000702389006,0.000882029500338253,-1.57654683446987,9.03391114381652e-08,5.14473583783449e-07,-1.74679415414163,7.08538236253962e-09,1.68843154171157e-08,-2.12589495472596,2.39514628220142e-11,2.89485306050243e-11,-1.97994955650305,3.12521293531215e-09,1.38167308719063e-08
"CM002242.1",370145,373111,".","-",-2.39396057948406,5.64536133734649e-14,6.77443360481579e-13,-2.06722244176916,3.8990900313978e-11,3.35921602705041e-10,-2.61161506464881,3.37196786331805e-15,1.21174460114959e-14,-1.30228713093275,4.33085232564382e-05,4.45005009607438e-05,0.0609239289517145,0.851606051124756,0.868405563514167
"CM002242.1",661361,663194,".","-",-3.55887559165067,2.22394621197372e-26,1.14624412393529e-24,-3.13257131349805,6.3594352101533e-22,1.42451348707434e-20,0.320647571472822,0.258815722669403,0.309473604330674,-2.70571845450502,2.10373940870281e-16,3.31857484189739e-16,-3.7167371223757,2.28730841922838e-23,5.69285651007952e-22
"CM002242.1",662866,664824,".","-",-3.47619040591489,6.53782030882194e-25,2.09210249882302e-23,-3.0029737897392,4.04899003348277e-20,6.97672128846262e-19,0.362056662309991,0.210592584105965,0.256838868455914,-2.80817094261604,7.25536094993614e-17,1.19207886512398e-16,-4.02146983632179,2.01880335867444e-25,7.98021092370132e-24
"CM002242.1",665042,667093,".","-",-3.86791138825555,5.12675640941128e-28,8.61295076781095e-26,-3.4657517858625,4.81954996842212e-24,2.15915838585311e-22,0.39940606902777,0.175892015789422,0.219701551320616,-3.01573860025959,2.86645233071472e-18,5.30649026512478e-18,-3.98363080075325,2.00452728451469e-24,5.85670580519075e-23
"CM002242.1",666582,668654,".","-",-3.8286296789399,7.33040277093389e-28,9.85206132413515e-26,-3.60229345865173,1.47187822272746e-25,1.97820433134571e-23,0.377465762648715,0.197488294013024,0.241734305239986,-2.99296615530083,3.42309628783647e-18,6.23393145101927e-18,-3.87482186518531,9.61930576364227e-24,2.48622056660293e-22
"CM002242.1",672096,673603,".","-",-3.80930144451882,9.37620157374145e-27,7.00089717506028e-25,-3.77491123774373,2.78556686473097e-26,6.23966977699736e-24,0.283934076154163,0.342351027303867,0.398717314294972,-2.70702344522156,6.58235916257899e-15,9.47183160011366e-15,-4.25796295382567,6.02465415245228e-26,2.89183399317709e-24
"CM002242.1",673842,676441,".","-",-3.79768112581854,1.03620753488406e-27,1.16055243907014e-25,-3.4075621952254,1.089987563996e-23,4.5103269369584e-22,0.398774824220368,0.172604379702183,0.216399520820648,-2.47931279727399,8.86616737036816e-14,1.19639848853161e-13,-3.48561220565668,1.21464790110024e-20,1.94343664176039e-19
"CM002242.1",695164,697106,".","-",-3.94782653186107,1.44267773636975e-28,3.23159812946825e-26,-3.53264269776395,1.8875945208895e-24,1.15314865276158e-22,-0.200152163348177,0.499654938968419,0.557754350476375,-2.94762082030907,2.11408343677397e-17,3.61437657130619e-17,-3.85760060069455,3.09839647988884e-23,7.43615155173321e-22
"CM002242.1",699507,701578,".","-",-3.68462766128536,6.13170158021948e-25,2.06025173095375e-23,-3.5488178895864,1.45921265934655e-23,4.9029545354044e-22,-0.447948670346574,0.144144926522282,0.184505505948521,-3.34173411748714,3.75006290454283e-20,9.23092407272081e-20,-4.30845424725476,8.44772082981876e-26,3.78457893175881e-24
"CM002242.1",700229,701646,".","+",-3.65783458162401,8.05559110607286e-25,2.46061691967316e-23,-3.60716994513738,3.62349993979928e-24,1.87307073811163e-22,-0.726633124346936,0.0181016941569501,0.0267348098318032,-3.21351809474975,6.09701442156244e-19,1.24157384584544e-18,-4.52998860381792,1.52110572438293e-27,9.29257315259389e-26
"CM002242.1",704193,706040,".","-",-2.44051102926096,1.06881116319086e-13,1.21735779943094e-12,-3.3335867777782,9.07657863185999e-22,1.96756801309997e-20,-0.0974672753873663,0.748867814775917,0.78877613092385,-3.50972999788116,8.49636230035201e-22,3.10301927491117e-21,-4.55804802992416,5.13921921838226e-28,4.93365044964697e-26
"CM002242.1",705752,707589,".","+",-3.57354118223175,4.42876726498501e-26,1.98408773471328e-24,-4.06334787698372,6.78740882734745e-31,4.56113873197749e-28,-1.14506049574467,0.000103226072099247,0.000187988944310823,-3.54248565239167,6.73656726709977e-24,4.81592893988409e-23,-4.92304889421464,4.67846130882715e-33,3.14392599953184e-30
"CM002242.1",708743,710442,".","+",-3.5863245618941,1.9978283551677e-25,7.06600344564575e-24,-3.45976296591755,4.07930579975344e-24,1.95806678388165e-22,-1.14588110609073,0.000137685972726644,0.000246733263126146,-3.17266211846283,1.08429145402497e-19,2.43693597693906e-19,-4.39124926249043,7.90707395115197e-28,6.64194211896766e-26
"CM002242.1",712338,714157,".","+",-3.36840942957248,1.19577514991084e-22,3.09061884900033e-21,-3.40634839290106,5.99934949328708e-23,1.67981785812038e-21,-0.413333603777922,0.168957127106364,0.212620204897896,-3.10101868895844,1.71675046343473e-18,3.25891613397779e-18,-4.5661104813794,1.25758832467332e-28,1.69019870836094e-26
"CM002242.1",713756,715446,".","+",-3.68107782300829,6.73951151402777e-26,2.6640892573098e-24,-3.68549516506617,7.79768249593751e-26,1.3100106593175e-23,-0.545619154686926,0.0687029966009345,0.0927076580639116,-3.23487770816514,5.68990990692852e-20,1.3463448793859e-19,-4.13532532561333,2.22668619172882e-25,8.31296178245427e-24
"CM002242.1",715045,717140,".","+",-3.94502506260406,1.6610087479297e-27,1.59456839801251e-25,-3.71135527475498,3.52150336472799e-25,2.79176791160633e-23,-0.559123071975234,0.0679621441198227,0.0918924765563799,-3.052127151903,1.08304811501009e-17,1.91528508759679e-17,-3.92810238905725,7.44341139566743e-23,1.72481808892707e-21
"CM002242.1",717001,718588,".","+",-3.83160577692793,6.25674459606337e-27,5.25566546069323e-25,-3.50449433175661,1.14100532631388e-23,4.5103269369584e-22,-0.805721870377952,0.00789842011166151,0.0120905200798099,-2.82071677207373,4.91620044012984e-16,7.55992378894108e-16,-3.75459828864529,7.01394765375824e-22,1.34667794952158e-20
"CM002242.1",718121,719706,".","+",-3.8411553912765,1.75221812473528e-26,1.07044598165646e-24,-3.47459396587356,5.68040165445177e-23,1.65966517903982e-21,-0.65206535513006,0.0332303094773219,0.0476135777585508,-2.56854116212522,1.35070616588479e-13,1.80094155451305e-13,-3.87822357949004,1.783615436104e-22,3.74559241581841e-21
"CM002242.1",885584,887314,".","+",-0.158346641422349,0.623092362158391,0.769702329725071,-0.0345128967255333,0.914341900715409,0.955579715833211,1.25762495271474,0.000129953284325154,0.000234754320071246,-3.10751881424221,1.6549159497069e-16,2.63531639384605e-16,-0.993186314721297,0.00618069932038654,0.0112864944111406
"CM002242.1",886935,888688,".","+",-0.0136159758724996,0.966453424627468,0.984433712081495,0.0679205754281125,0.833111654511148,0.906714991581814,1.26036523944884,0.00013306666850501,0.000239093051431462,-3.14308267470281,1.00667274902816e-16,1.62226399843386e-16,-1.03474404299555,0.00451781403252903,0.00860048450385129
"CM002242.1",888199,889867,".","+",-0.0920019368217384,0.774403650355115,0.871690541103245,0.123779875700068,0.699340317656212,0.797889123030517,1.1476303856251,0.000444607350510632,0.000754485200866527,-3.39859737809233,5.20700968564543e-19,1.07006437576567e-18,-1.13834218579524,0.00171544802288442,0.00371864861734945
"CM002242.1",910010,911974,".","+",-0.00846979262041261,0.978868934663939,0.993655474462488,0.240751352609146,0.451402646937659,0.62416168465454,1.15989194203623,0.000372283156815694,0.000639831921688354,-3.40664916546059,3.00601139145834e-19,6.35232595930819e-19,-1.2924866430322,0.000377257826380176,0.000932048747527494
"CM002242.1",911592,913306,".","+",-0.0563215542465154,0.861354425614826,0.933597054859941,0.171909460590829,0.593121448997976,0.726179607660245,1.12778258708849,0.000577928977422332,0.000963692984684386,-3.54719216021268,3.60010466354313e-20,8.89437622757714e-20,-1.21550705266576,0.00086656222201677,0.00199428018217558
"CM002242.1",913085,914811,".","+",-0.3097238700259,0.339452306558403,0.525603571445269,0.0650131935478415,0.840529989972249,0.907186769163762,1.0307294413133,0.0016953092944002,0.00274517553213719,-3.37006795923604,1.71670464978373e-18,3.25891613397779e-18,-1.25070958153893,0.000660249546886253,0.00156228061798437
"CM002242.1",915888,917764,".","-",-0.657354698594245,0.0432232536394844,0.108380695693035,-0.155860030606329,0.62922162810209,0.752378886271538,1.13402632526121,0.000558604341141766,0.000933786361311609,-3.08580334832982,2.65916471016257e-16,4.15571787262615e-16,-0.827150905351008,0.0225831389772379,0.0344906122561452
"CM002242.1",916314,918638,".","+",-0.72899821150043,0.026489229147841,0.0712030479493967,-0.46361437536358,0.155391906786994,0.301801622430231,0.921698808620828,0.00516012544672448,0.00802686180601586,-3.16366296700598,9.31012082645303e-17,1.51120801820687e-16,-0.855833948458585,0.0194266835989333,0.0305017088282318
"CM002242.1",919318,921448,".","-",-0.813551134446275,0.0129271944289731,0.0389554917321522,-0.605775228364491,0.0625516523550847,0.151203994182075,0.572439553684004,0.0790886815959928,0.105034770815232,-3.29784678207658,6.32626689711795e-18,1.13065195608066e-17,-0.900221514774315,0.0135575692804662,0.0223301141090032
"CM002242.1",922025,923793,".","-",-0.488091763376437,0.142316957277443,0.286339129851816,-0.300542012229867,0.363388405385249,0.553734712967998,0.759108843534134,0.0229029494103561,0.033241429813735,-3.55005817361731,2.53057427122305e-19,5.45046766109579e-19,-0.723094081454207,0.0511203018718845,0.0702756864567613
"CM002242.1",922739,924601,".","+",-0.499701948908952,0.138219106512214,0.280614016846549,-0.289771046487237,0.387313777673531,0.566199577022476,0.770452082606122,0.0227840293629309,0.0331404063460813,-3.6575169766587,8.44795590309786e-20,1.93096134927951e-19,-0.639309411532411,0.0884758418468701,0.114779470504048
"CM002242.1",924044,925845,".","+",-0.420630490246057,0.206326397012113,0.373723285154015,-0.138685791661115,0.675459913549598,0.78125483976821,0.844763581505534,0.0116985568557194,0.0175870921857795,-3.75424568430896,6.02458308359772e-21,1.80737492507932e-20,-0.529504227128492,0.15307646370116,0.18944269540917
"CM002242.1",927380,928873,".","+",0.029966839374504,0.927927927987596,0.972135532376657,0.0200721700899141,0.951549654420257,0.970320740167545,1.12552259137889,0.000824364322716383,0.0013611125918069,-3.76011476360651,4.65870587425247e-21,1.44076505684024e-20,-0.521773240780744,0.157755795923438,0.194517238276239
"CM002242.1",928690,930085,".","+",-0.45970309336773,0.162300656746554,0.31072946248913,-0.18476408177602,0.572576622433771,0.714862593587397,0.978435610524756,0.00323390269358783,0.00513754754158634,-3.31582071366797,1.08996075771292e-17,1.92245047029681e-17,-0.322418574119681,0.377594142736561,0.427177211984796
"CM002242.1",931224,933187,".","+",-0.654329036390229,0.0290070872682391,0.0761436040791277,-0.770160623081745,0.0104180302033582,0.0315356589939492,1.19655132539277,8.2865913759139e-05,0.0001525640932771,-1.19236420190888,0.000230359143729436,0.000233838889102993,0.910681160032366,0.00627271827672272,0.0113619048031204
"CM002242.1",943778,945454,".","-",-0.632371227480186,0.0475126254773268,0.116103579348231,-0.331852575611365,0.295405751577695,0.487779196085037,1.01478944788325,0.00161475062038947,0.00262104448526986,-3.04960058731627,2.27101715858404e-16,3.57405979055849e-16,-0.307071967237146,0.384754275887029,0.433234048975783
"CM002242.1",945768,947591,".","-",-0.0110378361852408,0.973592147429308,0.989794134754153,0.154209859352484,0.643415706677937,0.760387193235259,1.08078069798309,0.00141943542337089,0.00232082872142394,-3.49021289041563,1.12605366710846e-18,2.20614596004923e-18,-0.891134775690913,0.0174672057820482,0.027749319823963
