"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002242.1.809701.810000",0,1.83126438950772,2.15635497011865,0
"CM002242.1.810001.810300",0,1.90625883566435,2.68398822354467,0
"CM002242.1.810301.810600",0,2.08203809864685,3.38866947184253,0
"CM002242.1.810601.810900",0,0,3.03446285738881,0
"CM002242.1.819001.819300",0,0,1.72446647613306,0
"CM002242.1.822601.822900",0,0,1.40782174471639,0
"CM002242.1.855601.855900",0,0,1.99268277435409,0
"CM002242.1.855901.856200",0,0,1.66575678812653,0
"CM002242.1.941401.941700",0,0,0,2.55301127165916
"CM002242.1.941701.942000",0,0,0,2.59785293489264
"CM002242.1.960901.961200",1.80764287641615,0,0,0
"CM002242.1.961201.961500",1.55559920982782,0,1.57546815956027,0
"CM002242.1.984601.984900",0,0,1.72603089434809,0
"CM002242.1.984901.985200",0,0,1.74874035953505,0
"CM002242.1.985201.985500",0,0,1.57998843310894,0
"CM002242.1.985501.985800",0,0,1.91435726036939,0
"CM002242.1.985801.986100",0,0,2.21231455573539,0
"CM002242.1.986101.986400",0,0,1.79891584060703,0
"CM002242.1.999601.999900",0,0,1.19106134906223,0
"CM002242.1.1004701.1005000",0,1.6837312312258,0,0
"CM002242.1.1105501.1105800",0,0,-1.48819982186981,0
"CM002242.1.1107301.1107600",0,0,1.82647301819002,0
"CM002242.1.1149901.1150200",0,0,2.02443965280647,0
"CM002242.1.1150201.1150500",0,0,2.19206785312979,0
"CM002242.1.1153801.1154100",1.95923319024464,0,0,0
"CM002242.1.1176301.1176600",0,0,1.57996757238955,0
"CM002242.1.1204801.1205100",0,0,1.70803987275552,0
"CM002242.1.1205101.1205400",0,0,1.78748673870778,0
"CM002242.1.1205701.1206000",0,0,1.79981052021411,0
"CM002242.1.1207501.1207800",0,0,1.70606357593016,0
"CM002242.1.1207801.1208100",0,0,1.74472515828038,0
"CM002242.1.1212601.1212900",0,0,-1.45188444406692,0
"CM002242.1.1228501.1228800",0,0,1.37655877872458,0
"CM002242.1.1228801.1229100",0,0,1.44265888116371,0
"CM002242.1.1229101.1229400",0,0,2.27016150951541,0
"CM002242.1.1290001.1290300",0,0,1.97405669189588,0
"CM002242.1.1290301.1290600",0,0,1.64697658959253,0
"CM002242.1.1290601.1290900",0,0,1.63685823240833,0
"CM002242.1.1357501.1357800",0,0,1.3379314872406,0
"CM002242.1.1360501.1360800",0,0,1.28553376429536,0
"CM002242.1.1364101.1364400",0,0,1.35761912510144,0
"CM002242.1.1364401.1364700",0,0,1.5095983246763,0
"CM002242.1.1374601.1374900",0,0,1.54615816035981,0
"CM002242.1.1377301.1377600",0,0,-1.86456081411822,0
"CM002242.1.1377601.1377900",0,0,-2.05005395093012,0
"CM002242.1.1381201.1381500",0,0,1.66966417047622,0
"CM002242.1.1381501.1381800",0,0,1.47777664336157,0
"CM002242.1.1391701.1392000",0,0,1.86027329367044,0
"CM002242.1.1392601.1392900",0,0,1.44667810088924,0
"CM002242.1.1394101.1394400",0,0,-1.43714705649262,0
"CM002242.1.1397101.1397400",0,0,1.09618002981321,0
"CM002242.1.1398901.1399200",0,0,-1.37807960794467,0
"CM002242.1.1399201.1399500",0,0,-1.54002773436007,0
"CM002242.1.1401001.1401300",0,0,1.71895752540536,0
"CM002242.1.1401601.1401900",0,0,1.59183638254945,0
"CM002242.1.1403101.1403400",0,0,1.42849180839206,0
"CM002242.1.1403401.1403700",0,0,2.08044106551975,0
"CM002242.1.1403701.1404000",0,0,2.09909413605742,0
"CM002242.1.1404001.1404300",0,0,2.23018829018116,0
"CM002242.1.1404301.1404600",0,0,2.27935803338979,0
"CM002242.1.1410901.1411200",0,0,1.97295612536026,0
"CM002242.1.1411201.1411500",0,0,1.87438054477865,0
"CM002242.1.1415701.1416000",3.3973686511959,3.48789796126654,3.08699890865228,0
"CM002242.1.1416001.1416300",3.43037416924134,3.92448588440554,2.98693204201621,0
"CM002242.1.1416301.1416600",3.06079935418345,4.33600402500653,3.25353236299512,0
"CM002242.1.1416601.1416900",0,2.79445487606658,1.83530371643314,0
"CM002242.1.1416901.1417200",0,2.16752793431443,1.76726492496644,0
"CM002242.1.1448101.1448400",0,0,1.5322198193914,0
"CM002242.1.1448401.1448700",1.79169831421822,0,1.69431727216771,0
"CM002242.1.1453801.1454100",0,2.02566677197148,0,0
"CM002242.1.1461901.1462200",0,0,1.7374793294846,0
"CM002242.1.1462201.1462500",0,0,1.24338403323998,0
"CM002242.1.1489201.1489500",0,2.29317919772846,2.65133143025328,0
"CM002242.1.1489501.1489800",2.84551424972738,3.20408164385729,3.08098573229818,0
"CM002242.1.1489801.1490100",3.24697435223853,3.70014199183352,3.79268648722165,0
"CM002242.1.1490101.1490400",3.18258900075572,3.19723446998979,3.09055359382299,0
"CM002242.1.1490401.1490700",2.84413413057164,3.18965301644233,3.57957202318918,0
"CM002242.1.1490701.1491000",2.97015230425103,3.12944143160596,3.82814137834357,0
"CM002242.1.1491001.1491300",2.02643685214766,1.94867673199187,3.01158054449463,0
"CM002242.1.1492201.1492500",0,0,1.96816816354142,0
"CM002242.1.1492501.1492800",0,0,1.78821028477503,0
"CM002242.1.1496701.1497000",0,0,1.82056663968058,0
"CM002242.1.1514401.1514700",0,1.85146807495916,2.48788999729024,0
"CM002242.1.1514701.1515000",0,3.14834219384267,3.38908863192574,0
"CM002242.1.1515001.1515300",0,2.34574219497519,3.44239939882276,0
"CM002242.1.1518301.1518600",0,0,1.46555277727986,0
"CM002242.1.1518601.1518900",0,0,1.86036550521962,0
"CM002242.1.1518901.1519200",0,0,2.56831856249165,0
"CM002242.1.1519201.1519500",0,2.41236820068155,2.76352041354574,0
"CM002242.1.1519501.1519800",0,0,2.59288925973346,0
"CM002242.1.1519801.1520100",0,0,2.14887492102994,0
"CM002242.1.1535101.1535400",0,0,-1.21515901569718,0
"CM002242.1.1579801.1580100",0,0,-1.2892264523842,0
"CM002242.1.1580101.1580400",0,0,-1.49506401099681,0
"CM002242.1.1609501.1609800",1.92949242716388,2.47862305253735,2.19080144533141,0
"CM002242.1.1609801.1610100",2.00913119066614,2.3686985779286,2.28108628380569,0
"CM002242.1.1610101.1610400",0,2.5030671637925,1.83614488958083,0
"CM002242.1.1610401.1610700",0,2.47019559851779,1.87081448386511,0
"CM002242.1.1613101.1613400",2.13971831112426,2.07171410971618,2.40563460916704,0
"CM002242.1.1613401.1613700",2.24777277662423,2.18634852152282,2.3147497866935,0
"CM002242.1.1644301.1644600",0,0,1.49962721144388,0
"CM002242.1.1650301.1650600",0,0,1.66947695615292,0
"CM002242.1.1650601.1650900",0,0,1.54221256951692,0
"CM002242.1.1652101.1652400",0,0,-1.35988128498893,0
"CM002242.1.1659001.1659300",0,0,1.78032168362916,0
"CM002242.1.1659301.1659600",0,0,2.85344422084026,0
"CM002242.1.1659601.1659900",0,0,1.78365339631182,0
"CM002242.1.1660201.1660500",0,0,2.39393666897943,0
"CM002242.1.1677001.1677300",1.89819735773719,0,0,0
"CM002242.1.1692301.1692600",0,0,2.97146235086706,0
"CM002242.1.1692601.1692900",0,0,2.99152299465942,0
"CM002242.1.1692901.1693200",0,0,3.64393842988622,0
"CM002242.1.1693201.1693500",0,0,3.13307358330305,0
"CM002242.1.1695901.1696200",0,0,1.95795213585263,0
"CM002242.1.1696201.1696500",0,1.64693586236857,2.20702714645231,0
"CM002242.1.1696501.1696800",0,0,1.42971415512905,0
"CM002242.1.1697101.1697400",1.86156200596516,0,1.49092857890194,0
"CM002242.1.1716901.1717200",1.80106273787739,0,0,0
"CM002242.1.1734301.1734600",0,0,-1.46944773947619,0
"CM002242.1.1755901.1756200",0,0,1.45069223544465,0
"CM002242.1.1763701.1764000",0,0,1.56415137289452,0
"CM002242.1.1765501.1765800",0,0,1.71794191329695,0
"CM002242.1.1766101.1766400",0,0,1.80984677253922,0
"CM002242.1.1766401.1766700",0,0,2.16503356249303,0
"CM002242.1.1772401.1772700",2.15465244956274,0,0,0
"CM002242.1.1787701.1788000",0,0,1.64492809302005,0
"CM002242.1.1792201.1792500",0,0,-1.37792032912336,0
"CM002242.1.1798501.1798800",0,0,-1.29133669156452,0
"CM002242.1.1798801.1799100",0,0,-1.35383365368432,0
"CM002242.1.1802701.1803000",0,0,1.81593751498362,0
"CM002242.1.1815901.1816200",0,0,1.16566993299849,0
"CM002242.1.1816201.1816500",0,0,1.94093351167803,0
"CM002242.1.1852501.1852800",0,0,2.62097580035135,0
"CM002242.1.1852801.1853100",0,0,2.63683305961918,0
"CM002242.1.1853101.1853400",0,0,1.44650404631653,0
"CM002242.1.1853401.1853700",0,0,1.81852165913487,0
"CM002242.1.1853701.1854000",0,0,2.56930428306823,0
"CM002242.1.1854001.1854300",0,0,1.88162196952585,0
"CM002242.1.1860901.1861200",0,0,-1.86346369666623,0
"CM002242.1.1861201.1861500",0,0,-1.62634360697523,0
"CM002242.1.1863301.1863600",0,0,1.76834390924496,0
"CM002242.1.1872601.1872900",0,0,2.93738375756852,0
"CM002242.1.1872901.1873200",0,0,1.87920149519644,0
"CM002242.1.1889701.1890000",0,0,1.50811690262423,0
"CM002242.1.1890601.1890900",0,0,1.53740779663754,0
"CM002242.1.1913401.1913700",0,0,1.79453347480034,0
"CM002242.1.1914001.1914300",0,0,1.54180047387988,0
"CM002242.1.1920301.1920600",0,0,-1.63321305107442,0
"CM002242.1.1926301.1926600",0,0,-2.01323929207496,0
"CM002242.1.1927201.1927500",0,0,-1.94817531899991,0
"CM002242.1.1927501.1927800",0,0,-1.44515650840272,0
"CM002242.1.1927801.1928100",0,0,-1.31976561238144,0
"CM002242.1.1951801.1952100",0,0,1.65547156205828,0
"CM002242.1.1952101.1952400",0,0,1.32211125216294,0
"CM002242.1.1964701.1965000",0,0,-1.14690105060624,0
"CM002242.1.1969801.1970100",0,0,-1.12060083739456,0
"CM002242.1.1980601.1980900",0,0,2.00007960130022,0
"CM002242.1.1980901.1981200",0,0,2.31033618449898,0
"CM002242.1.1981201.1981500",0,0,2.27279185483418,0
"CM002242.1.1981501.1981800",0,0,1.70572156485036,0
"CM002242.1.1981801.1982100",0,0,1.43927756263915,0
"CM002242.1.1982101.1982400",0,0,1.64772257195569,0
"CM002242.1.2022001.2022300",0,0,1.4160173010426,0
"CM002242.1.2022301.2022600",0,0,1.38702585900103,0
"CM002242.1.2034001.2034300",0,0,1.3516290786898,0
"CM002242.1.2042101.2042400",0,0,1.72259697647152,0
"CM002242.1.2042401.2042700",0,0,1.99745724299629,0
"CM002242.1.2043001.2043300",0,0,1.68315112424455,0
"CM002242.1.2043301.2043600",0,0,2.31339963691859,0
"CM002242.1.2046001.2046300",0,0,1.4017339623281,0
"CM002242.1.2046301.2046600",0,0,1.46627554764467,0
"CM002242.1.2050801.2051100",0,0,2.0560685226269,0
"CM002242.1.2051101.2051400",0,0,2.54089664060875,0
"CM002242.1.2056801.2057100",0,0,3.05592545260284,0
"CM002242.1.2057101.2057400",0,0,3.1167606413162,0
"CM002242.1.2057401.2057700",0,0,2.43944170795003,0
"CM002242.1.2059501.2059800",0,0,-1.4751090286204,0
"CM002242.1.2071501.2071800",0,0,1.55665720196575,0
"CM002242.1.2106901.2107200",0,0,1.63613387189479,0
"CM002242.1.2107201.2107500",0,0,1.59090670607382,0
"CM002242.1.2109001.2109300",0,0,1.55574799320939,0
"CM002242.1.2110501.2110800",0,0,1.71680575061239,0
"CM002242.1.2115301.2115600",0,0,1.5114556541511,0
"CM002242.1.2115601.2115900",0,0,1.84747022736297,0
"CM002242.1.2115901.2116200",0,0,1.83163430564955,0
"CM002242.1.2116201.2116500",0,0,2.80104957943273,0
"CM002242.1.2116501.2116800",0,0,2.63541783200755,0
"CM002242.1.2116801.2117100",0,0,2.39639161054382,0
"CM002242.1.2117101.2117400",0,0,1.84690459955837,0
"CM002242.1.2117701.2118000",0,0,1.96573231429168,0
"CM002242.1.2118001.2118300",0,0,1.855516078786,0
"CM002242.1.2118901.2119200",0,0,1.71214589937219,0
"CM002242.1.2119501.2119800",0,0,1.69038640998749,0
"CM002242.1.2128801.2129100",0,0,1.6486225540482,0
"CM002242.1.2129101.2129400",0,0,1.46793401194646,0
"CM002242.1.2129401.2129700",0,0,1.8993812150575,0
"CM002242.1.2129701.2130000",0,0,1.55590634457227,0
"CM002242.1.2130001.2130300",0,0,1.3128704407003,0
"CM002242.1.2130301.2130600",0,0,2.83300030428638,0
"CM002242.1.2130601.2130900",0,0,2.06368866888843,0
"CM002242.1.2484301.2484600",0,0,-1.37365336788339,0
"CM002242.1.2488501.2488800",0,0,1.58688868658854,0
"CM002242.1.2493001.2493300",0,0,1.33653636248127,0
"CM002242.1.2493301.2493600",0,0,1.42855669015322,0
"CM002242.1.2509201.2509500",0,0,1.40857954800946,0
"CM002242.1.2509501.2509800",0,0,1.97155335408671,0
"CM002242.1.2509801.2510100",0,0,2.4054226066599,0
"CM002242.1.2510101.2510400",0,0,2.24188521993218,0
"CM002242.1.2510401.2510700",0,0,1.63480536723366,0
"CM002242.1.2538301.2538600",0,0,1.25832289688775,0
"CM002242.1.2542201.2542500",0,0,1.86391357568949,0
"CM002242.1.2542501.2542800",0,0,2.02712807886662,0
"CM002242.1.2542801.2543100",0,0,2.06742892856644,0
"CM002242.1.2543101.2543400",0,0,1.85704909432388,0
"CM002242.1.2543401.2543700",0,0,1.46658719752705,0
"CM002242.1.2546101.2546400",0,0,-1.24645390186362,0
"CM002242.1.2546401.2546700",0,0,-1.20911044297266,0
"CM002242.1.2550001.2550300",0,0,1.51285660109792,0
"CM002242.1.2550301.2550600",0,0,1.55296722398998,0
"CM002242.1.2553901.2554200",0,0,1.75742577616615,0
"CM002242.1.2556301.2556600",0,0,1.91117210098556,0
"CM002242.1.2556601.2556900",0,0,1.52821947951132,0
"CM002242.1.2557201.2557500",0,0,1.17799868194152,0
"CM002242.1.2561101.2561400",0,0,-1.4241737360818,0
"CM002242.1.2569801.2570100",0,0,1.61544087411239,0
"CM002242.1.2570101.2570400",0,0,1.47931605654122,0
"CM002242.1.2570401.2570700",0,0,1.24094673677133,0
"CM002242.1.2595301.2595600",0,0,1.55857776040522,0
"CM002242.1.2597701.2598000",0,0,1.36731402406781,0
"CM002242.1.2607301.2607600",0,-1.42854841660152,0,0
"CM002242.1.2608501.2608800",0,0,-1.4496532127775,0
"CM002242.1.2608801.2609100",0,0,-1.40543148120836,0
"CM002242.1.2613301.2613600",0,0,-1.56927323292292,0
"CM002242.1.2624101.2624400",0,0,-1.54571744304337,0
"CM002242.1.2628301.2628600",0,0,1.37949356932611,0
"CM002242.1.2647201.2647500",0,0,1.7658509925791,0
"CM002242.1.2647501.2647800",0,0,2.39265003969045,0
"CM002242.1.2647801.2648100",0,0,3.41329881259821,0
"CM002242.1.2648101.2648400",0,0,3.07212465426602,0
"CM002242.1.2648401.2648700",0,0,2.36561756059326,0
"CM002242.1.2648701.2649000",0,0,1.91938244802723,0
"CM002242.1.2649001.2649300",0,0,1.47930141002119,0
"CM002242.1.2649301.2649600",0,0,1.45905136777147,0
"CM002242.1.2651101.2651400",0,0,1.5039372096364,0
"CM002242.1.2651401.2651700",0,0,1.79173182024032,0
"CM002242.1.2651701.2652000",0,0,2.13141003115634,0
"CM002242.1.2653501.2653800",0,0,-1.36710433187851,0
"CM002242.1.2656201.2656500",0,0,-1.26057683135791,0
"CM002242.1.2662201.2662500",0,0,-1.29828784416491,0
"CM002242.1.2667001.2667300",0,0,1.74645803284479,0
"CM002242.1.2667301.2667600",0,0,2.28033983380726,0
"CM002242.1.2667601.2667900",0,0,2.15121061197936,0
"CM002242.1.2667901.2668200",0,0,2.27582279640962,0
"CM002242.1.2668201.2668500",0,0,2.44111320723139,0
"CM002242.1.2668501.2668800",0,0,2.10962072936015,0
"CM002242.1.2696101.2696400",0,0,-1.46348416966445,0
"CM002242.1.2697601.2697900",0,0,1.86129655267318,0
"CM002242.1.2697901.2698200",0,0,2.20384607221915,0
"CM002242.1.2698201.2698500",0,0,1.70279627992322,0
"CM002242.1.2699701.2700000",0,0,-1.61065415796352,0
"CM002242.1.2702701.2703000",0,0,1.51719126874594,0
"CM002242.1.2703001.2703300",0,0,1.49041633663521,0
"CM002242.1.2706001.2706300",1.54828325114146,0,1.43999156193747,0
"CM002242.1.2706301.2706600",1.73820875333623,0,1.30966581421581,0
"CM002242.1.2706901.2707200",0,0,1.61575385900964,0
"CM002242.1.2715301.2715600",0,0,1.31234346815558,0
"CM002242.1.2717701.2718000",0,0,-1.44902198395781,0
"CM002242.1.2725201.2725500",0,0,1.43278327555616,0
"CM002242.1.2725501.2725800",0,0,1.58563131809417,0
"CM002242.1.2748001.2748300",0,0,2.05503663897393,0
"CM002242.1.2748301.2748600",0,0,2.60805269990147,0
"CM002242.1.2748601.2748900",0,0,2.95561494609321,0
"CM002242.1.2748901.2749200",0,0,2.94108424681695,0
"CM002242.1.2749201.2749500",0,0,2.67282392887985,0
"CM002242.1.2749501.2749800",0,0,2.59978315355151,0
"CM002242.1.2749801.2750100",0,0,1.69614971069066,0
"CM002242.1.2750401.2750700",0,0,1.58208032665637,0
"CM002242.1.2750701.2751000",0,0,1.750275420623,0
"CM002242.1.2751001.2751300",0,0,1.19071723300173,0
"CM002242.1.2753401.2753700",0,0,-1.23950493660852,0
"CM002242.1.2759701.2760000",0,0,-1.36068616588071,0
"CM002242.1.2780701.2781000",0,0,1.34080721355362,0
"CM002242.1.2781001.2781300",0,0,2.10338286906338,0
"CM002242.1.2781301.2781600",0,0,1.88796343304972,0
"CM002242.1.2792701.2793000",1.62386251739657,0,0,0
"CM002242.1.2794801.2795100",0,0,1.69795770135972,0
"CM002242.1.2811001.2811300",0,0,-1.4170917298125,0
"CM002242.1.2813401.2813700",0,0,1.40785015288108,0
"CM002242.1.2826001.2826300",0,0,1.62823314633792,0
"CM002242.1.2830801.2831100",0,0,-1.45255457529097,0
"CM002242.1.2847601.2847900",0,0,1.65262539662476,0
"CM002242.1.2867101.2867400",0,0,-1.30344507149343,0
"CM002242.1.2874901.2875200",0,0,-1.78890590812045,0
"CM002242.1.2875201.2875500",0,0,-1.82457113100077,0
"CM002242.1.2887201.2887500",0,0,2.13431510385017,0
"CM002242.1.2887501.2887800",0,0,2.64238886192344,0
"CM002242.1.2887801.2888100",0,0,1.54351449368071,0
"CM002242.1.2894701.2895000",0,0,1.74917000304755,0
"CM002242.1.2895001.2895300",0,0,1.52616018734644,0
"CM002242.1.2895301.2895600",0,1.80633177333705,2.43350713833905,0
"CM002242.1.2897701.2898000",0,1.39743754270591,1.59436734832546,0
"CM002242.1.2914201.2914500",0,0,1.93624784927323,0
"CM002242.1.2918701.2919000",0,0,2.82800226423242,0
"CM002242.1.2919001.2919300",0,0,2.9814000403982,0
"CM002242.1.2919301.2919600",0,0,1.72188116859357,0
"CM002242.1.2932501.2932800",0,0,2.0165311655612,0
"CM002242.1.2932801.2933100",0,0,2.30857206960134,0
"CM002242.1.2934001.2934300",0,0,2.00806260008525,0
"CM002242.1.2957401.2957700",0,0,-1.44688519587585,0
"CM002242.1.2965501.2965800",0,0,1.89549605928146,0
"CM002242.1.2994001.2994300",0,0,-1.34098147073027,0
"CM002242.1.2997901.2998200",0,0,2.01413244086145,0
"CM002242.1.2998201.2998500",0,0,2.313073641256,0
"CM002242.1.2998501.2998800",0,0,1.81406707429248,0
"CM002242.1.3006901.3007200",0,0,1.60916273045937,0
"CM002242.1.3007201.3007500",0,0,1.58637644137609,0
"CM002242.1.3007501.3007800",0,0,1.94969999050045,0
"CM002242.1.3028201.3028500",0,0,-1.2689881921216,0
"CM002242.1.3035401.3035700",0,0,1.96145206683948,0
"CM002242.1.3041401.3041700",0,0,-1.4276929089591,0
"CM002242.1.3047401.3047700",0,0,-1.3227037696597,0
"CM002242.1.3048601.3048900",0,0,1.68143580745197,0
"CM002242.1.3050401.3050700",0,0,1.55076591890862,0
"CM002242.1.3050701.3051000",0,0,1.64774643922141,0
"CM002242.1.3051001.3051300",0,0,1.45156476411795,0
"CM002242.1.3051301.3051600",0,0,1.7593678168233,0
"CM002242.1.3051601.3051900",0,0,1.5570652527948,0
"CM002242.1.3054301.3054600",0,0,1.55801999622526,0
"CM002242.1.3054601.3054900",0,0,1.65074783445753,0
"CM002242.1.3055201.3055500",0,0,1.26791688098127,0
"CM002242.1.3056701.3057000",0,0,1.59862298233199,0
"CM002242.1.3057001.3057300",0,0,2.03035801599119,0
"CM002242.1.3092701.3093000",0,0,-1.57551964720808,0
"CM002242.1.3108001.3108300",0,0,-1.2608355086247,0
"CM002242.1.3112801.3113100",0,0,-1.57344790798168,0
"CM002242.1.3113101.3113400",0,0,-2.10853051857332,0
"CM002242.1.3113401.3113700",0,0,-2.0142733618927,0
"CM002242.1.3113701.3114000",0,0,-1.89247427317506,0
"CM002242.1.3132301.3132600",0,0,1.40594690358047,0
"CM002242.1.3132601.3132900",0,0,1.46502549348015,0
"CM002242.1.3133501.3133800",0,0,1.65460060693784,0
"CM002242.1.3133801.3134100",0,1.57655671951577,2.15153378889527,0
"CM002242.1.3134101.3134400",0,0,1.86950940728492,0
"CM002242.1.3134401.3134700",0,0,2.44980482749815,0
"CM002242.1.3134701.3135000",0,0,2.25081819166301,0
"CM002242.1.3135001.3135300",0,0,1.75715556858854,0
"CM002242.1.3137701.3138000",0,0,-1.43357618450373,0
"CM002242.1.3138001.3138300",0,0,-1.50524790810161,0
"CM002242.1.3185101.3185400",0,0,-1.61653460621525,0
"CM002242.1.3208201.3208500",0,0,1.50124229005931,0
"CM002242.1.3208501.3208800",0,0,1.41647968259434,0
"CM002242.1.3209101.3209400",0,0,1.50383990413054,0
"CM002242.1.3246901.3247200",0,0,1.27690626336619,0
"CM002242.1.3286201.3286500",0,0,-1.39127132353078,0
"CM002242.1.3297901.3298200",0,0,-1.55337179412969,0
"CM002242.1.3300901.3301200",0,0,1.34392174782645,0
"CM002242.1.3306001.3306300",0,0,1.81438334628813,0
"CM002242.1.3330901.3331200",0,0,1.42864903999781,0
"CM002242.1.3334201.3334500",0,0,-1.54058194325485,0
"CM002242.1.3334501.3334800",0,0,-1.76634398092021,0
"CM002242.1.3334801.3335100",0,0,-1.30458487285853,0
"CM002242.1.3343201.3343500",0,0,-1.3698722078906,0
"CM002242.1.3355201.3355500",0,0,1.97797255582722,0
"CM002242.1.3355501.3355800",0,0,1.5838379192934,0
"CM002242.1.3359701.3360000",0,0,1.32200524162047,0
"CM002242.1.3360001.3360300",0,0,1.51862195960243,0
"CM002242.1.3367501.3367800",0,0,1.63389817330956,0
"CM002242.1.3385201.3385500",0,0,1.71652269361101,0
"CM002242.1.3387601.3387900",0,0,1.62450599654485,0
"CM002242.1.3397501.3397800",0,0,1.78256430630862,0
"CM002242.1.3397801.3398100",0,0,1.91087706864295,0
"CM002242.1.3398101.3398400",0,0,2.17175211059807,0
"CM002242.1.3441001.3441300",0,0,1.8079053205825,0
"CM002242.1.3441301.3441600",0,0,2.53551414697228,0
"CM002242.1.3441601.3441900",0,0,2.46516560499731,0
"CM002242.1.3456001.3456300",0,0,1.79658704458976,0
"CM002242.1.3456301.3456600",0,1.80423723922049,1.80142069287598,0
"CM002242.1.3478201.3478500",0,0,1.32077635933989,0
"CM002242.1.3525901.3526200",0,0,2.33587421140785,0
"CM002242.1.3526201.3526500",0,2.1434567357144,3.0361218949431,0
"CM002242.1.3526501.3526800",0,1.65517014947535,2.21922576951653,0
"CM002242.1.3526801.3527100",0,2.03154486533994,2.60280790514621,0
