"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002241.1.699301.699600",0,0,0,0
"CM002241.1.699601.699900",0,0,0,0
"CM002241.1.699901.700200",0,0,0,0
"CM002241.1.700201.700500",0,0,0,0
"CM002241.1.700801.701100",0,0,0,0
"CM002241.1.701101.701400",0,0,0,0
"CM002241.1.701401.701700",0,0,0,0
"CM002241.1.701701.702000",0,0,0,0
"CM002241.1.702001.702300",0,0,0,0
"CM002241.1.703201.703500",0,0,0,0
"CM002241.1.703501.703800",0,0,0,0
"CM002241.1.703801.704100",0,0,0,0
"CM002241.1.704101.704400",0,0,-1.15425622931642,0
"CM002241.1.704401.704700",0,0,0,0
"CM002241.1.704701.705000",0,0,0,0
"CM002241.1.707101.707400",0,0,0,0
"CM002241.1.707401.707700",0,0,0,0
"CM002241.1.707701.708000",0,0,0,0
"CM002241.1.708001.708300",0,0,0,0
"CM002241.1.708301.708600",0,0,0,0
"CM002241.1.708601.708900",0,0,-1.37749848443036,0
"CM002241.1.708901.709200",0,0,-1.37935239384247,0
"CM002241.1.709201.709500",0,0,0,0
"CM002241.1.711601.711900",0,0,0,0
"CM002241.1.711901.712200",0,0,0,0
"CM002241.1.712201.712500",0,0,0,0
"CM002241.1.712501.712800",0,0,0,0
"CM002241.1.715501.715800",0,0,0,0
"CM002241.1.715801.716100",0,0,0,0
"CM002241.1.716101.716400",0,0,0,0
"CM002241.1.716401.716700",0,0,0,0
"CM002241.1.716701.717000",0,0,0,0
"CM002241.1.717001.717300",0,0,0,0
"CM002241.1.717301.717600",0,0,0,0
"CM002241.1.729001.729300",0,0,0,0
"CM002241.1.729301.729600",0,0,0,0
"CM002241.1.729601.729900",0,0,0,0
"CM002241.1.729901.730200",0,0,0,0
"CM002241.1.730201.730500",0,0,0,0
"CM002241.1.730501.730800",0,0,0,0
"CM002241.1.730801.731100",0,0,0,0
"CM002241.1.731101.731400",0,0,0,0
"CM002241.1.731401.731700",0,0,0,0
"CM002241.1.737701.738000",0,0,0,0
"CM002241.1.738001.738300",0,0,0,0
"CM002241.1.738301.738600",0,0,0,0
"CM002241.1.738601.738900",0,0,0,0
"CM002241.1.738901.739200",0,0,0,0
"CM002241.1.739201.739500",0,0,0,0
"CM002241.1.739501.739800",0,0,0,0
"CM002241.1.739801.740100",0,0,0,0
"CM002241.1.740101.740400",0,0,0,0
"CM002241.1.740401.740700",0,0,0,0
"CM002241.1.740701.741000",0,0,0,0
"CM002241.1.741001.741300",0,0,0,0
"CM002241.1.741301.741600",0,0,0,0
"CM002241.1.743701.744000",0,0,0,0
"CM002241.1.744001.744300",0,0,0,0
"CM002241.1.744301.744600",0,0,0,0
"CM002241.1.744601.744900",0,0,0,0
"CM002241.1.749101.749400",0,0,0,0
"CM002241.1.749401.749700",0,0,0,0
"CM002241.1.749701.750000",0,0,-1.30276818907331,0
"CM002241.1.750001.750300",0,0,0,0
"CM002241.1.750301.750600",0,0,0,0
"CM002241.1.750601.750900",0,0,0,0
"CM002241.1.750901.751200",0,0,0,0
"CM002241.1.751201.751500",0,0,0,0
"CM002241.1.755401.755700",0,0,0,0
"CM002241.1.755701.756000",0,0,0,0
"CM002241.1.756001.756300",0,0,0,0
"CM002241.1.756301.756600",0,0,0,0
"CM002241.1.757201.757500",0,0,0,0
"CM002241.1.757501.757800",0,0,0,0
"CM002241.1.757801.758100",0,0,0,0
"CM002241.1.758101.758400",0,0,0,0
"CM002241.1.758401.758700",0,0,0,0
"CM002241.1.758701.759000",0,0,0,0
"CM002241.1.759001.759300",0,0,0,0
"CM002241.1.759301.759600",0,0,0,0
"CM002241.1.759601.759900",0,0,0,0
"CM002241.1.759901.760200",0,0,0,0
"CM002241.1.760201.760500",0,0,0,0
"CM002241.1.760501.760800",0,0,0,0
"CM002241.1.760801.761100",0,0,0,0
"CM002241.1.761101.761400",0,0,0,0
"CM002241.1.761401.761700",0,0,0,0
"CM002241.1.764401.764700",0,0,0,0
"CM002241.1.764701.765000",0,0,0,0
"CM002241.1.765001.765300",0,0,0,0
"CM002241.1.765301.765600",0,0,0,0
"CM002241.1.768301.768600",0,0,0,0
"CM002241.1.768601.768900",0,0,0,0
"CM002241.1.768901.769200",0,0,0,0
"CM002241.1.769201.769500",0,0,0,0
"CM002241.1.771601.771900",0,0,1.63317987663035,0
"CM002241.1.771901.772200",0,0,1.60351285785687,0
"CM002241.1.772201.772500",0,0,1.79104746531913,0
"CM002241.1.772501.772800",0,0,1.69008102646089,0
"CM002241.1.772801.773100",0,0,0,0
"CM002241.1.781201.781500",0,0,2.29596120293149,0
"CM002241.1.781501.781800",0,0,1.55969534487721,0
"CM002241.1.786901.787200",0,0,0,0
"CM002241.1.787201.787500",0,0,0,0
"CM002241.1.787501.787800",0,0,0,0
"CM002241.1.787801.788100",0,0,0,0
"CM002241.1.788101.788400",0,0,0,0
"CM002241.1.788401.788700",0,0,0,0
"CM002241.1.789001.789300",0,0,1.15189189912672,0
"CM002241.1.789301.789600",0,0,1.61570549712834,0
"CM002241.1.789601.789900",0,0,0,0
"CM002241.1.789901.790200",0,0,0,0
"CM002241.1.790201.790500",0,0,0,0
"CM002241.1.790501.790800",0,0,0,0
"CM002241.1.790801.791100",0,0,0,0
"CM002241.1.791401.791700",0,0,-1.77960262156859,0
"CM002241.1.791701.792000",0,0,-1.36705843185495,0
"CM002241.1.792001.792300",0,0,0,0
"CM002241.1.792301.792600",0,0,0,0
"CM002241.1.792601.792900",0,0,0,0
"CM002241.1.792901.793200",0,0,1.43449135739749,0
"CM002241.1.793201.793500",0,0,1.53488563271517,0
"CM002241.1.793501.793800",0,0,1.74743308602499,0
"CM002241.1.797701.798000",0,0,0,0
"CM002241.1.798001.798300",0,0,0,0
"CM002241.1.798301.798600",0,0,-1.50622263478801,0
"CM002241.1.798601.798900",0,0,0,0
"CM002241.1.798901.799200",0,0,0,0
"CM002241.1.799201.799500",0,0,0,0
"CM002241.1.799501.799800",0,0,0,0
"CM002241.1.799801.800100",0,0,0,0
"CM002241.1.800101.800400",0,0,0,0
"CM002241.1.800401.800700",0,0,0,0
"CM002241.1.802501.802800",0,0,0,0
"CM002241.1.802801.803100",0,0,0,0
"CM002241.1.803101.803400",0,0,-1.81086436586975,0
"CM002241.1.803401.803700",0,0,0,0
"CM002241.1.803701.804000",0,0,0,0
"CM002241.1.804001.804300",0,0,0,0
"CM002241.1.804301.804600",0,0,0,0
"CM002241.1.804601.804900",0,0,0,0
"CM002241.1.804901.805200",0,0,0,0
"CM002241.1.806101.806400",0,0,1.77432636398457,0
"CM002241.1.806401.806700",0,0,1.57822702016961,0
"CM002241.1.813001.813300",0,0,2.74592154159503,0
"CM002241.1.813301.813600",0,0,2.57631394387328,0
"CM002241.1.813601.813900",0,0,2.65899405951254,0
"CM002241.1.813901.814200",0,0,2.00990398432375,0
"CM002241.1.817501.817800",0,0,0,0
"CM002241.1.817801.818100",0,0,0,0
"CM002241.1.818101.818400",0,0,0,0
"CM002241.1.818401.818700",0,0,0,0
"CM002241.1.818701.819000",0,0,0,0
"CM002241.1.819001.819300",0,0,0,0
"CM002241.1.823801.824100",0,0,0,0
"CM002241.1.824101.824400",0,0,0,0
"CM002241.1.824401.824700",0,0,0,0
"CM002241.1.824701.825000",0,0,0,0
"CM002241.1.825001.825300",0,0,0,0
"CM002241.1.825301.825600",0,0,0,0
"CM002241.1.825601.825900",0,0,0,0
"CM002241.1.827701.828000",0,0,0,0
"CM002241.1.828001.828300",0,0,0,0
"CM002241.1.835201.835500",0,0,0,0
"CM002241.1.835501.835800",0,0,0,0
"CM002241.1.835801.836100",0,0,0,0
"CM002241.1.836101.836400",-1.57392483990673,0,0,0
"CM002241.1.836401.836700",0,0,0,0
"CM002241.1.845101.845400",0,0,0,0
"CM002241.1.845401.845700",0,0,0,0
"CM002241.1.845701.846000",0,0,0,0
"CM002241.1.846001.846300",0,0,0,0
"CM002241.1.846301.846600",0,0,0,0
"CM002241.1.847501.847800",0,0,0,0
"CM002241.1.847801.848100",0,0,0,0
"CM002241.1.848101.848400",0,0,0,0
"CM002241.1.848401.848700",0,0,0,0
"CM002241.1.848701.849000",0,0,0,0
"CM002241.1.849001.849300",0,0,0,0
"CM002241.1.849301.849600",0,0,0,0
"CM002241.1.849601.849900",0,0,0,0
"CM002241.1.849901.850200",0,0,0,0
"CM002241.1.852001.852300",0,0,0,0
"CM002241.1.852301.852600",0,0,0,0
"CM002241.1.852601.852900",0,0,0,0
"CM002241.1.852901.853200",0,0,1.33890547254011,0
"CM002241.1.863701.864000",0,0,0,0
"CM002241.1.864001.864300",0,0,0,0
"CM002241.1.864301.864600",0,0,0,0
"CM002241.1.864601.864900",0,0,0,0
"CM002241.1.864901.865200",0,0,0,0
"CM002241.1.865201.865500",0,0,0,0
"CM002241.1.865501.865800",0,0,0,0
"CM002241.1.865801.866100",0,0,0,0
"CM002241.1.866101.866400",0,0,0,0
"CM002241.1.868801.869100",0,0,0,0
"CM002241.1.869101.869400",0,0,0,0
"CM002241.1.869401.869700",0,0,0,0
"CM002241.1.869701.870000",0,0,0,0
"CM002241.1.870001.870300",0,0,0,0
"CM002241.1.874501.874800",0,0,0,0
"CM002241.1.874801.875100",0,0,0,0
"CM002241.1.875101.875400",0,0,0,0
"CM002241.1.877801.878100",0,0,0,0
"CM002241.1.878101.878400",0,0,0,0
"CM002241.1.878401.878700",0,0,0,0
"CM002241.1.889201.889500",0,0,0,0
"CM002241.1.889501.889800",0,0,0,0
"CM002241.1.889801.890100",0,0,0,0
"CM002241.1.890101.890400",0,0,0,0
"CM002241.1.890401.890700",0,0,0,0
"CM002241.1.892501.892800",0,0,0,0
"CM002241.1.892801.893100",0,0,-1.13739275932732,0
"CM002241.1.893101.893400",0,0,0,0
"CM002241.1.893401.893700",0,0,0,0
"CM002241.1.893701.894000",0,0,0,0
"CM002241.1.894001.894300",0,0,0,0
"CM002241.1.894301.894600",0,0,0,0
"CM002241.1.894601.894900",0,0,0,0
"CM002241.1.898501.898800",0,0,1.58293978394346,0
"CM002241.1.898801.899100",0,0,0,0
"CM002241.1.899101.899400",0,0,0,0
"CM002241.1.899401.899700",0,0,0,0
"CM002241.1.899701.900000",0,0,0,0
"CM002241.1.900001.900300",0,0,0,0
"CM002241.1.907501.907800",0,0,1.70994432491,0
"CM002241.1.907801.908100",0,0,2.20898489208542,0
"CM002241.1.908101.908400",0,0,1.37230817017545,0
"CM002241.1.908401.908700",0,0,0,0
"CM002241.1.908701.909000",0,0,0,0
"CM002241.1.909001.909300",0,0,0,0
"CM002241.1.909901.910200",0,0,0,0
"CM002241.1.910201.910500",0,0,0,0
"CM002241.1.910501.910800",0,0,0,0
"CM002241.1.910801.911100",0,0,-1.33309516759141,0
"CM002241.1.915001.915300",0,0,0,0
"CM002241.1.915301.915600",0,0,0,0
"CM002241.1.915601.915900",0,0,0,0
"CM002241.1.915901.916200",0,0,0,0
"CM002241.1.916201.916500",0,0,0,0
"CM002241.1.917701.918000",0,0,0,0
"CM002241.1.918001.918300",0,0,0,0
"CM002241.1.918301.918600",0,0,0,0
"CM002241.1.918601.918900",0,0,0,0
"CM002241.1.918901.919200",0,0,0,0
"CM002241.1.919201.919500",0,0,0,0
"CM002241.1.919501.919800",0,0,0,0
"CM002241.1.921901.922200",0,0,0,0
"CM002241.1.922201.922500",0,0,0,0
"CM002241.1.942001.942300",0,0,2.2038767244064,0
"CM002241.1.942301.942600",0,0,3.16676406840199,0
"CM002241.1.949501.949800",0,0,0,0
"CM002241.1.949801.950100",0,0,0,0
"CM002241.1.950101.950400",0,0,0,0
"CM002241.1.950401.950700",0,0,0,0
"CM002241.1.950701.951000",0,0,0,0
"CM002241.1.951001.951300",0,0,0,0
"CM002241.1.951301.951600",0,0,0,0
"CM002241.1.955801.956100",0,0,0,0
"CM002241.1.956101.956400",0,0,0,0
"CM002241.1.956401.956700",0,0,0,0
"CM002241.1.956701.957000",0,0,0,0
"CM002241.1.957001.957300",0,0,0,0
"CM002241.1.957301.957600",0,0,0,0
"CM002241.1.957601.957900",0,0,0,0
"CM002241.1.957901.958200",0,0,0,0
"CM002241.1.976201.976500",0,0,0,0
"CM002241.1.976501.976800",0,0,0,0
"CM002241.1.976801.977100",0,0,0,0
"CM002241.1.977101.977400",0,0,0,0
"CM002241.1.977401.977700",0,0,0,0
"CM002241.1.977701.978000",0,0,0,0
"CM002241.1.978001.978300",0,0,0,0
"CM002241.1.978301.978600",0,0,0,0
"CM002241.1.996001.996300",0,0,1.78296703343049,0
"CM002241.1.996301.996600",0,0,2.02231284666644,0
"CM002241.1.996601.996900",0,0,1.56585750904831,0
"CM002241.1.1006801.1007100",0,0,0,0
"CM002241.1.1007101.1007400",0,0,0,0
"CM002241.1.1007401.1007700",0,0,0,0
"CM002241.1.1007701.1008000",0,0,-1.27429277427414,0
"CM002241.1.1008001.1008300",0,0,0,0
"CM002241.1.1009501.1009800",0,0,0,0
"CM002241.1.1009801.1010100",0,0,-1.44275542320636,0
"CM002241.1.1010101.1010400",0,0,0,0
"CM002241.1.1010401.1010700",0,0,0,0
"CM002241.1.1010701.1011000",0,0,0,0
"CM002241.1.1011001.1011300",0,0,0,0
"CM002241.1.1017901.1018200",0,0,0,0
"CM002241.1.1018201.1018500",0,0,0,0
"CM002241.1.1018501.1018800",0,0,-1.31260089133306,0
"CM002241.1.1018801.1019100",0,0,0,0
"CM002241.1.1019101.1019400",0,0,0,0
"CM002241.1.1019401.1019700",0,0,0,0
"CM002241.1.1019701.1020000",0,0,0,0
"CM002241.1.1020001.1020300",0,0,0,0
"CM002241.1.1022701.1023000",0,0,0,0
"CM002241.1.1023001.1023300",0,0,0,0
"CM002241.1.1023301.1023600",0,0,0,0
"CM002241.1.1023601.1023900",0,0,0,0
"CM002241.1.1023901.1024200",0,0,0,0
"CM002241.1.1024201.1024500",0,0,0,0
"CM002241.1.1024501.1024800",0,0,0,0
"CM002241.1.1032901.1033200",0,0,0,0
"CM002241.1.1033201.1033500",0,0,0,0
"CM002241.1.1033501.1033800",0,0,0,0
"CM002241.1.1033801.1034100",0,0,0,0
"CM002241.1.1034101.1034400",0,0,0,0
"CM002241.1.1034401.1034700",0,0,0,0
"CM002241.1.1034701.1035000",0,0,1.40167032069709,0
"CM002241.1.1035001.1035300",0,0,1.70786292403263,0
"CM002241.1.1035301.1035600",0,0,1.76424394164381,0
"CM002241.1.1035601.1035900",0,0,2.07174814024496,0
"CM002241.1.1035901.1036200",0,0,0,0
"CM002241.1.1036201.1036500",0,0,0,0
"CM002241.1.1037401.1037700",0,0,1.73535885153432,0
"CM002241.1.1037701.1038000",0,0,1.60741529566098,0
"CM002241.1.1050001.1050300",0,0,0,0
"CM002241.1.1050301.1050600",0,0,0,0
"CM002241.1.1050601.1050900",0,0,0,0
"CM002241.1.1069201.1069500",0,0,1.4618165485645,0
"CM002241.1.1089601.1089900",0,0,0,0
"CM002241.1.1089901.1090200",0,0,0,0
"CM002241.1.1090201.1090500",0,0,0,0
"CM002241.1.1090501.1090800",0,0,0,0
"CM002241.1.1090801.1091100",0,0,0,0
"CM002241.1.1091101.1091400",0,0,0,0
"CM002241.1.1104301.1104600",0,0,0,0
"CM002241.1.1112701.1113000",0,0,1.39726225731528,0
"CM002241.1.1113001.1113300",0,0,0,0
"CM002241.1.1113301.1113600",0,0,0,0
"CM002241.1.1116901.1117200",0,0,0,0
"CM002241.1.1117201.1117500",0,0,0,0
"CM002241.1.1117501.1117800",0,0,1.27319882371072,0
"CM002241.1.1117801.1118100",0,0,0,0
"CM002241.1.1125301.1125600",1.94139843833048,0,0,0
"CM002241.1.1125601.1125900",2.43524474976616,2.13046025780931,0,0
"CM002241.1.1125901.1126200",1.97310850911109,0,0,0
"CM002241.1.1126501.1126800",0,0,0,0
"CM002241.1.1126801.1127100",0,0,0,0
"CM002241.1.1127101.1127400",0,0,0,0
"CM002241.1.1127401.1127700",0,0,0,0
"CM002241.1.1127701.1128000",0,0,0,0
"CM002241.1.1128001.1128300",0,0,0,0
"CM002241.1.1128301.1128600",0,0,0,0
"CM002241.1.1128601.1128900",0,0,0,0
"CM002241.1.1128901.1129200",0,0,0,0
"CM002241.1.1142701.1143000",0,0,0,0
"CM002241.1.1143001.1143300",0,0,0,0
"CM002241.1.1143301.1143600",0,0,0,0
"CM002241.1.1143601.1143900",0,0,0,0
"CM002241.1.1143901.1144200",0,0,0,0
"CM002241.1.1144201.1144500",0,0,1.64962278841643,0
"CM002241.1.1144501.1144800",0,0,1.3720528842961,0
"CM002241.1.1151401.1151700",0,0,0,0
"CM002241.1.1151701.1152000",0,0,0,0
"CM002241.1.1152001.1152300",0,0,0,0
"CM002241.1.1152301.1152600",0,0,1.71477535800811,0
"CM002241.1.1152601.1152900",0,0,1.60268904725007,0
"CM002241.1.1168801.1169100",0,0,2.92384447754974,0
"CM002241.1.1169101.1169400",0,1.73461817922025,3.35631108529704,0
"CM002241.1.1169401.1169700",0,0,2.66912032234751,0
"CM002241.1.1204201.1204500",0,0,0,0
"CM002241.1.1204501.1204800",0,0,0,0
"CM002241.1.1204801.1205100",0,0,0,0
"CM002241.1.1205101.1205400",0,0,0,0
"CM002241.1.1205401.1205700",0,0,0,0
"CM002241.1.1205701.1206000",0,0,0,0
"CM002241.1.1206001.1206300",0,0,0,0
"CM002241.1.1212001.1212300",0,0,2.15535443304525,0
"CM002241.1.1212301.1212600",0,0,2.17364762692893,0
"CM002241.1.1212601.1212900",0,0,2.95384119910175,0
"CM002241.1.1217701.1218000",0,0,0,0
"CM002241.1.1218001.1218300",0,0,0,0
"CM002241.1.1218301.1218600",0,0,0,0
"CM002241.1.1218601.1218900",0,0,0,0
"CM002241.1.1218901.1219200",0,0,0,0
"CM002241.1.1220401.1220700",-1.94933956170212,0,0,0
"CM002241.1.1220701.1221000",0,0,0,0
"CM002241.1.1221001.1221300",0,0,0,0
"CM002241.1.1221301.1221600",0,0,0,0
"CM002241.1.1221901.1222200",0,0,0,0
"CM002241.1.1222201.1222500",0,0,0,0
"CM002241.1.1222501.1222800",0,0,0,0
"CM002241.1.1222801.1223100",0,0,0,0
"CM002241.1.1223101.1223400",0,0,0,0
"CM002241.1.1223401.1223700",0,0,0,0
"CM002241.1.1223701.1224000",0,0,0,0
"CM002241.1.1232401.1232700",0,0,0,0
"CM002241.1.1232701.1233000",0,0,0,0
"CM002241.1.1233001.1233300",0,0,0,0
"CM002241.1.1240501.1240800",0,0,0,0
"CM002241.1.1240801.1241100",0,0,0,0
"CM002241.1.1241101.1241400",0,0,0,0
"CM002241.1.1241401.1241700",0,0,0,0
"CM002241.1.1241701.1242000",0,0,0,0
"CM002241.1.1248601.1248900",0,0,0,0
"CM002241.1.1248901.1249200",0,0,0,0
"CM002241.1.1249201.1249500",0,0,0,0
"CM002241.1.1249501.1249800",0,0,0,0
"CM002241.1.1249801.1250100",0,0,0,0
"CM002241.1.1251301.1251600",0,0,0,0
"CM002241.1.1251601.1251900",0,0,0,0
"CM002241.1.1251901.1252200",0,0,0,0
"CM002241.1.1252201.1252500",0,0,0,0
"CM002241.1.1259701.1260000",0,0,0,0
"CM002241.1.1260001.1260300",0,0,0,0
"CM002241.1.1260301.1260600",0,0,0,0
"CM002241.1.1260601.1260900",0,0,0,0
"CM002241.1.1260901.1261200",0,0,0,0
"CM002241.1.1269001.1269300",0,0,3.59699870999431,0
"CM002241.1.1269301.1269600",0,0,3.53843829143069,0
"CM002241.1.1269601.1269900",0,0,3.11923385117667,0
"CM002241.1.1270501.1270800",0,0,2.274205270353,0
"CM002241.1.1277101.1277400",1.97577176274826,0,0,0
"CM002241.1.1284901.1285200",0,0,2.46166502934132,0
"CM002241.1.1285201.1285500",0,0,2.05888886695794,0
"CM002241.1.1285501.1285800",0,0,1.31047371353727,0
"CM002241.1.1285801.1286100",0,0,0,0
"CM002241.1.1286101.1286400",0,0,0,0
"CM002241.1.1286401.1286700",0,0,0,0
"CM002241.1.1286701.1287000",0,0,0,0
"CM002241.1.1287001.1287300",0,0,0,0
"CM002241.1.1287301.1287600",0,0,0,0
"CM002241.1.1290301.1290600",0,0,0,0
"CM002241.1.1290601.1290900",0,0,0,0
"CM002241.1.1290901.1291200",0,0,0,0
"CM002241.1.1291201.1291500",0,0,1.29295216563748,0
"CM002241.1.1291501.1291800",0,0,1.69392371156063,0
"CM002241.1.1304101.1304400",0,0,0,0
"CM002241.1.1304401.1304700",0,0,0,0
"CM002241.1.1304701.1305000",0,0,0,0
"CM002241.1.1305001.1305300",0,0,0,0
"CM002241.1.1305301.1305600",0,0,0,0
"CM002241.1.1305601.1305900",0,0,0,0
"CM002241.1.1305901.1306200",0,0,0,0
"CM002241.1.1306201.1306500",0,0,0,0
"CM002241.1.1306501.1306800",0,0,0,0
"CM002241.1.1311901.1312200",0,0,2.12519044685376,0
"CM002241.1.1312201.1312500",0,0,2.18945013331528,0
"CM002241.1.1312501.1312800",0,0,1.64444005677099,0
"CM002241.1.1347901.1348200",0,0,1.72335311488509,0
"CM002241.1.1348201.1348500",0,0,1.34899432259704,0
"CM002241.1.1348501.1348800",0,0,0,0
"CM002241.1.1348801.1349100",0,0,0,0
"CM002241.1.1349101.1349400",0,0,0,0
"CM002241.1.1349401.1349700",0,0,0,0
"CM002241.1.1349701.1350000",0,0,0,0
"CM002241.1.1350001.1350300",0,0,0,0
"CM002241.1.1350301.1350600",0,0,0,0
"CM002241.1.1350601.1350900",0,0,0,0
"CM002241.1.1351501.1351800",0,0,0,0
"CM002241.1.1351801.1352100",0,0,0,0
"CM002241.1.1352101.1352400",0,0,0,0
"CM002241.1.1352401.1352700",0,0,0,0
"CM002241.1.1352701.1353000",0,0,0,0
"CM002241.1.1353001.1353300",0,0,0,0
"CM002241.1.1353301.1353600",0,0,0,0
"CM002241.1.1353601.1353900",0,0,0,0
"CM002241.1.1353901.1354200",0,0,0,0
"CM002241.1.1354201.1354500",0,0,0,0
"CM002241.1.1354501.1354800",0,0,0,0
"CM002241.1.1355401.1355700",0,0,0,0
"CM002241.1.1355701.1356000",0,0,0,0
"CM002241.1.1356001.1356300",0,0,0,0
"CM002241.1.1356301.1356600",0,0,0,0
"CM002241.1.1365901.1366200",0,0,0,0
"CM002241.1.1366201.1366500",0,0,0,0
"CM002241.1.1366501.1366800",0,0,0,0
"CM002241.1.1366801.1367100",0,0,0,0
"CM002241.1.1368001.1368300",0,0,0,0
"CM002241.1.1368301.1368600",0,0,0,0
"CM002241.1.1368601.1368900",0,0,0,0
"CM002241.1.1368901.1369200",0,0,-1.37928983855021,0
"CM002241.1.1369201.1369500",0,0,0,0
"CM002241.1.1369501.1369800",0,0,0,0
"CM002241.1.1371301.1371600",0,0,1.61482133034985,0
"CM002241.1.1371601.1371900",0,0,1.4635389028232,0
"CM002241.1.1371901.1372200",0,0,0,0
"CM002241.1.1372201.1372500",0,0,0,0
"CM002241.1.1372501.1372800",0,0,0,0
"CM002241.1.1372801.1373100",0,0,0,0
"CM002241.1.1376701.1377000",0,0,0,0
"CM002241.1.1377001.1377300",0,0,0,0
"CM002241.1.1377301.1377600",0,0,0,0
"CM002241.1.1377601.1377900",0,0,0,0
"CM002241.1.1378501.1378800",0,0,0,0
"CM002241.1.1378801.1379100",0,0,1.82514498012096,0
"CM002241.1.1379101.1379400",0,0,2.01165926247488,0
"CM002241.1.1379401.1379700",0,0,1.70547465479755,0
"CM002241.1.1389601.1389900",0,0,0,0
"CM002241.1.1389901.1390200",0,0,0,0
"CM002241.1.1391701.1392000",0,0,0,0
"CM002241.1.1392001.1392300",0,0,0,0
"CM002241.1.1392301.1392600",0,0,0,0
"CM002241.1.1392601.1392900",0,0,0,0
"CM002241.1.1392901.1393200",0,0,0,0
"CM002241.1.1393201.1393500",0,0,0,0
"CM002241.1.1394101.1394400",0,0,0,0
"CM002241.1.1394401.1394700",0,0,0,0
"CM002241.1.1394701.1395000",0,0,0,0
"CM002241.1.1395001.1395300",0,0,0,0
"CM002241.1.1395301.1395600",0,0,0,0
"CM002241.1.1400101.1400400",0,0,2.00368022183933,0
"CM002241.1.1400401.1400700",0,0,1.8106843424879,0
"CM002241.1.1400701.1401000",0,0,1.79611308272568,0
"CM002241.1.1401001.1401300",0,0,1.72985726546672,0
"CM002241.1.1401301.1401600",0,0,1.29717069433752,0
"CM002241.1.1401601.1401900",0,0,1.48719413986143,0
"CM002241.1.1401901.1402200",0,0,1.91794281921017,0
"CM002241.1.1408501.1408800",0,0,0,0
"CM002241.1.1408801.1409100",0,0,0,0
"CM002241.1.1409101.1409400",0,0,0,0
"CM002241.1.1409401.1409700",0,0,0,0
"CM002241.1.1409701.1410000",0,0,0,0
"CM002241.1.1410001.1410300",0,0,0,0
"CM002241.1.1410301.1410600",0,0,0,0
"CM002241.1.1410601.1410900",0,0,0,0
"CM002241.1.1416001.1416300",0,0,1.35061680997499,0
"CM002241.1.1416301.1416600",0,0,0,0
"CM002241.1.1416601.1416900",0,0,0,0
"CM002241.1.1416901.1417200",0,0,-1.4434855202501,0
"CM002241.1.1417201.1417500",0,0,0,0
"CM002241.1.1417801.1418100",0,0,-1.61157428197787,0
"CM002241.1.1418101.1418400",0,0,-1.56286624464627,0
"CM002241.1.1418401.1418700",0,0,0,0
"CM002241.1.1418701.1419000",0,0,0,0
"CM002241.1.1419001.1419300",0,0,0,0
"CM002241.1.1433101.1433400",0,0,0,0
"CM002241.1.1433401.1433700",0,0,0,0
"CM002241.1.1433701.1434000",0,0,0,0
"CM002241.1.1434001.1434300",0,0,0,0
"CM002241.1.1434301.1434600",0,0,0,0
"CM002241.1.1436101.1436400",0,0,0,0
"CM002241.1.1436401.1436700",0,0,0,0
"CM002241.1.1436701.1437000",0,0,0,0
"CM002241.1.1437001.1437300",0,0,0,0
"CM002241.1.1437301.1437600",0,0,0,0
"CM002241.1.1445401.1445700",0,0,0,0
"CM002241.1.1445701.1446000",0,0,0,0
"CM002241.1.1446001.1446300",0,0,0,0
"CM002241.1.1446301.1446600",0,0,0,0
"CM002241.1.1446601.1446900",0,0,0,0
"CM002241.1.1446901.1447200",0,0,0,0
"CM002241.1.1447201.1447500",0,0,0,0
"CM002241.1.1447501.1447800",0,0,0,0
"CM002241.1.1447801.1448100",0,0,0,0
"CM002241.1.1449901.1450200",0,0,0,0
"CM002241.1.1450201.1450500",0,0,0,0
"CM002241.1.1450501.1450800",0,0,0,0
"CM002241.1.1450801.1451100",0,0,0,0
"CM002241.1.1451101.1451400",0,0,0,0
"CM002241.1.1462201.1462500",0,0,0,0
"CM002241.1.1462501.1462800",0,0,0,0
"CM002241.1.1462801.1463100",0,0,0,0
"CM002241.1.1463101.1463400",0,0,0,0
"CM002241.1.1463401.1463700",0,0,0,0
"CM002241.1.1463701.1464000",0,0,0,0
"CM002241.1.1464001.1464300",0,0,0,0
"CM002241.1.1464301.1464600",0,0,0,0
"CM002241.1.1478401.1478700",0,0,0,0
"CM002241.1.1478701.1479000",0,0,0,0
"CM002241.1.1479001.1479300",0,0,0,0
"CM002241.1.1479301.1479600",0,0,0,0
"CM002241.1.1503601.1503900",0,0,0,0
"CM002241.1.1503901.1504200",0,0,0,0
"CM002241.1.1504201.1504500",0,0,0,0
