"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002240.1.4290601.4290900",0,0,0,0
"CM002240.1.4290901.4291200",0,0,0,0
"CM002240.1.4291501.4291800",0,0,0,0
"CM002240.1.4291801.4292100",0,0,0,0
"CM002240.1.4292101.4292400",0,0,0,0
"CM002240.1.4292401.4292700",0,0,0,0
"CM002240.1.4292701.4293000",0,0,0,0
"CM002240.1.4293001.4293300",0,0,0,0
"CM002240.1.4293301.4293600",0,0,0,0
"CM002240.1.4293601.4293900",0,0,0,0
"CM002240.1.4296901.4297200",0,0,0,0
"CM002240.1.4302901.4303200",0,0,0,0
"CM002240.1.4303201.4303500",0,0,0,0
"CM002240.1.4303501.4303800",0,0,0,0
"CM002240.1.4303801.4304100",0,0,0,0
"CM002240.1.4305001.4305300",0,0,0,0
"CM002240.1.4305301.4305600",0,0,0,0
"CM002240.1.4305601.4305900",0,0,0,0
"CM002240.1.4312201.4312500",0,0,0,0
"CM002240.1.4313101.4313400",0,0,0,0
"CM002240.1.4313401.4313700",0,0,0,0
"CM002240.1.4313701.4314000",0,0,0,0
"CM002240.1.4319701.4320000",0,0,0,0
"CM002240.1.4320001.4320300",0,0,0,0
"CM002240.1.4320301.4320600",0,0,0,0
"CM002240.1.4320601.4320900",0,0,0,0
"CM002240.1.4320901.4321200",0,0,0,0
"CM002240.1.4321201.4321500",0,0,0,0
"CM002240.1.4321501.4321800",0,0,0,0
"CM002240.1.4321801.4322100",0,0,0,0
"CM002240.1.4324201.4324500",0,0,0,0
"CM002240.1.4324501.4324800",0,0,0,0
"CM002240.1.4324801.4325100",0,0,0,0
"CM002240.1.4325101.4325400",0,0,0,0
"CM002240.1.4330501.4330800",0,0,0,0
"CM002240.1.4330801.4331100",0,0,0,0
"CM002240.1.4331101.4331400",0,0,0,0
"CM002240.1.4331401.4331700",0,0,0,0
"CM002240.1.4331701.4332000",0,0,0,0
"CM002240.1.4332001.4332300",0,0,0,0
"CM002240.1.4333801.4334100",0,0,0,0
"CM002240.1.4334101.4334400",0,0,0,0
"CM002240.1.4338301.4338600",0,0,0,0
"CM002240.1.4338601.4338900",0,0,0,0
"CM002240.1.4342501.4342800",0,0,0,0
"CM002240.1.4348501.4348800",0,0,0,0
"CM002240.1.4348801.4349100",0,0,0,0
"CM002240.1.4349101.4349400",0,0,0,0
"CM002240.1.4353001.4353300",0,0,0,0
"CM002240.1.4353301.4353600",0,0,0,0
"CM002240.1.4353601.4353900",0,0,0,0
"CM002240.1.4356301.4356600",0,0,0,0
"CM002240.1.4356601.4356900",0,0,0,0
"CM002240.1.4356901.4357200",0,0,0,0
"CM002240.1.4359001.4359300",0,0,0,0
"CM002240.1.4359301.4359600",0,0,0,0
"CM002240.1.4359601.4359900",0,0,0,0
"CM002240.1.4359901.4360200",0,0,0,0
"CM002240.1.4360201.4360500",0,0,0,0
"CM002240.1.4360501.4360800",0,0,0,0
"CM002240.1.4362901.4363200",0,0,0,0
"CM002240.1.4369801.4370100",0,0,0,0
"CM002240.1.4370101.4370400",0,0,0,0
"CM002240.1.4372201.4372500",0,0,0,0
"CM002240.1.4372501.4372800",0,0,0,0
"CM002240.1.4372801.4373100",0,0,0,0
"CM002240.1.4373101.4373400",0,0,0,0
"CM002240.1.4373401.4373700",0,0,0,0
"CM002240.1.4373701.4374000",0,0,0,0
"CM002240.1.4374001.4374300",0,0,0,0
"CM002240.1.4379401.4379700",0,0,0,0
"CM002240.1.4379701.4380000",0,0,0,0
"CM002240.1.4380001.4380300",0,0,0,0
"CM002240.1.4380301.4380600",0,0,0,0
"CM002240.1.4380601.4380900",0,0,0,0
"CM002240.1.4383301.4383600",0,0,0,0
"CM002240.1.4385701.4386000",0,0,0,0
"CM002240.1.4386001.4386300",0,0,0,0
"CM002240.1.4386301.4386600",0,0,0,0
"CM002240.1.4388101.4388400",0,0,0,0
"CM002240.1.4388401.4388700",0,0,0,0
"CM002240.1.4396201.4396500",0,0,0,0
"CM002240.1.4396501.4396800",0,0,0,0
"CM002240.1.4397101.4397400",0,0,0,0
"CM002240.1.4397401.4397700",0,0,0,0
"CM002240.1.4397701.4398000",0,0,0,0
"CM002240.1.4398001.4398300",0,0,0,0
"CM002240.1.4398301.4398600",0,0,0,0
"CM002240.1.4398901.4399200",0,0,0,0
"CM002240.1.4399201.4399500",0,0,0,0
"CM002240.1.4399501.4399800",0,0,0,0
"CM002240.1.4399801.4400100",0,0,0,0
"CM002240.1.4400101.4400400",0,0,0,0
"CM002240.1.4400401.4400700",0,0,0,0
"CM002240.1.4400701.4401000",0,0,0,0
"CM002240.1.4401001.4401300",0,0,0,0
"CM002240.1.4401301.4401600",0,0,0,0
"CM002240.1.4405801.4406100",0,0,0,0
"CM002240.1.4406101.4406400",0,0,0,0
"CM002240.1.4409401.4409700",0,0,0,0
"CM002240.1.4409701.4410000",0,0,0,0
"CM002240.1.4410001.4410300",0,0,0,0
"CM002240.1.4411501.4411800",0,0,0,0
"CM002240.1.4411801.4412100",0,0,0,0
"CM002240.1.4413001.4413300",0,0,0,0
"CM002240.1.4413301.4413600",0,0,0,0
"CM002240.1.4413601.4413900",0,0,0,0
"CM002240.1.4413901.4414200",0,0,0,0
"CM002240.1.4414501.4414800",0,0,0,0
"CM002240.1.4414801.4415100",0,0,0,0
"CM002240.1.4415101.4415400",0,0,0,0
"CM002240.1.4415401.4415700",0,0,0,0
"CM002240.1.4415701.4416000",0,0,0,0
"CM002240.1.4419001.4419300",0,0,0,0
"CM002240.1.4419301.4419600",0,0,0,0
"CM002240.1.4419601.4419900",0,0,0,0
"CM002240.1.4419901.4420200",0,0,0,0
"CM002240.1.4420201.4420500",0,0,0,0
"CM002240.1.4426201.4426500",0,0,0,0
"CM002240.1.4426501.4426800",0,0,0,0
"CM002240.1.4426801.4427100",0,0,0,0
"CM002240.1.4427101.4427400",0,0,0,0
"CM002240.1.4427401.4427700",0,0,0,0
"CM002240.1.4427701.4428000",0,0,0,0
"CM002240.1.4428001.4428300",0,0,0,0
"CM002240.1.4428301.4428600",0,0,0,0
"CM002240.1.4428601.4428900",0,0,0,0
"CM002240.1.4428901.4429200",0,0,0,0
"CM002240.1.4429201.4429500",0,0,0,0
"CM002240.1.4430101.4430400",0,0,0,0
"CM002240.1.4431001.4431300",0,0,0,0
"CM002240.1.4431301.4431600",0,0,0,0
"CM002240.1.4431601.4431900",0,0,0,0
"CM002240.1.4431901.4432200",0,0,0,0
"CM002240.1.4434001.4434300",0,0,0,0
"CM002240.1.4434301.4434600",0,0,0,0
"CM002240.1.4434601.4434900",0,0,0,0
"CM002240.1.4472701.4473000",0,0,0,0
"CM002240.1.4473001.4473300",0,0,0,0
"CM002240.1.4482601.4482900",0,0,0,0
"CM002240.1.4482901.4483200",0,0,0,0
"CM002240.1.4483201.4483500",0,0,0,0
"CM002240.1.4483501.4483800",0,0,0,0
"CM002240.1.4483801.4484100",0,0,0,0
"CM002240.1.4484101.4484400",0,0,0,0
"CM002240.1.4484401.4484700",0,0,0,0
"CM002240.1.4484701.4485000",0,0,0,0
"CM002240.1.4485001.4485300",0,0,0,0
"CM002240.1.4485301.4485600",0,0,0,0
"CM002240.1.4485601.4485900",0,0,0,0
"CM002240.1.4485901.4486200",0,0,0,0
"CM002240.1.4486201.4486500",0,0,0,0
"CM002240.1.4486501.4486800",0,0,0,0
"CM002240.1.4486801.4487100",0,0,0,0
"CM002240.1.4487101.4487400",0,0,0,0
"CM002240.1.4487401.4487700",0,0,0,0
"CM002240.1.4487701.4488000",0,0,0,0
"CM002240.1.4488001.4488300",0,0,0,0
"CM002240.1.4488301.4488600",0,0,0,0
"CM002240.1.4488601.4488900",0,0,0,0
"CM002240.1.4488901.4489200",0,0,0,0
"CM002240.1.4489201.4489500",0,0,0,0
"CM002240.1.4489501.4489800",0,0,0,0
"CM002240.1.4489801.4490100",0,0,0,0
"CM002240.1.4490101.4490400",0,0,0,0
"CM002240.1.4490401.4490700",0,0,0,0
"CM002240.1.4490701.4491000",0,0,0,0
"CM002240.1.4491001.4491300",0,0,0,0
"CM002240.1.4495801.4496100",0,0,0,0
"CM002240.1.4496101.4496400",0,0,0,0
"CM002240.1.4496401.4496700",0,0,0,0
"CM002240.1.4497901.4498200",0,0,0,0
"CM002240.1.4500001.4500300",0,0,0,0
"CM002240.1.4500301.4500600",0,0,0,0
"CM002240.1.4500601.4500900",0,0,0,0
"CM002240.1.4500901.4501200",0,0,0,0
"CM002240.1.4506301.4506600",0,0,0,0
"CM002240.1.4523101.4523400",0,0,0,0
"CM002240.1.4523401.4523700",0,0,0,0
"CM002240.1.4523701.4524000",0,0,0,0
"CM002240.1.4524001.4524300",0,0,0,0
"CM002240.1.4524301.4524600",0,0,0,0
"CM002240.1.4525801.4526100",0,0,0,0
"CM002240.1.4527601.4527900",0,0,0,0
"CM002240.1.4530001.4530300",0,0,0,0
"CM002240.1.4530901.4531200",0,0,0,0
"CM002240.1.4531201.4531500",0,0,0,0
"CM002240.1.4531501.4531800",0,0,0,0
"CM002240.1.4531801.4532100",0,0,0,0
"CM002240.1.4532101.4532400",0,0,0,0
"CM002240.1.4535701.4536000",0,0,0,0
"CM002240.1.4536001.4536300",0,0,0,0
"CM002240.1.4538101.4538400",0,0,0,0
"CM002240.1.4545001.4545300",0,0,0,0
"CM002240.1.4545301.4545600",0,0,0,0
"CM002240.1.4546501.4546800",0,0,0,0
"CM002240.1.4546801.4547100",0,0,0,0
"CM002240.1.4551601.4551900",0,0,0,0
"CM002240.1.4557601.4557900",0,0,0,0
"CM002240.1.4566901.4567200",0,0,0,0
"CM002240.1.4567201.4567500",0,0,0,0
"CM002240.1.4574401.4574700",0,0,0,0
"CM002240.1.4574701.4575000",0,0,0,0
"CM002240.1.4575001.4575300",0,0,0,0
"CM002240.1.4575301.4575600",0,0,0,0
"CM002240.1.4575601.4575900",0,0,0,0
"CM002240.1.4575901.4576200",0,0,0,0
"CM002240.1.4576201.4576500",0,0,0,0
"CM002240.1.4576501.4576800",0,0,0,0
"CM002240.1.4577401.4577700",0,0,0,0
"CM002240.1.4577701.4578000",0,0,0,0
"CM002240.1.4578001.4578300",0,0,0,0
"CM002240.1.4578301.4578600",0,0,0,0
"CM002240.1.4578601.4578900",0,0,0,0
"CM002240.1.4578901.4579200",0,0,0,0
"CM002240.1.4579201.4579500",0,0,0,0
"CM002240.1.4579501.4579800",0,0,0,0
"CM002240.1.4579801.4580100",0,0,0,0
"CM002240.1.4587601.4587900",0,0,0,0
"CM002240.1.4587901.4588200",0,0,0,0
"CM002240.1.4588201.4588500",0,0,0,0
"CM002240.1.4597501.4597800",0,0,0,0
"CM002240.1.4597801.4598100",0,0,0,0
"CM002240.1.4598101.4598400",0,0,0,0
"CM002240.1.4602301.4602600",0,0,0,0
"CM002240.1.4602601.4602900",0,0,0,0
"CM002240.1.4602901.4603200",0,0,0,0
"CM002240.1.4603201.4603500",0,0,0,0
"CM002240.1.4603501.4603800",0,0,0,0
"CM002240.1.4603801.4604100",0,0,0,0
"CM002240.1.4604101.4604400",0,0,0,0
"CM002240.1.4604401.4604700",0,0,0,0
"CM002240.1.4608301.4608600",0,0,0,0
"CM002240.1.4608601.4608900",0,0,0,0
"CM002240.1.4608901.4609200",0,0,0,0
"CM002240.1.4609201.4609500",0,0,0,0
"CM002240.1.4609501.4609800",0,0,0,0
"CM002240.1.4609801.4610100",0,0,0,0
"CM002240.1.4610101.4610400",0,0,0,0
"CM002240.1.4610401.4610700",0,0,0,0
"CM002240.1.4610701.4611000",0,0,0,0
"CM002240.1.4611001.4611300",0,0,0,0
"CM002240.1.4617001.4617300",0,0,0,0
"CM002240.1.4617301.4617600",0,0,0,0
"CM002240.1.4617601.4617900",0,0,0,0
"CM002240.1.4617901.4618200",0,0,0,0
"CM002240.1.4618201.4618500",0,0,0,0
"CM002240.1.4618501.4618800",0,0,0,0
"CM002240.1.4619101.4619400",0,0,0,0
"CM002240.1.4620901.4621200",0,0,0,0
"CM002240.1.4621201.4621500",0,0,0,0
"CM002240.1.4631401.4631700",0,0,0,0
"CM002240.1.4631701.4632000",0,0,0,0
"CM002240.1.4632001.4632300",0,0,0,0
"CM002240.1.4632601.4632900",0,0,0,0
"CM002240.1.4632901.4633200",0,0,0,0
"CM002240.1.4633201.4633500",0,0,0,0
"CM002240.1.4633501.4633800",0,0,0,0
"CM002240.1.4638301.4638600",0,0,0,0
"CM002240.1.4642801.4643100",0,0,0,0
"CM002240.1.4643101.4643400",0,0,0,0
"CM002240.1.4653001.4653300",0,0,0,0
"CM002240.1.4653301.4653600",0,0,0,0
"CM002240.1.4653601.4653900",0,0,0,0
"CM002240.1.4653901.4654200",0,0,0,0
"CM002240.1.4654201.4654500",0,0,0,0
"CM002240.1.4656601.4656900",0,0,0,0
"CM002240.1.4656901.4657200",0,0,0,0
"CM002240.1.4663201.4663500",0,0,0,0
"CM002240.1.4663501.4663800",0,0,0,0
"CM002240.1.4663801.4664100",0,0,0,0
"CM002240.1.4664101.4664400",0,0,0,0
"CM002240.1.4664401.4664700",0,0,0,0
"CM002240.1.4665301.4665600",0,0,0,0
"CM002240.1.4670401.4670700",0,0,0,0
"CM002240.1.4670701.4671000",0,0,0,0
"CM002240.1.4671001.4671300",0,0,0,0
"CM002240.1.4671301.4671600",0,0,0,0
"CM002240.1.4671601.4671900",0,0,0,0
"CM002240.1.4671901.4672200",0,0,0,0
"CM002240.1.4672201.4672500",0,0,0,0
"CM002240.1.4672501.4672800",0,0,0,0
"CM002240.1.4672801.4673100",0,0,0,0
"CM002240.1.4673101.4673400",0,0,0,0
"CM002240.1.4673401.4673700",0,0,0,0
"CM002240.1.4678501.4678800",0,0,0,0
"CM002240.1.4681801.4682100",0,0,0,0
"CM002240.1.4682101.4682400",0,0,0,0
"CM002240.1.4682401.4682700",0,0,0,0
"CM002240.1.4682701.4683000",0,0,0,0
"CM002240.1.4683001.4683300",0,0,0,0
"CM002240.1.4683301.4683600",0,0,0,0
"CM002240.1.4683601.4683900",0,0,0,0
"CM002240.1.4683901.4684200",0,0,0,0
"CM002240.1.4687801.4688100",0,0,0,0
"CM002240.1.4688701.4689000",0,0,0,0
"CM002240.1.4689001.4689300",0,0,0,0
"CM002240.1.4689301.4689600",0,0,0,0
"CM002240.1.4689601.4689900",0,0,0,0
"CM002240.1.4689901.4690200",0,0,0,0
"CM002240.1.4690201.4690500",0,0,0,0
"CM002240.1.4695301.4695600",0,0,0,0
"CM002240.1.4696501.4696800",0,0,0,0
"CM002240.1.4696801.4697100",0,0,0,0
"CM002240.1.4698301.4698600",0,0,0,0
"CM002240.1.4698601.4698900",0,0,0,0
"CM002240.1.4698901.4699200",0,0,0,0
"CM002240.1.4699201.4699500",0,0,0,0
"CM002240.1.4699501.4699800",0,0,0,0
"CM002240.1.4699801.4700100",0,0,0,0
"CM002240.1.4700101.4700400",0,0,0,0
"CM002240.1.4700401.4700700",0,0,0,0
"CM002240.1.4700701.4701000",0,0,0,0
"CM002240.1.4701001.4701300",0,0,0,0
"CM002240.1.4701301.4701600",0,0,0,0
"CM002240.1.4701601.4701900",0,0,0,0
"CM002240.1.4701901.4702200",0,0,0,0
"CM002240.1.4702501.4702800",0,0,0,0
"CM002240.1.4702801.4703100",0,0,0,0
"CM002240.1.4703101.4703400",0,0,0,0
"CM002240.1.4703401.4703700",0,0,0,0
"CM002240.1.4703701.4704000",0,0,0,0
"CM002240.1.4708501.4708800",0,0,0,0
"CM002240.1.4708801.4709100",0,0,0,0
"CM002240.1.4709101.4709400",0,0,0,0
"CM002240.1.4709401.4709700",0,0,0,0
"CM002240.1.4709701.4710000",0,0,0,0
"CM002240.1.4710001.4710300",0,0,0,0
"CM002240.1.4710301.4710600",0,0,0,0
"CM002240.1.4712101.4712400",0,0,0,0
"CM002240.1.4712401.4712700",0,0,0,0
"CM002240.1.4713001.4713300",0,0,0,0
"CM002240.1.4713301.4713600",0,0,0,0
"CM002240.1.4713601.4713900",0,0,0,0
"CM002240.1.4713901.4714200",0,0,0,0
"CM002240.1.4717501.4717800",0,0,0,0
"CM002240.1.4717801.4718100",0,0,0,0
"CM002240.1.4718101.4718400",0,0,0,0
"CM002240.1.4718401.4718700",0,0,0,0
"CM002240.1.4723201.4723500",0,0,0,0
"CM002240.1.4723501.4723800",0,0,0,0
"CM002240.1.4725001.4725300",0,0,0,0
"CM002240.1.4725301.4725600",0,0,0,0
"CM002240.1.4727701.4728000",0,0,0,0
"CM002240.1.4728001.4728300",0,0,0,0
"CM002240.1.4728301.4728600",0,0,0,0
"CM002240.1.4740901.4741200",0,0,0,0
"CM002240.1.4741201.4741500",0,0,0,0
"CM002240.1.4741501.4741800",0,0,0,0
"CM002240.1.4741801.4742100",0,0,0,0
"CM002240.1.4742101.4742400",0,0,0,0
"CM002240.1.4742701.4743000",0,0,0,0
"CM002240.1.4745101.4745400",0,0,0,0
"CM002240.1.4745401.4745700",0,0,0,0
"CM002240.1.4745701.4746000",0,0,0,0
"CM002240.1.4748401.4748700",0,0,0,0
"CM002240.1.4748701.4749000",0,0,0,0
"CM002240.1.4749001.4749300",0,0,0,0
"CM002240.1.4749301.4749600",0,0,0,0
"CM002240.1.4749601.4749900",0,0,0,0
"CM002240.1.4749901.4750200",0,0,0,0
"CM002240.1.4750201.4750500",0,0,0,0
"CM002240.1.4758301.4758600",0,0,0,0
"CM002240.1.4758601.4758900",0,0,0,0
"CM002240.1.4766101.4766400",0,0,0,0
"CM002240.1.4767601.4767900",0,0,0,0
"CM002240.1.4767901.4768200",0,0,0,0
"CM002240.1.4768201.4768500",0,0,0,0
"CM002240.1.4768501.4768800",0,0,0,0
"CM002240.1.4768801.4769100",0,0,0,0
"CM002240.1.4769101.4769400",0,0,0,0
"CM002240.1.4769401.4769700",0,0,0,0
"CM002240.1.4769701.4770000",0,0,0,0
"CM002240.1.4770001.4770300",0,0,0,0
"CM002240.1.4770301.4770600",0,0,0,0
"CM002240.1.4778101.4778400",0,0,0,0
"CM002240.1.4780201.4780500",0,0,0,0
"CM002240.1.4780501.4780800",0,0,0,0
"CM002240.1.4780801.4781100",0,0,0,0
"CM002240.1.4781101.4781400",0,0,0,0
"CM002240.1.4781401.4781700",0,0,0,0
"CM002240.1.4781701.4782000",0,0,0,0
"CM002240.1.4800301.4800600",0,0,0,0
"CM002240.1.4800601.4800900",0,0,0,0
"CM002240.1.4800901.4801200",0,0,0,0
"CM002240.1.4801201.4801500",0,0,0,0
"CM002240.1.4801501.4801800",0,0,0,0
"CM002240.1.4801801.4802100",0,0,0,0
"CM002240.1.4802101.4802400",0,0,0,0
"CM002240.1.4802401.4802700",0,0,0,0
"CM002240.1.4802701.4803000",0,0,0,0
"CM002240.1.4803001.4803300",0,0,0,0
"CM002240.1.4803301.4803600",0,0,0,0
"CM002240.1.4807801.4808100",0,0,0,0
"CM002240.1.4808101.4808400",0,0,0,0
"CM002240.1.4808701.4809000",0,0,0,0
"CM002240.1.4809001.4809300",0,0,0,0
"CM002240.1.4809301.4809600",0,0,0,0
"CM002240.1.4809601.4809900",0,0,0,0
"CM002240.1.4809901.4810200",0,0,0,0
"CM002240.1.4810201.4810500",0,0,0,0
"CM002240.1.4810501.4810800",0,0,0,0
"CM002240.1.4810801.4811100",0,0,0,0
"CM002240.1.4811101.4811400",0,0,0,0
"CM002240.1.4811401.4811700",0,0,0,0
"CM002240.1.4811701.4812000",0,0,0,0
"CM002240.1.4812001.4812300",0,0,0,0
"CM002240.1.4812301.4812600",0,0,0,0
"CM002240.1.4812601.4812900",0,0,0,0
"CM002240.1.4812901.4813200",0,0,0,0
"CM002240.1.4817101.4817400",0,0,0,0
"CM002240.1.4820101.4820400",0,0,0,0
"CM002240.1.4820401.4820700",0,0,0,0
"CM002240.1.4826101.4826400",0,0,0,0
"CM002240.1.4826401.4826700",0,0,0,0
"CM002240.1.4830001.4830300",0,0,0,0
"CM002240.1.4830301.4830600",0,0,0,0
"CM002240.1.4830601.4830900",0,0,0,0
"CM002240.1.4830901.4831200",0,0,0,0
"CM002240.1.4831201.4831500",0,0,0,0
"CM002240.1.4835101.4835400",0,0,0,0
"CM002240.1.4835401.4835700",0,0,0,0
"CM002240.1.4835701.4836000",0,0,0,0
"CM002240.1.4836001.4836300",0,0,0,0
"CM002240.1.4836301.4836600",0,0,0,0
"CM002240.1.4836601.4836900",0,0,0,0
"CM002240.1.4836901.4837200",0,0,0,0
"CM002240.1.4837201.4837500",0,0,0,0
"CM002240.1.4838401.4838700",0,0,0,0
"CM002240.1.4838701.4839000",0,0,0,0
"CM002240.1.4839901.4840200",0,0,0,0
"CM002240.1.4840201.4840500",0,0,0,0
"CM002240.1.4840501.4840800",0,0,0,0
"CM002240.1.4842601.4842900",0,0,0,0
"CM002240.1.4842901.4843200",0,0,0,0
"CM002240.1.4843201.4843500",0,0,0,0
"CM002240.1.4843501.4843800",0,0,0,0
"CM002240.1.4843801.4844100",0,0,0,0
"CM002240.1.4844101.4844400",0,0,0,0
"CM002240.1.4844401.4844700",0,0,0,0
"CM002240.1.4844701.4845000",0,0,0,0
"CM002240.1.4848601.4848900",0,0,0,0
"CM002240.1.4848901.4849200",0,0,0,0
"CM002240.1.4849201.4849500",0,0,0,0
"CM002240.1.4849501.4849800",0,0,0,0
"CM002240.1.4849801.4850100",0,0,0,0
"CM002240.1.4850101.4850400",0,0,0,0
"CM002240.1.4850401.4850700",0,0,0,0
"CM002240.1.4850701.4851000",0,0,0,0
"CM002240.1.4859401.4859700",0,0,0,0
"CM002240.1.4859701.4860000",0,0,0,0
"CM002240.1.4862701.4863000",0,0,0,0
"CM002240.1.4863001.4863300",0,0,0,0
"CM002240.1.4863901.4864200",0,0,0,0
"CM002240.1.4864201.4864500",0,0,0,0
"CM002240.1.4864501.4864800",0,0,0,0
"CM002240.1.4864801.4865100",0,0,0,0
"CM002240.1.4865101.4865400",0,0,0,0
"CM002240.1.4865401.4865700",0,0,0,0
"CM002240.1.4865701.4866000",0,0,0,0
"CM002240.1.4866001.4866300",0,0,0,0
"CM002240.1.4866301.4866600",0,0,0,0
"CM002240.1.4866901.4867200",0,0,0,0
"CM002240.1.4867201.4867500",0,0,0,0
"CM002240.1.4877701.4878000",0,0,0,0
"CM002240.1.4878001.4878300",0,0,0,0
"CM002240.1.4878301.4878600",0,0,0,0
"CM002240.1.4878601.4878900",0,0,0,0
"CM002240.1.4878901.4879200",0,0,0,0
"CM002240.1.4885501.4885800",0,0,0,0
"CM002240.1.4885801.4886100",0,0,0,0
"CM002240.1.4886101.4886400",0,0,0,0
"CM002240.1.4886401.4886700",0,0,0,0
"CM002240.1.4886701.4887000",0,0,0,0
"CM002240.1.4887001.4887300",0,0,0,0
"CM002240.1.4887301.4887600",0,0,0,0
"CM002240.1.4888201.4888500",0,0,0,0
"CM002240.1.4888501.4888800",0,0,0,0
"CM002240.1.4888801.4889100",0,0,0,0
"CM002240.1.4889101.4889400",0,0,0,0
"CM002240.1.4889401.4889700",0,0,0,0
"CM002240.1.4889701.4890000",0,0,0,0
"CM002240.1.4890001.4890300",0,0,0,0
"CM002240.1.4890301.4890600",0,0,0,0
"CM002240.1.4895101.4895400",0,0,0,0
"CM002240.1.4895401.4895700",0,0,0,0
"CM002240.1.4895701.4896000",0,0,0,0
"CM002240.1.4896001.4896300",0,0,0,0
"CM002240.1.4898101.4898400",0,0,0,0
"CM002240.1.4898401.4898700",0,0,0,0
"CM002240.1.4899901.4900200",0,0,0,0
"CM002240.1.4901101.4901400",0,0,0,0
"CM002240.1.4901401.4901700",0,0,0,0
"CM002240.1.4905601.4905900",0,0,0,0
"CM002240.1.4906201.4906500",0,0,0,0
"CM002240.1.4910101.4910400",0,0,0,0
"CM002240.1.4910701.4911000",0,0,0,0
"CM002240.1.4911001.4911300",0,0,0,0
"CM002240.1.4911301.4911600",0,0,0,0
"CM002240.1.4913401.4913700",0,0,0,0
"CM002240.1.4913701.4914000",0,0,0,0
"CM002240.1.4914001.4914300",0,0,0,0
"CM002240.1.4919401.4919700",0,0,0,0
"CM002240.1.4919701.4920000",0,0,0,0
"CM002240.1.4920601.4920900",0,0,0,0
"CM002240.1.4920901.4921200",0,0,0,0
"CM002240.1.4921201.4921500",0,0,0,0
"CM002240.1.4925401.4925700",0,0,0,0
"CM002240.1.4925701.4926000",0,0,0,0
"CM002240.1.4926001.4926300",0,0,0,0
"CM002240.1.4939501.4939800",0,0,0,0
"CM002240.1.4947301.4947600",0,0,0,0
"CM002240.1.4947601.4947900",0,0,0,0
"CM002240.1.4949101.4949400",0,0,0,0
"CM002240.1.4953001.4953300",0,0,0,0
"CM002240.1.4953301.4953600",0,0,0,0
"CM002240.1.4961401.4961700",0,0,0,0
"CM002240.1.4965601.4965900",0,0,0,0
"CM002240.1.4965901.4966200",0,0,0,0
"CM002240.1.4969501.4969800",0,0,0,0
"CM002240.1.4969801.4970100",0,0,0,0
"CM002240.1.4970101.4970400",0,0,0,0
"CM002240.1.4972201.4972500",0,0,0,0
"CM002240.1.4972501.4972800",0,0,0,0
"CM002240.1.4972801.4973100",0,0,0,0
"CM002240.1.4973101.4973400",0,0,0,0
"CM002240.1.4973401.4973700",0,0,0,0
"CM002240.1.4973701.4974000",0,0,0,0
"CM002240.1.4974001.4974300",0,0,0,0
"CM002240.1.4974301.4974600",0,0,0,0
"CM002240.1.4981801.4982100",0,0,0,0
"CM002240.1.4982101.4982400",0,0,0,0
"CM002240.1.4982401.4982700",0,0,0,0
"CM002240.1.4982701.4983000",0,0,0,0
"CM002240.1.4983001.4983300",0,0,0,0
"CM002240.1.4983301.4983600",0,0,0,0
"CM002240.1.4983601.4983900",0,0,0,0
"CM002240.1.4983901.4984200",0,0,0,0
"CM002240.1.4984201.4984500",0,0,0,0
"CM002240.1.4984501.4984800",0,0,0,0
"CM002240.1.4984801.4985100",0,0,0,0
"CM002240.1.4992001.4992300",0,0,0,0
"CM002240.1.4992301.4992600",0,0,0,0
"CM002240.1.4992601.4992900",0,0,0,0
"CM002240.1.4992901.4993200",0,0,0,0
"CM002240.1.4993201.4993500",0,0,0,0
"CM002240.1.4993501.4993800",0,0,0,0
"CM002240.1.4993801.4994100",0,0,0,0
"CM002240.1.4994101.4994400",0,0,0,0
"CM002240.1.4994401.4994700",0,0,0,0
"CM002240.1.4994701.4995000",0,0,0,0
"CM002240.1.4995001.4995300",0,0,0,0
"CM002240.1.4995301.4995600",0,0,0,0
"CM002240.1.4995601.4995900",0,0,0,0
"CM002240.1.4995901.4996200",0,0,0,0
"CM002240.1.4996201.4996500",0,0,0,0
"CM002240.1.4996501.4996800",0,0,0,0
"CM002240.1.4997701.4998000",0,0,0,0
"CM002240.1.5003401.5003700",0,0,0,0
"CM002240.1.5003701.5004000",0,0,0,0
"CM002240.1.5004001.5004300",0,0,0,0
"CM002240.1.5004301.5004600",0,0,0,0
"CM002240.1.5004601.5004900",0,0,0,0
"CM002240.1.5004901.5005200",0,0,0,0
"CM002240.1.5008501.5008800",0,0,0,0
"CM002240.1.5015101.5015400",0,0,0,0
"CM002240.1.5018701.5019000",0,0,0,0
"CM002240.1.5020501.5020800",0,0,0,0
"CM002240.1.5020801.5021100",0,0,0,0
"CM002240.1.5021401.5021700",0,0,0,0
"CM002240.1.5023801.5024100",0,0,0,0
"CM002240.1.5024101.5024400",0,0,0,0
"CM002240.1.5024401.5024700",0,0,0,0
"CM002240.1.5024701.5025000",0,0,0,0
"CM002240.1.5025001.5025300",0,0,0,0
"CM002240.1.5025301.5025600",0,0,0,0
"CM002240.1.5025601.5025900",0,0,0,0
"CM002240.1.5025901.5026200",0,0,0,0
"CM002240.1.5026201.5026500",0,0,0,0
"CM002240.1.5026501.5026800",0,0,0,0
"CM002240.1.5026801.5027100",0,0,0,0
