"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002242.1",255203,256129,".","+",0.154543562320754,0.664610417639883,0.999808566292459,0.106414590812546,0.764080729635931,0.97689832786099,-0.0584109086935194,0.869618872570016,0.929162839959364,0.26936578704094,0.477411873847861,0.998545976599184,-2.41495514369068,3.56469582359844e-09,5.56258348287105e-08
"CM002242.1",306375,307498,".","-",0.18275240493186,0.617837653195533,0.999808566292459,0.190762879709857,0.601459101495437,0.968675819794966,0.154903197788389,0.672597685052289,0.822063837286131,0.709065302968451,0.0713120714462562,0.998545976599184,-0.488059063271241,0.203858494769489,0.22278346903962
"CM002242.1",307543,308581,".","-",-0.421990337012577,0.252610054241244,0.999808566292459,-0.356185198198486,0.333516891457688,0.904821073066261,-0.379511354972605,0.305297863158136,0.546279643144291,0.114458961662722,0.770793165367383,0.998545976599184,-1.30000777381997,0.00104917606338546,0.0014758849864395
"CM002242.1",309572,312054,".","+",-0.385655686262047,0.279715963628592,0.999808566292459,-0.599616987609879,0.0937641093060292,0.55189225740654,-0.74639565089987,0.0380311031652971,0.147507920369447,0.0486752276173046,0.897110312772776,0.998545976599184,-0.895318490104591,0.0174014510001337,0.0211528507628437
"CM002242.1",312099,313727,".","-",-0.202966379524167,0.566705372673356,0.999808566292459,-0.421169857575451,0.234928652604921,0.829669083673167,-0.44005267607963,0.217326187299615,0.462583574071695,0.198905787101659,0.597265001646444,0.998545976599184,-0.779245221976685,0.0371720221100319,0.0434537052889049
"CM002242.1",314182,316465,".","-",-0.335731881074127,0.333439788939345,0.999808566292459,-0.438308556715299,0.20698421757519,0.780260730297485,-0.333396108143651,0.337541611111946,0.571945507717463,-0.129716371150795,0.723597878028551,0.998545976599184,-1.56094289026807,3.63713190724086e-05,6.30624162728324e-05
"CM002242.1",370145,372111,".","-",-0.881689405566496,0.0169785573510713,0.379753732752296,-1.07180784960502,0.00391341789620498,0.105036136334142,-1.74100657352067,6.90374356017119e-06,0.000201409214298907,0.345328746172483,0.372787435594799,0.998545976599184,-1.48896087290865,0.000158393473712996,0.000246594015919768
"CM002242.1",661361,662194,".","-",-0.161222419441694,0.669170356869471,0.999808566292459,-0.289598607738646,0.442231881042147,0.954380763071268,-0.204873645825354,0.587696955687917,0.779761897103697,0.401235345581562,0.316417517247727,0.998545976599184,-1.69963241912113,4.22133519940455e-05,7.22580591530728e-05
"CM002242.1",662866,663824,".","-",-0.313608901953663,0.373436170453306,0.999808566292459,-0.117058966831528,0.73865279093745,0.97689832786099,-0.396023116590343,0.263537323791991,0.506686373250505,0.306584483051452,0.413627388720751,0.998545976599184,-1.70050925868495,1.11182780600814e-05,2.14378292480305e-05
"CM002242.1",665042,666093,".","-",-0.401202807131335,0.28112762708501,0.999808566292459,-0.446966083401103,0.228581897206033,0.811526206482794,-0.30947096223956,0.406042800221233,0.631451473324697,0.161953593563999,0.681615365022489,0.998545976599184,-1.0598615565145,0.00727028260155027,0.00929211357264806
"CM002242.1",666582,667654,".","-",-0.40310523572521,0.267871330878692,0.999808566292459,-0.388003587699002,0.284397655653323,0.862568895869471,-0.290106615684614,0.424914216446449,0.647994180080835,0.340671242258802,0.377305040176417,0.998545976599184,-0.874483248777101,0.0223424122054417,0.0266757270282053
"CM002242.1",672096,672603,".","-",-0.535900846322173,0.213014960971705,0.9688005500248,-0.765331785735562,0.0752796554970406,0.494377375221121,-0.717033052504077,0.0976823000832852,0.263232222312789,0.570897804068637,0.220744873804425,0.998545976599184,-2.10547924084628,1.13533228756998e-05,2.18283084515603e-05
"CM002242.1",673842,675441,".","-",-0.563935032409765,0.119830697085376,0.849622168174388,-0.51368738855061,0.155796335675585,0.678826891157906,-0.339214612440267,0.348755977513384,0.579245695325447,-0.00535606681335057,0.988927716686384,0.998545976599184,-1.54186270655279,8.04113180081152e-05,0.00013192174665879
"CM002242.1",695164,696106,".","-",-0.439294575329975,0.269617186430338,0.999808566292459,-0.38112749445243,0.335985248221046,0.904821073066261,-0.473437983310074,0.2341909608489,0.478429066193521,0.492010496267638,0.247908195641249,0.998545976599184,-1.96270303977123,7.53750143940555e-06,1.50525698388129e-05
"CM002242.1",699507,700578,".","-",-0.444539064465321,0.250957916839741,0.999808566292459,-0.635850992266023,0.100678132816435,0.575231108863029,-0.415529027649006,0.282959776558719,0.525944626235181,0.116024809627338,0.777153509597134,0.998545976599184,-2.46994251754923,2.01384213571205e-08,1.53555462848044e-07
"CM002242.1",701229,701646,".","+",-0.847885904589304,0.0580301383828729,0.628035852498512,-0.793424216912604,0.0753508028966893,0.494377375221121,-0.703611135946233,0.117619476220522,0.30121506445993,0.322497669631755,0.498877450002467,0.998545976599184,-3.12763796319497,2.97216280949486e-09,4.99188684554986e-08
"CM002242.1",704193,705040,".","-",-0.226685715167986,0.559802871081115,0.999808566292459,-0.403080317150001,0.298394378788669,0.87257444004045,-0.446819668009104,0.252946820820173,0.499197990500988,0.651971272841255,0.117337105238486,0.998545976599184,-2.07617367809976,1.66904176126957e-06,4.05770660076768e-06
"CM002242.1",706752,707589,".","+",-1.73849452439451,6.93510675507704e-06,0.00232287804301693,-2.24661174839814,1.92035176708157e-08,1.28855603571174e-05,-1.31408142026662,0.000536292472727547,0.00620434912414111,-0.0429207745268138,0.912634352997667,0.998545976599184,-2.42277810088129,8.77116359186869e-09,9.97534028837948e-08
"CM002242.1",709743,710442,".","+",-0.151983934822037,0.691793266329517,0.999808566292459,-0.218130027384175,0.567799739963286,0.968675819794966,-0.0817616068237577,0.831084588405783,0.925490586173134,0.315274293200322,0.441452459150013,0.998545976599184,-2.65781386357078,2.57850758706052e-09,4.99188684554986e-08
"CM002242.1",713338,714157,".","+",-0.685957554516228,0.083072752381183,0.796311669253911,-0.867233429497777,0.0288300665344335,0.297614994532383,-0.756640455661255,0.056720105173572,0.189349206823218,0.426195190746638,0.310101703179109,0.998545976599184,-2.44772704808413,4.26566207520861e-08,2.51075373023244e-07
"CM002242.1",714756,715446,".","+",-0.765081487790528,0.0463690392551567,0.587049534720946,-0.8413774926145,0.0280255432030991,0.294371477665619,-0.426245282011148,0.265196003292234,0.50841862345454,-0.16042470430642,0.692288288736055,0.998545976599184,-2.70905411654372,9.66654174099854e-10,3.41381553063685e-08
"CM002242.1",716045,717140,".","+",-0.740301141017854,0.0617346941508074,0.629741102236476,-0.746379980968554,0.0594471644943854,0.458109483663262,-0.738008866796128,0.062983485488899,0.202384564413502,-0.107275073627317,0.79761932461428,0.998545976599184,-2.03638507765116,2.99620762733895e-06,6.70151772648145e-06
"CM002242.1",718001,718588,".","+",-0.917469691943582,0.0285967783082864,0.456867577258575,-0.738063452946597,0.0758788631082875,0.494377375221121,-0.800958114515842,0.0554716567750221,0.188941531451979,-0.0447001283394783,0.919572441521414,0.998545976599184,-2.97681357345457,8.64707274306606e-10,3.22343656144296e-08
"CM002242.1",719121,719706,".","+",-0.265600791749443,0.512989643933608,0.999808566292459,-0.256451228094468,0.525835076431045,0.968675819794966,-0.164922289492453,0.684738925679164,0.830849582514863,0.412048984055699,0.342253148249191,0.998545976599184,-2.68077414675979,1.03883354230224e-08,1.07239585674585e-07
"CM002242.1",886584,887314,".","+",0.00866244402885047,0.983256156531987,0.999808566292459,0.01123328193872,0.978228351350519,0.997770722209644,-0.359548226586788,0.387892163511063,0.615105058303775,0.214681439157725,0.628054043363648,0.998545976599184,-2.50089762100042,1.17173840670651e-07,4.91752407760156e-07
"CM002242.1",887935,888688,".","+",-0.00294135188852513,0.994123802711266,0.999892994005592,0.147449408237444,0.710830241928482,0.97689832786099,-0.171882778962678,0.669278599748562,0.820995470516977,0.399855456312779,0.350881217637405,0.998545976599184,-2.47157293829025,7.14733404306409e-08,3.45025981503309e-07
"CM002242.1",889199,889867,".","+",-0.140224067200576,0.729727594320593,0.999808566292459,0.323708143250894,0.425268751629835,0.948319953087202,-0.256237802417899,0.531623809781887,0.738549847543781,0.343317434255897,0.432166231162049,0.998545976599184,-2.49618277158829,9.81080967285492e-08,4.3887021936571e-07
"CM002242.1",911010,911974,".","+",-0.133360700600508,0.728087052541194,0.999808566292459,0.0217762826486353,0.954622038576307,0.997770722209644,-0.0757509325779286,0.844247232827388,0.929162839959364,0.0563995781088886,0.890293572551456,0.998545976599184,-2.07590016184664,1.31102904644446e-06,3.3834634237086e-06
"CM002242.1",912592,913306,".","+",0.0981827865553519,0.812393053086299,0.999808566292459,0.262367450461636,0.525001689211112,0.968675819794966,-0.102285780486157,0.805634839189594,0.905495774030515,0.301871576446815,0.49532268957141,0.998545976599184,-2.21380240905624,1.90622317677888e-06,4.51970230253931e-06
"CM002242.1",914085,914811,".","+",-0.299051131681829,0.464756480181625,0.999808566292459,0.152209390093236,0.709024819415139,0.97689832786099,-0.509875215371229,0.21599281149653,0.462583574071695,0.466918589946978,0.288413637922845,0.998545976599184,-2.9231704068425,1.67730888283942e-09,4.83594522319184e-08
"CM002242.1",915888,916764,".","-",-0.055715759126963,0.886990555701912,0.999808566292459,0.00746222707276803,0.984668740711307,0.997770722209644,-0.143427464946196,0.715864064064094,0.846236989143269,0.173998446329424,0.677719919422445,0.998545976599184,-2.66364653410362,4.49537948804757e-09,6.28416590933317e-08
"CM002242.1",917314,918638,".","+",-0.0662961850161243,0.867070484437468,0.999808566292459,-0.0751328869876887,0.84894579404669,0.982480271377901,-0.36798154379865,0.353877687958883,0.584856967045346,0.0456676518446165,0.913283650814873,0.998545976599184,-2.7218796389774,2.52767971638806e-09,4.99188684554986e-08
"CM002242.1",919318,920448,".","-",-0.045950482202056,0.913809351565382,0.999808566292459,-0.182608804002262,0.666054234893294,0.968675819794966,-0.380174722825203,0.371924491980402,0.599907053170313,0.255622047851063,0.572304060688821,0.998545976599184,-2.43651308249789,3.85258126319279e-07,1.22463801836543e-06
"CM002242.1",922025,922793,".","-",-0.117561851529164,0.782174128765988,0.999808566292459,-0.0784771841872828,0.85297836473776,0.982480271377901,-0.402416356176487,0.346443570525055,0.57826775080177,0.241544179127116,0.593835467006505,0.998545976599184,-2.01165333482114,2.0752807508694e-05,3.72329781773628e-05
"CM002242.1",923739,924601,".","+",-0.288274124101319,0.503018626925841,0.999808566292459,-0.364916111969829,0.394869484449739,0.947980197395132,-0.491113126358042,0.257144200622089,0.50304302803913,0.0902839256342321,0.84377940672324,0.998545976599184,-2.47775438935705,3.64450318846671e-07,1.1813824345223e-06
"CM002242.1",925044,925845,".","+",-0.0980229615581284,0.812769487633594,0.999808566292459,0.00496983971437562,0.990335768989006,0.997770722209644,-0.48924543209813,0.241148726787051,0.483017300519734,0.0505032526779128,0.908807360428153,0.998545976599184,-2.68382387007114,1.91192533743258e-08,1.52726416835388e-07
"CM002242.1",928380,928873,".","+",-0.189963303237693,0.655411239873827,0.999808566292459,0.135472828301723,0.749196433905212,0.97689832786099,-0.0415848360448418,0.922799448418125,0.962983561257483,0.0577073534473688,0.898849274346751,0.998545976599184,-2.63400098964409,7.5372347766843e-08,3.58686846464905e-07
"CM002242.1",929690,930085,".","+",-0.104433597357252,0.826594530284232,0.999808566292459,0.188988708561887,0.690452139829957,0.970105288348342,0.0486371917440952,0.919753734434706,0.962700729143086,-0.0121128489398369,0.981329634513992,0.998545976599184,-1.25114686898432,0.0146193135862665,0.0179333810171569
"CM002242.1",932224,933187,".","+",-0.0669774548142553,0.868431441169915,0.999808566292459,-0.294141740464635,0.464726168825648,0.954380763071268,-0.582428188440659,0.154071380979664,0.364020762807587,0.34940986736262,0.420019049578246,0.998545976599184,-1.32557765627985,0.00226036299153922,0.00307025013628101
"CM002242.1",943778,944454,".","-",-0.328327574403387,0.438789248098617,0.999808566292459,-0.386185420194207,0.361397557310922,0.930026075186204,-0.600786700730788,0.160826272113489,0.37600846197962,0.123609975380011,0.786221953988228,0.998545976599184,-2.54871521602126,1.98223208043725e-07,7.18960932958592e-07
"CM002242.1",945768,946591,".","-",0.102279469450965,0.813272977901154,0.999808566292459,0.167108598092793,0.69792852143495,0.97361754237599,-0.276998075426623,0.524578950169915,0.732445614341015,0.397935979607326,0.39020220228469,0.998545976599184,-2.07657806296991,1.52535578798722e-05,2.81185091686655e-05
"CM002242.1",1346413,1348059,".","+",-0.172330915161203,0.64866486894368,0.999808566292459,-0.0416124227192203,0.912199731238985,0.987868827716819,-0.240720425438961,0.525046707150563,0.732445614341015,0.355555355002071,0.376203056772374,0.998545976599184,-2.27695247186236,9.55570963921317e-08,4.33235214048111e-07
"CM002242.1",1350639,1351307,".","-",-0.0203658038461136,0.959182624371603,0.999808566292459,-0.0613885066661513,0.87701867113089,0.985632483368483,-0.0802742772599118,0.840258642541209,0.928852634506015,0.418416661320115,0.326063257301923,0.998545976599184,-2.58931939800429,1.45956266945598e-08,1.37938950873939e-07
"CM002242.1",1353459,1355271,".","+",-0.194882256843213,0.616429978407069,0.999808566292459,-0.0295129624457775,0.939379527596202,0.997770722209644,-0.118065493775313,0.761395441696675,0.876323055537682,0.4075929019586,0.32393345865774,0.998545976599184,-2.15815540412905,6.63709163485204e-07,1.91136844935009e-06
"CM002242.1",1592072,1592855,".","-",-0.239838488429697,0.537584236161816,0.999808566292459,-0.256852156117111,0.506970342233962,0.968675819794966,-0.247457963568652,0.524550282374526,0.732445614341015,0.347944496985141,0.401520320083538,0.998545976599184,-2.35106833484133,1.1026779774655e-07,4.74292899281635e-07
"CM002242.1",3650707,3651925,".","-",-0.148133478225312,0.703133504036145,0.999808566292459,-0.0976652501883753,0.801085520823041,0.980321653381352,0.0169548887642969,0.965161972206527,0.982737000531987,0.334747878817944,0.420123850492134,0.998545976599184,-1.78073071841593,3.08086991846327e-05,5.3975553923991e-05
"CM002242.1",3663387,3664310,".","+",-0.12118475724543,0.756003690095501,0.999808566292459,-0.0611892002540061,0.8749296665829,0.985632483368483,-0.0316460255856238,0.935392939098427,0.971592356246199,0.226082313133443,0.585249103141718,0.998545976599184,-2.76976496495139,1.1417510401077e-09,3.66688763245221e-08
"CM002242.1",3673504,3674131,".","+",-0.246134753164133,0.576215957330001,0.999808566292459,-0.322141755435869,0.461546827777142,0.954380763071268,-0.247613055345612,0.573652173918456,0.771383985369307,0.0910338045583754,0.846187364114622,0.998545976599184,-1.58297796065483,0.000883964642829959,0.00125399635378204
"CM002242.1",3762535,3763243,".","-",-0.520742806272962,0.182188436086364,0.946064187100323,-0.289721641486649,0.455826810800132,0.954380763071268,-0.47093439529425,0.229593812074541,0.47402291662159,0.515543158736938,0.216547365376417,0.998545976599184,-2.81599361574715,6.51548116964909e-10,2.57169874402032e-08
"CM002242.1",4109282,4110535,".","+",-0.414886986251737,0.290487252391137,0.999808566292459,-0.192052623911084,0.622556330315127,0.968675819794966,-0.346797902603369,0.377383216384205,0.605799373669381,0.0639383327255396,0.878025947471029,0.998545976599184,-1.83196677968974,2.11958632275421e-05,3.78255963448956e-05
"CM002242.1",4110658,4111130,".","+",-0.44503691807673,0.350240048589513,0.999808566292459,-0.132691705018328,0.778988664448096,0.978172279076193,-0.224937263803339,0.639960477679344,0.808688287236987,0.0782615043424104,0.878619738044788,0.998545976599184,-1.54386505336738,0.00283152939964671,0.0038228495516357
