"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002242.1",102087,103087,".","+",1.18159039069808,9.89708314708742e-08,1.02795052161403e-07,-0.841548179529641,0.00027105380566078,0.000310303504947264,-0.408566158101821,0.0775863769153244,0.0843657690729741,-0.562788297182683,0.0239751564196136,0.0306298576311414,0.569436733201093,0.0278135653849372,0.133151273048508,-0.368924841305698,0.184302820163281,0.203035237950369
"CM002242.1",104745,105745,".","+",1.9944552302883,1.06269620007157e-18,1.25727437754947e-18,-0.220562351334012,0.331899429226492,0.346329839192861,-0.168711509207119,0.461309936530894,0.476190902225439,-0.931904044583929,0.000223068080440906,0.000340685795582475,0.229769029535867,0.372819045511109,0.493341897439377,0.625957331342778,0.0222004848037921,0.0271743639128384
"CM002242.1",107396,108396,".","-",2.47691684689973,2.64268895404143e-26,3.53762346039012e-26,1.0182709239501,8.36131351374844e-06,9.96241610148751e-06,0.859021912374681,0.000163967141470609,0.000200338034669544,-0.553846192427242,0.0288095307322279,0.0364595191187517,-0.330025164134951,0.207832607553994,0.329395076123311,0.70862344182906,0.0105535408608814,0.0134063883903824
"CM002242.1",109295,110295,".","-",3.24002792003057,2.36033455074478e-40,4.27532295983961e-40,1.63115950690643,2.83228226971717e-12,3.7101241427874e-12,1.98171596323688,3.34962681079619e-17,4.96898281866455e-17,-0.167026240956285,0.511381309572319,0.548083317436361,0.624776102609111,0.020559928752506,0.129124038520411,1.70453367472064,1.8972111194997e-09,3.24408618906819e-09
"CM002242.1",111417,112417,".","-",2.60942866054212,3.14852823051614e-29,4.46373622554187e-29,0.304434553898782,0.179317717608192,0.189766151547567,0.453623063905614,0.0454743404878594,0.050261113170792,-0.73773784644287,0.00393353866375275,0.00548410369718225,0.528417491899158,0.0438508599286318,0.159727858211173,0.733762688680199,0.00758075509955855,0.00970336652743494
"CM002242.1",241878,242878,".","-",2.51082336834,4.02332965573727e-27,5.47303143452519e-27,0.22083058620245,0.336302071004306,0.349837448475068,0.426457901826619,0.0632599378098297,0.0695755780821695,1.65362249626146,3.00304807533682e-12,5.60568974062874e-12,0.719142052819974,0.00726417124743514,0.119821228698699,0.148827549470319,0.595066649106298,0.610511127022034
"CM002242.1",243276,244276,".","-",2.58265336162223,2.0647252820933e-28,2.88460579951497e-28,0.135196252235429,0.556506492541056,0.572698871343935,0.376798617250695,0.100524894827065,0.108956015038367,1.23003995742376,2.15518384290129e-07,3.66654061374599e-07,0.652627254500424,0.0133910854787747,0.119821228698699,0.360613845922958,0.194327692412171,0.213031336543195
"CM002242.1",251228,252228,".","-",3.87636451298277,2.56910913304779e-49,9.23230661715571e-49,2.79907865583082,2.34553429089116e-28,4.02091592724198e-28,2.74413304676324,1.32742819630981e-27,2.43724521289671e-27,3.83859632951052,2.22084204497902e-47,8.72751961535615e-47,0.769924294629735,0.00672931351395372,0.119821228698699,0.180288320749554,0.547982125567293,0.567402139262281
"CM002242.1",254203,255203,".","+",2.98568825328961,8.37326210717068e-35,1.30552949791617e-34,1.66380135390293,1.49970210402578e-12,1.9722109861161e-12,1.8841843893845,1.40464844593706e-15,2.01693110185834e-15,3.01495249720885,2.84152292618353e-34,7.60758329241169e-34,0.158213082529423,0.554101447553915,0.653256443431984,-0.661568045493123,0.0242317664176025,0.0296068127865979
"CM002242.1",307498,308498,".","-",2.43724513313769,5.44604673722891e-26,7.26139564963855e-26,0.514018579754585,0.023333912681645,0.0255380933584127,0.68919395075668,0.00254303552807113,0.00297721232554669,0.138081339634018,0.573932242768,0.608331967097943,0.264464845394856,0.31506424751797,0.436175742657855,0.194306262971862,0.487100844418109,0.507491112323983
"CM002242.1",308581,309581,".","-",1.24370336136614,1.8093556095762e-08,1.90279650960126e-08,-0.420643342125299,0.0633871657365654,0.0680450085862171,-0.539680708735022,0.018668011710078,0.0211549812296331,-0.91056051321396,0.00029752990432797,0.000448296178718376,0.133185617058848,0.602336793857485,0.68955762431385,-0.485158978031944,0.0810208180392887,0.09259522061633
"CM002242.1",308572,309572,".","+",1.24224710507996,1.88904193634517e-08,1.98349403316242e-08,-0.421688579871752,0.0628467655764191,0.0675728423477658,-0.524888961535416,0.0220769357820277,0.0249759273493647,-0.891277179274249,0.000396114331188159,0.000591530734574318,0.114448910498922,0.654270860665254,0.727930493985184,-0.500042784679046,0.0722824337811425,0.0830321290614149
"CM002242.1",313727,314727,".","-",2.97527099058569,1.01269660087181e-35,1.59749322954426e-35,1.26020402697338,3.80710050403848e-08,4.71154979505315e-08,0.788782238713792,0.000561421792149298,0.000674911349417403,1.03986551093332,1.21299535768623e-05,1.95945403933929e-05,0.440216350434192,0.0960319158370988,0.215830927901439,0.619115574667884,0.0268946588492017,0.0327413238164195
"CM002242.1",316465,317465,".","-",0.985782765207968,8.5800997254724e-06,8.816249259201e-06,0.728324759875552,0.00108499230744879,0.00122129787371121,0.096885799814571,0.66710439427848,0.677181499932233,-0.501823156509229,0.0396252657380873,0.0494029287124205,-0.112110382628095,0.661917247760313,0.730391445804483,-0.576924814025178,0.039623945606369,0.0468325291890181
"CM002242.1",372111,373111,".","-",1.90380642982507,2.17650004716343e-17,2.52609331898761e-17,-0.47527430092258,0.0371144628211547,0.0400979405398971,-0.14601189302444,0.521630559726305,0.535987364122442,-0.564169059220914,0.0243990100193304,0.0311122101195257,0.569119624715546,0.0278509818534356,0.133151273048508,1.41319498010739,2.11245456291696e-07,3.33232269079858e-07
"CM002242.1",662194,663194,".","-",3.28692734401833,5.84620820145933e-41,1.10978867553126e-40,-0.236027310046634,0.319217172354745,0.33361421434275,0.115509475431971,0.626224599398496,0.637610501205741,3.76820828778105,4.4680059593304e-50,2.05650685251372e-49,0.66314349343755,0.0145914955395658,0.119821228698699,-0.799496692830081,0.0074251359310662,0.00952231172839024
"CM002242.1",663824,664824,".","-",3.34841665041528,1.32732837626158e-41,2.59292054897612e-41,-0.188496399049596,0.42696784443082,0.441419063780787,0.292085398554307,0.219371188855649,0.234367947394271,3.74868721618919,3.84190872064118e-49,1.6549760642762e-48,0.462016046329858,0.087984951684495,0.206636143417134,-0.885444684217135,0.00294279882290116,0.00392932354321871
"CM002242.1",666093,667093,".","-",3.58494549515316,9.42558773457468e-46,2.30327089368516e-45,-0.335150317264776,0.164886616005824,0.1747694100251,0.0722808412401967,0.763433302878017,0.772631294478957,3.9617934742554,6.86840987000538e-53,3.7222350263255e-52,0.568582219884163,0.0383687542058494,0.152675632335263,-0.586476588546492,0.0501749144177067,0.0587413632207298
"CM002242.1",667654,668654,".","-",3.48088834262375,7.45689815392586e-45,1.71610806830075e-44,-0.272067895994091,0.255902213565068,0.268703622463149,-0.246047408034901,0.307215604566086,0.324095582838947,3.87453623224449,1.70275440345287e-52,9.0098500718136e-52,0.531402966443633,0.0514942572088127,0.171253618254964,-0.367038182281407,0.213146811030142,0.232901881320741
"CM002242.1",672603,673603,".","-",3.41690126706268,5.2708625014792e-44,1.16131790196525e-43,-0.358414058715704,0.133953988726497,0.142432089278807,-0.310885481534541,0.197792864356998,0.212327164293774,3.76752700633917,3.05905504279e-50,1.44766548503865e-49,0.795003075694864,0.00363135357463008,0.116095438172586,-0.868713995052225,0.00364850645247486,0.00481688867595895
"CM002242.1",675441,676441,".","-",2.67296542788544,6.07614174047411e-30,8.70611353858977e-30,-0.985333118483792,3.52308562414345e-05,4.13900968430839e-05,-0.271276427972492,0.251200529030148,0.266677338875607,3.17771998258112,7.56624183494033e-39,2.30068530003615e-38,0.731136953838334,0.00609760753166118,0.118989035551337,-0.473505392125286,0.0975080240924066,0.110126709563189
"CM002242.1",696106,697106,".","-",3.79917150018513,4.0230128768126e-51,1.83702314339296e-50,-0.0887235145416639,0.709424269912954,0.72232289300228,0.265012882103418,0.266416402990022,0.282384578563557,3.65615711255287,5.27319303995912e-47,1.99077849598457e-46,0.725937165907812,0.00808141315735387,0.119821228698699,-0.52347474033598,0.0764645898525289,0.087536975095229
"CM002242.1",700578,701578,".","-",3.88533924517301,2.62654787800004e-53,1.64957025608974e-52,0.376828669071938,0.109070113819707,0.116341454741021,0.43018070954822,0.0709552279492108,0.0772802482688325,3.11175587048405,7.27754932619216e-36,2.03771381133381e-35,0.73135082682678,0.00738400208217746,0.119821228698699,-0.623394646373887,0.0361582118385822,0.0431586471678992
"CM002242.1",700229,701229,".","+",4.05526225843299,3.96407718441381e-56,5.22325464299232e-55,0.368781284114974,0.122028983515553,0.129957966596595,0.495677115856218,0.0395371139506787,0.0439883122100266,3.3568911251751,4.16486650148902e-40,1.32644089526096e-39,0.781467790824562,0.00467380068077336,0.116095438172586,-0.591765987635894,0.0486766384642591,0.0570867383036337
"CM002242.1",705040,706040,".","-",3.96342331752957,8.33363723176571e-53,4.67486353012725e-52,1.17760885185169,9.22102726538661e-07,1.11649194997113e-06,0.642623519631144,0.00754573821617122,0.00874264841597769,3.89804305319132,3.32464090854426e-50,1.56234873464458e-49,0.464010635978912,0.092164926553385,0.21066268926488,-0.893479931024107,0.00327613633186549,0.00435091623520476
"CM002242.1",705752,706752,".","+",4.04076710301957,5.2805497915242e-55,4.66911771040035e-54,0.851410803464166,0.000371201047980982,0.000422076318516446,0.24398466370747,0.309994759297363,0.326003878322109,3.37657286064279,4.94912004008446e-40,1.56141251968862e-39,0.322064802332056,0.242675369410252,0.364013054115378,-1.21903997045873,8.3208127227938e-05,0.000117965952525684
"CM002242.1",708743,709743,".","+",3.52928592174462,5.04731439341719e-47,1.42512406402368e-46,-0.0945188266101893,0.68508849627548,0.699664847260065,0.0930581472729699,0.69095000887469,0.700329420759867,1.95388830631742,2.17293462442364e-16,4.29474137533142e-16,0.639030256668279,0.0171878161979024,0.123040220628077,-0.804350656654685,0.00650143402499687,0.00838572680383473
"CM002242.1",712338,713338,".","+",4.21626748196238,3.007055863002e-59,9.18518881789703e-58,0.900569977535064,0.00015729951555401,0.000181312649146303,0.859927006940095,0.000334218952397728,0.000406875246397235,3.93113145786331,5.31074333430966e-52,2.76652676019852e-51,1.13998554128258,4.56571948564989e-05,0.00767040873589181,-0.567608292585882,0.0591409662431331,0.068404009148684
"CM002242.1",713756,714756,".","+",3.80400338667174,4.36756272329905e-51,1.96980010070937e-50,0.179136254188268,0.447884661286283,0.462332553585841,0.212052280723898,0.374154373017777,0.390421954453333,3.15922000278143,1.72102315798801e-36,4.87986313151029e-36,0.516144807413506,0.0575276184237161,0.179807253863894,-0.511470306400152,0.0825309255854245,0.0940013254125513
"CM002242.1",715045,716045,".","+",3.52238876312006,4.867197817668e-46,1.22500259680633e-45,-0.420807179292229,0.0765974281541585,0.0819641269420295,-0.240169790880945,0.314144575783066,0.329337215173511,3.11527986107331,3.18575448314732e-36,8.99507148182774e-36,0.489872574105211,0.0701805061536521,0.189402811788169,-0.329168217417905,0.258473903427419,0.278356511383374
"CM002242.1",717001,718001,".","+",3.16222089267281,1.7782151524637e-39,3.12000152077181e-39,-0.688651377168958,0.00356904183919738,0.00395122918606365,-0.305553675991023,0.196294890353231,0.211056266107794,2.32953450794267,1.70782124048989e-22,3.69021181224825e-22,0.304881377354921,0.248859148355841,0.369156816889958,-0.710136839758248,0.0149520404817602,0.0186761546537971
"CM002242.1",718121,719121,".","+",3.13003938283123,2.83784016379517e-38,4.78075791187087e-38,-0.643378444551932,0.00687225535831376,0.00759565065918889,-0.298095032725275,0.208991799673222,0.223991211133022,2.50852891137783,2.90635490792963e-25,6.51023499376237e-25,0.45166817374327,0.0926723570138261,0.210691724025599,-0.805810248490709,0.00591322568901758,0.00765643094994184
"CM002242.1",885584,886584,".","+",3.82308603544553,2.46645249044115e-43,5.2451141568875e-43,3.53380178255319,9.72637285103325e-38,2.30958394201214e-37,3.6962500325868,6.08768829777516e-41,1.84275970094816e-40,5.09011359824179,1.10534549990336e-66,4.066755018902e-65,0.628601867905758,0.0351083978949621,0.147455271158841,2.80933827149831,6.0397353693717e-18,1.57926154405361e-17
"CM002242.1",886935,887935,".","+",3.73318628265186,8.34685038959409e-41,1.57117183804124e-40,3.77833869542043,5.33143307365672e-41,1.54427716616264e-40,3.774468781019,2.5109659007171e-41,7.7758944022207e-41,5.0619080578615,1.46921459502e-64,3.40452485466704e-63,0.750372902285443,0.0129665461867528,0.119821228698699,2.5017864241632,1.53441919874827e-14,3.16297454465902e-14
"CM002242.1",888199,889199,".","+",4.17453515502735,5.13090886469934e-48,1.64974677372151e-47,4.01481022092093,1.24512932060455e-44,4.89313978623544e-44,4.20201006316777,2.85821495486714e-48,1.82925757111497e-47,5.27844419532722,8.43027557144565e-68,3.77676345600765e-66,0.646313979284521,0.0331363114431517,0.144232719054148,2.91580338263467,2.07225034820659e-18,5.66078143900336e-18
"CM002242.1",910010,911010,".","+",3.9347301814319,3.43035185001578e-44,7.65845994422127e-44,4.01220422315128,5.73860483696782e-45,2.32309786171227e-44,4.20990438169889,6.73650369594645e-49,4.71555258716252e-48,5.25503217784204,6.19901691882347e-68,2.97552812103527e-66,0.746526433855827,0.0137573383035576,0.119821228698699,2.51960513897915,1.222685478378e-14,2.55964062763246e-14
"CM002242.1",911592,912592,".","+",4.38016785741841,3.74881323723557e-51,1.72548116124815e-50,4.23799781640907,4.55895422204733e-48,2.61847627112462e-47,4.44739029902189,3.93170819934095e-52,4.40351318326187e-51,5.46242404438566,1.43459294363581e-70,1.20505807265408e-68,0.863812742457191,0.00474348260129272,0.116095438172586,2.94819003212254,1.44225384647405e-18,4.01760139129182e-18
"CM002242.1",913085,914085,".","+",4.11593274812213,4.89028624935372e-47,1.38661280994333e-46,3.88139960206069,2.29831405221295e-42,7.42532232253415e-42,4.15406615711734,1.72332532808937e-47,9.89807367928255e-47,5.25731161746933,1.9648085337106e-67,8.25219584158452e-66,0.806658821360522,0.00815200196831667,0.119821228698699,2.81792325663748,1.90349273727939e-17,4.73758192389537e-17
"CM002242.1",916764,917764,".","-",3.63812421395072,6.18593835607073e-42,1.22263252214104e-41,2.86605798307639,9.35151756350972e-28,1.56323875688521e-27,3.33616898676292,4.67634238513855e-36,1.11436244071387e-35,4.68514649080228,1.39282859529938e-61,2.07995736898041e-60,0.450838653300686,0.11930562842959,0.237903211586602,2.65939970585274,3.97528198378388e-17,9.67894743877814e-17
"CM002242.1",916314,917314,".","+",3.71677931642166,8.96502944469319e-43,1.84235467487273e-42,3.1279846150365,1.06065968918102e-31,2.01345568115719e-31,3.50627760632797,1.25017092797654e-38,3.36045945440093e-38,4.91989161739284,2.17477723883776e-65,5.8458012179959e-64,0.708222390847386,0.0157002587494467,0.119838374848273,2.71171337402362,1.9580285986128e-17,4.85533290873728e-17
"CM002242.1",920448,921448,".","-",3.98508493874338,9.00199060661531e-48,2.82679331198387e-47,3.18194149221037,9.23195692983059e-33,1.80870992910967e-32,3.37713785230513,2.17220785422942e-36,5.19474618520345e-36,4.52640901414595,1.87040759891302e-57,1.67588520862606e-56,0.665000435889556,0.0234445642413741,0.133151273048508,2.86552500882084,3.98040707453048e-19,1.16297111047151e-18
"CM002242.1",922793,923793,".","-",4.19919310282993,2.6987023187413e-50,1.07309346638707e-49,3.74634314082458,3.07291431610461e-41,9.17777075743242e-41,3.89234277239113,2.27182707794497e-44,8.29710758901643e-44,5.00901949527826,4.36660016844158e-65,1.12859819738182e-63,0.802675062920725,0.00756326968540154,0.119821228698699,3.27978366969367,4.09298382571045e-23,2.22906271403755e-22
"CM002242.1",922739,923739,".","+",4.18606555213243,3.37778874611313e-50,1.33522002199296e-49,3.72932149325793,4.69009555508396e-41,1.36439143420624e-40,3.84075751233349,1.40803735658104e-43,4.90259639182621e-43,5.02551208191364,1.3780361200405e-65,4.02626205507484e-64,0.776423985743349,0.00956291072531442,0.119821228698699,3.29957236974903,2.12683229317619e-23,1.28759576667964e-22
"CM002242.1",924044,925044,".","+",4.33705643107924,6.62964194037801e-51,2.85584575893207e-50,3.82911318583788,2.31982830384334e-41,7.02218297379605e-41,4.14525569121913,3.13579138346335e-47,1.72725558171096e-46,5.13780524549959,4.69208855722403e-65,1.16780870757576e-63,0.401275902584571,0.186401499058501,0.312795214645619,3.693342584882,5.73692704303001e-27,1.24361773319876e-25
"CM002242.1",927380,928380,".","+",4.15997105434944,2.44635732699684e-47,7.1476179293125e-47,4.35046591045814,4.74289246664229e-50,3.88685821656538e-49,4.19933339365593,6.97276608048506e-48,4.25972618735088e-47,5.37678814254443,6.25484419841395e-69,3.82114118303107e-67,0.4779833555347,0.115105191216913,0.234935093379096,3.56689135298153,2.52191851675771e-25,3.02630222010926e-24
"CM002242.1",928690,929690,".","+",4.18212137970147,1.30600396438126e-48,4.32332346829659e-48,3.73849895250122,3.15500041283431e-40,8.68918146485515e-40,3.97616915296631,1.04951827668734e-44,4.17323243747866e-44,5.11880467604759,1.7298805035868e-65,4.84366541004305e-64,0.651801715589735,0.0307860387270587,0.139515008100791,3.72454246927543,1.42526278701055e-27,3.99073580362955e-26
"CM002242.1",931224,932224,".","+",1.23643569706501,3.86576235545077e-08,4.04011244613207e-08,0.669341622080775,0.00309941361110464,0.00344265445729309,0.806894511181476,0.00037489547132578,0.000453111073257058,2.55542787260683,3.01037203433979e-27,6.99989621825722e-27,0.278765352211519,0.285271510400561,0.40787756380676,1.48751021410996,7.0356526799816e-08,1.13109057438939e-07
