"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002242.1",241506,241878,".","-",2.86239023255847,3.02644937337171e-14,3.29666806742275e-14,0.46772080937435,0.211386876645253,0.218552533480686,0.536505339579624,0.157260505350083,0.166176061558907,1.78946473362797,7.54039320892683e-06,1.25860792119152e-05,0.729754648058282,0.0809013659977516,0.526587342119543
"CM002242.1",242469,243276,".","-",2.72067775785151,1.72231085521673e-18,2.04543466168217e-18,0.339264014228428,0.226661692269035,0.233984608480804,0.0502156410628516,0.862235245641218,0.870014811767304,1.51685186683185,3.81272467319355e-07,6.54306459261603e-07,0.627846172262831,0.0437663031539603,0.526587342119543
"CM002242.1",250768,251228,".","-",4.36439233962675,3.91908725870992e-31,1.90558518159011e-30,2.84099297461341,2.64483933505237e-18,4.18558300429278e-18,2.47487109974427,3.90742437227823e-15,5.80062334911215e-15,3.60394005009083,4.68803779801824e-24,1.61316582690782e-23,1.25457719144287,0.000225154499086058,0.151078668886745
"CM002242.1",255203,256129,".","+",2.9074655329792,1.52289925263022e-21,2.02349583864333e-21,1.1803774320521,1.00106337947901e-05,1.14626881848194e-05,1.54053589597253,1.60680349070334e-08,2.00775631706135e-08,2.51365554657377,6.79700151871857e-17,1.53561886163642e-16,0.416969458311382,0.15583915669005,0.526587342119543
"CM002242.1",306375,307498,".","-",3.57780768998695,8.21625428566331e-27,1.52295763140334e-26,2.22971966349574,1.52518357580465e-14,2.11883681027934e-14,2.06479324483347,4.83300098961399e-13,6.60477324649896e-13,1.39636716973837,8.37689427784125e-07,1.42301166086873e-06,0.254030281485112,0.391886947117554,0.617267937830701
"CM002242.1",307543,308581,".","-",2.55267351509652,9.12069240355739e-18,1.05699215937599e-17,0.631987972297648,0.0169872127355137,0.0182374715928475,0.764822153947372,0.00469184619007107,0.00525580766867728,0.131492874647415,0.655552712004943,0.686233806170542,0.14368025354208,0.628065055483655,0.767365427963303
"CM002242.1",309572,312054,".","+",1.90299516822637,4.43468858252613e-12,4.6861039982284e-12,-0.27363169827873,0.297848343311079,0.306058557981216,-0.469560189338739,0.085583540129021,0.0914435595964539,-0.414154362799181,0.141274523613315,0.172668862194052,0.516953101257409,0.0681775759989939,0.526587342119543
"CM002242.1",312099,313727,".","-",2.7651880419162,1.41931882275839e-20,1.81057591268228e-20,0.735845928173581,0.00402910614010402,0.00440314368079772,0.0660292312116379,0.801178738077307,0.810846053167229,0.740153645687724,0.00660347924888948,0.00982468863859167,0.481991373194377,0.0877467215475989,0.526587342119543
"CM002242.1",314182,316465,".","-",2.4816771059632,2.94838379815445e-18,3.46473822865435e-18,0.909991683076467,0.000262759442384358,0.000292390689618415,0.290972051211065,0.242940030826858,0.254310079071485,0.392664502148224,0.129854487075248,0.159291336064884,0.0312021794394936,0.908682999835376,0.948596540641476
"CM002242.1",370145,372111,".","-",2.25884805919157,4.14919555708704e-15,4.57912864935099e-15,-0.0440834617637959,0.868395383442151,0.876230529758922,-0.161995581947075,0.551116760994031,0.56544242603516,-0.668135854572763,0.0269871967647493,0.0371073955515303,0.722157323855265,0.0133708793773248,0.526587342119543
"CM002242.1",661361,662194,".","-",3.09494726111051,4.69186810607251e-22,6.36008787712052e-22,-0.625312946665274,0.0370391005835981,0.0395122996686714,0.126483535690754,0.662724503044543,0.675817844290104,3.27537156231357,6.16959859389377e-23,1.86477507049672e-22,0.209001545680189,0.491643119063249,0.683007314475032
"CM002242.1",662866,663824,".","-",3.35738498421612,3.80117404233686e-26,6.53996867284111e-26,-0.0490725107808842,0.851789420941204,0.86076912869209,0.370089754805825,0.161139240554462,0.169740079139786,3.6383655735551,5.5316431056709e-28,3.0675475404175e-27,0.491567912598992,0.0863138886695047,0.526587342119543
"CM002242.1",665042,666093,".","-",3.67589106555582,4.83614093792737e-27,9.37875887095164e-27,0.00464420263803557,0.986505248141345,0.989454441708285,0.199834111792906,0.469881572303259,0.485062361562287,3.86968886412928,4.04071649846378e-28,2.27842081552033e-27,0.273668789479107,0.362893530890874,0.596911420192559
"CM002242.1",666582,667654,".","-",3.64040081475643,1.7450139284433e-27,3.59173112265476e-27,-0.000349597186165481,0.998973589512287,0.998973589512287,-0.0395589974677456,0.886995776831205,0.89231509183469,3.80431407574019,2.35252565778678e-28,1.37264757945646e-27,0.426884807766681,0.14702671926483,0.526587342119543
"CM002242.1",672096,672603,".","-",4.16770899393871,3.10370781595797e-27,6.17978618548307e-27,0.510277560871584,0.115615051465887,0.121215155521266,0.344264483607763,0.305298653823971,0.318593151968716,4.14198788563889,2.28279655671014e-26,9.39727907700922e-26,1.19009218104373,0.00118484892671368,0.397516814912438
"CM002242.1",673842,675441,".","-",3.56397337546147,9.04207737659451e-27,1.66682250541069e-26,-0.386036913918018,0.156291913011313,0.162844524271104,-0.0457622508478978,0.867744970033812,0.874259571910943,3.63057406694012,7.34343127819491e-27,3.28496159177919e-26,0.180192869342506,0.53500453541638,0.713693922990837
"CM002242.1",695164,696106,".","-",3.92270738610026,8.88497126774183e-27,1.6423734767644e-26,-0.0225516858319822,0.940133645340412,0.944355802430264,0.0296778062904786,0.922962735992456,0.925721966892284,3.33665440833365,1.08700816209514e-21,3.06463225531867e-21,0.517521526162287,0.118508505483877,0.526587342119543
"CM002242.1",699507,700578,".","-",4.30548183587724,2.73925269675534e-30,1.00439265547696e-29,0.653787251498158,0.0207548140976286,0.0222467735774901,0.50598528359353,0.078824639090353,0.0843561927107287,3.64534649206958,5.95951633117553e-25,2.20930135813192e-24,0.211474948238941,0.502190368470259,0.689099667164712
"CM002242.1",701229,701646,".","+",4.29095761470701,1.90979133533834e-26,3.42639033693054e-26,0.886698910413505,0.00639445525179339,0.00695409963363592,0.436957467105109,0.202906963924843,0.21306818903532,3.22115354153993,8.22562176142471e-18,1.91645562566527e-17,0.598557025575058,0.110600731301498,0.526587342119543
"CM002242.1",704193,705040,".","-",4.48184721149457,6.63915063193757e-32,4.36751968042167e-31,2.01702091607724,1.66594476482306e-11,2.18329870546147e-11,0.89159070897173,0.00189193899289958,0.00215167976989088,3.82895383696739,1.64835751205265e-26,6.91279931617081e-26,0.37975444395044,0.235152853344308,0.537830304925447
"CM002242.1",706752,707589,".","+",3.8747382593583,1.61993962673841e-29,5.03231245158089e-29,-0.00275687015069687,0.991868736594616,0.993349137694011,-0.735105349561995,0.013643246269216,0.0151566527262317,2.07152774650505,1.31387659724886e-12,2.59297410809995e-12,0.528799338295147,0.0739899343783678,0.526587342119543
"CM002242.1",709743,710442,".","+",4.25161311088516,7.60945790075252e-31,3.33721977216009e-30,0.910010686024268,0.00155993446067566,0.00171311951409716,0.615677248862642,0.0392659716818341,0.0429111840366623,3.6335285101942,4.15897251209139e-25,1.55903382995158e-24,0.398276361909031,0.214885883907101,0.533228753932127
"CM002242.1",713338,714157,".","+",4.00493138053541,7.83803720620019e-28,1.71873299521579e-27,0.487714485963418,0.0925101961696998,0.0972952063164084,0.396887688931101,0.182230595313863,0.191656315761132,3.2668082674418,2.08335338952068e-21,5.75279886571349e-21,0.606846132208109,0.0617574145960823,0.526587342119543
"CM002242.1",714756,715446,".","+",3.91449791114,3.72959503339812e-28,8.65937116750913e-28,0.134919282335995,0.636658878864229,0.647269860178633,-0.19471989812312,0.511913700595004,0.526831431133815,3.08486326225279,1.74021861894814e-20,4.5612761457586e-20,0.449748581391944,0.149982339504705,0.526587342119543
"CM002242.1",716045,717140,".","+",3.58003138738186,1.95040575696977e-24,3.00855692626831e-24,-0.426467265691083,0.157676030500293,0.164031963512708,-0.128063142107094,0.674133113227935,0.686408678263952,2.76993907957627,3.2970630175443e-17,7.49942130431263e-17,0.446917033728719,0.16107499258406,0.526587342119543
"CM002242.1",718001,718588,".","+",3.39451130212344,1.3062180009535e-21,1.74248961956223e-21,-0.613436044079905,0.0652209538553062,0.0690272240329818,-0.426669220085901,0.211291046683696,0.221525456757438,2.48613743880815,1.56385331929485e-13,3.1606794495387e-13,0.0535704223348973,0.87736105074703,0.932978233044781
"CM002242.1",719121,719706,".","+",3.20734077126368,7.85749040660357e-21,1.01197237290422e-20,-0.377071860529732,0.239285406947208,0.24663672513299,-0.839900533668838,0.0171545012156835,0.0190259013483036,2.43150243616642,2.07776893412287e-13,4.18673559998932e-13,0.357098923221533,0.289854225776764,0.570003418595753
"CM002242.1",886584,887314,".","+",3.78570107556871,1.1104967647471e-24,1.74506634460258e-24,3.57774868612488,9.03446898640389e-23,1.79352919818846e-22,3.78564802674314,1.60453279148544e-24,3.56503808969116e-24,4.76990263253842,6.29261730277166e-31,7.81915964844405e-30,0.047196761358183,0.89049872197826,0.940983688893563
"CM002242.1",887935,888688,".","+",4.07199655363199,5.78417706416669e-28,1.2980544515237e-27,3.68633118668212,9.31159944520063e-25,2.20780326068185e-24,3.99512368413454,3.09361279705676e-27,9.79157635294853e-27,4.92176580791269,3.66666554672748e-33,1.53770786365884e-31,0.242884351050445,0.459835943204426,0.6675391129571
"CM002242.1",889199,889867,".","+",4.07539499795268,1.70885945140881e-27,3.52813751352404e-27,3.72491594677922,1.03221796034572e-24,2.43023947856835e-24,4.24278360448842,1.90217890524084e-28,7.17057328885731e-28,4.83819394714249,3.60254872586762e-32,1.00721258127382e-30,0.799564694470795,0.0162499288418378,0.526587342119543
"CM002242.1",911010,911974,".","+",4.25090920004572,1.96811019054478e-30,7.58966630951464e-30,3.94310078780457,6.30541448828818e-28,2.6609642274474e-27,4.38537656476468,3.17681069414526e-31,2.50781173620173e-30,5.08717512284312,1.30473976794234e-35,4.37740192144654e-33,0.276475250473091,0.372451985854394,0.603660102677049
"CM002242.1",912592,913306,".","+",4.22638724360516,7.02258982465563e-28,1.56550092104449e-27,3.99357226553839,7.01663546617459e-26,1.97375064378126e-25,4.27321336427934,5.97061939187744e-28,2.07579565385998e-27,4.9570433559526,3.80470646812061e-32,1.02118321604357e-30,0.198880071642385,0.55881155053357,0.726671609317879
"CM002242.1",914085,914811,".","+",4.26916304949322,1.63420288265453e-28,4.10692934180222e-28,3.61524729794319,1.59455800711214e-23,3.36461768167373e-23,4.23626079064417,4.60532276338977e-28,1.63209292987822e-27,4.77187175948881,1.92276027936413e-31,2.86704921656296e-30,0.695831764012443,0.0403160480850668,0.526587342119543
"CM002242.1",915888,916764,".","-",3.99417081495529,1.01110759254955e-27,2.18152152604743e-27,3.27108633129674,8.49024473154431e-22,1.5694088746188e-21,3.80528069674417,4.17663162033067e-26,1.10771534278335e-25,4.82818098587289,6.04684978526121e-33,2.13549273995278e-31,0.600715226504457,0.0627407383757719,0.526587342119543
"CM002242.1",917314,918638,".","+",3.82364618809239,7.25338032676341e-26,1.21675454981456e-25,2.85253324953569,5.76369139526262e-18,8.99403936330515e-18,3.4438717493095,7.45057875660668e-23,1.45753304538865e-22,4.45761429108491,5.45336626641727e-30,4.69129328816152e-29,0.448392982139562,0.160804418397467,0.526587342119543
"CM002242.1",919318,920448,".","-",3.97461175401515,5.33716743319716e-25,8.56812669482243e-25,3.09223794011104,3.02304742403863e-18,4.77285840359981e-18,3.52217774579113,1.21687724354355e-21,2.25282738488946e-21,4.40157562802116,1.84545834917373e-27,9.31054550598176e-27,0.598707947176661,0.0849487395330061,0.526587342119543
"CM002242.1",922025,922793,".","-",4.24874798034008,2.22849555233171e-27,4.52533831591593e-27,3.53943645911364,6.40469475675492e-22,1.19045711406719e-21,3.99307277865076,1.97702487844918e-25,4.67106934309648e-25,4.75778930594582,2.99648422932818e-30,2.7543026272318e-29,0.488439001174061,0.157646937061924,0.526587342119543
"CM002242.1",923739,924601,".","+",4.49455590842338,3.08719161072137e-28,7.42475114979942e-28,3.70500005679823,1.35081669353483e-22,2.64255977073432e-22,4.09312713708885,1.61750582873705e-25,3.87623718243772e-25,4.96339420905907,1.01187476137259e-30,1.13161327480168e-29,0.447170771133896,0.203253716843256,0.533228753932127
"CM002242.1",925044,925845,".","+",4.41066728607356,5.20096266767329e-29,1.48504082979097e-28,3.89935169956627,4.09535085003272e-25,1.0140149152664e-24,4.26182629425824,7.68546246216179e-28,2.61773873711196e-27,4.96355304118941,4.4177219964224e-32,1.05867552128551e-30,0.454565492730381,0.178881605810845,0.527762030723246
"CM002242.1",928380,928873,".","+",4.36318130238891,5.27373773736552e-28,1.1874758462323e-27,3.80767335074416,7.80071461202828e-24,1.68304807224147e-23,4.10909038792542,4.27039495052882e-26,1.12625162910574e-25,4.99875193486454,1.82801978941354e-31,2.78773017885565e-30,0.323674656156379,0.354137652795353,0.592584451435616
"CM002242.1",929690,930085,".","+",3.42117004919218,1.13255333370032e-19,1.39952723188382e-19,2.78597052590488,1.41583846332931e-14,1.97101163670947e-14,2.99124714565229,4.10151795929855e-16,6.22651255812065e-16,4.26140193293586,1.7758722652874e-24,6.37224754014891e-24,0.175543113108299,0.64235892803046,0.773321677983068
"CM002242.1",932224,933187,".","+",2.36916591653367,2.91119343595663e-14,3.1762777163039e-14,1.56696634250076,1.64044820051837e-07,1.95513453383273e-07,1.3349751170265,6.34143485356355e-06,7.65306256608119e-06,3.24742604772535,6.39160215761773e-21,1.72934074506512e-20,0.310938571917889,0.342159299114433,0.586434324823882
"CM002242.1",943778,944454,".","-",4.09783329668509,9.92339882307671e-27,1.81928978423073e-26,2.85384091729931,7.87227618640429e-17,1.18970660384623e-16,3.33363906931719,8.39050477997723e-21,1.48549570115164e-20,4.6526113179256,6.35582004772202e-30,5.2162226016854e-29,0.568165332168955,0.106405472514016,0.526587342119543
"CM002242.1",945768,946591,".","-",4.09740613137676,1.17827365684659e-25,1.95698421718828e-25,3.89379277230793,7.88863845363025e-24,1.69656294948266e-23,4.08781690679302,2.00165773531146e-25,4.71267487857541e-25,4.95295777284313,1.19381861965745e-30,1.30802289446759e-29,0.535935856779453,0.126540027700491,0.526587342119543
"CM002242.1",1346413,1348059,".","+",3.35296741574521,1.31941601821086e-23,1.95006200048346e-23,1.33573648826905,1.68392122181731e-06,1.9582515421827e-06,2.08684479169995,1.44156495757792e-12,1.94625771938589e-12,1.60758984006026,4.34771591507384e-08,7.6974073324922e-08,0.456151444294828,0.132438101428596,0.526587342119543
"CM002242.1",1350639,1351307,".","-",4.08114748670675,3.40965018823714e-28,7.99956390317174e-28,2.44684398451164,1.3995224968927e-14,1.95234843121622e-14,3.3368273108922,3.94519072703186e-22,7.45696613475599e-22,2.27028210678358,3.49980116372806e-12,6.78718664988882e-12,0.610421835210885,0.0648781841792588,0.526587342119543
"CM002242.1",1353459,1355271,".","+",4.09529102124864,2.61166223572772e-28,6.3493672470047e-28,2.78042789791947,6.85995625122479e-18,1.06305557611359e-17,3.30767483923891,2.84481533016398e-22,5.42292922312509e-22,2.4001629310982,2.52711326983176e-14,5.23362038289232e-14,0.432626254005215,0.164579263839489,0.526587342119543
"CM002242.1",1592072,1592855,".","-",2.15561352370844,8.91630533789139e-13,9.46652038247646e-13,-0.0481599328185883,0.870213030347481,0.876746161205945,0.241215313921205,0.414021131602367,0.428716326088253,2.24381823026627,7.61843586466424e-13,1.5124172973934e-12,0.458487149391215,0.149713370391748,0.526587342119543
"CM002242.1",3650707,3651925,".","-",2.1087030013204,2.05423223216237e-12,2.17411644760402e-12,0.0943129091917649,0.740573498939121,0.750641718713217,0.534345809616902,0.06104297817131,0.0661709827995945,2.07016786998946,1.88717309488656e-11,3.62834712512574e-11,0.396937715060435,0.207944184528054,0.533228753932127
"CM002242.1",3663387,3664310,".","+",1.92286759237993,9.30025020187761e-11,9.64523629901063e-11,1.28642503828971,7.957787769706e-06,9.14328012580946e-06,0.608168568974135,0.036105036659977,0.0396505394416441,1.25054891137012,3.59402009118127e-05,5.8391948696916e-05,0.395568155082736,0.211249681819121,0.533228753932127
"CM002242.1",3673504,3674131,".","+",2.21819941613782,3.66395497482383e-11,3.8116492838865e-11,1.09549289737629,0.000733411377199435,0.000808077231692645,0.978945959299758,0.00255614967424027,0.00287781280438796,2.15542333623085,8.668687183918e-10,1.59361345216684e-09,0.293289258031827,0.422041357469532,0.642916870637754
"CM002242.1",3762535,3763243,".","-",2.45644844219181,2.4419898219955e-15,2.70391942336466e-15,-0.393245591570168,0.191502787128799,0.198299953955902,0.104532756447019,0.729635080479983,0.741795665154649,0.326484751090206,0.312654081263982,0.357395040081997,0.575241423660202,0.0747819494894246,0.526587342119543
"CM002242.1",4109282,4110535,".","+",2.69050616372922,2.22974519728897e-17,2.56191614277551e-17,2.30959312278543,5.62287134957993e-14,7.73144810567241e-14,2.32776955751739,3.48505081785318e-14,4.97546616761592e-14,3.54595729486807,4.93450871406614e-24,1.68073875489258e-23,0.152677879882795,0.628143197060714,0.767365427963303
"CM002242.1",4110658,4111130,".","+",2.02729857968421,1.73653626664911e-09,1.77624365079505e-09,2.04724950917056,2.28137651489263e-09,2.8400809675194e-09,2.10469446400957,8.87429553232351e-10,1.13638402713532e-09,3.29083659500482,1.18689695351053e-17,2.74623398553644e-17,0.288087754823781,0.442254853885958,0.655083900568384
