"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002241.1.3138001.3138300",1.23569624451361,1.03920747388526,1.02352318267134,0.985486565880085,0
"CM002241.1.3139501.3139800",1.03405659519833,1.11724521251216,1.29336894493167,1.29462591364401,0
"CM002241.1.3139801.3140100",0.905253356152659,0,0,0,0
"CM002241.1.3145201.3145500",1.80725683462354,2.19115963956557,1.64158831986884,2.33348164156362,1.70259360458148
"CM002241.1.3145501.3145800",2.60703174172041,2.90430980473699,2.5686654088773,2.84787123780111,2.79903529747696
"CM002241.1.3145801.3146100",0.953274362911791,0,0,0,0
"CM002241.1.3156001.3156300",1.61276769508159,1.43347789785652,1.18816529294672,0,0
"CM002241.1.3156301.3156600",1.2778328692489,1.23574459913068,1.14490473629202,0.906784534628074,1.24190395090589
"CM002241.1.3161701.3162000",0,0,0,0,1.40073069433631
"CM002241.1.3162901.3163200",0,0,1.01183401662795,1.04564041648537,0
"CM002241.1.3175201.3175500",0,1.13210090511378,0,0.946467830943101,0
"CM002241.1.3175501.3175800",0.869383237578139,0,0.987661476504879,0.825012709751021,0
"CM002241.1.3194401.3194700",0,0,0,0.83136936063386,0
"CM002241.1.3252601.3252900",0.900177195300838,0,0.973246770575728,0.856944214864614,1.16923272447341
"CM002241.1.3252901.3253200",0.925405367428581,1.29894244499357,0,1.16779281659081,0
"CM002241.1.3253201.3253500",0,1.17803247136404,0,0.955719558294746,0
"CM002241.1.3255001.3255300",1.19719555533678,0,1.06293654801425,0,1.41910814625213
"CM002241.1.3255301.3255600",0,0,0,0,1.17248965088307
"CM002241.1.3260101.3260400",1.57357641447332,1.85732188251466,1.45766051910722,1.65915551678478,1.60211007643255
"CM002241.1.3275101.3275400",1.01697476500078,1.43083644405372,1.27463963652565,1.13249806725492,1.07312643849156
"CM002241.1.3275401.3275700",0,0.791503113588737,1.00669561907133,1.11154244386345,0
"CM002241.1.3276901.3277200",0.992653171959263,1.37534712146944,0,1.43020508528426,0
"CM002241.1.3294601.3294900",1.62567269456638,0,2.08840669057688,0,1.6947261408636
"CM002241.1.3294901.3295200",1.94799504366129,0,2.49655295046734,0,2.58486608001575
"CM002241.1.3295201.3295500",1.77394899215088,0,2.1659859617327,0,1.85931479153133
"CM002241.1.3362101.3362400",0,1.16168868764727,1.30936104633128,1.33889618841727,0
"CM002241.1.3362401.3362700",0,0,0,0.995373542489294,0
"CM002241.1.3362701.3363000",0,0,0,0.941505438594597,0
"CM002241.1.3363001.3363300",0,0,0.928665808175211,1.15988970669474,0
"CM002241.1.3375901.3376200",0,1.17580011824355,0,0.811343864068277,0
"CM002241.1.3441601.3441900",0,0.834628927530382,0,0.841989821129608,0
"CM002241.1.3446701.3447000",0,0,1.07358664368927,1.1045096736072,1.29713263410953
"CM002241.1.3453001.3453300",1.24434571155249,1.20344075564319,1.08515616440778,1.70532602165848,1.61220133317528
"CM002241.1.3486901.3487200",0,0,0,0,1.08131587669331
"CM002241.1.3501901.3502200",0,0,0,0,1.80917825260223
"CM002241.1.3502201.3502500",0,0,0,0,1.50204354818047
"CM002241.1.3538201.3538500",0,0,0,0.847717381494686,0
"CM002241.1.3552301.3552600",0,0,0,1.26058231033989,0
"CM002241.1.3560401.3560700",1.48758507559516,1.50501828397774,1.49789161785273,1.88741857173135,1.36394769719741
"CM002241.1.3560701.3561000",1.99457765600516,2.53930395998809,2.26662086179819,2.55692809580939,2.24143005385897
"CM002241.1.3561001.3561300",2.3587975610838,2.89407450977399,2.25923927468631,3.02224920906597,2.74774711994386
"CM002241.1.3562501.3562800",1.54225730313732,1.77285045793673,1.6020480867572,2.06178423133758,1.52490721124086
"CM002241.1.3562801.3563100",1.22474776449269,1.20859030968271,1.37902637839832,2.08464161752354,1.06804562310913
"CM002241.1.3564301.3564600",0,0,0,0.769324899866449,0
"CM002241.1.3564601.3564900",0,0,0,0.951844955224085,0
"CM002241.1.3571801.3572100",1.35889210170602,1.30910280889831,1.50593940942998,2.24316607900763,1.11090225181666
"CM002241.1.3573301.3573600",0.850602379238549,0,1.13492643410459,0.817468243053675,1.04577468796481
"CM002241.1.3582901.3583200",0,1.30854521400933,0,0.870269902424251,1.09250549049802
"CM002241.1.3587701.3588000",0,0,0,0,1.26474300043528
"CM002241.1.3588301.3588600",0,0,1.11321401393505,0,0
"CM002241.1.3601501.3601800",0,0,1.111165270916,0,0
"CM002241.1.3602101.3602400",1.25995513104164,0,1.24031229298489,1.12354634026067,1.29232184557071
"CM002241.1.3602401.3602700",2.21336739273535,1.36301826838281,1.87253866723719,1.8389424827165,1.91430184169202
"CM002241.1.3602701.3603000",2.23764491468706,1.87289848001708,1.90545377731711,2.46998214034607,2.00206116599126
"CM002241.1.3604501.3604800",2.06293563396718,2.16844296583692,2.10522817558862,2.71993702579553,1.93739491626731
"CM002241.1.3604801.3605100",1.99220409949882,1.8519525936194,2.23421760121877,1.99126251664439,1.93212951049203
"CM002241.1.3605101.3605400",1.58630632478884,0.915306173574422,1.15228833637551,1.05181577792069,1.30981283741393
"CM002241.1.3605401.3605700",1.10453596222973,0,1.07866640767464,0,0
"CM002241.1.3608401.3608700",0,0,0,1.05401617316515,0
"CM002241.1.3608701.3609000",1.16243496363301,1.28532061861919,0,1.1107386438875,0
"CM002241.1.3609001.3609300",1.31112460602009,1.76545262927297,1.02841747806,1.62981275588361,0
"CM002241.1.3609301.3609600",1.74859429324364,1.51404298196827,1.48390636777724,2.21054578209591,1.79204429159834
"CM002241.1.3609601.3609900",1.19862629929188,1.4692023567092,1.24115825354395,1.79922545347173,1.37416334713328
"CM002241.1.3609901.3610200",1.06594807939092,0,0,1.41490622973874,1.46697289792836
"CM002241.1.3610201.3610500",0,0,0,1.62936076659368,1.12457615450851
"CM002241.1.3616501.3616800",0.937671184596746,0,0.972379109956773,1.12502943552495,1.06728924329588
"CM002241.1.3616801.3617100",1.38326220696748,0,1.29006763323298,1.75134529569683,1.56908753762875
"CM002241.1.3617101.3617400",1.495867610923,0,1.31930751292527,1.79628747434487,1.67842647346975
"CM002241.1.3617401.3617700",1.15067689895044,0,0,1.69625895933902,0
"CM002241.1.3655501.3655800",0,1.06019449951307,0,0.93110520458125,0
"CM002241.1.3727801.3728100",0,0.832945701489005,0,0,0
"CM002241.1.3751201.3751500",0,1.26825751916391,1.04501930146289,0,0
"CM002241.1.3751501.3751800",0,1.38456919225017,1.98796062371149,0,0
"CM002241.1.3751801.3752100",0,1.6550957781014,2.27429518447633,1.43682164745352,0
"CM002241.1.3833401.3833700",0,1.40649195973493,0,0,0
"CM002241.1.3864301.3864600",1.93825787594409,2.21597358554817,1.75019772991011,2.09390665169732,1.87319636828828
"CM002241.1.3864601.3864900",1.37202811654993,1.55518520686674,1.17948925409932,1.07429043721905,1.14953307959098
"CM002241.1.3885601.3885900",0,0,0,0,1.09011193210641
"CM002241.1.3893401.3893700",0,0.791150969927397,0,0.881377957033481,0
"CM002241.1.3909301.3909600",0,1.47581699851566,1.28893446656218,1.02396162752731,0
"CM002241.1.3910801.3911100",1.22019067156582,1.222404021838,1.19539906497981,2.07324859042919,1.14263274366039
"CM002241.1.3961201.3961500",1.6144776311106,1.58626374482024,0,1.76239918418512,0
"CM002241.1.3961501.3961800",1.44534968261334,1.43691325246768,0.991268284752068,1.59035717015566,1.02538702517667
"CM002241.1.3978601.3978900",0,0,0,0.825692219550299,0
"CM002241.1.3980701.3981000",0,0,0,0,1.23996479580895
"CM002241.1.3981001.3981300",0,0,0,0,1.43200916368325
"CM002241.1.3997801.3998100",1.0816506548139,0,0,0,0
"CM002241.1.4003501.4003800",0,1.01691197039548,0,0,0
"CM002241.1.4004101.4004400",0.970471785946047,0,0,0,1.46655052377429
"CM002241.1.4095901.4096200",1.08686414057183,0,0,0,0
"CM002241.1.4098001.4098300",0,0.945595813066423,0,0,0
"CM002241.1.4100101.4100400",0,1.60629061512535,1.01202475370179,1.25140992521267,1.3833784301338
"CM002241.1.4106101.4106400",1.03092353258402,1.23014732406697,1.12918597768149,1.35678720449477,1.15203692342634
"CM002241.1.4128901.4129200",0,0,0,0.900405817616047,0
"CM002241.1.4131601.4131900",0,0,0.973826499662723,0,0
"CM002241.1.4149001.4149300",0,0,0,0,1.51438345339505
"CM002242.1.1801.2100",1.20331400911671,0,1.321125355775,0,1.29359193404576
"CM002242.1.3601.3900",0,0,0,0,1.19711947722963
"CM002242.1.3901.4200",0,0,0,1.01569891207581,0
"CM002242.1.4201.4500",0.856808045638407,0,0,0.987873172080474,0
"CM002242.1.4501.4800",0,0,0,0.910841388009681,0
"CM002242.1.15001.15300",1.0915298898696,0.96296011656123,1.20388606655207,1.12998492434297,0
"CM002242.1.21601.21900",1.46633890953768,1.48379136570002,1.088516897792,1.68788546124814,1.23980328354916
"CM002242.1.22501.22800",0,0,0,0,1.16821538946505
"CM002242.1.42601.42900",0,0,0,0.920873524450589,0
"CM002242.1.42901.43200",0,0,0,1.09795233276156,0
"CM002242.1.43201.43500",0,1.07106464106118,0,1.2326855865037,0
"CM002242.1.45601.45900",0,1.23305764830429,0,0.830788972866703,0
"CM002242.1.46201.46500",1.70068453099563,2.39577089702338,1.70003643192176,1.91143152826315,1.60041910510174
"CM002242.1.46501.46800",1.07637771841778,1.63572664729537,1.01790427217252,0,0
"CM002242.1.57601.57900",0,0,1.14626009616208,0,0
"CM002242.1.60601.60900",0.944236957641925,1.03937662558853,1.00080013815707,1.08884397115199,0
"CM002242.1.86101.86400",0,0.875175022666585,0.877789851944039,1.11984543865285,0
"CM002242.1.87301.87600",0,0,0,0,1.1012466419663
"CM002242.1.117901.118200",0,1.39128312248969,0,1.31970349086748,0
"CM002242.1.118801.119100",0,0,0,1.26428120732561,0
"CM002242.1.119101.119400",0,1.31655966640684,0,0.947475647117619,0
"CM002242.1.119401.119700",0,1.2812783940825,1.3211307709498,1.05657460021628,0
"CM002242.1.128701.129000",0,0.928958419126704,0,0,1.06876155149667
"CM002242.1.129001.129300",1.25064181332872,1.50944855557019,0,1.56863016522809,1.45183251467935
"CM002242.1.162601.162900",0,0.893838505244785,0,0,0
"CM002242.1.230401.230700",0,1.11588135882196,0,0,0
"CM002242.1.230701.231000",0,1.25401038525427,0,0,0
"CM002242.1.232501.232800",0,0,0,1.08163771182828,0
"CM002242.1.267001.267300",0,0,0,0,1.1336435581314
"CM002242.1.292801.293100",0,1.10604620405404,0,1.24122117667333,0
"CM002242.1.323701.324000",1.20271002342504,0,0,0.998139458116295,0
"CM002242.1.324001.324300",0,0,0,0.905284664682366,0
"CM002242.1.353101.353400",2.52117035305943,2.69029465501431,2.66319967841449,3.07865298359733,2.79313557152364
"CM002242.1.353401.353700",1.44703034724217,1.33208056022646,1.59678256734528,1.80349254748987,1.82758224179276
"CM002242.1.353701.354000",0,0,0,1.02177170971734,0
"CM002242.1.366901.367200",0,0,1.12917756545833,0.913843802984758,0
"CM002242.1.367201.367500",0,0,1.29838275009557,0.754315090595296,0
"CM002242.1.368101.368400",0,0,0,0,1.27381861864324
"CM002242.1.404101.404400",0,0,0,1.19614125408591,0
"CM002242.1.429901.430200",0,1.60028753695382,0,1.51686475367152,0
"CM002242.1.444301.444600",1.60360310760419,1.49569360503811,1.64394903700432,1.99033441271529,1.5441283878733
"CM002242.1.444601.444900",1.05837675699702,0,0.937900215561245,1.88109645765136,1.04681798810405
"CM002242.1.446701.447000",1.27112167255273,1.97782075831044,1.27522352490431,1.49672388506188,1.51806837382431
"CM002242.1.447601.447900",0,0,0,0,1.25043331943645
"CM002242.1.481801.482100",0,0,0,0,1.24891802241806
"CM002242.1.495301.495600",1.00240779402547,0,0.926089567975338,0.782709095674168,0
"CM002242.1.495601.495900",1.02238890475902,1.63605949050454,1.05330117040013,1.39785532751076,1.12510395893256
"CM002242.1.528301.528600",0,0,0,0.898340027015213,0
"CM002242.1.528601.528900",1.22006229248517,1.17494626743672,1.02858862541751,1.23392188748171,1.19920811494641
"CM002242.1.528901.529200",2.29652759187327,2.33814055633976,2.03228762757811,2.42816346940573,2.27467715950311
"CM002242.1.529201.529500",0,0,0,1.34253698378004,0
"CM002242.1.542701.543000",0,0,0,0,1.58746232873048
"CM002242.1.544501.544800",1.01593783157169,0.858084133875814,0,0.890742441021353,0
"CM002242.1.549601.549900",1.39790223471426,1.58965093214773,1.27012043625953,1.56957855189619,1.3368898336535
"CM002242.1.556801.557100",0,0,1.0200484220642,0,1.33717945654602
"CM002242.1.589501.589800",0,1.1019247222941,0,0,0
"CM002242.1.589801.590100",0,0,1.07304090142569,0.847789195398346,0
"CM002242.1.607801.608100",2.46717474991663,2.05926303248296,1.86204855946059,1.92650755842304,2.27353851081741
"CM002242.1.609301.609600",1.8160205519791,1.73437980996545,1.31720459846559,2.10915376789982,1.57370124770633
"CM002242.1.682801.683100",0,0,1.14901313891089,0,0
"CM002242.1.707101.707400",0,0.886451682520617,0,0,0
"CM002242.1.725401.725700",0,1.15154375597215,0,0,0
"CM002242.1.726901.727200",1.71277292145179,1.66941714328762,1.60516669986436,2.01125373980312,1.83298891315195
"CM002242.1.727201.727500",0.902165538959314,1.20418222704781,1.44617511908353,0.818437247172413,1.15550157363248
"CM002242.1.740101.740400",2.53146396538537,3.22260394030844,2.16467519415522,2.94760136425761,2.71712104930567
"CM002242.1.740401.740700",2.46572950489234,2.34616736132818,2.06160121389118,2.32089271586829,2.21011776955981
"CM002242.1.748501.748800",0.976486927346261,0,0.936804102709135,0,0
"CM002242.1.748801.749100",0,0,1.17606640612815,0,0
"CM002242.1.754801.755100",0.955448357808124,0,0,0,1.39029770143916
"CM002242.1.755401.755700",0,0,0.930431236165236,0,0
"CM002242.1.778801.779100",0,1.11630900170992,0,1.02698079137305,0
"CM002242.1.785701.786000",1.08074405415588,1.36141266647106,1.38820387924964,0.899495898712028,1.54754455064349
"CM002242.1.798001.798300",0,0,1.08712783949038,0,0
"CM002242.1.843001.843300",1.24254164585393,1.83149460231443,1.1371777013558,1.90048062509514,1.27776990396026
"CM002242.1.849601.849900",0,0,1.11125151416353,0,1.13475760058619
"CM002242.1.849901.850200",0,0,1.08523114779187,0,0
"CM002242.1.850201.850500",0,0,0.947801287624911,0,0
"CM002242.1.850801.851100",1.24342142896832,1.28189190774833,1.07958676601466,1.54379094500344,1.09634194587613
"CM002242.1.852301.852600",0,0,0.951632040093258,1.06708359614592,0
"CM002242.1.852601.852900",0.936799482646505,0,1.04008438607407,0.805623123076712,0
"CM002242.1.963301.963600",0.945849078664363,0,0,1.47745686131454,0
"CM002242.1.964801.965100",0,0,0,0,1.31456321849763
"CM002242.1.983101.983400",0,0.881152098973,0.974857929103968,0,0
"CM002242.1.1002901.1003200",1.03297900027968,1.16373218459678,1.50043540576603,0.998364349834814,1.17861379119968
"CM002242.1.1003201.1003500",0,0.891568933482711,0,0.962834429922589,0
"CM002242.1.1003801.1004100",0,0,1.24285169427151,0,0
"CM002242.1.1004101.1004400",0.847024429590934,0,1.23071659275885,0,0
"CM002242.1.1037401.1037700",2.58254076711472,2.46665340027452,2.23887047071843,3.03639672454533,2.15506917986664
"CM002242.1.1037701.1038000",1.65526779629152,1.08180872988018,0,1.47264841761117,0
"CM002242.1.1106101.1106400",1.0102987933444,2.19006491738081,0.955265853077374,1.38115238160278,1.24453115946407
"CM002242.1.1190101.1190400",0,0,0,1.1240413613029,0
"CM002242.1.1211701.1212000",1.10587469389949,1.64377243546055,1.1008759918763,1.35938437656606,1.31830194179942
"CM002242.1.1218601.1218900",0,0,0,0.807676109295076,0
"CM002242.1.1218901.1219200",0,0,0,1.07947648491765,0
"CM002242.1.1243501.1243800",0,0,0.948665592596286,0.8957828642975,0
"CM002242.1.1243801.1244100",0,1.47620689612231,1.04700867013111,1.44363995888549,0
"CM002242.1.1244101.1244400",0,1.16056493164198,0,1.1772502956165,1.37176058590716
"CM002242.1.1244401.1244700",1.03893177669887,1.90083330516845,1.42113155026768,1.35571947486703,1.05082968028572
"CM002242.1.1244701.1245000",1.23899193018043,1.50481803473068,1.15252410526418,1.63347111834458,1.20312842339757
"CM002242.1.1254301.1254600",1.25098947403814,1.13531105959846,1.50349622080122,1.47884690020992,1.2367728078495
"CM002242.1.1256101.1256400",1.75741269661735,2.29754837548817,1.65141411738502,2.1735049347982,1.68518462511534
"CM002242.1.1294801.1295100",0,0,0,1.22030817823998,0
"CM002242.1.1295401.1295700",2.24614039235174,1.64522137761027,1.79785580193223,2.33625605998203,2.09482044483817
"CM002242.1.1295701.1296000",1.28134485531807,1.52133292209453,1.03916814115233,1.66583004055243,0
"CM002242.1.1302901.1303200",0,0.900551887917657,0,0,1.11120616667628
"CM002242.1.1303201.1303500",1.65453550101842,1.72176560919971,1.45834155625899,1.81971443015062,1.79542029407637
"CM002242.1.1303501.1303800",1.100789325692,1.51903894633615,0.975787573158578,1.40624513333154,1.27395811505497
"CM002242.1.1310701.1311000",0,0,0.927997265880815,0,0
"CM002242.1.1362301.1362600",0,1.30627144733763,0,0.916537274642454,0
"CM002242.1.1367701.1368000",0,0,0.916928713747875,0,0
"CM002242.1.1377001.1377300",0,0,0,0.884905242213035,0
"CM002242.1.1390201.1390500",0,1.88633770587123,0,1.31753751625839,0
"CM002242.1.1403401.1403700",0,0,0,0,1.32323040781394
"CM002242.1.1403701.1404000",0,0,0,0,1.17757477132954
"CM002242.1.1420801.1421100",0,0,0,0,1.18473116229766
"CM002242.1.1426201.1426500",0,1.25966962656297,0.964963320261566,0,0
"CM002242.1.1426501.1426800",1.15944503883378,1.48429677763492,1.0002049502296,1.41426752520108,1.10422941654856
"CM002242.1.1427701.1428000",0,0,1.25398251210971,0,0
"CM002242.1.1428001.1428300",1.0612616409621,0,1.30279871880231,0,0
"CM002242.1.1428301.1428600",0,0.989778208053581,0,0,0
"CM002242.1.1428601.1428900",0,0.996470933354694,0,0,0
"CM002242.1.1430101.1430400",0,0,0,0,1.32598674601256
"CM002242.1.1430401.1430700",0,0,0,0,1.14025443624974
"CM002242.1.1431301.1431600",1.66871940240547,0,0,0,0
"CM002242.1.1431901.1432200",1.46893428334634,1.67244113290364,1.52454189759971,1.7762838939579,1.58644717931988
"CM002242.1.1432201.1432500",1.27777168785994,1.4428222344602,1.33167423334741,1.57953782816071,1.33075138853321
"CM002242.1.1446301.1446600",1.37076678492788,1.80534833796161,1.16286614843272,1.81379370193347,1.58628850752894
"CM002242.1.1446601.1446900",1.62860698254368,1.92971152776737,1.23756949651578,1.56050378031284,1.47255293667848
"CM002242.1.1448101.1448400",0,0,0,0,1.09867424758657
"CM002242.1.1461301.1461600",0.945819700000558,0,0,0,0
"CM002242.1.1468201.1468500",1.81785668529786,2.15111268698913,1.9034087900271,2.08980763134226,1.71947758717737
"CM002242.1.1468501.1468800",0,0.873110450855001,0,0.798927435770478,0
"CM002242.1.1468801.1469100",0,0,0,0.954680485314416,0
"CM002242.1.1502401.1502700",0,0.964146147325505,0,0,0
"CM002242.1.1503901.1504200",0,0,0,0.94583601098907,0
"CM002242.1.1504201.1504500",0,0,0,1.11917932974968,0
"CM002242.1.1512301.1512600",1.25993612035428,1.10398028420764,1.04009392840783,1.19115302282516,1.25154516515824
