"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002242.1.3564001.3564300",-1.08965047434049,-1.14456047696943,0,-0.917204807769679,0
"CM002242.1.3564301.3564600",0,0,0,0,0
"CM002242.1.3564601.3564900",0,0,1.07904992323686,0.89131577877367,1.24497970227839
"CM002242.1.3567301.3567600",0,0,0,0,0
"CM002242.1.3567601.3567900",0,-1.10722114823794,0,-0.887373118279156,0
"CM002242.1.3567901.3568200",0,0,0,0,0
"CM002242.1.3568201.3568500",0,0,0,0,0
"CM002242.1.3569401.3569700",0,-1.01526088163561,0,-1.83737017347823,0
"CM002242.1.3569701.3570000",0,-1.50497560625465,0,-1.37322722745235,0
"CM002242.1.3570001.3570300",0,0,0,-1.23690881119433,0
"CM002242.1.3570301.3570600",0,-1.09115879047412,0,-1.10492576526182,0
"CM002242.1.3570601.3570900",0,-0.863537686619626,-1.14375506940434,-1.59148495013875,0
"CM002242.1.3570901.3571200",0,-1.46865418982656,0,-1.37692270557109,0
"CM002242.1.3571201.3571500",0,0,0,0,0
"CM002242.1.3571501.3571800",0,0,0,0,0
"CM002242.1.3572401.3572700",0,0,0,0,0
"CM002242.1.3572701.3573000",0,0,0,0,0
"CM002242.1.3573001.3573300",0,0,0,0,0
"CM002242.1.3573301.3573600",0,0,0,0,0
"CM002242.1.3573601.3573900",0,0,0,0,0
"CM002242.1.3573901.3574200",0,0,0,0,0
"CM002242.1.3574201.3574500",0,0,0,-1.31130284458912,0
"CM002242.1.3575401.3575700",0,0,0,0,0
"CM002242.1.3575701.3576000",0,-1.24135720273502,0,-1.36783421507873,0
"CM002242.1.3576001.3576300",-1.17580213526612,-1.52092985965078,0,-1.20925534443867,0
"CM002242.1.3576301.3576600",0,-1.33804291716953,0,-1.18255076268012,0
"CM002242.1.3576601.3576900",-1.21238088959052,-1.38221831358565,0,-1.12775580742129,0
"CM002242.1.3576901.3577200",-2.04415254180454,-1.46632109893987,0,-1.05863834898812,-1.31434612795079
"CM002242.1.3577201.3577500",-0.991977157548431,-1.79038486594258,0,-1.51689340221033,-1.81762507708391
"CM002242.1.3577501.3577800",-1.45485062348859,-1.17372617055942,0,-1.57523611352443,-1.45267961098963
"CM002242.1.3577801.3578100",0,0,0,0,0
"CM002242.1.3578101.3578400",0,0,0,0,0
"CM002242.1.3578401.3578700",1.31598418660461,1.23813191490802,1.31954889344161,1.5005162161708,1.12159060437768
"CM002242.1.3590401.3590700",0,0,0,-1.24649664561663,0
"CM002242.1.3590701.3591000",0,-0.989655713513824,0,-1.22180850006879,0
"CM002242.1.3591001.3591300",0,0,0,0,0
"CM002242.1.3591301.3591600",0,-1.00152755354124,0,0,0
"CM002242.1.3591601.3591900",0,-1.18113494499761,0,-1.25076522112736,0
"CM002242.1.3591901.3592200",0,0,0,-1.0815645739386,0
"CM002242.1.3592501.3592800",0,0,0,0,0
"CM002242.1.3592801.3593100",0,0,0,0,0
"CM002242.1.3593101.3593400",0,0,0,0,0
"CM002242.1.3593401.3593700",0,0,0,0,0
"CM002242.1.3593701.3594000",0,-0.996192243403107,0,0,0
"CM002242.1.3594001.3594300",0,0,0,0,0
"CM002242.1.3594901.3595200",0,0,0,0,0
"CM002242.1.3595201.3595500",0,0,0,-1.46630188880036,0
"CM002242.1.3595501.3595800",-1.47862486445269,-1.50243567814617,-1.19943933162086,-1.57446397901075,0
"CM002242.1.3595801.3596100",-1.0417707046645,-1.48689342211559,0,-1.28391349148039,0
"CM002242.1.3597901.3598200",0,0,0,0,0
"CM002242.1.3598201.3598500",0,0,0,0,0
"CM002242.1.3598501.3598800",0,-1.14249348091783,0,-1.40922991655207,0
"CM002242.1.3598801.3599100",0,-3.06822355729741,-1.29551108394174,-2.33370647160774,-1.33361155535446
"CM002242.1.3599101.3599400",-2.50519269519287,-2.34005299041881,-2.42684495144678,-2.97092511928057,0
"CM002242.1.3599401.3599700",-1.32678981198228,-1.05033583534726,0,-1.40864941756638,0
"CM002242.1.3600001.3600300",0,0,0,-0.986476026725897,0
"CM002242.1.3600301.3600600",0,0,0,-1.43574566372778,0
"CM002242.1.3600601.3600900",0,-1.25381375623286,0,-1.16605305386004,0
"CM002242.1.3600901.3601200",0,-1.6078166687656,0,-1.24833663845462,0
"CM002242.1.3601201.3601500",0,0,0,0,0
"CM002242.1.3603001.3603300",0,0,0,0,0
"CM002242.1.3603301.3603600",0,0,0,0,0
"CM002242.1.3603601.3603900",0,0,0,-0.944324328560117,0
"CM002242.1.3603901.3604200",0,0,0,-0.92319555660098,0
"CM002242.1.3604201.3604500",0,0,0,0,0
"CM002242.1.3604501.3604800",0,0,0,0,0
"CM002242.1.3606001.3606300",0,0,0,0,0
"CM002242.1.3606301.3606600",0,0,0,0,0
"CM002242.1.3606601.3606900",0,0,0,0,0
"CM002242.1.3606901.3607200",0,0,0,-0.866562819431738,0
"CM002242.1.3607201.3607500",0,0,0,0,0
"CM002242.1.3608701.3609000",-1.22391228475648,-1.58970798775198,0,-1.50845409771855,0
"CM002242.1.3609001.3609300",-1.02943322086326,-1.20626605639358,0,-1.52692880456011,0
"CM002242.1.3609901.3610200",0,0,0,0,0
"CM002242.1.3610201.3610500",0,0,0,0,0
"CM002242.1.3610501.3610800",0,0,0,0,0
"CM002242.1.3610801.3611100",0,0,0,0,0
"CM002242.1.3611101.3611400",0,-0.932814729495081,0,0,0
"CM002242.1.3611401.3611700",0,-1.1916043217495,0,-0.921573308324331,0
"CM002242.1.3611701.3612000",-1.14415922027831,-1.61064122346754,0,-1.79073204474163,-1.23762371867691
"CM002242.1.3612901.3613200",0,0,0,-1.54352018668816,0
"CM002242.1.3613201.3613500",0,-1.17210403918127,-1.10245165504515,-1.30100950033618,0
"CM002242.1.3613501.3613800",-1.55179231621014,-1.14452498704796,-1.04376999108357,-1.53323032519693,0
"CM002242.1.3613801.3614100",0,-1.5077656911801,0,-1.61248578559962,0
"CM002242.1.3614101.3614400",0,-0.96671927614478,-0.9384424664477,-1.52771437272004,0
"CM002242.1.3614401.3614700",0,-1.03872555439439,0,0,0
"CM002242.1.3614701.3615000",0,0,0,-0.873830484127354,0
"CM002242.1.3615001.3615300",0,0,0,0,0
"CM002242.1.3615301.3615600",0,-0.866864848891909,0,0,0
"CM002242.1.3616801.3617100",0,0,0,0,0
"CM002242.1.3617101.3617400",0,-1.27135362614785,0,-1.06566321237549,0
"CM002242.1.3617401.3617700",0,-1.24795710565437,0,-1.05041375632044,0
"CM002242.1.3617701.3618000",0,-1.16653188806459,0,-1.58598633164663,0
"CM002242.1.3618001.3618300",-1.73884531628096,-1.56023522432477,-0.990282440284065,-1.60128775864859,0
"CM002242.1.3618901.3619200",0,0,0,-1.12346634329373,0
"CM002242.1.3619201.3619500",0,-1.35641234782615,0,-1.48251373501223,0
"CM002242.1.3619501.3619800",-1.0925402512129,-1.71974274266148,-1.17688258059391,-1.93961740052449,0
"CM002242.1.3619801.3620100",-1.38945483897526,-1.1793092223456,0,-1.44411510503701,0
"CM002242.1.3620101.3620400",0,0,0,-1.33866306766458,0
"CM002242.1.3621301.3621600",0,0,0,0,0
"CM002242.1.3621601.3621900",0,0,0,0,0
"CM002242.1.3621901.3622200",0,0,0,0,0
"CM002242.1.3622201.3622500",0,0,0,0,0
"CM002242.1.3622501.3622800",0,0,0,0,0
"CM002242.1.3623101.3623400",0,-1.26592485134661,0,-1.19429852394403,0
"CM002242.1.3623401.3623700",-0.966048127752241,-1.23653150036208,0,-1.15476111048523,0
"CM002242.1.3623701.3624000",0,-1.70037249542198,0,-1.91471163712065,-1.39607563036861
"CM002242.1.3624001.3624300",0,-1.38686486446043,0,-1.66961268980173,0
"CM002242.1.3624301.3624600",-1.11932862508038,-1.04014833198646,-1.05347622375251,-2.25739229640597,-1.23212839762002
"CM002242.1.3626101.3626400",-1.70549173965832,-1.53054713372935,-1.15846968673128,-1.3771425025489,0
"CM002242.1.3626401.3626700",0,-1.28296883495153,0,-1.35468522799585,0
"CM002242.1.3626701.3627000",0,-1.04274558661746,0,-0.971286063730891,0
"CM002242.1.3627001.3627300",0,-1.52641083344939,0,-0.974020167413831,0
"CM002242.1.3627301.3627600",0,-1.20505613725858,0,0,0
"CM002242.1.3628501.3628800",0,-1.3328555958244,0,-1.13085515868186,0
"CM002242.1.3628801.3629100",0,-1.33772439879246,0,-1.2402583446217,0
"CM002242.1.3629101.3629400",0,-1.06111551062147,0,-1.2320464111259,0
"CM002242.1.3629401.3629700",0,0,0,-1.04870364269394,0
"CM002242.1.3629701.3630000",0,0,0,-1.14923585010879,0
"CM002242.1.3630001.3630300",0,0,0,0,0
"CM002242.1.3630301.3630600",0,0,0,0,0
"CM002242.1.3630601.3630900",0,0,0,0,0
"CM002242.1.3633301.3633600",0,0,0,0,0
"CM002242.1.3633601.3633900",0,0,0,0,0
"CM002242.1.3633901.3634200",0,0,0,0,0
"CM002242.1.3634201.3634500",0,0,0,0,0
"CM002242.1.3634501.3634800",0,0,0,0,0
"CM002242.1.3634801.3635100",0,0,0,0,0
"CM002242.1.3635101.3635400",0,0,0,0,0
"CM002242.1.3635401.3635700",0,0,0,0,0
"CM002242.1.3636901.3637200",-0.994219726964978,-0.912515771489475,0,-1.29933365723447,0
"CM002242.1.3637201.3637500",0,0,0,0,0
"CM002242.1.3637501.3637800",0,0,0,0,0
"CM002242.1.3637801.3638100",0,0,0,0,0
"CM002242.1.3641401.3641700",0,-1.48716254335459,0,-1.65271892046494,0
"CM002242.1.3641701.3642000",0,0,0,-1.27533433150876,0
"CM002242.1.3642001.3642300",0,-1.21698711554311,0,-1.26191439724741,0
"CM002242.1.3642301.3642600",0,-1.21632020415185,0,-1.49531157934083,0
"CM002242.1.3642601.3642900",0,-0.979924853518606,0,-1.05787878331662,0
"CM002242.1.3642901.3643200",0,-1.32574390548794,0,0,0
"CM002242.1.3643201.3643500",0,-1.09618140403412,0,-1.19313326336702,0
"CM002242.1.3643501.3643800",0,-1.05688265250239,0,0,0
"CM002242.1.3643801.3644100",-1.48258333077775,-0.899685614641281,0,-1.64137689563793,0
"CM002242.1.3644101.3644400",0,0,0,-0.957310972800647,0
"CM002242.1.3644401.3644700",0,0,0,0,0
"CM002242.1.3644701.3645000",0,0,0,0,0
"CM002242.1.3645001.3645300",0,0,0,0,0
"CM002242.1.3645901.3646200",0,0,0,0,0
"CM002242.1.3646201.3646500",0,0,0,0,0
"CM002242.1.3646501.3646800",0,0,0,0,0
"CM002242.1.3646801.3647100",0,0,0,0,0
"CM002242.1.3647101.3647400",0,0,0,-1.08177349745821,0
"CM002242.1.3647401.3647700",0,-0.929562476881303,0,-0.931763868545131,0
"CM002242.1.3647701.3648000",0,0,0,0,0
"CM002242.1.3648001.3648300",0,0,0,-0.975668129013475,0
"CM002242.1.3648601.3648900",0,-1.1275929722285,0,0,0
"CM002242.1.3648901.3649200",0,0,0,-1.23683425910674,0
"CM002242.1.3649201.3649500",0,0,0,-1.1114464694783,0
"CM002242.1.3649501.3649800",0,0,0,-1.19825266011254,0
"CM002242.1.3651001.3651300",-1.34407672631198,0,0,0,0
"CM002242.1.3651301.3651600",-1.26508773126693,-1.96851969377545,-1.31996101520756,-2.29939824777161,0
"CM002242.1.3651601.3651900",-1.78948386147301,-1.79887798816415,0,-1.34209459670146,0
"CM002242.1.3653401.3653700",-1.93683755621003,-1.22782087071176,-1.08207475182339,-1.01442209865475,0
"CM002242.1.3653701.3654000",-1.40811764061912,-1.4990195755225,-1.4594996072768,-1.39527815675799,-1.23094887468675
"CM002242.1.3654001.3654300",0,0,0,0,0
"CM002242.1.3654301.3654600",-1.0871983005376,-0.961617074998118,0,0,0
"CM002242.1.3654601.3654900",-1.39224538456841,-1.30385481540753,-1.05981309475134,-0.946478586011701,0
"CM002242.1.3654901.3655200",-1.69905910361601,0,0,0,0
"CM002242.1.3655201.3655500",-1.58346931897105,0,0,0,-1.31581193372176
"CM002242.1.3655501.3655800",0,0,0,0,0
"CM002242.1.3655801.3656100",0,0,0,0,0
"CM002242.1.3656101.3656400",-1.06915429220366,-0.944859860625196,0,0,0
"CM002242.1.3658201.3658500",-1.16780381730912,-0.899335010248306,0,0,0
"CM002242.1.3658501.3658800",0,0,0,0,0
"CM002242.1.3658801.3659100",0,0,0,0,0
"CM002242.1.3659101.3659400",0,0,0,0,0
"CM002242.1.3660001.3660300",0,0,0,0,0
"CM002242.1.3660301.3660600",-1.00725364837754,-0.828955023766618,0,-0.889817887996748,0
"CM002242.1.3660601.3660900",-1.20007102133294,0,0,-1.22308115350604,0
"CM002242.1.3660901.3661200",-1.08625981369846,0,0,-1.25949922260722,0
"CM002242.1.3661201.3661500",-1.06003973253268,-1.0749823022447,0,-1.08349836517681,0
"CM002242.1.3661501.3661800",-1.22809544515603,-1.48371809176441,0,-1.7496858046123,0
"CM002242.1.3663601.3663900",-1.54080880280139,-2.18045578898702,-1.44439989044497,-1.87570364185885,0
"CM002242.1.3663901.3664200",-1.48955395877942,-2.08257704616818,-1.09875544995483,-1.67305731087768,0
"CM002242.1.3665101.3665400",0,-1.44772245537716,0,-1.56005922099316,0
"CM002242.1.3665401.3665700",0,0,0,0,0
"CM002242.1.3666301.3666600",0,-0.965212416138051,0,-0.926575373353252,0
"CM002242.1.3666601.3666900",0,-1.524255182337,0,-1.15471788058685,0
"CM002242.1.3666901.3667200",-1.10688061430031,-1.2379459160818,0,0,0
"CM002242.1.3667801.3668100",0,0,0,-1.25011975362034,0
"CM002242.1.3668101.3668400",-1.02705328890166,-1.7486164665199,0,-1.01772176763196,0
"CM002242.1.3668401.3668700",0,-1.22465638957314,0,-1.56585655556545,0
"CM002242.1.3668701.3669000",0,-1.37753042130947,0,0,0
"CM002242.1.3669001.3669300",0,-1.63279686261079,0,-1.42954692673996,0
"CM002242.1.3669301.3669600",0,-1.13622869612137,0,-1.90619202206883,0
"CM002242.1.3669601.3669900",0,0,0,-1.04898039938641,0
"CM002242.1.3669901.3670200",0,0,0,0,0
"CM002242.1.3671701.3672000",0,-1.58297704988894,0,-0.953657811252868,0
"CM002242.1.3673801.3674100",0,-1.40208291872269,0,-1.38237390034812,0
"CM002242.1.3676501.3676800",0,-1.314100230851,-1.23930358238296,-1.44056031666069,0
"CM002242.1.3676801.3677100",0,-2.03480015186346,-1.40020737483874,-1.88675419999124,0
"CM002242.1.3677101.3677400",0,-1.36131808546707,0,-1.44729670943717,0
"CM002242.1.3677401.3677700",0,-1.64020597644803,0,-0.928934961569457,0
"CM002242.1.3704401.3704700",0,-1.29881658145562,0,-1.13949940774322,0
"CM002242.1.3704701.3705000",0,0,0,-1.08922354666071,0
"CM002242.1.3705901.3706200",0,-1.46424180325452,0,0,0
"CM002242.1.3706201.3706500",0,-1.26731356026298,0,-1.67796156099444,0
"CM002242.1.3706501.3706800",0,-1.01262113720926,0,0,0
"CM002242.1.3706801.3707100",0,0,0,0,0
"CM002242.1.3707101.3707400",0,0,0,0,0
"CM002242.1.3707401.3707700",0,0,0,0,0
"CM002242.1.3708901.3709200",0,-1.19313255240149,0,-1.54802829753485,0
"CM002242.1.3709201.3709500",0,-1.65513316628868,0,-1.46739605654912,0
"CM002242.1.3710101.3710400",0,0,0,0,0
"CM002242.1.3710401.3710700",0,-1.22026683044766,0,-0.85667983268262,0
"CM002242.1.3710701.3711000",0,0,0,0,0
"CM002242.1.3711001.3711300",0,0,0,0,0
"CM002242.1.3711301.3711600",0,0,0,0,0
"CM002242.1.3711601.3711900",0,0,0,0,0
"CM002242.1.3711901.3712200",0,0,0,0,0
"CM002242.1.3712201.3712500",0,-0.972587821615797,0,0,0
"CM002242.1.3714001.3714300",0,0,0,0,0
"CM002242.1.3714301.3714600",0,0,0,0,0
"CM002242.1.3714601.3714900",0,0,0,0,0
"CM002242.1.3714901.3715200",0,0,0,0,0
"CM002242.1.3715201.3715500",0,0,0,0,0
"CM002242.1.3715501.3715800",0,-1.16786720464128,0,-1.41044993715115,0
"CM002242.1.3716701.3717000",0,-1.14131735731125,0,-0.85861431119102,0
"CM002242.1.3717001.3717300",-1.52680735560952,-1.10763778478159,0,-1.18018934381979,0
"CM002242.1.3717301.3717600",0,0,0,-1.25336367430393,0
"CM002242.1.3717601.3717900",0,0,0,-1.16614890609802,0
"CM002242.1.3717901.3718200",0,-1.11568541145176,0,-1.28982913866899,0
"CM002242.1.3718201.3718500",0,0,0,-1.19573223528356,0
"CM002242.1.3718501.3718800",0,0,0,0,0
"CM002242.1.3718801.3719100",0,0,0,0,0
"CM002242.1.3719101.3719400",0,-0.987655258015707,0,-1.26873196748468,0
"CM002242.1.3719401.3719700",-1.02954955588024,-1.06526858414676,-1.0919421305238,-1.40694456411517,0
"CM002242.1.3719701.3720000",0,0,0,0,0
"CM002242.1.3720901.3721200",-1.17925599001453,0,0,-1.43296850877537,0
"CM002242.1.3721201.3721500",0,0,0,0,0
"CM002242.1.3722701.3723000",-1.29482648916384,-1.152177215628,0,0,0
"CM002242.1.3723001.3723300",0,0,0,0,0
"CM002242.1.3723301.3723600",0,0,0,0,0
"CM002242.1.3723601.3723900",0,0,-1.01890492281848,0,0
"CM002242.1.3724501.3724800",0,0,0,0,0
"CM002242.1.3724801.3725100",0,0,0,0,0
"CM002242.1.3725101.3725400",0,0,0,0,0
"CM002242.1.3725401.3725700",0,-1.04423879750893,0,0,0
"CM002242.1.3725701.3726000",0,0,0,0,0
"CM002242.1.3727501.3727800",0,-1.04055122889913,0,0,0
"CM002242.1.3727801.3728100",0,-1.39799962945651,0,-0.934345310890283,0
"CM002242.1.3728101.3728400",-1.47501218822746,-1.45491074839156,0,-1.3691331933927,0
"CM002242.1.3728401.3728700",-1.24250247146493,0,0,-1.35918595535407,0
"CM002242.1.3728701.3729000",-1.14693014413875,-1.12548102368617,0,-1.55688199255248,-1.31156852774978
"CM002242.1.3730801.3731100",-1.27842241549893,-1.00043973302362,-1.34842304919383,-0.971223913980557,0
"CM002242.1.3731101.3731400",0,0,0,0,0
"CM002242.1.3731401.3731700",0,0,0,-0.979889112308935,0
"CM002242.1.3732301.3732600",0,-1.01566488965693,0,0,0
"CM002242.1.3734401.3734700",-1.21911948385473,-1.47966130245401,0,-1.64920835355179,0
"CM002242.1.3734701.3735000",0,0,0,-1.16318359407127,0
"CM002242.1.3735001.3735300",-2.37346828094567,-1.60045881911776,-1.1474960867756,-1.13745935275987,0
"CM002242.1.3736201.3736500",-1.03454758387299,0,0,0,0
"CM002242.1.3736501.3736800",-1.27629073620928,0,0,0,0
"CM002242.1.3736801.3737100",0,0,0,0,0
"CM002242.1.3737101.3737400",0,0,0,-0.876120692097229,0
"CM002242.1.3737401.3737700",-1.19395088465227,0,0,0,0
"CM002242.1.3738301.3738600",0,0,0,0,0
"CM002242.1.3738601.3738900",-1.53987093339912,-1.45135296549238,0,-1.38302670603123,-1.57733191097337
"CM002242.1.3739201.3739500",-1.56343609158616,0,0,0,0
"CM002242.1.3739501.3739800",0,0,0,0,0
"CM002242.1.3739801.3740100",-1.04370732662276,0,0,0,-1.27542078858946
"CM002242.1.3740701.3741000",0,0,0,0,0
"CM002242.1.3741001.3741300",-1.74086475281585,0,0,0,0
"CM002242.1.3741301.3741600",-1.86950347331835,0,0,0,0
"CM002242.1.3742501.3742800",0,1.06670168324574,0.989677780239995,0.913414538151101,0
"CM002242.1.3742801.3743100",-1.05837316154733,0,0,0.834999699681834,0
"CM002242.1.3743101.3743400",0,0,0,0,0
"CM002242.1.3743701.3744000",0,0,0,0,0
"CM002242.1.3744001.3744300",0,0,0,0,0
"CM002242.1.3744301.3744600",0,0,0,0,0
"CM002242.1.3744601.3744900",0,0,0,0,0
"CM002242.1.3744901.3745200",0,0,0,0,0
"CM002242.1.3745201.3745500",0,0,0,0,0
"CM002242.1.3745501.3745800",0,-0.869817737984093,0,-1.12469684618006,0
"CM002242.1.3746701.3747000",-1.54152555890325,-1.3301249439379,0,-0.936715171794728,0
"CM002242.1.3747001.3747300",-2.25793176253435,-1.44235818604601,-1.06164629692498,-1.2502238345906,0
"CM002242.1.3747901.3748200",-1.43054742365764,-0.936800761529974,0,-1.28951455009232,0
"CM002242.1.3748201.3748500",0,-0.902824338704751,0,0,0
"CM002242.1.3748501.3748800",-2.00538936009289,-1.04424805018138,0,-1.15711089957332,0
"CM002242.1.3748801.3749100",0,-0.835376425128421,0,0,0
"CM002242.1.3749101.3749400",0,0,0,0,0
"CM002242.1.3749401.3749700",-1.09143247044556,0,0,0,0
"CM002242.1.3749701.3750000",0,0,0,0,0
"CM002242.1.3750901.3751200",0,1.1111019100405,0,1.51723626756189,0
"CM002242.1.3751201.3751500",0,0,0,0,0
"CM002242.1.3751501.3751800",0,0,0,0,0
"CM002242.1.3751801.3752100",0,0,0,0,0
"CM002242.1.3756301.3756600",-1.21451345533649,0,0,-0.87457084747332,0
"CM002242.1.3756601.3756900",-1.31659254999627,0,0,-0.934060590427612,0
"CM002242.1.3756901.3757200",-1.51921209931887,0,0,-1.00468347186607,0
"CM002242.1.3757201.3757500",0,0,0,0,0
"CM002242.1.3757501.3757800",-1.63631924926942,0,0,-1.61268096009753,0
"CM002242.1.3757801.3758100",0,-1.23108325411274,0,-1.44999025146107,0
"CM002242.1.3759901.3760200",0,0,0,-1.29015808648151,0
"CM002242.1.3760201.3760500",0,-0.923848818684725,0,0,0
"CM002242.1.3762601.3762900",0,-1.30524031237647,0,-1.01098149226818,0
"CM002242.1.3762901.3763200",-1.07286724547779,-1.64958692406306,0,-1.07442695526689,0
"CM002242.1.3765001.3765300",0,0,0,-1.08312968007045,-1.26596135704198
"CM002242.1.3765301.3765600",0,0,0,0,0
"CM002242.1.3765601.3765900",0,0,0,0,0
"CM002242.1.3765901.3766200",0,0,0,0,0
"CM002242.1.3766201.3766500",0,0,0,-0.893354641552976,0
"CM002242.1.3766501.3766800",0,0,0,0,0
"CM002242.1.3766801.3767100",0,0,0,0,0
"CM002242.1.3767101.3767400",0,0,0,0,0
"CM002242.1.3767401.3767700",0,0,0,0,0
"CM002242.1.3769501.3769800",0,0,0,-1.06565265708334,0
"CM002242.1.3769801.3770100",0,0,0,-0.84073984543339,0
"CM002242.1.3770101.3770400",0,0,0,0,0
"CM002242.1.3770401.3770700",0,0,0,0,0
"CM002242.1.3770701.3771000",0,0,0,0,0
"CM002242.1.3771601.3771900",0,0,0.959271086043849,0.937862321320365,0
"CM002242.1.3771901.3772200",0,0,0,0,0
"CM002242.1.3772201.3772500",0,-1.59429787321895,0,-1.50815283396207,-1.45180069699098
"CM002242.1.3773101.3773400",0,0,0,0,0
"CM002242.1.3773401.3773700",0,-1.4014851966836,0,0,0
"CM002242.1.3773701.3774000",0,-1.0367686230492,0,-1.18675646892931,0
"CM002242.1.3775501.3775800",-0.998468860867752,-0.924734855015722,0,0,0
"CM002242.1.3775801.3776100",0,0,0,0,0
"CM002242.1.3776101.3776400",0,0,0,0,0
"CM002242.1.3776401.3776700",0,-0.870040122452965,0,-0.902984384398684,0
"CM002242.1.3776701.3777000",0,0,0,0,0
"CM002242.1.3777001.3777300",0,0,0,0,0
"CM002242.1.3779401.3779700",-1.17964199578288,-1.48655439971888,0,-1.62783292345405,0
"CM002242.1.3779701.3780000",-1.57919158923352,-1.32363996387532,0,-1.41672455668203,0
"CM002242.1.3780001.3780300",-1.57316243191359,-1.42297313912048,-1.35925204442416,-1.90041980398599,0
"CM002242.1.3780301.3780600",0,-1.13833487169403,-1.03578101094589,-1.55130418345247,-1.20868939916788
"CM002242.1.3780601.3780900",0,-0.947802730120206,0,-1.84601774641538,0
"CM002242.1.3780901.3781200",-1.42606150241691,-2.05900745962253,0,-1.98117625412477,0
"CM002242.1.3781201.3781500",0,0,0,-1.52762772416142,0
"CM002242.1.3781501.3781800",0,-1.7570850328695,-1.02184518764346,-1.44185921803019,0
"CM002242.1.3781801.3782100",-1.38015114503812,-1.62797630554714,-1.28655643079466,-1.62781938321381,-1.72766546083363
"CM002242.1.3784201.3784500",0,0,0,0,0
"CM002242.1.3784501.3784800",0,0,0,0,1.37953175479418
"CM002242.1.3784801.3785100",0,0,0,0,0
"CM002242.1.3785101.3785400",0,0,0,0,0
"CM002242.1.3785401.3785700",0,0,0,0,0
"CM002242.1.3785701.3786000",0,0,0,-1.20812555865018,0
"CM002242.1.3786001.3786300",0,-1.53364215040484,0,-1.61520482865787,0
"CM002242.1.3786601.3786900",-1.37380282423262,-1.11462398987819,-1.09529576225538,-1.74723398330587,0
"CM002242.1.3786901.3787200",0,-1.61748187411665,0,-1.55366167898116,-1.4827264869188
"CM002242.1.3787201.3787500",-1.12805733930503,-1.67674685019709,0,-1.88968669334673,-1.41578326942344
"CM002242.1.3789901.3790200",-1.13957275026065,-2.05958717001005,-1.37257344350241,-1.69776733444233,-1.36062724461264
"CM002242.1.3790201.3790500",-1.03844011807852,-1.45272340136808,0,-1.37267446285183,0
"CM002242.1.3790501.3790800",0,0,0,0,0
