"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002242.1.2992742.2995144",-1.09619938093092,-1.14925896442318,-0.901890929025034,-0.560391293256809,0
"CM002242.1.2995369.2996466",-1.35282276847508,-1.2516337363131,-1.38733723490797,-0.93802019124245,0
"CM002242.1.2996697.2997616",-1.42547746999813,-0.622518976477986,-0.827553143157136,-1.55861664486732,0
"CM002242.1.2997622.2999455",-0.846108901583353,-0.819880741368323,-0.89101030691307,0,0
"CM002242.1.3000287.3000882",-0.980992376692684,-1.04546286500081,-1.27630965683235,0,0
"CM002242.1.3005348.3005807",-0.897790135383865,0,-0.982737000955355,0,0
"CM002242.1.3005769.3007842",-1.44871708698719,-1.05359930083745,-1.37874498650667,-0.688939000874287,0
"CM002242.1.3008663.3009071",-1.28062626964094,-1.07022595738639,-1.38749569813472,-1.04989814211715,0
"CM002242.1.3012073.3012988",-1.68472729119297,-0.64273056480968,-1.10895200302967,-0.718444537597575,0
"CM002242.1.3015965.3018619",-1.39468290824454,-0.879501608383838,-0.999980247305752,0,0
"CM002242.1.3021232.3026878",-1.47127712233297,-0.956851415296507,-1.28022247702919,-0.894282269205576,0
"CM002242.1.3026792.3028752",-1.19846574808632,-0.931007224636283,-0.999834974250291,0,0
"CM002242.1.3029086.3030859",-1.28947393887199,-0.927206144480597,-1.07661740732608,0,0
"CM002242.1.3030628.3032749",-0.992308618813075,-1.02781054785772,-0.65049289147117,-0.644172214598173,0
"CM002242.1.3035140.3036807",0,0,0,0,0
"CM002242.1.3036813.3038035",-1.46381443427322,-0.955758288526573,-0.983218543422808,0,0
"CM002242.1.3038677.3039406",-1.78052934929468,-1.24461248829789,-1.49770113649093,0,0
"CM002242.1.3040582.3042569",-1.42381459484819,-1.04976322473804,-1.24135987105901,-0.93379538827743,0
"CM002242.1.3043583.3047063",-1.3868758898378,-1.07289510676842,-1.2963888047359,-0.992429424639517,0
"CM002242.1.3047242.3049227",-1.61408688106681,-0.908869785035635,-1.22872614165141,-0.809991305227179,0
"CM002242.1.3050340.3052609",-1.52418780057759,-0.701881830644728,-1.12953694038901,-0.745873735682438,0
"CM002242.1.3052994.3057463",-1.14810622751738,-1.0005625228743,-1.01789477875826,-0.866642541369849,0
"CM002242.1.3057799.3058961",-1.57531098417363,-1.05957434468903,-1.66898464651634,0,0
"CM002242.1.3059394.3063059",-1.49938387404827,-0.792935099187741,-1.23748009369067,-1.03647871043779,0
"CM002242.1.3063440.3066068",-1.37126561488618,-0.98278272812905,-1.3502682278563,-0.654561703851459,0
"CM002242.1.3072214.3075328",-1.26306322428846,-1.10375380213377,-1.13692091279717,-0.812549317050862,0
"CM002242.1.3076188.3081052",-1.30794580122915,-1.01474010741382,-1.16610416475961,-0.766616182770528,0
"CM002242.1.3081598.3083317",-1.751643652169,-1.03111588541536,-1.37879304130182,-1.19221674362577,0
"CM002242.1.3083585.3085550",-1.15031071775262,-0.930849062147583,-1.37245430124204,-0.917870967686132,0
"CM002242.1.3085696.3086402",-1.54653802627586,-1.06823305278486,-1.62907172063674,-1.30375047769279,0
"CM002242.1.3087001.3089053",-1.2000437646583,-0.898834754330645,-0.821481937815331,-0.762158727846877,0
"CM002242.1.3088970.3090655",-1.56918404243508,-0.982873039997268,-0.913974801770515,-0.834796859652497,0
"CM002242.1.3092210.3096756",-1.0485680358967,-1.08043938342384,-1.00660050965902,-0.736883458889689,0
"CM002242.1.3097852.3098473",-1.16333214795595,-0.904581889279611,-1.10311852589959,-1.27285302852037,0
"CM002242.1.3099944.3102584",-1.5076760941703,-0.724092692333397,-0.981650677934441,-0.961658662037867,0
"CM002242.1.3104330.3106691",-1.66867800258469,-1.28523329727002,-1.66927476510711,-0.87903467113415,0
"CM002242.1.3106971.3111383",-1.11408746200178,-0.985760503173355,-1.10216675914297,-0.777091307650543,0
"CM002242.1.3112018.3113924",-1.34406199724981,-0.982583272053336,-1.05762778367953,-1.11797310084155,0
"CM002242.1.3113921.3116685",-1.75957101857999,-0.978952905941623,-1.31406733461272,-0.820446516761412,0
"CM002242.1.3116932.3118775",-1.53511998062652,-1.00072048964899,-0.94980992647959,-1.0548609576054,0
"CM002242.1.3118650.3121547",-1.48959652917446,-1.00157023814698,-1.14228194382505,-0.857954483866879,0
"CM002242.1.3121920.3124264",-1.28190436138036,-1.03824449964006,-1.15846894690066,0,0
"CM002242.1.3131639.3136464",-1.13730157539376,-0.807349079041612,-1.11774192800465,-0.638708600301699,0
"CM002242.1.3137332.3139322",-1.65599154192644,-1.11308963679063,-1.75500706021635,-0.99622630744614,0
"CM002242.1.3139433.3141963",-1.53180279283328,-1.16895849260984,-1.42249231100807,-1.01307205802576,0
"CM002242.1.3141822.3143388",-1.55589909057679,-0.807392476558883,-1.07294236788915,0,0
"CM002242.1.3144187.3146052",-1.64102900139892,-0.920602957098607,-1.22355775268581,0,0
"CM002242.1.3147172.3149645",-1.61802642437011,-1.00964893702458,-1.16964405601219,-0.876648590723443,0
"CM002242.1.3150894.3152466",-1.1282143985643,-0.81470118930077,-1.24626145439768,0,0
"CM002242.1.3152343.3155127",-2.0238049554079,-1.30112424132894,-1.49851687265187,-1.09842223137281,0
"CM002242.1.3158695.3161815",-1.32778958121389,-1.0423703718254,-1.16715963624864,-0.863798806869323,0
"CM002242.1.3162747.3165711",-1.26562598806458,-0.927196127797042,-1.28264024905967,-0.676822039786619,0
"CM002242.1.3165940.3167103",-1.66640014471439,-1.21730671579336,-1.74315694644573,-1.06183608068849,0
"CM002242.1.3167225.3170592",-1.26968088212946,-1.03155141724674,-1.19556843333886,-0.546927160210526,0
"CM002242.1.3170911.3174163",-1.42649746837416,-0.915635947164062,-1.20837465600009,-0.683314392120401,0
"CM002242.1.3173699.3174263",-1.12596806239515,-0.966343228708302,0,0,0
"CM002242.1.3175193.3177835",-1.36703293826064,-1.19641966641758,-1.15723764050369,-0.967545914993706,0
"CM002242.1.3178214.3178800",-1.9493254007983,-1.19734596617646,-1.81302351947669,-1.59249864110896,0
"CM002242.1.3178969.3180393",-1.3329506931588,-1.25458965059173,-1.24890777098226,-0.69302304275305,0
"CM002242.1.3180352.3181293",-1.68288652964358,-0.973791219841302,-1.4340631835619,-0.892777797448414,0
"CM002242.1.3182044.3185763",-1.44745038721821,-0.880766157801457,-1.15498416300991,-0.673651488391155,0
"CM002242.1.3186333.3189532",-1.20253170371713,-1.14648132344656,-0.819742340807428,0,0
"CM002242.1.3189796.3195483",-1.22635393274859,-0.892881126827971,-1.16587555988038,-0.543336421161296,0
"CM002242.1.3196351.3199925",-1.33357406342453,-0.804392562241332,-0.953391051936466,-0.750283215846191,0
"CM002242.1.3200843.3206246",-1.19776957437314,-0.967605735064555,-1.16129873911101,-0.571180426962915,0
"CM002242.1.3207526.3209698",-1.29520251214309,-0.832333376199647,-1.27744974967793,-0.698404098889382,0
"CM002242.1.3210972.3213701",-1.49281141094061,-0.993259652126871,-1.20558707801511,-1.0371318915941,0
"CM002242.1.3214006.3216436",-1.45024677823925,-0.864833598514982,-1.22652884343662,0,0
"CM002242.1.3216697.3218822",-1.22159263847208,-0.813916958993402,-0.932943886152375,-0.661648365412101,0
"CM002242.1.3218961.3221181",-1.13533873500308,-0.853809209854148,-1.28146853284299,-0.612676784168819,0
"CM002242.1.3221569.3223833",-1.21775281416571,-0.79012538723293,-1.01115012204104,0,0
"CM002242.1.3225972.3228533",-1.02869871411144,-0.617970630056243,-1.00316512844353,0,0
"CM002242.1.3226364.3230952",-1.00762578991489,-0.780556792853813,-0.950151549520442,0,0
"CM002242.1.3231590.3234441",-1.42836260478702,-1.00305285245177,-1.07179723694556,-0.861387147818627,0
"CM002242.1.3234946.3238960",-1.07031851761842,-1.0459641484637,-1.17102030837238,-0.631958607291444,0
"CM002242.1.3240258.3247655",-1.00102688296779,-0.878168479854391,-1.10707083701689,-0.579096174493356,0
"CM002242.1.3248939.3252181",-1.23428855350481,-1.14045648819532,-1.23998029155526,-0.758643834270575,0
"CM002242.1.3253827.3256189",-1.26446090241877,-0.706249159386311,-1.06007732749082,-0.689669998769411,0
"CM002242.1.3255864.3257681",-1.08444160198516,-1.0039248503157,-0.931964131696713,-0.819942157041654,0
"CM002242.1.3257888.3261513",-0.967949118130305,-0.953649121210776,-1.26471089586447,-0.826080484598248,0
"CM002242.1.3261742.3263237",-1.64947661187405,-1.0045558938215,-1.13416002458311,0,0
"CM002242.1.3263445.3265479",-1.23024589407029,-0.628304618702267,-0.912009136074122,0,0
"CM002242.1.3265313.3267195",-1.34331956638903,-0.927348280689745,-1.12941343091897,0,0
"CM002242.1.3267253.3268763",-1.62043490178416,-0.950044777852937,-1.08906892644621,-0.647518137646075,0
"CM002242.1.3269115.3274570",-1.22965641312307,-1.14150410397401,-1.09861706783852,-0.914758907258514,0
"CM002242.1.3274566.3277340",-1.34441134234137,-1.33101736556309,-1.51206121349789,-0.997929895927048,0
"CM002242.1.3277704.3281069",-0.988974099223635,-0.833912002923325,-1.04077477793611,0,0
"CM002242.1.3282212.3283527",-1.33787578129477,-0.767667044136716,-1.16191733544955,-0.696690257625699,0
"CM002242.1.3285876.3288060",-1.60575639106886,-1.01771960612303,-1.17978567302585,-0.890144800521892,0
"CM002242.1.3286863.3288682",-1.7509854280012,-1.21108140085994,-1.26839866031276,-1.11539010604333,0
"CM002242.1.3289307.3292383",-1.44046253196752,-1.13125222932398,-1.24993130541975,0,0
"CM002242.1.3293056.3296837",-0.957403273858675,-0.772010117865089,-1.23383494476661,-0.824707525501572,0
"CM002242.1.3297083.3298087",-1.15194709955819,-0.861855321875976,-1.32796620112885,-1.09727484999471,0
"CM002242.1.3299691.3302425",-1.14409236817142,-1.15181345312204,-1.30318175759362,-0.579292375135339,0
"CM002242.1.3302993.3305819",-1.01048562052056,-1.2186202144459,-1.23023220373646,-0.821697637065105,0
"CM002242.1.3305981.3309180",-1.05227674912117,-0.840620909524685,-1.12569142831938,-0.651432907245176,0
"CM002242.1.3311550.3314118",-1.43155484242978,-0.735526821943323,-0.940131432190778,-0.602106718926029,0
"CM002242.1.3314093.3315402",-0.942762128338739,-0.93248841854903,-1.13192834701343,-0.772700086105281,0
"CM002242.1.3316587.3317404",-1.81976157568537,-0.773300225519593,-1.11198897848549,-0.816930875063386,0
"CM002242.1.3318395.3322422",-1.39331425312455,-0.974006027933538,-1.25184825122941,-0.713719384536905,0
"CM002242.1.3323903.3326503",-1.6796723082149,-0.876558057064976,-1.11022207376986,-0.583966122365308,0
"CM002242.1.3328409.3329098",-2.37624844106632,-1.34088063182791,-1.23325410908517,-1.32294650211046,0
"CM002242.1.3330049.3333117",-1.17766857163348,-0.927864109607597,-1.12757717220562,-0.549053335530422,0
"CM002242.1.3333895.3336315",-1.4616728663138,-1.22102440804822,-1.4133577088702,-0.663952685383629,0
"CM002242.1.3336313.3337270",-1.32010574435815,-0.891371448454157,-1.07323273714008,0,0
"CM002242.1.3338066.3338573",-1.39719252553491,-0.74345508393975,-1.36931117314545,0,0
"CM002242.1.3339558.3342206",-1.57458152089472,-0.877713809364893,-1.03482799389289,-0.828661521975468,0
"CM002242.1.3342762.3346073",-1.13330914659195,-0.918084387124695,-0.988231584786709,-0.529998332864013,0
"CM002242.1.3349506.3354270",-1.37194022073885,-1.08505125847914,-1.15637943816419,-0.934637152151574,0
"CM002242.1.3354387.3354503",-1.22230107003429,0,-1.49206126395601,0,0
"CM002242.1.3355069.3358896",-1.15580323826286,-0.900754149679959,-1.06272821618113,-0.846261104847711,0
"CM002242.1.3358266.3358803",-1.74052543101837,-0.899553282359392,-1.46675690852311,-1.4295095345127,0
"CM002242.1.3359055.3360880",-1.38899381752138,-0.720024988908009,-1.15771237792874,0,0
"CM002242.1.3361222.3362072",-1.40740739724287,-1.06909369173845,0,0,0
"CM002242.1.3362150.3363258",-1.01250326689757,0,-0.846442383370141,0,0
"CM002242.1.3364538.3366260",0,0,0,0,0
"CM002242.1.3367156.3367878",0.952601208637533,1.57048431086808,1.28714385581802,0,0
"CM002242.1.3375294.3375382",0,0,0,0,0
"CM002242.1.3375603.3377427",0.816941144190786,0.879959378070028,0,0,0
"CM002242.1.3378251.3380532",0,0.538484378804102,0,0,0
"CM002242.1.3378279.3384319",0,0,0,-0.74046747030419,0
"CM002242.1.3384903.3387654",-1.59953052095433,-0.953070486067487,-1.25452166274575,-0.779696610788769,0
"CM002242.1.3388112.3388183",-1.18151546944611,0,0,0,0
"CM002242.1.3389301.3390443",-1.23876322728634,0,-0.817939708090306,-0.902022156723781,0
"CM002242.1.3392849.3395421",-1.49797653937588,-0.956804581849497,-1.21005182819666,-1.12172385203108,0
"CM002242.1.3395495.3395568",-2.81338988955986,0,-2.58493730924171,0,0
"CM002242.1.3397513.3399133",-0.988858557686176,0,0,0,0
"CM002242.1.3399756.3400462",-0.779730359523546,0,0,0,0
"CM002242.1.3401717.3403998",-0.800165151489177,0,0,0,0
"CM002242.1.3440338.3443437",0.497548899429496,2.5743483214626,2.58627654970525,-0.664358031563435,0
"CM002242.1.3443508.3445932",0,1.75948619713018,2.04449946822782,0,0
"CM002242.1.3449264.3450415",0,1.36335623185076,0.647348185635275,0,0
"CM002242.1.3450976.3453291",-1.41678689192741,0,-0.698001358272884,-0.817363018948121,0
"CM002242.1.3454729.3457555",-1.07391495109773,-0.739870710501164,-0.980554916874024,-0.928139119430667,0
"CM002242.1.3459048.3461384",-0.982637784979661,-0.576713208012185,-0.653935371640894,-0.749280151345904,0
"CM002242.1.3462487.3463253",-1.17953500870906,-1.02495946814137,-1.05278129560962,0,0
"CM002242.1.3463058.3464444",-1.59162417115774,-1.09243507923625,-1.46615492422484,-1.15269878523388,0
"CM002242.1.3466858.3469892",-1.34145330107784,-0.933993918081688,-1.32629579148514,-0.856416276327242,0
"CM002242.1.3472884.3481930",-1.28504385737355,-0.824263786564132,-1.14001342331289,-0.559607209625692,0
"CM002242.1.3483518.3484674",-1.60719791396781,-0.939104630608685,-1.54910102765827,-1.27185996213376,0
"CM002242.1.3484872.3488456",-1.31733091981593,-0.825409942624634,-1.00066250688122,-0.970131810414253,0
"CM002242.1.3488860.3493245",-1.48366189295379,-0.801781890793639,-1.1133164211861,-0.684238703409151,0
"CM002242.1.3494341.3497639",-1.52878059539351,-0.733594490057071,-1.12180564538064,-0.882348227698185,0
"CM002242.1.3500176.3501820",-1.18917075137811,-0.736293559372822,-1.26217629693537,0,0
"CM002242.1.3502448.3504001",-1.15145173142348,-1.04607299206778,-1.78554841529175,-0.732927248259312,0
"CM002242.1.3504010.3505879",-1.25456743340233,-1.1023838403484,-0.97804975857075,-0.647692181850989,0
"CM002242.1.3506003.3509244",-1.47697171078622,-1.02574018704778,-1.12220003044901,-0.867786625298916,0
"CM002242.1.3509956.3510716",-1.38499342503015,-0.870492566929077,-1.20300610611322,-0.970244195488766,0
"CM002242.1.3514049.3516026",-1.08469316999111,-0.789366525536433,-1.0539034993425,0,0
"CM002242.1.3524104.3525592",-0.936729466704163,-0.827564962946743,-0.953248432448871,0,0
"CM002242.1.3525804.3527265",-1.67307194212544,-1.10543355170911,-1.32782613138826,0,0
"CM002242.1.3527511.3529760",-1.29018400596995,-1.07650691353249,-1.09231458772508,0,0
"CM002242.1.3529757.3529843",-2.21596729861783,-1.42284100078363,-2.15005659891433,0,0
"CM002242.1.3530321.3532029",-0.971501085219147,-0.812051167642975,-1.03844515789713,-0.659531825938986,0
"CM002242.1.3531914.3536215",-1.15399287037953,-0.811671533893393,-0.935035556843035,-0.697121943443613,0
"CM002242.1.3537562.3539396",-0.789413672344323,-0.711115655504902,-0.716101367401614,0,0
"CM002242.1.3538190.3542376",-0.900139929874349,-0.763616040111346,-0.626512951662952,-0.596805773903377,0
"CM002242.1.3545365.3545904",-0.960222035043026,-0.80412798984609,-1.99322196062516,0,0
"CM002242.1.3547868.3550186",-1.46182687664509,-1.02264808222653,-1.26901271794256,0,0
"CM002242.1.3549996.3552091",-1.44653606878819,-1.30363382577622,-0.880935494063474,0,0
"CM002242.1.3554687.3557629",-0.919364397303492,-0.898303923250171,-0.888417616413708,0,0
"CM002242.1.3558225.3560515",-0.765192398487497,-1.04432598991399,-1.30345692331878,0,0
"CM002242.1.3561138.3562910",-0.93304877297078,-0.90168964597188,-0.859522058481718,-0.841679478408784,0
"CM002242.1.3563625.3565020",-1.53361263621621,-1.10173951040777,-1.19535122595063,-0.821410625253131,0
"CM002242.1.3567257.3568590",-1.56228284758513,-1.00158315206054,-1.04947715121885,-0.774803786328711,0
"CM002242.1.3569165.3572022",-1.38043437789526,-1.07338607227808,-1.09431268263063,-0.898829528540996,0
"CM002242.1.3572260.3574550",-1.11636473412084,-0.8602533694715,-1.14492441312296,-0.670009491382552,0
"CM002242.1.3575316.3578930",-1.38818383588736,-0.698052144398542,-1.21497684402574,-0.681424881973345,0
"CM002242.1.3590315.3592321",-1.478551385343,-0.955327615312983,-0.922158019803599,-1.03730886745307,0
"CM002242.1.3592419.3594494",-1.33177723804401,-1.1835769480628,-1.14320297863411,-0.84210633039584,0
"CM002242.1.3594776.3596222",-1.58562828329442,-1.13534651819511,-1.50209832927109,-0.834113136374885,0
"CM002242.1.3597796.3599747",-1.00939317817568,-0.619455024799703,-0.956805177194873,-0.8225582536526,0
"CM002242.1.3599945.3601618",-0.861134197124334,-0.578044974690998,-1.04758130229436,0,0
"CM002242.1.3602953.3605001",-1.42353558425139,-1.02862320302923,-1.17338514842194,-0.850004968260048,0
"CM002242.1.3603009.3604877",-1.31271590649659,-0.963067591246517,-1.07691427703483,-0.812176119249579,0
"CM002242.1.3605764.3607557",-1.14030075570408,-0.950303163409443,-1.24934935739625,0,0
"CM002242.1.3608469.3609580",-1.03083264480726,-0.818033415208758,-0.930663122066999,-0.738027861133787,0
"CM002242.1.3609747.3612292",-1.25708623186883,-0.978904047035253,-1.17268010423941,-0.830654684705899,0
"CM002242.1.3612678.3615704",-0.754548841578368,-0.774989957927407,-1.12027759779451,0,0
"CM002242.1.3616555.3618540",-0.914202805231412,-0.794333996735195,-0.944233077482923,-0.946297425757081,0
"CM002242.1.3618899.3620594",-0.954095208338521,-1.00039573979326,-1.28055129643705,0,0
"CM002242.1.3621181.3623068",-0.591271014884225,-0.733184171459371,-0.849633742928037,0,0
"CM002242.1.3622912.3624845",-0.581657833880544,-0.652235703765385,-0.820649042375276,0,0
"CM002242.1.3625930.3627643",-0.883357967220686,-0.818059725812561,-0.921475459984365,0,0
"CM002242.1.3628279.3631170",-1.30543838398268,-0.898917909729906,-1.02739864202552,-0.863124502978408,0
"CM002242.1.3633089.3635906",-1.16273394897518,-0.933678913888368,-1.22029446174368,-0.788629843287113,0
"CM002242.1.3636870.3638316",0,0,-0.532621290942285,0,0
"CM002242.1.3638899.3638981",-1.35040997457929,0,-1.78601904862149,0,0
"CM002242.1.3641358.3642228",0,0,-0.77286630163236,0,0
"CM002242.1.3641721.3645400",-0.896762667767594,-0.626481957228839,-1.38223611260644,0,0
"CM002242.1.3645715.3648337",-0.92064633723957,-0.740290664011395,-0.806651265156236,0,0
"CM002242.1.3648430.3650015",0,0,-0.790574114010284,0,0
"CM002242.1.3650707.3651925",2.12354998863252,0,0.548512986492586,2.06575503188315,0
"CM002242.1.3653389.3656472",1.67738004470066,0,-0.646789664591113,0.557567516872801,0
