"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002241.1",3715801,3716100,".","*",4.17251652181313,3.43920443111183e-34,1.48794067078963e-33,4.01768464760694,1.39392499146125e-31,7.20688878564008e-31,4.0727571981657,9.95241447400645e-33,5.97965122380552e-32,3.63750468060084,4.23514580314353e-27,1.59831990879636e-26,0.348479528656608,0.350947319143477,0.569619747384922,3.21988828067595,1.71615970724544e-17,4.71512723586152e-17
"CM002241.1",3716101,3716400,".","*",4.69888817848955,4.29141919800925e-38,5.018895072752e-37,4.68402954456257,2.41370899575704e-36,3.04252540272083e-35,4.57212153970725,1.95243802889108e-36,2.26524242397072e-35,3.82910347541827,3.46690700239973e-28,1.40931702867067e-27,0.710419720684852,0.0757057686463623,0.296734112358984,4.18543931244531,3.15842314940248e-24,1.32835988995062e-22
"CM002241.1",3716401,3716700,".","*",5.06275425497335,6.96503215653424e-42,2.58178395361702e-40,5.11735433285876,1.169320547784e-40,4.26217339667269e-39,5.23299729834224,1.42802743607449e-42,8.67526667415251e-41,4.97289726312728,6.22446769574741e-39,1.29993569452755e-37,1.5341026328263,0.000222625100682885,0.0295079451632405,4.10546328590763,1.4245503923933e-23,3.86831145877332e-22
"CM002241.1",3716701,3717000,".","*",4.78101993586611,1.43401607708921e-40,3.58422075496468e-39,4.60084353909205,6.18395325477447e-38,1.14129162600774e-36,4.74310398215477,5.89916922422873e-40,1.77180086303866e-38,4.27235717320999,9.44965338300506e-34,6.70986751578963e-33,0.58373520969458,0.113343046356446,0.344321087505344,4.08364704402826,1.22753210662208e-24,7.15896724581995e-23
"CM002241.1",3719701,3720000,".","*",4.39133407837969,5.24966892316752e-37,4.50236311175191e-36,4.67114663262335,2.76680583932069e-38,5.59623657247722e-37,4.46325570997096,3.321363474934e-37,4.82645974729612e-36,2.7939397156973,1.51578181824666e-17,3.90461111484741e-17,0.422587826215082,0.261581729803242,0.492111176842744,3.57444123202194,1.07779768352238e-20,6.73076486302423e-20
"CM002241.1",3720001,3720300,".","*",4.81362635010356,2.32033589697287e-34,1.04200710609439e-33,4.54661005308783,1.59552069461526e-31,8.16234797455806e-31,4.43207806394241,2.29193990592434e-31,1.11018218698926e-30,2.48287118754992,1.50274770974779e-12,3.32306293348677e-12,0.556486063932476,0.152411904875142,0.388490484804121,4.12684162582197,3.09289310933424e-21,2.42439957177883e-20
"CM002241.1",3720301,3720600,".","*",4.37252706042429,4.65532417645967e-37,4.02467781620766e-36,4.34502113149217,8.53217403481175e-36,9.52033908884352e-35,4.6331699959167,5.73649947886858e-39,1.28674096002929e-37,1.69613994467466,6.81106734100415e-08,1.34620915271361e-07,0.371507915092843,0.310444611155271,0.536266068649658,3.31390981193759,9.49201796481864e-19,3.38095167574241e-18
"CM002241.1",3720601,3720900,".","*",3.70140128068546,9.11579788663081e-30,2.07237525759476e-29,4.01820237182716,6.94642558858226e-32,3.79795819055735e-31,4.02167707758296,7.91791902729771e-33,4.79681133315792e-32,1.06675435754297,0.000844404965818855,0.00141836686654826,0.382403087732275,0.288042713183306,0.516351978468762,2.88580701337956,3.5025566831519e-15,7.41179629032725e-15
"CM002241.1",3720901,3721200,".","*",2.99481165214179,6.02566663456857e-24,9.62610148268917e-24,2.93602847972867,8.53346855635216e-23,1.80315900799441e-22,3.35388440312504,1.89994954012149e-27,5.69594193865073e-27,-0.238717352158254,0.464474687760314,0.516946341414095,-0.0821144302245396,0.810426771134873,0.892401541524831,2.79489420400196,8.29264123268187e-16,1.85629543253585e-15
"CM002241.1",3721201,3721500,".","*",2.83396038326046,2.43411101730525e-21,3.52076772145938e-21,2.87618523822671,6.40948820028409e-21,1.23177071124967e-20,2.60655435124383,1.01937010156936e-18,1.89249780316824e-18,-1.01921268631493,0.0041797019009469,0.00659524390863699,-0.24089156908844,0.483480408504019,0.668479634570866,2.86791350230573,6.9772309560497e-16,1.57799421932582e-15
"CM002241.1",3721501,3721800,".","*",2.95416607012678,8.84476244209243e-23,1.34563446684217e-22,2.56286810954004,7.41660650435515e-18,1.27366457989986e-17,2.71710589518085,9.35710247570753e-20,1.81017099640622e-19,-0.909442344869921,0.00970179099152897,0.0147294806653758,-0.510442694442336,0.14657641943507,0.380715711763063,2.18123715815274,3.06244365220675e-10,4.96299686356143e-10
"CM002241.1",3721801,3722100,".","*",4.00122158610668,6.99452595444322e-34,2.83540838968811e-33,3.78084344997349,1.01133878486066e-30,4.61454266539377e-30,4.05640120605603,5.01334612399788e-34,3.64864824398781e-33,0.630209904378974,0.0557764285012248,0.0753679636281611,0.496428132555737,0.154979678594293,0.390739523444809,3.04811861691021,7.37915117176248e-17,1.85283623566527e-16
"CM002241.1",3724801,3725100,".","*",3.69704298771805,5.64710444642442e-30,1.31665430963009e-29,3.17260541077742,2.48005264792799e-23,5.37549567989942e-23,2.86813321657759,1.96285544995132e-20,3.88309802717643e-20,-0.498512124427723,0.148165654699786,0.185111846231609,-0.154374256696838,0.655296705155387,0.792224374889348,1.6918095316144,1.12264064858595e-06,1.6422843467943e-06
"CM002241.1",3725101,3725400,".","*",4.00000270243089,6.98987999288127e-34,2.83540838968811e-33,2.9996676656511,4.40103204866684e-22,8.94937897762379e-22,2.7145836376898,2.05968387867636e-19,3.92722636675258e-19,-0.55307653005277,0.104424718122446,0.134023978012787,0.106234828494516,0.754020810880741,0.857509058829434,2.44601429337179,4.76386639835335e-12,8.35491244041603e-12
"CM002241.1",3725401,3725700,".","*",3.97756925629431,7.39035913141614e-34,2.96563585695543e-33,2.67784338755279,5.36549380924375e-19,9.52075858889743e-19,2.99745418356701,3.45141790017833e-22,7.32129092889428e-22,-0.0406672095255197,0.902162404749151,0.915134127637474,0.132372452695773,0.705421813409479,0.82346277337952,2.35706333395803,1.63537465884857e-11,2.79856367676198e-11
"CM002241.1",3725701,3726000,".","*",4.10428766875589,5.19180883665051e-34,2.17727438653014e-33,3.28328001591406,4.77546981707217e-24,1.08283592430657e-23,3.1805830143477,1.12030934243387e-23,2.56691098156403e-23,-0.267659355919717,0.427279610318604,0.480442420445648,0.580059315131565,0.115285856251615,0.347649714559953,3.15426309011767,4.11894778966934e-17,1.06794769602926e-16
"CM002241.1",3726001,3726300,".","*",3.77276935220958,2.20849576785804e-31,6.02617622496012e-31,2.99136348291452,2.62870465566677e-21,5.14219774771307e-21,2.76226987442168,1.45113142779849e-19,2.78266061604147e-19,0.426909690533741,0.217422617410847,0.261050378412035,0.579952184033142,0.117902462204824,0.349257017290277,2.63511697889997,1.64063326633818e-13,3.0667221824629e-13
"CM002241.1",3726301,3726600,".","*",4.10248643834247,8.08236387455458e-36,4.92371303444314e-35,3.04935834901951,1.0209422483447e-22,2.14280297229353e-22,2.72024871488795,1.04448293910387e-19,2.01613785332759e-19,0.152020595429356,0.661554949941485,0.701999357361489,0.04010915821453,0.913049986464183,0.951317792489369,3.27741290676013,3.59027168309325e-19,1.39465793444493e-18
"CM002241.1",3726601,3726900,".","*",4.11905429871872,6.37793846946554e-35,3.18096953995921e-34,3.10959579401301,1.77985591621861e-22,3.68437755681033e-22,2.70737644785446,4.82956204357252e-19,9.0702036833775e-19,0.538639617667062,0.105638520506313,0.135422886487284,0.471771023219102,0.203060715646397,0.44130229502504,3.3981862464411,1.27757913026531e-19,5.70217460793927e-19
"CM002241.1",3727801,3728100,".","*",2.90331522419087,8.11684547706275e-23,1.23574946455525e-22,1.5510164083334,1.42405972456858e-07,1.86939893015094e-07,1.14891724250065,5.21151424073969e-05,6.68675954502652e-05,-0.519950112600476,0.143034958579822,0.179162345025241,-0.373688229667282,0.29757216211599,0.525042612785535,1.94677894260521,9.95980924920317e-09,1.54209577543415e-08
"CM002241.1",3728101,3728400,".","*",3.79672998140684,5.53264129960079e-32,1.63733241166806e-31,2.01352777297676,1.41354126570616e-11,2.03182040624342e-11,1.40508390310243,1.17558953796173e-06,1.57248582233779e-06,-0.562577194686861,0.116909479342255,0.149128627192482,-0.180114800892836,0.635138775002338,0.778178431893621,3.00412729990442,3.33350971291045e-16,7.78056109085929e-16
"CM002241.1",3728401,3728700,".","*",3.83794218056994,1.57724053167996e-32,5.00279194022345e-32,2.52856003148807,1.58492850141051e-16,2.58867709677729e-16,2.39045909532241,2.08245761630164e-15,3.49392773828284e-15,-0.189157553132705,0.57346262657784,0.621139364300049,0.472317510267077,0.200724595892739,0.438680134989498,3.15773716717187,6.75189859248453e-18,1.99815997588142e-17
"CM002241.1",3728701,3729000,".","*",3.65140491234149,5.44064032818894e-29,1.15689648981519e-28,2.60038594314044,2.15832470319258e-16,3.50948410846258e-16,2.02581377363638,1.13948812136579e-11,1.72460935738891e-11,0.0730981491815004,0.839334536620623,0.862402927690534,-0.224911443762023,0.56514971896161,0.730152709295334,3.36873021391272,1.13688786402246e-18,3.98138312028362e-18
"CM002241.1",3729001,3729300,".","*",3.90873364199673,4.43986307843439e-29,9.4916720943656e-29,2.28738894401331,5.44704793087078e-13,8.06273693726863e-13,2.57461191168257,1.47331187511792e-15,2.48238295137356e-15,-0.993820809933604,0.0161660621671952,0.0238082006462329,0.586971486529646,0.153559174484901,0.389824625186857,3.33619435781164,3.96565984600178e-17,1.03248786704832e-16
"CM002241.1",3729301,3729600,".","*",3.80444624395532,1.27317299898125e-32,4.12202716324499e-32,2.78522212504439,2.70304344081289e-20,5.06126370296044e-20,2.29288784778564,4.20108858044028e-15,6.94465663297271e-15,-0.740691063779799,0.0382350393405651,0.0532611662661248,0.547648328618747,0.116590243579303,0.348660114828269,3.07888090827112,1.37141997619274e-17,3.83296547978726e-17
"CM002241.1",3729601,3729900,".","*",3.92743302710251,5.59719846461385e-34,2.32941447043016e-33,3.25867304653468,3.78853773721583e-25,9.24208815537203e-25,3.1378114178285,1.99261616729963e-24,4.76528327816762e-24,-0.329473781289018,0.344236525452233,0.394987031040941,0.362571935294749,0.29991755701855,0.526800128053634,2.94400996438858,1.91273025164641e-16,4.5867774784547e-16
"CM002241.1",3729901,3730200,".","*",3.87452709623817,1.27052810268866e-32,4.11651105271126e-32,3.7238071097551,1.82471402068047e-29,6.89827063652236e-29,3.71659189622809,1.80585316355548e-29,6.66565547459212e-29,-0.0896882187401129,0.801520483115988,0.828806286796532,0.533173479602741,0.143318769366841,0.376276288841875,2.86374207424698,1.9810605404829e-15,4.27909076744306e-15
"CM002241.1",3730201,3730500,".","*",3.78747620963558,9.67588554600663e-31,2.43651832920167e-30,3.27080722673117,4.77149785880215e-24,1.08283592430657e-23,3.49906062340022,9.81846758321975e-27,2.7760812675503e-26,0.43623387327444,0.201973878698845,0.244515290735884,0.45912418047497,0.200133036876288,0.438680134989498,2.42435170657227,1.62207570221277e-11,2.77906741930225e-11
"CM002241.1",3730501,3730800,".","*",2.62546667378072,1.01241910054016e-19,1.40181106228638e-19,2.05457305250642,1.17615874422184e-12,1.72576932144459e-12,1.98843984799914,2.98104486577705e-12,4.58316001508218e-12,-0.46574207699926,0.165418937914119,0.204159829129898,-0.241441119535052,0.498604775361372,0.68131749060626,1.28050229715246,0.000124411165094113,0.000171447522407577
"CM002241.1",3730801,3731100,".","*",1.10767974143195,0.000330048203922512,0.000342986658103366,0.890810414109165,0.00598886063656658,0.00689530835070866,0.671985063055679,0.0461430360283881,0.0535783487093627,-0.400930560920136,0.304642023104502,0.354201012509062,-0.949557920053803,0.0270638352651827,0.205873418173755,0.948255140692119,0.0119768667694432,0.015322262430402
"CM002241.1",3732001,3732300,".","*",4.4578143994679,1.33721857025778e-37,1.37300329256045e-36,4.74175253763758,6.99140557637532e-39,1.66197869516661e-37,4.33901960785681,4.27316085286416e-36,4.64945412199698e-35,0.152744889668562,0.645090097305611,0.687697802977027,0.895204254904763,0.0126424244505976,0.152532784438501,3.40798920850686,2.67702204228271e-19,1.08519874077336e-18
"CM002241.1",3732301,3732600,".","*",4.64113864134788,7.03476493320299e-40,1.42453989897361e-38,4.54683359751803,6.08566781647194e-38,1.13271110762759e-36,4.59583109617869,7.42744379462216e-39,1.63254468129032e-37,0.607043432503805,0.0768195205658562,0.101176929525762,0.659444463756274,0.0729088699686125,0.292976786966641,3.57399303947138,4.99746352527627e-21,3.58982675740067e-20
"CM002241.1",3732601,3732900,".","*",4.86817094368585,4.01822637646175e-40,8.87662735891096e-39,4.70551521292142,1.17918224767104e-37,2.0467234727433e-36,4.67535463183,5.65391069900088e-38,1.01353300809139e-36,0.649221270878725,0.0590340715275972,0.0795486841841374,0.425549777669451,0.276542757799974,0.506270525461632,4.04321071874697,1.89265895424008e-23,4.73056586619776e-22
"CM002241.1",3732901,3733200,".","*",4.66844279061495,1.06174873829064e-35,6.27579592065305e-35,4.9423361646819,1.34199631977331e-36,1.78511180715372e-35,4.70675671206173,1.19953857549106e-35,1.18705468986378e-34,0.299545686281877,0.410082195963488,0.462890200037237,0.250434595674034,0.529119989397935,0.7038840734874,4.04496462815222,5.72038991070038e-22,6.54999619617892e-21
"CM002241.1",3733201,3733500,".","*",4.43875473237245,1.60478716873343e-36,1.20607200619244e-35,4.36938925932488,5.09094401581429e-35,4.88328708885344e-34,4.27903103592583,1.65663455471506e-34,1.30560712474301e-33,0.369606593567113,0.291159860237603,0.340972751989097,0.803730185407518,0.0383869252647627,0.230006042613797,3.74099857801396,2.27020219988961e-21,1.89863564480252e-20
"CM002241.1",3733501,3733800,".","*",5.17608619440475,1.15726943320069e-34,5.46641090801277e-34,5.41114861130279,4.54501385873238e-35,4.37883053262014e-34,4.84823459778226,1.9758765621498e-32,1.13866720459068e-31,0.789766546888152,0.0349802923558341,0.049071134946895,0.169771684970928,0.693070228212363,0.815046593643662,4.43554577673735,8.65698558222547e-22,8.97290401342517e-21
"CM002241.1",3733801,3734100,".","*",4.91923876413781,1.41439781727942e-40,3.55550347860929e-39,5.28281472634066,2.48039956978607e-42,1.2763844374405e-40,4.72718966209458,2.90332760170328e-38,5.59434137878861e-37,0.739475351849822,0.0416276667580552,0.0575654171355464,0.730816476007649,0.0731435816689728,0.293513785523015,3.91434912827243,2.87017053569481e-22,3.91099623103294e-21
"CM002241.1",3735001,3735300,".","*",0.818494767036481,0.00284581974892602,0.00293230049041282,1.38693062465775,6.9832094539739e-07,9.04487952374351e-07,0.252639708726641,0.38372265553632,0.409590190388707,-1.1557999073298,0.00104020357041173,0.00173261630501938,-1.01968660267838,0.00342995058620831,0.0990687145058767,0.0177032235272339,0.959247923550713,0.964762110280713
"CM002241.1",3735301,3735600,".","*",2.20375889751097,1.12352404903069e-15,1.39809223057191e-15,3.10310177140156,2.79560828447909e-25,6.8967798287149e-25,1.70647848791018,1.90238969198481e-10,2.79981578490631e-10,-1.3737532688351,9.48259754697771e-05,0.000168331500286041,-0.311367458494193,0.34337779765018,0.563505547716881,0.457370744544924,0.159999171585017,0.184702131568452
"CM002241.1",3735601,3735900,".","*",2.91736099743641,6.21181019862233e-22,9.1637294464668e-22,3.79664461670502,6.15380214638309e-30,2.51088904741414e-29,2.5866749212052,7.66300218465845e-18,1.38504014692959e-17,0.267324539474612,0.424977099507383,0.478099236945806,0.16710524291922,0.630109822195449,0.774620675177879,1.4541442716673,2.17692950340615e-05,3.05973317734528e-05
"CM002241.1",3735901,3736200,".","*",3.15778456450078,1.15257222994008e-24,1.89310962589482e-24,3.67575151729743,1.26977059653787e-29,4.92373811104312e-29,2.96674410507606,3.1166645839831e-22,6.62726829865924e-22,-0.162305950814281,0.645945476685493,0.688106555046845,-1.28187625736119,0.000863318847457223,0.0572144945269378,1.72713507849647,6.48658374267238e-07,9.55296878466296e-07
"CM002241.1",3736201,3736500,".","*",2.6337981507025,1.09957553338813e-19,1.52104471316878e-19,3.13001582557271,1.10210264355144e-24,2.60854814009417e-24,2.5462221579362,5.93523690498851e-18,1.07631534918822e-17,-1.32651433607242,0.000235994311162149,0.000410596307487367,-0.790637363322229,0.0286288425582777,0.208010892607818,0.221249903365942,0.521801670201878,0.556537553148748
"CM002241.1",3736501,3736800,".","*",2.87289734293389,5.52845289854967e-22,8.17493339359575e-22,3.47374270638656,1.96991049336999e-27,5.90973148010996e-27,2.77262330105673,3.53125452356028e-20,6.92322155358704e-20,0.0388033406688861,0.909807649920602,0.922033980711936,-0.199682943084702,0.569335940974028,0.732649428014239,0.495231834566137,0.151749954480866,0.175642842259674
"CM002241.1",3736801,3737100,".","*",3.21583885080452,2.66667782548444e-25,4.49308505726847e-25,3.55422682215188,3.40153643620898e-28,1.10373296528027e-27,2.88118226312616,2.28619065755092e-21,4.66843974609137e-21,-0.0278737712381236,0.934104604802898,0.943378790442825,0.389296572289389,0.2776103281528,0.50721285519647,0.858183621382961,0.0148618292712018,0.0189024836383358
"CM002241.1",3737101,3737400,".","*",3.00196578881717,8.07060570726762e-23,1.22913751265977e-22,3.58779559126195,6.03410302380845e-28,1.90130590930695e-27,3.03341774801579,3.02568346690028e-22,6.4369355468005e-22,-0.136364517020795,0.688768965164342,0.727348009084701,0.633551236880528,0.0737335322623973,0.294405032301512,0.433107463001547,0.220578918550562,0.25027553560056
"CM002241.1",3737401,3737700,".","*",3.236704429272,3.37074181342097e-26,5.93113506043543e-26,4.03626288868076,8.3256068532628e-34,6.32225770419644e-33,3.04928012083527,9.444391783094e-24,2.17305469012379e-23,-0.479987738351072,0.186924486289959,0.228190818596785,0.561698865350168,0.102999331205033,0.332731960628371,0.451038462171449,0.200710317179522,0.229049386711637
