"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002241.1",3807687,3808487,".","-",-2.06420320596353,1.16588916112652e-09,1.84886650995629e-09,-1.92307578819294,1.39417422241137e-08,1.79902096776544e-08,-2.06846342756211,3.5027328278209e-10,1.78277606242555e-09,-2.37230754725759,1.97389225512174e-12,1.20407427562426e-11,-1.88906956262676,9.08995507699988e-08,3.81209991041683e-07
"CM002241.1",3808713,3809513,".","-",-2.39599714139319,6.33707937244087e-13,3.32201582727174e-12,-1.57794970697163,4.36249419039378e-07,4.85445041750286e-07,-2.04874723416848,6.09811628755671e-11,4.59756857185455e-10,-2.30520094623059,7.11922118080263e-13,4.97603897116517e-12,-1.75440070255902,1.21380093364277e-07,4.87700854176225e-07
"CM002241.1",3811981,3812781,".","-",-1.44493301771541,2.88770244386946e-07,3.20272452865522e-07,-0.166090568844044,0.531620138576121,0.538847602695736,-0.870277203570655,0.00124813121961131,0.00133785311239487,-1.27733176433281,3.91118275171018e-06,4.72865518269825e-06,-0.50095808808543,0.081221035732185,0.0843642646691891
"CM002241.1",3827701,3828501,".","+",-2.31867799325629,1.24855409366442e-11,3.86073639100841e-11,-2.104144074285,3.78638474598055e-10,6.86601469965974e-10,-1.56962825710749,6.63542774316439e-07,9.27577503263189e-07,-1.97705883901773,1.2854746849598e-09,2.78243068905815e-09,-1.8593245507991,9.25409640536795e-08,3.81941611785262e-07
"CM002241.1",3833802,3834602,".","-",-1.95467113237478,8.71368546738204e-10,1.42038028341598e-09,-2.21213492563275,2.87930334291671e-11,7.87219381006003e-11,-1.46073435988828,1.09148994281198e-06,1.46477950325368e-06,-1.86327688220978,1.19627612098915e-09,2.62320678818209e-09,-1.71551620842047,2.31726944530098e-07,8.01488555565441e-07
"CM002241.1",3835736,3836536,".","+",-3.09354490383853,3.53617687170781e-21,4.74554936183189e-19,-2.7994985043161,5.51740928508559e-18,5.08061314872628e-16,-2.16276535183824,3.86803822310787e-13,5.76767477267863e-12,-2.59047727825625,2.46506245678921e-17,8.27028454252779e-16,-2.39788222586126,8.25850874414536e-14,2.1313305258929e-12
"CM002241.1",3837796,3838596,".","+",-1.84085302028079,2.55531211316526e-09,3.79339475206613e-09,-1.3753058101088,5.37613801377287e-06,5.88481012600586e-06,-0.530735401746679,0.0592268809070829,0.0615189428616913,-0.207343425412065,0.456379784546288,0.463986114288726,-1.45983413050967,6.62946199717853e-06,1.23910000002975e-05
"CM002241.1",3888993,3889793,".","+",-1.77375193816503,1.77613246723282e-08,2.22763530002472e-08,-2.00937630220061,5.45569331476517e-10,9.26777269419603e-10,-1.97161979399924,1.96572011959841e-10,1.12734888910302e-09,-2.03170634520327,8.8311248179045e-11,3.13528293799678e-10,-1.86475753506762,2.41352820891484e-08,1.33841109767096e-07
"CM002241.1",3893955,3894755,".","+",-2.17743974441645,4.12686462948376e-13,2.40793579685531e-12,-1.56321576711577,1.49275164663308e-07,1.70927705612764e-07,-1.66995763345351,4.66802827115372e-09,1.5058879663193e-08,-1.79850197840508,4.09764465455245e-10,1.07681125988406e-09,-1.13304740604346,0.000177157922090889,0.000225565399853865
"CM002241.1",3897773,3898573,".","-",-2.23363746207688,1.16342574054055e-12,5.69823848104167e-12,-2.13029782289368,1.85953420120112e-11,5.69747693610023e-11,-2.06475357690745,5.62163913627451e-12,5.89393728193781e-11,-2.30309590335751,6.12676142079459e-14,6.85176152225529e-13,-1.84204244501329,8.3438343697874e-09,5.54328006151222e-08
"CM002241.1",3899421,3900221,".","-",-2.08557648977774,9.75056454866143e-12,3.14549462122683e-11,-2.1176605286587,8.15510425891974e-12,3.00663459216217e-11,-1.83204908162089,4.95462417555487e-10,2.40909624767922e-09,-2.50473385933692,6.36495110123046e-16,1.47271799618126e-14,-1.97351463386086,5.78387936052957e-10,5.70732801605197e-09
"CM002241.1",4056791,4057591,".","-",-1.97777910217519,1.29108734255486e-10,2.60939640618769e-10,-1.98692089239728,2.46736163870023e-10,4.78497011435796e-10,-1.60546389622162,6.19320977922127e-08,1.27083907090443e-07,-1.74070948446957,6.3097927206329e-09,1.0611205302117e-08,-1.33247329529138,2.95171320949105e-05,4.46080982785697e-05
"CM002241.1",4144216,4145016,".","+",-2.02015290212414,1.63989620521598e-11,4.80511071484683e-11,-2.14700664351203,3.09231916486649e-12,1.47159302101093e-11,-1.92019162433047,4.1603861106787e-11,3.36339648224748e-10,-2.00731332483173,8.07379547592582e-12,4.0129753809972e-11,-1.82575303456732,5.06467332480126e-09,3.65418903327059e-08
"CM002241.1",4149753,4150553,".","-",-1.93464467738524,3.67818740061270e-11,9.41886001669347e-11,-1.73469970926826,2.78211487147632e-09,3.99742843417689e-09,-1.81672194973717,1.70925629255636e-10,1.02402765384403e-09,-1.21948783786886,8.43558337881344e-06,9.98285087686741e-06,-1.04095072978025,0.000372260411569466,0.000444460384631872
"CM002241.1",4153067,4153867,".","+",-1.86812331022443,1.3208825986471e-10,2.66159826934597e-10,-1.85046173017791,3.41400595696592e-10,6.25901092110419e-10,-1.73173318424271,8.18271163719908e-10,3.51961506959012e-09,-1.52306844689403,3.8619183171294e-08,5.44075821793144e-08,-1.40183545615614,2.51119242577459e-06,5.57950370097599e-06
"CM002241.1",4162124,4162924,".","-",-2.14708482382801,5.21306120209839e-11,1.25011752639861e-10,-2.184471220744,7.28077145248593e-11,1.73827543072272e-10,-1.719888028446,4.43706633688622e-08,9.72964546421781e-08,-0.750564503552934,0.0103152631034767,0.0111818118617655,-0.0740303876224538,0.81289487669812,0.81410815263349
"CM002242.1",1974,2774,".","-",-1.45907444808246,4.14999534847057e-06,4.39912619087481e-06,-1.10573959096617,0.00042606139756614,0.000452353161023544,-0.922060650065043,0.00236416906888467,0.00251403715566025,1.6752181116596,5.52911204575071e-09,9.48857847237527e-09,1.47120070942098,6.10924487233816e-06,1.16127572502519e-05
"CM002242.1",4631,5431,".","-",-2.63360011900489,1.95002095966747e-17,3.8484237174614e-16,-2.56354742365346,3.7948613007877e-16,1.27317596641427e-14,-2.04707823156809,1.69310814029172e-12,1.99311502129078e-11,-1.27919853253594,2.98477216070251e-06,3.64142203605707e-06,-0.86774006684128,0.00280650927215129,0.00308210756401558
"CM002242.1",6662,7462,".","-",-1.90159829800356,2.86154421460148e-09,4.17552086057151e-09,-1.72026354658677,8.69326400085075e-08,1.0251634700476e-07,-1.56889149473478,3.69855328238343e-07,5.61477206443276e-07,-1.51511583811475,6.9105002980746e-07,8.71606334587981e-07,-1.81483549362783,5.30087941217697e-08,2.48733572417535e-07
"CM002242.1",102587,103387,".","+",-2.36397963672395,1.50566832190213e-15,1.80411329285058e-14,-1.88076478685238,9.33489034153193e-11,2.1232920064976e-10,-1.36278305914334,5.15697709872927e-07,7.42560436319171e-07,-1.06705369767371,6.26514036575508e-05,7.2232116588001e-05,-1.41609242918701,1.94322377371485e-06,4.57422180170803e-06
"CM002242.1",105245,106045,".","+",-2.18818260320842,4.39801351846387e-13,2.5440233369735e-12,-1.66523942251029,8.20547795055765e-09,1.0946074959889e-08,-0.874663883200664,0.00101424612327291,0.00109063966140405,-0.287266161612506,0.265448133059931,0.273603221633201,-1.92114947482671,4.37239241367196e-10,4.4452656205665e-09
"CM002242.1",107096,107896,".","-",-2.89324983651659,8.45345441633818e-20,4.05161993811637e-18,-2.5176927064901,2.71965576055819e-16,1.0359255964274e-14,-2.50045713673049,2.04041765038659e-17,1.95588606201344e-15,-2.28934377275555,3.65140016972362e-15,5.7566781675007e-14,-2.62975389157434,1.42344503397268e-16,7.69866874599961e-15
"CM002242.1",108995,109795,".","-",-2.55391947929511,4.48112622594916e-16,6.55732048486287e-15,-2.39752575214679,2.27901202374407e-14,3.3982601509606e-13,-1.53656432788616,7.11877432363554e-08,1.40491105034101e-07,-1.78809202878136,7.41734407189157e-10,1.77118785488941e-09,-1.71171592223787,6.09970848817426e-08,2.78428870446594e-07
"CM002242.1",111117,111917,".","-",-2.43849236718228,1.6675991147669e-15,1.96308597545366e-14,-1.83996132478085,8.58996141877671e-10,1.37234859809504e-09,-1.88149231977937,7.6175553392799e-11,5.55584742680088e-10,-1.8668657162779,8.5766290249882e-11,3.07749629720165e-10,-1.89076865696997,2.07083698768371e-09,1.73691452341971e-08
"CM002242.1",241578,242378,".","-",-1.6543615013787,8.44462998748822e-09,1.12651028262517e-08,-2.01124742862756,2.13441227578769e-11,6.20325248883465e-11,-1.82493776985054,1.78631243876248e-10,1.05329614624553e-09,-1.69572390367262,2.27850197521941e-09,4.49669066285948e-09,-0.853289761062899,0.00447742545377823,0.00485355812517802
"CM002242.1",242976,243776,".","-",-2.01100671710844,1.27349380881867e-11,3.90189198957685e-11,-1.85773862836141,6.26972601454064e-10,1.04651396909372e-09,-1.52882320140677,6.11489768018046e-08,1.26638776030898e-07,-2.09074530467614,9.92084372699529e-13,6.65688614081384e-12,-1.47132432710465,1.70374405369144e-06,4.05394418449275e-06
"CM002242.1",250928,251728,".","-",-1.61315355380069,2.13814186730557e-07,2.39905929684462e-07,-2.2289532626239,1.01681117161665e-11,3.53513106815944e-11,-1.31978136307136,1.00793437266175e-05,1.17059934378176e-05,-1.71781794107026,2.22501000589666e-08,3.3103807404804e-08,-1.03091495085998,0.00162442027245545,0.00181664333802934
"CM002242.1",254703,255503,".","+",-1.88372820803393,4.72263686179476e-10,8.16724055222753e-10,-2.3870758074338,4.72556149403113e-14,5.87194770832387e-13,-1.98362820456828,2.48124760400401e-11,2.10749005352746e-10,-2.21428838212181,2.35980884271714e-13,2.19921074092111e-12,-1.82090330101186,1.02879265557567e-08,6.37355280313284e-08
"CM002242.1",307198,307998,".","-",-2.06925295612826,4.83660937887976e-12,1.75686673899899e-11,-2.11157049074283,2.9046312222835e-12,1.43286435465981e-11,-0.967986874379859,0.000387077054323474,0.00042232309504236,-1.30351812635529,3.07440078979135e-06,3.74396176034482e-06,-1.25989990564896,3.4394100490082e-05,5.12854253974333e-05
"CM002242.1",308281,309081,".","-",-2.06381648577538,1.67816489565298e-12,7.71266195193936e-12,-1.74790798123087,1.47387382842101e-09,2.22240300869775e-09,-1.09832405095666,3.73553219041933e-05,4.20560754995196e-05,-1.1756278641235,1.097743625658e-05,1.29452719299915e-05,-1.44977463300658,1.08194924540318e-06,2.78156300254994e-06
"CM002242.1",309072,309872,".","+",-2.39194964186079,1.71323027269818e-15,1.98203019479393e-14,-1.98193923527533,3.03716318119606e-11,8.18448391398616e-11,-1.70936118632607,1.05116206996009e-09,4.30079115209282e-09,-2.30638587088993,2.62313894139938e-15,4.63191113073417e-14,-2.01849613274668,6.3121029538277e-11,8.30474721964389e-10
"CM002242.1",313427,314227,".","-",-2.13358965014095,1.58004448425624e-12,7.41741823726974e-12,-1.61248871354056,4.11173896996429e-08,4.9981464653008e-08,-2.02073863051661,2.42173724397436e-12,2.80169946673585e-11,-1.94263832429973,1.87222149858856e-11,8.15753652956446e-11,-1.86653464639786,2.36960562238342e-09,1.91566912363768e-08
"CM002242.1",316165,316965,".","-",-2.56888203853578,5.28398594265643e-17,9.58257991222288e-16,-2.31533685026424,1.88953252408171e-14,3.01875315156863e-13,-2.15406581921993,7.23105579396577e-14,1.5162620117972e-12,-2.34264128432551,1.10916318775451e-15,2.32577655932273e-14,-2.47802053154831,2.00205529079234e-15,6.74357890704167e-14
"CM002242.1",371811,372611,".","-",-1.9572252954435,2.84462333894083e-11,7.57437404932262e-11,-2.08385643611197,4.25315893358824e-12,1.84120622221788e-11,-1.51689372417415,4.78645325769978e-08,1.02610547473372e-07,-1.69344937493795,1.89860541134277e-09,3.83724165967168e-09,-1.03245730287674,0.000552985690657639,0.000641960896939924
"CM002242.1",661894,662694,".","-",-2.13493885751015,2.28458409514531e-12,9.95425927170458e-12,-2.07086714576136,1.78953366877388e-11,5.53353498501048e-11,-1.78346841372654,9.10007733458617e-10,3.79264092640206e-09,-2.08126249907607,2.62140600120743e-12,1.57050305965195e-11,-1.70803218147262,6.24552686335311e-08,2.81258290289257e-07
"CM002242.1",663524,664324,".","-",-2.02992582849599,5.54969409697175e-11,1.30661218914668e-10,-2.04452743104119,5.74009540632844e-11,1.41084396250783e-10,-1.40970132056463,1.28302512072792e-06,1.68146456251647e-06,-2.05254874307943,1.38069034650913e-11,6.34550152402484e-11,-1.90506156988367,4.62569545996381e-09,3.37374092786491e-08
"CM002242.1",665793,666593,".","-",-2.08764278006622,4.41211717659072e-11,1.08843037701925e-10,-2.13272261595409,2.27900708703637e-11,6.53510151880943e-11,-1.45320608806048,7.24034283443368e-07,1.00585301074638e-06,-2.0075926821135,6.03519384052791e-11,2.26235478603029e-10,-1.48474554462033,4.20482260196001e-06,8.57579320946859e-06
"CM002242.1",667354,668154,".","-",-1.87738242413618,1.19791223474594e-09,1.88923773294682e-09,-1.77181930140463,1.2380012907513e-08,1.61300750697888e-08,-1.41980585602287,8.87774003765493e-07,1.20100071880372e-06,-1.83556231957393,9.98728739510138e-10,2.24129426157626e-09,-1.4420919679845,5.99453042744713e-06,1.14270736273211e-05
"CM002242.1",672303,673103,".","-",-1.76230376102939,1.17787453371287e-08,1.51991117715642e-08,-1.85257176958495,3.04734536406982e-09,4.33213715951451e-09,-1.69615651525498,1.25896139627066e-08,3.35223451149845e-08,-2.24694871008195,2.92336440235143e-13,2.58102304470764e-12,-1.3513333681094,2.63739088929696e-05,4.08704223260568e-05
"CM002242.1",675141,675941,".","-",-1.95842341916436,6.08007476734444e-11,1.42647908003081e-10,-1.96144938584899,7.59145969620605e-11,1.77486740632553e-10,-1.35656589954296,1.51591090988574e-06,1.97509945734627e-06,-1.55076074999387,5.5589313458133e-08,7.70670027487754e-08,-1.47039592165872,1.97719113096764e-06,4.5906409995823e-06
"CM002242.1",695806,696606,".","-",-1.75984776553314,1.19518417621844e-08,1.53928710603181e-08,-1.59777083383121,2.06316149019601e-07,2.33453854961471e-07,-0.819792973069704,0.00403937459451147,0.00426837850853102,-1.70579466026082,1.23087477614687e-08,1.91628068397808e-08,-1.04287138724533,0.00116670273736916,0.00132239448779512
"CM002242.1",700278,701078,".","-",-1.476823345256,9.98834961611812e-07,1.07752131710856e-06,-1.98565757226039,3.20809956324108e-10,5.99619723380158e-10,-1.20624304713498,3.68938599771241e-05,4.1606353016219e-05,-1.8811066067517,6.32399494052585e-10,1.56583048158408e-09,-1.2502040622029,0.000107355692350953,0.000142082188496035
"CM002242.1",700729,701529,".","+",-1.48252687470992,6.64958208613449e-07,7.2432947723965e-07,-2.11247862643535,1.99750339716147e-11,5.89416889437419e-11,-1.54451561081985,1.70238415400619e-07,2.86290668505802e-07,-1.95077711563675,1.15049274643744e-10,3.74747880028893e-10,-1.49608808005362,3.63784767956143e-06,7.58073227635316e-06
"CM002242.1",704740,705540,".","-",-1.72566125045571,4.79776507593996e-08,5.74875065349234e-08,-1.86296586978782,9.70255484099153e-09,1.27655182319712e-08,-1.59260837118469,2.09884813831454e-07,3.40999298016721e-07,-1.75542009992424,2.12712028248177e-08,3.18593238737784e-08,-1.60348314333005,1.73451540703481e-06,4.09809802155056e-06
"CM002242.1",706252,707052,".","+",-1.90194352190982,7.58526603764525e-10,1.25054386026043e-09,-1.63985283062072,1.01954479983362e-07,1.18564048646163e-07,-1.52705114936163,1.84006375995829e-07,3.06372898990573e-07,-2.05920398615939,1.56697526963987e-11,7.00960270618901e-11,-1.30684463038365,4.01493076526757e-05,5.85656205107508e-05
"CM002242.1",709243,710043,".","+",-1.55614130136009,1.7802505035077e-07,2.00091807010664e-07,-1.78421409325943,5.81681276019275e-09,7.96547216752925e-09,-1.54478336472104,9.96640135922506e-08,1.86280092257382e-07,-1.809115421661,7.51519146802539e-10,1.78818917554788e-09,-1.49000154767428,2.71933419359805e-06,5.98321967697602e-06
"CM002242.1",712838,713638,".","+",-1.618517403949,1.35390488844414e-07,1.53977996634919e-07,-1.94005101824939,1.43463770475009e-09,2.17792285042378e-09,-1.60836636587905,7.7317173459097e-08,1.50813440090274e-07,-1.81267698555054,2.78423215113723e-09,5.26484053622201e-09,-1.06648022239707,0.0010212812312274,0.00116149102737895
"CM002242.1",714256,715056,".","+",-2.10636501028125,1.49263470181977e-11,4.47124055768332e-11,-2.10755256975845,1.99324168892056e-11,5.89416889437419e-11,-1.57935104847121,6.86644023198672e-08,1.36717548832733e-07,-1.60739301312577,5.54916814247815e-08,7.70670027487754e-08,-1.3808743298151,1.10001414356612e-05,1.88774805711731e-05
"CM002242.1",715545,716345,".","+",-2.50845032508728,3.66500457191846e-15,4.0315050291103e-14,-2.31160510146147,4.1950185265915e-13,3.27309003644523e-12,-1.93738467296223,9.38908149014188e-11,6.56257674988042e-10,-2.17822491371836,9.32844897472649e-13,6.38713190004232e-12,-1.46066175781375,4.41818050802638e-06,8.90270006271983e-06
"CM002242.1",717501,718301,".","+",-1.98131031887155,3.60314300120904e-11,9.34276463433867e-11,-2.14281381417001,3.07692780107778e-12,1.47159302101093e-11,-2.21442642067211,1.45551937880689e-13,2.60447273378158e-12,-2.13185676455736,6.24726610062345e-13,4.81829373967625e-12,-1.66549981487174,1.01944531170338e-07,4.14574426759374e-07
"CM002242.1",718621,719421,".","+",-2.53141563313894,1.02481889786676e-15,1.29745939711055e-14,-2.01145279580501,7.58678874663436e-11,1.77486740632553e-10,-1.99823021681461,2.40166267377979e-11,2.06604571039261e-10,-1.88920762184977,2.09727826577828e-10,6.22687485104967e-10,-1.26499196655755,5.00410471571439e-05,7.06895634577759e-05
"CM002242.1",886084,886884,".","+",-1.68517719756296,3.00433951495943e-07,3.32658715270261e-07,-2.13446022696985,6.5749617899912e-10,1.08398018699855e-09,-1.74906082156309,6.57667222566741e-08,1.32920092271772e-07,-2.25507934778938,2.45027580303353e-11,1.02120190300342e-10,-1.53744903956021,1.01778240191251e-05,1.77210097400248e-05
"CM002242.1",887435,888235,".","+",-2.41429176165769,2.96825911045067e-12,1.20014897488856e-11,-2.56475548444159,5.82330988820127e-13,4.02828962369387e-12,-2.11242456302573,1.80520203901991e-10,1.05329614624553e-09,-2.1367913876668,1.70745943633229e-10,5.2797478422994e-10,-1.60310318301801,4.9311631840877e-06,9.67488449275686e-06
"CM002242.1",888699,889499,".","+",-2.30507817463281,1.83277497522092e-11,5.27807728915553e-11,-2.12212160754627,6.88759588379243e-10,1.12174195097687e-09,-1.6259413483172,4.33678312530198e-07,6.43801211742839e-07,-2.06522026350051,5.37945748907696e-10,1.35191609556953e-09,-1.51813813363429,1.32352372541577e-05,2.23698846285638e-05
"CM002242.1",910510,911310,".","+",-2.21323724932873,1.10687795530548e-10,2.31986805359712e-10,-2.42659236680676,4.79517704817569e-12,2.01097737457868e-11,-1.67068930749448,2.26319104877004e-07,3.64172948135418e-07,-1.97596406242662,2.40471707314711e-09,4.69059638395846e-09,-1.74781392797987,7.25145191583685e-07,2.01897271183673e-06
