"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7","logFC_ash1"
"CM002241.1.453301.453600",1.62860471883226,1.21832467555325,1.05994955454477,0,1.34256100419451,0
"CM002241.1.453901.454200",0,0,0,0,0,0
"CM002241.1.454201.454500",1.06553851551126,0,0,0,1.24167462513256,-1.56358158695505
"CM002241.1.454501.454800",1.47608258482169,1.21482248678619,1.01103801650913,0,1.73722814013614,-1.15092888847532
"CM002241.1.454801.455100",0.938774865494392,0,0,0,0,0
"CM002241.1.455101.455400",0,0,0,0,0,0
"CM002241.1.456301.456600",1.39773722585744,0.891107593187364,0.860422057262042,0.960769888990043,1.43707699908895,0
"CM002241.1.456601.456900",1.04892358800574,0,0,0,1.27617823752944,0
"CM002241.1.456901.457200",1.28444166633652,1.28447508083558,0.978850369379844,0,1.1112306489352,0
"CM002241.1.457201.457500",1.69442209514913,1.05242124949597,1.12981375248547,0.995013009065135,1.1043623111643,1.36872249337865
"CM002241.1.457501.457800",1.56140385906165,1.58301887349685,1.58641338343655,0,1.6803531087445,1.62048675722746
"CM002241.1.460201.460500",1.05493041570122,0,0,0,1.2998247202549,0
"CM002241.1.460501.460800",1.61736562871469,0,0,0,1.51597498648538,0
"CM002241.1.460801.461100",0,0,0,0,0,0
"CM002241.1.461101.461400",1.56158742374879,0.946630087537232,0.895857290470528,0,1.33106823182783,0
"CM002241.1.461401.461700",1.85094986674322,1.39315439070167,0,0,1.72156238128081,0
"CM002241.1.463201.463500",1.18212684976899,0,0,0,1.38542826450004,0
"CM002241.1.463501.463800",1.39454536515287,1.23933216898344,0.878597233610277,0.938966828365892,1.46217890593502,0
"CM002241.1.463801.464100",1.69280396244934,1.31357441015145,1.42455166838501,0,1.81769929433108,0
"CM002241.1.464101.464400",1.75399292419886,1.50315096297635,1.28606365343177,1.1829046737012,2.03981257371268,-1.81666748237227
"CM002241.1.464401.464700",1.24437148385232,0,0.905544976891561,0.919113913003016,1.26125513112649,0
"CM002241.1.464701.465000",1.21193707213704,0.881498608832049,0.882367379867596,0,1.02633983636332,-1.49101861474503
"CM002241.1.465001.465300",0,0,0,0,0,-1.78028903415717
"CM002241.1.465601.465900",1.04766092167649,1.05251961755081,1.02617192706796,0,1.06046714781593,0
"CM002241.1.465901.466200",1.72078266518793,1.72190967705018,1.32437708187734,1.3715631035782,2.00724754156321,0
"CM002241.1.466201.466500",1.0280350014969,0,0,0,0,-1.09273780856421
"CM002241.1.466501.466800",1.10754970694566,0,0,0,1.30936902634486,0
"CM002241.1.466801.467100",1.27690474101322,0,0,0,1.20844917339814,0
"CM002241.1.467101.467400",1.66054131733149,1.65856604469276,0.994093783882546,0,1.93551998288157,0
"CM002241.1.467401.467700",1.55790303631889,1.50775658966024,1.33560950709879,0.983326408684062,2.20614868800376,0
"CM002241.1.467701.468000",0.920324914059654,1.14126523644722,0,0,0,0
"CM002241.1.468001.468300",1.36551492324447,1.23200867717142,1.28665004402072,0,1.92717761450615,0
"CM002241.1.468301.468600",1.32175866253065,0.927811472515343,0,0,0,0
"CM002241.1.473101.473400",0,-1.42525461752158,-1.15746651094646,-2.15951696018683,0,0
"CM002241.1.473401.473700",1.22164033676965,0,-0.974633433348898,-1.78756058180067,0,0
"CM002241.1.473701.474000",1.20130911944873,0,0,-1.01691598358195,1.32901116989708,0
"CM002241.1.474001.474300",1.00078059000534,0,0,-1.53228160989857,0,0
"CM002241.1.474301.474600",1.41842654778384,0,0,-1.67744529549842,1.52155405570421,0
"CM002241.1.474601.474900",1.31057387356259,0,0,-1.04544609238643,1.33347655070955,0
"CM002241.1.474901.475200",1.25502890844609,0,0,0,1.42052213768209,0
"CM002241.1.475201.475500",0,0,0,-1.60133754535478,0.994704650688661,-1.07790060484553
"CM002241.1.475501.475800",0.928091519837948,0,0,0,0,0
"CM002241.1.475801.476100",1.21547845855271,0,0,-1.20807250241033,0,0
"CM002241.1.476101.476400",1.37655632505522,0,0,0,0,0
"CM002241.1.476401.476700",0,0,0,0,1.30422370662913,0
"CM002241.1.476701.477000",1.43465298397351,0.947984887357723,0.952227584739547,0,1.41594103374115,0
"CM002241.1.477001.477300",1.27652826387265,1.31875861649113,1.08640605172759,0,2.00781349369409,0
"CM002241.1.477301.477600",1.34684728476656,0.994632116301469,0.901088427607691,0,1.10747870878786,0
"CM002241.1.477601.477900",1.31581887103994,0.920693413696185,1.23247414801759,0,0,0
"CM002241.1.477901.478200",1.33549182128346,0.955060936280993,1.34874706347968,0,1.96675295732112,0
"CM002241.1.478201.478500",2.00930413013045,1.77266912078279,1.45264687471394,0,1.85453644099225,0
"CM002241.1.480601.480900",0,-1.01997950576896,-1.17097018073104,-1.8137444080185,-1.3550840990775,-1.04323209375642
"CM002241.1.480901.481200",0,0,0,0,0,-1.87037029741932
"CM002241.1.481201.481500",0,0,0,0,0,-1.25324143271659
"CM002241.1.3472801.3473100",1.08733649966808,1.05664974314339,0.98593998402592,1.15830906725437,0,0
"CM002241.1.3473101.3473400",0.960098659111478,0,1.06431859003458,0,1.16375324580881,0
"CM002241.1.3473401.3473700",1.0465495117192,1.14277074827136,1.19437236778269,1.42916151338971,1.91723383647985,0
"CM002241.1.3473701.3474000",1.44713271144098,1.33581191784955,0.871199608154587,1.45686830612485,1.50172239360999,0
"CM002241.1.3474001.3474300",0,0,0,0.995233395682361,0,0
"CM002241.1.3474301.3474600",0,0,0,0,0,0
"CM002241.1.3474601.3474900",-1.97908522202373,-1.34001864818866,-1.15973089589117,-1.9755567038909,-2.76623250546984,-1.12549754832836
"CM002241.1.3474901.3475200",-2.40448194488687,-1.63997527449438,-2.38881102503475,-2.17906721289382,-2.77575513261094,-1.84124106140854
"CM002241.1.3475201.3475500",-2.67648865051469,-1.81193931308575,-1.7353670255781,-2.51428900603074,-2.69574696886643,-1.87031136065098
"CM002241.1.3493501.3493800",0,0,0,0,0,-1.20617365207465
"CM002241.1.3493801.3494100",1.14463191310569,0,0,0,0,0
"CM002241.1.3494101.3494400",0,0,0,0,0,0
"CM002241.1.3494401.3494700",1.53885521942013,1.8375818562786,1.23027059040325,1.41720752470777,2.17881389946566,0
"CM002241.1.3494701.3495000",1.76407914293962,0.913914152814784,1.057880527875,0,1.79212318180474,0
"CM002241.1.3495001.3495300",1.65733229285207,1.3465325608136,1.16604828792259,0,1.86452609662536,0
"CM002241.1.3495301.3495600",0,0,0,0,0,-1.24496296421722
"CM002241.1.3495601.3495900",0,0,0,0,1.12518964273701,0
"CM002241.1.3495901.3496200",0,0,0,0,0,0
"CM002241.1.3496201.3496500",1.07362532529898,0,0,0,1.39962667952641,0
"CM002241.1.3496501.3496800",0.947942621859217,0,0,0,1.43412413972004,-1.39038817777493
"CM002241.1.3496801.3497100",0,0,0,0,0,0
"CM002241.1.3497101.3497400",0,0,0,0,0,0
"CM002241.1.3497401.3497700",1.01399614455064,0,0,0,0,0
"CM002241.1.3498301.3498600",1.39375741652928,1.38109792083415,1.38430011614755,1.27581650864026,1.36416005305771,0
"CM002241.1.3498601.3498900",1.39971733923456,1.19501177289678,1.07785729020896,1.07245375143212,1.07027322452062,0
"CM002241.1.3498901.3499200",1.31513643830219,1.30384974460415,0.874542840028883,1.25841655876207,1.25384262739861,0
"CM002241.1.3499201.3499500",1.15976249483926,1.46685920851586,1.71111746398083,1.30204831846651,1.78777811721377,0
"CM002241.1.3499501.3499800",0.894556382914834,1.09846170970702,0.945898539395505,1.05172367289524,1.10101057726253,0
"CM002241.1.3499801.3500100",0.999209689453267,0,0,0,1.02774067772462,0
"CM002241.1.3500101.3500400",0,0,0,0,0,0
"CM002241.1.3500401.3500700",0,0,-1.02723677327824,-2.72974469165007,0,-1.23054120346929
"CM002241.1.3500701.3501000",0,-1.41254778150672,0,0,0,-1.15940299105982
"CM002241.1.3501001.3501300",0,0,0,0,0,0
"CM002241.1.3501301.3501600",0,0,1.03642563190451,0,0,0
"CM002241.1.3501601.3501900",0.943679366447495,1.58556429183453,1.51794213764371,1.56553916515822,2.04057938148163,0
"CM002241.1.3501901.3502200",1.08572618149684,1.53627258473967,1.41564888443892,1.30861435567457,1.99919188350185,1.1282398903543
"CM002241.1.3502201.3502500",0.965275315263215,1.08585385882339,1.20888955523184,0.989956022469236,1.83579539431966,0
"CM002241.1.3502501.3502800",0,0,0,0,0,0
"CM002241.1.3502801.3503100",-1.40358083334519,-1.03737227808282,0,-1.05876342457982,-1.34809056450846,-1.15550840833582
"CM002241.1.3503101.3503400",-2.62987734149902,-2.16471267130631,-2.04069330649901,-2.84609917942567,-3.21609129643142,-1.90263382252279
"CM002241.1.3503401.3503700",-1.21509130089377,-1.58923518949191,-1.6900677051717,-2.39983862392493,-2.89302780947127,-1.386352485506
"CM002241.1.3503701.3504000",-1.51532930614431,0,-1.40764893324296,-1.45971435800401,-1.81982227186279,-1.06720329727372
"CM002241.1.3504001.3504300",0,0,0,0,-1.3909469915471,-1.68862760278417
"CM002241.1.3504301.3504600",-1.72633022446387,-1.74611984543038,-1.23238279301541,-2.55524157849493,-2.24142255902054,-1.18137610787747
"CM002241.1.3504601.3504900",-1.21492843003879,-1.61076350341102,-1.82843218595446,-3.01155522583034,-3.79513543266867,-1.60585956157598
"CM002241.1.3504901.3505200",0,-1.69718926697426,-1.42068776441534,-2.09674119908268,-2.21277292362069,-1.42023645339544
"CM002241.1.3505201.3505500",0,0,0,0,0,0
"CM002241.1.3505501.3505800",0,0,0,0,0,0
"CM002241.1.3505801.3506100",0.967852399845482,0,0,0,0,0
"CM002241.1.3506101.3506400",0,0,0,0,0,0
"CM002241.1.3540301.3540600",0.902318288482179,0,0,1.07836006417202,0,0
"CM002241.1.3540601.3540900",0.874532066731687,0,0,0,0,0
"CM002241.1.3540901.3541200",1.13056699837965,0,0,0.998594917055921,1.45213981156616,0
"CM002241.1.3541201.3541500",1.34780082855697,0.975380145957451,0.959929032464832,0.899897519530933,1.24053715769413,0
"CM002241.1.3541501.3541800",0,0.961239017911571,0,0,0,0
"CM002241.1.3541801.3542100",0,0.901285660898103,0,0,0,0
"CM002241.1.3542101.3542400",0,0,0,0,0,-1.14251079953544
"CM002241.1.3542401.3542700",-1.67062280076556,-1.34360512897966,-1.68087692627298,-2.22097033182424,-1.42587277938186,-2.05679719468069
"CM002241.1.3542701.3543000",-1.52716635876167,-1.93125449410942,-1.84017176110247,-2.25136285487496,-1.81246538583791,-1.2966051663008
"CM002241.1.3543001.3543300",0,0,0,0,0,0
"CM002241.1.3543301.3543600",0,0,0,0,0,-1.23777672797977
"CM002241.1.3543601.3543900",0,0,0,0,0,0
"CM002241.1.3543901.3544200",0,0,0,0.944523612650107,0,0
"CM002241.1.3544201.3544500",1.24572031781438,0,0,1.24564898139966,1.45893403506857,0
"CM002241.1.3544501.3544800",0,0,0,0,1.09405311335655,0
"CM002241.1.3544801.3545100",0,0,0,0,0,-1.28466019383182
"CM002241.1.3545101.3545400",0,-1.08933132270989,0,0,0,-1.71974511016276
"CM002241.1.3545401.3545700",0,0,0,0,0,-1.42302778134833
"CM002241.1.3545701.3546000",0,0,0,0,0,0
"CM002241.1.3546001.3546300",1.44303783001003,0,0,0,1.49878265002486,0
"CM002241.1.3546301.3546600",1.73610210756413,0.930601815318045,0.912964862457112,1.59876344988532,2.02338879599684,0
"CM002241.1.3546601.3546900",1.08301387416521,0,0,1.07334930572788,0,0
"CM002241.1.3546901.3547200",0.978850872207669,0,0,0,1.33102794746558,-1.1503370802073
"CM002241.1.3547201.3547500",0,0,0,0,1.2234249179779,-1.23169814101866
"CM002241.1.3548101.3548400",1.04344513034517,0,0,0,1.29259692969272,0
"CM002241.1.3548401.3548700",0,0,0,0,0,0
"CM002241.1.3548701.3549000",0,0,0,-1.21185687665857,0,0
"CM002241.1.3549001.3549300",0,-1.70575489028471,-1.67136328512658,-2.35096294550448,-1.48373472708027,-1.40626706262828
"CM002241.1.3549301.3549600",-2.58290861546196,-2.15496021014292,-1.06635541801394,-2.07969916525058,-2.72491455892572,-1.50080099112879
"CM002241.1.3671401.3671700",0,0,0,0,0,0
"CM002241.1.3671701.3672000",0,0,0,0,0,-1.12484483940718
"CM002241.1.3701701.3702000",0,-1.96323055335888,-1.65284012573803,-2.51380348420107,0,-1.43045323926278
"CM002241.1.3702001.3702300",0,0,0,-1.11371070414297,0,-1.46780844886787
"CM002241.1.3702301.3702600",0,0,0,0,0,0
"CM002241.1.3702601.3702900",0,0,0,0,0,0
"CM002241.1.3702901.3703200",0.892054468377399,0.909938935169277,0,0,0,0
"CM002241.1.3703201.3703500",0,0,0,0,0,0
"CM002241.1.3703501.3703800",1.17674033115459,0.947550564852543,1.03032360167337,1.36631057803927,1.13130267148429,0
"CM002241.1.3703801.3704100",0,1.43335039135865,1.41740723810664,1.22399911069513,1.5781351827577,0
"CM002241.1.3704101.3704400",1.54470063272742,1.76598852437632,1.89846184735511,1.69796812294915,1.47808576239045,0
"CM002241.1.3705901.3706200",1.54904266136485,1.69903477295328,1.90318775035478,2.0651057004549,2.14143248463846,0
"CM002241.1.3706201.3706500",1.19629313943342,1.09818752625172,0.951596672276789,1.53242026811618,1.50375959015855,0
"CM002241.1.3706501.3706800",0,1.23137498084797,1.50022785758701,1.15246562900017,1.75127909186925,0
"CM002241.1.3706801.3707100",1.57015307894752,1.16130172954124,1.20760696439971,1.00306721888076,1.17506979440059,0
"CM002241.1.3707101.3707400",0,1.0847117135953,0,1.0946061185013,1.33821356694759,-1.22474628147067
"CM002241.1.3707401.3707700",0.987455549434925,1.08614654106654,0.903582350148877,0,0,0
"CM002241.1.3707701.3708000",0,0,0,0.910189648010379,0,-1.15272148191927
"CM002241.1.3708001.3708300",0,0,0,0,0,0
"CM002241.1.3708301.3708600",0,0,0,0,-1.5383979316377,0
"CM002241.1.3708601.3708900",-1.07310817244988,-1.02737682890144,0,-2.21412058815543,-1.53243718466228,-1.17888600818518
"CM002241.1.3710701.3711000",1.32622717337466,0,1.1816301169049,0,1.46215765494506,0
"CM002241.1.3711001.3711300",1.20055021287726,1.28967501222501,0.958889510054978,1.21401840315327,1.36954974411926,0
"CM002241.1.3711301.3711600",1.55558083609103,1.77659574922585,1.7248148196976,1.45891240740765,1.70575253279065,0
"CM002241.1.3711601.3711900",1.30140907854238,1.41665776678922,1.45105009321433,1.86176131596059,1.89698510578986,-1.14892844874129
"CM002241.1.3712801.3713100",1.05317080147919,1.23175390344615,1.24589263507227,1.19423653515482,1.13173941775623,-1.38491127719838
"CM002241.1.3713101.3713400",1.01807952228326,0.879566964434907,0,0,1.34492279541938,0
"CM002241.1.3713401.3713700",1.40562051988693,1.85286186551037,1.64111059848641,1.28518315096458,1.97651050874609,0
"CM002241.1.3713701.3714000",1.47289510042516,1.3458180257362,1.602078358702,1.78920332861675,1.86574702518504,0
"CM002241.1.3714001.3714300",1.22670665871387,1.00830168976052,1.30192844332422,1.05665380349773,1.33241761571361,0
"CM002241.1.3714901.3715200",1.4893378802434,1.14220248800755,1.58743916432491,1.02250669531111,1.85952479728573,0
"CM002241.1.3715201.3715500",1.93756456091296,1.61229709933686,1.41703616856827,1.34304905326922,1.97049958492521,0
"CM002241.1.3715501.3715800",1.72533062398083,1.64442013580308,1.41946502672056,1.63218047072831,1.90123034355827,0
"CM002241.1.3715801.3716100",1.12847069793295,1.00780770688614,1.20593239164766,1.05265307447527,1.57428276424303,-1.20548569813607
"CM002241.1.3716101.3716400",1.67353670545734,1.58952585541016,1.32637833627407,0,1.89574665778394,0
"CM002241.1.3716401.3716700",2.16791586777508,2.34827498742497,2.05469744621361,2.23923544948585,2.83270771152857,0
"CM002241.1.3716701.3717000",1.87439395083801,1.70268599888459,1.75667300865166,1.65221176868224,1.72855155949802,0
"CM002241.1.3719701.3720000",1.31144096628305,1.52096625339318,1.13832799205588,1.55259614191992,1.44576634102876,0
"CM002241.1.3720001.3720300",1.4829317034078,0,0,1.22166927635915,1.20420176075685,0
"CM002241.1.3720301.3720600",1.11452624308436,0,0,0,1.31624755872367,-1.31738690913515
"CM002241.1.3720601.3720900",0,0,0,0,0,-1.94368866347422
"CM002241.1.3720901.3721200",0,-1.39376051529197,0,-1.80827463866628,-1.20858585547997,-1.29489228891401
"CM002241.1.3721201.3721500",-1.3977200917714,-1.55519187724198,-1.78909097426823,-3.00346129307407,-2.17052488871642,0
"CM002241.1.3721501.3721800",-1.13610003115547,-1.384133714759,-1.36142283208201,-2.05643080764364,-2.45070513564107,-1.19900299783464
"CM002241.1.3721801.3722100",0,0,0,0,0,-1.35530350163834
"CM002241.1.3724801.3725100",0.902066975568284,0,0,-2.35337496338657,-1.7946340219932,-1.31874652234449
"CM002241.1.3725101.3725400",0.899304963373481,0,0,-1.59059699121545,0,-1.24357945654492
"CM002241.1.3725401.3725700",0.88571916352978,0,0,0,0,-1.62121961768883
"CM002241.1.3725701.3726000",1.61708416464024,0,0,0,1.15907561029832,0
"CM002241.1.3726001.3726300",0,0,0,0,1.46326628395011,0
"CM002241.1.3726301.3726600",1.04564169696537,0,0,0,0,0
"CM002241.1.3726601.3726900",1.16597270252645,0,0,1.08948259993029,1.44267288389663,0
"CM002241.1.3727801.3728100",0,0,-1.25161661611305,-1.20397752358211,0,-1.42416860071565
"CM002241.1.3728101.3728400",0,0,0,0,0,0
"CM002241.1.3728401.3728700",0,0,0,0,1.460434602356,0
"CM002241.1.3728701.3729000",0,1.04036854331264,0,1.15579108134054,0,0
"CM002241.1.3729001.3729300",1.00877937730567,0,0,0.966976665195528,2.05287570590088,0
"CM002241.1.3729301.3729600",0.956603123432222,0,0,0,1.23876987671754,0
"CM002241.1.3729601.3729900",0,0,0,0,0,0
"CM002241.1.3729901.3730200",0,0,0.901105152557698,1.10027581320668,0,0
"CM002241.1.3730201.3730500",0,0,0,0,0,0
"CM002241.1.3730501.3730800",0,-0.942929729492861,-1.06559406622621,0,-1.62895201129745,-2.10022280847287
"CM002241.1.3730801.3731100",-3.6532605899536,-1.97528197090039,-2.38763391978351,-2.54944039488996,-3.90892894936485,0
"CM002241.1.3732001.3732300",0,0,0,0,0,-1.42122059400502
"CM002241.1.3732301.3732600",0,0,0,0.984767050236587,1.32308980757403,0
"CM002241.1.3732601.3732900",1.6162194099733,1.05115838165797,0,0,1.70937706912249,0
"CM002241.1.3732901.3733200",1.54662273936172,1.36836481345372,1.07234608531588,1.45525972901756,1.27327649121296,0
"CM002241.1.3733201.3733500",1.0925860126986,0,0,0.99542581378593,1.52146549535534,0
"CM002241.1.3733501.3733800",1.65853334755497,1.34476089728252,1.01736912100055,1.15998403770055,1.70145367880315,0
"CM002241.1.3733801.3734100",1.42697838978352,1.23027069060756,0,1.48257986132257,1.68892844921447,0
"CM002241.1.3735001.3735300",-2.72657747886956,-2.63962254318215,-2.62247424977586,-3.09121368981051,-4.98001830908189,-1.87296984958501
"CM002241.1.3735301.3735600",-2.07520261007128,-1.59503343403586,-1.72767706162171,-2.36206839354289,-3.92795940062797,-1.12298138543198
"CM002241.1.3735601.3735900",-1.21244740419711,-1.43032736058115,-2.09434626147343,-1.95571834288256,-2.58044588320895,-1.99389605439569
"CM002241.1.3735901.3736200",0,-1.27981150127991,-1.29517627680193,-2.22198789213416,-2.32587039739154,-1.11687068222695
"CM002241.1.3736201.3736500",0,0,0,-1.82328874458578,-1.56649751977493,0
"CM002241.1.3736501.3736800",0,0,0,0,0,-1.19967439133349
"CM002241.1.3736801.3737100",0,1.02122773585514,0.955180227029123,0.940901145251912,1.56667401506978,0
"CM002241.1.3737101.3737400",0.884904952251948,1.31571561667412,1.20762051554895,1.47963167329881,1.60052278865488,0
"CM002241.1.3737401.3737700",1.2345942392861,1.45467461368161,1.22518312156848,1.41466419663228,1.39620336804852,0
"CM002241.1.3738901.3739200",1.13565566301601,0,0,0,0,0
"CM002241.1.3739201.3739500",0,0,0,0,0,0
"CM002241.1.3739501.3739800",1.32777032971841,1.23555570149967,1.00534925850683,0.95650268973355,0,0
"CM002241.1.3739801.3740100",1.24373190672663,1.10766466456185,1.03154693668435,1.52284849307932,1.53232385490599,0
