"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002241.1",477901,478200,".","*",1.33550273397251,2.03533072417436e-05,7.54159499818974e-05,0.95510001938889,0.00175801461637629,0.0041647999626519,1.34869037090198,8.75229829403129e-06,7.41963127156033e-05,0.550246841283075,0.0738451665158476,0.11313935146918,1.96707844509043,7.04889084591353e-08,1.35038987622895e-06,0.0786189408249717,0.813449461067345,0.853070059817608
"CM002241.1",478201,478500,".","*",2.00945275120687,4.13104813204505e-10,4.78611433584076e-08,1.77272648168794,2.68175512070981e-08,1.18870497907471e-06,1.45265537341379,2.22585120024569e-06,2.70774798509888e-05,0.661052862625493,0.0363556678427739,0.062777388120276,1.85561997344078,5.62057294025453e-07,5.68004468746393e-06,0.975410370701425,0.00536990721462734,0.0214362621339166
"CM002241.1",3472801,3473100,".","*",1.08748334661616,0.000676525058666926,0.00127090150377382,1.05675437921195,0.000620395743830283,0.00178629922454329,0.986129027475083,0.000982091132934851,0.00269383058222153,1.15854721898346,0.000156239837596829,0.000738119465772978,0.677935721890767,0.0637489082812779,0.0770497237199946,0.339615810008278,0.316618915224084,0.406080032019081
"CM002241.1",3473101,3473400,".","*",0.960021178370094,0.00230490183371128,0.00368693370244547,0.559522860507978,0.0624081964910078,0.0886910876534007,1.06420278077052,0.000338099155117808,0.00116350105290188,0.594487155690846,0.0492543944400241,0.0813297721718518,1.16419503321925,0.000870599394058687,0.0016864397497968,-0.192440653494015,0.565988198956708,0.648328290047867
"CM002241.1",3473401,3473700,".","*",1.04676063994538,0.000989641316674081,0.00176266275510105,1.14318406740923,0.000171864552887435,0.000648289080891673,1.19414276304392,7.1241990389309e-05,0.000356649717319318,1.42933758458542,3.69054850346537e-06,3.95555264710627e-05,1.9176429985252,1.10967969846098e-07,1.88800748696194e-06,0.784000142648734,0.01802971613495,0.0485784046028055
"CM002241.1",3473701,3474000,".","*",1.44719015533249,2.32827793743358e-06,1.54351504680543e-05,1.33560723592892,1.0550592088954e-05,7.37631912426005e-05,0.871078159363517,0.00302422195640658,0.00678776016599374,1.45689869868513,1.58160520002866e-06,2.06884164068265e-05,1.50152077885031,2.13195800647676e-05,8.68853237815403e-05,0.41913923218624,0.202193622338692,0.28697947978463
"CM002241.1",3474001,3474300,".","*",0.539869655564129,0.0856874421837858,0.0994644784509307,0.249672674334689,0.399880135418787,0.455055364580875,0.716918682800374,0.0169615776784806,0.0292677436111655,0.995419983607114,0.000949665366961561,0.00320462668213242,0.785265012811816,0.0261163590801433,0.0337984583202068,-0.102009498215549,0.755617718757861,0.804559260279158
"CM002241.1",3494401,3494700,".","*",1.53904544183774,2.76076926979273e-06,1.77228275287749e-05,1.83729657198997,3.22906153542698e-08,1.22167458969448e-06,1.23034152728999,0.000108410171717349,0.000489343522483645,1.41697699799021,1.76397003189176e-05,0.000128111614555004,2.17904651701912,1.8778767227999e-08,5.93360268385996e-07,-0.0552415968724877,0.88031827657086,0.903337986881866
"CM002241.1",3494701,3495000,".","*",1.76425248335553,1.25161117932758e-07,2.28960150323609e-06,0.913874617083539,0.00426330482953572,0.00868728697676752,1.05747371380702,0.000910590400771659,0.00252618750864019,0.542364458610351,0.101650601357587,0.148004735549377,1.79358036420263,4.33310313026632e-06,2.57761367137848e-05,0.012295733603349,0.973561275583178,0.980006033716952
"CM002241.1",3495001,3495300,".","*",1.65724754468607,7.09392298195351e-07,6.90591527413481e-06,1.34648133103058,3.4983627142996e-05,0.00018187001033955,1.16623073304402,0.000252275982235142,0.000925738656177638,0.171101902557926,0.615195563902154,0.671197671288763,1.86475001888614,1.35869823972842e-06,1.08740553199317e-05,-0.54016277905202,0.152336090046047,0.229352541511158
"CM002241.1",3497401,3497700,".","*",1.01405497416839,0.00177018512267821,0.00291990535828887,0.489741317362376,0.125908844633162,0.16364114262419,0.662556761053399,0.0358716301624198,0.0552727524921896,-0.277205726399028,0.404989757703796,0.471579151614009,0.621833414419643,0.101999886958457,0.119024328522746,-0.967426703798471,0.00808888143440309,0.0279548984799755
"CM002241.1",3498301,3498600,".","*",1.3938152676625,1.18413027477411e-05,5.08110927429524e-05,1.38071684599221,9.29361139658247e-06,6.63089634248831e-05,1.38433658900412,5.32652444266805e-06,5.20459195542625e-05,1.27590974002957,3.81094376845572e-05,0.000237799677901222,1.36516350379216,0.000170334458007083,0.000437617461807003,0.35137431494893,0.302367214009975,0.390892365401843
"CM002241.1",3498601,3498900,".","*",1.39973677534816,2.6763708120137e-05,9.36922328867528e-05,1.1948591086904,0.000131005481533647,0.000525967552097957,1.07804588325163,0.00049893201042587,0.00159934332195803,1.07250647665797,0.000594097045424895,0.00216382950826163,1.07171601817262,0.00370992737517276,0.00581213992517407,0.541365423610119,0.124895568559643,0.198922061645744
"CM002241.1",3498901,3499200,".","*",1.3151321304042,6.7277717876591e-05,0.000193026754237908,1.30378762020837,3.68788773219387e-05,0.000190098111280247,0.874343834922478,0.00462688824151633,0.00969541045344367,1.25881576767412,5.37823558341427e-05,0.000310813472077124,1.25426362954465,0.000595127299186,0.001230199421342,0.714393808790224,0.0382742148135887,0.0839754580724529
"CM002241.1",3499201,3499500,".","*",1.15994249143794,0.000390649776299053,0.000791382935666608,1.46706233590669,3.33272201772928e-06,3.21474152824529e-05,1.71114013544704,6.66632841737885e-08,2.21555337927342e-06,1.3025113097565,3.81183207486546e-05,0.000237799677901222,1.78839013003661,2.41018772431424e-06,1.69886667488432e-05,0.0400787079425774,0.909469793940439,0.92699623320364
"CM002241.1",3499501,3499800,".","*",0.894731960432216,0.00592344675404844,0.00842299588112207,1.09866714277878,0.000546256409530397,0.00162673420365662,0.945534059017585,0.00220519862392351,0.00525489544760616,1.05184166740935,0.000630392914618892,0.0022722162389152,1.10142321938906,0.00305605056642312,0.00490459830350096,-0.403864248829747,0.249907029333637,0.335553974817184
"CM002241.1",3499801,3500100,".","*",0.999290451375878,0.00183013820249681,0.00300453862798565,0.36441579534032,0.236171458565628,0.287158999845164,0.247443672373359,0.417148789869887,0.474706737957641,0.68004410039544,0.0259637573126281,0.0475676367030302,1.02740751419459,0.00486389261340979,0.00737311571864549,-0.971405773013882,0.00788223399700064,0.0275143117858
"CM002241.1",3501301,3501600,".","*",0.828278819276881,0.0096503003063947,0.0131022213423316,0.515610778009394,0.0872873410664111,0.117983389341432,1.03641331939507,0.000619977533975574,0.00188125205385906,0.593274541486503,0.0527080386541518,0.0860084896348433,0.964982609484862,0.00786344807454891,0.01133398647238,0.160571421451511,0.628738049635127,0.702350631203978
"CM002241.1",3501601,3501900,".","*",0.943690398252051,0.00494882475114882,0.00720555991594559,1.5856369837443,6.56351693464864e-07,9.5053789892858e-06,1.51844763370653,1.41077624479334e-06,1.92811258135047e-05,1.56608625870115,4.96473009052321e-07,8.56680022003048e-06,2.04123805592975,1.16253302953024e-07,1.95065024886006e-06,0.56948983176612,0.097570382628752,0.164105097417876
"CM002241.1",3501901,3502200,".","*",1.08614945311615,0.00196403699757313,0.0032048973944302,1.53620440794248,2.30726841074406e-06,2.40926353791429e-05,1.41563078516497,1.11018614615508e-05,8.74382611587682e-05,1.30916869345452,6.41072164105544e-05,0.000355291247213847,1.99806602517998,1.93145613514738e-06,1.4154315592812e-05,1.12822960269549,0.00182773629800642,0.0106896211852154
"CM002241.1",3502201,3502500,".","*",0.965329937055899,0.00410068240870099,0.00607980517999361,1.0856285617647,0.000473791360922552,0.00146604034392607,1.20885505457617,0.000111263503670141,0.000497617839024728,0.990695592864312,0.00132984694057194,0.0041480994953994,1.83571301960735,5.09593870214205e-06,2.92445843505153e-05,0.973228968290295,0.00483832032639611,0.0205424582121428
"CM002241.1",3505801,3506100,".","*",0.967851175927579,0.00302296029004322,0.00464322120307775,0.260893979798497,0.39618207945373,0.451269194433954,0.787438353835422,0.0114131839797876,0.0209098468545356,0.714872686577627,0.0231389794872987,0.0430141472830023,0.720207925660143,0.0563561948516411,0.06879810440243,-0.455034182649777,0.200797013402069,0.285528424083714
"CM002241.1",3541201,3541500,".","*",1.34780901990506,2.24694138017263e-05,8.08699464195267e-05,0.975523114715123,0.00135076067547418,0.00336748769803669,0.959696055731181,0.00168210220608858,0.00423399817982722,0.899827484995749,0.00322598710263514,0.00843959851689387,1.23984538446838,0.00074475185139705,0.00148644893720182,-0.508898209509272,0.149539436673853,0.226685015219617
"CM002241.1",3541501,3541800,".","*",0.819263619325978,0.0113700383295358,0.0152414893971132,0.961190533715889,0.00196796861547929,0.0045626478201064,0.788022526394329,0.0105375785690091,0.0195560096555295,0.770413543447841,0.0127029755923739,0.0263256725862399,0.758378426829502,0.0400725700415003,0.0503597948920301,-0.710222374451702,0.0468911240520757,0.0970945572925108
"CM002241.1",3541801,3542100,".","*",0.749776491587722,0.0194238798400346,0.0249335767535561,0.901145944830729,0.0032324372643082,0.00692909239124392,0.649751262510169,0.0325244263762209,0.0509214474731952,0.526649256367873,0.0922043047850121,0.136788459476789,0.745630485846445,0.0373886273631746,0.047157351153242,-1.02234751100287,0.00410366945876066,0.018338502888786
"CM002241.1",3543901,3544200,".","*",0.712741404151427,0.030036335661097,0.0374377073070948,0.78334355788986,0.0112064981689268,0.0198149782303771,0.589062484615287,0.0535469997680047,0.0781054259205968,0.944967168632991,0.00196279788453673,0.00566487218633197,0.969847849278428,0.00894548789493053,0.0127442540035413,-0.427894491049681,0.220483606037564,0.306866478965556
"CM002241.1",3544201,3544500,".","*",1.24574836996947,6.93757766719458e-05,0.000197647850869841,0.747962398466888,0.013688176530507,0.0234530517596645,0.852384330034288,0.00458116075512644,0.00961688017016621,1.24588623984544,4.38661871192937e-05,0.000264829859209036,1.45928140810077,5.75217370002138e-05,0.000184631116255304,-0.104148471238087,0.760769727495211,0.808629422016535
"CM002241.1",3544501,3544800,".","*",0.508272556051967,0.112257791853893,0.128649650296996,0.355491840483353,0.232555794440144,0.283613156828507,0.246764921060394,0.40643490395229,0.46381619198683,0.694106692188176,0.0204349278786298,0.0389031138722271,1.09400686898755,0.00207636206765087,0.00355509423687161,-0.742228848206719,0.0308080573963278,0.0722119495619129
"CM002241.1",3546001,3546300,".","*",1.44304073325554,9.99767053874585e-06,4.4631802606915e-05,0.775455270254078,0.0128231170056036,0.0221738761013742,0.828371049503457,0.00864323062811971,0.0165062638290544,0.727724163430627,0.0185446985855764,0.0359487431528475,1.49913919750084,6.38553478701643e-05,0.000198163343581773,-0.694150566267271,0.0580430241872599,0.113337622670629
"CM002241.1",3546301,3546600,".","*",1.73625050547585,5.38810669405103e-08,1.42491995506806e-06,0.930421111974938,0.00219797969554375,0.00503548455674006,0.912964981481956,0.00263547884513894,0.0060836053417676,1.59912762846689,2.25287699893412e-07,4.69216190378323e-06,2.02316950252468,3.32663060337514e-08,7.98242586208181e-07,-0.317016505135608,0.375521256704972,0.464106120126402
"CM002241.1",3546601,3546900,".","*",1.08316486371622,0.00112870352943981,0.00197848392444313,0.671967239302465,0.0349089094504698,0.0528850415273929,0.526366815914583,0.0975783451517195,0.132482206336012,1.07379270030225,0.000834007815835076,0.00288230257944139,0.809347334436987,0.0372159563791262,0.0469639117585135,-0.205640931407506,0.571649798600907,0.651499760584958
"CM002241.1",3546901,3547200,".","*",0.978819784149117,0.00221892116795742,0.00356110501427468,0.410031306355174,0.176508916601528,0.221364017572947,0.593078360723639,0.052772869879618,0.077114950400667,0.803894387302298,0.00830286514251313,0.0184482839193922,1.3309814039542,0.000233395769741921,0.000565026773912531,-1.15027995027896,0.00158368078920413,0.00975467179780669
"CM002241.1",3547201,3547500,".","*",0.71995604416984,0.0253913265327521,0.0320088587845523,0.277720536043208,0.371917631371972,0.42680035032681,0.278510221235471,0.37312105101241,0.43031170559797,0.309329513650814,0.323968890652783,0.394350829395264,1.22396422375084,0.00095030088255726,0.00182197166844903,-1.23161581036207,0.000777895529967783,0.00624955288603552
"CM002241.1",3548101,3548400,".","*",1.04353638096391,0.00196087470325595,0.00320188466645753,0.138791127177389,0.679033681456008,0.718611982158533,0.096212329346851,0.770445339770384,0.806768513452291,-0.150881052948339,0.653550452467209,0.706504211194845,1.29283114675231,0.000957863870478639,0.00183502582431065,-0.707457858497367,0.0617940257907241,0.118195632381079
"CM002241.1",3702901,3703200,".","*",0.892059522969048,0.00529845522994419,0.00766417453891452,0.909349468955357,0.00296568005439011,0.00647130006487098,0.751413434362408,0.0116906633923378,0.0213378724932918,0.843796673215281,0.00585777368013597,0.0137833301390434,0.857564129872908,0.0185956149510969,0.0247095200305947,-0.869732887502456,0.014582334331133,0.0414956952370135
"CM002241.1",3703501,3703800,".","*",1.17678840685001,0.000531853952729849,0.00102698465634264,0.947460897833006,0.00319944170418742,0.00688261862624934,1.03008958009839,0.0013888416864576,0.0036125744958413,1.36687773140151,3.94465287646259e-05,0.000242970644264139,1.13202696161132,0.00321286339641405,0.00512919727262164,0.071368242957544,0.843899824306166,0.877439432708078
"CM002241.1",3703801,3704100,".","*",0.800574046820347,0.0201363652828656,0.0257987239248088,1.43285370911575,7.45231884685315e-06,5.64843979887655e-05,1.41737683090478,6.80959161118569e-06,6.15900981041442e-05,1.22456138616277,0.000120186922776557,0.000596764863500742,1.57788036816621,4.75652618319727e-05,0.000158964673128008,-0.492407861522638,0.178580552037595,0.261407763492531
"CM002241.1",3704101,3704400,".","*",1.54469080638445,1.95935080530528e-06,1.35940994513685e-05,1.76574367216787,4.83708557654838e-08,1.51587335707646e-06,1.89830266957511,2.84876748367016e-09,2.88793803657062e-07,1.69831183486972,1.20194291499187e-07,2.98400725732165e-06,1.47859999735346,7.01373432085272e-05,0.000213572160233225,-0.323408448092438,0.366421696501996,0.454848973259876
"CM002241.1",3705901,3706200,".","*",1.54917127376208,1.20233875036193e-06,9.75046631677374e-06,1.6991893135268,5.45155316492858e-08,1.60684219392894e-06,1.90324247257257,1.00573961585311e-09,1.28787604493191e-07,2.06559501670215,7.88378001710990e-11,1.37008834154489e-08,2.14186410153087,1.42332026159735e-08,4.87737774150191e-07,-1.06850893843372,0.00417675175778008,0.0185340443407407
"CM002241.1",3706201,3706500,".","*",1.19641283063339,0.000291243616141031,0.000625415461669135,1.09814158129882,0.000558245899794502,0.00165232636763993,0.951586978148699,0.00260596818042912,0.0060269207062586,1.53243927813729,2.77479248377345e-06,3.13406112046816e-05,1.50450650190793,0.000136621009842032,0.000368513211691423,-0.422020110544996,0.252914761396586,0.338844501364479
"CM002241.1",3706501,3706800,".","*",0.828193567321856,0.0109471609755782,0.0147232961047992,1.23124573284092,6.59030533973594e-05,0.000297480758656355,1.49988763866316,1.12405221993275e-06,1.60871708888022e-05,1.15269020497573,0.00019135507807615,0.000873483874220025,1.75181114607709,2.55695129110995e-06,1.77555453108986e-05,-0.599210548620502,0.0936741183195169,0.159069022939131
"CM002241.1",3706801,3707100,".","*",1.57026853342914,1.02767173753242e-06,8.94217769880525e-06,1.1614548987862,0.000166873938959725,0.000636158191386806,1.20765284650259,8.09645232344108e-05,0.000390072643622419,1.00340594288047,0.00119841468759333,0.00379160329637786,1.17619122142598,0.00113523550646102,0.0021120352057686,0.0641648627401779,0.857311231424819,0.886835980466235
"CM002241.1",3707101,3707400,".","*",0.780489759770405,0.0181306397261336,0.0234762354729554,1.08441552505794,0.00060871875564238,0.00176521183847188,0.855315846252486,0.00517500011917708,0.0106701485508117,1.09488839961262,0.000478685502837521,0.00181975285688076,1.33808308050794,0.000398492774108547,0.000882195559059231,-1.22469964549467,0.0012261682574188,0.00835649123333318
