"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002241.1",3741901,3742200,".","*",-0.171796794548991,0.65355388782047,0.804079280743945,0.0552562551945141,0.884007405524532,0.939657654642212,-2.73297788775449,3.15552365485638e-10,1.3514473029108e-09,-4.07948049781701,8.30689512367338e-17,9.87729923024628e-16,-1.67039057882205,0.000119638849210533,0.00045887589945241
"CM002241.1",3742201,3742500,".","*",-0.233333640374567,0.538326435269475,0.713076224897077,0.235210301218733,0.534055114273453,0.707733934298991,-2.59448835904665,1.6140186772702e-09,6.32264916509313e-09,-4.04308468877032,8.84836045225854e-17,1.03436339488635e-15,-1.36834155437361,0.0013741706948795,0.00427681514995335
"CM002241.1",3742501,3742800,".","*",0.0161244617996101,0.966957230116815,0.982536573925149,-0.0139797571428589,0.971693314321634,0.986466813226317,-2.18239938882721,4.49225180457176e-07,1.30675601998335e-06,-3.85051880878434,2.07719071635215e-15,1.4126820195932e-14,-1.31653755033911,0.00264350494739915,0.00762929030988084
"CM002241.1",3743701,3744000,".","*",-0.292401380458145,0.445066360353077,0.639223729620248,-0.105929134436494,0.779189761718149,0.88184110937131,-0.859221447561437,0.0301490164489608,0.045753001201987,-3.96676356479492,1.37702077292621e-16,1.50958471300642e-15,-1.23743397532251,0.00369109147194584,0.0101921303990384
"CM002241.1",3744001,3744300,".","*",0.0154443492656486,0.967508239897123,0.982536573925149,-0.143966696804669,0.701011821863536,0.833160490548167,-1.19702633284618,0.00235219768332064,0.00433004811628824,-3.7971798871441,2.77238122317205e-15,1.77449364458229e-14,-0.829110346939246,0.0480184340459514,0.0903189239609509
"CM002241.1",3747301,3747600,".","*",-0.120609094629897,0.757103066427148,0.872168831840724,0.143721060958256,0.709856284411353,0.838246689550062,-2.46072253196853,1.33800893351348e-08,4.61393221439273e-08,-3.90430501490618,2.62157252607807e-15,1.71923662536102e-14,-0.826135080465737,0.0555420867129097,0.101861829439781
"CM002241.1",3747601,3747900,".","*",-0.485279845974901,0.172325170180209,0.34675003020339,-0.983471396718791,0.0052604358066308,0.0182685111109708,-3.61089040055517,2.90645936731018e-17,3.81213286658808e-16,-3.75669327535393,2.72522599242069e-17,4.08505814578163e-16,-1.14512463791715,0.00392935654356886,0.010809409667608
"CM002241.1",3747901,3748200,".","*",-0.43604982282945,0.224437720235621,0.419998740160672,-1.07599192623169,0.0024690926230296,0.00913626464289795,-3.2054662676036,3.49135448351818e-14,2.57728629964232e-13,-3.97478540956033,9.52057883920268e-18,1.70557686765716e-16,-1.19940094084672,0.00252284475871868,0.00736729759441352
"CM002241.1",3749701,3750000,".","*",-1.72539207755521,1.6948436343771e-05,0.00010731574564224,-1.57450200356867,7.99767833917788e-05,0.000408285367484493,-4.14656921316365,2.95855697303134e-17,3.84612406494075e-16,-4.81135301547844,6.40015274970811e-20,3.61608630358508e-18,-1.94808781034852,1.61560222920663e-05,6.98035198442512e-05
"CM002241.1",3750001,3750300,".","*",-1.54305940513827,5.20761005130779e-05,0.000312244047566169,-1.94329965496185,4.21741550083506e-07,3.42286374073299e-06,-4.2911100536064,1.08659236771059e-18,2.02051163059096e-17,-4.47078868403336,4.92829481750037e-20,3.01652711954502e-18,-2.43207148704456,2.56805729327631e-08,1.73102463130111e-07
"CM002241.1",3750301,3750600,".","*",-1.60748323262861,3.29467703271183e-05,0.000202034610275535,-1.63879265572141,1.85621341033721e-05,0.000108205456340689,-4.31673359991415,4.29757941347977e-20,1.01824905780674e-18,-4.59857045568836,5.87255959629412e-21,5.07458238056239e-19,-1.98501011535483,5.24286014546556e-06,2.50057193301588e-05
"CM002241.1",3752701,3753000,".","*",-0.377129705621553,0.324439280306862,0.530146054250034,-0.774554774649658,0.0397457859765198,0.109133756260762,-5.38971227682107,8.06899156269432e-26,6.97255800329292e-24,-4.35105503455665,8.53914542289566e-19,2.28072811386068e-17,-1.26303357005887,0.00313673221584896,0.00886126850977331
"CM002241.1",3753001,3753300,".","*",-0.120505450161103,0.751168479166636,0.869555946332378,-0.383952305858754,0.304116995728034,0.52190171346318,-4.84519801396436,3.17159311549092e-22,1.16476757166404e-20,-4.4851438352442,1.07028022810738e-19,5.24080551696579e-18,-1.43220088727047,0.000758953334682969,0.00249418892315276
"CM002241.1",3762001,3762300,".","*",0.0908432871353858,0.815875546747527,0.903862125318339,0.288105553179924,0.455792596269164,0.651322299532492,-2.03726227154429,1.76247667204019e-06,4.78572685993908e-06,-3.24500544545189,5.16791692551726e-12,1.24249917570947e-11,-0.750724644125328,0.0810140751995024,0.138544442919754
"CM002241.1",3762301,3762600,".","*",-0.315513426502135,0.380652736366267,0.576911087837174,-0.231966742334182,0.519690236445693,0.697191741861848,-1.58819467796472,7.73414377227975e-05,0.000173192945144496,-2.55745238869461,2.97047658338146e-09,4.88101801005298e-09,-0.268534494900691,0.503041020942858,0.591647125512456
"CM002241.1",3763501,3763800,".","*",-0.953636636602798,0.0150129917681953,0.0504670135182584,-0.244015816234588,0.532070541170116,0.706701288407686,-1.55442347663695,0.000148678054615825,0.00032308884945362,-4.56362310778471,1.30628232700565e-19,5.48265353820373e-18,-1.1219037423654,0.00974916908841826,0.0238692156514774
"CM002241.1",3763801,3764100,".","*",-0.642311726153734,0.105945434788742,0.244707301422424,-0.592032446320556,0.131377592127388,0.280299738976192,-1.56003142129579,0.000151206273158175,0.000328097511476159,-4.09813609825295,3.38396400691658e-16,3.12644221771098e-15,-0.711315447669245,0.104900741588593,0.170087405511747
"CM002241.1",3773101,3773400,".","*",-0.031211773139866,0.940769565519564,0.970699855252572,-0.204479840200174,0.62902675947769,0.786466043919188,-0.395493520521745,0.376311258944038,0.448338393664876,-0.790902766307623,0.0894185294445933,0.0928309680241042,-1.19627008409288,0.0171332221875173,0.0384842559533071
"CM002241.1",3773401,3773700,".","*",-0.249460948639134,0.540585777061654,0.714006229064099,-0.603201784913487,0.142362413454469,0.297176808904769,-1.03736078718071,0.0218654392795327,0.0339897675149561,-1.12042849566807,0.0133050377138455,0.0143187548729957,-0.548156171174792,0.233816605635026,0.320706436674
"CM002241.1",3776701,3777000,".","*",-0.0703824859175477,0.852078701328841,0.921047543967673,0.298254960242554,0.429031424502776,0.629617545049529,0.358889017089391,0.350426153934035,0.422640410615023,-4.05906908180254,1.77051186409153e-17,2.9223392453376e-16,-1.00017175160644,0.0174969347761472,0.0391217613183566
"CM002241.1",3777001,3777300,".","*",0.00643122489488817,0.986663531953582,0.991672036897192,-0.257483916108759,0.499130531236136,0.686538155792025,-0.0877651096266904,0.821564044873853,0.860212104005481,-3.53693431704898,5.57931742153215e-14,2.22717861201922e-13,-0.961852146576233,0.02521076297986,0.0528311138622172
"CM002241.1",3777301,3777600,".","*",-0.25129386904968,0.491374671605846,0.673114421986942,-0.34192273901783,0.345041686262865,0.5604368080696,-1.32461860898737,0.000555855817267899,0.00113534173756602,-3.79781142905401,1.73940843537731e-16,1.83826690040955e-15,-0.30974396675314,0.439353908206419,0.528159485397078
"CM002241.1",3777601,3777900,".","*",-0.217351737501155,0.558416853251771,0.727229040272032,-0.530105830377824,0.152497201851383,0.31331243289466,-1.32884750936582,0.00064824226813461,0.00130447656423252,-3.41473673815948,6.1989708242058e-14,2.43688983828113e-13,-0.859573096012193,0.0370361299327571,0.0732248652371738
"CM002241.1",3796501,3796800,".","*",-0.372520685363139,0.342540417545331,0.543513808228096,-0.0879839396876482,0.821010300942177,0.90545355261566,0.100049590291927,0.80017513994833,0.843476451763215,-4.0605581270875,1.68900005871353e-16,1.79792832336969e-15,-1.062489067055,0.0149263063446175,0.0344218901416689
"CM002241.1",3796801,3797100,".","*",-0.237573610449767,0.53619393011229,0.712792051266913,-0.036472342745783,0.922680065209442,0.959247711105924,-0.254031668279047,0.505556777532629,0.577947786922515,-3.91918113471415,3.42605739618252e-16,3.14554894687007e-15,-0.746760783998144,0.0782191673769478,0.134863799151099
"CM002241.1",3798301,3798600,".","*",-0.059742989952485,0.870832120274365,0.930365370678576,0.175383004639191,0.631145293670387,0.788394928913094,0.245913117164042,0.507226465293979,0.579405659033325,-3.57821452729652,2.61453281905521e-15,1.71923662536102e-14,-1.124305476261,0.0061343144568962,0.0159210387582695
"CM002241.1",3798601,3798900,".","*",0.0473051201384197,0.903079773980548,0.948944340470261,0.159052376950806,0.678667098533928,0.818400473359432,0.330080729499346,0.396661151325791,0.469158801366817,-3.74782054461398,6.3571986047016e-15,3.57805545988761e-14,-0.927308633446232,0.0316883731940274,0.063942610195091
"CM002241.1",3798901,3799200,".","*",-0.306090894881227,0.420582146536698,0.619073319902213,-0.0981862724569962,0.794342238620656,0.890754769873086,-0.117092301464468,0.759400194078099,0.807790648154039,-4.07828795500879,2.11291425171914e-17,3.4108472920609e-16,-1.03533049711993,0.0144642618057842,0.0335671415366461
"CM002241.1",3799801,3800100,".","*",0.264401268455246,0.494856174176958,0.675598252663524,0.348545936079217,0.360669288557995,0.572331059958348,0.503853154689326,0.197588127858204,0.25195916651363,-3.92103937975605,3.68425944245122e-16,3.34085007466719e-15,-0.697670990229984,0.101163262483399,0.166043388366608
"CM002241.1",3800101,3800400,".","*",-0.114609541824188,0.758175356201909,0.872168831840724,-0.0775807020398398,0.833569179841202,0.913677925904973,0.163056097427609,0.666630295476742,0.726468771554403,-3.57051420274329,2.91522135056202e-14,1.25218133449579e-13,-1.24184852560279,0.00309497890644739,0.00877707338527262
"CM002241.1",3800401,3800700,".","*",0.240224922356059,0.533643573655896,0.710313186101562,0.102109915178591,0.788511678372776,0.887604333739163,0.00162770330585434,0.996871791602905,0.997550859580836,-3.67388054241186,1.18836212568797e-14,6.04049814060772e-14,-0.947312123867427,0.0267300123779741,0.055618113574
"CM002241.1",3802501,3802800,".","*",0.450777314527819,0.243629768889314,0.445139465794033,0.365663291177346,0.334754497804593,0.548221134085783,0.0274154801073471,0.944080887468913,0.95447682291248,-3.83706369861351,2.20631554207134e-14,9.97254625016246e-14,-0.99920261079031,0.0209170039428802,0.0447264611238589
"CM002241.1",3802801,3803100,".","*",0.462981381017563,0.25976463719549,0.460854874080364,0.19870679288439,0.623846005679721,0.782421373401673,-0.393512121531116,0.350097610430238,0.42259111727364,-3.37191968141966,2.11869549916386e-11,4.563583120633e-11,-1.03959278801534,0.0228631163014304,0.0483946943037482
"CM002241.1",3803101,3803400,".","*",0.571186637538672,0.134242021375905,0.293840752906764,-0.0733031541144002,0.845332007583017,0.918880696689168,-1.04561177211593,0.00757235556971466,0.0127420278716046,-3.7242989159186,4.017075062041e-15,2.38910253689807e-14,-1.17550388327808,0.00560542126569178,0.0147305256517017
"CM002241.1",3804001,3804300,".","*",0.0471370147056288,0.908710368631915,0.950780293105615,0.094440629458239,0.814778880920321,0.901287783186711,-0.218175119832908,0.599240095795446,0.667387187811608,-4.23527455759309,4.26438603844133e-15,2.49577015556586e-14,-0.603326336413976,0.181513052098132,0.262203934959759
"CM002241.1",3804301,3804600,".","*",0.228562765151226,0.567957115725591,0.735739861552816,0.0393462916717406,0.920591883172285,0.958820074192353,-0.215105210239039,0.588284998056366,0.656181216510859,-3.37140272762986,3.31148373635977e-11,6.95932705109085e-11,-0.683162003460632,0.122039515570412,0.190112458507885
"CM002241.1",3806101,3806400,".","*",0.592266189688976,0.138096477574155,0.299524868584441,0.0554449610207011,0.887166608919022,0.940135391127124,0.899341463946595,0.0254734609698904,0.0390879226252991,-3.71365973328886,1.42303111315565e-14,6.96810901741884e-14,-0.999524747491005,0.0224914303829788,0.0477455364632888
"CM002241.1",3806401,3806700,".","*",0.286179558142065,0.449953309807647,0.644231395816211,0.224536482439592,0.548798381316896,0.721095547544293,0.128399709748426,0.734791244229919,0.789041182583151,-3.66115136441406,4.00186096991407e-15,2.38910253689807e-14,-1.00252021003284,0.0165558371600976,0.0374738440495892
"CM002241.1",3808201,3808500,".","*",0.299784365672637,0.452473921555137,0.646128667379271,0.351113343145015,0.373119310748341,0.586216328865575,0.0423600753126268,0.916298558448299,0.932808442384304,-3.50027165182419,1.40557082963446e-12,3.81660545052314e-12,-0.643025590754021,0.144649714745623,0.217715605493156
"CM002241.1",3808501,3808800,".","*",-0.169532980103161,0.694241248474798,0.831843714526491,-0.0224955224702661,0.957969963148123,0.982685298985695,-0.42793508945665,0.343567977429047,0.415734232984572,-3.27694686862518,6.16491362799639e-09,9.89754985740623e-09,0.632754494393963,0.184639381510644,0.265851395038489
"CM002241.1",3809101,3809400,".","*",-0.149468858298877,0.681342328182657,0.824039265703929,-0.0618799221031554,0.863435876690446,0.929902714705473,-1.01098658624059,0.00692633509231172,0.0118174056336886,-3.04744066665889,2.71800849336779e-12,6.83690835061178e-12,-0.125396832062439,0.752880576625185,0.80201708996548
"CM002241.1",3809401,3809700,".","*",-0.456924136768549,0.2040732924407,0.393933858863847,-0.487927058963776,0.169742930876044,0.339408968271693,-0.770426786918047,0.0377718302565181,0.0562746639420133,-3.3564690028974,3.07706331700991e-14,1.31020464135871e-13,-0.149443584883998,0.706733213665853,0.763375802114072
"CM002241.1",3809701,3810000,".","*",-0.407399560775269,0.273596000136143,0.477330788836098,-0.0970758062974735,0.79183747155635,0.889303704676053,-0.497649455948068,0.191402013223662,0.245562932249397,-3.28412063123406,5.47893410861904e-13,1.65949571248688e-12,-0.238786954604964,0.55969902031289,0.642342078780965
"CM002241.1",3812401,3812700,".","*",0.416065273745936,0.335761932353237,0.538693479578615,-0.0979203425083167,0.826254038912632,0.909666809251171,-0.19690074220823,0.677422701571358,0.7365906355354,-0.920364973973316,0.0654684463573489,0.0683047923998193,0.806109002490518,0.0936070874020685,0.155905681852198
"CM002241.1",3812701,3813000,".","*",0.29680232541006,0.457975539955007,0.649906127504543,0.0399630110238542,0.921453319486679,0.958820074192353,-0.349365718036937,0.420347034816707,0.492809093492213,-1.40426320572356,0.00247166498423406,0.00278441400447841,0.267513831070215,0.544047328474937,0.629791588281862
"CM002241.1",3827401,3827700,".","*",0.117779922137991,0.755490541816333,0.871126849237201,0.272459049790495,0.464890979594409,0.658558195780315,0.660414008789438,0.0819455534434772,0.114974229234449,-3.25951980672027,2.39780180974092e-12,6.08354206996443e-12,-0.240985318573906,0.561825056392699,0.643274363087198
"CM002241.1",3827701,3828000,".","*",-0.100574342474962,0.792330489869941,0.889406766891234,0.251818632305218,0.508438695103911,0.691386467309773,0.572220650322374,0.13829122386387,0.18367975393854,-3.31827337923115,9.81629964833218e-13,2.78919616700193e-12,-0.382584273983636,0.367018057318366,0.458460481463163
"CM002241.1",3834301,3834600,".","*",-0.555692299888252,0.15713711705511,0.327889808173233,-0.362548749216353,0.346010589521081,0.5604368080696,-2.07715096406061,1.12287190931399e-06,3.16602463489876e-06,-3.24055604594841,7.82731407231952e-12,1.83973189955798e-11,0.551600963686481,0.193388752395697,0.275896391971286
"CM002241.1",3834601,3834900,".","*",-0.74765238790669,0.065825711377674,0.174230576601447,-0.180015182733013,0.651265315924912,0.803446866979442,-1.53291277288113,0.000381576627370487,0.000793960432871451,-2.71921268482815,1.54733929490093e-08,2.38014808817745e-08,0.134821834988194,0.759104045370222,0.806891347792226
"CM002241.1",3835501,3835800,".","*",-0.202433100314878,0.5951823259313,0.758236295447192,0.62341893624375,0.100627717564253,0.228120551083161,-1.5463738213594,0.000160657715655314,0.000346558273564839,-2.82032661590902,9.62341892141424e-10,1.66315322300677e-09,0.130513682942607,0.754735451552735,0.803410419080411
"CM002241.1",3835801,3836100,".","*",-0.240057622484129,0.514069872084404,0.688806346213793,0.0191554615631528,0.958603154150103,0.982685298985695,-1.46568744844103,0.000281663357267976,0.000591936297319966,-2.49883337540346,2.51118063033352e-08,3.79128915309347e-08,0.894345830973256,0.0281353772675127,0.058212491839403
"CM002241.1",3837301,3837600,".","*",0.265780025522194,0.499532386456551,0.679912391525906,0.306336323614969,0.431218541169461,0.63030849450541,-1.15110540707828,0.00701353876563119,0.0119384570645564,-1.78055327179728,0.000122418043873139,0.000146562433944288,1.00905393495873,0.0187515075322147,0.0412364738994362
"CM002241.1",3837601,3837900,".","*",-0.736667518415974,0.0396529796881182,0.116267918486718,-0.329255290678004,0.353733596684736,0.565503003570442,-1.5088670601619,9.85491440916054e-05,0.000218683825786357,-2.26423838399838,5.22733440370205e-08,7.69434292488809e-08,0.314832555032176,0.417051810520219,0.507196465920574
"CM002241.1",3837901,3838200,".","*",-0.816446381127581,0.0350994370405701,0.105012368661095,-0.294159531230865,0.439680669147769,0.638232117567266,-2.6330737578526,1.36202909184327e-09,5.40762361058857e-09,-2.88966602313513,3.92940918427562e-10,7.11751182700479e-10,0.109523574160091,0.792594313208603,0.836437533120286
