"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002241.1",3733201,3733500,".","*",-0.832463872097155,0.0205985908967832,0.0422210376174166,-1.44711119002563,6.91161105069639e-05,0.000291482368641956,-0.271468967135892,0.421185780184892,0.563356241445763,-1.3421641435449,0.000257649368991209,0.00110362837104861,-0.124068569592053,0.757178247380721,0.878919215590312
"CM002241.1",3733501,3733800,".","*",-0.130267858210614,0.736003167586084,0.793396414150174,-0.109055655008474,0.775359649708595,0.799343232093649,-0.0290871372186958,0.93641140045429,0.956686535862574,-0.786384014320554,0.0408970406118568,0.0654191320240945,-0.0613616660546085,0.883759993689819,0.942910711492909
"CM002241.1",3733801,3734100,".","*",-0.695848187242282,0.0569407700286677,0.0962061760276031,-0.36790072175586,0.301019172212808,0.340483331470833,0.119698524394922,0.722230175920228,0.802567380605492,-0.707198710263522,0.0552511935222925,0.0845447508426023,0.409324851083649,0.306492885574554,0.515696535686646
"CM002241.1",3736801,3737100,".","*",-0.232882466756433,0.481149869794739,0.557446492005047,-0.776199293924979,0.0203859662206857,0.0311160952414857,-0.54110803782466,0.0966229880119544,0.192218912373741,-0.861294608505202,0.00972429431360467,0.0197985004728035,-0.0110794307571903,0.975717082688683,0.985523510451151
"CM002241.1",3737101,3737400,".","*",-1.40724730922194,7.27214284675885e-05,0.000641055200947981,-1.09377524457174,0.00149709586748176,0.00334168279411296,-0.571726007603269,0.0881265379732749,0.180026756413919,-1.04686820055458,0.00220915005511227,0.00608016072860651,-0.286081318993289,0.43972921434282,0.646568746778489
"CM002241.1",3737401,3737700,".","*",-1.00540895664066,0.00361858962914714,0.0107235427134166,-0.86376702395437,0.01107815598684,0.0182239036619213,-1.00890540747605,0.00278283110219969,0.0158192244664763,-0.61975575591075,0.063369747545671,0.0949960540841759,-0.0892960133936957,0.803453025572609,0.908060806362664
"CM002241.1",3739801,3740100,".","*",-0.810139989364538,0.0214593536455599,0.043682073657893,-1.37895774771831,0.000126391800206098,0.00045380298364901,-0.7437518929947,0.032123518763795,0.0861703651072914,-0.455511049057941,0.194919409266274,0.247013945459805,-0.613801413070142,0.113620927723954,0.277271531747623
"CM002241.1",3740101,3740400,".","*",-0.983114005253272,0.00614319349015283,0.0163348521984064,-1.21988071585789,0.000464071851932821,0.00127496249924545,-1.15542610267846,0.00126158818700211,0.00915611599409363,-1.63274702950938,1.23389383671143e-05,0.000125085987696621,-0.27427576058953,0.484738678302101,0.685536772420485
"CM002241.1",3740401,3740700,".","*",-0.55569320876209,0.113437871744857,0.169340651763571,-1.42222042417625,6.60569041900465e-05,0.000282454214225629,-1.08718637977605,0.00249021041313989,0.0146644712807003,-1.12248588166619,0.00318306643954313,0.00810932004964234,-0.494073196581094,0.221447607612958,0.420266793543157
"CM002241.1",3743101,3743400,".","*",-1.44559229216263,8.91012837844046e-05,0.000750115652067323,-1.62073569276231,7.97973349521915e-06,6.0481905276848e-05,-1.2422260475897,0.000506730854631203,0.00499140149521342,-3.12292585288293,3.74163637241187e-13,3.03446709802603e-10,-0.693149617463194,0.081449305920558,0.221226530225288
"CM002241.1",3744601,3744900,".","*",-1.35723192266105,0.000171328202828533,0.00116436178067548,-1.26595199674906,0.000484145471004235,0.00131906599210896,-1.6396943994452,8.52649370835205e-06,0.000385816703456952,-1.78603027012611,8.85284047299708e-07,2.22328946077977e-05,-1.10377986204151,0.00522423456413136,0.035905544334835
"CM002241.1",3744901,3745200,".","*",-1.76977125767363,4.49515969575709e-06,9.38601414219214e-05,-1.9603005625669,1.04021266333408e-07,3.20359165809091e-06,-1.77241374673476,2.26966214401104e-06,0.000184069599879296,-2.13614477683303,1.64937357362469e-08,1.65630551852161e-06,-1.42377248216466,0.000663475364219585,0.00990328565120399
"CM002241.1",3745201,3745500,".","*",-0.969037617698302,0.00669717065530754,0.0175018433988864,-1.77057736022686,1.38059663108248e-06,1.73143897083694e-05,-1.20209433871051,0.000713714201451029,0.00631442418956493,-1.47013368170815,4.20146100813969e-05,0.000306971610594711,-1.37141765717133,0.000550383754252878,0.00863924951030485
"CM002241.1",3745801,3746100,".","*",-1.72113723072164,1.41769130317081e-05,0.000218039980750149,-1.40260395572818,0.000192566543104515,0.000631103483897826,-0.875371447136012,0.0141673515752568,0.0484117505373592,-0.839770208973601,0.018943248608264,0.0342668578913802,-0.487855720202519,0.219270100295685,0.417763628832735
"CM002241.1",3746101,3746400,".","*",-1.54174507060509,6.60294509016741e-05,0.000606225109599144,-1.18301289997384,0.000876401815753597,0.0021647569723132,-0.865118797962907,0.013788945119816,0.0472631476614961,-0.827988394123003,0.0168809052699807,0.0312566533651926,-0.533355980622803,0.178031856823096,0.366456436252615
"CM002241.1",3746401,3746700,".","*",-1.06294434441299,0.00321518033162144,0.00976052588033125,-1.27470346243605,0.000266971073670847,0.000816005806835643,-1.0128151219287,0.00385115138633648,0.0192399411149007,-0.889165040022782,0.0102830088571548,0.020762290912413,-0.609704193343672,0.111835224329516,0.274289416122694
"CM002241.1",3746701,3747000,".","*",-0.976132108884343,0.00868974557026066,0.0213773012865967,-0.744224769906689,0.0345051926363764,0.0493249904138095,-0.248444695176512,0.478642663150067,0.61130582647985,-0.271357704901364,0.41874615851609,0.47741771493423,0.0412608881367375,0.915222351072732,0.961471058981875
"CM002241.1",3748201,3748500,".","*",-0.963731343828461,0.00772880329587858,0.0195098581771923,-1.47209761630246,3.98358360307381e-05,0.000190413730968145,-0.578299720332846,0.0867984569017001,0.177911243169197,-0.673607967611652,0.0490486579707643,0.076497041565942,-0.949194608527509,0.0117442916139233,0.0608744948359387
"CM002241.1",3748501,3748800,".","*",-0.863497003246408,0.0152171327487796,0.0329388647489152,-1.88280188590457,8.34904445218511e-07,1.23110455467675e-05,-0.159600578539302,0.627600527785502,0.736235334668334,-1.12454083527149,0.00171357090471382,0.00501698918311518,-0.820175211611919,0.0334727966947398,0.124145296277899
"CM002241.1",3748801,3749100,".","*",-1.2018982680244,0.00110181516346948,0.00445175301374203,-1.75148796035607,7.44730597385336e-07,1.14771946545835e-05,-0.62241376675269,0.0687696929965436,0.148593839307807,-1.03070009133754,0.0036103102821784,0.00898147741977511,-0.672822892438367,0.0909837685823044,0.240351258372146
"CM002241.1",3749101,3749400,".","*",-0.465928194366303,0.183476656466889,0.249245508198739,-0.770760281744181,0.0274119285908662,0.0402736849405661,-0.617171345910934,0.0666914183384085,0.145134365668469,-1.14692194171616,0.000966915221759145,0.00313249631762983,-0.0301444815160009,0.937937655032106,0.967361318514289
"CM002241.1",3751201,3751500,".","*",-0.451938592258396,0.23687616537704,0.308357255410561,1.27912009535663,0.000119531865091504,0.000433414348386928,1.0546736214639,0.00101074160367466,0.00791418193840877,0.509843180789321,0.121216295711032,0.164117555628793,0.218532926426679,0.566748038539267,0.747370177650968
"CM002241.1",3751501,3751800,".","*",0.628324065906501,0.0791076611542694,0.125796692541397,1.39849382308326,1.699443005227e-05,0.000100357884264983,1.98597178140386,1.73739437110164e-09,1.40902683496343e-06,0.752955640664169,0.0194160690710027,0.0349661702810878,0.961415077368249,0.0162507303207144,0.0757433464948239
"CM002241.1",3751801,3752100,".","*",0.53643894572039,0.149072339239347,0.209407044670515,1.65730074565452,1.29301869669204e-06,1.68230721339665e-05,2.28852481201577,3.42679708956505e-11,8.33739731891177e-08,1.42466293003627,3.70772997639875e-05,0.000282787054312795,1.11636863060945,0.00941123743047382,0.0527907982167226
"CM002241.1",3752101,3752400,".","*",-0.977759331960407,0.00841877321219608,0.0208583250766528,-0.236653301957922,0.477947391468192,0.517050246083642,0.485511992953034,0.14381107333056,0.257712787358857,-0.306366447266785,0.359221614769422,0.417177178393319,-0.190527528225292,0.628898016927699,0.790753940664129
"CM002241.1",3759901,3760200,".","*",-0.577080394668347,0.0854057024871302,0.133456695023242,-0.853032502050912,0.0126224335484445,0.020392019139021,-0.140473387734075,0.667458200180933,0.767801339791817,-0.795571204856475,0.0220476729619363,0.0389274225808353,-0.173762551451849,0.634284425320411,0.792457561214899
"CM002241.1",3760201,3760500,".","*",-0.300768840850615,0.397825145735095,0.477037249666577,-0.916653123790788,0.0138086206780945,0.0220948716344723,-0.151025050258884,0.670123748591307,0.768618407674219,-1.13084430847071,0.00317839479043267,0.00810590621082043,0.0286551221853394,0.941246497796927,0.969137959855084
"CM002241.1",3760501,3760800,".","*",-1.64659490333298,1.63166737276272e-05,0.00024059677078374,-1.69852149116939,4.32040602672419e-06,3.98164691781059e-05,-0.518463536395287,0.137511197536048,0.24930308763428,-1.59461255755555,4.14604434231063e-05,0.000305295258017586,-0.645005108563342,0.101314470394441,0.256768860905911
"CM002241.1",3760801,3761100,".","*",-1.04695211164965,0.00240680222382078,0.00792953937873208,-1.81197697643008,4.91025323839954e-07,8.91540755897468e-06,-0.607744363993037,0.0623631844939957,0.138313243276109,-1.09429486571403,0.00189622962679242,0.00540858931065178,-0.439395413697807,0.229494837042677,0.42753517498073
"CM002241.1",3761101,3761400,".","*",-0.810393204676126,0.0255530425885223,0.0505041044824329,-1.04410535091889,0.00414835969356793,0.00791604637996139,-0.00253303794151632,0.994244466701026,0.995471929005595,-0.485242763344202,0.185049399248616,0.236280503867739,0.548657090066542,0.158234564597697,0.338596917912221
"CM002241.1",3761401,3761700,".","*",0.0231615787477813,0.946437727933264,0.958652369717581,-0.928512246155705,0.00864702116323751,0.0146626618230962,-0.254353446266566,0.458708767864189,0.59458627182396,-0.743156786689796,0.041016425184332,0.0655669924267279,-0.649817671037163,0.0921340173207189,0.241586528437375
"CM002241.1",3762901,3763200,".","*",-1.08146592671811,0.000957777885493414,0.00403161521696449,-0.753642880286319,0.0169312693753549,0.0263724573561066,-0.646345885603943,0.0403201398936871,0.101533898271379,-0.352284944252145,0.253140072489274,0.310271937716072,-0.0171985084375224,0.961312323728409,0.976564878342889
"CM002241.1",3764401,3764700,".","*",-0.989748347914076,0.00603382494424133,0.0160791852019049,-1.51917653586569,2.63459798914226e-05,0.000137553152523243,-0.923961128714684,0.0107921571359999,0.0400974831115521,-1.30162139445965,0.000287164004865958,0.00120668397899633,-1.03026850476932,0.00979087664606882,0.0541390974542851
"CM002241.1",3764701,3765000,".","*",-1.26206888913348,0.000923839351240944,0.00393642931973593,-1.3851313502541,0.000248502910632695,0.000770200740852671,-1.31562530472919,0.000341897946792391,0.00396212207907277,-1.37849164244013,0.000206187516248107,0.00094431662978251,-1.3190151277596,0.00179852971951359,0.0188975850562867
"CM002241.1",3765001,3765300,".","*",-1.24472054577,0.000501710282517457,0.00250849749874553,-1.94637681562733,1.13250511044143e-07,3.31974088398073e-06,-1.18661486844382,0.000740193575778822,0.00643175346382098,-1.53306052519393,2.48063168346979e-05,0.000213264200914558,-1.03661245523411,0.0121179265101227,0.0623317446070368
"CM002241.1",3765301,3765600,".","*",-1.35221181846236,0.000430723699651863,0.00221749178487026,-1.36297107538321,0.000232951941432247,0.00072849880913195,-0.765311651972663,0.0286974199244587,0.0791619304718911,-1.77705314686232,2.95876792187574e-06,5.13435865173266e-05,-1.18060486143484,0.00427053532322623,0.0312289725036282
"CM002241.1",3765601,3765900,".","*",-1.36300480243023,0.000205969676620623,0.00133277718940951,-1.26237435731228,0.000545438407698159,0.00145990280080266,-1.15533846545963,0.00103339931868213,0.00800965278989124,-2.00171389586184,1.39754392192912e-07,6.14940594921616e-06,-0.713152535321837,0.0633077783447466,0.188991195966587
"CM002241.1",3765901,3766200,".","*",-0.759494988112373,0.0330291552006751,0.0616730119748599,-1.56715912501773,1.22958695214243e-05,8.20114850376014e-05,-0.772495140700336,0.0259088835812653,0.0742477193795271,-1.05438200308854,0.00245246825029467,0.00660050359841475,-0.941250946634318,0.0149246543917243,0.0717215334185703
"CM002241.1",3766201,3766500,".","*",-1.20021852810682,0.000960372691818606,0.00403555571536212,-1.1568172010379,0.00103277822159601,0.00247074671892144,-0.617825701703033,0.0779713127833352,0.16353810689815,-1.19723166407373,0.000744713280753082,0.00258103619953312,-1.37236839806829,0.00039865618614212,0.00697791727254517
"CM002241.1",3771001,3771300,".","*",-0.712248311004972,0.0313006186374208,0.059080221213999,-0.71262635704879,0.0274294508771157,0.0402751080169115,-0.514679975279529,0.106037352989676,0.206171485910419,-0.443821647702079,0.165876969207765,0.214905207182462,-0.582417817716487,0.113019853542319,0.276359099164283
"CM002241.1",3771301,3771600,".","*",-0.604180701379869,0.0887765018531124,0.137926710733475,-0.857824163366729,0.0150337265330073,0.0237513354901342,-0.420180926229174,0.222879143202158,0.356753260138718,-1.02364764157961,0.00422802491308145,0.010150257602655,-0.455466073073964,0.258830953185839,0.461344841832341
"CM002241.1",3771601,3771900,".","*",-0.774405348491465,0.0258296249557221,0.0508854068965764,-1.16750415595233,0.000829835783149607,0.00207075944656717,-0.114533607195243,0.734876152035365,0.811231251316717,-1.12003532591793,0.00100015253935536,0.00321874487863968,-0.179690310247562,0.639148999120718,0.795828820297189
"CM002241.1",3771901,3772200,".","*",-0.885616593203004,0.0148237433572396,0.0322884221917314,-1.25582564666357,0.000492158793949106,0.00133640886794439,0.0927385340645995,0.782056004210108,0.849179102493276,-0.509766511547243,0.13598299176181,0.180889348800702,-0.12576193950336,0.743128966099528,0.869980513351591
"CM002241.1",3772201,3772500,".","*",-0.269191159359226,0.432469250407173,0.511271956385157,-0.715425894719191,0.045852409964239,0.0628855205428374,-0.0280851009945907,0.932748038091874,0.954321268577599,-0.542106872544871,0.125399617829905,0.169498483433421,0.375177167220426,0.334113205111757,0.546669420334166
"CM002241.1",3772501,3772800,".","*",0.331634729141382,0.30165544833546,0.38027342269439,-0.637988107560366,0.055275955367716,0.0743018781268801,0.419841711087459,0.19631041313132,0.323118193845193,0.00545749580372936,0.986471697620684,0.986877319206876,0.808743887368941,0.0256752294496668,0.103595080018307
"CM002241.1",3778201,3778500,".","*",-0.564421418899126,0.107959767691524,0.162139577033012,-0.801094953575045,0.0198105029486605,0.0303519859408634,-0.278366805508998,0.400882467478865,0.543654273561199,0.123934519218726,0.706501256166548,0.748005899152833,-0.126443999830724,0.740918134510069,0.868930576838911
"CM002241.1",3778501,3778800,".","*",-1.42327829685403,6.82593597696226e-05,0.000608591639680547,-0.747072883029595,0.025419097182512,0.037779269056232,-0.575728518378177,0.0825382411630657,0.17119824445843,-0.750093233542634,0.0245416568315312,0.0424981146413633,-0.164785259522684,0.656984731091632,0.810159072856534
"CM002241.1",3778801,3779100,".","*",-0.637494457917178,0.0708073277373105,0.114761353936157,-0.772963784311872,0.0270283129430981,0.03980622602334,-0.224624774256552,0.503062669236794,0.631228197139309,-0.107407015206363,0.745798322890713,0.78111378372497,-0.702953128844994,0.0696795961166475,0.201162147786558
"CM002241.1",3779101,3779400,".","*",-0.494468586346161,0.168174225659227,0.231823167721757,-0.36761538233999,0.26965242837907,0.308011435796375,-0.0106825009942003,0.974481749587232,0.984190160542024,-0.133656545781509,0.681736710537659,0.72622272439728,-0.285908515300387,0.476926571161584,0.680564426766061
"CM002241.1",3779401,3779700,".","*",-0.340310927422344,0.322463426375662,0.401511523220054,0.0148735517218062,0.964360716875293,0.969941969473992,-0.465700495714242,0.169204045928555,0.291347093944921,0.257393709205466,0.416695177688074,0.47552503157368,-0.0478378114724857,0.899401883140454,0.952575384370058
