"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002241.1",161701,162000,".","*",-0.129059202979083,0.766674460575349,0.96363048579212,-0.376398468943358,0.383373636017314,0.813622651110981,-0.758063678230468,0.0854629661735669,0.252398131597647,-0.121544342144622,0.797644544734018,0.998584669578707,-2.60560280210997,9.25097350749414e-08,2.387986404325e-06
"CM002241.1",162001,162300,".","*",-0.398406806013626,0.371804408351066,0.824710128170723,-0.519687724722467,0.245808784679994,0.705838577150717,-0.892871664880618,0.0484837683698284,0.170062552405477,-0.142626096346281,0.769799642586416,0.998584669578707,-2.01243703363263,3.97999278052425e-05,0.000144708964439011
"CM002241.1",163201,163500,".","*",-0.551410818931684,0.20097076958599,0.714556797494143,-0.334274576969743,0.436741714711365,0.842338476650567,-0.527843160523966,0.231059412765528,0.462118825531055,0.053144525168295,0.909766439150025,0.998584669578707,-2.13522088914151,8.99615564250055e-06,4.75231700245138e-05
"CM002241.1",163501,163800,".","*",0.368702778013741,0.406083913672842,0.843004764311824,-0.476722942763139,0.280453334880354,0.742199152995217,-0.418730536150858,0.347073427653669,0.579680839881398,0.358983901768438,0.45138229537739,0.998584669578707,-2.35004149099972,1.62893491123601e-06,1.39431728018519e-05
"CM002241.1",163801,164100,".","*",0.28115454090577,0.535344203296658,0.904154311043975,0.152935977529799,0.73251120256023,0.939351322031969,-0.857368614565822,0.059398986165623,0.196528869507137,-0.0045093914741193,0.993430249976767,0.998584669578707,-2.40697434805464,1.94033080424886e-06,1.58044821932672e-05
"CM002241.1",164101,164400,".","*",0.22247241303714,0.63688607257276,0.927034835751499,-0.329281335691338,0.473411963166396,0.856117853457827,-0.724968944830526,0.123904975632242,0.321066566004399,-0.171604853910998,0.738639093305931,0.998584669578707,-2.72683999891103,2.12096390349599e-07,4.01605892376254e-06
"CM002241.1",183301,183600,".","*",-0.356580270139288,0.529418827376798,0.903855562430177,-0.135099143186521,0.811985329889909,0.962613225742184,-0.0990396862138986,0.863350157759086,0.933667146034845,-1.11735039847355,0.0991159231084299,0.996627695807523,-0.328536152255857,0.575132483036764,0.618546712761939
"CM002241.1",183601,183900,".","*",-0.412951840960295,0.355727965049194,0.821517486338528,0.0270907050984786,0.951300836328829,0.991136893917467,-0.104158740280834,0.816758295765379,0.911352241244329,-0.338562346776403,0.488506921958815,0.998584669578707,-1.50490286389197,0.00183174697563034,0.00344901475308098
"CM002241.1",183901,184200,".","*",-0.268266487392566,0.542593330216769,0.904154311043975,-0.433565787671938,0.320901823754884,0.771160407922291,-0.488765013684248,0.272496932106364,0.508961746895512,0.120212815041075,0.802548242990009,0.998584669578707,-2.1162747517399,1.86637957165238e-05,8.05878010504196e-05
"CM002241.1",184201,184500,".","*",-0.215618115590873,0.616114692782394,0.924332022491889,-0.310247033480324,0.467511649161061,0.856117853457827,-0.261266468769337,0.5455727440069,0.742250445501145,-0.343658328354585,0.462773537840518,0.998584669578707,-2.89730077756579,4.12690289670555e-09,3.40586288116794e-07
"CM002241.1",184501,184800,".","*",-0.298063962751245,0.486669570261666,0.882176833951317,-0.221925358044475,0.605520506669887,0.904867337264806,-0.290876434913212,0.50197703169797,0.708273398918362,0.294605535539013,0.528995331460384,0.998584669578707,-2.5293102527052,1.4394948767221e-07,3.14334187857419e-06
"CM002241.1",185401,185700,".","*",0.00594460312421925,0.989009210074075,0.997719060016341,-0.0416539267042344,0.922435722246186,0.984543923753318,-0.387866476038918,0.36642986127325,0.596955399371201,0.0689262073773607,0.881473270902861,0.998584669578707,-0.638737679147968,0.15686364358357,0.192460470416419
"CM002241.1",185701,186000,".","*",0.131068117336863,0.764493080086383,0.962979990653016,0.0376378109516583,0.93129671352895,0.986795500236344,0.291610545235157,0.505416157146123,0.711519237643109,0.54456559745139,0.261749673518648,0.998584669578707,-0.656290565926765,0.149122307378757,0.18374093884023
"CM002241.1",186001,186300,".","*",-0.0583501767039299,0.895526540456676,0.980846656757566,-0.0822514201409669,0.853249661921927,0.971089365463378,-0.155001233279887,0.727529259419304,0.858291744191669,0.0542760276886634,0.910076049382279,0.998584669578707,-0.662209064441032,0.156947883366563,0.19250982665321
"CM002241.1",186301,186600,".","*",0.352411312795382,0.41375193245622,0.84646544096129,-0.329594559651321,0.439090584362814,0.843100182617624,-0.0612044145975463,0.888119352725095,0.945894304405003,0.310358193222018,0.503331707002823,0.998584669578707,-1.15054767873345,0.0113013658090437,0.0174919228764179
"CM002241.1",186601,186900,".","*",-0.311225148701791,0.477245927145193,0.879448805134092,-0.00268509155190812,0.994368786407196,0.999593393239085,-0.0308498862806481,0.943850883505861,0.976663431939597,0.0961848412193974,0.839851075049872,0.998584669578707,-1.11645194131473,0.017784725503987,0.0265677559270625
"CM002241.1",186901,187200,".","*",-0.119474078373242,0.783238685193294,0.965774468697747,-0.000550534273672386,0.999200756136195,0.999593393239085,0.356446920170863,0.412165621268619,0.63524046068673,-0.15637356710386,0.74026853863182,0.998584669578707,-1.93407153748787,4.64391011542885e-05,0.00016262980660437
"CM002241.1",187201,187500,".","*",-0.240627744662247,0.585454474759387,0.915788930887951,0.0967545481800947,0.82480649929028,0.96293211350263,-0.387585465708846,0.379770974789078,0.609808459518145,-0.188457221522028,0.699382569923708,0.998584669578707,-1.86955761368551,0.000128770176548903,0.000363850615132364
"CM002241.1",187501,187800,".","*",-0.275349129852311,0.5247378861185,0.901493917471453,-0.65939423496563,0.124672547070751,0.558155292617672,-0.0318224963125963,0.942823765955343,0.976073645512111,0.106336030414192,0.819095349921727,0.998584669578707,-2.77298147679631,1.47080076645067e-08,7.39457764650028e-07
"CM002241.1",187801,188100,".","*",0.0240943656997638,0.95557679099081,0.990683309740176,0.0502540416417246,0.906713047749136,0.981812541492505,-0.132822483061554,0.757550240804982,0.875995959536239,0.332016119202641,0.477925251695366,0.998584669578707,-2.8119666654913,1.16328035566528e-08,6.36023534459992e-07
"CM002241.1",189001,189300,".","*",0.192370252721251,0.665633837138401,0.940325522858439,0.168663080818765,0.701706453834658,0.934693771011632,-0.178495417278683,0.690903093388591,0.836910065205378,-0.0565262463863364,0.906351936919707,0.998584669578707,-2.38337850935232,1.5754934420567e-06,1.3630804574172e-05
"CM002241.1",189301,189600,".","*",-0.00271237738140956,0.994448808537121,0.999108110723724,-0.576698066030036,0.154664287246067,0.602348216276481,-0.252215858425079,0.53749468756971,0.737453501703235,-0.401008358040565,0.361964234852435,0.998584669578707,-2.98804075002309,2.18796448250642e-10,1.28648281492305e-07
"CM002241.1",189601,189900,".","*",-0.0649388216583447,0.88795477481706,0.980846656757566,-0.480072630152438,0.301752030001561,0.758542171969443,-0.00050495622473291,0.999115842453919,0.999780644272753,0.0368988545307819,0.943168435651507,0.998584669578707,-0.863851238640447,0.0791907319859571,0.103582614146703
"CM002241.1",191401,191700,".","*",-0.129721982568617,0.765974184576855,0.963027043213327,-0.375853367292676,0.38440884619564,0.814878462008946,-0.263369465722836,0.547878702631024,0.743768294633178,0.331576334954991,0.480141045955866,0.998584669578707,-2.29426681230698,1.53654303043771e-06,1.34686156615923e-05
"CM002241.1",191701,192000,".","*",-0.180249663677095,0.687105386805857,0.943906709135935,-0.114193280542451,0.798266438384433,0.958259488774631,-0.0765430745974009,0.866274303511646,0.935123651385971,0.342897760135509,0.481854604117465,0.998584669578707,-2.14249746870957,1.71181259878428e-05,7.53266429283949e-05
"CM002241.1",192001,192300,".","*",-0.629537141831636,0.173911717725966,0.680183540490836,-0.637389358646271,0.165806604506507,0.620808792322126,-0.864420631117848,0.0664055986212695,0.212945812587561,-0.0840118377798497,0.867004734849209,0.998584669578707,-2.10209979153391,4.14006727167501e-05,0.000149534717145388
"CM002241.1",192301,192600,".","*",-0.23376670375255,0.589292278736054,0.915788930887951,-0.151943120598505,0.722654667479484,0.938199726583514,-0.462660558797081,0.28867419011605,0.525233322615475,0.0811156431565205,0.861946802364698,0.998584669578707,-1.89799762589898,4.73202827893188e-05,0.000164923439777275
"CM002241.1",192601,192900,".","*",-0.0195016020948991,0.96518560392593,0.992028143830409,0.0137863585003895,0.974407678679532,0.996972909133163,-0.588772406179389,0.185963112955135,0.409800337136957,0.586519069840283,0.222569109502531,0.998584669578707,-1.31595276463589,0.0047601911504303,0.00795000996257432
"CM002241.1",192901,193200,".","*",-0.150050314469417,0.735831540804102,0.951562670849514,-0.465117283103855,0.290882881241041,0.749747626722636,-0.463171199531051,0.301853670142872,0.53692881382876,0.321639428957383,0.508008104540555,0.998584669578707,-1.66581594947914,0.000507129589455519,0.00113114983390027
"CM002241.1",193201,193500,".","*",-0.491882345631943,0.263915103850117,0.765114778446813,-0.806714613098188,0.0664354657028969,0.430501870641821,-0.888345347009987,0.0499207693730503,0.173434031165784,-0.292987386147966,0.540747874833022,0.998584669578707,-1.19910247476382,0.0102217529830759,0.0159336947783229
"CM002241.1",193501,193800,".","*",-0.724117368168794,0.111032099493403,0.587959325888793,-1.21630124437587,0.00729608877715975,0.125642095713767,-1.20509300325535,0.0091522961722026,0.0539970831245154,-0.169771602219669,0.727689565954441,0.998584669578707,-1.9242680406367,9.77123066970688e-05,0.000291537264319904
"CM002241.1",193801,194100,".","*",-0.590299783156145,0.179658606693845,0.688114488335271,-0.749833154147931,0.0875412989268194,0.481642316359633,-1.36568927136187,0.00256502326925576,0.0219298755659791,0.205657808175032,0.661280266034513,0.998584669578707,-2.46160911580305,4.20333853865129e-07,5.79981159875733e-06
"CM002241.1",194101,194400,".","*",-0.888209264576298,0.0453550101910507,0.445603535105378,-0.635842495335186,0.153770569311846,0.600940121640418,-1.10263050839318,0.0156163878740105,0.0774661910013579,-0.0714738086839714,0.881651130016352,0.998584669578707,-2.50870172931704,4.27538364414329e-07,5.86223450140526e-06
"CM002241.1",195001,195300,".","*",-1.28528269211138,0.0039587142126827,0.134001238828886,-1.49290375315544,0.000911277322929342,0.0376030850046504,-1.56133830407349,0.000775660347937445,0.00871113099747342,-0.0730427464986737,0.879604418944752,0.998584669578707,-2.23950468151399,3.98131590382739e-06,2.67090119069647e-05
"CM002241.1",195301,195600,".","*",-1.08512304532769,0.0138390900321386,0.279968628938044,-1.47823264399262,0.000861168239365068,0.0358738083712648,-2.58754121902528,4.26791733827851e-08,4.78663344554621e-06,-0.348600125573597,0.449430294007791,0.998584669578707,-2.344606005596,9.31561993761601e-07,9.88993242891564e-06
"CM002241.1",195601,195900,".","*",-1.78350801209958,0.000186412726821577,0.0209069042850661,-2.02370846910684,2.99401439256671e-05,0.00503685344349493,-3.14098058035173,1.66416767283128e-09,4.7320377341265e-07,-0.171375980423799,0.736169993825607,0.998584669578707,-1.50965524266551,0.00248735840942956,0.00448093314779444
"CM002241.1",195901,196200,".","*",-0.700272802017562,0.118166527943223,0.604515079793753,-1.14850533983711,0.01045379703405,0.15343928935213,-1.75435915868881,0.000181049645912001,0.0027930028242209,0.0737032826309148,0.880339700678163,0.998584669578707,-1.36054361460839,0.0045615963686907,0.007653403343557
"CM002241.1",196201,196500,".","*",-0.97813616060928,0.0244009522729673,0.342016956623466,-1.09299277720079,0.0116703311778317,0.161982438662397,-1.76143721794821,7.46877827708243e-05,0.00141421801662158,-0.36469636248327,0.436258646878093,0.998584669578707,-1.61675662618495,0.00044766082897208,0.00101823633173369
"CM002241.1",198001,198300,".","*",-0.885010787872573,0.0462537972163712,0.445603535105378,-1.33507028519194,0.00261410332793485,0.0701477788735402,-1.82781280152655,6.57114127133416e-05,0.00127177751862016,0.421534654409758,0.37048717816017,0.998584669578707,-2.12035972657896,1.27577322943412e-05,6.1006699012157e-05
"CM002241.1",198301,198600,".","*",-0.990496239205637,0.0267375036622752,0.35750574847245,-1.36948093070653,0.00238174955349644,0.0676478736817756,-1.88948175589097,5.85867415310126e-05,0.00117664636195849,0.360021930281164,0.44777450941096,0.998584669578707,-1.31105022445552,0.00477511055940011,0.0079688415058436
"CM002241.1",198601,198900,".","*",-1.50629755412353,0.000595579688488892,0.0427217855392827,-1.71749273313223,0.000103029278128951,0.00951768838342717,-2.08918081660871,4.44494119183515e-06,0.000166172416863991,0.0196516161171924,0.965395097950693,0.998584669578707,-2.41710264927,3.32165384767631e-07,5.13294096791527e-06
"CM002241.1",198901,199200,".","*",-1.53463206025248,0.000697635809130765,0.0469455235251995,-1.69724861116441,0.000205956805635731,0.0133632386052023,-2.87661387579885,7.660515354254e-09,1.24100348738915e-06,-0.163108475963066,0.739798476192228,0.998584669578707,-2.08076004680947,1.88939875388446e-05,8.11810427258411e-05
"CM002241.1",199201,199500,".","*",-1.16356685678492,0.00972297828595674,0.225017497474999,-2.46077491505862,1.89591100014102e-07,0.000189577953904853,-2.89794895070767,3.58388770312269e-09,7.29647275786758e-07,-0.805672581645385,0.0952717151629087,0.989052522972003,-1.39300921172358,0.00295925819213984,0.00524464964846826
"CM002241.1",199501,199800,".","*",-1.92818583824234,5.42049971705942e-05,0.00948370630496716,-2.43485073228941,4.92191160082372e-07,0.000269105516775037,-3.04915229548725,1.73096945006914e-09,4.7320377341265e-07,-0.42168309191179,0.394999479459786,0.998584669578707,-2.7492945967932,1.70142473528198e-07,3.47758494959036e-06
"CM002241.1",199801,200100,".","*",-2.11948090185321,2.49976793402377e-05,0.00575472891758945,-2.5170577175986,8.69618745544881e-07,0.000380371239301331,-3.20646083347182,1.12237558645072e-08,1.65831196176858e-06,-1.11275187505145,0.0339311155638566,0.742073497381543,-1.49219464272368,0.00384328841451096,0.00658204523299567
"CM002241.1",200101,200400,".","*",-1.99262093986583,4.25713485565412e-05,0.00816493024983246,-1.93934003175621,6.13124822324376e-05,0.00747504374259477,-2.35433634279635,4.28366618102313e-06,0.000161523757549958,-0.459237567258605,0.379323836266933,0.998584669578707,-1.64318963821426,0.00112321029915875,0.00224027444072976
"CM002241.1",200401,200700,".","*",-1.740843103982,0.000273513193963518,0.026007537182531,-0.84958412984252,0.0707987429551208,0.442425833082705,-2.52899004970928,1.01907198574963e-06,5.71464213547295e-05,-1.01996240907841,0.0591126533318856,0.854599367340285,-1.51796344851063,0.00229596513971559,0.00417569709817712
"CM002241.1",200701,201000,".","*",-0.714337274001204,0.160678676348641,0.662402007868949,-1.61215818473948,0.00235911491544822,0.0676478736817756,-1.34238922470037,0.011746092972152,0.0639818314572762,-0.116785774830828,0.837696770105045,0.998584669578707,-0.330290510675432,0.526263805985446,0.572037248354955
"CM002241.1",201001,201300,".","*",-0.362854729471193,0.527454398851904,0.902723174540267,0.0267805263405376,0.962088175387049,0.993762367472241,-0.589287362574085,0.315892012622936,0.549388335273448,-1.16771028705171,0.0929915118475652,0.989052522972003,0.0242910141945647,0.966995268474534,0.974121903341228
"CM002241.1",201301,201600,".","*",-0.45835129067489,0.462647356399665,0.869999800899457,-1.31855346857842,0.0535713511547706,0.386031449672103,-0.590711965716832,0.366317817779747,0.596955399371201,-1.29632335216207,0.0950336151875417,0.989052522972003,0.551806908466042,0.359173842072206,0.406264904376475
