"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002241.1",195301,195600,".","*",1.30531682979644,1.84109545520564e-05,0.000100916762078249,0.220158314160664,0.46862178778093,0.548967628588665,-0.172875069592509,0.572498779889055,0.63808854905692,-1.28189575976723,0.000178487272519579,0.000695484889472844,0.956999750552347,0.00493836349637265,0.00914811598508376,-1.03922786368584,0.00300589355156617,0.00742127332311043
"CM002241.1",199201,199500,".","*",0.945998238360649,0.00214932308834925,0.00413362827177927,-0.217570804424524,0.484267101083805,0.561629273702244,-1.51478911132858,8.86566747775277e-06,6.54687374438608e-05,-1.95177053221107,9.1043226715136e-08,7.96086309788898e-07,0.140569886710153,0.694614116308001,0.726254901677191,-0.446981189189524,0.184534305546885,0.215485607987579
"CM002241.1",199501,199800,".","*",1.12602995034617,0.000661272891375879,0.00155674659844738,-0.802344098430438,0.0202732948738855,0.0404615823871012,-1.30890701066196,0.000222077099762567,0.000973824655376749,-1.92320034181905,5.74143236102724e-07,4.21708206917451e-06,0.704468510504163,0.0633211724043386,0.0852601303959426,-1.62331887742164,7.46979645620082e-05,0.000517600518592406
"CM002241.1",201301,201600,".","*",-2.24098900309926,7.3196860491282e-07,9.91226908805264e-06,-2.69929658898489,3.30442204941711e-11,1.94167839623749e-09,-3.55962140988283,1.7845615010384e-14,3.74502977860772e-12,-2.83188729904516,8.31224934766413e-11,2.10529211926183e-09,-3.53734475975507,1.85046192996238e-10,6.6300696954018e-09,-1.68922823969624,5.73677632538151e-06,9.57650502498346e-05
"CM002241.1",201601,201900,".","*",-1.55255641019109,0.000345034013946632,0.000921860325061706,-2.02522203056617,3.1506602791634e-08,5.2594544887398e-07,-1.85726088929277,3.60315456521478e-07,4.56296039336251e-06,-2.35545413969475,3.44814802325462e-09,4.69011985755652e-08,-2.09730773200428,1.44205387606351e-05,7.42731579512355e-05,-1.60017127208339,4.26521035063101e-05,0.000353988361868755
"CM002241.1",201901,202200,".","*",-0.916179764636157,0.013300687952827,0.0197760228772296,-1.58556031586583,3.9913519764964e-06,3.38918847021573e-05,-2.13338813436092,1.48252513135463e-08,3.16175557451717e-07,-2.29954305261398,5.73949604127391e-09,7.26837903847533e-08,-1.61619487744228,0.000575748920795096,0.00148179064451893,-1.24291397681152,0.000522444126563317,0.00198826534176558
"CM002241.1",204301,204600,".","*",0.771392937491597,0.0187554210076923,0.0268349497301997,0.505950020350003,0.110104646003523,0.164876376125561,0.00964718836651498,0.975379850378368,0.98206511323223,-0.28099342785754,0.391661641219289,0.478263467124801,1.89645924873114,5.76712372145338e-07,4.92552601559012e-06,0.358390104738905,0.28684644463806,0.317780865138243
"CM002241.1",204601,204900,".","*",0.85322254680348,0.00793971209635577,0.0125819170113772,-0.171455780652651,0.587241205971855,0.656512428898519,-0.61712727649024,0.0521078790242577,0.0845543782297415,-0.896629129631009,0.00774324113847191,0.0178849390446781,0.883322340132922,0.0194893911969377,0.0298917566347776,-0.102526545819678,0.760220903152964,0.774992718065027
"CM002241.1",204901,205200,".","*",0.882532258195408,0.0130725281239705,0.0194762107648202,-0.447471766472708,0.190580914316427,0.26115985366682,-0.268583993321361,0.416194607453924,0.488330573761833,-1.18580626365654,0.00185141475908128,0.00536435558400472,0.928316910816373,0.0192650781875345,0.0296339265523437,0.814452031606474,0.0209184607678398,0.03376837238237
"CM002241.1",208201,208500,".","*",1.16748341538645,0.000466985454826646,0.00117667518548944,0.072984353773237,0.817567350680652,0.854443831139176,-0.239201849222379,0.458704617576781,0.530580380488419,-0.990893751504233,0.00531173300570566,0.0130702441966191,0.797459183771602,0.0341449155344014,0.0494176166699858,-1.09274153103455,0.00432690579843794,0.00968936679558739
"CM002241.1",208501,208800,".","*",1.31308227383121,2.89680464446996e-05,0.000143763716983999,0.35289270764931,0.244003333199176,0.319612281083847,-0.0388942976148904,0.897328353244829,0.926986885314103,-0.588060174830088,0.0699189512314117,0.116522919672342,1.27135001362468,0.000318348766156141,0.000901068087636552,-0.634947277180266,0.0684479593888864,0.0895370011952575
"CM002241.1",208801,209100,".","*",0.979988155813294,0.00133266087467355,0.00277684939701482,0.245488887713307,0.40893300567926,0.492395561756421,-0.176856311135591,0.556243282315245,0.622805931189859,-0.800460916162582,0.0126528032966988,0.027213716021743,0.846610041183098,0.0178219860613335,0.0277042301842317,-1.44601487681114,5.5044147766775e-05,0.000430105601432939
"CM002241.1",209101,209400,".","*",0.700818902387323,0.028951100076897,0.0397840654938837,0.262507842724672,0.398794677070748,0.481371717844642,0.304643180904731,0.322281204235685,0.393215190217792,-0.541370765540025,0.0996406469092085,0.157728567143995,0.962323226161587,0.00916933704225019,0.015571972387359,-1.02973058713884,0.00428012035373202,0.00961390947956015
"CM002241.1",212101,212400,".","*",1.26010066784214,7.7694137769419e-05,0.00029877667116041,0.527413417441901,0.0831873652477249,0.130557948236013,-0.0214044935433793,0.945764270445399,0.961003479425156,-0.893244194100139,0.00891590717533763,0.020057377703784,1.58482152036247,1.42969688369784e-05,7.39515747236663e-05,-0.297959314620922,0.391952729922569,0.423678116450518
"CM002241.1",212401,212700,".","*",1.25207393540849,3.36343036363507e-05,0.000161996039481309,0.474578732543795,0.103188667090484,0.155950773617202,-0.0251780731543492,0.930032201391275,0.949754161531105,-0.437122192309774,0.146865312688404,0.216394327321229,0.852569069051754,0.0134100204058366,0.0215528664947199,-0.74346879172435,0.0279939565552721,0.0424906011330833
"CM002241.1",217801,218100,".","*",-1.69865684028505,0.000120166430331444,0.000421299489634585,-1.7533814096468,5.04062588199184e-06,4.06850517617913e-05,-2.08356839491714,1.20953177860803e-07,1.73618219791739e-06,-2.03677041705535,8.06901827181662e-07,5.69874415447049e-06,-3.81781680526905,1.76835242611276e-09,4.40289782027059e-08,-1.20746446273384,0.00171555319729022,0.00502412546901354
"CM002241.1",218101,218400,".","*",-0.802553459189052,0.0227779084240548,0.0320812535713677,-1.19822118213807,0.000247068546803834,0.00109320390136998,-1.21182758600804,0.000191764746570149,0.000869451891085027,-0.984598677182432,0.00253416971427754,0.00707736751002607,-1.84867728768463,1.93728131063891e-05,9.36140212279132e-05,-1.11266855127929,0.00120820939878851,0.00377629703578792
"CM002241.1",218401,218700,".","*",0.276329969396017,0.381357948769252,0.414666785153243,-0.61908444841723,0.0431999827402191,0.0762749695256993,-0.216649950361896,0.473349816564688,0.543840067929365,-0.402486474268105,0.192133262142946,0.266267700083008,-0.623236294466283,0.0930653698122977,0.121630808055396,-0.763047571132046,0.0223216294073852,0.0355645049885563
"CM002241.1",237601,237900,".","*",0.564294242602947,0.0774765958808475,0.0961259453960853,-0.68101280685193,0.0302199262708106,0.0562944800556423,-0.366111984871371,0.233487492748728,0.302984422976977,-0.102358491618185,0.747077814722711,0.809931593968755,0.312018630716413,0.388269697918582,0.432752796845522,-0.52695201809898,0.125544804721057,0.152796452473267
"CM002241.1",237901,238200,".","*",0.526553414616043,0.0911747729667888,0.111799450324051,0.122528599168816,0.687233965376592,0.74395482324113,-0.138422057424945,0.643588552549187,0.700886284690282,-0.20532819584906,0.504206163899092,0.591124385289518,0.149677730757966,0.677649946659744,0.711048408316546,-1.57137121121259,2.25831139332884e-05,0.000234563983453478
"CM002241.1",344401,344700,".","*",1.46161222678576,1.8272647726175e-06,1.93111651149288e-05,0.745320167955462,0.0120712613966424,0.0262706414691374,0.355717847901252,0.230037326079844,0.299734360650623,0.500737232277485,0.093577951412317,0.150072064000757,1.08136417425077,0.001435182516187,0.00319221062338338,0.369619106905118,0.251524488114378,0.281837889427933
"CM002241.1",344701,345000,".","*",0.982254441868624,0.0019112875995465,0.00374857340952443,0.147055951350359,0.623991267649987,0.688695044697595,0.15214592876414,0.618538249263904,0.678590506473992,-0.470301857289388,0.145971198482831,0.215509236755054,1.15926752536939,0.00182229807118022,0.0039079647687062,0.123887855593399,0.708506798701654,0.726305992528074
"CM002241.1",345001,345300,".","*",1.26433531496844,2.85710462761053e-05,0.00014324463559791,0.464806745157692,0.110690575271375,0.165248429952896,-0.0268224085247987,0.927039592413994,0.949666081768589,0.36096698478455,0.222358373767745,0.301054793608126,0.646897536065715,0.0622470916746714,0.0839678399174401,0.284068513403154,0.374446228273105,0.405949453382429
"CM002241.1",345301,345600,".","*",1.09474392085633,0.000102477819046699,0.000368068254717849,0.290283883530603,0.287846741720313,0.366101180594926,0.508673342606352,0.0600953409182008,0.0947210899236448,0.151136178611299,0.590805314451445,0.673829974323892,1.28701728130292,5.947145331929e-05,0.000230510725398514,0.422168016709116,0.152299020673616,0.181009111140406
"CM002241.1",345601,345900,".","*",0.835600586997933,0.00665275931613884,0.0108950985901984,0.415843354528243,0.164276170699756,0.229393245967625,0.0986763050663453,0.739797507729495,0.784099955883571,-0.134138860429574,0.659884037569013,0.736603078411003,0.352366081758754,0.325541070850001,0.369281724385059,0.804598277380807,0.011121489590167,0.0202446941858183
"CM002241.1",345901,346200,".","*",1.01939706493486,0.00112281921425042,0.00240090454983097,0.738778104265328,0.014246946262959,0.0300700633050097,0.478277442734962,0.113950881399985,0.16331106807471,0.788608801291274,0.00887341535727745,0.0199924036193874,1.1037099258758,0.00181653554576105,0.00390130221743127,1.15379713626637,0.000380308869080873,0.00160658715812554
"CM002241.1",350101,350400,".","*",-1.01721836153002,0.00578236626598133,0.00965260914173474,-1.13021560306969,0.000785216821796558,0.00286936196820683,-2.2164245225468,1.00645945841008e-09,3.43834638233584e-08,-1.74535212459773,9.54795370976002e-07,6.61601132058371e-06,-1.31545897849557,0.00215030559270968,0.00447647727271676,0.40777378547393,0.191633562585276,0.221835857712979
"CM002241.1",350401,350700,".","*",-0.374927723500534,0.271039226415418,0.302780702360646,-1.47786393769241,1.25525291235073e-05,9.03905160903544e-05,-2.12455067196508,6.44609186205084e-09,1.53544020503972e-07,-2.0321238067316,7.21930423764e-08,6.54639378092171e-07,-1.43127496426699,0.000829960033913295,0.00200198898163979,-0.150648988382031,0.647271783704475,0.669135995961909
"CM002241.1",353401,353700,".","*",1.27571986703194,4.0630866253407e-05,0.000183843672327227,0.813145934474826,0.00707399751538689,0.016897076992038,0.565229862918269,0.0528887648254504,0.0852838589775924,0.572196363306195,0.0547534740833948,0.0942376308207713,0.560231750275052,0.108743516093337,0.139150021899924,0.323294480969208,0.328494960134002,0.361467487967677
"CM002241.1",353701,354000,".","*",0.810999142166567,0.0111160565842178,0.0168345228064082,0.158861556693337,0.599743466837416,0.666432036901789,0.282973512008931,0.358915759868231,0.431109772073943,-0.10909155671344,0.72884222336922,0.796506709608129,0.298492192923102,0.404752908036988,0.449759471941252,-0.398759542869764,0.244352383954141,0.275060269753742
"CM002241.1",354601,354900,".","*",0.850725256976667,0.00773412959509496,0.0123762923477064,0.0770058973761847,0.80526469062418,0.845841809032604,-0.286745333474789,0.358130294762583,0.430518333065658,-0.130403287928975,0.684549900686492,0.757802414550458,0.156316667529752,0.681743318136497,0.714832929580667,-0.288347647707891,0.393051624099623,0.424553555737019
"CM002241.1",354901,355200,".","*",0.740266216562542,0.0182335658033911,0.02628568024061,-0.0652982319505032,0.832063837203066,0.865652816466929,-0.341289273899057,0.274474386666623,0.342568287182047,0.0503176905817745,0.869587547385542,0.899633059431935,0.511165864694248,0.162678489309085,0.201157155551385,-0.427295331378037,0.203887186452737,0.234175353322181
"CM002241.1",357601,357900,".","*",1.01835471032236,0.0013737637888484,0.00283833896739563,-0.177417814143899,0.557593665048491,0.629596536476736,-0.424997287859502,0.16025250166649,0.219599743421711,-0.431135179448117,0.175893187122421,0.24868825012785,0.0575282524391817,0.874751972511788,0.889280724996413,-0.251881514780518,0.452999353496722,0.480473682517462
"CM002241.1",357901,358200,".","*",0.232337828952775,0.484665721305497,0.517799232434745,-1.441068463957,2.20001830259362e-05,0.000141127811637992,-1.64415243492654,3.68899368866054e-06,3.04445602732716e-05,-1.70174539391552,1.82686337462673e-06,1.17190493333042e-05,-1.43659681602196,0.000398456546266476,0.0010819457790489,-0.844402594522613,0.0154469603774856,0.0263243443091954
"CM002241.1",392401,392700,".","*",0.988941953652042,0.000913195178963387,0.00202947612389896,0.865019658014893,0.00266868198790693,0.00776078098627922,0.797228684123653,0.00475214767158919,0.011615482411921,0.618576835552762,0.0326703981110212,0.0615292497757566,0.437685683965065,0.200319143815663,0.240219446747109,-1.12659110323856,0.000899140757342579,0.00307887592665792
"CM002241.1",392701,393000,".","*",0.632373390996107,0.0416570353325586,0.0551298963094852,0.825909636681849,0.00511710112112959,0.0130277669790977,0.865595263863589,0.00281492398666408,0.00767184292469301,0.454003683257076,0.128824966944993,0.194495248142029,0.476130363858022,0.173201480794508,0.211674688258845,-0.364665021657778,0.261954708173944,0.291966211158971
"CM002241.1",395101,395400,".","*",-0.162796434442364,0.620981259939136,0.650657254529665,-0.315507932202749,0.308349843254226,0.387150358752529,-0.516018242153501,0.0940253932076487,0.139518487497006,-0.609718813923819,0.0544063940691606,0.0938063296802781,-1.15493455925747,0.00320386413601867,0.00627530188774858,-1.28100012102899,0.000262483015942738,0.00123687550237342
"CM002241.1",395401,395700,".","*",0.46410945745397,0.137416937783396,0.163851851951144,0.117610973523415,0.68906171406816,0.745384136941184,0.737316339789917,0.010905022567267,0.0230164915967173,0.261843649739347,0.375834310450486,0.462783404905083,0.0318813581728584,0.929009482141056,0.936018470003574,-0.887263701534257,0.0091598924103545,0.0173400540603231
"CM002241.1",395701,396000,".","*",0.55383512162042,0.0741715441589713,0.0924057049568998,0.962344759242092,0.00111361598174612,0.00377806438148972,0.886685999390878,0.00202289958498355,0.00593141614838489,0.876087891430455,0.00284289330455815,0.00779143706044014,0.906863154263865,0.00840340692014298,0.0144550407092389,-0.90215442687731,0.00727574850278566,0.0144451920842884
"CM002241.1",413401,413700,".","*",-0.0961272807907571,0.784272970298445,0.806790611602532,-0.0301186158176229,0.924018322317861,0.940015869449403,0.0181234097978017,0.954180532778098,0.964687682485221,0.0503101220461061,0.87533611022598,0.902912136455782,-1.90916382583676,4.88540568439898e-05,0.000201591599729834,-0.858411895426377,0.0208723053057203,0.0337309312366371
"CM002241.1",413701,414000,".","*",-0.663904912853228,0.0677293927133308,0.0852566220187515,-0.107420728280015,0.726347250671773,0.776002989990426,-0.434400753827182,0.1628894172822,0.222176930350559,-0.122862963154932,0.692761318754202,0.765162689661596,-1.23715019352254,0.00299449408936841,0.00594447542875973,-0.965947127375547,0.00566557339071128,0.0118896104442212
"CM002241.1",414601,414900,".","*",0.998066633341594,0.00152651084807973,0.00309729894451536,1.19053027915088,8.93940788127883e-05,0.000454394123792339,0.848127929072825,0.00472710804346839,0.0115745630390299,0.935314341349821,0.0019607314959655,0.00561464827987001,0.902561017302634,0.0145978493567953,0.0232331968636319,-0.980851857239692,0.00610956084739836,0.01264076744342
"CM002241.1",414901,415200,".","*",1.27890923865854,5.01349099141195e-05,0.000210423379039547,1.10076959028208,0.000328415802835097,0.00139032511344311,1.0994915647151,0.000293851464806934,0.00124274562462214,1.08408415588815,0.000458145540165782,0.00159105389717147,0.712347195939107,0.049964646032257,0.0691130555756925,-0.513520647845814,0.143364227770754,0.172060498852319
