"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002241.1",3809401,3809700,".","*",0.885286510636991,0.00374471365536611,0.00661176004775579,-0.34796074090363,0.24441225188687,0.319612281083847,-0.363617426364433,0.218700585439249,0.288135569515925,-0.104750964631082,0.731098501793448,0.797907651660159,0.429284151759213,0.214112619577197,0.254602652592373,-0.164483286910405,0.613616575446416,0.637484264024601
"CM002241.1",3809701,3810000,".","*",1.34725101270577,1.44914024285239e-05,8.28272210511065e-05,0.848168257392968,0.0045296394444995,0.0117562550246816,0.934924705595762,0.00160208867061726,0.00493389571726782,0.836118816400361,0.00571814381291125,0.0138613090118261,1.53663296214411,1.53641667465098e-05,7.80967506941969e-05,0.206514750236121,0.531754146840319,0.558360858976718
"CM002241.1",3834301,3834600,".","*",0.953143935299073,0.00471785746473394,0.00809641660711934,0.154239988888423,0.632921809841102,0.696499100110062,0.161596089116104,0.609063737724315,0.6707006227264,-0.619986693603717,0.0676010858557052,0.113363008130172,0.908695419540821,0.0122271683678887,0.0199352692312559,-0.464202494420869,0.196085994446124,0.226302359250345
"CM002241.1",3834601,3834900,".","*",1.25969109680608,0.000224266614176446,0.000665223703312309,-0.0979675945533567,0.769208909916263,0.81234211981811,0.168549385279522,0.608419777458033,0.670494113342723,-0.486176444306731,0.170240822277851,0.242799774685595,0.631533132135572,0.103005986650234,0.132500695612254,-1.31163691308854,0.00108732349473567,0.00354163683762018
"CM002241.1",3888601,3888900,".","*",0.900091067057062,0.00493863180399155,0.00841629944322922,0.483475177764401,0.11109401047557,0.165514301611169,0.419782135888411,0.163615034790865,0.222752999173106,0.474927878845468,0.128125649399043,0.193915268615848,0.660202285452487,0.068697316361041,0.0917421433948811,-0.42374239463877,0.213290457499998,0.244211755313716
"CM002241.1",3888901,3889200,".","*",0.805878553163927,0.00816706290972671,0.012862782622505,0.470896697682345,0.101851174877838,0.154405960676516,0.559955472240414,0.0465375338152083,0.0768130754770124,0.48778910029844,0.102455130538682,0.16166121026995,1.00582371093167,0.00345901716491507,0.00673911964888625,-0.825961123736707,0.0155649357639436,0.0264351180381548
"CM002241.1",3898201,3898500,".","*",0.952166551331826,0.00423510110498966,0.00737730723080972,-0.454919260692743,0.159568807487859,0.224568447147565,-0.423129323892413,0.191742847715531,0.256998397166164,-0.562009684389932,0.106594907203454,0.166760296785808,0.247873015495262,0.511860936753278,0.555745540347795,-0.824111385613019,0.0247663270126399,0.0385399728618306
"CM002241.1",3900001,3900300,".","*",1.03008398663993,0.000759301669535821,0.00174671497275216,0.215817842507545,0.469179712848454,0.549183265477592,0.124521876300106,0.675214675702461,0.728260175188631,0.0514105742683712,0.867505547097942,0.898706381302452,0.758930438475708,0.025744277821764,0.0380466238633515,-0.637694753849626,0.0557332674649282,0.075388738403296
"CM002241.1",3900301,3900600,".","*",1.34088795000705,4.52324134164383e-06,3.55941250812852e-05,0.449646702316269,0.108142180446575,0.162268501609824,1.08607569831271,0.000110500223180934,0.000557817277844644,0.327725477230369,0.245505262766547,0.327340746514503,1.46462123574581,1.25111742474824e-05,6.65902716288103e-05,-0.689116351807902,0.034507105860131,0.0506321890321236
"CM002241.1",4150501,4150800,".","*",-0.904888925203369,0.0107313266783666,0.0162686469458416,-1.27881998055215,8.39408299390712e-05,0.000431150626505229,-0.948084008663371,0.00309276591103775,0.00826049658784445,0.921976854148554,0.00172617086446303,0.00504124254452524,-0.124313871693243,0.735477753766181,0.763545456030049,-0.731524861118877,0.0272091919218818,0.0415838731742791
"CM002242.1",2701,3000,".","*",0.716151919529482,0.0260458543466255,0.0361297073042425,0.76664657567464,0.0114129559330736,0.0250918153298454,0.818443728231768,0.00648143637092597,0.0149469859166252,0.957930305980531,0.0014784210300434,0.00436981990570171,1.30004517226933,0.000307731346248175,0.000884361717744484,0.182232800267379,0.584469542667399,0.60979102143353
"CM002242.1",7201,7500,".","*",0.568987971004261,0.0924698597632208,0.113010169710625,0.379226005873541,0.233173481254996,0.307479213611839,0.720681692304941,0.0222432753993928,0.0417843626108798,0.817007500241007,0.00900284411483624,0.0202219847166582,0.87528754520466,0.019384807929623,0.0297869067454144,1.2629764440597,0.000234090884581381,0.00113118259687516
"CM002242.1",7501,7800,".","*",1.09227724388567,0.00105317928815241,0.00228065024511525,1.06955096252046,0.000869104539265452,0.00306902540428113,1.07966616499793,0.000672883971768486,0.00245887202618882,1.61422533531707,5.863069310525e-07,4.284999411523e-06,1.20136658654338,0.00136935246492722,0.00306643105332026,1.86413934880198,1.68538936224341e-07,1.07645085788503e-05
"CM002242.1",102301,102600,".","*",0.906184769381699,0.00281282428123627,0.00519753316872463,0.792642260212052,0.00679705032232191,0.0162885267919916,0.64847700831986,0.0230921755295366,0.0431034381866445,0.870992463332073,0.0028929829007738,0.00788965735713573,1.49113429907713,1.47813795398039e-05,7.55984761835466e-05,0.319189529381686,0.314180174875638,0.347015546535573
"CM002242.1",102601,102900,".","*",1.18676829678939,4.83015458068119e-05,0.000203893594224732,0.697983570439153,0.0123010085851392,0.0266129331540051,1.00072238749412,0.000366578866591774,0.00150001213098417,1.02468461210034,0.000325953849616167,0.00117072421781455,1.22435264747055,0.000270967816696666,0.000786663483650994,0.342352576080991,0.265474117283628,0.295216864715859
"CM002242.1",105001,105300,".","*",0.840365206586781,0.0101802891322326,0.0155942072317515,1.24178520320697,5.46155882088514e-05,0.000290689489415952,1.22122661917025,5.10029538822862e-05,0.000289540452191538,1.10625631319237,0.000225890998981591,0.000850856096163991,0.934844823858344,0.00891746981010687,0.0151793315771112,1.26712691525616,0.000140359889973036,0.00079918092391624
"CM002242.1",109801,110100,".","*",1.23536461971513,2.59118583022684e-05,0.00013402999945786,0.393781971537569,0.160744496762027,0.225965230376476,0.702073205814774,0.0121380395575265,0.025149196205933,0.701207146589591,0.0137520606597167,0.0291091889180459,1.37682394258757,5.87759599141925e-05,0.000229505138152488,-1.33593603485466,9.44858857112349e-05,0.000614158257123027
"CM002242.1",242101,242400,".","*",1.42827849814095,3.14769760471634e-06,2.9081558373134e-05,0.892915489514156,0.00216369114270248,0.00652661660909639,0.974453755671045,0.000732847163109383,0.0026325126004263,0.601917796705352,0.0375252947843216,0.0695140706660384,1.82959637650646,2.47647264868488e-07,2.56192839501274e-06,-0.862922672580911,0.0122962547954355,0.0218947858115088
"CM002242.1",242401,242700,".","*",1.30544325734111,1.19361755839065e-05,7.09888337358648e-05,1.16415583707545,6.16039445950014e-05,0.000323200695035918,0.9239573166436,0.00103996839613212,0.0035445790578146,1.15607236849262,8.33540650099071e-05,0.000364425956843909,2.19475082711451,1.25475334537409e-09,3.23374151641146e-08,-1.1096747631802,0.0012747679771711,0.00395070497566317
"CM002242.1",243301,243600,".","*",1.26977830653893,2.71997072439546e-05,0.000138257335437264,1.24531027734855,2.19614177082212e-05,0.000141127811637992,0.777778081533216,0.00591222221831233,0.0138517614652326,1.1671980031406,6.21827330821504e-05,0.00028106595353132,1.32636808055986,0.000128420285367034,0.000422980715704422,-0.83547580973059,0.0136918249232131,0.023887518779335
"CM002242.1",243601,243900,".","*",0.887024682158502,0.00632089317217628,0.0104213154544635,0.916281639129948,0.00365040822188138,0.0099304623665625,0.693127926962364,0.0244427701626389,0.0449458346784121,0.473517041532948,0.128040584577374,0.193915268615848,1.46796208670691,8.51341068149764e-05,0.000309586015507524,-1.28894699864315,0.0005786474709349,0.0021629341852503
"CM002242.1",243901,244200,".","*",0.846972613319216,0.00673013925558209,0.0109607256834258,0.519587955182897,0.078187970485639,0.124574976836663,0.847649859526782,0.00376815952767452,0.00961011518429492,0.0845275278335629,0.776046875692525,0.834236393379216,1.26780560475782,0.000344230126253252,0.000959533312079747,-0.783289404117911,0.0216798673759825,0.0348062570222058
"CM002242.1",251401,251700,".","*",1.28606404066227,4.38025548507023e-05,0.000191505812725243,0.982651035169995,0.000873752194194344,0.00307803830520741,1.17453105988229,7.64307201493261e-05,0.000409769079924672,1.2028206025643,7.60754560907168e-05,0.000334595344303183,1.38087629214072,0.000122180878056017,0.00040791752241884,-0.916908836377848,0.0111118215506553,0.0202446941858183
"CM002242.1",251701,252000,".","*",1.28522940852691,2.85115878735022e-05,0.00014324463559791,0.952564864574638,0.00124223030720821,0.00411926934828184,0.926421167635443,0.00158892495368736,0.00490363604404775,0.989966085001051,0.00114399682714185,0.00350841615672523,1.91197325465597,1.50205510646937e-07,1.6823487081193e-06,-1.15364827136041,0.00126339098045042,0.00393203675907134
"CM002242.1",254401,254700,".","*",1.16789109914759,0.00022102941457979,0.000658142990675204,0.495070485636422,0.0981299603060457,0.149847101548421,0.945366046532655,0.00167791577726328,0.00512444548191217,0.533042842084897,0.08074015621355,0.131639610963047,0.884784258555528,0.0101910924722138,0.0170509280656971,-1.55118899967051,3.69010422452861e-05,0.000322664470585269
"CM002242.1",254701,255000,".","*",1.48403124786519,7.3549171585959e-07,9.91226908805264e-06,0.892057040478581,0.00173857394780477,0.00545719044727608,1.15696026260368,4.77015266646782e-05,0.000274798206550636,1.12864854204203,9.19966921428951e-05,0.000392857967319514,1.21792293707434,0.000270816283442746,0.000786663483650994,-1.23780866263282,0.000389353003788365,0.00162951442326242
"CM002242.1",307801,308100,".","*",1.14220621118466,0.000133217358186342,0.000455381618608716,0.799483221730992,0.00537796040154011,0.0136210755687283,0.538671188085732,0.0586886128369593,0.0930027748193022,0.744486992723947,0.0112378592403726,0.024719497924824,0.836673100906433,0.0142907594642443,0.0228167205473933,-0.265091234410297,0.414937948731103,0.445898936858807
"CM002242.1",313801,314100,".","*",1.15333645276038,0.000208701957461719,0.000629534241296233,-0.207840099270792,0.501732318575034,0.578889570169594,-1.0182292288354,0.00149091144358742,0.00464999768711236,0.0759606457363585,0.80257905467563,0.855255243023309,1.02855742905987,0.0030681335753978,0.00606496680208786,-0.846496395330066,0.0142551708881753,0.0246653074614011
"CM002242.1",314101,314400,".","*",1.2854765391527,2.99142493965485e-05,0.000147959704927709,0.0241226214818652,0.933681928737719,0.9451525305534,-0.191436789573595,0.517243165081337,0.585385369417938,0.0340325658761334,0.909048316073955,0.92606933170086,1.27004492051752,0.000266663296449287,0.000778784060604378,0.142048588271651,0.661028303079519,0.680961134098046
"CM002242.1",314401,314700,".","*",1.12858139488158,0.000165950194104532,0.000533437276016537,0.725194678987924,0.0113624353132127,0.0250619754116489,0.755550146944765,0.00765691327998295,0.0171463500126447,1.10971283027283,0.000137277105139011,0.000555537375893132,1.03648216453483,0.0019507020180417,0.00413444234412359,-0.624759927958898,0.059983357710596,0.079887173596433
"CM002242.1",372301,372600,".","*",0.596087188209145,0.0658278176856198,0.0834349130113679,-0.185928794956515,0.553711011904146,0.626657531962397,-0.719832074608822,0.0269958484141362,0.0487784764088144,-0.377337551069517,0.252271267672449,0.333261234002542,1.0253047386661,0.00549167378348428,0.00998420516458186,-1.26931252999108,0.000516067602181749,0.00197422736355466
"CM002242.1",372601,372900,".","*",0.961791511760556,0.00244610145299484,0.00461273817002492,-0.33858646499427,0.274441640020954,0.352408015026907,-0.139898721240863,0.655559670183997,0.712290795488381,-0.850661065345917,0.0152113162665943,0.0316956363058539,0.925659829662181,0.0105050135286679,0.0175231434955721,-0.72744559352107,0.0398090204710779,0.0571646638045097
"CM002242.1",662401,662700,".","*",1.20406768097248,5.54016835774687e-05,0.00022733260663492,0.85794325760097,0.00277812082689499,0.00801545946121244,0.865234466085173,0.00208709277961324,0.00609530674602752,0.503286549325444,0.0832164096804746,0.135226665730771,1.36151220441541,6.36045381029592e-05,0.000244594414851432,-0.18263554604348,0.572467731991298,0.598118846582658
"CM002242.1",662701,663000,".","*",0.715278181063375,0.0229858550660695,0.0323431236513948,0.45305128928525,0.123825306388115,0.180994403068797,0.463900894878764,0.113760229376606,0.16319704780687,0.16964861443037,0.575158728586735,0.661635217144804,1.42905672463317,5.683895930821e-05,0.000224452772106883,0.0537997411291206,0.868639877116389,0.881237554892248
"CM002242.1",664201,664500,".","*",1.11208496680832,0.000200211149825297,0.000612762978022312,0.494469559941507,0.0844909628220011,0.132039600410127,0.525386251122009,0.0672702990900396,0.104644838421876,0.312996864649921,0.287728661614276,0.37272786941038,1.59284095416714,4.50386793994972e-06,2.87660087121136e-05,-0.756182967204711,0.0227875095591618,0.0361645555071271
"CM002242.1",664501,664800,".","*",0.931968248896481,0.00437182288754919,0.00756443795266167,-0.0121882860788621,0.968856342860253,0.974828744973775,0.339264714115572,0.275769944283537,0.343310210298742,0.0330098235551524,0.917196173026249,0.932904978760167,1.23403107792222,0.000800807029008405,0.00194123024028605,-0.434572628308211,0.213786797878926,0.244589412838117
"CM002242.1",666301,666600,".","*",1.44315774198409,3.35502969934897e-06,2.98333219226111e-05,0.554367350378625,0.0558702809054877,0.0942275867253819,0.48317665236244,0.093207822856961,0.138585315563639,-0.00698993976223435,0.981430711646411,0.984110385944422,0.820511430407032,0.0180891707345856,0.0280305820771162,1.52878807484789,3.29024080584674e-06,6.53697125685204e-05
"CM002242.1",666601,666900,".","*",1.51407074624636,6.77188438301743e-07,9.38480958363453e-06,1.20897300760251,4.18607876251922e-05,0.000230312722926619,1.1013434436651,0.000154374074010266,0.000736284138704807,1.03254305020995,0.000495225806199072,0.00170371594685348,1.96702682523861,2.00656801726075e-08,3.22043046736797e-07,1.4396697366778,7.85184510690199e-06,0.00011891093259834
"CM002242.1",667801,668100,".","*",1.94546237170267,6.24833211900986e-09,3.77964145455327e-07,1.03898714177336,0.000936498901594287,0.00324461529821228,0.780434352675811,0.0101765391986235,0.0217286861668284,1.16029615895527,0.000256455027900059,0.000941831089962965,1.55133259757525,3.39673700513537e-05,0.000148506150611424,-1.25247298020001,0.00293725003403829,0.00733812976190858
"CM002242.1",668101,668400,".","*",1.44157826874725,4.52157944998407e-06,3.55941250812852e-05,0.768040078190691,0.0112300977708985,0.0248075392863909,1.03641294638532,0.000585787060481328,0.00220414349149955,0.458248620091174,0.128025281537961,0.193915268615848,1.35204726011323,0.000164074032167871,0.000516112962001291,-0.893503374444715,0.0131857336641638,0.0231974164702475
"CM002242.1",672901,673200,".","*",0.919126095715698,0.00363140841281561,0.00643925254085835,0.376047738447729,0.219375896586645,0.292700446944397,0.0611475736020543,0.83902774982088,0.874136003182179,0.104326134562767,0.736729542641095,0.802265157998346,1.2930328186263,0.000337805432178467,0.000945211771181271,-1.26468975834077,0.000497998464351778,0.00191909858680867
"CM002242.1",673201,673500,".","*",0.685438311146251,0.032033773805019,0.0435315575574218,0.29787060953791,0.325012048905349,0.403818858656269,0.0134146061344376,0.965104230331786,0.973819246780657,0.774808038010186,0.0127605961589834,0.027405432394074,1.64079761411876,1.21681488182949e-05,6.52372650148731e-05,-0.793986476800854,0.0233566386532169,0.0367748147712493
