"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002241.1",4153067,4153867,".","+",-0.366474050232904,0.334806672940805,0.89402719821276,-0.567165314076362,0.136807261739537,0.588446619405318,-0.743529181664543,0.053402199305351,0.163809075726617,-0.603654560514305,0.147848140578313,0.998448232378917,-1.00278332872399,0.012214436980606,0.0154348158455493
"CM002241.1",4162124,4162924,".","-",-0.236263294766722,0.583766652850421,0.938092603205457,0.35537224811476,0.409588482827132,0.832743447055791,-0.745751066896555,0.0918224138002809,0.234269352319348,-0.909616735503151,0.0628646733227901,0.998448232378917,-0.659089959153299,0.146444257055398,0.165986649466507
"CM002242.1",1974,2774,".","-",0.294065688783294,0.489839065285509,0.938092603205457,0.395989122522785,0.351813185966712,0.800714174245929,0.321486291574749,0.451718958871582,0.663245998693285,0.704287236891579,0.121669184378644,0.998448232378917,-0.630050854988987,0.159513702860922,0.180191405083634
"CM002242.1",4631,5431,".","-",0.907171390196854,0.036950704658617,0.45914671899874,0.525381913950424,0.232124316077494,0.719285975934818,0.122155107246861,0.784564021229863,0.905852270796909,-0.567091628758017,0.267736363093792,0.998448232378917,1.10644851711229,0.0139251357817758,0.0173999368893325
"CM002242.1",6662,7462,".","-",-0.0963148904041126,0.814169571910563,0.981192793620235,-0.0238849729773347,0.953399989652505,0.990507547639818,-0.00994949047434905,0.980586552254911,0.992418667515905,-0.221686781485964,0.6108515179438,0.998448232378917,-0.167901019979268,0.694024896212819,0.718658495924077
"CM002242.1",102587,103387,".","+",-0.236485552733755,0.509889017346382,0.938092603205457,-0.138452095889624,0.699039032734062,0.957121473597222,-0.0974885384375609,0.786051734562975,0.905852270796909,0.235394339775038,0.536705686521034,0.998448232378917,-1.16930876726412,0.00192458697578589,0.00257764044062342
"CM002242.1",105245,106045,".","+",-0.476038275459181,0.195761702860498,0.780811153665289,-0.479396561839468,0.192271921941401,0.682053187691963,-0.628549047558893,0.0885897382491424,0.228629670635287,-0.136411117707076,0.727151236191141,0.998448232378917,-1.16671180310985,0.00263474014847265,0.00349389454471373
"CM002242.1",107096,107896,".","-",-0.235152372887224,0.530544017780119,0.938092603205457,-0.645125553169049,0.0856168789264388,0.4768738722871,-0.284006354768411,0.450316241792045,0.663245998693285,-0.30430887886336,0.449501817936168,0.998448232378917,-1.18246358215825,0.00282633511375983,0.00373321035695442
"CM002242.1",108995,109795,".","-",-0.173379235105696,0.643510459701551,0.938092603205457,0.0497294632497544,0.894114416193263,0.982203578120489,-0.20092777221843,0.5925855182781,0.785819926412264,0.499112272496725,0.210632124484881,0.998448232378917,-1.85560175768642,3.40453943182981e-06,6.43199542617821e-06
"CM002242.1",111117,111917,".","-",-0.401971273740354,0.280778401486412,0.864976549536288,-0.469576214720343,0.206812986035695,0.695198836228881,-0.820341347800608,0.0284698686860748,0.105526007014124,0.278386090436823,0.482264330631229,0.998448232378917,-2.25005225592677,1.73717816936754e-08,8.508368990114e-08
"CM002242.1",241578,242378,".","-",-0.096927422758449,0.791777863166232,0.971266812037553,-0.16383430113104,0.654229765493115,0.940863730674097,-0.295084367400725,0.422185539880504,0.632335931383522,0.534712976850015,0.172378671708466,0.998448232378917,-2.56408853277119,1.04879233809989e-10,3.70389294139488e-09
"CM002242.1",242976,243776,".","-",-0.129583317748389,0.726119712135822,0.949758921721513,-0.307788436201043,0.403686186505022,0.832743447055791,-0.389089626227965,0.292909085573513,0.514677027645107,0.170208113590254,0.664689449123945,0.998448232378917,-2.53707703004397,1.97178766100371e-10,4.71836073029859e-09
"CM002242.1",250928,251728,".","-",-0.169819818549737,0.666364654421366,0.938092603205457,-0.174611806608187,0.657337606729706,0.940863730674097,-0.239872195066488,0.543941539111728,0.747919616278626,0.34587817391777,0.411180787386847,0.998448232378917,-2.48170314933586,5.27382430211565e-09,4.06751276634437e-08
"CM002242.1",254703,255503,".","+",-0.236929429783707,0.528355448835443,0.938092603205457,-0.0579547873824555,0.877120477631768,0.978021193550166,-0.177284471744495,0.637550300795628,0.822685099680513,0.114994689760274,0.77278404931315,0.998448232378917,-2.7939799906626,7.75416206967227e-12,8.65177691182743e-10
"CM002242.1",307198,307998,".","-",-0.19303231142927,0.603273276874706,0.938092603205457,-0.105014607922742,0.777209158357632,0.971149618729928,-0.0651060015780621,0.861412636451737,0.939270609518838,0.383964477550472,0.331687673870491,0.998448232378917,-1.18085761374995,0.00256360548406459,0.0034062956035789
"CM002242.1",308281,309081,".","-",-0.719726619529979,0.0520041414705271,0.572045556175798,-0.898746474565337,0.0155204625268056,0.189055897898584,-0.971720870103747,0.00936466042396925,0.0458663295217764,-0.217253827792642,0.584408206195206,0.998448232378917,-1.39958537872679,0.00035884367159989,0.000514495947956252
"CM002242.1",309072,309872,".","+",-0.687795628364089,0.0618753063579618,0.603634869108155,-0.932361773307233,0.0113458574727359,0.155368782942976,-0.96473950818121,0.00919923686373041,0.0457236143375045,-0.483070093166551,0.218189191562227,0.998448232378917,-1.96507335183413,5.14890061859083e-07,1.2295061619482e-06
"CM002242.1",313427,314227,".","-",-1.05845792937318,0.00462424574477032,0.141039495215495,-1.69490081182734,6.84016439112638e-06,0.000655678615206543,-0.848406604269455,0.0232315872508817,0.0911325685012594,-0.11870137653508,0.763316802436629,0.998448232378917,-1.65850693838558,2.51508849699533e-05,4.06656477465991e-05
"CM002242.1",316165,316965,".","-",-0.0806627484177113,0.835915086921064,0.98231002333456,-0.235843403934949,0.546847224263977,0.909846917191571,-0.398660947310115,0.314342414255587,0.536701679301524,-0.84460351115925,0.0550166086020533,0.998448232378917,-0.23620809500251,0.562081629798812,0.593013794960696
"CM002242.1",371811,372611,".","-",-0.885511014205011,0.0166898999610154,0.273144460337593,-0.995672988832721,0.00710461488583324,0.108345377008957,-1.58112573877266,2.69116188653004e-05,0.000429945149014681,0.473751243587959,0.227132131868277,0.998448232378917,-2.15715044279478,4.49973355627745e-08,1.67740067570121e-07
"CM002242.1",661894,662694,".","-",-0.136130326150286,0.717528863203602,0.947781433791826,-0.288093688064841,0.442360493382632,0.851428796465494,-0.357171586588503,0.343147980343572,0.567123878843686,0.335572565474107,0.40060962708853,0.998448232378917,-1.79534318150891,7.15839702200097e-06,1.26070456739177e-05
"CM002242.1",663524,664324,".","-",-0.285752063681194,0.45774525458442,0.938092603205457,-0.228693072792999,0.551874359608002,0.909846917191571,-0.473395240097784,0.220255364516572,0.427100783186225,0.173051083927995,0.671383601800406,0.998448232378917,-2.14080614373864,1.89996478267009e-07,5.31198487154846e-07
"CM002242.1",665793,666593,".","-",-0.375781809514141,0.333244445453297,0.89402719821276,-0.567730124839849,0.142866172395197,0.59542361290172,-0.576747215233289,0.138921351480516,0.304131031078935,0.0454483702839448,0.911980411556232,0.998448232378917,-1.01403356205151,0.0127064200248286,0.0159663068102247
"CM002242.1",667354,668154,".","-",-0.454004478298111,0.238153740283418,0.821768633949826,-0.696964356597107,0.0687487454561698,0.444222290341712,-0.348716092688327,0.364471632552627,0.587382901996427,0.212243606130576,0.602260661917111,0.998448232378917,-2.6067976753188,3.87001906486622e-10,6.56041754289662e-09
"CM002242.1",672303,673103,".","-",-0.36143843190555,0.349258731983122,0.89402719821276,-0.654622550059252,0.0900969607468078,0.479802068738952,-0.590253466576671,0.127288903473335,0.284702847435358,0.440421026534641,0.284179076780219,0.998448232378917,-2.09184568329847,4.14860631472448e-07,1.01967576453484e-06
"CM002242.1",675141,675941,".","-",-0.780965521388131,0.0362997017988612,0.45914671899874,-0.560060138327657,0.132788057218019,0.578576535021367,-0.519993501531198,0.164192415251658,0.345370252770729,-0.0108936266869431,0.978228663756444,0.998448232378917,-2.47399251049404,6.44771314043411e-10,9.61425670495842e-09
"CM002242.1",695806,696606,".","-",-0.426159794710941,0.273771173648624,0.864548727765795,-0.475993627753451,0.220728784946878,0.712062570669975,-0.476049155853101,0.221506814528772,0.427100783186225,0.561522510960476,0.1761738937803,0.998448232378917,-2.3030852901917,3.32995384017749e-08,1.36243843095067e-07
"CM002242.1",700278,701078,".","-",-0.541696983693446,0.162818777424589,0.759202462535704,-0.629261278249446,0.104655201373018,0.527997294145078,-0.825017417781353,0.0340799294729396,0.117269911160731,0.209020361238966,0.611525524039589,0.998448232378917,-2.70250385701136,1.14915924330263e-10,3.85542926128032e-09
"CM002242.1",700729,701529,".","+",-0.694288257679875,0.0717963120463986,0.626136368840163,-0.59464731449497,0.122518477551143,0.55547228673525,-0.803435166022721,0.0378873865320094,0.126479782900389,0.283734562757504,0.488026441119077,0.998448232378917,-2.39195422892004,7.34547435665164e-09,4.83216989540515e-08
"CM002242.1",704740,705540,".","-",-0.470788519873607,0.241094527040385,0.821768633949826,-0.521123285054217,0.193416943377175,0.682053187691963,-0.284416025424016,0.479991205648948,0.685533484820635,0.480412704544926,0.258826377534533,0.998448232378917,-2.49913778729752,7.22897252544932e-09,4.80261442037276e-08
"CM002242.1",706252,707052,".","+",-1.16902418212621,0.0027278690534452,0.100785819106745,-1.71428321210943,1.22309899527414e-05,0.00102587428228619,-0.71012345641448,0.0672995679934678,0.193811202247283,0.0610648417902838,0.881521395102165,0.998448232378917,-2.46529894922115,3.10078023527603e-09,2.93045568714115e-08
"CM002242.1",709243,710043,".","+",-0.523917339929898,0.167112369121422,0.759202462535704,-0.577208700166487,0.127376581834627,0.56602441331811,-0.480384342099027,0.205024146497124,0.404621183234031,0.213280352355383,0.596228865276778,0.998448232378917,-2.61264200882469,2.13359951458699e-10,4.71836073029859e-09
"CM002242.1",712838,713638,".","+",-0.942396740435844,0.0162101277545198,0.273144460337593,-1.17724221768838,0.00269006847085997,0.0530892924690305,-0.890334166130804,0.0233603603311723,0.0911325685012594,0.430479630443921,0.301010065482242,0.998448232378917,-2.75217095624742,8.63435404204868e-11,3.62103222638416e-09
"CM002242.1",714256,715056,".","+",-0.711047336693345,0.0629723410395988,0.603634869108155,-0.594217363792084,0.119331664418742,0.55547228673525,-0.364578332851147,0.341282329881617,0.565433193458185,0.00269530906125896,0.994534139800062,0.999000610487787,-2.69156091214729,6.83257877223271e-11,3.11100938576587e-09
"CM002242.1",715545,716345,".","+",-0.530637348093324,0.163637662963808,0.759202462535704,-0.690874069924624,0.0696205509363991,0.444222290341712,-0.510262461749109,0.181434241840553,0.368916291742458,0.323079682516923,0.42485289858454,0.998448232378917,-1.91566809437008,2.23299960783128e-06,4.34302242566606e-06
"CM002242.1",717501,718301,".","+",-1.03713599642297,0.00570474459304508,0.161727363133185,-0.820759817359317,0.0280682443983546,0.25451070258508,-0.896385922466648,0.0169137290134286,0.0718298238481684,-0.0258410028063962,0.948181535223259,0.998448232378917,-2.94879246855242,4.36122872658004e-13,2.9263844755352e-10
"CM002242.1",718621,719421,".","+",-0.252450065909239,0.506000374104128,0.938092603205457,-0.3069799166165,0.41715789744509,0.838062722112741,-0.201257154062809,0.595933093060191,0.788700405213784,0.374816315386627,0.351968361744269,0.998448232378917,-2.79108231618899,1.11603088157861e-11,9.36070901924062e-10
"CM002242.1",886084,886884,".","+",-0.130870310998774,0.755716146169494,0.960389269090399,-0.0676666006691263,0.87183355674247,0.978021193550166,-0.454887475256014,0.282620016461206,0.506029953146869,0.186342789048917,0.677179546734194,0.998448232378917,-2.46919054449525,5.64759220655764e-08,1.97956694566582e-07
"CM002242.1",887435,888235,".","+",-0.0988822238833294,0.813863573259327,0.981192793620235,-0.095258478331426,0.81984008180342,0.974400306532948,-0.226030004917137,0.591727026066844,0.785819926412264,0.198166686116903,0.657798322488178,0.998448232378917,-2.58748111398123,1.26876776993681e-08,6.81074538902079e-08
"CM002242.1",888699,889499,".","+",-0.131877200511898,0.753720682171513,0.960389269090399,0.0249715147044309,0.952513289285863,0.990507547639818,-0.337942548470095,0.423911592876193,0.633507079777118,0.274036395879288,0.540697986932083,0.998448232378917,-2.34883734861391,2.20503826424509e-07,5.99020516319214e-07
"CM002242.1",910510,911310,".","+",-0.0781533344365156,0.853663292639638,0.985237496512543,0.172303746377333,0.683688857848658,0.953753063651662,-0.0418077323972512,0.921850527698054,0.969450499730924,0.334372564717172,0.45917991447681,0.998448232378917,-1.8914738191088,2.9939427944152e-05,4.80606606471915e-05
"CM002242.1",912092,912892,".","+",-0.0675686413094505,0.872140156663214,0.985237496512543,0.0955917182191217,0.819432503362227,0.974400306532948,-0.0845792317035722,0.840741959717846,0.929099416825069,0.359311941545176,0.421056822630328,0.998448232378917,-2.26337516786077,5.13363904857785e-07,1.2295061619482e-06
"CM002242.1",913585,914385,".","+",-0.211189638185958,0.615094513795946,0.938092603205457,-0.11252602830215,0.788019995974514,0.972126745806428,-0.405189904567598,0.336295617726144,0.558550394787729,0.510751425254823,0.254263674178907,0.998448232378917,-2.9178437548344,2.17161056943053e-10,4.71836073029859e-09
"CM002242.1",916464,917264,".","-",-0.120184259217431,0.770315697466065,0.96718148804109,-0.0932988716111602,0.819921223002763,0.974400306532948,-0.234378523911214,0.569675604262054,0.765082539643682,-0.0930825047095764,0.83137801491575,0.998448232378917,-2.58773653905365,5.6778416707008e-09,4.28070984386543e-08
"CM002242.1",916814,917614,".","+",0.0351239305419842,0.931781272734444,0.990645377964553,0.149520888930767,0.714716158536019,0.963253307193979,-0.120659646014188,0.769061592898074,0.905236618975839,-0.013313386515579,0.975701276921573,0.998448232378917,-2.61208105887969,3.99398575354448e-09,3.52626900082677e-08
"CM002242.1",920148,920948,".","-",-0.36252861408118,0.375178138220405,0.897813025316438,-0.346586639431649,0.395681960694246,0.832743447055791,-0.581310663150573,0.157523915208834,0.33397447725487,0.180188189765127,0.678758414662278,0.998448232378917,-2.66311780574221,2.1268057396317e-09,2.33948631359488e-08
"CM002242.1",922493,923293,".","-",-0.298130584810451,0.479248041313636,0.938092603205457,-0.15030815295362,0.720645544279251,0.963253307193979,-0.666689334233976,0.115391058355829,0.268845139433198,0.180838490929187,0.685904027390063,0.998448232378917,-2.44502700757905,7.05210421504741e-08,2.30643594061169e-07
"CM002242.1",923239,924039,".","+",-0.197842065394127,0.641206166705717,0.938092603205457,-0.466368700282099,0.270197809566083,0.754153165238678,-0.746201670093968,0.0806627088732089,0.217368183349089,0.134274777267078,0.766036790303247,0.998448232378917,-2.48041571473786,5.63289682320006e-08,1.97956694566582e-07
"CM002242.1",924544,925344,".","+",-0.29942438579507,0.477499116213571,0.938092603205457,-0.0937498126384343,0.823493972499041,0.974540485973291,-0.585145548470662,0.166933058102115,0.34894729590816,-0.0320567378315152,0.94293187830341,0.998448232378917,-2.41515096675474,9.38496915097119e-08,2.94267023378583e-07
"CM002242.1",927880,928680,".","+",-0.147936376632236,0.722471831598724,0.947781433791826,-0.0879994248228915,0.831974005313489,0.976512679808454,0.0347104491398631,0.933561978102854,0.969450499730924,-0.00627787018454968,0.988793312330398,0.998448232378917,-2.51163424463395,2.00860005567502e-08,9.49134251660521e-08
"CM002242.1",929190,929990,".","+",-0.221208010480107,0.597121072903995,0.938092603205457,0.0905243034595764,0.828304667361316,0.976512679808454,-0.102343305908783,0.80778281059563,0.915762727381006,0.0915365683299676,0.837298191873304,0.998448232378917,-1.6447359236985,0.000216182633940395,0.000314660623370944
