"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002242.1.927901.928200",0,0,0,0
"CM002242.1.928201.928500",0,0,0,0
"CM002242.1.928501.928800",0,0,0,0
"CM002242.1.928801.929100",0,0,0,0
"CM002242.1.929101.929400",0,0,0,0
"CM002242.1.929401.929700",0,0,0,0
"CM002242.1.929701.930000",0,0,0,0
"CM002242.1.931501.931800",0,0,0,0
"CM002242.1.931801.932100",0,0,0,0
"CM002242.1.932101.932400",0,0,0,0
"CM002242.1.932401.932700",0,0,0,0
"CM002242.1.932701.933000",0,0,0,0
"CM002242.1.943801.944100",0,0,0,0
"CM002242.1.944101.944400",0,0,0,0
"CM002242.1.944401.944700",0,0,0,0
"CM002242.1.944701.945000",0,0,0,0
"CM002242.1.945001.945300",0,0,0,0
"CM002242.1.945901.946200",0,0,0,0
"CM002242.1.946201.946500",0,0,0,0
"CM002242.1.946501.946800",0,0,0,0
"CM002242.1.946801.947100",0,0,0,0
"CM002242.1.947101.947400",0,0,0,0
"CM002242.1.1345501.1345800",0,0,0,0
"CM002242.1.1345801.1346100",0,0,0,0
"CM002242.1.1346101.1346400",0,0,0,0
"CM002242.1.1346401.1346700",0,0,0,0
"CM002242.1.1346701.1347000",0,0,0,0
"CM002242.1.1347001.1347300",0,0,0,0
"CM002242.1.1347301.1347600",0,0,0,0
"CM002242.1.1347601.1347900",0,0,0,0
"CM002242.1.1350901.1351200",0,0,0,0
"CM002242.1.1351201.1351500",0,0,0,0
"CM002242.1.1351501.1351800",0,0,0,0
"CM002242.1.1351801.1352100",0,0,0,0
"CM002242.1.1352701.1353000",0,0,0,0
"CM002242.1.1353001.1353300",0,0,0,0
"CM002242.1.1353301.1353600",0,0,0,0
"CM002242.1.1353601.1353900",0,0,0,0
"CM002242.1.1353901.1354200",0,0,0,0
"CM002242.1.1354201.1354500",0,0,0,0
"CM002242.1.1354501.1354800",0,0,0,0
"CM002242.1.1354801.1355100",0,0,0,0
"CM002242.1.1592101.1592400",0,0,0,0
"CM002242.1.1592401.1592700",0,0,0,0
"CM002242.1.1592701.1593000",0,0,0,0
"CM002242.1.1593001.1593300",0,0,0,0
"CM002242.1.1593301.1593600",0,0,0,0
"CM002242.1.3651001.3651300",0,0,0,0
"CM002242.1.3651301.3651600",0,0,0,0
"CM002242.1.3651601.3651900",0,0,0,0
"CM002242.1.3651901.3652200",0,0,0,0
"CM002242.1.3652201.3652500",0,0,0,0
"CM002242.1.3652501.3652800",0,0,0,0
"CM002242.1.3662401.3662700",0,0,0,0
"CM002242.1.3662701.3663000",0,0,0,0
"CM002242.1.3663001.3663300",0,0,0,0
"CM002242.1.3663301.3663600",0,0,0,0
"CM002242.1.3663601.3663900",0,0,0,0
"CM002242.1.3663901.3664200",0,0,0,0
"CM002242.1.3672601.3672900",0,0,0,0
"CM002242.1.3672901.3673200",0,0,0,0
"CM002242.1.3673201.3673500",0,0,0,0
"CM002242.1.3673501.3673800",0,0,0,0
"CM002242.1.3673801.3674100",0,0,0,0
"CM002242.1.3762601.3762900",0,0,0,0
"CM002242.1.3762901.3763200",0,0,0,0
"CM002242.1.3763201.3763500",0,0,0,0
"CM002242.1.3763501.3763800",0,0,0,0
"CM002242.1.3763801.3764100",0,0,0,0
"CM002242.1.4108501.4108800",0,0,0,0
"CM002242.1.4108801.4109100",0,0,0,0
"CM002242.1.4109101.4109400",0,0,0,0
"CM002242.1.4109401.4109700",0,0,0,0
"CM002242.1.4109701.4110000",0,0,0,0
"CM002242.1.4110001.4110300",0,0,0,0
"CM002242.1.4110301.4110600",0,0,0,0
"CM002242.1.4110601.4110900",0,0,0,0
"CM002242.1.4168501.4168800",0,0,0,0
"CM002242.1.4168801.4169100",0,0,0,0
"CM002242.1.4169101.4169400",0,0,0,0
"CM002242.1.4169401.4169700",0,0,0,0
"CM002242.1.4169701.4170000",0,0,0,0
"CM002242.1.4170001.4170300",0,0,0,0
"CM002242.1.4170301.4170600",0,0,0,0
"CM002242.1.4170601.4170900",0,0,0,0
"CM002242.1.4170901.4171200",0,0,0,0
"CM002242.1.4171201.4171500",0,0,0,0
"CM002242.1.4171501.4171800",0,0,0,0
"CM002242.1.4171801.4172100",0,0,0,0
"CM002242.1.4172101.4172400",0,0,0,0
"CM002242.1.4172401.4172700",0,0,0,0
"CM002242.1.4196701.4197000",0,0,0,0
"CM002242.1.4197001.4197300",0,0,0,0
"CM002242.1.4197301.4197600",0,0,0,0
"CM002242.1.4197601.4197900",0,0,0,0
"CM002242.1.4197901.4198200",0,0,0,0
"CM002242.1.4198201.4198500",0,0,0,0
"CM002242.1.4198501.4198800",0,0,0,0
"CM002242.1.4200301.4200600",0,0,0,0
"CM002242.1.4200601.4200900",0,0,0,0
"CM002242.1.4200901.4201200",0,0,0,0
"CM002242.1.4201201.4201500",0,0,0,0
"CM002242.1.4201501.4201800",0,0,0,0
"CM002242.1.4201801.4202100",0,0,0,0
"CM002242.1.4202101.4202400",0,0,0,0
"CM002242.1.4202401.4202700",0,0,0,0
"CM002242.1.4202701.4203000",0,0,0,0
"CM002242.1.4203001.4203300",0,0,0,0
"CM002242.1.4203301.4203600",0,0,0,0
"CM002242.1.4233301.4233600",0,0,0,0
"CM002242.1.4233601.4233900",0,0,0,0
"CM002242.1.4233901.4234200",0,0,0,0
"CM002242.1.4234201.4234500",0,0,0,0
"CM002242.1.4234501.4234800",0,0,0,0
"CM002242.1.4234801.4235100",0,0,0,0
"CM002242.1.4235101.4235400",0,0,0,0
