"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002241.1.1838701.1839000",0,0,0,0
"CM002241.1.1839301.1839600",0,0,0,0
"CM002241.1.1888201.1888500",0,0,0,0
"CM002241.1.1888501.1888800",0,0,0,0
"CM002241.1.1888801.1889100",0,0,0,0
"CM002241.1.1895701.1896000",0,0,0,0
"CM002241.1.1908901.1909200",0,0,0,0
"CM002241.1.1909201.1909500",0,0,0,0
"CM002241.1.1909501.1909800",0,0,0,0
"CM002241.1.1914601.1914900",0,0,0,0
"CM002241.1.1926901.1927200",0,0,0,0
"CM002241.1.1965601.1965900",0,0,0,0
"CM002241.1.1966501.1966800",0,0,0,0
"CM002241.1.1966801.1967100",0,0,0,0
"CM002241.1.1967101.1967400",0,0,0,0
"CM002241.1.1967401.1967700",0,0,0,0
"CM002241.1.1977301.1977600",0,0,0,0
"CM002241.1.1998301.1998600",0,0,0,0
"CM002241.1.1998601.1998900",0,0,0,0
"CM002241.1.1998901.1999200",0,0,0,0
"CM002241.1.2007901.2008200",0,0,0,0
"CM002241.1.2011801.2012100",0,0,0,0
"CM002241.1.2023201.2023500",0,0,0,0
"CM002241.1.2027701.2028000",0,0,0,0
"CM002241.1.2028601.2028900",0,0,0,0
"CM002241.1.2031301.2031600",0,0,0,0
"CM002241.1.2034601.2034900",0,0,0,0
"CM002241.1.2034901.2035200",0,0,0,0
"CM002241.1.2035201.2035500",0,0,0,0
"CM002241.1.2035801.2036100",0,0,0,0
"CM002241.1.2042401.2042700",0,0,0,0
"CM002241.1.2046301.2046600",0,0,0,0
"CM002241.1.2046601.2046900",0,0,0,0
"CM002241.1.2054101.2054400",0,0,0,0
"CM002241.1.2054701.2055000",0,0,0,0
"CM002241.1.2057701.2058000",0,0,0,0
"CM002241.1.2073601.2073900",0,0,0,0
"CM002241.1.2080501.2080800",0,0,0,0
"CM002241.1.2080801.2081100",0,0,0,0
"CM002241.1.2081101.2081400",0,0,0,0
"CM002241.1.2082001.2082300",0,0,0,0
"CM002241.1.2082301.2082600",0,0,0,0
"CM002241.1.2089201.2089500",0,0,0,0
"CM002241.1.2099701.2100000",0,0,0,0
"CM002241.1.2103001.2103300",0,0,0,0
"CM002241.1.2108701.2109000",0,0,0,0
"CM002241.1.2109001.2109300",0,0,0,0
"CM002241.1.2119501.2119800",0,0,0,0
"CM002241.1.2138401.2138700",0,0,0,0
"CM002241.1.2144101.2144400",0,0,0,0
"CM002241.1.2144401.2144700",0,0,0,0
"CM002241.1.2151301.2151600",0,0,0,0
"CM002241.1.2155801.2156100",0,0,0,0
"CM002241.1.2158801.2159100",0,0,0,0
"CM002241.1.2159101.2159400",0,0,0,0
"CM002241.1.2166601.2166900",0,0,0,0
"CM002241.1.2167501.2167800",0,0,0,0
"CM002241.1.2167801.2168100",0,0,0,0
"CM002241.1.2175301.2175600",0,0,0,0
"CM002241.1.2177101.2177400",0,0,0,0
"CM002241.1.2177701.2178000",0,0,0,0
"CM002241.1.2187301.2187600",0,0,0,0
"CM002241.1.2199001.2199300",0,0,0,0
"CM002241.1.2203501.2203800",0,0,0,0
"CM002241.1.2207101.2207400",0,0,0,0
"CM002241.1.2207401.2207700",0,0,0,0
"CM002241.1.2222401.2222700",0,0,0,0
"CM002241.1.2230501.2230800",0,0,0,0
"CM002241.1.2241601.2241900",0,0,0,0
"CM002241.1.2241901.2242200",0,0,0,0
"CM002241.1.2249401.2249700",0,0,0,0
"CM002241.1.2266501.2266800",0,0,0,0
"CM002241.1.2270401.2270700",0,0,0,0
"CM002241.1.2270701.2271000",0,0,0,0
"CM002241.1.2271001.2271300",0,0,0,0
"CM002241.1.2271301.2271600",0,0,0,0
"CM002241.1.2275501.2275800",0,0,0,0
"CM002241.1.2275801.2276100",0,0,0,0
"CM002241.1.2276101.2276400",0,0,0,0
"CM002241.1.2276401.2276700",0,0,0,0
"CM002241.1.2276701.2277000",0,0,0,0
"CM002241.1.2277001.2277300",0,0,0,0
"CM002241.1.2288101.2288400",0,0,0,0
"CM002241.1.2292301.2292600",0,0,0,0
"CM002241.1.2292601.2292900",0,0,0,0
"CM002241.1.2306101.2306400",0,0,0,0
"CM002241.1.2306401.2306700",0,0,0,0
"CM002241.1.2324401.2324700",0,0,0,0
"CM002241.1.2364901.2365200",0,0,0,0
"CM002241.1.2372701.2373000",0,0,0,0
"CM002241.1.2397901.2398200",0,0,0,0
"CM002241.1.2398201.2398500",0,0,0,0
"CM002241.1.2398501.2398800",0,0,0,0
"CM002241.1.2398801.2399100",0,0,0,0
"CM002241.1.2399101.2399400",0,0,0,0
"CM002241.1.2408101.2408400",0,0,0,0
"CM002241.1.2408701.2409000",0,0,0,0
"CM002241.1.2415301.2415600",0,0,0,0
"CM002241.1.2415601.2415900",0,0,0,0
"CM002241.1.2415901.2416200",0,0,0,0
"CM002241.1.2416201.2416500",0,0,0,0
"CM002241.1.2416501.2416800",0,0,0,0
"CM002241.1.2416801.2417100",0,0,0,0
"CM002241.1.2417101.2417400",0,0,0,0
"CM002241.1.2417401.2417700",0,0,0,0
"CM002241.1.2417701.2418000",0,0,0,0
"CM002241.1.2418001.2418300",0,0,0,0
"CM002241.1.2444101.2444400",0,0,0,0
"CM002241.1.2450101.2450400",0,0,0,0
"CM002241.1.2459101.2459400",0,0,0,0
"CM002241.1.2466901.2467200",0,0,0,0
"CM002241.1.2467201.2467500",0,0,0,0
"CM002241.1.2467501.2467800",0,0,0,0
"CM002241.1.2470501.2470800",0,0,0,0
"CM002241.1.2483701.2484000",0,0,0,0
"CM002241.1.2538001.2538300",0,0,0,0
"CM002241.1.2538601.2538900",0,0,0,0
"CM002241.1.2539801.2540100",0,0,0,0
"CM002241.1.2544301.2544600",0,0,0,0
"CM002241.1.2568601.2568900",0,0,0,0
"CM002241.1.2569801.2570100",0,0,0,0
"CM002241.1.2575201.2575500",0,0,0,0
"CM002241.1.2575501.2575800",0,0,0,0
"CM002241.1.2575801.2576100",0,0,0,0
"CM002241.1.2576101.2576400",0,0,0,0
"CM002241.1.2576701.2577000",0,0,0,0
"CM002241.1.2577001.2577300",0,0,0,0
"CM002241.1.2583901.2584200",0,0,0,0
"CM002241.1.2621701.2622000",0,0,0,0
"CM002241.1.2656201.2656500",0,0,0,0
"CM002241.1.2661301.2661600",0,0,0,0
"CM002241.1.2702101.2702400",0,0,0,0
"CM002241.1.2702401.2702700",0,0,0,0
"CM002241.1.2702701.2703000",0,0,0,0
"CM002241.1.2719501.2719800",0,0,0,0
"CM002241.1.2720401.2720700",0,0,0,0
"CM002241.1.2722201.2722500",0,0,0,0
"CM002241.1.2722501.2722800",0,0,0,0
"CM002241.1.2751901.2752200",0,0,0,0
"CM002241.1.2752201.2752500",0,0,0,0
"CM002241.1.2752501.2752800",0,0,0,0
"CM002241.1.2769001.2769300",0,0,0,0
"CM002241.1.2769301.2769600",0,0,0,0
"CM002241.1.3098701.3099000",0,0,0,0
"CM002241.1.3105001.3105300",0,0,0,0
"CM002241.1.3105301.3105600",0,0,0,0
"CM002241.1.3113701.3114000",0,0,0,0
"CM002241.1.3114001.3114300",0,0,0,0
"CM002241.1.3115201.3115500",0,0,0,0
"CM002241.1.3115501.3115800",0,0,0,0
"CM002241.1.3127801.3128100",0,0,0,0
"CM002241.1.3128101.3128400",0,0,0,0
"CM002241.1.3128401.3128700",0,0,0,0
"CM002241.1.3128701.3129000",0,0,0,0
"CM002241.1.3129001.3129300",0,0,0,0
"CM002241.1.3137701.3138000",0,0,0,0
"CM002241.1.3138001.3138300",0,0,0,0
"CM002241.1.3139501.3139800",0,0,0,0
"CM002241.1.3139801.3140100",0,0,0,0
"CM002241.1.3145201.3145500",0,0,0,0
"CM002241.1.3145501.3145800",0,0,0,0
"CM002241.1.3145801.3146100",0,0,0,0
"CM002241.1.3156001.3156300",0,0,0,0
"CM002241.1.3156301.3156600",0,0,0,0
"CM002241.1.3161701.3162000",0,0,0,0
"CM002241.1.3162901.3163200",0,0,0,0
"CM002241.1.3175201.3175500",0,0,0,0
"CM002241.1.3175501.3175800",0,0,0,0
"CM002241.1.3194401.3194700",0,0,0,0
"CM002241.1.3252601.3252900",0,0,0,0
"CM002241.1.3252901.3253200",0,0,0,0
"CM002241.1.3253201.3253500",0,0,0,0
"CM002241.1.3255001.3255300",0,0,0,0
"CM002241.1.3255301.3255600",0,0,0,0
"CM002241.1.3260101.3260400",0,0,0,0
"CM002241.1.3275101.3275400",0,0,0,0
"CM002241.1.3275401.3275700",0,0,0,0
"CM002241.1.3276901.3277200",0,0,0,0
"CM002241.1.3294601.3294900",0,0,0,0
"CM002241.1.3294901.3295200",0,0,0,0
"CM002241.1.3295201.3295500",0,0,0,0
"CM002241.1.3362101.3362400",0,0,0,0
"CM002241.1.3362401.3362700",0,0,0,0
"CM002241.1.3362701.3363000",0,0,0,0
"CM002241.1.3363001.3363300",0,0,0,0
"CM002241.1.3375901.3376200",0,0,0,0
"CM002241.1.3441601.3441900",0,0,0,0
"CM002241.1.3446701.3447000",0,0,0,0
"CM002241.1.3453001.3453300",0,0,0,0
"CM002241.1.3486901.3487200",0,0,0,0
"CM002241.1.3501901.3502200",0,0,0,0
"CM002241.1.3502201.3502500",0,0,0,0
"CM002241.1.3538201.3538500",0,0,0,0
"CM002241.1.3552301.3552600",0,0,0,0
"CM002241.1.3560401.3560700",0,0,0,0
"CM002241.1.3560701.3561000",0,0,0,0
"CM002241.1.3561001.3561300",0,0,0,0
"CM002241.1.3562501.3562800",0,0,0,0
"CM002241.1.3562801.3563100",0,0,0,0
"CM002241.1.3564301.3564600",0,0,0,0
"CM002241.1.3564601.3564900",0,0,0,0
"CM002241.1.3571801.3572100",0,0,0,0
"CM002241.1.3573301.3573600",0,0,0,0
"CM002241.1.3582901.3583200",0,0,0,0
"CM002241.1.3587701.3588000",0,0,0,0
"CM002241.1.3588301.3588600",0,0,0,0
"CM002241.1.3601501.3601800",0,0,0,0
"CM002241.1.3602101.3602400",0,0,0,0
"CM002241.1.3602401.3602700",0,0,0,0
"CM002241.1.3602701.3603000",0,0,0,0
"CM002241.1.3604501.3604800",0,0,0,0
"CM002241.1.3604801.3605100",0,0,0,0
"CM002241.1.3605101.3605400",0,0,0,0
"CM002241.1.3605401.3605700",0,0,0,0
"CM002241.1.3608401.3608700",0,0,0,0
"CM002241.1.3608701.3609000",0,0,0,0
"CM002241.1.3609001.3609300",0,0,0,0
"CM002241.1.3609301.3609600",0,0,0,0
"CM002241.1.3609601.3609900",0,0,0,0
"CM002241.1.3609901.3610200",0,0,0,0
"CM002241.1.3610201.3610500",0,0,0,0
"CM002241.1.3616501.3616800",0,0,0,0
"CM002241.1.3616801.3617100",0,0,0,0
"CM002241.1.3617101.3617400",0,0,0,0
"CM002241.1.3617401.3617700",0,0,0,0
"CM002241.1.3655501.3655800",0,0,0,0
"CM002241.1.3727801.3728100",0,0,0,0
"CM002241.1.3751201.3751500",0,0,0,0
"CM002241.1.3751501.3751800",0,0,0,0
"CM002241.1.3751801.3752100",0,0,0,0
"CM002241.1.3833401.3833700",0,0,0,0
"CM002241.1.3864301.3864600",0,0,0,0
"CM002241.1.3864601.3864900",0,0,0,0
"CM002241.1.3885601.3885900",0,0,0,0
"CM002241.1.3893401.3893700",0,0,0,0
"CM002241.1.3909301.3909600",0,0,0,0
"CM002241.1.3910801.3911100",0,0,0,0
"CM002241.1.3961201.3961500",0,0,0,0
"CM002241.1.3961501.3961800",0,0,0,0
"CM002241.1.3978601.3978900",0,0,0,0
"CM002241.1.3980701.3981000",0,0,0,0
"CM002241.1.3981001.3981300",0,0,0,0
"CM002241.1.3997801.3998100",0,0,0,0
"CM002241.1.4003501.4003800",0,0,0,0
"CM002241.1.4004101.4004400",0,0,0,0
"CM002241.1.4095901.4096200",0,0,0,0
"CM002241.1.4098001.4098300",0,0,0,0
"CM002241.1.4100101.4100400",0,0,0,0
"CM002241.1.4106101.4106400",0,0,0,0
"CM002241.1.4128901.4129200",0,0,0,0
"CM002241.1.4131601.4131900",0,0,0,0
"CM002241.1.4149001.4149300",0,0,0,0
"CM002242.1.1801.2100",0,0,0,0
"CM002242.1.3601.3900",0,0,0,0
"CM002242.1.3901.4200",0,0,0,0
"CM002242.1.4201.4500",0,0,0,0
"CM002242.1.4501.4800",0,0,0,0
"CM002242.1.15001.15300",0,0,0,0
"CM002242.1.21601.21900",0,0,0,0
"CM002242.1.22501.22800",0,0,0,0
"CM002242.1.42601.42900",0,0,0,0
"CM002242.1.42901.43200",0,0,0,0
"CM002242.1.43201.43500",0,0,0,0
"CM002242.1.45601.45900",0,0,0,0
"CM002242.1.46201.46500",0,0,0,0
"CM002242.1.46501.46800",0,0,0,0
"CM002242.1.57601.57900",0,0,0,0
"CM002242.1.60601.60900",0,0,0,0
"CM002242.1.86101.86400",0,0,0,0
"CM002242.1.87301.87600",0,0,0,0
"CM002242.1.117901.118200",0,0,0,0
"CM002242.1.118801.119100",0,0,0,0
"CM002242.1.119101.119400",0,0,0,0
"CM002242.1.119401.119700",0,0,0,0
"CM002242.1.128701.129000",0,0,0,0
"CM002242.1.129001.129300",0,0,0,0
"CM002242.1.162601.162900",0,0,0,0
"CM002242.1.230401.230700",0,0,0,0
"CM002242.1.230701.231000",0,0,0,0
"CM002242.1.232501.232800",0,0,0,0
"CM002242.1.267001.267300",0,0,0,0
"CM002242.1.292801.293100",0,0,0,0
"CM002242.1.323701.324000",0,0,0,0
"CM002242.1.324001.324300",0,0,0,0
"CM002242.1.353101.353400",0,0,0,0
"CM002242.1.353401.353700",0,0,0,0
"CM002242.1.353701.354000",0,0,0,0
"CM002242.1.366901.367200",0,0,0,0
"CM002242.1.367201.367500",0,0,0,0
"CM002242.1.368101.368400",0,0,0,0
"CM002242.1.404101.404400",0,0,0,0
"CM002242.1.429901.430200",0,0,0,0
"CM002242.1.444301.444600",0,0,0,0
"CM002242.1.444601.444900",0,0,0,0
"CM002242.1.446701.447000",0,0,0,0
"CM002242.1.447601.447900",0,0,0,0
"CM002242.1.481801.482100",0,0,0,0
"CM002242.1.495301.495600",0,0,0,0
"CM002242.1.495601.495900",0,0,0,0
"CM002242.1.528301.528600",0,0,0,0
"CM002242.1.528601.528900",0,0,0,0
"CM002242.1.528901.529200",0,0,0,0
"CM002242.1.529201.529500",0,0,0,0
"CM002242.1.542701.543000",0,0,0,0
"CM002242.1.544501.544800",0,0,0,0
"CM002242.1.549601.549900",0,0,0,0
"CM002242.1.556801.557100",0,0,0,0
"CM002242.1.589501.589800",0,0,0,0
"CM002242.1.589801.590100",0,0,0,0
"CM002242.1.607801.608100",0,0,0,0
"CM002242.1.609301.609600",0,0,0,0
"CM002242.1.682801.683100",0,0,0,0
"CM002242.1.707101.707400",0,0,0,0
"CM002242.1.725401.725700",0,0,0,0
"CM002242.1.726901.727200",0,0,0,0
"CM002242.1.727201.727500",0,0,0,0
"CM002242.1.740101.740400",0,0,0,0
"CM002242.1.740401.740700",0,0,0,0
"CM002242.1.748501.748800",0,0,0,0
"CM002242.1.748801.749100",0,0,0,0
"CM002242.1.754801.755100",0,0,0,0
"CM002242.1.755401.755700",0,0,0,0
"CM002242.1.778801.779100",0,0,0,0
"CM002242.1.785701.786000",0,0,0,0
"CM002242.1.798001.798300",0,0,0,0
"CM002242.1.843001.843300",0,0,0,0
"CM002242.1.849601.849900",0,0,0,0
"CM002242.1.849901.850200",0,0,0,0
"CM002242.1.850201.850500",0,0,0,0
"CM002242.1.850801.851100",0,0,0,0
"CM002242.1.852301.852600",0,0,0,0
"CM002242.1.852601.852900",0,0,0,0
"CM002242.1.963301.963600",0,0,0,0
"CM002242.1.964801.965100",0,0,0,0
"CM002242.1.983101.983400",0,0,0,0
"CM002242.1.1002901.1003200",0,0,0,0
"CM002242.1.1003201.1003500",0,0,0,0
"CM002242.1.1003801.1004100",0,0,0,0
"CM002242.1.1004101.1004400",0,0,0,0
"CM002242.1.1037401.1037700",0,0,0,0
"CM002242.1.1037701.1038000",0,0,0,0
"CM002242.1.1106101.1106400",0,0,0,0
"CM002242.1.1190101.1190400",0,0,0,0
"CM002242.1.1211701.1212000",0,0,0,0
"CM002242.1.1218601.1218900",0,0,0,0
"CM002242.1.1218901.1219200",0,0,0,0
"CM002242.1.1243501.1243800",0,0,0,0
"CM002242.1.1243801.1244100",0,0,0,0
"CM002242.1.1244101.1244400",0,0,0,0
"CM002242.1.1244401.1244700",0,0,0,0
"CM002242.1.1244701.1245000",0,0,0,0
"CM002242.1.1254301.1254600",0,0,0,0
"CM002242.1.1256101.1256400",0,0,0,0
"CM002242.1.1294801.1295100",0,0,0,0
"CM002242.1.1295401.1295700",0,0,0,0
"CM002242.1.1295701.1296000",0,0,0,0
"CM002242.1.1302901.1303200",0,0,0,0
"CM002242.1.1303201.1303500",0,0,0,0
"CM002242.1.1303501.1303800",0,0,0,0
"CM002242.1.1310701.1311000",0,0,0,0
"CM002242.1.1362301.1362600",0,0,0,0
"CM002242.1.1367701.1368000",0,0,0,0
"CM002242.1.1377001.1377300",0,0,0,0
"CM002242.1.1390201.1390500",0,0,0,0
"CM002242.1.1403401.1403700",0,0,0,0
"CM002242.1.1403701.1404000",0,0,0,0
"CM002242.1.1420801.1421100",0,0,0,0
"CM002242.1.1426201.1426500",0,0,0,0
"CM002242.1.1426501.1426800",0,0,0,0
"CM002242.1.1427701.1428000",0,0,0,0
"CM002242.1.1428001.1428300",0,0,0,0
"CM002242.1.1428301.1428600",0,0,0,0
"CM002242.1.1428601.1428900",0,0,0,0
"CM002242.1.1430101.1430400",0,0,0,0
"CM002242.1.1430401.1430700",0,0,0,0
"CM002242.1.1431301.1431600",0,0,0,0
"CM002242.1.1431901.1432200",0,0,0,0
"CM002242.1.1432201.1432500",0,0,0,0
"CM002242.1.1446301.1446600",0,0,0,0
"CM002242.1.1446601.1446900",0,0,0,0
"CM002242.1.1448101.1448400",0,0,0,0
"CM002242.1.1461301.1461600",0,0,0,0
"CM002242.1.1468201.1468500",0,0,0,0
"CM002242.1.1468501.1468800",0,0,0,0
"CM002242.1.1468801.1469100",0,0,0,0
"CM002242.1.1502401.1502700",0,0,0,0
"CM002242.1.1503901.1504200",0,0,0,0
"CM002242.1.1504201.1504500",0,0,0,0
"CM002242.1.1512301.1512600",0,0,0,0
"CM002242.1.1512601.1512900",0,0,0,0
"CM002242.1.1533601.1533900",0,0,0,0
"CM002242.1.1534501.1534800",0,0,0,0
"CM002242.1.1582801.1583100",0,0,0,0
"CM002242.1.1628401.1628700",0,0,0,0
"CM002242.1.1669201.1669500",0,0,0,0
"CM002242.1.1681501.1681800",0,0,0,0
"CM002242.1.1718401.1718700",0,0,0,0
"CM002242.1.1719001.1719300",0,0,0,0
"CM002242.1.1719301.1719600",0,0,0,0
"CM002242.1.1728301.1728600",0,0,0,0
"CM002242.1.1734901.1735200",0,0,0,0
"CM002242.1.1748101.1748400",0,0,0,0
"CM002242.1.1749601.1749900",0,0,0,0
"CM002242.1.1749901.1750200",0,0,0,0
"CM002242.1.1759801.1760100",0,0,0,0
"CM002242.1.1760101.1760400",0,0,0,0
"CM002242.1.1763401.1763700",0,0,0,0
"CM002242.1.1763701.1764000",0,0,0,0
"CM002242.1.1764001.1764300",0,0,0,0
"CM002242.1.1766401.1766700",0,0,0,0
"CM002242.1.1766701.1767000",0,0,0,0
"CM002242.1.1770001.1770300",0,0,0,0
"CM002242.1.1770301.1770600",0,0,0,0
"CM002242.1.1770601.1770900",0,0,0,0
"CM002242.1.1770901.1771200",0,0,0,0
"CM002242.1.1772401.1772700",0,0,0,0
"CM002242.1.1778701.1779000",0,0,0,0
"CM002242.1.1785901.1786200",0,0,0,0
"CM002242.1.1816801.1817100",0,0,0,0
"CM002242.1.1817101.1817400",0,0,0,0
"CM002242.1.1817401.1817700",0,0,0,0
"CM002242.1.1817701.1818000",0,0,0,0
"CM002242.1.1818001.1818300",0,0,0,0
"CM002242.1.1847401.1847700",0,0,0,0
"CM002242.1.1854001.1854300",0,0,0,0
"CM002242.1.1884601.1884900",0,0,0,0
"CM002242.1.1892701.1893000",0,0,0,0
"CM002242.1.1893001.1893300",0,0,0,0
"CM002242.1.1893301.1893600",0,0,0,0
"CM002242.1.1893601.1893900",0,0,0,0
"CM002242.1.1893901.1894200",0,0,0,0
"CM002242.1.1911601.1911900",0,0,0,0
"CM002242.1.1919701.1920000",0,0,0,0
"CM002242.1.1956301.1956600",0,0,0,0
"CM002242.1.1957501.1957800",0,0,0,0
"CM002242.1.1958101.1958400",0,0,0,0
"CM002242.1.1958401.1958700",0,0,0,0
"CM002242.1.1958701.1959000",0,0,0,0
"CM002242.1.1959301.1959600",0,0,0,0
"CM002242.1.1959601.1959900",0,0,0,0
"CM002242.1.1965301.1965600",0,0,0,0
"CM002242.1.1965601.1965900",0,0,0,0
"CM002242.1.1973401.1973700",0,0,0,0
"CM002242.1.1973701.1974000",0,0,0,0
"CM002242.1.1974901.1975200",0,0,0,0
"CM002242.1.1975201.1975500",0,0,0,0
"CM002242.1.1995901.1996200",0,0,0,0
"CM002242.1.1996201.1996500",0,0,0,0
"CM002242.1.2002501.2002800",0,0,0,0
"CM002242.1.2013001.2013300",0,0,0,0
"CM002242.1.2020501.2020800",0,0,0,0
"CM002242.1.2021401.2021700",0,0,0,0
"CM002242.1.2024701.2025000",0,0,0,0
"CM002242.1.2026201.2026500",0,0,0,0
"CM002242.1.2029201.2029500",0,0,0,0
"CM002242.1.2033401.2033700",0,0,0,0
"CM002242.1.2042701.2043000",0,0,0,0
"CM002242.1.2059201.2059500",0,0,0,0
"CM002242.1.2059501.2059800",0,0,0,0
"CM002242.1.2061001.2061300",0,0,0,0
"CM002242.1.2061301.2061600",0,0,0,0
"CM002242.1.2074201.2074500",0,0,0,0
"CM002242.1.2075101.2075400",0,0,0,0
"CM002242.1.2075401.2075700",0,0,0,0
"CM002242.1.2109901.2110200",0,0,0,0
"CM002242.1.2110201.2110500",0,0,0,0
"CM002242.1.2111401.2111700",0,0,0,0
"CM002242.1.2484601.2484900",0,0,0,0
"CM002242.1.2484901.2485200",0,0,0,0
"CM002242.1.2486401.2486700",0,0,0,0
"CM002242.1.2506801.2507100",0,0,0,0
"CM002242.1.2511301.2511600",0,0,0,0
"CM002242.1.2511601.2511900",0,0,0,0
"CM002242.1.2520001.2520300",0,0,0,0
"CM002242.1.2523301.2523600",0,0,0,0
"CM002242.1.2553001.2553300",0,0,0,0
"CM002242.1.2556301.2556600",0,0,0,0
"CM002242.1.2566501.2566800",0,0,0,0
"CM002242.1.2580301.2580600",0,0,0,0
"CM002242.1.2584501.2584800",0,0,0,0
"CM002242.1.2588401.2588700",0,0,0,0
"CM002242.1.2602501.2602800",0,0,0,0
"CM002242.1.2602801.2603100",0,0,0,0
"CM002242.1.2606401.2606700",0,0,0,0
"CM002242.1.2609401.2609700",0,0,0,0
"CM002242.1.2614801.2615100",0,0,0,0
"CM002242.1.2618701.2619000",0,0,0,0
"CM002242.1.2619001.2619300",0,0,0,0
"CM002242.1.2619301.2619600",0,0,0,0
"CM002242.1.2619601.2619900",0,0,0,0
"CM002242.1.2619901.2620200",0,0,0,0
"CM002242.1.2621401.2621700",0,0,0,0
"CM002242.1.2621701.2622000",0,0,0,0
"CM002242.1.2622001.2622300",0,0,0,0
"CM002242.1.2622301.2622600",0,0,0,0
"CM002242.1.2623801.2624100",0,0,0,0
"CM002242.1.2635201.2635500",0,0,0,0
"CM002242.1.2635501.2635800",0,0,0,0
"CM002242.1.2641801.2642100",0,0,0,0
"CM002242.1.2642101.2642400",0,0,0,0
"CM002242.1.2643001.2643300",0,0,0,0
"CM002242.1.2643301.2643600",0,0,0,0
"CM002242.1.2650501.2650800",0,0,0,0
"CM002242.1.2652901.2653200",0,0,0,0
"CM002242.1.2656501.2656800",0,0,0,0
"CM002242.1.2656801.2657100",0,0,0,0
"CM002242.1.2657101.2657400",0,0,0,0
"CM002242.1.2662201.2662500",0,0,0,0
"CM002242.1.2662501.2662800",0,0,0,0
"CM002242.1.2664001.2664300",0,0,0,0
"CM002242.1.2668801.2669100",0,0,0,0
"CM002242.1.2669701.2670000",0,0,0,0
"CM002242.1.2685901.2686200",0,0,0,0
"CM002242.1.2695201.2695500",0,0,0,0
"CM002242.1.2700901.2701200",0,0,0,0
"CM002242.1.2708101.2708400",0,0,0,0
"CM002242.1.2708401.2708700",0,0,0,0
"CM002242.1.2718001.2718300",0,0,0,0
"CM002242.1.2736901.2737200",0,0,0,0
"CM002242.1.2738701.2739000",0,0,0,0
"CM002242.1.2743801.2744100",0,0,0,0
"CM002242.1.2767501.2767800",0,0,0,0
"CM002242.1.2767801.2768100",0,0,0,0
"CM002242.1.2768101.2768400",0,0,0,0
"CM002242.1.2768401.2768700",0,0,0,0
"CM002242.1.2785201.2785500",0,0,0,0
"CM002242.1.2789101.2789400",0,0,0,0
"CM002242.1.2794201.2794500",0,0,0,0
"CM002242.1.2794501.2794800",0,0,0,0
"CM002242.1.2794801.2795100",0,0,0,0
"CM002242.1.2795101.2795400",0,0,0,0
"CM002242.1.2817001.2817300",0,0,0,0
"CM002242.1.2817901.2818200",0,0,0,0
"CM002242.1.2831701.2832000",0,0,0,0
"CM002242.1.2866501.2866800",0,0,0,0
"CM002242.1.2875801.2876100",0,0,0,0
"CM002242.1.2899501.2899800",0,0,0,0
"CM002242.1.2943001.2943300",0,0,0,0
"CM002242.1.2959501.2959800",0,0,0,0
"CM002242.1.2981401.2981700",0,0,0,0
"CM002242.1.2983801.2984100",0,0,0,0
"CM002242.1.2984101.2984400",0,0,0,0
"CM002242.1.2986201.2986500",0,0,0,0
"CM002242.1.2986501.2986800",0,0,0,0
"CM002242.1.3007501.3007800",0,0,0,0
"CM002242.1.3021301.3021600",0,0,0,0
"CM002242.1.3021601.3021900",0,0,0,0
"CM002242.1.3021901.3022200",0,0,0,0
"CM002242.1.3022201.3022500",0,0,0,0
"CM002242.1.3040801.3041100",0,0,0,0
"CM002242.1.3043801.3044100",0,0,0,0
"CM002242.1.3057001.3057300",0,0,0,0
"CM002242.1.3072301.3072600",0,0,0,0
"CM002242.1.3080701.3081000",0,0,0,0
"CM002242.1.3081601.3081900",0,0,0,0
"CM002242.1.3090301.3090600",0,0,0,0
"CM002242.1.3092401.3092700",0,0,0,0
"CM002242.1.3101701.3102000",0,0,0,0
"CM002242.1.3104401.3104700",0,0,0,0
"CM002242.1.3107101.3107400",0,0,0,0
"CM002242.1.3107401.3107700",0,0,0,0
"CM002242.1.3109801.3110100",0,0,0,0
"CM002242.1.3123001.3123300",0,0,0,0
"CM002242.1.3123301.3123600",0,0,0,0
"CM002242.1.3131701.3132000",0,0,0,0
"CM002242.1.3132001.3132300",0,0,0,0
"CM002242.1.3137401.3137700",0,0,0,0
"CM002242.1.3139501.3139800",0,0,0,0
"CM002242.1.3139801.3140100",0,0,0,0
"CM002242.1.3147301.3147600",0,0,0,0
"CM002242.1.3153301.3153600",0,0,0,0
"CM002242.1.3153601.3153900",0,0,0,0
"CM002242.1.3153901.3154200",0,0,0,0
"CM002242.1.3154201.3154500",0,0,0,0
"CM002242.1.3154501.3154800",0,0,0,0
"CM002242.1.3154801.3155100",0,0,0,0
"CM002242.1.3161101.3161400",0,0,0,0
"CM002242.1.3161401.3161700",0,0,0,0
"CM002242.1.3175201.3175500",0,0,0,0
"CM002242.1.3178501.3178800",0,0,0,0
"CM002242.1.3180001.3180300",0,0,0,0
"CM002242.1.3180601.3180900",0,0,0,0
"CM002242.1.3180901.3181200",0,0,0,0
"CM002242.1.3185101.3185400",0,0,0,0
"CM002242.1.3185401.3185700",0,0,0,0
"CM002242.1.3205801.3206100",0,0,0,0
"CM002242.1.3231601.3231900",0,0,0,0
"CM002242.1.3246901.3247200",0,0,0,0
