"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002241.1",3742346,3743146,".","+",4.71322800486401,1.29495836774346e-49,1.84875971224652e-48,4.72427133123974,4.39298814839723e-49,1.01644656812915e-47,4.79732080835138,1.54013068816822e-50,4.69739859891307e-49,2.66349456841666,6.81780283179419e-20,1.42072847830245e-19,0.654175916019568,0.0386217957371809,0.128711349361973,2.92425062300005,4.51659035195279e-17,1.22202908312916e-16
"CM002241.1",3743986,3744786,".","+",4.80248771651507,2.66095744994939e-51,7.14200979566416e-50,4.61129938106557,7.53968773159936e-48,1.17654196927981e-46,4.55883751942821,1.23756906253524e-47,2.12925343836191e-46,3.55710388162083,1.70321287226293e-32,4.70311044151616e-32,0.549883367128976,0.0799014526162913,0.179416497622551,3.4460677266506,3.43189065991253e-22,3.2007434616577e-21
"CM002241.1",3746972,3747772,".","-",4.68311950740921,9.84276982247449e-50,1.50102239792736e-48,4.39120962064932,5.99204950989946e-45,5.66290876217259e-44,4.38583042786418,2.66472668378264e-45,2.70913879517902e-44,1.86549752022704,4.2310863525577e-11,7.69392667362118e-11,0.340198775299725,0.277948475752054,0.376014974253283,3.29599823501015,9.24022410494523e-21,4.88203966489626e-20
"CM002241.1",3749357,3750157,".","-",4.53888793508729,5.27386720417991e-52,1.60852949727487e-50,3.17402835970915,2.79132976803301e-30,5.5743520069945e-30,3.22025701801156,2.89867913600233e-31,6.21410127877815e-31,0.0398421799019088,0.886225028705248,0.896918543380425,-0.0898132313676376,0.763868694555275,0.803379144273651,2.05599321160426,1.36914880583266e-10,2.4498635965699e-10
"CM002241.1",3752163,3752963,".","-",5.22512910570391,4.52236414908084e-57,6.06901268806649e-55,4.50244376803857,2.82667077883238e-46,3.05918724612343e-45,4.60690727300254,5.02702213734831e-48,8.87666277410714e-47,0.125348584443719,0.670012176534834,0.694865796684503,0.71564850223631,0.0254762217605353,0.119039941223603,3.74488750533417,6.48254831618768e-25,2.27078204291907e-23
"CM002241.1",3761594,3762394,".","-",4.01549904328217,9.60300766501564e-42,2.74196516733e-41,4.14926394423025,3.69138882423616e-43,2.27240541381877e-42,4.2746576048942,2.2869457258846e-45,2.47506545494931e-44,2.23320764910575,1.79139616091286e-15,3.47406596523853e-15,0.648010415858829,0.0349182338057618,0.128711349361973,3.14948389168939,3.37788406018912e-20,1.52118134522611e-19
"CM002241.1",3762370,3763170,".","+",4.09979059957735,2.17610984975521e-41,5.72615572229703e-41,4.09499757807892,7.14287956887002e-41,3.1325962030796e-40,4.35404338435065,6.72515699899397e-45,6.01677379509994e-44,2.938738147699,5.82443240548404e-24,1.29410402121847e-23,0.0431788183425212,0.88913013341182,0.906696534223907,2.87651678064029,7.3321294073544e-17,1.9369522961948e-16
"CM002241.1",3763896,3764696,".","+",4.88055801463761,2.7593196989732e-52,9.25751759005508e-51,4.34079801558977,7.07029924714894e-44,5.21337449982081e-43,4.50085828185429,1.44869504741743e-46,1.99389749485997e-45,3.75117864577651,3.98568955519865e-35,1.20468364483707e-34,0.634229692029658,0.0459239350965764,0.143325397440943,3.34108973085726,4.95263212505367e-21,2.86484151371639e-20
"CM002241.1",3772690,3773490,".","-",1.85998109452313,2.13623303470861e-14,2.38504553459148e-14,1.59157366792208,6.12776394483861e-11,7.95305533266288e-11,1.65099613593143,1.27269326174956e-11,1.72869874217399e-11,0.831213557092789,0.00102899821396629,0.00150442261763317,-0.203144330095584,0.462071149706419,0.543946914829837,-0.280142496189171,0.34918265155645,0.371317843414228
"CM002241.1",3777010,3777810,".","+",4.20846940070761,1.61468018581523e-42,5.03930420782335e-42,4.15701929973019,3.14818965973265e-41,1.46696893172264e-40,4.10085990715372,9.01147897754791e-41,3.97809368022016e-40,3.88287810044793,4.15527864110997e-37,1.34695264163517e-36,0.450048089920886,0.147734239667707,0.249239853943096,3.00655101356013,6.53519392698082e-18,2.01152069954318e-17
"CM002241.1",3777633,3778433,".","+",4.25095759012938,2.17300234833689e-44,9.11302859833782e-44,4.03469923870079,1.3675868013556e-40,5.77138832521765e-40,3.84000678943644,3.82855757016147e-38,1.27809061173052e-37,3.13409976766639,3.29628936546754e-27,7.95615166988748e-27,0.140709229138478,0.650421681152577,0.710802846992474,2.93254876703516,1.22787973468963e-17,3.61362851744186e-17
"CM002241.1",3796068,3796868,".","-",4.83663300146588,3.28543695084274e-51,8.47895459236722e-50,4.71202094518428,8.76935630292929e-49,1.89814131589211e-47,4.81397099114021,1.0740128210047e-50,3.60331301447075e-49,4.95792807604071,2.06025534532632e-52,2.60836101266785e-51,0.896468267703685,0.00523420675544501,0.0929389997877784,3.56653627059114,5.1565898038077e-23,7.20848282990618e-22
"CM002241.1",3797908,3798708,".","-",4.45928464486246,1.76965532382314e-46,1.10549326495243e-45,4.52179073528012,7.65434086231801e-47,9.87704368964497e-46,4.61199882456403,1.87097175506583e-48,3.791407183003e-47,4.78487166479554,1.50490927164399e-50,1.31142093671833e-49,0.67324377310056,0.031955473152662,0.125467195665875,2.99190304076194,7.09381002116907e-18,2.16361205645657e-17
"CM002241.1",3799453,3800253,".","-",4.49826866105416,3.69270399747397e-47,2.75311598033893e-46,4.69494459906937,2.14629071661697e-49,5.51749308082861e-48,4.71462279151454,4.49378917317761e-50,1.31101414574008e-48,4.94692019998697,9.55419769160795e-53,1.30834013287121e-51,0.695624628368051,0.0267283746164139,0.120367378306132,3.03544510722567,2.46995823817862e-18,8.28670988908928e-18
"CM002241.1",3802182,3802982,".","-",3.48490004348822,4.86413955381644e-34,8.09885270623035e-34,3.83047485751909,1.53806550221389e-38,5.10911857418573e-38,3.66398087259101,1.77075060212312e-36,5.30434666975275e-36,3.25298434886526,1.15541314880954e-29,2.94784115152549e-29,-0.269020714469751,0.37332561826709,0.457955191695096,1.86385675211983,8.44375864306887e-09,1.39550789396532e-08
"CM002241.1",3803425,3804225,".","-",3.96744194303554,1.1911407029124e-39,2.71855582195313e-39,4.37355570307872,6.118244536931e-45,5.70186400594541e-44,4.24563701910467,2.23553493542692e-43,1.40191022586118e-42,3.6842910405845,1.23237556394597e-34,3.6589557672909e-34,0.0146479030082377,0.963056798794585,0.971746033069424,2.5662927450829,3.78023537299701e-14,8.10395506479552e-14
"CM002241.1",3805634,3806434,".","-",4.24777491938664,1.13362745695368e-43,4.24951968500512e-43,4.58993811941305,5.35981962285631e-48,8.77180235838192e-47,4.26512534927616,8.94104317133348e-44,6.45101071824168e-43,4.6574493616691,6.99153613760263e-49,5.27114690823749e-48,0.551568178093437,0.0729298388981896,0.173531637945692,2.66858869568974,4.91414050030461e-15,1.1253884900015e-14
"CM002241.1",3807687,3808487,".","-",3.97125370673934,1.86650426219457e-39,4.21691703680996e-39,4.2952005798665,1.26485641563596e-43,8.84081932178886e-43,4.25192858299468,1.99139451102454e-43,1.27637865513556e-42,4.10147650898117,1.09455970331723e-40,4.08027533847699e-40,0.360316111961156,0.250115040708964,0.349274748014116,3.01530251887128,4.27626149072795e-18,1.37290500491792e-17
"CM002241.1",3808713,3809513,".","-",3.74675273461785,7.73611972511571e-40,1.77771792313447e-39,3.49593805250736,2.33347802096309e-35,5.99909483550281e-35,3.4966714414183,8.53118247511999e-36,2.42560315288369e-35,2.98053295543124,5.65059819936913e-27,1.34930654511626e-26,0.16980253476099,0.566040765199011,0.631968974124021,3.38217810451515,7.61277632527669e-24,1.56391068608447e-22
"CM002241.1",3811981,3812781,".","-",1.02647879210254,1.47436405839325e-05,1.5126885063943e-05,0.885367409977481,0.000198853216682369,0.000229262041913865,0.844197595942372,0.000408737403075628,0.000491510389719976,0.360704491342616,0.15541737707357,0.181050451417301,-0.796809493181234,0.003815306937221,0.0929389997877784,0.755534819765211,0.00928204863862504,0.0122362566532758
"CM002241.1",3827701,3828501,".","+",4.14449445908997,2.4365861223752e-42,7.53432851665327e-42,4.05220306962806,1.38303082013782e-40,5.800085501953e-40,4.2959731817908,2.04652507138419e-44,1.74425264259796e-43,4.87966716519267,1.73418131125727e-52,2.2816385487326e-51,0.381283350911585,0.216359644029601,0.323334790966286,3.23776006930475,1.886963232572e-20,9.02895814090809e-20
"CM002241.1",3833802,3834602,".","-",3.28867835371501,2.18248431495983e-33,3.51186325021115e-33,2.84922118174209,4.82707395117435e-26,8.26266995213773e-26,3.1907936068658,1.3686583048595e-31,2.95295730726921e-31,2.07531710768728,8.1890772201919e-15,1.57898586630712e-14,0.201189713194692,0.49643126641293,0.573331118352971,3.42396676709303,6.18531225199404e-25,2.27078204291907e-23
"CM002241.1",3835736,3836536,".","+",2.0167239526332,2.49270017371099e-16,2.83973143728366e-16,1.77840094471089,4.44777516060525e-13,5.9451337306098e-13,2.26687972349104,1.22943352047639e-19,1.9502361518668e-19,0.496487468847598,0.0499964861581501,0.0622405235846358,-0.628933051814622,0.0246746503164562,0.118893755708449,1.99857956343016,2.56010516220528e-11,4.75853341783863e-11
"CM002241.1",3837796,3838596,".","+",3.16995058737213,1.03397071099603e-31,1.57680533426895e-31,2.43412775913856,2.24855963722778e-20,3.39816107337802e-20,2.98693148486523,1.4836011179471e-28,2.90232172053209e-28,1.48696819976433,1.83702168442036e-08,3.21000403709913e-08,0.529238769950183,0.0707034918328314,0.170122343351948,2.9672261665425,5.217881568715e-20,2.288365053992e-19
"CM002241.1",3888993,3889793,".","+",3.37807410396119,5.49178995674451e-34,9.12126500241476e-34,2.87926043530587,4.7468540289641e-26,8.1461356865343e-26,3.03742800794652,1.00823277816152e-28,2.00155087025556e-28,3.76745259506317,3.88593351038854e-39,1.34405226055191e-38,0.406425407123232,0.169811831996051,0.272869523388615,2.71900224953686,7.32417333238995e-17,1.9369522961948e-16
"CM002241.1",3893955,3894755,".","+",2.47660206460777,1.15777307071217e-23,1.47693104647883e-23,1.41885552165375,5.18602676194237e-09,6.57811712148078e-09,1.71673625347302,1.37797174937649e-12,1.90643101820954e-12,1.48297154830537,3.53530230433371e-09,6.242599595284e-09,0.524849758962518,0.0599752051173921,0.156568016712403,2.7618146685605,1.05579446785903e-19,4.40023657101495e-19
"CM002241.1",3897773,3898573,".","-",3.25090277358774,3.93308338854624e-35,6.78431607638696e-35,1.52402099296639,6.77530802232603e-10,8.65948891996337e-10,1.77720064925706,7.57682823123467e-13,1.05697541437806e-12,2.31253054545411,5.69263309295991e-19,1.16102030558544e-18,0.535913792621635,0.0587652763444707,0.156470704699385,2.54720795756708,1.14969268931517e-16,2.94444196385679e-16
"CM002241.1",3899421,3900221,".","-",3.28981234521168,1.68340575789922e-35,2.93393574948151e-35,0.773346938168201,0.0015456277136762,0.00174012784543075,1.39511301077283,1.54192885086117e-08,1.98586230120508e-08,1.76008518346703,6.45238193428625e-12,1.19932085260556e-11,0.0816942664134078,0.771067074850032,0.80841563628808,2.68492344918305,5.22035136480884e-18,1.64453322337405e-17
"CM002241.1",4056791,4057591,".","-",2.95221902780978,4.80621188541272e-29,6.96537402831952e-29,3.1664634903248,8.6871188456635e-32,1.83881916259944e-31,3.08983553516753,7.86972012576223e-31,1.65535492300516e-30,0.312518574017447,0.24966825354921,0.281086238475704,0.632356563525591,0.0294736462861599,0.123390792018521,1.17785670234467,9.95429203317599e-05,0.000145202825092632
"CM002241.1",4144216,4145016,".","+",2.10476974674529,1.22499629667324e-17,1.43200786597168e-17,2.30781338990634,3.11793602399321e-20,4.70142712831336e-20,1.98236959524302,7.899955389475e-16,1.16502638820609e-15,-0.894300065835618,0.00124591339026287,0.00181346612769281,0.278018369143206,0.315185115355627,0.410782951763973,2.70734551378554,1.12048125441856e-18,3.99916447720669e-18
"CM002241.1",4149753,4150553,".","-",0.743025292525225,0.00152242794774064,0.00154312560866158,0.60181380033116,0.0108483205604122,0.0119136220884396,0.268120833266315,0.261260758658879,0.277822454928855,-1.07510992091702,7.72371889249718e-05,0.000119967948538556,-0.397493075272002,0.14439721350525,0.24716972005618,0.401387596467217,0.161958373370214,0.180222335872991
"CM002241.1",4153067,4153867,".","+",1.41913576414925,1.74771712771458e-09,1.84971323769162e-09,1.45035286156122,1.11389077462626e-09,1.41825561626987e-09,1.00237297181013,2.23720831896725e-05,2.76457970907371e-05,-0.433118151483117,0.101600584790587,0.121306036289117,0.0743919305870119,0.784391691845214,0.821102691463555,1.77602303457816,8.45354931396167e-10,1.4470233647113e-09
"CM002241.1",4162124,4162924,".","-",3.85953160605563,8.82189951911406e-41,2.16831303198738e-40,4.27478231654238,1.17030449119905e-46,1.45421169184178e-45,4.52272464035562,1.07349224716766e-50,3.60331301447075e-49,0.204558299753234,0.467796962522785,0.502226818964462,-0.0128104884564093,0.965949640219913,0.972529819500464,2.73724769966601,9.4497576021591e-17,2.46132854039692e-16
"CM002242.1",1974,2774,".","-",4.81740536103166,6.01798465179549e-53,2.69204513423652e-51,5.1860689839695,8.45821949403301e-58,1.13893238304436e-55,5.10051782639499,6.56427537984218e-57,1.10115719496853e-54,-0.30712592766045,0.29355345534248,0.326116504196696,0.0543813920869465,0.860074695181532,0.881084153384439,2.76021797765895,3.9747330537301e-16,9.73374408413466e-16
"CM002242.1",4631,5431,".","-",1.19615639447983,4.24317444164232e-07,4.41421713231317e-07,2.0128589732635,2.10264506172371e-16,3.0018613540779e-16,1.29724938086204,5.56133168480033e-08,7.06752568276709e-08,-1.66093252324153,4.1486893253225e-09,7.30648434984619e-09,-0.787071846000267,0.00436074923093555,0.0929389997877784,0.250589627866295,0.387095969841444,0.409686744106639
"CM002242.1",6662,7462,".","-",3.79229332293002,1.86213999000011e-39,4.21691703680996e-39,4.01442809252951,3.52357011562822e-42,1.86166578550121e-41,3.77267753564055,7.65571052412291e-39,2.70367461141393e-38,-0.694846061875348,0.0167077281327813,0.0218962608927661,-0.0642995379919438,0.829668271193211,0.855157311782864,2.65227151492315,8.13875440928861e-16,1.95039436022595e-15
"CM002242.1",102587,103387,".","+",1.30860677870314,1.57674067550564e-08,1.65829622768697e-08,-0.59754341639708,0.0123436334387981,0.0135336242441725,-0.396933755184694,0.100320652490176,0.108223726400173,-0.532233710322356,0.04167881848877,0.0526675841920238,0.489904334297199,0.0690317901474065,0.168798620312222,-0.121816102252664,0.671483007830302,0.691050764193455
"CM002242.1",105245,106045,".","+",2.42196185409585,2.64397308906384e-23,3.34736970332422e-23,0.320195979949261,0.173686812188809,0.181532478159955,0.303875334660669,0.201974286863832,0.215803736442088,-0.998556191776393,0.000199350080527919,0.000302633267045778,0.0718574431147281,0.792229622305459,0.826727957335868,0.649782406428724,0.0236677228276788,0.0295186654598001
"CM002242.1",107096,107896,".","-",2.35246150051925,3.11719018209112e-22,3.88779667692034e-22,0.789658008185528,0.000776165093040466,0.000882723351576529,0.180709608292227,0.442784603070274,0.459920230124077,-0.805251737995667,0.00212831211698463,0.00300652090630881,-0.263894963015013,0.328679985346875,0.420886011770521,0.945822516968908,0.000884395058801315,0.00124932438832775
"CM002242.1",108995,109795,".","-",3.30893658700037,7.13615884177614e-37,1.33010071745328e-36,1.84598500432871,5.9058466977077e-14,7.98956277048763e-14,2.1004070502246,2.1849676559314e-17,3.30951082873583e-17,-0.15550548726923,0.560478777889114,0.5931881071981,0.557997978608628,0.0471692556232753,0.145591197507468,1.54488866729265,1.57524605405114e-07,2.510665326053e-07
"CM002242.1",111117,111917,".","-",3.00390071890147,5.43486383838874e-32,8.36420558614414e-32,0.888728229582235,0.000211350667188857,0.000243252654689062,1.09757966170913,4.938655632876e-06,6.14812231847829e-06,-0.515334448600641,0.0549606827083272,0.0680417308068036,0.582249510433458,0.0364091381936977,0.128711349361973,0.922634705587156,0.00144258301668057,0.00202504854433611
"CM002242.1",241578,242378,".","-",2.60579127662178,6.49719655540784e-26,8.70183410913904e-26,0.338854270252226,0.155925068652652,0.163222653769001,0.533255767562773,0.0257570360888861,0.0290470104464581,1.64954701533926,3.58518394544239e-11,6.55492759507314e-11,0.59903238404822,0.0324443501297816,0.125467195665875,0.026602716727655,0.927394085936852,0.931559029436568
"CM002242.1",242976,243776,".","-",2.62395045086479,6.91816787166998e-26,9.24719251372621e-26,0.177488504825132,0.462551687168013,0.475301963383976,0.575960953859771,0.0166408500642442,0.0189254413442506,1.53723114440115,8.87127843073192e-10,1.58314569867583e-09,0.758413072474587,0.00641981973659277,0.0929389997877784,0.416862263962525,0.151794239315594,0.169192582360072
"CM002242.1",250928,251728,".","-",3.98597980339607,4.68201316050762e-44,1.85454370544007e-43,2.80697684477601,2.61035544154064e-25,4.42310227594387e-25,2.78016345194286,5.62178757533513e-25,9.92689332381545e-25,3.72191145464808,9.19786593010411e-39,3.08588401954993e-38,1.11957080012768,0.000207605393025156,0.0696516093599399,0.541202529557248,0.0828708650931799,0.095873018064696
"CM002242.1",254703,255503,".","+",2.87493779410867,7.76178019468999e-29,1.1152365119137e-28,1.19395990802153,9.94083602850229e-07,1.20838785781251e-06,1.62592208315523,4.61257735531507e-11,6.17772336410461e-11,2.80828146488483,1.12715582363461e-26,2.66310407626347e-26,0.178053315048421,0.52810653180341,0.60408243107438,-0.816851750243317,0.0088835571735338,0.0117571338529412
