"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002241.1.3794701.3795000",0,0,0,-4.06794847234075
"CM002241.1.3795001.3795300",0,0,-1.97694663454634,-4.96933069063015
"CM002241.1.3795301.3795600",0,0,0,-4.9313960852099
"CM002241.1.3795601.3795900",0,0,0,-3.88176540393984
"CM002241.1.3795901.3796200",0,0,0,-4.70884484689232
"CM002241.1.3796201.3796500",0,0,0,-3.79799722188175
"CM002241.1.3796501.3796800",0,0,0,-4.30779634178099
"CM002241.1.3796801.3797100",0,0,0,-3.8922548924974
"CM002241.1.3797401.3797700",0,0,0,-4.05517199745267
"CM002241.1.3797701.3798000",0,0,0,-4.36911138538338
"CM002241.1.3798001.3798300",0,0,0,-3.190858162841
"CM002241.1.3798301.3798600",0,0,0,-3.95324170121942
"CM002241.1.3798601.3798900",0,0,0,-3.52175410200835
"CM002241.1.3798901.3799200",0,0,0,-4.08011658484144
"CM002241.1.3799201.3799500",0,0,0,-4.36308551007336
"CM002241.1.3799501.3799800",0,0,0,-3.9891514502363
"CM002241.1.3799801.3800100",0,0,0,-3.3129633737285
"CM002241.1.3800101.3800400",0,0,0,-3.61059996904156
"CM002241.1.3800401.3800700",0,0,0,-3.91990843271838
"CM002241.1.3800701.3801000",0,0,0,-3.4663142698025
"CM002241.1.3801001.3801300",0,0,0,-3.83218237773157
"CM002241.1.3801301.3801600",0,0,0,-3.81219706935531
"CM002241.1.3801601.3801900",0,0,0,-3.5914565507303
"CM002241.1.3801901.3802200",0,0,0,-3.53477137460215
"CM002241.1.3802201.3802500",0,0,0,-3.40001409605752
"CM002241.1.3802501.3802800",0,0,0,-3.08236383832501
"CM002241.1.3802801.3803100",0,0,0,-3.2019647994057
"CM002241.1.3803101.3803400",0,0,0,-4.23541276708121
"CM002241.1.3803401.3803700",0,0,0,-3.39233665353745
"CM002241.1.3803701.3804000",0,0,0,-2.97958585117553
"CM002241.1.3804001.3804300",0,0,0,-4.08533826854711
"CM002241.1.3804301.3804600",0,0,0,-3.35354930568346
"CM002241.1.3804601.3804900",0,0,0,-4.77015738537923
"CM002241.1.3804901.3805200",0,0,0,-4.19513178093779
"CM002241.1.3805201.3805500",0,0,0,-3.28929638679434
"CM002241.1.3805501.3805800",0,0,0,-5.00563352397012
"CM002241.1.3805801.3806100",0,0,0,-3.84943177649549
"CM002241.1.3806101.3806400",0,0,0,-3.89206816457762
"CM002241.1.3806401.3806700",0,0,0,-4.02605175553735
"CM002241.1.3807001.3807300",0,0,0,-4.33980851127469
"CM002241.1.3807301.3807600",0,0,0,-4.17840701748653
"CM002241.1.3807601.3807900",0,0,0,-3.89120129307766
"CM002241.1.3807901.3808200",0,0,0,-2.8997819761024
"CM002241.1.3808201.3808500",0,0,0,-3.29325199114117
"CM002241.1.3808501.3808800",0,0,0,-2.93430048782793
"CM002241.1.3808801.3809100",0,0,0,-4.13105330379244
"CM002241.1.3809101.3809400",0,0,0,-3.46071795913643
"CM002241.1.3809401.3809700",0,0,0,-3.42757647833375
"CM002241.1.3809701.3810000",0,0,0,-3.83867522328054
"CM002241.1.3810001.3810300",0,0,0,-2.92999802924687
"CM002241.1.3810301.3810600",0,0,0,-3.24350686542841
"CM002241.1.3810601.3810900",0,0,0,-2.83449886644918
"CM002241.1.3810901.3811200",0,0,0,-1.9551473645989
"CM002241.1.3811201.3811500",0,0,0,-2.77905724403847
"CM002241.1.3811501.3811800",0,0,0,-2.02397790241254
"CM002241.1.3811801.3812100",0,0,0,-2.2752263775252
"CM002241.1.3812101.3812400",0,0,0,-3.1185296671214
"CM002241.1.3812401.3812700",0,0,0,0
"CM002241.1.3812701.3813000",0,0,0,0
"CM002241.1.3827401.3827700",0,0,0,-3.29562485134065
"CM002241.1.3827701.3828000",0,0,0,-3.99102827468426
"CM002241.1.3828001.3828300",0,0,0,-4.51331608738063
"CM002241.1.3828301.3828600",0,0,0,-3.99429391902713
"CM002241.1.3828601.3828900",0,0,0,-3.14446302058286
"CM002241.1.3828901.3829200",0,0,0,-4.88620276850423
"CM002241.1.3833101.3833400",0,0,-1.46846723258635,-3.65741792982665
"CM002241.1.3833401.3833700",0,0,0,-3.77948791548316
"CM002241.1.3833701.3834000",0,0,0,-3.13760433528925
"CM002241.1.3834001.3834300",0,0,0,-2.18714444841956
"CM002241.1.3834301.3834600",0,0,-1.83480818818194,-3.77850540327543
"CM002241.1.3834601.3834900",0,0,-1.81731272870293,-3.1718161313444
"CM002241.1.3835501.3835800",0,0,-1.98728910110746,-2.95667584298616
"CM002241.1.3835801.3836100",0,0,0,-2.25764273531146
"CM002241.1.3836101.3836400",0,0,-1.49101484655145,0
"CM002241.1.3836401.3836700",0,0,-1.3799515520583,-1.76533605311736
"CM002241.1.3836701.3837000",0,0,-1.84003118470135,-3.46518677265336
"CM002241.1.3837001.3837300",0,0,-1.92506765898602,-2.5118695260629
"CM002241.1.3837301.3837600",0,0,0,-1.38200167415295
"CM002241.1.3837601.3837900",0,0,-1.33698663763997,-2.29365676132236
"CM002241.1.3837901.3838200",0,0,-2.33060646607566,-2.76648748553222
"CM002241.1.3838201.3838500",0,0,-2.05001840750753,-2.81279640420767
"CM002241.1.3838501.3838800",0,0,-2.00266228039502,-2.97767305421956
"CM002241.1.3838801.3839100",0,0,-2.16132054532125,-3.67331171576418
"CM002241.1.3839101.3839400",0,0,-2.04249832189179,-3.55353123036532
"CM002241.1.3839401.3839700",0,0,-1.99013469819627,-2.88639743773122
"CM002241.1.3839701.3840000",0,0,0,-2.27373635756555
"CM002241.1.3840001.3840300",0,0,-1.40067131863713,-2.3544686689108
"CM002241.1.3888601.3888900",0,0,0,-2.44491956514136
"CM002241.1.3888901.3889200",0,0,0,-2.34021057358589
"CM002241.1.3889201.3889500",0,0,0,-2.83742955259572
"CM002241.1.3889501.3889800",0,0,0,-3.08809622828747
"CM002241.1.3889801.3890100",-1.44687423266455,0,0,-3.93959428625709
"CM002241.1.3890101.3890400",0,0,0,-3.48607270930969
"CM002241.1.3890401.3890700",0,0,0,-3.16203219532229
"CM002241.1.3890701.3891000",0,0,0,-2.44469063555473
"CM002241.1.3891001.3891300",0,0,0,0
"CM002241.1.3891301.3891600",0,0,0,-2.86457079749246
"CM002241.1.3893701.3894000",0,0,0,-1.47250345507298
"CM002241.1.3894001.3894300",0,0,-1.36174729181484,-2.25437426468422
"CM002241.1.3894301.3894600",0,0,0,-2.0350574508098
"CM002241.1.3894601.3894900",0,0,-2.02437606216331,-3.04324097934062
"CM002241.1.3894901.3895200",-1.9956793052064,0,-1.94962296597143,-2.96320901923448
"CM002241.1.3895201.3895500",-1.81320703116851,-1.51703786164695,-2.31792301247092,-3.15127946421332
"CM002241.1.3895501.3895800",-1.90626155934803,-1.49153969812973,-1.89019302902671,-2.48393188541953
"CM002241.1.3896401.3896700",-1.53090455348122,0,0,-2.76006987234522
"CM002241.1.3896701.3897000",-1.64173240215137,0,-1.7851555072517,-3.2856767239487
"CM002241.1.3897001.3897300",-2.03422827044881,0,-1.31818485469234,-2.93519972834747
"CM002241.1.3897301.3897600",-1.5578744586018,-1.44740860790371,-1.55684488100463,-3.25984091114105
"CM002241.1.3897601.3897900",-1.77608774219296,-1.60762771621963,-1.84954115526646,-3.71600105607348
"CM002241.1.3897901.3898200",0,0,0,-2.35213296812081
"CM002241.1.3898201.3898500",-1.82918921466361,0,0,-2.91630029121139
"CM002241.1.3898501.3898800",0,0,0,-1.71532897308112
"CM002241.1.3898801.3899100",-1.70344622192585,0,-1.49415677770305,-2.12662356985765
"CM002241.1.3899101.3899400",-2.51491180758834,-2.35562263025086,-2.74732748143085,-3.8771617564663
"CM002241.1.3899401.3899700",-2.60208069401473,-1.70107154197332,-1.59175777845006,-3.78946672102807
"CM002241.1.3899701.3900000",-2.19253268680484,-1.68175091627896,-2.27281620776365,-3.04772468427556
"CM002241.1.3900001.3900300",-2.41010962427241,-1.58345496622666,-2.03404991377179,-3.34672328698154
"CM002241.1.3900301.3900600",-2.37458714302503,-1.69958118913958,-2.15297643520916,-2.6623565640925
"CM002241.1.4056301.4056600",0,0,-2.49216808206951,-2.82071448252543
"CM002241.1.4056601.4056900",0,0,-2.46538791336971,-3.3372675544816
"CM002241.1.4056901.4057200",0,0,-2.61607816891374,-1.9176328356847
"CM002241.1.4057201.4057500",0,0,-3.17681510441689,-1.72570786839461
"CM002241.1.4057501.4057800",0,0,-3.52386178477732,-3.03780896081468
"CM002241.1.4143901.4144200",0,0,0,0
"CM002241.1.4144201.4144500",0,0,-2.62489752903446,-1.39576186036964
"CM002241.1.4144501.4144800",0,0,-2.7556989263458,-2.37623767952407
"CM002241.1.4144801.4145100",0,0,-3.0361145895986,-2.7055389718032
"CM002241.1.4145101.4145400",0,0,-3.36189650141,-2.3271104925032
"CM002241.1.4145401.4145700",0,0,-3.19802201178176,-2.81063108259681
"CM002241.1.4145701.4146000",0,0,-5.10146936437099,-3.55884200744133
"CM002241.1.4146001.4146300",0,0,-3.65817744123126,-3.01332793818129
"CM002241.1.4149001.4149300",0,0,-3.82204104622903,-2.62123588276358
"CM002241.1.4149301.4149600",0,0,-2.96598190618294,-2.70218909128095
"CM002241.1.4149601.4149900",0,0,-2.22439587995798,0
"CM002241.1.4150501.4150800",0,0,-1.41841990315234,-1.63989369939249
"CM002241.1.4152601.4152900",0,0,-2.12509751650805,-2.08868576873913
"CM002241.1.4152901.4153200",0,0,-2.42159038103057,-1.40342904410547
"CM002241.1.4153201.4153500",0,0,-1.85941425522048,-1.2852740754412
"CM002241.1.4153501.4153800",0,0,-3.20273112274847,-1.57026313733116
"CM002241.1.4153801.4154100",0,0,-2.20347015627515,-1.89541871939687
"CM002241.1.4154101.4154400",0,0,-3.5413034970108,-2.21172692590918
"CM002241.1.4154401.4154700",0,0,-2.70799367332563,-1.74031196480577
"CM002241.1.4154701.4155000",0,0,-3.25752984809582,-2.1742261283406
"CM002241.1.4155001.4155300",0,0,-2.26101517024753,-1.51288166555959
"CM002241.1.4155301.4155600",0,0,-2.08173662816097,0
"CM002241.1.4159501.4159800",0,0,-3.76253597086288,-3.81534621097191
"CM002241.1.4159801.4160100",0,0,-4.35808674784656,-3.59478474879112
"CM002241.1.4160101.4160400",0,0,-4.72414176187846,-3.47653641606022
"CM002241.1.4160401.4160700",0,0,-3.90920147706775,-4.06540660461971
"CM002241.1.4160701.4161000",0,0,-3.20194699240341,-4.16540310137567
"CM002241.1.4161001.4161300",0,0,-3.6439409671851,-4.25284740947972
"CM002241.1.4161301.4161600",0,0,-3.55340309878819,-4.2589016362519
"CM002241.1.4161601.4161900",0,0,-3.42295428634127,-4.3186490892012
"CM002241.1.4161901.4162200",0,0,-3.97329566616042,-4.38410788657284
"CM002241.1.4162201.4162500",0,0,-3.95052019857767,-3.65589851227274
"CM002241.1.4162501.4162800",0,0,-3.2016895143525,-2.93504143264693
"CM002241.1.4162801.4163100",0,0,-2.98214620744495,0
"CM002241.1.4163101.4163400",0,2.09264017902491,-2.37715772720527,0
"CM002242.1.1201.1500",0,0,-5.01895464892512,-4.4458912337637
"CM002242.1.1501.1800",0,0,-5.06103084584073,-4.21602706415445
"CM002242.1.1801.2100",0,0,-6.05341004655409,-5.17217595996613
"CM002242.1.2101.2400",0,0,-4.1410369876529,-4.46218448145148
"CM002242.1.2401.2700",0,0,-5.07171274293654,-3.79057810475556
"CM002242.1.2701.3000",0,0,-5.07091089632461,-4.69323080600163
"CM002242.1.3001.3300",0,0,-4.72924348746818,-4.83864002153352
"CM002242.1.3301.3600",0,0,-4.66520236797547,-3.56786547261107
"CM002242.1.3601.3900",0,0,-4.03650824345075,-3.9840979434503
"CM002242.1.3901.4200",0,0,-3.69251629474154,-2.98380558467977
"CM002242.1.4201.4500",0,0,-4.1338508884099,-3.03993664150523
"CM002242.1.4501.4800",0,0,-2.49488062398834,-1.92484426603365
"CM002242.1.4801.5100",0,0,-3.63332423685121,-1.77153402682107
"CM002242.1.5101.5400",0,0,-2.04081530384529,-1.45745069988352
"CM002242.1.5401.5700",0,0,-2.47344695053301,-1.66016124266237
"CM002242.1.5701.6000",0,0,-4.39338475150067,-3.82313588472882
"CM002242.1.6001.6300",0,0,-4.54784774529383,-3.33539460273625
"CM002242.1.6301.6600",0,0,-4.05203922297882,-3.140132759424
"CM002242.1.6601.6900",0,0,-4.10567955142694,-3.94718804495547
"CM002242.1.6901.7200",0,0,-3.96483650768761,-3.57239639350251
"CM002242.1.7201.7500",0,0,-5.3494748054555,-3.59084357788719
"CM002242.1.7501.7800",0,0,-3.94691053799121,-3.51049624118187
"CM002242.1.102301.102600",-1.73975964401419,-2.40267116835828,-2.36719584706213,0
"CM002242.1.102601.102900",-2.32343264085627,-1.64569007451039,-1.66450216609013,0
"CM002242.1.102901.103200",-1.96703612235251,0,-2.3674349229964,-1.82646665443294
"CM002242.1.103201.103500",-1.70285118370729,-2.07250327382864,-1.9366756996754,-1.37616209297747
"CM002242.1.103501.103800",0,-1.64286478627502,-1.56243968916006,0
"CM002242.1.103801.104100",-1.80416170258978,-2.38306143457564,-2.92225675584049,-1.60580211016681
"CM002242.1.104101.104400",-1.75630856649021,-1.97774108644767,-2.02975359639803,-1.38576267430403
"CM002242.1.104401.104700",-2.01091159539205,-3.12008255256219,-1.43641180084151,-2.12387876402563
"CM002242.1.104701.105000",-2.28400940295436,-2.3865956066075,-2.8616970670096,-2.2492367934953
"CM002242.1.105001.105300",-1.73963261023169,-1.6512319518608,-2.38754885413439,-1.45086136350263
"CM002242.1.105601.105900",-2.38681776285168,-2.05478168829823,-3.61835518785649,-2.79628083849922
"CM002242.1.105901.106200",-1.76598018532665,-2.48854959287082,-4.23994748530165,-3.52131604434569
"CM002242.1.106201.106500",-1.76938700013249,-2.11185646255887,-4.00452086368202,-3.13749537096857
"CM002242.1.107101.107400",-1.92717585752773,-1.99671984207366,-4.09400458873771,-2.63825469673954
"CM002242.1.107401.107700",-1.58940740673531,-2.2560872123129,-2.39633936646356,-2.36207116096006
"CM002242.1.107701.108000",0,-1.89438163549784,-2.38211054119247,-2.29048654934613
"CM002242.1.108001.108300",-1.96050170917225,0,-2.81172179092958,-3.18185226314363
"CM002242.1.108301.108600",-1.57640627607207,-1.86063287551132,-3.40600216295434,-3.12476062720236
"CM002242.1.108601.108900",-1.87702419626549,-1.89095610534497,-4.15400203774283,-3.67701125744725
"CM002242.1.108901.109200",-1.81950874968951,-1.6103284911109,-3.93099672164817,-3.79659168774957
"CM002242.1.109201.109500",-1.58892662074071,-1.42772541017884,-3.10308555868169,-1.75935840563691
"CM002242.1.109501.109800",-2.00813158436825,-1.52533057894642,-2.98756241966516,-2.40850811254084
"CM002242.1.109801.110100",-2.0602304411103,0,-3.29486090976733,-2.4008535843705
"CM002242.1.110701.111000",-1.72921647586524,-1.62563134899342,-4.47228515689793,-2.65065041789677
"CM002242.1.111001.111300",-1.97890293682762,-1.69633672905947,-2.4632971803975,-3.55845014907935
"CM002242.1.111301.111600",-2.4784005207899,-2.07322201926826,-4.25267384772919,-2.6432201468769
"CM002242.1.111601.111900",-2.09709430709778,-2.07858405494185,-3.75785614397879,-2.03334992834973
"CM002242.1.111901.112200",-2.3383978117128,-2.22593493057419,-3.51632626644104,-1.8268826279901
"CM002242.1.241801.242100",-2.25956101618348,-1.90528463106511,-1.46010613122654,-2.14678676309987
"CM002242.1.242101.242400",-2.50827527857939,-2.56101218256991,-1.28770396161807,-1.89326576097147
"CM002242.1.242401.242700",-2.11418281696171,-2.80589129864734,0,-1.37405431843055
"CM002242.1.242701.243000",-2.52403829142446,-2.38922539489209,0,-2.41244767047868
"CM002242.1.243001.243300",-2.47315500317931,-2.00231279617086,-1.33189861512612,-2.365371772232
"CM002242.1.243301.243600",-2.6671037709988,-2.99949551501051,-1.62315345193491,-2.16706979799959
"CM002242.1.243601.243900",-1.80286075797315,-2.059699236149,-1.45455714178399,-2.15296133154013
"CM002242.1.243901.244200",-2.61405857264696,-2.99270747282002,-1.70601280418827,-1.91985400799026
"CM002242.1.250801.251100",-1.83294473715065,-2.0248768607151,0,-3.06739907380251
"CM002242.1.251101.251400",-1.56389423504099,-1.43677975403577,0,-3.12906251046321
"CM002242.1.251401.251700",-1.83744820445145,0,0,-2.8065102029896
"CM002242.1.251701.252000",-1.4210871609555,0,0,-2.76082573049575
"CM002242.1.254401.254700",-1.82048572823766,0,0,-2.82787693333402
"CM002242.1.254701.255000",-1.79284987670885,-1.31899778940537,0,-2.67603335152157
"CM002242.1.255001.255300",-1.79526052596449,0,0,-2.19067014951423
"CM002242.1.255301.255600",-1.77433732434523,-1.54024326834082,0,-3.0252150963993
"CM002242.1.255601.255900",-1.99893531433,-1.33189029881621,0,-2.50943845109274
"CM002242.1.306601.306900",-1.45257279849328,-1.69826546422395,-2.03974176563488,-3.85088303479999
"CM002242.1.306901.307200",-1.51460968977663,-1.64865368744248,-2.20419367778738,-3.49070274668888
"CM002242.1.307201.307500",-1.63000288740883,-1.33604011013104,-2.1409664917441,-2.46938288795027
"CM002242.1.307501.307800",-2.70581976413556,-1.8046280787792,-2.18166090012698,-3.1937192235281
"CM002242.1.307801.308100",-1.84318146637216,-2.14962871290513,-2.3698757468003,-2.35172175183881
"CM002242.1.308101.308400",-1.78551723096266,-1.5311014915513,-3.23604658713072,-1.90089578321051
"CM002242.1.308401.308700",-1.63446261285859,-1.63765255391467,-2.12842007495118,-1.64364609009792
"CM002242.1.308701.309000",-1.90328507089982,-1.78977712881344,-2.3219046831153,0
"CM002242.1.309001.309300",-1.50419305429489,-2.0505944421856,-1.87951389036452,-1.51444592241232
"CM002242.1.309301.309600",-1.59554496074137,-1.88833618844247,0,-1.78359291823587
"CM002242.1.309601.309900",-1.86200185766602,-1.9267429385651,-3.06545619483179,0
"CM002242.1.309901.310200",-1.96570427451814,-3.30661173826337,-2.31166890776711,-2.05013252843367
"CM002242.1.310201.310500",-1.57041455757723,-2.44194114761892,-1.7961806252354,0
"CM002242.1.310501.310800",-2.17199725797604,0,-1.97674211778014,-1.70246954946912
"CM002242.1.310801.311100",-2.81254810290719,-3.26126857172519,-3.0151397266214,0
"CM002242.1.311101.311400",-2.62940483379438,-3.14011500551597,-2.53056636169158,-2.1014260057537
"CM002242.1.311401.311700",-3.19874925854394,-2.8970869337855,-2.89889682848222,0
"CM002242.1.311701.312000",-2.41434557147636,-2.13314611438929,-3.15316448688542,-1.36656952913644
"CM002242.1.312301.312600",-1.52691556243228,-2.04113741742592,-1.8594819155781,-2.26049884974044
"CM002242.1.312601.312900",-2.2074718761433,-2.66312568385627,-2.23080707440637,-2.50272700725127
"CM002242.1.312901.313200",-2.51465268564929,-3.03810100632218,-1.84807446450147,-2.54076670012249
"CM002242.1.313201.313500",-1.51893476835081,-2.42859332136488,-2.31336531115586,-2.37557482337001
"CM002242.1.313501.313800",-2.59054343972192,-3.48931975923478,-2.40560461850543,-2.43058491452654
"CM002242.1.313801.314100",-2.04117461153619,-3.24409804906427,-2.8172262049535,-2.2658259125894
"CM002242.1.314101.314400",-2.31329358909636,-2.64238915505982,-2.61547397837342,-2.73702799531824
"CM002242.1.314401.314700",-1.76462064223733,-2.02416189677995,-2.32314344046198,-2.71668802059681
"CM002242.1.314701.315000",0,-2.00722202094297,-2.13550804809165,-2.47551306436961
"CM002242.1.315001.315300",-1.81640617646966,-1.92999610056273,-1.89380962702386,-2.70968660748256
"CM002242.1.315301.315600",-1.72238360755021,-2.3639156697017,-2.7302263621339,-2.6757870144307
"CM002242.1.315601.315900",0,-1.84289070918553,-1.47281155810202,-1.94912343715416
"CM002242.1.315901.316200",0,-2.32429990691258,-1.79652637757595,-1.4508698994981
"CM002242.1.316201.316500",0,-1.90349639125764,-1.5291347809474,-1.99644799792002
"CM002242.1.317101.317400",0,-1.97205790900919,-1.38002818486793,-2.05489943673232
"CM002242.1.370201.370500",-2.21398434578213,-3.00917168080383,-2.20146823094237,0
"CM002242.1.370501.370800",-2.77336076619376,-2.18083430007476,-2.92179718162827,-1.65504410397489
"CM002242.1.370801.371100",-2.43884625186505,-2.46172057247438,-2.73020454996846,-1.64320839975643
"CM002242.1.371101.371400",-2.3837547328391,-3.0872857759592,-3.25133671929759,0
"CM002242.1.371401.371700",-2.07347253513557,-2.17692015432144,-3.02978238050904,-1.32429252925613
"CM002242.1.371701.372000",-2.70558659124206,-2.54883917784327,-3.13912618103947,-2.61312496627787
"CM002242.1.372001.372300",-2.58982498982908,-2.15494770735072,-3.11611007295379,-1.71641935391455
"CM002242.1.372301.372600",-2.70203878417427,-2.64852024235011,-2.2854986227375,-1.43414653399161
"CM002242.1.372601.372900",-2.96371522850537,-2.48301648767278,-2.76759379719108,-1.94172583421879
"CM002242.1.661501.661800",-3.0888048484123,-2.41811758647012,0,-2.13829365165581
"CM002242.1.661801.662100",-4.00026247629929,-2.88728554622739,0,-3.25547919899471
"CM002242.1.662101.662400",-4.03888650140752,-2.95023544687965,0,-2.80409576525625
"CM002242.1.662401.662700",-3.24125733660028,-3.48846493118352,0,-2.6183420365828
"CM002242.1.662701.663000",-3.89034863673611,-2.68241691134055,0,-2.2270043029347
