"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002241.1",3898506,3899721,".","-",-0.00739008025332641,0.975800214005301,0.992277993033409,0.368484118511716,0.132786725238922,0.353571002521098,0.76534189122016,0.00174837010121415,0.0244407570398894,0.663870843672917,0.00653924222725413,0.0471809842418013,0.455537131614715,0.0928801825312982,0.253343912514232
"CM002241.1",4056037,4057091,".","-",-0.27974793268545,0.274047867500078,0.595100709037387,-0.0259923636992557,0.918819542889071,0.964344431380663,0.231924642868741,0.357263550502262,0.592308054984078,0.299892468080823,0.235725443754824,0.432426046141321,0.0726044177853354,0.794476820294505,0.87106853989806
"CM002241.1",4144716,4146414,".","+",0.0570301289338102,0.835947223409508,0.930216562036119,0.183104647421027,0.507989612890009,0.736200929263922,0.137688793344506,0.616421374013536,0.787216712466311,-0.00641126471231409,0.981469473164193,0.987355347066228,0.322348639325107,0.290231558679132,0.468137922773312
"CM002241.1",4148886,4150053,".","-",0.59454253676978,0.0189796542480606,0.163273692313444,0.584919610041479,0.0223148895642567,0.123746205765424,0.647912811960632,0.0108616176688561,0.0759708090703533,0.5464702200104,0.0321703804257347,0.125501891079465,0.996961739696798,0.000530028662452532,0.0136380120567289
"CM002241.1",4153567,4155604,".","+",0.415434490759258,0.0764459485940602,0.341968210044096,0.398518476140471,0.0906483681740345,0.282907232766405,0.423966427774446,0.070801905437572,0.241157759130004,0.309443363738716,0.187265061239249,0.377341910184793,0.339845385178377,0.190939871584524,0.372443761143068
"CM002241.1",4159483,4162424,".","-",-0.575280290790996,0.0145922483576251,0.139101737908658,-0.42385376655532,0.0693744563388459,0.250270216147127,-0.223352322300386,0.332626008473474,0.568836560166058,-0.528308278137501,0.0243080796469711,0.107307377915247,-0.303449921138781,0.229393145129024,0.413862728710667
"CM002242.1",949,2274,".","-",0.138051170405981,0.547134492500454,0.795966060981958,0.0405582531540594,0.860786620863263,0.938981201963091,0.458731977318426,0.045730079139433,0.194208120902275,0.851067586655206,0.000255436840133989,0.00476105888138629,0.693077464090808,0.00694444586874999,0.0589838376953322
"CM002242.1",2482,4931,".","-",0.70763928420754,0.00473827922786874,0.0827601129961091,0.856138903059516,0.00073518322432551,0.0137029984311783,0.640169807825982,0.0105792131956033,0.0759708090703533,0.664281794249878,0.00790612195052218,0.0529641352310814,0.793714296343412,0.0045990303418662,0.0467568084756397
"CM002242.1",5592,6962,".","-",0.969747745754465,0.000160506806335169,0.00979091518644528,0.989104298602537,0.000138706650714049,0.00585101309521049,1.00489572270306,9.57920066507174e-05,0.00378096685074302,1.12911935696779,1.35329132792205e-05,0.000477925516334578,1.31159462408251,7.89807517184288e-06,0.00105992168806131
"CM002242.1",103087,105216,".","+",-0.348068380207126,0.165700456987115,0.475149601018608,0.007898532766527,0.974716635795119,0.986525267478356,0.115980087059938,0.63847985158319,0.806817288912092,-0.133524070687166,0.590980402643423,0.756719282655837,-0.0629735452982643,0.817326176788748,0.888858775729741
"CM002242.1",105745,106779,".","+",0.233286900066286,0.380458106738268,0.686934981786404,0.25671984430349,0.34036324022415,0.592968099458917,0.452305918352971,0.0878694922606081,0.269225704597571,0.296110669455932,0.261377067460079,0.462657607275322,0.363848029821524,0.218202996240302,0.400823494307275
"CM002242.1",106906,107396,".","-",0.438636468377478,0.128442923471869,0.433259089158892,0.328198906231168,0.265491944243249,0.525676952430998,0.723941315830537,0.0125658930476684,0.0803020403331952,0.612485665915168,0.0340880329960528,0.126978332368373,1.40042823022143,3.26308930043887e-05,0.00243281435621609
"CM002242.1",108157,109295,".","-",0.285927695794495,0.237632047383742,0.561925986514313,0.406741991716693,0.0958726121603934,0.289777129547856,0.77243416587365,0.00156855171617175,0.023388848923361,0.438000294460795,0.0710183620693502,0.201920851476839,0.843921480040525,0.00212446032858338,0.0303344603134028
"CM002242.1",110584,111417,".","-",-0.245962309155852,0.350263939815968,0.652853065601429,-0.108155011842092,0.684017235817661,0.843705083150093,0.182203555880017,0.483748716577611,0.69589071121944,0.157644571340985,0.544109900787974,0.721171556163836,0.167793760875943,0.563292581019841,0.713149663894931
"CM002242.1",241506,241878,".","-",0.210372893235783,0.531715580697986,0.787664312589166,0.572237415834206,0.0970732303537702,0.290121551528441,0.538210792918714,0.109253583639687,0.305454810925957,1.02105662436617,0.00306452070367534,0.0244796832400732,1.14408193650838,0.00347576911240446,0.0388784072094378
"CM002242.1",242469,243276,".","-",-0.199654095470509,0.454114192969866,0.739786138871556,-0.0135016517590656,0.959899748256552,0.98485127076475,0.408074653873632,0.120467201085065,0.323333967712315,0.531716895575363,0.044495251715676,0.150031728146827,0.489031849827799,0.0997731558818256,0.263900498606958
"CM002242.1",250768,251228,".","-",0.351602374908631,0.199852184062062,0.542918281399367,0.353986461933309,0.203905362800357,0.448380888179966,0.411670669283095,0.133718469026104,0.344289788446152,0.51268560342417,0.0636999476265714,0.188293677786033,1.28257283680241,7.20857761518065e-05,0.00372993368660029
"CM002242.1",255203,256129,".","+",-0.0347840390795674,0.890156663988318,0.963365340864386,-0.00294545443117869,0.990785537727648,0.997326294457415,0.0519372431727959,0.83666731295189,0.926777821207757,0.227881067824281,0.363445517482051,0.568289987254075,0.376993592491532,0.177943677169554,0.357485650840632
"CM002242.1",306375,307498,".","-",-0.110830799445544,0.666042821905616,0.836651827516782,-0.024125950968758,0.925540706123915,0.964344431380663,-0.0465067251253896,0.856133891344567,0.93409079852391,0.0754389750082794,0.768129811383957,0.866243871325437,0.158614430627168,0.576405976251239,0.718900390454612
"CM002242.1",307543,308581,".","-",0.135904625408632,0.593105845058299,0.816634073789974,0.387847652168336,0.129000919394613,0.348387999553233,0.600989207033826,0.0182616982846648,0.105634478870777,0.434632116143096,0.0877477575879906,0.237414295732023,0.405426643415371,0.152800283109558,0.327568658039979
"CM002242.1",309572,312054,".","+",0.159002482856413,0.523676408465507,0.782218593190592,0.549470934707685,0.0284318454675785,0.139253783275512,0.645136649001405,0.00986460559049243,0.0759708090703533,0.45565398592398,0.0672326651609809,0.195126153019164,0.32143148378318,0.244992908869077,0.428620889676842
"CM002242.1",312099,313727,".","-",0.122541741364477,0.618610178876398,0.817352039778806,0.62233127057915,0.0122800780386538,0.0858326287910075,0.713017414387188,0.00390545974749386,0.0437104705184306,0.713383847550699,0.00404447289647145,0.0314510048359133,0.54884607716703,0.0459747508965003,0.175278737792907
"CM002242.1",314182,316465,".","-",0.07204525501988,0.765741313821489,0.882839212326836,0.114728400783497,0.63620035265638,0.810038779188673,0.27331393996592,0.256856980494188,0.484132117729215,0.124692814022746,0.60599276853058,0.762891459069454,0.23652292331758,0.374749636225732,0.545459882662617
"CM002242.1",370145,372111,".","-",-0.107282688669837,0.673667548136505,0.840206179924898,0.520398633644961,0.0410326044792873,0.176492805164114,0.560858773819595,0.0265663268250842,0.13740130584931,0.320342964485477,0.20507271756124,0.401177240476945,0.356986868063093,0.205828652945763,0.386865619402261
"CM002242.1",661361,662194,".","-",-0.330818469486313,0.215550992299416,0.551340779330761,-0.18045390848966,0.499664666603332,0.728370932704534,0.289419182607053,0.267707685735418,0.495722877613309,-0.179123401446971,0.498773248499499,0.692136722820767,0.658734707062943,0.0237510883315085,0.117917121344248
"CM002242.1",662866,663824,".","-",-0.149763669324488,0.546381307883611,0.795966060981958,0.0777180046418542,0.753837567540668,0.890536985598219,0.454846881453925,0.0640971057648773,0.231232032087272,-0.118135715874347,0.634890902133602,0.780241383391295,0.696315024269069,0.01188793918286,0.0760695164812671
"CM002242.1",665042,666093,".","-",-0.147494066139073,0.57357611625975,0.816634073789974,0.0365788337198403,0.888834333120511,0.947878865601284,0.17796855950211,0.491091135120163,0.69814015183396,-0.322489782336129,0.222721101499154,0.415127386405368,0.37457408461513,0.194728371640176,0.375467636122294
"CM002242.1",666582,667654,".","-",-0.130871623741613,0.609333173006145,0.816634073789974,0.0831425967511667,0.745517175185794,0.883819831359836,0.361096846157777,0.153457462302548,0.369724889769748,-0.117295496730135,0.647238742873071,0.790456709721652,0.438667959412405,0.121387024165632,0.287573999081312
"CM002242.1",672096,672603,".","-",0.500727168949185,0.0896708650516875,0.362341300231004,1.19496139107873,8.08231308750673e-05,0.00461668785741586,1.14191940468688,0.000118877832408578,0.0039883512773078,0.3685382366679,0.211824446779215,0.410037907296781,1.22582645229419,0.0004140249550367,0.0126277611286193
"CM002242.1",673842,675441,".","-",-0.0307438221073329,0.903708507626243,0.969437733129028,0.390839401486148,0.124039483683685,0.339716300211236,0.83173821985418,0.0011377033962436,0.0200894468126173,0.370353576045403,0.144632734756296,0.318839705731458,0.478265566496829,0.0898561460620049,0.251913723033118
"CM002242.1",695164,696106,".","-",-0.0730836401911727,0.795115266947428,0.907109753508966,0.18615746639839,0.506980938963358,0.736200929263922,0.699169054919285,0.0118964565684653,0.0788040266167845,0.114637615368294,0.680478307983907,0.816817432302686,0.405421579305909,0.197118838412842,0.376828320726545
"CM002242.1",699507,700578,".","-",0.0611883197075996,0.821668137775235,0.925065973904668,0.576554810028716,0.0346226772140848,0.155918230943966,1.00058086931621,0.000252734050400029,0.00678338191273677,0.483838795392158,0.073907654582808,0.207498059519097,0.69662067581571,0.0220905944441694,0.114905340093315
"CM002242.1",701229,701646,".","+",-0.0287687969497877,0.926566757709209,0.974892967925754,0.179087767700942,0.564756379302103,0.769517651332462,0.782323634679103,0.0109602431422176,0.0759708090703533,0.282553035297687,0.36323521025335,0.568289987254075,0.665750678486117,0.0580012146785097,0.197672237224011
"CM002242.1",704193,705040,".","-",-0.24037601305123,0.380834296906919,0.686934981786404,0.357117551071305,0.190659933502944,0.433670560611781,0.589694319220081,0.0284133701944737,0.141224973336977,0.210926248149734,0.436369543200339,0.639309963946349,0.61283255013621,0.0439617773460799,0.16953076206448
"CM002242.1",706752,707589,".","+",-0.644887560105291,0.0149681544067342,0.139494883429426,0.0251211941320524,0.921753301762333,0.964344431380663,0.163085743544877,0.516864126622273,0.715186496778294,-0.400067114207417,0.122391907677084,0.292053619047498,-0.0428134403229987,0.87984371906091,0.933059843032863
"CM002242.1",709743,710442,".","+",-0.360122155962059,0.190611218328391,0.524180850403076,0.218167131852713,0.423888300061689,0.670910996220689,0.479703459452006,0.0743682390568565,0.242381851363674,-0.115810488768847,0.671304598333027,0.808699076268332,0.113848780930461,0.705527635928737,0.814185642255406
"CM002242.1",713338,714157,".","+",-0.25762356541184,0.355667474408275,0.657445937542568,0.61890504937259,0.0255937157416356,0.132645447999105,0.727465744191314,0.00815904196365843,0.0667648433855464,0.125773508009662,0.64791533583742,0.790456709721652,0.610037860704837,0.0494236100459498,0.179260769409904
"CM002242.1",714756,715446,".","+",-0.178766065270818,0.509194553601926,0.777873664586028,-0.0297282223355739,0.912492601218904,0.964224465225015,0.233596234572932,0.378522737201634,0.606618209593665,0.0542695785384502,0.840526130935509,0.896650292301632,0.343502868873956,0.248287321368135,0.42938348618046
"CM002242.1",716045,717140,".","+",-0.086893102209692,0.753860582792386,0.877521952859005,0.575428585563277,0.037477126332249,0.165441787953547,1.1862564571966,2.33328612009659e-05,0.00173959442953868,0.44745152917758,0.103472074284904,0.269107604051049,0.506804073034806,0.0991054330126569,0.26388787917259
"CM002242.1",718001,718588,".","+",-0.316242861263982,0.286689486457929,0.603036505997713,0.133915589904427,0.647572564817491,0.818307327669561,0.564189398015667,0.0509504704738362,0.205570086153302,-0.110262214205207,0.706187055544164,0.831318446087954,0.251565285205057,0.4376459357909,0.609253989451647
"CM002242.1",719121,719706,".","+",-0.351884037825482,0.223260469390564,0.551340779330761,0.120146126417626,0.676552020864695,0.837576394834337,0.804681889342946,0.00466238539555065,0.0504590419421692,0.552738029909016,0.0521924833382553,0.165977044170471,0.580367981140751,0.0690611713188021,0.21962107087638
"CM002242.1",886584,887314,".","+",-0.140377194377673,0.628770398657706,0.81980756265534,-0.0800617107564641,0.785292516974621,0.908502204982708,0.118386906176026,0.681590222707942,0.836100620543014,-0.514950422004195,0.0841549508896961,0.228615271445288,0.584712755726182,0.0705960535185664,0.222252944824611
"CM002242.1",887935,888688,".","+",-0.293803392810505,0.298025363250841,0.617206847967019,-0.211867397404948,0.455848621205662,0.69906567396457,-0.18333608488844,0.514849402855108,0.715186496778294,-0.422924492574279,0.141408392403597,0.315232662135593,0.318959845522462,0.3054213334905,0.482088274685021
"CM002242.1",889199,889867,".","+",-0.54086128970386,0.0634410916300118,0.31119906930847,-0.681337425468018,0.0207656136155122,0.117090140638728,-0.102821982636776,0.719132141051332,0.855563238733056,-0.399273660657411,0.168782397549261,0.351573145296269,0.366067886122282,0.247672205192007,0.42938348618046
"CM002242.1",911010,911974,".","+",-0.298561158711012,0.27277363908044,0.595100709037387,-0.289420791886265,0.289736594000729,0.549588224554546,-0.24932800215135,0.359753502888335,0.592308054984078,-0.532576120431041,0.0551344060328335,0.17368632135226,0.195495313255827,0.510224725220209,0.671935998577062
"CM002242.1",912592,913306,".","+",-0.516128006483381,0.0819189184638785,0.34924145082033,-0.318468564210522,0.282916754847602,0.542391835722117,-0.134638385802558,0.645555443963137,0.810036644214447,-0.628399710572234,0.03691210348979,0.133881196981887,0.169393752206632,0.598829284928727,0.73473647829948
"CM002242.1",914085,914811,".","+",0.106850165696043,0.708559015611511,0.859733496263704,-0.097854127252706,0.735280707412853,0.8781987991135,0.234719343454156,0.41344597569335,0.639027105621529,-0.363218741645096,0.213437938765624,0.411542692275096,0.639334217975003,0.0478836230583975,0.176729540906434
"CM002242.1",915888,916764,".","-",-0.120720005728484,0.663062315075507,0.83630604025501,-0.268704385571992,0.340432585736582,0.592968099458917,-0.0104955993674891,0.969816014057345,0.985081031256298,-0.295592666878008,0.294837494054989,0.49832735141284,0.445823707950313,0.147708666464932,0.320840246338305
"CM002242.1",917314,918638,".","+",-0.206057948886435,0.463644425595177,0.742495010917336,-0.15362777637723,0.587601129529876,0.778104069599068,0.00584298795239372,0.983306598699634,0.990502098571602,-0.308291128256266,0.27603964883377,0.47861138079447,0.098725716704984,0.748956769503002,0.841792281970711
"CM002242.1",919318,920448,".","-",-0.169308842881984,0.573281082197908,0.816634073789974,-0.207393466822209,0.495623458867507,0.725800264879066,0.0989932670268337,0.739864909413977,0.872184961333835,-0.486283818464307,0.112084992810825,0.278710016456818,0.301456156609782,0.364677496655939,0.538983701004703
