"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002242.1",111417,112417,".","-",-1.52561060136055,1.59724761917725e-08,2.61792780509052e-07,-1.01725494258643,8.67951591721637e-05,0.000176746505950588,-1.29564183388296,9.16127865721395e-07,1.3098679271591e-05,-1.20454110740634,4.00323670504453e-06,1.75828435672544e-05,-1.07069322934313,0.000180514350371165,0.000925997278239868
"CM002242.1",241878,242878,".","-",-1.1441917818593,1.81176925127976e-05,6.02727196465345e-05,-1.58448449826936,4.38108366219785e-09,7.00973385951656e-08,-1.20002530635817,5.95623354388583e-06,5.13152428396318e-05,-1.50501309249431,2.48033682141692e-08,3.82830381543273e-07,-0.416672489625038,0.143884339785213,0.193768088849024
"CM002242.1",243276,244276,".","-",-1.31141900230117,1.02841929795258e-06,6.39905340948275e-06,-1.32516567793262,6.2141622892526e-07,2.59373730334021e-06,-0.799122064825498,0.00204647372732937,0.00475858250783853,-1.55014786569109,7.08440634700884e-09,1.44264274702725e-07,-1.17716352095425,4.39295822147778e-05,0.00031404977923756
"CM002242.1",251228,252228,".","-",-1.36659593779401,2.32209284325747e-06,1.14773504980082e-05,-1.42893638741528,5.58541747910153e-07,2.37556996579508e-06,-1.30436641001375,4.99576829827412e-06,4.47620839525361e-05,-1.39815791137779,1.19696470940244e-06,6.62842395643268e-06,-0.859259453038906,0.00516166722792019,0.012799410985839
"CM002242.1",254203,255203,".","+",-1.30653761947159,2.10522453172276e-06,1.06369239497571e-05,-2.16994179394534,2.7447675905791e-14,9.22241910434576e-12,-1.6849997186588,1.77603833305694e-09,1.70499679973466e-07,-2.22842031844332,1.12783870978006e-14,1.8947690324305e-12,-1.59377803173648,9.46897213791917e-08,4.5451066262012e-06
"CM002242.1",307498,308498,".","-",-0.421167109352106,0.098687656686147,0.117585293072856,-0.802655855810489,0.00177721781743847,0.00276456104934874,-0.0296507189045614,0.905703736024406,0.926381903513548,-0.696161291880378,0.00675874297946116,0.0107372938113426,-0.221088427053003,0.427813258945809,0.497388425625577
"CM002242.1",308581,309581,".","-",-0.698994610103362,0.00570891983402959,0.00883961780752968,-0.318285742966033,0.19797295660138,0.229375563510564,0.0901521637637355,0.71104455071935,0.761590313043567,-0.386799926119911,0.117373134289998,0.143669847436937,-0.269933033356779,0.320413456504109,0.387262307141657
"CM002242.1",308572,309572,".","+",-0.681924757761197,0.00695442553117189,0.0105288650971735,-0.320861332405355,0.194481161733444,0.226109585959991,0.0889656560446482,0.714732212985841,0.763593079692345,-0.381622241607178,0.12245653380034,0.149077519409109,-0.295799960909086,0.276384909362002,0.340166042291694
"CM002242.1",313727,314727,".","-",-0.689150549241589,0.00849735978635591,0.0126332428682106,-0.732989940206862,0.00461001880545479,0.00676404505953192,-0.417433844218063,0.102307207125598,0.140882055713939,-0.932560656015878,0.000378638840256109,0.000815529809782389,-0.703605783270932,0.0134367947977286,0.0271156940062271
"CM002242.1",316465,317465,".","-",0.137752455493885,0.57312492077311,0.60796757338274,0.132931328013225,0.587095625364113,0.622284322152499,0.327758732699767,0.17706594738272,0.228384484915908,0.338455144600915,0.163461734187044,0.194762917329244,0.142173768186739,0.598401276986931,0.655996179665934
"CM002242.1",372111,373111,".","-",-0.966574672437886,0.000175841417889529,0.000414164841367547,-0.776050269686077,0.00215132023530696,0.00329313712557238,-0.51387454269566,0.0400121162866527,0.0604227913362486,-0.33999630955738,0.172566486570872,0.204163167210609,-0.473286398600096,0.0866416993392301,0.128528083787997
"CM002242.1",662194,663194,".","-",-1.71112924152466,1.64670331905852e-09,5.0299301382151e-08,-1.5672678918257,1.29797168149096e-08,1.55756601778915e-07,-1.55911253442964,1.91135024394943e-08,8.02767102458761e-07,-1.49838173979047,6.26441496970287e-08,7.65397610843696e-07,-1.11551033258639,0.000172232877678556,0.000897213130232476
"CM002242.1",663824,664824,".","-",-1.20231413725028,1.27216064593846e-05,4.52804403650452e-05,-1.60156190995688,7.34170913310488e-09,1.0497081994567e-07,-1.17349516805928,1.75027127262555e-05,0.000114192455845084,-1.7565233860331,3.93731878271697e-10,1.46993234554767e-08,-1.64466604169203,6.03372156696316e-08,3.30137093705652e-06
"CM002242.1",666093,667093,".","-",-1.16821769204338,2.7422000359855e-05,8.49197430498736e-05,-1.25717488670484,4.89635879573244e-06,1.5093362893267e-05,-1.20691968472325,1.1823193728672e-05,8.45232572943362e-05,-1.35484297245576,1.04207534859652e-06,5.98525328424668e-06,-1.23692690421153,3.98531651167998e-05,0.000297570299538772
"CM002242.1",667654,668654,".","-",-1.43774904617275,3.06101998133989e-07,2.63718644546206e-06,-1.07150370392179,7.22268913586172e-05,0.000151203959479722,-1.05163021300302,0.000100294937893536,0.000455393231516594,-1.21826353238538,7.26400271340682e-06,2.82162417538115e-05,-1.17693754266947,8.18177335582903e-05,0.000516645162217144
"CM002242.1",672603,673603,".","-",-1.4700534193732,1.50176190728111e-07,1.50624477864613e-06,-0.929131602535909,0.000502732377268755,0.000861826932460723,-1.1232503212446,3.22429891612943e-05,0.00018207805644025,-1.22940960954725,6.6308239535016e-06,2.66712155450256e-05,-0.796282939789734,0.00712034355826429,0.016442855227332
"CM002242.1",675441,676441,".","-",-1.4003762006853,2.6089638201787e-07,2.30687327257906e-06,-1.32123297006645,6.93435646431428e-07,2.84139484391414e-06,-0.836269667319079,0.00145211257240405,0.00364511661046111,-1.40459744950598,1.98254631434399e-07,1.62744865804213e-06,-1.04392725961106,0.000335393360166358,0.00147830515372472
"CM002242.1",696106,697106,".","-",-1.40254547644324,5.59305203127869e-07,3.98085681531249e-06,-0.97653300500923,0.000285591100961317,0.000510418137888311,-1.07352028646288,8.02041875802008e-05,0.000379557845449964,-1.34727482041499,9.52373235954142e-07,5.56517230053203e-06,-1.06039055279098,0.000402957506240783,0.00165259145687664
"CM002242.1",700578,701578,".","-",-1.59020029300125,2.00930777378621e-08,3.06876096360076e-07,-1.3920494852411,3.7496660688054e-07,1.73777627464636e-06,-1.02903389642884,0.00015247783853087,0.000606569948159286,-1.38165566919736,5.1063787234355e-07,3.397511388266e-06,-1.38232965348921,4.75758510955007e-06,6.6606191533701e-05
"CM002242.1",700229,701229,".","+",-1.41922012046937,5.24879937240642e-07,3.8760364596232e-06,-1.21875961701963,9.46453550179881e-06,2.61735302765794e-05,-0.947350498443782,0.000544950865087498,0.00166457718790363,-1.3808294449896,6.92949944606331e-07,4.35198469883603e-06,-1.22660191704543,5.29091617714165e-05,0.000359140976872646
"CM002242.1",705040,706040,".","-",-1.21395673044007,1.50673753130004e-05,5.27710768337314e-05,-1.49591618174889,1.05775903407447e-07,6.35680638809691e-07,-0.899767224150692,0.00101576719029949,0.00275240141887605,-1.48784133125618,1.56843691217692e-07,1.38682842760906e-06,-1.5352015250208,5.57036025284704e-07,1.55970087079717e-05
"CM002242.1",705752,706752,".","+",-1.32209316874285,2.54290758222343e-06,1.22937690306054e-05,-1.07185302486558,9.60938038666411e-05,0.000193338431731685,-0.665552050096369,0.013333010725117,0.0238927552194097,-1.37370298652446,8.80523649505707e-07,5.19045519708627e-06,-1.31276998490377,1.59194348481422e-05,0.000153916799052849
"CM002242.1",708743,709743,".","+",-1.26382374187724,3.66245505379181e-06,1.68573273708774e-05,-1.13430189835312,1.99900047815494e-05,4.9387070636769e-05,-0.800602653467318,0.00228504151954242,0.00520524712248308,-1.36503327866409,3.7717834883678e-07,2.66804053071912e-06,-1.07522262613054,0.00022742187935902,0.00112373163918575
"CM002242.1",712338,713338,".","+",-1.2526514460147,9.4754938970898e-06,3.68065427678864e-05,-1.37445796173877,7.70149407803041e-07,3.06739875945439e-06,-1.00608100774787,0.000252994156905663,0.000918984180760029,-1.32624630770943,1.8980808309857e-06,9.7367199879572e-06,-1.1712171752263,0.000132454038338152,0.000741742614693653
"CM002242.1",713756,714756,".","+",-1.36885554324337,9.28856871180047e-07,5.9446839755523e-06,-1.31761170267862,1.42318554915471e-06,5.25483895072509e-06,-1.0683869129537,8.81940173857366e-05,0.000405934107419281,-1.40019709204918,4.21602943133692e-07,2.95122060193585e-06,-1.00811544673454,0.000657791186072337,0.00241549550295415
"CM002242.1",715045,716045,".","+",-1.62026479220002,8.74279711045012e-09,1.54609464690065e-07,-1.53545125690217,2.1394470197113e-08,2.17834605643332e-07,-1.1122175468171,3.50833846786615e-05,0.000193246184459513,-1.50812329406087,4.86304056958092e-08,6.2845447360738e-07,-1.23617608445483,3.02150480856495e-05,0.000233385199006396
"CM002242.1",717001,718001,".","+",-0.807925765577854,0.00226681332566168,0.00383702406761876,-0.957909792803494,0.000259571397791802,0.000467646057147697,-0.762124159547899,0.0035391254631668,0.00764724215835398,-1.12114864564931,2.26086800411595e-05,7.23477761317105e-05,-1.03014263635724,0.000336578405535539,0.00147830515372472
"CM002242.1",718121,719121,".","+",-1.24013803319545,4.99854220090038e-06,2.19543814314056e-05,-1.00939838110586,0.000143350296067729,0.000273668747038392,-0.945615292842026,0.000362971634408856,0.00120053467618041,-1.29572298534045,1.42705166577481e-06,7.61094221746566e-06,-0.932436465189886,0.00133208311308784,0.00434543617473315
"CM002242.1",885584,886584,".","+",-0.8458046684732,0.00438559861234758,0.00696719212174368,-1.49892207811304,7.24154796966887e-07,2.94928499128332e-06,-0.946602523135824,0.0013444106023057,0.00344825925476881,-0.956156866373464,0.00126108972040963,0.00243520773596342,-0.873359503935126,0.00692353788437938,0.0160902026705153
"CM002242.1",886935,887935,".","+",-1.1785049640971,0.000103573877343545,0.000265655135781916,-1.59125747497496,2.37692923611921e-07,1.20525203018535e-06,-1.47886212013984,1.43440110218978e-06,1.86121305923955e-05,-1.44622846398526,2.43953691223382e-06,1.21434726297861e-05,-1.07128002910848,0.00117562993607405,0.00399001675273618
"CM002242.1",888199,889199,".","+",-1.33448345236483,1.74064669586516e-05,5.87796271166526e-05,-1.65624449853299,1.01994794366577e-07,6.34634276058699e-07,-1.11121413518681,0.000263713296115851,0.000947675588181026,-1.11352003253472,0.000254800772367166,0.000574584292049449,-0.798076832696832,0.0150693820698724,0.0300493316052055
"CM002242.1",910010,911010,".","+",-1.11450536930092,0.000246213385103388,0.000560865745049073,-1.31049485241479,1.63702787548999e-05,4.10478631466146e-05,-1.34547210638266,1.14145856484989e-05,8.24795866214111e-05,-1.07936384180929,0.000366785350857784,0.000795095986375584,-0.794905010386405,0.0156573148305232,0.0311293359944131
"CM002242.1",911592,912592,".","+",-1.38167649563763,1.07978094446272e-05,3.98688348724695e-05,-1.78458639707832,1.54437339572695e-08,1.73133228248313e-07,-1.27020587309058,4.05147684305348e-05,0.000217807395082555,-1.56001676734624,7.3016114608235e-07,4.46062081970309e-06,-1.39115700294696,4.19514804371562e-05,0.000309795547843615
"CM002242.1",913085,914085,".","+",-0.988271293019671,0.00113362529281255,0.00209284669442317,-1.62629230214325,1.6035466266104e-07,8.90564738084452e-07,-1.5460948396588,7.56208767081891e-07,1.1047223727805e-05,-1.02932403171086,0.000687700871542882,0.00140916130028076,-1.03220188986531,0.00187700504211329,0.00563101512633987
"CM002242.1",916764,917764,".","-",-0.932485831901531,0.00138691924988,0.00246563422200889,-1.19968413257863,3.97140476903181e-05,8.95565102278314e-05,-0.823850383582755,0.00429499580809877,0.00916265772394404,-1.05926431183603,0.000269664708296404,0.000602042139452436,-1.08362604594189,0.000602878977345692,0.00228889645636331
"CM002242.1",916314,917314,".","+",-0.830739796856208,0.00455500052512671,0.00716852541659286,-1.14757887100891,9.38496296594013e-05,0.000189960696178065,-0.872094515992385,0.00275220308362403,0.00610389594783942,-1.0991875686331,0.000188205927170798,0.000436118562271643,-0.957098240461947,0.00264610701847445,0.00711273566565932
"CM002242.1",920448,921448,".","-",-1.84025393968274,2.83908729170622e-09,7.94944441677742e-08,-1.84588456715222,1.12970176982944e-09,2.30048360401632e-08,-1.4633881671622,9.76241187332279e-07,1.36673766226519e-05,-1.56608765499283,1.88290772361983e-07,1.58164248784066e-06,-1.4657598414735,6.90691908550827e-06,8.75745212351237e-05
"CM002242.1",922793,923793,".","-",-1.41985266859926,4.39066546658531e-06,1.99827305880408e-05,-1.03182686037483,0.00053951949466475,0.000920185312210967,-0.934995276280559,0.00164501335661155,0.00400524991174986,-1.11729346677851,0.000190503554811771,0.000439925734823059,-0.992785652205803,0.00240435140694209,0.00670424956624517
"CM002242.1",922739,923739,".","+",-1.39021445230469,6.39684150373686e-06,2.65350462377233e-05,-0.981802824922522,0.000948312589100611,0.00155810772585724,-0.942831456833173,0.00147921343991152,0.00369528413241838,-1.02896448737375,0.000549435048067079,0.00115381360094087,-0.966141918293629,0.0029904958100982,0.00791186293065351
"CM002242.1",924044,925044,".","+",-1.34232406697138,1.66852572186369e-05,5.72065961781838e-05,-1.55727158477013,4.76472597521851e-07,2.10651043114924e-06,-1.10517658977032,0.000279078221383433,0.000987055604050881,-1.40475954785966,5.68196148106203e-06,2.35696179955166e-05,-1.12605803380257,0.000716136564524824,0.00259790117361393
"CM002242.1",927380,928380,".","+",-1.84328768714254,1.04249619261549e-08,1.79630113189131e-07,-1.98758864633502,5.1621778809091e-10,1.33422443691189e-08,-1.81432504736466,1.05437734409547e-08,5.06101125165828e-07,-2.05092306846802,2.67833065607368e-10,1.05872835345971e-08,-1.9034215334918,3.24190852247523e-08,2.01383643110631e-06
"CM002242.1",928690,929690,".","+",-1.00825724156694,0.000902055324099871,0.00170755261350736,-1.33217196557311,1.18332784219742e-05,3.13069413368765e-05,-0.957894359654965,0.00141386487903465,0.00358692194420059,-1.69984658212569,5.4353838308442e-08,6.89165647986283e-07,-1.21456743946374,0.000244310395269936,0.00115617313817885
"CM002242.1",931224,932224,".","+",-0.0793499096192343,0.750992962312906,0.777806643355242,-0.0988630822627042,0.692579815855663,0.718230920146614,0.00382581972964516,0.987742866037361,0.989214912037417,-0.336313138492621,0.181175865664904,0.213596810047045,-0.0434635755348783,0.874830670859107,0.899161573849022
"CM002242.1",944454,945454,".","-",-1.45656859039602,1.08457521317115e-06,6.6257685750092e-06,-1.74854911619977,5.39294459998488e-09,7.8783886330214e-08,-1.33374586943006,6.34957789092921e-06,5.26779795395609e-05,-1.59738539616269,1.01046840051412e-07,1.02884055325074e-06,-1.13730375343861,0.00033893677128145,0.00147899682013724
"CM002242.1",946591,947591,".","-",-1.39728453900989,7.34332758200806e-06,2.97272056331893e-05,-1.36804842400929,7.5754824251885e-06,2.16082939346255e-05,-0.904506635531585,0.00260405168190105,0.00581369677819769,-1.10648909131928,0.000268277437040629,0.000600941458971009,-1.01125336996242,0.00206530761339703,0.00602745161537259
"CM002242.1",1345413,1346413,".","+",-0.472624100459531,0.073253300881997,0.0898288653151496,-0.776146664201728,0.00316136928474681,0.00474205392712021,-0.413024651351638,0.112193868600206,0.15292957342665,-0.671409102782567,0.0105816551707378,0.0158371320150018,-0.697748184552558,0.0159377444862621,0.0315004832199062
"CM002242.1",1351307,1352307,".","-",-0.806480364277079,0.00389097068320387,0.00627034124487531,-1.16964578798155,3.50525985504385e-05,8.06150406650018e-05,-0.641507439670019,0.0207542526807539,0.0346936761230513,-0.952467707147317,0.000720933085163348,0.00147254417395067,-0.565977657139439,0.0634308662706699,0.0995923881632949
"CM002242.1",1352459,1353459,".","+",-1.03986300281137,0.000167196455179906,0.000397017731027904,-0.263646169767428,0.317076500596087,0.357509074497601,-0.585695217277543,0.0287925259063044,0.0453128276558234,-0.615972839120479,0.021316033321042,0.0303897427318244,-0.72640277060724,0.0140643079598079,0.0282125819372863
"CM002242.1",1592855,1593855,".","-",-1.65314568908274,1.54807447266688e-09,4.95383831253401e-08,-1.75611015406943,7.93616130609355e-11,2.88000044813481e-09,-1.47432116880546,4.47764828953836e-08,1.58367350029988e-06,-1.83465780738837,2.04452605795342e-11,1.52657945660522e-09,-1.41647388861569,1.23048113639235e-06,2.46799885230791e-05
"CM002242.1",3651925,3652925,".","-",-1.51160087406596,2.48091039595904e-08,3.5100150213634e-07,-1.84148359691034,1.15622992100147e-11,8.34291926101146e-10,-1.27603452097548,1.4921576071988e-06,1.88261419043647e-05,-1.6829210930816,6.26507094675979e-10,2.07386388352862e-08,-1.43211752512247,8.02402183537951e-07,2.055074578392e-05
