"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002241.1",3798660,3799753,".","-",-2.38862077659324,1.29734472684437e-11,7.07738464806971e-11,-2.38235544819632,2.52272965797781e-11,1.15153170102252e-10,-1.63893263609043,2.08306268341454e-07,4.21004536316614e-07,-1.93739329525077,3.69512125229566e-09,8.54974606996686e-09,-1.810451709089,1.79595015510468e-07,7.98214198005721e-07
"CM002241.1",3800073,3802482,".","-",-2.20403636762439,2.1034451121029e-12,1.80950214130903e-11,-1.8188544788223,1.32024963753271e-09,2.92372114450312e-09,-1.72358164632783,3.39828859957895e-09,1.74065011474617e-08,-1.83142865968368,6.12280926418589e-10,1.84233408801288e-09,-1.0584814673942,0.000281075436447366,0.00038024519729069
"CM002241.1",3802901,3803725,".","-",-2.80190440120542,1.16947356256725e-12,1.24558215949623e-11,-2.08167760091055,2.05373188396256e-08,3.1825729656787e-08,-2.04763557940412,7.37044597856241e-09,3.15004410930916e-08,-2.66867742151483,2.82212250472581e-12,2.95881906354846e-11,-2.28960910529666,2.71940354852367e-09,3.80149954387371e-08
"CM002241.1",3804072,3805934,".","-",-2.00290236777107,8.15071726266268e-11,2.60434823011746e-10,-2.36290616349363,4.93668414481516e-13,6.9010730441062e-12,-1.79386633698773,1.29705717301674e-09,8.53260159896308e-09,-2.08589871373456,1.10299231481753e-11,8.4221238535068e-11,-1.1908073808061,6.90725744952358e-05,0.000105335676105235
"CM002241.1",3806852,3807987,".","-",-2.12756125602321,4.491410171387e-10,1.1161986018521e-09,-1.68693022049584,2.5417150018441e-07,3.35179275906547e-07,-1.77249835006786,3.12096873649139e-08,9.47588245332907e-08,-1.95578788478641,2.33581115940659e-09,5.74113292293708e-09,-1.45286894500592,1.48715219700664e-05,2.78737185528339e-05
"CM002241.1",3808677,3809013,".","-",-2.21884529452575,4.33139980025095e-08,6.11867213888082e-08,-1.51689392635001,4.85166112479362e-05,5.34559050038838e-05,-2.31868779618068,1.69205900394892e-09,1.02155742931925e-08,-2.16703869729665,1.9893923338965e-08,3.79227913649021e-08,-1.6879911925259,2.5912652655732e-05,4.45830511076826e-05
"CM002241.1",3809578,3812281,".","-",-0.321132822689098,0.242219937251657,0.243672530578504,1.34435827737576,1.58154448422589e-06,1.92598248442028e-06,0.282026246396112,0.294643374147068,0.300008655618638,-0.423244204561729,0.12456505648033,0.129989351319287,0.798116971055216,0.00835948557087361,0.00925613006279899
"CM002241.1",3828201,3829315,".","+",-1.94170159979786,1.09839480633884e-09,2.35037502717367e-09,-2.00887828323866,4.74376757585603e-10,1.19664212157872e-09,-1.53782701861839,2.04150503305424e-07,4.13851926640301e-07,-1.7970806715126,3.88134858145195e-09,8.8584520345383e-09,-1.75169795347171,9.43678611294499e-08,5.10076518628036e-07
"CM002241.1",3832860,3834102,".","-",-1.67694233360455,5.59190000210116e-07,6.6292666102648e-07,-2.13532162814132,2.28134636214041e-09,4.71010279691144e-09,-1.47500741431499,3.99779308097462e-06,5.48572424812673e-06,-1.94906217460761,6.92701474032149e-09,1.44798345506409e-08,-1.27621096334142,0.000192360597776421,0.000266131878573151
"CM002241.1",3836236,3837690,".","+",-2.65604904421019,3.58333637514163e-15,3.43488386817148e-13,-2.6305093135511,8.17673864854826e-15,4.98781057561444e-13,-2.16760306015174,2.67352169663984e-12,2.24241632305666e-10,-2.42226966097893,3.79512706987573e-14,1.59158141492913e-12,-2.38018092710452,1.18082505394133e-12,1.98083402798658e-10
"CM002241.1",3838296,3840513,".","+",-2.07692432916157,3.52460859986457e-10,9.13132189385763e-10,-1.63255095080148,2.24637617770292e-07,2.98478894106665e-07,-0.829002516832145,0.00372808300741492,0.00397701700791004,-0.301274492412845,0.276221725217203,0.282107728494282,-1.30879620166229,5.24352978831184e-05,8.39715629584067e-05
"CM002241.1",3889493,3891758,".","+",-2.03671284677991,1.06585167914112e-10,3.22156070587248e-10,-2.2428643165126,5.96589810773116e-12,4.2138080318817e-11,-2.01782636388577,6.29981755733813e-11,1.3636056712819e-09,-2.3203322480012,4.42179400796164e-13,7.41755944835566e-12,-2.09381142852722,2.81300158044505e-10,6.74115735885225e-09
"CM002241.1",3894455,3895844,".","+",-1.89722440177948,6.12700430141306e-10,1.45787939228658e-09,-1.79725914394799,4.02487103629426e-09,7.65067553924490e-09,-1.54992819158542,7.12405681429245e-08,1.70722932942508e-07,-2.14205120153263,4.54676941443819e-12,4.25435634290589e-11,-1.2897740321467,2.22140106617015e-05,3.91223127401619e-05
"CM002241.1",3896136,3898073,".","-",-2.25543578890038,2.36362327490177e-12,1.93413563104767e-11,-2.1444481099894,2.26377346598138e-11,1.08866441463228e-10,-2.00260034077988,4.70072784654135e-11,1.2131493788574e-09,-2.3721554753059,1.11847095908409e-13,3.23416196926995e-12,-1.92238450700928,2.43534670672811e-09,3.55472662722753e-08
"CM002241.1",3898506,3899721,".","-",-2.29404971738765,4.8854131940779e-13,6.82940052755473e-12,-1.99668141888996,1.08529706030151e-10,3.64117163731158e-10,-1.9399564097945,5.96135483264437e-11,1.3636056712819e-09,-2.54764388599123,2.44038028338292e-15,2.76871122140732e-13,-1.79600300608651,9.81866607263328e-09,1.08005326798966e-07
"CM002241.1",4056037,4057091,".","-",-1.88533649325146,1.06215140211046e-09,2.29165141741516e-09,-2.16292512881621,2.27143096942653e-11,1.08866441463228e-10,-1.51097084955306,1.75437592112619e-07,3.59995792989503e-07,-1.72649096209943,7.30764537455759e-09,1.51340433528646e-08,-1.62115078519006,2.66328816994815e-07,1.03298633643654e-06
"CM002241.1",4144716,4146414,".","+",-2.11515281404477,4.47071260624729e-10,1.11518518914198e-09,-1.91028471695199,1.13512184747955e-08,1.8577238040458e-08,-1.74567955718623,4.57449483887009e-08,1.22290280353858e-07,-1.92718146078905,3.28344680526488e-09,7.67662998722208e-09,-1.42207492009032,1.89571479331588e-05,3.45658865846456e-05
"CM002241.1",4148886,4150053,".","-",-1.37421193310085,1.96694648141807e-06,2.22566794103124e-06,-0.884946607685792,0.00145897899654517,0.00153204210748327,-1.10627920872025,6.54037104334148e-05,7.79500705165565e-05,-1.11400831618003,6.35342662411246e-05,7.51878177209781e-05,-0.180246770211544,0.524077779053217,0.532812408704104
"CM002241.1",4153567,4155604,".","+",-0.727915371330306,0.00346827370104723,0.00356934302669125,-1.03336289392512,6.31556920440957e-05,6.93575603299316e-05,-0.830658500988502,0.000854206321457306,0.000941169855004684,-0.0763482220838133,0.747094425537495,0.752703242546035,-0.320984947500098,0.22202335846428,0.228143451040631
"CM002241.1",4159483,4162424,".","-",-1.99412190392981,1.26732305203452e-12,1.29198020813307e-11,-2.13711264366959,1.33032981902953e-13,3.43327426372621e-12,-1.6449150251428,6.18172604732995e-10,5.9277219767144e-09,-0.950461919636421,9.9270920195155e-05,0.000116046668033012,-0.199879306716374,0.429686372081494,0.438175616514715
"CM002242.1",949,2274,".","-",-1.48756852427276,2.55289384625156e-08,3.76392948167449e-08,-1.13696059216983,1.10868474939139e-05,1.27167088348995e-05,-0.953689883349127,0.000118151470120005,0.000137638257726602,1.97421993773703,1.49990585367456e-14,8.38697356513027e-13,1.54204283052619,1.87820683838788e-08,1.65825893231351e-07
"CM002242.1",2482,4931,".","-",-2.21873619647974,1.36984376499245e-12,1.29459882578864e-11,-2.09097806546712,1.63664488566369e-11,8.71578347841538e-11,-1.63198612249977,1.40919677649847e-08,5.28251975994677e-08,-0.558231282032836,0.0299298314049261,0.0318776458296911,-0.436345279296517,0.117253112175744,0.122359001974999
"CM002242.1",5592,6962,".","-",-2.10692272665646,3.09424697549486e-11,1.29764982534816e-10,-1.84722693879573,2.61052805153057e-09,5.2551639469889e-09,-1.88877658764973,4.49895357535592e-10,4.78510126662463e-09,-1.69384792235524,8.91401577255622e-09,1.79618756257815e-08,-2.09270600298744,1.69616561902759e-10,4.37741203987506e-09
"CM002242.1",103087,105216,".","+",-2.06826722701909,1.43557592474062e-11,7.58481453150361e-11,-1.83664760810719,1.18756340312469e-09,2.67401021307605e-09,-1.48246184844983,1.26106043711843e-07,2.77433296166054e-07,-1.54152225662146,4.50829164657914e-08,7.58161327031228e-08,-1.62435043633384,1.00082547848211e-07,5.24651481298045e-07
"CM002242.1",105745,106779,".","+",-1.97597662557073,3.66246581689892e-09,6.58851089313452e-09,-1.22957774017812,6.63656360762814e-05,7.26449295386376e-05,-0.318227058481439,0.242793773456563,0.24759061092607,0.275570423419343,0.297599536661421,0.303018648102903,-1.50247146174143,5.56161614267784e-06,1.18096342776482e-05
"CM002242.1",106906,107396,".","-",-2.67854799958251,4.00917519032345e-11,1.58265855054272e-10,-2.44656317334339,5.66900846998575e-10,1.40128338981581e-09,-1.87364640777617,8.2902057973689e-08,1.9450098216904e-07,-1.88791188282353,5.10464046746496e-08,8.4782518655173e-08,-1.9257787819321,6.39715578296423e-07,2.07366740597536e-06
"CM002242.1",108157,109295,".","-",-2.22189936748701,1.27080020472105e-12,1.29198020813307e-11,-2.0341795273106,3.61797488537731e-11,1.52683091074728e-10,-1.4293727143014,2.42806506917468e-07,4.73613855062852e-07,-1.82067608044643,3.61817660583793e-10,1.1959588682351e-09,-1.42414794379998,2.01144363680656e-06,5.15144534464581e-06
"CM002242.1",110584,111417,".","-",-2.20535758807533,4.00971614891597e-11,1.58265855054272e-10,-1.72198959043602,7.7126124962435e-08,1.08950799683777e-07,-1.50200328645561,4.99317223598804e-07,8.43934148702261e-07,-1.49415967274546,5.27086252722258e-07,7.39905597440659e-07,-1.72472445708207,2.77315914215903e-07,1.05726692294813e-06
"CM002242.1",241506,241878,".","-",-1.67539052037122,2.92735363346491e-05,3.1277934523168e-05,-1.82356514152534,2.31596449288738e-05,2.59868256643383e-05,-1.38728518186504,0.000285377279985467,0.000325107223888367,-1.19472934051721,0.00194770058627506,0.00216375346587842,-0.597055708056311,0.150425443691852,0.155524611274626
"CM002242.1",242469,243276,".","-",-1.97635796177075,1.45236440329566e-09,2.95314095336784e-09,-1.78638193567442,3.73594243759077e-08,5.52162417538195e-08,-1.62161187900428,1.20628420768982e-07,2.66323531113046e-07,-1.90750485460298,2.05444351801591e-09,5.12176740563271e-09,-1.2127187246028,0.000185965787325599,0.000259109510621367
"CM002242.1",250768,251228,".","-",-1.55695215574954,2.88877130301484e-06,3.23600257816854e-06,-1.90576468199524,7.21514555237049e-08,1.02571242916114e-07,-1.0967402026176,0.000333133690985396,0.000376952287776055,-1.44771763300826,6.28921003485819e-06,7.87324614438405e-06,-0.680690827734523,0.0459163737973187,0.0487498209145583
"CM002242.1",255203,256129,".","+",-1.7532750003416,8.78554018955291e-09,1.44842689611548e-08,-1.9912901335378,5.94251466301017e-10,1.45526545214592e-09,-1.50919004319819,1.93416095855485e-07,3.93279394906153e-07,-1.89313319097034,4.47454787234833e-10,1.43656536954341e-09,-1.71630899035741,1.13829406679515e-07,5.74282194601164e-07
"CM002242.1",306375,307498,".","-",-2.02413845436257,1.51661933934909e-10,4.31208295213237e-10,-2.21912139378228,2.00262224020202e-11,9.95377424574485e-11,-1.63170129039991,3.76269339774896e-08,1.06798676682237e-07,-1.86753441201093,9.38986631682301e-10,2.6697458892323e-09,-1.58878092200296,6.97179732024765e-07,2.16623532788636e-06
"CM002242.1",307543,308581,".","-",-2.02452114133123,1.96180120330386e-10,5.46211040421946e-10,-1.99843288643242,3.70317787673193e-10,9.63113316002761e-10,-0.790305072731419,0.00341027488015908,0.00364378096271774,-0.930200711074861,0.000676947377592391,0.000764699815428441,-1.14872760240757,0.000170934715808614,0.000241467777489642
"CM002242.1",309572,312054,".","+",-2.24280700064328,1.09579093055124e-12,1.20237085254432e-11,-2.043773671385,3.7902814111921e-11,1.56992520179623e-10,-1.79039906420014,1.0397738328296e-09,7.67745067308233e-09,-2.23904988511377,5.1177643651071e-13,8.12157895013739e-12,-1.63740215618843,1.05331483722344e-07,5.43672504443793e-07
"CM002242.1",312099,313727,".","-",-2.07338340738288,1.48782267371636e-11,7.73080072867627e-11,-1.06155257284556,0.000108574982633394,0.000117886429364089,-1.44305776712631,2.30800872737753e-07,4.52828612886059e-07,-1.91008562103008,1.2575637668081e-10,5.08328486462794e-10,-1.76137073817991,1.68774107545e-08,1.5637035862336e-07
"CM002242.1",314182,316465,".","-",-2.2014351704576,5.52605467928535e-13,7.4778033325455e-12,-2.22334868821608,4.91324708254398e-13,6.9010730441062e-12,-1.97009173491333,1.40091367364731e-11,5.82048050300139e-10,-2.31551260389975,3.39184520269423e-14,1.59158141492913e-12,-2.07597734515419,2.9626629430821e-11,1.65662236234007e-09
"CM002242.1",370145,372111,".","-",-1.89812454351361,5.66579515687357e-10,1.35776733937934e-09,-1.87043200134853,1.34454114095257e-09,2.96772074203675e-09,-1.44609347534219,4.07012622849115e-07,7.18698605083569e-07,-1.78730241024901,1.88313656490123e-09,4.7503181768749e-09,-1.1274799362151,0.00018100359223521,0.000254086632614698
"CM002242.1",661361,662194,".","-",-2.31346350805958,1.241749629006e-11,6.94345000885855e-11,-1.92362350936209,5.74303731672644e-09,1.0292722649204e-08,-1.74064807314924,2.0072291064011e-08,6.73896145017429e-08,-2.14726500983072,4.4866120374574e-11,2.48803031168092e-10,-1.6704569457248,4.25337922884448e-07,1.46359869874597e-06
"CM002242.1",662866,663824,".","-",-1.97413389897509,1.41277046592802e-10,4.08391782774558e-10,-1.81822654674288,1.94177751912202e-09,4.11019784016049e-09,-1.43330653141845,3.41301067048524e-07,6.24013667546484e-07,-2.189245021179,1.93677977761594e-12,2.32067719782195e-11,-1.75953559095948,3.00994155566968e-08,2.30680244306234e-07
"CM002242.1",665042,666093,".","-",-2.16716145550654,4.94223952454458e-11,1.77339182939541e-10,-1.95374793133763,1.36543448067804e-09,3.00395585749169e-09,-1.72899807042133,1.20117569389936e-08,4.60565080346555e-08,-2.08767226990484,6.11818058123897e-11,3.0636560970234e-10,-1.58027505518501,1.11012263205049e-06,3.11670412596601e-06
"CM002242.1",666582,667654,".","-",-1.75075531059055,1.15733880207672e-08,1.84459462278737e-08,-1.82895922283714,4.89777641696339e-09,9.00385746789708e-09,-1.15315494733108,3.48152560623217e-05,4.24746123960324e-05,-1.72638391755726,7.87649982783433e-09,1.60642291321484e-08,-1.82863848551071,2.35627236166498e-08,1.90489006587615e-07
"CM002242.1",672096,672603,".","-",-1.46249313256374,3.89364404406779e-05,4.14703992630078e-05,-1.52829340844601,2.24266025254392e-05,2.52911769656634e-05,-1.62436879302991,2.89067118075581e-06,4.08345339428873e-06,-2.02551626939675,2.42364059568043e-08,4.38345778895302e-08,-0.853296116711751,0.0231070940332728,0.0250887703824046
"CM002242.1",673842,675441,".","-",-1.94138431449944,3.5530062865072e-10,9.16948930094742e-10,-2.00699642362623,1.55681300638541e-10,4.77347987708471e-10,-1.35978353694968,1.79511977102081e-06,2.67672303634436e-06,-1.80686998159161,1.82429907833987e-09,4.63676015744717e-09,-1.54674016658391,7.36240232862382e-07,2.26613392775531e-06
"CM002242.1",695164,696106,".","-",-1.52914274011481,3.07234860142671e-06,3.43019286448806e-06,-1.36511786804277,2.28479254175526e-05,2.57230838174124e-05,-0.758438455852741,0.00997261531209922,0.0105049056113321,-1.74854595511075,7.76678865665563e-08,1.24083694967046e-07,-1.03903375978591,0.00215326621048422,0.00253926472273271
"CM002242.1",699507,700578,".","-",-1.81900792784175,2.37902952091972e-08,3.53050267480439e-08,-1.90337682898379,1.02599778397018e-08,1.70407057684156e-08,-1.48469273986245,1.37856085839441e-06,2.13629176901304e-06,-2.01210727607946,8.31313320038421e-10,2.40435878338699e-09,-1.49787979084841,7.90782905123414e-06,1.61772966261528e-05
"CM002242.1",701229,701646,".","+",-1.07671162970641,0.00207362154937106,0.00214061547635074,-2.04864333371862,1.66394126503059e-07,2.26013074663062e-07,-1.44643621886486,3.90413315481748e-05,4.7201321565451e-05,-1.58386534522696,1.09452232442779e-05,1.34509977965393e-05,-1.21211482326511,0.00184071176510772,0.00219734440805114
"CM002242.1",704193,705040,".","-",-1.69980996148171,1.50905863908645e-07,1.9472660515904e-07,-1.54878035030806,1.80635171101957e-06,2.18389549206149e-06,-1.53422624023007,7.37512476292011e-07,1.21589894740034e-06,-1.60396116780878,3.34492315504313e-07,4.77541156815732e-07,-1.06963848264109,0.00112402548939108,0.00137631588208287
"CM002242.1",706752,707589,".","+",-1.9185713234551,9.45124845942102e-10,2.08735498976517e-09,-2.25280390838457,1.54859575153928e-11,8.44803048197443e-11,-1.88670295298208,4.63534399896574e-10,4.78510126662463e-09,-2.58697879557611,1.14273242901379e-14,7.48301104913832e-13,-1.44391661251661,4.81822521309969e-06,1.05310394722798e-05
"CM002242.1",709743,710442,".","+",-1.71580156319687,1.5862556637043e-07,2.03125486707173e-07,-1.53047820735644,3.08393559739275e-06,3.66251466522218e-06,-1.22945538959599,4.77533202782131e-05,5.72187105476446e-05,-1.71901375726811,8.53601391002039e-08,1.34768596085263e-07,-1.36566978654189,5.55080634215306e-05,8.84700963321783e-05
"CM002242.1",713338,714157,".","+",-2.05535812290454,2.05126473821688e-09,3.97803074954776e-09,-2.05840896825266,4.2387329105159e-09,7.98929714313531e-09,-1.57116489240018,6.84995835701171e-07,1.14052656515009e-06,-2.03205355821076,1.20599611367999e-09,3.2895259848751e-09,-1.15782415736814,0.00059088716155638,0.000752343995074631
"CM002242.1",714756,715446,".","+",-2.24552371872167,8.14319175301461e-11,2.60434823011746e-10,-2.03952317399774,1.95047733918496e-09,4.11562985721104e-09,-1.71125942425848,3.98150947916237e-08,1.0994209302543e-07,-1.67336664971549,1.08361752123604e-07,1.67536257315526e-07,-1.405762033652,2.11537740372046e-05,3.75507470342971e-05
"CM002242.1",716045,717140,".","+",-2.1820826317154,2.92920836738557e-10,7.73818430911701e-10,-1.93135834669722,1.18449030514855e-08,1.9291092105696e-08,-1.83865052923761,1.79502546939159e-08,6.27324005188416e-08,-2.00982667508739,1.47557346145847e-09,3.86761637749467e-09,-1.6556249345399,1.66997424268261e-06,4.42906212189734e-06
"CM002242.1",718001,718588,".","+",-1.85821162137963,1.5342718791988e-07,1.97600082714471e-07,-2.06405663787038,2.01145292989843e-08,3.12427063880058e-08,-2.11203092423407,3.65615355142595e-09,1.83805052643082e-08,-2.02435317551361,7.81667959217114e-09,1.59908292876428e-08,-1.52485899826408,2.86322613436534e-05,4.8515776165635e-05
"CM002242.1",719121,719706,".","+",-2.51292893788603,1.99502419996904e-11,9.84309733955312e-11,-1.79363703891338,3.66066274560816e-07,4.74190096969706e-07,-1.77606116387068,1.30864586957288e-07,2.84175203392687e-07,-1.83358259267849,6.72888919068205e-08,1.09324083461202e-07,-1.3595911939118,0.000121757520250646,0.000176838303221176
