"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7","logFC_ash1"
"CM002240.1.6124356.6127639",0,0,0,0,0
"CM002240.1.6127817.6129928",0,0,0,0,0
"CM002240.1.6132261.6133498",0,0,0,0,1.5859383849328
"CM002240.1.6133755.6138665",0,0,0,0,0
"CM002240.1.6138741.6139556",0,0,0,0,0
"CM002240.1.6152071.6153094",0,0,0,0,-1.76143088923154
"CM002240.1.6155249.6157523",0,0,0,0,-1.22408589683797
"CM002240.1.6157635.6159880",0,0,0,0,-1.47414671163734
"CM002240.1.6159883.6161878",0,0,0,0,0
"CM002240.1.6162381.6164419",0,0,0,0,-0.995105575486975
"CM002240.1.6166307.6168117",0,0,0,0,0
"CM002240.1.6173804.6175672",0,0,0,0,-1.45100643285932
"CM002240.1.6177260.6177892",0,0,0,0,-2.50196188286585
"CM002240.1.6191092.6191712",0,0,0,0,-2.28785473902687
"CM002240.1.6192809.6193672",0,0,-2.11499413880936,0,-1.74116053791687
"CM002240.1.6194673.6197388",0,0,0,0,-2.04723038090957
"CM002240.1.6198658.6199980",0,0,0,0,-1.49820604234919
"CM002240.1.6201906.6203334",0,0,0,0,-1.83018756964546
"CM002240.1.6204299.6205847",0,0,0,0,0
"CM002240.1.6207512.6211631",0,0,0,0,0
"CM002240.1.6214816.6215116",0,0,0,0,-2.5322926357476
"CM002240.1.6217321.6218940",0,0,-1.88220788378555,0,-2.32491626778591
"CM002240.1.6220000.6220672",0,0,0,0,-2.07931518236299
"CM002240.1.6222267.6222909",0,0,0,0,-2.41416626080781
"CM002240.1.6223716.6224199",0,0,0,0,-2.68456529277472
"CM002240.1.6225075.6227238",0,0,0,0,-2.30537971299259
"CM002240.1.6228734.6229094",0,0,0,0,-2.7148829378927
"CM002240.1.6229404.6230566",0,0,-1.47938636743342,0,-2.17340413261897
"CM002240.1.6231159.6232580",0,0,0,0,-2.11941120938741
"CM002240.1.6232860.6234598",0,0,0,0,-1.12809841006898
"CM002240.1.6235621.6236738",0,0,0,0,-2.36280950666578
"CM002240.1.6237806.6238634",0,0,0,0,-2.83885367482996
"CM002240.1.6239637.6241091",0,0,0,0,-2.15454534624084
"CM002240.1.6242742.6242855",0,0,0,0,0
"CM002240.1.6243420.6245798",0,0,0,0,0
"CM002240.1.6246018.6247443",0,0,0,0,0
"CM002240.1.6247447.6250397",0,0,0,0,0
"CM002240.1.6250621.6251866",0,0,0,0,-1.12973808639895
"CM002240.1.6252665.6254133",0,0,0,0,-1.05512190986419
"CM002240.1.6254917.6256671",0,0,0,0,-0.932422480556403
"CM002240.1.6257835.6259251",0,0,0,0,0
"CM002240.1.6261576.6263248",0,0,0,0,0
"CM002240.1.6264163.6264235",0,0,0,0,0
"CM002240.1.6264752.6266641",0,0,0,0,-1.25573487014192
"CM002240.1.6269269.6271485",0,0,0,0,0
"CM002240.1.6271878.6274690",0,0,0,0,0
"CM002240.1.6272815.6273952",0,0,0,0,0
"CM002240.1.6276334.6277766",0,0,0,0,0
"CM002240.1.6279013.6280850",0,0,0,0,0
"CM002240.1.6282212.6285646",0,0,0,0,0
"CM002240.1.6286496.6290398",0,0,0,0,0.905317249661268
"CM002240.1.6293015.6295011",0,0,0,0,0
"CM002240.1.6293159.6293241",0,0,0,0,0
"CM002240.1.6297459.6298740",0,0,0,0,0
"CM002240.1.6299106.6301065",0,0,0,0,0
"CM002240.1.6301440.6307132",0,0,0,0,0
"CM002240.1.6308114.6309716",0,0,0,0,-0.960081212427106
"CM002240.1.6310399.6311736",0,0,0,0,0
"CM002240.1.6311483.6313200",0,0,0,0,-1.12322734874929
"CM002240.1.6312555.6315790",0,0,0,0,0
"CM002240.1.6313307.6314212",0,0,0,0,0
"CM002240.1.6316010.6317560",0,0,0,0,0
"CM002240.1.6321293.6323240",0,0,0,0,-0.966279018784671
"CM002240.1.6329936.6331980",0,0,0,0,0
"CM002240.1.6331672.6333871",0,0,0,0,0
"CM002240.1.6334420.6337376",0,0,0,0,0
"CM002240.1.6336475.6337367",0,0,0,0,0
"CM002240.1.6342371.6342776",0,0,0,0,0
"CM002240.1.6344005.6346229",0,0,0,0,0
"CM002240.1.6344541.6348844",0,0,0,0,0
"CM002240.1.6349277.6351584",0,0,0,0,0
"CM002240.1.6352179.6354748",0,0,0,0,0
"CM002240.1.6354742.6358025",0,0,0,0,0
"CM002240.1.6358107.6360167",0,0,0,0,0
"CM002240.1.6360602.6362021",0,0,0,0,0
"CM002240.1.6362122.6362862",0,0,0,0,-1.52413659766716
"CM002240.1.6363131.6365166",0,0,0,0,0
"CM002240.1.6366072.6370076",0,0,0,0,-0.9180969558799
"CM002240.1.6369759.6371492",0,0,0,0,0
"CM002240.1.6372026.6374229",0,0,0,0,0
"CM002240.1.6374428.6376228",0,0,0,0,0
"CM002240.1.6377017.6377882",0,0,0,0,-1.36257817414052
"CM002240.1.6378063.6379103",0,0,0,0,-1.56990778774297
"CM002240.1.6379931.6380604",0,0,0,0,-1.96412357704289
"CM002240.1.6380905.6384609",0,0,0,0,0
"CM002240.1.6385614.6386419",0,0,0,0,0
"CM002240.1.6386469.6386551",0,0,0,0,0
"CM002240.1.6393166.6395707",0,0,0,0,0
"CM002240.1.6395936.6399064",0,0,0,0,0
"CM002240.1.6399380.6401135",0,0,0,0,0
"CM002240.1.6401311.6403405",0,0,0,0,0
"CM002240.1.6403230.6405076",0,0,0,0,0
"CM002240.1.6405454.6407902",0,0,0,0,0
"CM002240.1.6407701.6409565",0,0,0,0,0
"CM002240.1.6409844.6410837",0,0,0,0,-1.06248395350727
"CM002240.1.6411399.6412219",0,0,0,0,-2.28248066591536
"CM002240.1.6412875.6413555",0,0,0,0,-1.74310704125467
"CM002240.1.6414592.6416401",0,0,0,0,0
"CM002240.1.6417639.6419476",0,0,0,0,-1.66245748862686
"CM002240.1.6420072.6422165",0,0,0,0,-1.24516521593272
"CM002240.1.6422488.6423410",0,0,0,0,-2.0592464415025
"CM002240.1.6423833.6427067",0,0,0,0,-2.26175877437448
"CM002240.1.6428124.6429262",0,0,0,0,-2.34930365927299
"CM002240.1.6431521.6433447",0,0,0,0,0
"CM002240.1.6435236.6435860",0,0,0,0,0
"CM002241.1.1304.3239",0,0,0,0,0
"CM002241.1.3548.4482",0,0,0,0,0
"CM002241.1.4428.6559",0,0,0,0,0
"CM002241.1.9190.11740",0,0,0,0,0
"CM002241.1.13842.17940",0,0,0,0,0
"CM002241.1.17852.19938",0,0,0,0,0
"CM002241.1.20385.21842",0,0,0,0,0
"CM002241.1.24457.25894",0,0,0,0,-1.70520741751806
"CM002241.1.26615.28474",0,0,0,0,0
"CM002241.1.29374.30141",0,0,0,0,0
"CM002241.1.32016.35180",0,0,0,0,0
"CM002241.1.35422.37282",0,0,0,0,0
"CM002241.1.37286.39731",0,0,0,0,0
"CM002241.1.39988.40060",0,0,0,0,0
"CM002241.1.40032.42482",0,0,0,0,0
"CM002241.1.43006.44579",0,0,0,0,0
"CM002241.1.44600.46968",0,0,0,0,0
"CM002241.1.47074.48564",0,0,0,0,-1.46533413144439
"CM002241.1.48619.49910",0,0,0,0,-2.21697678565838
"CM002241.1.50639.54264",0,0,0,0,0
"CM002241.1.57462.60475",0,0,0,0,0
"CM002241.1.57480.60490",0,0,0,0,0
"CM002241.1.60949.64452",0,0,0,0,0
"CM002241.1.64565.66655",0,0,0,0,-1.36112092838801
"CM002241.1.67267.70868",0,0,0,0,0
"CM002241.1.71724.72498",0,0,0,0,0
"CM002241.1.72713.76049",0,0,0,0,0
"CM002241.1.77230.80697",0,0,0,0,0
"CM002241.1.78239.94699",0,0,0,0,-0.857572163172462
"CM002241.1.101485.104258",0,0,0,0,0
"CM002241.1.121812.128184",0,0,0,0,0
"CM002241.1.128968.130900",0,0,0,0,-1.40560278413698
"CM002241.1.131845.136148",0,0,0,0,0
"CM002241.1.136246.138233",0,0,0,0,0
"CM002241.1.138281.140161",0,0,0,0,0
"CM002241.1.140542.142099",0,0,0,0,0
"CM002241.1.142123.144802",0,0,0,0,0
"CM002241.1.145092.145529",0,0,0,0,-1.95238928857921
"CM002241.1.148023.149577",0,0,0,0,0
"CM002241.1.149764.150945",0,0,0,0,-2.05680757994246
"CM002241.1.151703.153543",0,0,0,0,-1.43806071663839
"CM002241.1.153549.154920",0,0,0,0,-2.07447948157536
"CM002241.1.155204.156962",0,0,0,0,-1.45428145553976
"CM002241.1.157769.158549",0,0,0,0,-2.66222602588074
"CM002241.1.160016.160757",0,0,0,0,-2.85548496740816
"CM002241.1.161934.162582",0,0,0,0,-2.36748584889411
"CM002241.1.163915.164689",0,0,0,0,-2.70148229588073
"CM002241.1.166531.167657",0,0,0,0,-2.04824759883449
"CM002241.1.167657.169027",0,0,0,0,-1.47217392353372
"CM002241.1.169259.172795",0,0,0,0,0
"CM002241.1.171111.172314",0,0,0,0,0
"CM002241.1.175781.178933",0,0,0,0,0
"CM002241.1.184160.185089",0,0,0,0,-2.5436281518728
"CM002241.1.185221.187110",0,0,0,0,-1.01021348581518
"CM002241.1.189855.189945",0,0,0,0,0
"CM002241.1.192354.194418",0,0,0,0,-1.93246987986429
"CM002241.1.195741.196775",0,0,-2.08152589169904,0,-1.56344015639441
"CM002241.1.197964.199028",0,0,-1.95318959167346,0,-2.24388049784039
"CM002241.1.200046.201341",0,0,-1.82542392767163,0,-1.05350686415381
"CM002241.1.202270.202718",0,0,0,0,-2.10541710105511
"CM002241.1.203458.204202",0,0,-1.61157425609206,0,0
"CM002241.1.206034.208139",0,0,-1.73948031350714,0,-1.78934405181694
"CM002241.1.209404.209713",0,0,0,0,-3.10793795370224
"CM002241.1.212907.213996",0,0,0,0,-2.41119533776158
"CM002241.1.215219.217784",0,0,0,0,-0.860421763444214
"CM002241.1.218350.221832",0,0,0,0,0
"CM002241.1.223195.225114",0,0,0,0,0
"CM002241.1.225125.226628",0,0,0,0,0
"CM002241.1.227175.230486",0,0,0,0,0
"CM002241.1.231541.233012",0,0,0,0,0
"CM002241.1.233060.236210",0,0,0,0,0
"CM002241.1.238338.241210",0,0,0,0,0
"CM002241.1.243267.247124",0,0,0,0,0
"CM002241.1.249262.251427",0,0,0,0,0
"CM002241.1.252057.255243",0,0,0,0,0
"CM002241.1.255404.257397",0,0,0,0,0
"CM002241.1.257709.261210",0,0,0,0,0
"CM002241.1.261962.264555",0,0,0,0,0
"CM002241.1.264918.268028",0,0,0,0,0
"CM002241.1.275646.278699",0,0,0,0,0
"CM002241.1.280638.283134",0,0,0,0,0
"CM002241.1.284474.285136",0,0,0,0,-1.60069042706926
"CM002241.1.285665.287913",0,0,0,0,0
"CM002241.1.288365.290708",0,0,0,0,0
"CM002241.1.292724.294498",0,0,0,0,-0.943364002335799
"CM002241.1.293479.295067",0,0,0,0,0
"CM002241.1.295270.297256",0,0,0,0,0
"CM002241.1.297189.299370",0,0,0,0,0
"CM002241.1.301672.305929",0,0,0,0,0
"CM002241.1.309545.315476",0,0,0,0,0
"CM002241.1.314112.320071",0,0,2.76422117027279,0,0
"CM002241.1.324399.325645",0,0,0,0,0
"CM002241.1.324687.326855",0,0,0,0,0
"CM002241.1.327175.331170",0,0,0,0,0
"CM002241.1.331372.334932",0,0,0,0,0
"CM002241.1.335102.336608",0,0,0,0,-1.06174348879534
"CM002241.1.336709.339277",0,0,0,0,0
"CM002241.1.339389.340932",0,0,0,0,0
"CM002241.1.342058.342151",0,0,0,0,0
"CM002241.1.342336.344310",0,0,0,0,0
"CM002241.1.346217.348122",0,0,0,0,0
"CM002241.1.348238.349971",0,0,0,0,0
"CM002241.1.352642.353170",0,0,0,0,0
"CM002241.1.355361.357848",0,0,0,0,0
"CM002241.1.358461.359582",0,0,0,0,0
"CM002241.1.391603.392299",0,0,0,0,-1.63167505864499
"CM002241.1.393876.394853",0,0,0,0,0
"CM002241.1.396057.397946",0,0,0,0,0
"CM002241.1.398026.404619",0,0,0,0,0
"CM002241.1.406643.408368",0,0,0,0,0
"CM002241.1.408407.409970",0,0,0,0,-0.995273527663977
"CM002241.1.410958.413229",0,0,0,0,-2.10804160336112
"CM002241.1.415556.416596",0,0,0,0,-1.21575799662801
"CM002241.1.421149.422696",0,0,0,0,-1.18980973395608
"CM002241.1.423572.425891",0,0,0,0,0
"CM002241.1.426226.428022",0,0,0,0,0
"CM002241.1.428255.428707",0,0,0,0,-1.67015662420336
"CM002241.1.429843.431472",0,0,0,0,-2.01472023094348
"CM002241.1.432496.433014",0,0,0,0,0
"CM002241.1.446380.447917",0,0,0,0,-1.70638448935471
"CM002241.1.448719.449858",0,0,0,0,-1.98401426389477
"CM002241.1.452914.453610",0,0,0,0,-2.85172184883372
"CM002241.1.453876.454628",0,0,0,0,-2.32148345796963
"CM002241.1.457145.457943",0,0,0,0,0
"CM002241.1.461121.461748",0,0,-1.70948193315315,0,-2.0547251896793
"CM002241.1.463189.464497",0,0,0,0,-2.61130343859084
"CM002241.1.465574.466364",0,0,0,0,-2.25936810696672
"CM002241.1.467359.467683",0,0,0,0,-2.27942851879355
"CM002241.1.467742.468262",0,0,0,0,-2.1536435204372
"CM002241.1.473955.476658",0,0,-1.94508037047784,0,-1.41905929810903
"CM002241.1.476939.478784",0,0,0,0,-1.21056614419848
"CM002241.1.480558.480674",0,0,0,0,-2.26536469754478
"CM002241.1.482081.483853",0,0,0,0,-1.2260124115584
"CM002241.1.484581.487192",0,0,0,0,0
"CM002241.1.489830.491198",0,0,0,0,0
"CM002241.1.492037.493527",0,0,0,0,1.32527405311869
"CM002241.1.508921.509949",0,0,0,0,0
"CM002241.1.514082.518246",0,0,0,0,0.865015096639034
"CM002241.1.529087.529812",0,0,0,0,0
"CM002241.1.533957.534616",0,0,0,0,0
"CM002241.1.534861.539145",0,0,0,0,0
"CM002241.1.540020.543644",0,0,0,0,0
"CM002241.1.544174.548024",0,0,0,0,-1.89317495375544
"CM002241.1.549008.550710",0,0,0,0,-1.48993379438038
"CM002241.1.551175.553759",0,0,0,0,0
"CM002241.1.553869.555498",0,0,0,0,0
"CM002241.1.560676.565010",0,0,0,0,0
"CM002241.1.564911.566863",0,0,0,0,-1.05586145445196
"CM002241.1.568288.570540",0,0,0,0,0
"CM002241.1.571233.574742",0,0,0,0,0
"CM002241.1.574928.579388",0,0,0,0,0
"CM002241.1.581297.586798",0,0,0,0,0.901833134397344
"CM002241.1.585779.586710",0,0,0,0,1.30120570584902
"CM002241.1.591009.594130",0,0,0,0,0
"CM002241.1.595197.598779",0,0,0,0,0
"CM002241.1.599047.599119",0,0,0,0,0
"CM002241.1.600631.602883",0,0,0,0,-1.32553043340359
"CM002241.1.603596.605147",0,0,0,0,-1.00551432023769
"CM002241.1.610289.611471",0,0,0,0,0
"CM002241.1.610783.612773",0,0,0,0,0
"CM002241.1.614671.620621",0,0,0,0,0
"CM002241.1.621663.625302",0,0,0,0,0
"CM002241.1.625738.625810",0,0,0,0,0
"CM002241.1.626054.630837",0,0,0,0,0
"CM002241.1.631191.632841",0,0,0,0,0
"CM002241.1.631566.634390",0,0,0,0,0
"CM002241.1.634717.638173",0,0,0,0,0
"CM002241.1.638611.641773",0,0,0,0,0
"CM002241.1.641820.643585",0,0,0,0,0
"CM002241.1.644068.647026",0,0,0,0,0
"CM002241.1.647961.650503",0,0,0,0,0
"CM002241.1.652454.653179",0,0,0,0,0
"CM002241.1.653581.657867",0,0,0,0,0
"CM002241.1.661004.663293",0,0,0,0,-1.03066223086782
"CM002241.1.663939.664011",0,0,0,0,0
"CM002241.1.664243.670325",0,0,0,0,0
"CM002241.1.670614.675210",0,0,0,0,0
"CM002241.1.675076.676905",0,0,0,0,0
"CM002241.1.678361.680001",0,0,0,0,-1.34308498799409
"CM002241.1.681957.683765",0,0,0,0,0
"CM002241.1.683634.685707",0,0,0,0,0
"CM002241.1.686050.690059",0,0,0,0,0
"CM002241.1.690118.690234",0,0,0,0,0
"CM002241.1.690626.695886",0,0,0,0,0
"CM002241.1.699368.700505",0,0,0,0,0
"CM002241.1.700716.702805",0,0,0,0,0
"CM002241.1.702847.705347",0,0,0,0,0
"CM002241.1.706015.709440",0,0,0,0,0
"CM002241.1.710847.712959",0,0,0,0,0
"CM002241.1.713245.717853",0,0,0,0,0
"CM002241.1.718481.720503",0,0,0,0,0
"CM002241.1.720703.722572",0,0,0,0,0
"CM002241.1.726135.727305",0,0,0,0,0
"CM002241.1.729013.732141",0,0,0,0,0
"CM002241.1.733062.741591",0,0,0,0,0
"CM002241.1.743193.748256",0,0,0,0,0
"CM002241.1.748859.751764",0,0,0,0,0
"CM002241.1.754900.756558",0,0,0,0,0
"CM002241.1.757122.760380",0,0,0,0,0
"CM002241.1.759662.762947",0,0,0,0,0
"CM002241.1.764343.767410",0,0,0,0,0
"CM002241.1.767607.770621",0,0,0,0,0
"CM002241.1.770957.774368",0,0,0,0,0
"CM002241.1.775010.776407",0,0,0,0,0
"CM002241.1.776561.778364",0,0,0,0,0
"CM002241.1.778629.779906",0,0,0,0,0
"CM002241.1.779810.782352",0,0,0,0,0
"CM002241.1.780111.780540",0,0,0,0,0
"CM002241.1.783651.784927",0,0,0,0,0
"CM002241.1.786696.788626",0,0,0,0,0
"CM002241.1.789013.790225",0,0,0,0,0
"CM002241.1.790185.791195",0,0,0,0,0
"CM002241.1.791483.796417",0,0,0,0,0
"CM002241.1.797662.800983",0,0,0,0,0
"CM002241.1.802664.808852",0,0,0,0,0
"CM002241.1.809548.812416",0,0,0,0,0
"CM002241.1.812727.817147",0,0,0,0,0
"CM002241.1.817106.819460",0,0,0,0,0
"CM002241.1.819635.821163",0,0,0,0,0
"CM002241.1.820097.823497",0,0,0,0,0
"CM002241.1.823843.827065",0,0,0,0,0
"CM002241.1.827065.829251",0,0,0,0,0
"CM002241.1.831891.834829",0,0,0,0,0
"CM002241.1.835118.840359",0,0,0,0,0
"CM002241.1.844279.846470",0,0,0,0,0
"CM002241.1.846663.850192",0,0,0,0,0
"CM002241.1.850961.853489",0,0,0,0,0
"CM002241.1.854429.856333",0,0,0,0,0
"CM002241.1.859363.862566",0,0,0,0,0
"CM002241.1.862885.866709",0,0,0,0,0
"CM002241.1.868843.873065",0,0,0,0,0
"CM002241.1.873509.876079",0,0,0,0,0
"CM002241.1.877349.878844",0,0,0,0,0
"CM002241.1.879198.880994",0,0,0,0,0
"CM002241.1.881321.882303",0,0,0,0,0
"CM002241.1.885092.887277",0,0,0,0,0
"CM002241.1.889040.891300",0,0,0,0,0
"CM002241.1.891710.895789",0,0,0,0,0
"CM002241.1.896766.898053",0,0,0,0,1.19485252287727
"CM002241.1.898369.902518",0,0,0,0,0
"CM002241.1.902541.904978",0,0,0,0,0
"CM002241.1.907087.909181",0,0,0,0,0
"CM002241.1.909620.911630",0,0,0,0,0
"CM002241.1.911859.911931",0,0,0,0,0
"CM002241.1.911973.913950",0,0,0,0,0
"CM002241.1.913996.916554",0,0,0,0,0
"CM002241.1.917587.921135",0,0,0,0,0
"CM002241.1.921425.923105",0,0,0,0,0
"CM002241.1.924517.926660",0,0,0,0,0
"CM002241.1.928325.930437",0,0,0,0,0
"CM002241.1.931003.932717",0,0,0,0,-0.884427926672292
"CM002241.1.934770.936534",0,0,0,0,-1.97596796025125
"CM002241.1.936863.937990",0,0,0,0,-2.2149276325408
"CM002241.1.939808.942755",0,0,0,0,0
"CM002241.1.942974.944147",0,0,0,0,-1.44365437288853
"CM002241.1.944915.945239",0,0,0,0,-2.37618235397005
"CM002241.1.946248.948132",0,0,0,0,0
"CM002241.1.948326.951606",0,0,0,0,0
"CM002241.1.952643.953660",0,0,0,0,0
"CM002241.1.955743.961340",0,0,0,0,0.87626538948939
"CM002241.1.961733.967229",0,0,0,0,0
"CM002241.1.972424.973150",0,0,0,0,0
"CM002241.1.975070.979857",0,0,0,0,0
"CM002241.1.985116.986257",0,0,0,0,0
"CM002241.1.989506.991477",0,0,0,0,0
"CM002241.1.994868.1001345",0,0,0,0,0
"CM002241.1.1002069.1002180",0,0,0,0,0
"CM002241.1.1002425.1005061",0,0,0,0,-0.863299010068308
"CM002241.1.1006650.1008331",0,0,0,0,0
"CM002241.1.1009513.1015141",0,0,0,0,0
"CM002241.1.1017916.1022176",0,0,0,0,0
"CM002241.1.1022783.1026751",0,0,0,0,0
"CM002241.1.1026818.1028705",0,0,0,0,-1.03711351410325
"CM002241.1.1030034.1031447",0,0,0,0,0
"CM002241.1.1032205.1034760",0,0,0,0,0
"CM002241.1.1034327.1036552",0,0,0,0,0
"CM002241.1.1037054.1038562",0,0,0,0,0
"CM002241.1.1048060.1051613",0,0,0,0,0
"CM002241.1.1056567.1061741",0,0,0,0,0
"CM002241.1.1066789.1069860",0,0,0,0,0
"CM002241.1.1089084.1091540",0,0,0,0,0
"CM002241.1.1091763.1093868",0,0,0,0,0
"CM002241.1.1094733.1095372",0,0,0,0,-2.01845711852529
"CM002241.1.1096701.1098027",0,0,0,0,0
"CM002241.1.1098583.1098672",0,0,0,0,0
"CM002241.1.1100699.1103595",0,0,0,0,0
"CM002241.1.1104024.1105494",0,0,0,0,0
"CM002241.1.1106712.1108156",0,0,0,0,0
"CM002241.1.1108626.1111319",0,0,0,0,0
"CM002241.1.1111671.1113628",0,0,0,0,0
"CM002241.1.1114962.1118731",0,0,0,0,0
"CM002241.1.1120912.1121223",0,0,0,0,0
"CM002241.1.1122553.1123424",0,0,0,0,0
"CM002241.1.1124165.1126773",0,0,0,0,0
"CM002241.1.1125093.1129467",0,0,0,0,0
"CM002241.1.1129973.1131864",0,0,0,0,0
"CM002241.1.1132761.1135968",0,0,0,0,0
"CM002241.1.1139291.1139400",0,0,0,0,0
"CM002241.1.1140194.1140268",0,0,0,0,0
"CM002241.1.1142552.1145119",0,0,0,0,0
"CM002241.1.1145633.1150703",0,0,0,0,-1.65477514431139
"CM002241.1.1151223.1153120",0,0,0,0,0
"CM002241.1.1152526.1155780",0,0,0,0,0
"CM002241.1.1159682.1161114",0,0,0,0,-1.04191741763633
"CM002241.1.1164915.1165251",0,0,0,0,0
"CM002241.1.1165805.1167735",0,0,0,0,0
"CM002241.1.1167778.1169716",0,0,0,0,0
"CM002241.1.1169918.1171923",0,0,0,0,0
"CM002241.1.1194406.1196465",0,0,0,0,0
"CM002241.1.1196690.1196763",0,0,0,0,0
"CM002241.1.1197291.1198237",0,0,0,0,0
"CM002241.1.1198404.1198476",0,0,0,0,0
"CM002241.1.1201183.1202251",0,0,0,0,0
"CM002241.1.1202054.1206179",0,0,0,0,0
"CM002241.1.1207215.1208442",0,0,0,0,0
"CM002241.1.1209875.1213429",0,0,0,0,0
"CM002241.1.1215437.1217449",0,0,0,0,0
"CM002241.1.1217661.1220269",0,0,0,0,0
"CM002241.1.1220274.1221605",0,0,0,0,0
"CM002241.1.1221832.1224234",0,0,0,0,0
"CM002241.1.1224245.1226344",0,0,0,0,-1.0315073867453
"CM002241.1.1227129.1230348",0,0,0,0,0
"CM002241.1.1230916.1232134",0,0,0,0,0
"CM002241.1.1232280.1236824",0,0,0,0,0
"CM002241.1.1237276.1238587",0,0,0,0,-1.5899662904831
"CM002241.1.1238974.1242223",0,0,0,0,0
"CM002241.1.1242779.1246042",0,0,0,0,0
"CM002241.1.1246956.1248207",0,0,0,0,0
"CM002241.1.1247024.1250314",0,0,0,0,0
"CM002241.1.1251216.1252587",0,0,0,0,0
"CM002241.1.1252858.1259353",0,0,0,0,0
"CM002241.1.1259413.1261357",0,0,0,0,0
"CM002241.1.1261621.1264438",0,0,0,0,0
"CM002241.1.1267199.1267961",0,0,0,0,-2.06857069836171
"CM002241.1.1267573.1269860",0,0,0,0,-1.62600320793166
"CM002241.1.1270101.1271444",0,0,0,0,-1.18112880037628
"CM002241.1.1272197.1273726",0,0,0,0,-1.7548678115225
"CM002241.1.1274354.1274963",0,0,0,0,-1.50292370949979
"CM002241.1.1275878.1278130",0,0,0,0,0
"CM002241.1.1280490.1280563",0,0,0,0,0
"CM002241.1.1281024.1282197",0,0,0,0,-1.20975685498175
"CM002241.1.1282164.1284360",0,0,0,0,-1.51635738961346
"CM002241.1.1284725.1286438",0,0,0,0,0
"CM002241.1.1285104.1287691",0,0,0,0,0
"CM002241.1.1289399.1293564",0,0,0,0,0
"CM002241.1.1294469.1294564",0,0,0,0,0
"CM002241.1.1295708.1296704",0,0,0,0,-1.43305771670826
"CM002241.1.1297423.1299024",0,0,0,0,-1.97288211858378
"CM002241.1.1299620.1306942",0,0,0,0,0
"CM002241.1.1307633.1308111",0,0,0,0,0
"CM002241.1.1309223.1310286",0,0,0,0,0
"CM002241.1.1310880.1313202",0,0,0,0,0
"CM002241.1.1313343.1314856",0,0,0,0,-1.44216283383074
"CM002241.1.1315374.1316610",0,0,0,0,-2.01397044586075
"CM002241.1.1317742.1319201",0,0,0,0,-2.08324565123255
"CM002241.1.1321430.1322368",0,0,0,0,0
"CM002241.1.1323215.1324222",0,0,0,0,0
"CM002241.1.1324550.1325996",0,0,0,0,-2.16515526956202
"CM002241.1.1327664.1328743",0,0,0,0,-2.37510205726636
"CM002241.1.1340046.1341875",0,0,0,0,0
"CM002241.1.1341782.1351069",0,0,0,0,0
"CM002241.1.1351363.1352698",0,0,0,0,0
"CM002241.1.1351801.1354927",0,0,0,0,0
"CM002241.1.1355280.1356742",0,0,0,0,0
"CM002241.1.1356620.1359398",0,0,0,0,-1.25156327844945
"CM002241.1.1361434.1364705",0,0,0,0,0
"CM002241.1.1364907.1367293",0,0,0,0,0
"CM002241.1.1367906.1369720",0,0,0,0,0
"CM002241.1.1370175.1373028",0,0,0,0,0
"CM002241.1.1373335.1375608",0,0,0,0,0
"CM002241.1.1376427.1377631",0,0,0,0,0
"CM002241.1.1378108.1380263",0,0,0,0,0
"CM002241.1.1380320.1382611",0,0,0,0,0
"CM002241.1.1383605.1385728",0,0,0,0,-1.78554663457412
"CM002241.1.1386089.1387046",0,0,0,0,-2.11529029227333
"CM002241.1.1389480.1391565",0,0,0,0,0
"CM002241.1.1391459.1393605",0,0,0,0,0
"CM002241.1.1393947.1396043",0,0,0,0,0
"CM002241.1.1396050.1402213",0,0,0,0,0
"CM002241.1.1407748.1412029",0,0,0,0,0
"CM002241.1.1412538.1412627",0,0,0,0,0
"CM002241.1.1413260.1413383",0,0,0,0,0
"CM002241.1.1414304.1417604",0,0,0,0,0
"CM002241.1.1417923.1422312",0,0,0,0,0
"CM002241.1.1419924.1421444",0,0,0,0,0
"CM002241.1.1422726.1425193",0,0,0,0,-0.841535085991081
"CM002241.1.1425340.1425422",0,0,0,0,0
"CM002241.1.1425647.1425719",0,0,0,0,0
"CM002241.1.1428748.1429933",0,0,0,0,-2.53986187427057
"CM002241.1.1430488.1430584",0,0,0,0,0
"CM002241.1.1430612.1431789",0,0,0,0,0
"CM002241.1.1431846.1434713",0,0,0,0,0
"CM002241.1.1436280.1438236",0,0,0,0,0
"CM002241.1.1441108.1442788",0,0,0,0,-1.02610601072963
"CM002241.1.1445747.1448484",0,0,0,0,0
"CM002241.1.1448321.1449416",0,0,0,0,0
"CM002241.1.1449754.1452673",0,0,0,0,0
"CM002241.1.1452523.1455504",0,0,0,0,0
"CM002241.1.1458190.1458805",0,0,0,0,0
"CM002241.1.1462065.1467483",0,0,0,0,0
"CM002241.1.1467720.1468996",0,0,0,0,0
"CM002241.1.1469357.1470935",0,0,0,0,-1.58616222486725
"CM002241.1.1471944.1472940",0,0,0,0,0
"CM002241.1.1474099.1475216",0,0,0,0,0
"CM002241.1.1476996.1477747",0,0,0,0,0
"CM002241.1.1478374.1480995",0,0,0,0,0
"CM002241.1.1483312.1484026",0,0,0,0,0
"CM002241.1.1487478.1488756",0,0,0,0,-2.04238362059276
"CM002241.1.1491618.1492843",0,0,0,0,0
"CM002241.1.1496169.1497330",0,0,0,0,-1.30008168375386
