"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002241.1.3495001.3495300",-0.00408377394318119,0.000227730812305304,-1.1148033732506,-3.73794810218593
"CM002241.1.3497401.3497700",0.420871884782203,0.397221190496005,-1.33949397812306,-3.74502915122359
"CM002241.1.3498301.3498600",0.144308843750175,-0.0196969808138008,-1.34474302159474,-3.74922653704436
"CM002241.1.3498601.3498900",-0.393182288021026,-0.323718504312768,-1.73966372294205,-3.84625713721652
"CM002241.1.3498901.3499200",0.0380414641172443,-0.235208083783524,-1.47636317178592,-3.97468498506512
"CM002241.1.3499201.3499500",0.15174713737181,0.294686521439619,-1.30533434293769,-3.18337975237507
"CM002241.1.3499501.3499800",0.570530770860605,0.322987967432085,-1.42322326743057,-2.94733634478478
"CM002241.1.3499801.3500100",0.159777101126713,-0.100266241157229,-1.52623550626101,-2.36800248701342
"CM002241.1.3500101.3500400",0.405536647112104,-0.233907917531489,-2.36133966908934,-3.07880248059752
"CM002241.1.3501001.3501300",0.180919382167537,-0.478645544291553,-3.37728596948162,-2.21892388892829
"CM002241.1.3501301.3501600",-0.23328425648212,0.225418217723202,-3.08788441800977,-2.26336265162155
"CM002241.1.3501601.3501900",0.388910873653995,-0.140189697310447,-3.26034129944524,-2.04682205805576
"CM002241.1.3501901.3502200",0.533308229524444,0.158715919139205,-2.447814113012,-1.13641883311137
"CM002241.1.3502201.3502500",0.627302963136423,0.376800557822218,-2.88145124170932,-1.39823364823668
"CM002241.1.3502501.3502800",0.550456552719727,-0.0106145850108945,-2.71219138892948,-2.10733719825487
"CM002241.1.3503701.3504000",0.993163924483602,-0.487302508578367,-3.03981594788176,-3.03427968113889
"CM002241.1.3504001.3504300",0.826498535496892,-0.224977988835728,-3.63563107267526,-3.06614215847817
"CM002241.1.3505201.3505500",0.609432391843259,-0.00453234815254193,-3.31609188108515,-3.33293929788364
"CM002241.1.3505501.3505800",0.591987797658501,0.44242037571299,-3.00547765428398,-3.21723092420577
"CM002241.1.3505801.3506100",-0.25122304955835,0.380974620321684,-2.62248267629154,-3.56454868658368
"CM002241.1.3506101.3506400",0.319020928948992,0.489421462512425,-2.37223951944975,-2.7401341029756
"CM002241.1.3538201.3538500",0.963144960354437,-0.491744900183149,-2.36271933344278,-1.32275973227937
"CM002241.1.3538501.3538800",1.60792823787565,0.658918404058472,-1.41750042161098,-0.980344415302028
"CM002241.1.3538801.3539100",0.575556784309167,0.331018067846736,-2.32344902438531,-1.9986187274724
"CM002241.1.3539101.3539400",1.10493347058881,0.802422371924498,-1.63816347449834,-1.74036147937907
"CM002241.1.3539401.3539700",0.634882415891482,0.606398879637769,-2.7648473142364,-2.22945585754614
"CM002241.1.3539701.3540000",0.246350161395406,-0.115929157169863,-3.21277893770152,-2.39907906731828
"CM002241.1.3540001.3540300",-0.0667992035822459,-0.0550763092972404,-3.50659751749951,-2.94410700531362
"CM002241.1.3541201.3541500",-0.345015430991501,-0.039831108848,-3.16521355938867,-3.39683893730092
"CM002241.1.3541501.3541800",0.250099022236127,0.42725372536191,-3.28267672900062,-3.03884438868462
"CM002241.1.3541801.3542100",0.120869346267468,0.107779789260476,-3.40882634327603,-3.25476169492726
"CM002241.1.3543001.3543300",0.334016159220617,-0.457599226998561,-3.37395847367109,-2.63027125928222
"CM002241.1.3543301.3543600",-0.362780651889599,-0.811358784112743,-3.56675899827497,-3.08808151389735
"CM002241.1.3543601.3543900",-0.00386449612329925,-0.334730664176095,-2.58727272002875,-2.01160014231422
"CM002241.1.3543901.3544200",0.0608507502112579,-0.329850954932423,-3.65908720390508,-1.71007677339129
"CM002241.1.3544201.3544500",-0.0898470376198503,-0.256506869489911,-3.235445139817,-2.00003658199711
"CM002241.1.3544501.3544800",-0.256471546172877,-0.377676451963095,-2.66442939827542,-1.62904638595766
"CM002241.1.3544801.3545100",-0.0681873594000623,-0.0338456886412649,-1.59805107899154,-1.98524984105491
"CM002241.1.3545101.3545400",-0.368463379665563,0.152608031488431,-2.25955354631495,-2.18347332322695
"CM002241.1.3545401.3545700",-0.188519587803168,-0.252607966989336,-2.84765981657412,-2.4687097758528
"CM002241.1.3546001.3546300",-0.78874772964465,-0.468181741948302,-4.42646860225402,-3.15124671649822
"CM002241.1.3546301.3546600",-0.933526499833162,-0.671300269935233,-3.71313476115201,-3.07224911822264
"CM002241.1.3546601.3546900",-0.665113908330678,-0.310790744775545,-2.95972626068356,-3.17122482775125
"CM002241.1.3546901.3547200",-0.85182555374231,-0.671998692966964,-3.67154136380832,-2.83781805269928
"CM002241.1.3547201.3547500",-0.488923900184239,-0.267614080335938,-3.85883262659956,-3.09390095448855
"CM002241.1.3548101.3548400",-0.0925252677412718,-0.186563868741575,-4.78382651194165,-3.27933695088107
"CM002241.1.3552301.3552600",1.67258940027971,0.522307771902279,-1.84107420605876,-1.23655903160735
"CM002241.1.3552601.3552900",2.33215825295557,1.11114701595631,-2.11549367727137,-0.780635708701527
"CM002241.1.3552901.3553200",1.80954830237164,0.779051783854413,-1.25572444490376,-1.35874765858186
"CM002241.1.3553201.3553500",1.60456193780846,0.473263658127937,-2.68602128349851,-2.12053414106049
"CM002241.1.3553501.3553800",1.3652789909242,0.454582100927391,-2.80916607547401,-2.03082591644968
"CM002241.1.3553801.3554100",0.966154082159671,0.453261494315366,-1.92376468095862,-1.9009849640952
"CM002241.1.3554101.3554400",0.623207108171454,0.0319713441181195,-2.58868983553212,-1.50319865285874
"CM002241.1.3554401.3554700",1.27844571152349,0.594209202820326,-2.42156749751513,-0.784858534608795
"CM002241.1.3554701.3555000",0.976003815203794,0.198028334874212,-2.03529995266112,-1.37067606127333
"CM002241.1.3555001.3555300",0.971289764722723,0.133363783216393,-2.02189980558391,-0.962324252372796
"CM002241.1.3555301.3555600",1.03966124786654,0.380441889025987,-2.69479269956533,-1.86193696217029
"CM002241.1.3555601.3555900",1.34592332431549,0.0298175525758873,-1.93357887797226,-1.03516546634851
"CM002241.1.3555901.3556200",1.25699902064052,0.360961220683008,-2.00019405628124,-0.756273274695875
"CM002241.1.3556201.3556500",1.35585023385144,-0.0199747403002342,-1.57908531458211,-1.78332877182222
"CM002241.1.3556501.3556800",1.02648969797931,0.477476401427691,-1.5044787087727,-0.602784700796013
"CM002241.1.3557101.3557400",1.15714093321248,0.149019974522152,-0.439394215735375,-1.34372205538454
"CM002241.1.3557401.3557700",1.69383492714471,0.734951977296974,-0.567109982769284,0.723733352688207
"CM002241.1.3557701.3558000",1.98950915007545,-0.0816535794653578,-0.976586756520852,-0.210447411993785
"CM002241.1.3558001.3558300",1.7507223355085,-0.0232672095856822,-0.867174436311077,-0.0124589939303146
"CM002241.1.3558301.3558600",1.12535911650625,0.115818426281651,-0.376833270128692,0.557222738695217
"CM002241.1.3558901.3559200",1.84166768502033,0.889875759754791,0.559362135517114,0.870811931499889
"CM002241.1.3564301.3564600",2.03251318112495,0.615843337996999,-0.269539198795547,0.411678588948982
"CM002241.1.3564601.3564900",1.28361863523496,0.0453607749859283,-1.57656060501817,-0.560720980792024
"CM002241.1.3564901.3565200",2.14912047855016,0.0687090574973667,-1.0891849701338,-0.423719285293697
"CM002241.1.3565201.3565500",1.83407507247921,0.621430962597183,-1.79067339041881,-1.17576784143079
"CM002241.1.3565501.3565800",1.62227552702013,0.424427266112603,-2.33619275657295,-1.1914010417909
"CM002241.1.3567301.3567600",0.87203008830121,0.0915630722873019,-1.62816219950968,-0.861202607656691
"CM002241.1.3567601.3567900",0.882250036590283,-0.155750081119435,-2.16736392522621,-1.51190529393568
"CM002241.1.3567901.3568200",0.94575683960265,0.133872062221289,-1.24077441367174,-0.900620124935074
"CM002241.1.3568201.3568500",1.09547179471336,0.579832056069511,-1.34762243281756,-0.439592320369308
"CM002241.1.3568501.3568800",1.28334513693991,0.782930750873369,-0.593802914293026,0.232119804091357
"CM002241.1.3568801.3569100",1.02731102445166,0.471536243629542,-0.687771097169623,-0.154957412054549
"CM002241.1.3569101.3569400",1.72390422317278,0.341267536583496,-0.672437146834608,0.00100025971703155
"CM002241.1.3569401.3569700",1.26241743945863,0.345587639382909,-1.07962953334721,0.280140665071438
"CM002241.1.3569701.3570000",1.44955719235015,0.467980755817455,-0.953387802344527,0.0446347952520281
"CM002241.1.3573301.3573600",3.11506121651258,0.943364274415033,-0.117369511075579,-0.253995083435832
"CM002241.1.3573601.3573900",2.11207120481479,-0.451917095166002,-0.568618627398339,-0.272727676681911
"CM002241.1.3573901.3574200",1.54667345352995,-0.357756646061787,-1.081566510758,-0.866881632172174
"CM002241.1.3574201.3574500",2.20648249936088,0.381190359395755,-0.84029935610946,0.0145696573620481
"CM002241.1.3574501.3574800",1.50170444358084,0.379116992159254,-0.521970397243775,-0.390753378822025
"CM002241.1.3574801.3575100",1.93127972032195,0.920975676816171,-1.75394527682023,-0.16280231964433
"CM002241.1.3575101.3575400",1.90686609124107,0.0865710572633843,-0.647928624908435,-0.485632534869486
"CM002241.1.3575401.3575700",1.2309668394734,-0.0274389951763737,-2.06030812418409,-0.664695336707376
"CM002241.1.3575701.3576000",1.81034729260592,-0.280933989503611,-0.672078842267846,-0.842964886651956
"CM002241.1.3576601.3576900",2.31005858926794,0.719548633963401,0.271808533847185,0.412453714634322
"CM002241.1.3576901.3577200",1.39299593405333,-0.156088254024479,-0.690829751406926,-0.402028378369047
"CM002241.1.3578101.3578400",1.94607804039771,0.729414150631061,-1.2606179626605,0.0428675608250748
"CM002241.1.3578401.3578700",1.77766512912112,1.13589003734261,-0.109777303178662,-0.204484245614966
"CM002241.1.3578701.3579000",1.14423681436836,0.608689491341384,-0.106931433496308,-0.264059014587884
"CM002241.1.3579601.3579900",1.78958867156671,0.769385917685548,-0.993169102885455,0.120105174434932
"CM002241.1.3579901.3580200",1.78253119677509,0.710357311706931,-0.400643329056556,0.895125275067621
"CM002241.1.3580201.3580500",1.07603359735202,0.586693664278451,-1.49327178941739,-0.586241666540964
"CM002241.1.3580501.3580800",1.61656121373469,0.887792329036152,-0.170179936909864,0.269965019827688
"CM002241.1.3580801.3581100",1.88847738827808,1.20668706013839,-0.49660735925073,0.659024484946293
"CM002241.1.3581101.3581400",1.58465001891821,0.750127092938611,-0.96411376299308,1.12092339628662
"CM002241.1.3581401.3581700",1.7595295797539,0.924941108085029,-0.394468999080691,0.634728778468204
"CM002241.1.3581701.3582000",1.20063148648533,0.441430336150061,-0.322225587968671,0.251907767597013
"CM002241.1.3588301.3588600",0.770824961011654,0.163886677751696,-0.929627529822798,0.0707995673664776
"CM002241.1.3589501.3589800",0.954927735677283,-0.227772368843225,-0.881823393906653,-0.0608494812651205
"CM002241.1.3590101.3590400",1.15539204636959,0.332871446772314,-0.753736956343363,0.695030617237866
"CM002241.1.3590401.3590700",1.19898255473359,0.293864372558243,-1.19412167556615,-0.126634848561875
"CM002241.1.3593401.3593700",1.55971334392506,0.798086081649068,-0.441530708688876,0.658144000534583
"CM002241.1.3593701.3594000",1.99943528162817,1.16752031471198,0.140533317447639,0.319714670598653
"CM002241.1.3594001.3594300",1.64289254278817,0.606525208948572,-1.20131265992615,0.0639815128899405
"CM002241.1.3594301.3594600",2.25285454326566,1.20573325293791,0.224878930120672,-0.0385863391229925
"CM002241.1.3594601.3594900",2.40694696961988,1.15674880586339,-1.15645461310209,0.305169041963916
"CM002241.1.3594901.3595200",2.11753994298486,1.06571474594162,-1.90048127232284,-0.0815416347483322
"CM002241.1.3595201.3595500",1.47500258393174,0.761403035803519,-0.769907992903355,-1.20959165222423
"CM002241.1.3595501.3595800",1.77278461438582,0.664983517430359,-0.434651334403155,-0.554193213548408
"CM002241.1.3595801.3596100",2.01451625008708,0.379346823075332,-1.1996688211656,-0.682915737497914
"CM002241.1.3596101.3596400",2.0496490501635,0.669634730847547,-0.820107251900421,-0.100049954789724
"CM002241.1.3596401.3596700",1.50701169353415,0.938097054340287,-1.67472527096534,-0.985635583010214
"CM002241.1.3596701.3597000",2.14227164002305,0.862264659653618,-1.38639607190026,-0.398129875730461
"CM002241.1.3597001.3597300",2.30053640548531,0.791881429348317,-0.639397818504679,-0.500775243811219
"CM002241.1.3598501.3598800",2.02948847589595,0.730647392435966,-1.20104605926334,-0.248112308535325
"CM002241.1.3598801.3599100",2.34114883488122,0.307443210377908,-0.987727569224259,-0.109665748943671
"CM002241.1.3599101.3599400",2.1461969926551,0.116398888694942,-0.339899810164049,-0.0757876209565803
"CM002241.1.3599401.3599700",2.10159109745981,0.55391905962003,-1.0303616522948,0.788108346851289
"CM002241.1.3628501.3628800",0.853757956888854,0.553715794901239,-0.859650108662866,0.00577386328912085
"CM002241.1.3628801.3629100",2.82261046757135,1.25376940336625,-0.282131518309509,0.855269836066137
"CM002241.1.3629101.3629400",1.95354656171011,0.766809524917242,-0.941489850411224,-0.432465571981714
"CM002241.1.3629401.3629700",1.70205218082199,0.555983360667534,-0.514335207843571,0.0949741981317869
"CM002241.1.3646201.3646500",1.19871255790392,1.07656173326849,-1.92410173558744,-1.82622396968869
"CM002241.1.3646501.3646800",1.29722676183517,0.944046571679302,-1.95270776014571,-1.95307589202788
"CM002241.1.3646801.3647100",1.81152938258849,0.909614503040123,-1.62772265805313,-1.89997495195354
"CM002241.1.3647101.3647400",1.21517044939572,1.22112727595047,-1.70057023926474,-1.69536609521115
"CM002241.1.3647401.3647700",1.04387009660396,1.01710345949517,-1.8813415784704,-1.51463225329692
"CM002241.1.3651001.3651300",1.2130100823508,0.849985436523355,-0.237199365844578,-0.196949602076038
"CM002241.1.3651601.3651900",0.716753631323049,1.0137674382418,-0.201170875197932,0.528565929238872
"CM002241.1.3663001.3663300",0.51185467803272,0.117326668654083,-1.44132137220618,-0.738454343327871
"CM002241.1.3663301.3663600",0.673521842534284,0.477255796712875,-1.31794986735995,-0.680285423123053
"CM002241.1.3663601.3663900",1.1150363063552,0.436259555906537,-1.26224008744069,-0.54470076694661
"CM002241.1.3667501.3667800",0.425677336831478,-0.127528988013685,-0.964436032669955,-0.47035273217408
"CM002241.1.3667801.3668100",0.445223170591561,-0.166168966558738,-2.49120070118596,-0.523166976460464
"CM002241.1.3668701.3669000",0.967953017233928,0.140714451472335,-1.24410993017445,-1.01262902789027
"CM002241.1.3669001.3669300",0.651779637124087,0.109030313708093,-0.887160719452818,-1.13708053769942
"CM002241.1.3669301.3669600",0.91844047031743,0.242600807760373,-1.23713405176288,-0.941782140345018
"CM002241.1.3669601.3669900",0.2092714384935,0.227709039943322,-1.35057731013227,-1.74484685979629
"CM002241.1.3669901.3670200",0.745669399705306,0.33554908339165,-1.19614676296639,-0.984149257755794
"CM002241.1.3673201.3673500",0.298954357541627,0.236578658051658,-1.74693417663549,-3.51114582432049
"CM002241.1.3673501.3673800",0.23572004963786,-0.0418013534575132,-1.58097307488049,-4.05989971835837
"CM002241.1.3673801.3674100",0.191515309596199,0.016060353681584,-2.01671359451468,-3.6347001243203
"CM002241.1.3674701.3675000",0.460643386665227,0.879154884474066,-1.31808885865376,-1.1740829647725
"CM002241.1.3675001.3675300",1.06248897480226,0.968012871305051,-1.19259728095805,-1.40243729680753
"CM002241.1.3675301.3675600",0.794472094338569,0.589861675212118,-1.39006672811416,-1.34498446605806
"CM002241.1.3675601.3675900",0.499697204305344,0.592833143487542,-2.40936187178648,-0.837690107975897
"CM002241.1.3675901.3676200",0.491387792916804,0.794812779933675,-0.46695985552417,-0.632388993505115
"CM002241.1.3676201.3676500",0.887677330581119,0.469531545902877,-0.823215349151624,-0.278183094714738
"CM002241.1.3676501.3676800",0.468941590912852,0.331262368399036,-1.548674472204,-0.964157619332963
"CM002241.1.3676801.3677100",0.290078581186523,0.646394612633058,-0.54371973593074,-0.19601711966594
"CM002241.1.3677101.3677400",1.29908002950795,1.01321097692586,-0.509334267568277,-0.357745815282823
"CM002241.1.3677401.3677700",1.03397090686302,0.71277790773305,-0.329851196085465,-1.00452062868217
"CM002241.1.3679501.3679800",1.44681155918062,0.811942374947876,-0.596717722987729,-0.194529262650406
"CM002241.1.3679801.3680100",1.66631177989613,1.28634114803851,-0.841725729443264,0.457227974485965
"CM002241.1.3681601.3681900",0.761257486716513,0.896032175203526,-0.736077665449676,0.379797367393225
"CM002241.1.3681901.3682200",0.529483782122201,0.562535103347432,-0.367133948602459,0.255296348162158
"CM002241.1.3682201.3682500",1.11500932811125,0.622213851427025,-0.229421905443737,0.318202528905353
"CM002241.1.3696901.3697200",0.905230840207741,-0.0948349875005498,-0.967292923810611,-0.515301247167741
"CM002241.1.3697201.3697500",0.726078756291917,0.214827486569971,-0.886505152400097,-0.153383688755995
"CM002241.1.3698101.3698400",0.239954942724344,-0.127214891505227,-2.05565535948571,-0.858269720804576
"CM002241.1.3698401.3698700",0.242209649865995,-0.0545172842715364,-1.14063811476431,-1.05892383825617
"CM002241.1.3698701.3699000",-0.175017437594427,-0.179126040912212,-1.65455645212119,-1.54311987481361
