"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002241.1.475501.475800",-1.89537183384806,-2.28316443139808,-2.42979914897428,-2.98065684476926
"CM002241.1.475801.476100",-1.68859379875538,-2.99701216837876,-2.56789298057314,-3.51422431725558
"CM002241.1.476101.476400",-1.8102166688145,-2.39180307640193,-2.62739737931102,-3.49032668798284
"CM002241.1.477001.477300",-1.6604927235618,-2.05798943857344,-2.50557322865441,-3.99355659701261
"CM002241.1.477301.477600",-1.80381811093954,-1.89659084359758,-2.20072560212441,-3.96114552785491
"CM002241.1.477601.477900",0,-1.78610528076503,-1.92841630561462,-3.62407574696677
"CM002241.1.477901.478200",-1.68737680152553,0,-2.08693759247224,-3.2149069627848
"CM002241.1.478201.478500",0,0,-2.23949476568228,-4.0513993804166
"CM002241.1.482101.482400",0,-1.72617988330746,-1.89543002889653,-2.01949639318125
"CM002241.1.482401.482700",0,0,0,-1.75744922621185
"CM002241.1.482701.483000",0,0,-1.84662297608127,-2.05116175878113
"CM002241.1.483001.483300",0,-2.11173893782896,0,-1.59420057380333
"CM002241.1.483301.483600",0,0,0,-1.84383649877449
"CM002241.1.485101.485400",0,0,0,0
"CM002241.1.485401.485700",0,0,0,0
"CM002241.1.485701.486000",0,0,0,0
"CM002241.1.486001.486300",0,0,0,0
"CM002241.1.486301.486600",0,0,0,0
"CM002241.1.486601.486900",0,0,0,0
"CM002241.1.489901.490200",0,0,0,0
"CM002241.1.490201.490500",0,0,0,0
"CM002241.1.490501.490800",0,0,0,0
"CM002241.1.534001.534300",0,0,-2.6823292040707,0
"CM002241.1.534301.534600",0,0,0,0
"CM002241.1.544801.545100",0,0,0,0
"CM002241.1.545101.545400",0,0,0,0
"CM002241.1.545701.546000",0,0,0,0
"CM002241.1.546001.546300",0,0,0,0
"CM002241.1.546301.546600",0,0,0,0
"CM002241.1.546901.547200",0,0,0,0
"CM002241.1.547201.547500",0,0,0,0
"CM002241.1.547501.547800",0,0,0,-1.46140121508444
"CM002241.1.934801.935100",0,0,2.29110883612259,0
"CM002241.1.935101.935400",0,0,2.40510947496497,0
"CM002241.1.935401.935700",0,0,2.57744492703272,1.52793972875552
"CM002241.1.935701.936000",0,0,2.2089260595544,0
"CM002241.1.936001.936300",0,0,2.00949523277837,0
"CM002241.1.937201.937500",0,0,0,0
"CM002241.1.1296001.1296300",0,0,2.19689354212421,0
"CM002241.1.1296301.1296600",0,0,0,0
"CM002241.1.1298101.1298400",0,0,2.65734215802481,0
"CM002241.1.1317901.1318200",0,0,2.60349349121943,0
"CM002241.1.1318201.1318500",0,0,2.11380211599846,0
"CM002241.1.1318501.1318800",0,0,2.32040707079218,0
"CM002241.1.1318801.1319100",0,0,3.14605160394116,1.71350649086804
"CM002241.1.1321501.1321800",0,0,2.21178888774189,0
"CM002241.1.1321801.1322100",0,0,2.08847270391935,0
"CM002241.1.1323301.1323600",0,0,2.25577657433406,0
"CM002241.1.1323601.1323900",0,0,2.38660167410826,0
"CM002241.1.1323901.1324200",0,0,1.92629987016761,0
"CM002241.1.1324801.1325100",0,0,1.87922151545056,0
"CM002241.1.1325101.1325400",0,0,2.34265885148347,0
"CM002241.1.1325401.1325700",0,0,2.74268215761694,1.53100701521657
"CM002241.1.1327801.1328100",0,0,2.57166878840097,0
"CM002241.1.1328101.1328400",0,0,0,0
"CM002241.1.1328401.1328700",0,0,2.06836741327432,0
"CM002241.1.1603201.1603500",0,0,2.1169308607518,0
"CM002241.1.1729801.1730100",0,0,0,0
"CM002241.1.1730101.1730400",0,0,0,0
"CM002241.1.1927501.1927800",0,2.81671081815815,0,1.67531466963203
"CM002241.1.1928401.1928700",0,0,0,0
"CM002241.1.1929001.1929300",0,2.59796906220001,0,0
"CM002241.1.1929301.1929600",0,3.39595601715615,0,2.37628327539094
"CM002241.1.1929601.1929900",0,3.72858454355818,0,2.55979538397429
"CM002241.1.1929901.1930200",0,3.20657764708158,0,0
"CM002241.1.1930801.1931100",0,3.67883752338536,0,1.77705548859586
"CM002241.1.1931101.1931400",2.18608134193707,4.75592688263039,0,2.58501389619261
"CM002241.1.1931401.1931700",0,3.88419867310853,0,0
"CM002241.1.1960801.1961100",2.87961729070996,5.59013234822468,0,1.989158476737
"CM002241.1.1961101.1961400",0,4.13636038420766,0,0
"CM002241.1.1961401.1961700",0,4.30013783638733,0,0
"CM002241.1.1961701.1962000",0,3.98681108226693,0,0
"CM002241.1.1962001.1962300",2.48982687132603,4.52744204965753,0,2.42387420260556
"CM002241.1.1962301.1962600",0,3.74725313159699,0,0
"CM002241.1.1962601.1962900",0,3.73985800419007,0,1.76249565490049
"CM002241.1.3305101.3305400",0,0,2.19521124447584,1.63654235265995
"CM002241.1.3320101.3320400",0,0,1.97278863472194,0
"CM002241.1.3320701.3321000",0,0,1.74820937639181,0
"CM002241.1.3321001.3321300",0,0,1.95146602762184,0
"CM002241.1.3353401.3353700",0,0,0,0
"CM002241.1.3353701.3354000",0,0,0,0
"CM002241.1.3354001.3354300",0,0,1.92737022401878,0
"CM002241.1.3354301.3354600",0,0,0,0
"CM002241.1.3421501.3421800",0,0,0,0
"CM002241.1.3421801.3422100",0,0,0,0
"CM002241.1.3422101.3422400",0,0,0,0
"CM002241.1.3422401.3422700",0,0,0,0
"CM002241.1.3423001.3423300",0,0,0,0
"CM002241.1.3434701.3435000",2.06612093867768,0,0,1.73958646933909
"CM002241.1.3435301.3435600",0,0,0,0
"CM002241.1.3435601.3435900",0,0,0,0
"CM002241.1.3456601.3456900",0,0,0,0
"CM002241.1.3462001.3462300",0,0,0,0
"CM002241.1.3462301.3462600",0,0,0,0
"CM002241.1.3462601.3462900",0,0,0,0
"CM002241.1.3465001.3465300",0,0,0,0
"CM002241.1.3465301.3465600",0,0,0,0
"CM002241.1.3465601.3465900",0,0,-1.6224527813714,0
"CM002241.1.3465901.3466200",0,0,0,0
"CM002241.1.3466201.3466500",0,0,-2.48624689337862,0
"CM002241.1.3466501.3466800",0,0,-2.69711039539586,0
"CM002241.1.3467101.3467400",0,0,0,0
"CM002241.1.3467401.3467700",0,0,0,0
"CM002241.1.3467701.3468000",0,0,0,0
"CM002241.1.3468001.3468300",1.96250280845784,0,0,0
"CM002241.1.3468301.3468600",1.65377748020502,0,0,0
"CM002241.1.3469201.3469500",0,0,0,0
"CM002241.1.3469501.3469800",0,0,-2.01666155948335,-1.67981569030145
"CM002241.1.3469801.3470100",0,0,-2.23990053269618,-2.85492308143405
"CM002241.1.3470101.3470400",0,0,-2.10188727641665,-2.39578775919844
"CM002241.1.3470401.3470700",0,0,-2.55515573784527,-2.95827794793774
"CM002241.1.3470701.3471000",0,0,-2.09247919274311,-2.20439586245373
"CM002241.1.3471001.3471300",0,0,-2.18931986928608,-2.57938447119968
"CM002241.1.3472801.3473100",0,0,-2.15287704384824,-2.96724106061116
"CM002241.1.3473101.3473400",0,0,-1.821674187528,-2.55555900025702
"CM002241.1.3473401.3473700",0,0,0,-2.07358564163602
"CM002241.1.3473701.3474000",0,0,-1.71028796277306,-2.74967957394866
"CM002241.1.3474001.3474300",0,0,-1.84991089224756,-1.50015359352714
"CM002241.1.3474301.3474600",0,0,-1.50357960820742,0
"CM002241.1.3477301.3477600",0,0,-2.35300453740084,-1.79428440132031
"CM002241.1.3477601.3477900",0,0,-1.87183036895423,-1.83924417511098
"CM002241.1.3477901.3478200",0,0,0,-1.65278029288879
"CM002241.1.3478201.3478500",0,0,-2.99019047481131,-1.45228643607167
"CM002241.1.3478501.3478800",0,0,-1.91956435253905,-1.31862509476813
"CM002241.1.3479401.3479700",0,0,0,0
"CM002241.1.3479701.3480000",0,0,0,0
"CM002241.1.3480001.3480300",0,0,0,0
"CM002241.1.3480901.3481200",0,0,0,0
"CM002241.1.3483901.3484200",0,0,0,0
"CM002241.1.3484201.3484500",0,0,0,0
"CM002241.1.3484501.3484800",0,0,0,0
"CM002241.1.3486601.3486900",1.53908003434306,0,0,-1.65835144211495
"CM002241.1.3486901.3487200",0,0,0,-1.49638172216384
"CM002241.1.3494401.3494700",0,0,0,-3.92547585117725
"CM002241.1.3494701.3495000",0,0,0,-3.70388994127553
"CM002241.1.3495001.3495300",0,0,0,-3.73794810218593
"CM002241.1.3497401.3497700",0,0,0,-3.74502915122359
"CM002241.1.3498301.3498600",0,0,0,-3.74922653704436
"CM002241.1.3498601.3498900",0,0,-1.73966372294205,-3.84625713721652
"CM002241.1.3498901.3499200",0,0,-1.47636317178592,-3.97468498506512
"CM002241.1.3499201.3499500",0,0,0,-3.18337975237507
"CM002241.1.3499501.3499800",0,0,0,-2.94733634478478
"CM002241.1.3499801.3500100",0,0,-1.52623550626101,-2.36800248701342
"CM002241.1.3500101.3500400",0,0,-2.36133966908934,-3.07880248059752
"CM002241.1.3501001.3501300",0,0,-3.37728596948162,-2.21892388892829
"CM002241.1.3501301.3501600",0,0,-3.08788441800977,-2.26336265162155
"CM002241.1.3501601.3501900",0,0,-3.26034129944524,-2.04682205805576
"CM002241.1.3501901.3502200",0,0,-2.447814113012,0
"CM002241.1.3502201.3502500",0,0,-2.88145124170932,0
"CM002241.1.3502501.3502800",0,0,-2.71219138892948,-2.10733719825487
"CM002241.1.3503701.3504000",0,0,-3.03981594788176,-3.03427968113889
"CM002241.1.3504001.3504300",0,0,-3.63563107267526,-3.06614215847817
"CM002241.1.3505201.3505500",0,0,-3.31609188108515,-3.33293929788364
"CM002241.1.3505501.3505800",0,0,-3.00547765428398,-3.21723092420577
"CM002241.1.3505801.3506100",0,0,-2.62248267629154,-3.56454868658368
"CM002241.1.3506101.3506400",0,0,-2.37223951944975,-2.7401341029756
"CM002241.1.3538201.3538500",0,0,-2.36271933344278,-1.32275973227937
"CM002241.1.3538501.3538800",1.60792823787565,0,0,0
"CM002241.1.3538801.3539100",0,0,-2.32344902438531,-1.9986187274724
"CM002241.1.3539101.3539400",0,0,-1.63816347449834,-1.74036147937907
"CM002241.1.3539401.3539700",0,0,-2.7648473142364,-2.22945585754614
"CM002241.1.3539701.3540000",0,0,-3.21277893770152,-2.39907906731828
"CM002241.1.3540001.3540300",0,0,-3.50659751749951,-2.94410700531362
"CM002241.1.3541201.3541500",0,0,-3.16521355938867,-3.39683893730092
"CM002241.1.3541501.3541800",0,0,-3.28267672900062,-3.03884438868462
"CM002241.1.3541801.3542100",0,0,-3.40882634327603,-3.25476169492726
"CM002241.1.3543001.3543300",0,0,-3.37395847367109,-2.63027125928222
"CM002241.1.3543301.3543600",0,0,-3.56675899827497,-3.08808151389735
"CM002241.1.3543601.3543900",0,0,-2.58727272002875,-2.01160014231422
"CM002241.1.3543901.3544200",0,0,-3.65908720390508,-1.71007677339129
"CM002241.1.3544201.3544500",0,0,-3.235445139817,-2.00003658199711
"CM002241.1.3544501.3544800",0,0,-2.66442939827542,-1.62904638595766
"CM002241.1.3544801.3545100",0,0,0,-1.98524984105491
"CM002241.1.3545101.3545400",0,0,-2.25955354631495,-2.18347332322695
"CM002241.1.3545401.3545700",0,0,-2.84765981657412,-2.4687097758528
"CM002241.1.3546001.3546300",0,0,-4.42646860225402,-3.15124671649822
"CM002241.1.3546301.3546600",0,0,-3.71313476115201,-3.07224911822264
"CM002241.1.3546601.3546900",0,0,-2.95972626068356,-3.17122482775125
"CM002241.1.3546901.3547200",0,0,-3.67154136380832,-2.83781805269928
"CM002241.1.3547201.3547500",0,0,-3.85883262659956,-3.09390095448855
"CM002241.1.3548101.3548400",0,0,-4.78382651194165,-3.27933695088107
"CM002241.1.3552301.3552600",1.67258940027971,0,-1.84107420605876,0
"CM002241.1.3552601.3552900",2.33215825295557,0,-2.11549367727137,0
"CM002241.1.3552901.3553200",1.80954830237164,0,0,-1.35874765858186
"CM002241.1.3553201.3553500",0,0,-2.68602128349851,-2.12053414106049
"CM002241.1.3553501.3553800",0,0,-2.80916607547401,-2.03082591644968
"CM002241.1.3553801.3554100",0,0,-1.92376468095862,-1.9009849640952
"CM002241.1.3554101.3554400",0,0,-2.58868983553212,-1.50319865285874
"CM002241.1.3554401.3554700",0,0,-2.42156749751513,0
"CM002241.1.3554701.3555000",0,0,-2.03529995266112,-1.37067606127333
"CM002241.1.3555001.3555300",0,0,-2.02189980558391,0
"CM002241.1.3555301.3555600",0,0,-2.69479269956533,-1.86193696217029
"CM002241.1.3555601.3555900",0,0,-1.93357887797226,0
"CM002241.1.3555901.3556200",0,0,-2.00019405628124,0
"CM002241.1.3556201.3556500",0,0,0,-1.78332877182222
"CM002241.1.3556501.3556800",0,0,0,0
"CM002241.1.3557101.3557400",0,0,0,-1.34372205538454
"CM002241.1.3557401.3557700",0,0,0,0
"CM002241.1.3557701.3558000",1.98950915007545,0,0,0
"CM002241.1.3558001.3558300",0,0,0,0
"CM002241.1.3558301.3558600",0,0,0,0
"CM002241.1.3558901.3559200",1.84166768502033,0,0,0
"CM002241.1.3564301.3564600",2.03251318112495,0,0,0
"CM002241.1.3564601.3564900",0,0,0,0
"CM002241.1.3564901.3565200",2.14912047855016,0,0,0
"CM002241.1.3565201.3565500",1.83407507247921,0,-1.79067339041881,0
"CM002241.1.3565501.3565800",1.62227552702013,0,-2.33619275657295,0
"CM002241.1.3567301.3567600",0,0,0,0
"CM002241.1.3567601.3567900",0,0,-2.16736392522621,-1.51190529393568
"CM002241.1.3567901.3568200",0,0,0,0
"CM002241.1.3568201.3568500",0,0,0,0
"CM002241.1.3568501.3568800",0,0,0,0
"CM002241.1.3568801.3569100",0,0,0,0
"CM002241.1.3569101.3569400",0,0,0,0
"CM002241.1.3569401.3569700",0,0,0,0
"CM002241.1.3569701.3570000",0,0,0,0
"CM002241.1.3573301.3573600",3.11506121651258,0,0,0
"CM002241.1.3573601.3573900",2.11207120481479,0,0,0
"CM002241.1.3573901.3574200",0,0,0,0
"CM002241.1.3574201.3574500",2.20648249936088,0,0,0
"CM002241.1.3574501.3574800",0,0,0,0
"CM002241.1.3574801.3575100",1.93127972032195,0,0,0
"CM002241.1.3575101.3575400",1.90686609124107,0,0,0
"CM002241.1.3575401.3575700",0,0,-2.06030812418409,0
"CM002241.1.3575701.3576000",1.81034729260592,0,0,0
"CM002241.1.3576601.3576900",2.31005858926794,0,0,0
"CM002241.1.3576901.3577200",0,0,0,0
"CM002241.1.3578101.3578400",1.94607804039771,0,0,0
"CM002241.1.3578401.3578700",0,0,0,0
"CM002241.1.3578701.3579000",0,0,0,0
"CM002241.1.3579601.3579900",1.78958867156671,0,0,0
"CM002241.1.3579901.3580200",1.78253119677509,0,0,0
"CM002241.1.3580201.3580500",0,0,0,0
"CM002241.1.3580501.3580800",0,0,0,0
"CM002241.1.3580801.3581100",1.88847738827808,0,0,0
"CM002241.1.3581101.3581400",0,0,0,0
"CM002241.1.3581401.3581700",1.7595295797539,0,0,0
"CM002241.1.3581701.3582000",0,0,0,0
"CM002241.1.3588301.3588600",0,0,0,0
"CM002241.1.3589501.3589800",0,0,0,0
"CM002241.1.3590101.3590400",0,0,0,0
"CM002241.1.3590401.3590700",0,0,0,0
"CM002241.1.3593401.3593700",0,0,0,0
"CM002241.1.3593701.3594000",1.99943528162817,0,0,0
"CM002241.1.3594001.3594300",0,0,0,0
"CM002241.1.3594301.3594600",2.25285454326566,0,0,0
"CM002241.1.3594601.3594900",2.40694696961988,0,0,0
"CM002241.1.3594901.3595200",2.11753994298486,0,-1.90048127232284,0
"CM002241.1.3595201.3595500",0,0,0,0
"CM002241.1.3595501.3595800",1.77278461438582,0,0,0
"CM002241.1.3595801.3596100",2.01451625008708,0,0,0
"CM002241.1.3596101.3596400",2.0496490501635,0,0,0
"CM002241.1.3596401.3596700",0,0,0,0
"CM002241.1.3596701.3597000",2.14227164002305,0,0,0
"CM002241.1.3597001.3597300",2.30053640548531,0,0,0
"CM002241.1.3598501.3598800",2.02948847589595,0,0,0
"CM002241.1.3598801.3599100",2.34114883488122,0,0,0
"CM002241.1.3599101.3599400",2.1461969926551,0,0,0
"CM002241.1.3599401.3599700",2.10159109745981,0,0,0
"CM002241.1.3628501.3628800",0,0,0,0
"CM002241.1.3628801.3629100",2.82261046757135,0,0,0
"CM002241.1.3629101.3629400",1.95354656171011,0,0,0
"CM002241.1.3629401.3629700",0,0,0,0
"CM002241.1.3646201.3646500",0,0,-1.92410173558744,-1.82622396968869
"CM002241.1.3646501.3646800",0,0,-1.95270776014571,-1.95307589202788
"CM002241.1.3646801.3647100",1.81152938258849,0,-1.62772265805313,-1.89997495195354
"CM002241.1.3647101.3647400",0,0,-1.70057023926474,-1.69536609521115
"CM002241.1.3647401.3647700",0,0,-1.8813415784704,-1.51463225329692
"CM002241.1.3651001.3651300",0,0,0,0
"CM002241.1.3651601.3651900",0,0,0,0
"CM002241.1.3663001.3663300",0,0,0,0
"CM002241.1.3663301.3663600",0,0,0,0
"CM002241.1.3663601.3663900",0,0,0,0
"CM002241.1.3667501.3667800",0,0,0,0
"CM002241.1.3667801.3668100",0,0,-2.49120070118596,0
"CM002241.1.3668701.3669000",0,0,0,0
"CM002241.1.3669001.3669300",0,0,0,0
"CM002241.1.3669301.3669600",0,0,0,0
"CM002241.1.3669601.3669900",0,0,0,-1.74484685979629
"CM002241.1.3669901.3670200",0,0,0,0
"CM002241.1.3673201.3673500",0,0,-1.74693417663549,-3.51114582432049
"CM002241.1.3673501.3673800",0,0,-1.58097307488049,-4.05989971835837
"CM002241.1.3673801.3674100",0,0,-2.01671359451468,-3.6347001243203
"CM002241.1.3674701.3675000",0,0,0,0
"CM002241.1.3675001.3675300",0,0,0,0
"CM002241.1.3675301.3675600",0,0,0,-1.34498446605806
"CM002241.1.3675601.3675900",0,0,-2.40936187178648,0
"CM002241.1.3675901.3676200",0,0,0,0
"CM002241.1.3676201.3676500",0,0,0,0
"CM002241.1.3676501.3676800",0,0,0,0
"CM002241.1.3676801.3677100",0,0,0,0
"CM002241.1.3677101.3677400",0,0,0,0
"CM002241.1.3677401.3677700",0,0,0,0
"CM002241.1.3679501.3679800",0,0,0,0
"CM002241.1.3679801.3680100",1.66631177989613,0,0,0
"CM002241.1.3681601.3681900",0,0,0,0
"CM002241.1.3681901.3682200",0,0,0,0
"CM002241.1.3682201.3682500",0,0,0,0
"CM002241.1.3696901.3697200",0,0,0,0
"CM002241.1.3697201.3697500",0,0,0,0
"CM002241.1.3698101.3698400",0,0,-2.05565535948571,0
"CM002241.1.3698401.3698700",0,0,0,0
"CM002241.1.3698701.3699000",0,0,0,-1.54311987481361
"CM002241.1.3699001.3699300",0,0,0,0
"CM002241.1.3699301.3699600",0,0,-1.77327879868761,-2.1942177804584
"CM002241.1.3699601.3699900",0,0,-2.57493138430388,-1.78488175918416
"CM002241.1.3699901.3700200",0,0,-2.25150502210166,-2.26322616452339
"CM002241.1.3700201.3700500",0,0,-1.81099510138319,-2.04410029329402
"CM002241.1.3700501.3700800",0,0,-2.24178718815473,-2.41622764182986
"CM002241.1.3702901.3703200",0,0,-1.92002162432015,-3.29740896078855
"CM002241.1.3703201.3703500",0,0,0,-2.59858446159039
"CM002241.1.3703501.3703800",0,0,0,-3.77164457775876
"CM002241.1.3703801.3704100",0,0,-1.78221944082536,-3.34451235160756
"CM002241.1.3704101.3704400",0,0,0,-3.7639681830862
"CM002241.1.3705901.3706200",0,0,0,-3.25333899381527
"CM002241.1.3706201.3706500",0,0,0,-2.58546790039565
"CM002241.1.3706501.3706800",0,0,-1.97153626288013,-3.07217251872013
"CM002241.1.3706801.3707100",0,0,-2.30968276140464,-3.65342966383599
"CM002241.1.3707101.3707400",0,0,-2.18622700577173,-2.46597034628343
"CM002241.1.3707401.3707700",0,0,-2.06137776532599,-2.74285995638629
"CM002241.1.3707701.3708000",0,0,-2.12650910591022,-2.82386097005296
"CM002241.1.3711601.3711900",0,0,0,-3.20810540038949
"CM002241.1.3712801.3713100",0,0,-1.70847656562118,-2.93233486204906
"CM002241.1.3713101.3713400",0,0,-2.18439830968688,-3.45601158068022
"CM002241.1.3716101.3716400",0,0,0,-3.70554294307505
"CM002241.1.3716401.3716700",0,0,0,-3.62320618461651
"CM002241.1.3716701.3717000",0,0,0,-4.32165400810406
"CM002241.1.3719701.3720000",0,0,-2.02711067682671,-3.72830715660229
"CM002241.1.3720001.3720300",0,0,-2.81704284896896,-5.20531298702473
"CM002241.1.3721801.3722100",0,0,-3.85214613454115,-3.84131436915484
"CM002241.1.3725701.3726000",0,0,-4.29515857838244,-4.02170367994726
"CM002241.1.3726001.3726300",0,0,-3.38218453562382,-3.38942596044492
"CM002241.1.3726301.3726600",0,0,-3.18478649339385,-4.11746092265518
"CM002241.1.3726601.3726900",0,0,-4.4546319830095,-4.15737013954358
"CM002241.1.3727801.3728100",0,0,-3.57733786125085,-3.64528918847344
"CM002241.1.3728101.3728400",0,-1.93981674707826,-4.05065662342373,-3.95668183058425
"CM002241.1.3728401.3728700",0,0,-5.1925095672229,-3.82333489037438
"CM002241.1.3728701.3729000",0,0,-3.53819028876816,-4.37705876276406
"CM002241.1.3729001.3729300",0,0,-4.07625129831966,-3.04943946442114
"CM002241.1.3729301.3729600",0,0,-4.38300984877779,-3.46997905092701
"CM002241.1.3729601.3729900",0,0,-3.94205375437999,-4.06378304784396
"CM002241.1.3729901.3730200",0,0,-4.23159570398337,-4.0152087258152
"CM002241.1.3732901.3733200",0,0,-4.05603077981404,-5.54921294874807
"CM002241.1.3733201.3733500",0,0,-4.6071652901457,-3.5626191824796
"CM002241.1.3733501.3733800",0,0,-4.42301693687052,-5.50532295697316
"CM002241.1.3733801.3734100",0,0,-4.15354831818396,-4.04702249337832
"CM002241.1.3736801.3737100",0,0,-2.98576903860276,-3.23420938889671
"CM002241.1.3737101.3737400",0,0,-2.77848296778386,-2.37955611248536
"CM002241.1.3737401.3737700",0,0,-3.39740172349618,-4.07087731861763
"CM002241.1.3739801.3740100",0,0,-3.19797657639631,-3.61554834906167
"CM002241.1.3740101.3740400",0,0,-4.30818487886949,-3.42478763484179
"CM002241.1.3740401.3740700",0,0,-3.37900501327318,-3.9380943855069
"CM002241.1.3743101.3743400",0,0,-1.86719753506842,-4.12176831548142
