"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002240.1.2495101.2495400",0.643208534530521,0.718057606109188,0.754834422907441,1.51175866804925
"CM002240.1.2495401.2495700",0.170849069993084,0.70967510411307,0.885492932013732,2.5045140629147
"CM002240.1.2495701.2496000",1.27418288650103,0.830631208981962,1.87108078588397,1.87183375724594
"CM002240.1.2496301.2496600",0.608002746444032,0.654512201378822,1.16582394486087,2.29172325514534
"CM002240.1.2497801.2498100",0.608247292079425,0.593543202075003,-0.2339232220875,1.46626455816175
"CM002240.1.2499001.2499300",1.16186344011731,0.104225398294989,1.09397766268618,2.04627724715268
"CM002240.1.2499301.2499600",-0.101182087115562,0.434635526775109,1.12586551443183,1.57548652196338
"CM002240.1.2499901.2500200",0.494107572029949,0.293618934392899,0.999741898363595,1.69391213626718
"CM002240.1.2500801.2501100",1.01072075986399,0.334367137455706,1.41571524334144,1.65049082048666
"CM002240.1.2501701.2502000",0.0322226631420842,0.770757420870916,0.715418985091271,1.88841323853719
"CM002240.1.2502301.2502600",1.00321444309841,-0.0365957699623446,1.03254625219542,1.95675890953097
"CM002240.1.2502601.2502900",0.546132552079102,0.820427454051471,0.797623922247282,1.71013532981771
"CM002240.1.2502901.2503200",0.253808545541968,0.0401537974452305,0.989718212930705,1.6878615055075
"CM002240.1.2504101.2504400",1.82044049025641,1.62880897820041,2.12454944363676,3.00394489505252
"CM002240.1.2504701.2505000",0.190358627369056,0.165118188928151,0.388606123919257,1.68748645461556
"CM002240.1.2505001.2505300",0.441856429984137,0.327222496188173,0.368841684982357,1.64238504773721
"CM002240.1.2505301.2505600",0.73610114945668,0.627085405013219,1.26788118960461,1.89001642622964
"CM002240.1.2508901.2509200",0.913761488516059,2.03914363832118,1.65421937916056,2.04121159117066
"CM002240.1.2509201.2509500",0.220062942438666,0.678372786425241,1.46228330933879,1.64613848497244
"CM002240.1.2510401.2510700",0.399183221109371,0.379068570962737,1.50409235404978,1.71121352275049
"CM002240.1.2510701.2511000",0.299212681387135,0.189525316434179,0.675455809723662,1.63666030682087
"CM002240.1.2511001.2511300",0.678435063965811,0.086098761990019,1.45379484478363,1.90027134798549
"CM002240.1.2511301.2511600",0.577935630157773,-0.513611698401484,0.982692146622269,1.87467856524208
"CM002240.1.2511901.2512200",0.965603063084031,0.832434807372974,0.92403842133265,2.06868775578632
"CM002240.1.2512201.2512500",1.06391113227741,0.354169627287266,1.26284202174082,2.39989933695569
"CM002240.1.2512801.2513100",1.06576634744908,0.414573762400714,2.18694652261472,1.38888350586971
"CM002240.1.2514301.2514600",2.19495187737444,2.02019605978828,1.27856014276376,3.09709703519449
"CM002240.1.2514601.2514900",0.905240044941348,0.597975361199311,1.66537484665713,1.70861856378242
"CM002240.1.2515501.2515800",0.199993580910008,-0.0674759499850241,0.319984172267353,1.59790219170573
"CM002240.1.2517601.2517900",-0.220697866122687,0.131209341164108,0.856483229580893,1.74492374581944
"CM002240.1.2517901.2518200",0.552642838443935,0.290385034650988,1.11385707796914,1.726697201265
"CM002240.1.2519101.2519400",1.31512283073373,-0.0538532903904676,1.58753105684299,2.32850680253365
"CM002240.1.2519401.2519700",0.660220546964127,0.214126583218561,-0.145851775674402,1.90548262670737
"CM002240.1.2519701.2520000",0.0886454977805312,0.533344990979366,1.19837713802426,1.83387531456418
"CM002240.1.2520601.2520900",0.916535285421403,0.53035858329422,1.81663103089444,2.70868124246564
"CM002240.1.2521201.2521500",0.172348276780075,-0.00562117510335953,1.47498994183453,2.0361816370519
"CM002240.1.2522401.2522700",-0.0751280141579805,-0.331624398120259,1.88356558132149,2.19980367164951
"CM002240.1.2522701.2523000",0.720307174878619,0.311795603016989,0.0386168996344947,1.91133944300912
"CM002240.1.2523601.2523900",0.170849596935022,0.142157846249779,1.4067030304585,1.75860581417263
"CM002240.1.2524201.2524500",1.08837653493007,-0.261039505820974,1.21507449329025,2.00201489469406
"CM002240.1.2525101.2525400",0.752321824093615,0.506367161104106,0.940679373163563,2.06871273272979
"CM002240.1.2525401.2525700",1.06703532902897,0.331467716731559,1.38011748994552,1.77179181533585
"CM002240.1.2526901.2527200",1.55654165670097,0.603654579768415,0.313525089735387,1.86394525044661
"CM002240.1.2527201.2527500",0.352065441080212,-0.932584336624011,0.897171029153966,1.51240650387591
"CM002240.1.2528101.2528400",1.11974896527829,0.706299387050646,1.49403693749638,2.05863780135843
"CM002240.1.2529601.2529900",0.619035570955223,0.350865752166624,1.11194013994003,3.01578368295405
"CM002240.1.2530801.2531100",0.655704281293113,0.688758320861794,1.94700321095676,1.77633742754811
"CM002240.1.2533201.2533500",0.851489733320643,0.0243726160954379,1.83390728320422,1.89297011465445
"CM002240.1.2533501.2533800",0.988049284527716,0.852254529164032,0.984049774047759,2.01663021084752
"CM002240.1.2534401.2534700",1.28549340771088,1.13434531181459,1.57819155020266,2.21895596747004
"CM002240.1.2536201.2536500",-0.0560633494435367,0.0969933117372949,0.533331131175925,1.99112589371066
"CM002240.1.2536501.2536800",0.726720508362632,0.607160178412343,0.98471057798058,1.66565437278659
"CM002240.1.2537401.2537700",0.865437692436727,1.91761274848314,0.686017621730516,3.05704227665278
"CM002240.1.2539201.2539500",0.60185919636619,0.383782916065481,0.969724605064218,2.54449044038557
"CM002240.1.2539501.2539800",0.873052934802272,1.26793794062394,1.02647658602388,2.14238507849919
"CM002240.1.2539801.2540100",0.095294228393544,1.18965464376273,0.795730880439825,1.99252559120354
"CM002240.1.2547301.2547600",0.00271893648780234,0.434500046772081,0.243075733003939,1.90155037518075
"CM002240.1.2547601.2547900",0.902938379905485,1.01435563074488,1.0570852374915,2.2385394371008
"CM002240.1.2547901.2548200",0.696274409304393,0.126200674355107,1.04533097521678,1.75075951175569
"CM002240.1.2548501.2548800",0.243451730273654,0.937710801010352,1.27948743282132,1.71930972108328
"CM002240.1.2548801.2549100",1.39565064915471,1.57809614079563,1.73808191444705,2.83172431524227
"CM002240.1.2549101.2549400",1.09139581473503,1.10262745747461,2.39533495852937,2.49189560878146
"CM002240.1.2549401.2549700",1.51232270250032,1.35765515369694,1.73497908770942,2.16181857307756
"CM002240.1.2549701.2550000",0.0398910585702117,-0.358201846037546,0.37340733285456,2.02669442372958
"CM002240.1.2550301.2550600",0.531560437282221,0.271394216366274,1.76777031761562,2.24198250215408
"CM002240.1.2552701.2553000",0.761502359900775,-0.017171391323351,1.13133540623523,1.96988090762116
"CM002240.1.2561401.2561700",1.09062959843092,1.13538427484462,1.5060876437899,1.88742183906772
"CM002240.1.2561701.2562000",0.0175290259456938,0.200175116652249,0.32375401130684,1.57596587182482
"CM002240.1.2562301.2562600",0.766046011217203,0.656184871300376,1.24893446126643,1.95307965085733
"CM002240.1.2562901.2563200",0.755663147264341,-0.214362689372775,1.94650804970058,2.37136561326567
"CM002240.1.2570701.2571000",0.50890450270199,0.398160505382112,1.37152806140261,1.86974458768265
"CM002240.1.2571901.2572200",0.845882551941273,0.561787992188616,1.33225554515433,2.32448857092813
"CM002240.1.2572801.2573100",2.25942598155862,2.04417825529086,1.34614574192578,2.95297974081735
"CM002240.1.2573401.2573700",0.76272084098634,0.701602516688003,1.63908240036765,2.36344112769598
"CM002240.1.2575201.2575500",1.48121538131853,0.569852075846365,0.880819076444401,1.83010661968298
"CM002240.1.2577001.2577300",-0.390572729841872,-0.333485494660016,0.330006212639242,1.71697724936445
"CM002240.1.2577301.2577600",0.661226141862544,0.271888540017966,1.49075292937126,1.98858891911647
"CM002240.1.2577601.2577900",0.739303214030226,1.11801252092972,1.15763841994674,2.0774736907505
"CM002240.1.2578501.2578800",0.309784814437479,-0.600458543369771,1.1883509254365,1.95339255088634
"CM002240.1.2584201.2584500",1.43851867657819,1.14880178502117,1.38718832491893,2.527565738656
"CM002240.1.2584801.2585100",0.072103143747949,0.354025548715933,0.0305058951703784,1.82358391696354
"CM002240.1.2585101.2585400",0.490693420503274,-0.872085688374955,0.76058971597208,1.96805376554655
"CM002240.1.2585401.2585700",0.453333826805262,-0.172140516772522,-0.0946993477333214,1.64191333963366
"CM002240.1.2587501.2587800",1.05526277327664,0.114598967416815,1.60646855562887,1.54096973734867
"CM002240.1.2587801.2588100",1.78484351341038,1.10103154567623,0.899287858816327,2.14843680963843
"CM002240.1.2588701.2589000",-0.215369544224681,0.318147010191911,-0.144134593413618,1.71729057532344
"CM002240.1.2589301.2589600",0.778183487066722,-0.532350762413525,0.673088495017801,1.78515069424363
"CM002240.1.2590501.2590800",0.680940277104615,0.577742030841138,1.00864118866581,2.04383039530132
"CM002240.1.2591701.2592000",0.479099624151472,-0.410554846204352,1.14623561433528,1.72656933573895
"CM002240.1.2592001.2592300",0.0523672485793586,-0.0690804945002255,0.200876431395163,1.75005319671557
"CM002240.1.2592301.2592600",0.783439703601021,1.06056585656034,1.47627552398819,1.81545103502546
"CM002240.1.2625901.2626200",0.74604479751028,0.561078889466815,-0.301980466872425,1.6680583653948
"CM002240.1.2626501.2626800",0.20566016245549,1.09580399144574,0.941501062652904,1.74107693692889
"CM002240.1.2628001.2628300",1.17022732312986,0.108485529909351,0.256316959706353,1.8383476065145
"CM002240.1.2628301.2628600",0.770451959791999,0.657703814506654,1.37833375115428,1.8769589141906
"CM002240.1.2630701.2631000",0.825137801133313,0.503696859640623,1.5033997926558,2.27487558254043
"CM002240.1.2631001.2631300",0.943532829429616,0.989504072944096,0.781312182333453,2.07511428027141
"CM002240.1.2631301.2631600",0.255321259088698,0.553442916418198,2.65677829773377,2.14097562462664
"CM002240.1.2631901.2632200",0.741815225605546,1.35407920350548,1.74812269312986,2.30417186811802
"CM002240.1.2632201.2632500",-0.26818962208846,0.916899779349035,1.79628319060113,2.00039460512065
"CM002240.1.2632501.2632800",-0.00133784994963989,0.433853999220973,1.19416166271715,2.16199317197657
"CM002240.1.2632801.2633100",0.205943999699887,0.348447176449644,1.29884484087172,2.24580835364843
"CM002240.1.2633101.2633400",0.223034911944981,1.09745164747148,1.49839544590854,1.87420765366708
"CM002240.1.2633401.2633700",0.516264225352414,0.337356577651896,1.33164227808711,2.18367268415725
"CM002240.1.2633701.2634000",0.458744643275622,0.348545737661096,0.90839590547369,1.62650625433805
"CM002240.1.2635501.2635800",0.546494171296157,0.707265482811533,1.68312937530465,2.22739612875814
"CM002240.1.2635801.2636100",1.34145926896203,-0.144078985092632,1.22809262526547,2.01599981398803
"CM002240.1.2646601.2646900",0.204581572790108,-0.105134359609859,1.2804156722623,1.82272513638432
"CM002240.1.2646901.2647200",0.0888443266868311,0.719560365133322,1.42561468833695,1.88473793761769
"CM002240.1.2648401.2648700",0.816778239039416,1.15633561757565,-0.191833412473059,2.49219526379403
"CM002240.1.2649901.2650200",1.10584471979594,-0.438465965005309,0.893383019320175,2.22617579024302
"CM002240.1.2654101.2654400",0.208440696606445,0.520837315640546,1.15054328800659,1.94257389782263
"CM002240.1.2654401.2654700",0.83332459372929,1.0921702669109,0.769370778670295,2.2075744366254
"CM002240.1.2654701.2655000",0.988451124300125,1.41305959599475,0.891712990040189,1.96387832708215
"CM002240.1.2655001.2655300",0.137000397336438,0.533661591802518,1.37564383840602,2.04743127119517
"CM002240.1.2655301.2655600",0.459608563670425,0.959219076414594,0.498500247363026,1.8619920399112
"CM002240.1.2656501.2656800",1.09265428150499,0.783740591908297,1.08249678294884,1.8833398402373
"CM002240.1.2656801.2657100",1.48925162204593,0.656023363634059,1.9249779558236,2.6401653814716
"CM002240.1.2657101.2657400",0.132282878883502,0.244793125859329,0.218215222494538,1.50281482671631
"CM002240.1.2657401.2657700",0.31065862064557,0.495433148738067,0.861482877800172,1.93570071943873
"CM002240.1.2658301.2658600",0.516358907705035,0.756779965564359,1.72096257622938,1.56320554145207
"CM002240.1.2658601.2658900",1.2045415606682,0.607435707570215,0.992666919808811,1.65424208609208
"CM002240.1.2660701.2661000",0.697819263253469,0.559218958055585,1.33501390486683,1.95233082099332
"CM002240.1.2661001.2661300",0.841861261682664,0.755356272680996,1.31720370875843,2.35261806219937
"CM002240.1.2661601.2661900",-0.420845769379597,0.163988054612564,1.29241695449111,1.72337099893844
"CM002240.1.2661901.2662200",0.197230015293009,0.545818471896053,0.69482689180896,1.94826512713764
"CM002240.1.2662501.2662800",0.815885512202157,-0.34267321804465,0.401469540414753,1.94864945026651
"CM002240.1.2664001.2664300",0.902930515795486,0.244938444774078,1.26291384253905,1.70634915229986
"CM002240.1.2664601.2664900",0.798645956343586,0.374175786717111,1.21076955844862,1.83780868828747
"CM002240.1.2665801.2666100",2.41884192204289,1.43955058300414,2.56179403459585,2.54638302786048
"CM002240.1.2667901.2668200",0.989948119770807,1.35197245199887,0.871875125487586,1.98419544403414
"CM002240.1.2669101.2669400",0.814110725812888,0.619364233023361,1.09176587890077,2.15583961299077
"CM002240.1.2669701.2670000",0.327533159177199,0.437273230318595,1.01742116683016,1.87402587469627
"CM002240.1.2670001.2670300",-0.456794765800074,0.0157251974210261,0.789018052545799,1.74729661520558
"CM002240.1.2670301.2670600",0.263944864921971,0.248077242780207,0.798409402853385,1.82050641551866
"CM002240.1.2670901.2671200",0.324765759563309,0.741116440002667,-0.0888324991948109,1.64818310069067
"CM002240.1.2672101.2672400",0.170740735555828,0.58386316029192,1.41160678774325,2.27204278226499
"CM002240.1.2673001.2673300",1.18792940357609,-0.130206942941237,0.69328098115334,1.56825747471233
"CM002240.1.2673301.2673600",-0.148377340701583,-0.0388906798009581,0.022176340819498,1.6066088701856
"CM002240.1.2673601.2673900",1.42566971624219,1.54070448773993,1.35224142915001,2.12541638465879
"CM002240.1.2676901.2677200",0.867427583260926,0.849009912456957,0.956305767378609,2.07038085727697
"CM002240.1.2677201.2677500",0.479027143082775,0.0392118891207896,1.43254130217391,1.82891169668265
"CM002240.1.2680801.2681100",0.739198215003822,0.37065561839013,0.895754874132661,2.44559764986864
"CM002240.1.2681101.2681400",1.74367483854623,0.734645729220402,1.75318338202967,2.3299672813703
"CM002240.1.2681401.2681700",1.55016209413736,0.871405438349633,1.50038610479872,1.87752168870344
"CM002240.1.2682001.2682300",0.585429934407742,-0.627619516908426,0.753688087157928,2.21375860675392
"CM002240.1.2682301.2682600",0.955142775601146,-0.499469611154521,0.555317778648487,1.58241831504146
"CM002240.1.2682601.2682900",-0.573913853422173,0.232307003719976,-0.141188189499299,1.57844101962569
"CM002240.1.2683201.2683500",0.0836363733075881,0.0594926924553285,0.629130105522097,1.86783801882
"CM002240.1.2685901.2686200",0.332225051435232,0.379815896073596,-0.00441747446406975,2.11149738915584
"CM002240.1.2686201.2686500",0.429331578874955,-0.30037241616037,0.534736769547031,2.0083123256219
"CM002240.1.2686501.2686800",0.690779759992097,0.574706292163059,-0.322685600641942,1.95965315025744
"CM002240.1.2686801.2687100",1.19787126776676,0.919027553276338,0.585701072808861,1.86059842257254
"CM002240.1.2687101.2687400",0.992914865769265,0.325058458462683,1.23325353900635,1.91372559196123
"CM002240.1.2691001.2691300",0.76636063434238,0.251024898280944,1.15377417718104,1.65224331663131
"CM002240.1.2691301.2691600",1.17689187844052,0.612916344082013,0.924614872655752,2.45308202475284
"CM002240.1.2691601.2691900",0.559086370221528,0.0641246101462191,1.10095832627466,1.65140939620718
"CM002240.1.2693101.2693400",0.64850581046547,-0.246383738915867,0.783866493122736,1.61524621705917
"CM002240.1.2693401.2693700",0.327242194920502,0.398104587430002,0.878928714127855,2.33957555665486
"CM002240.1.2694301.2694600",0.968236647463642,1.14831393857459,1.98702924183109,2.36288458985834
"CM002240.1.2694601.2694900",0.0288300014988577,-0.114252831513313,0.447349539293294,1.97215601537128
"CM002240.1.2696401.2696700",0.942785618361606,1.10894321920186,1.8935873393796,2.10793062720699
"CM002240.1.2697001.2697300",1.06648710147391,0.948368320870946,2.11364677792857,2.36599715671826
"CM002240.1.2697301.2697600",1.8776820884003,0.0353191119476294,1.2251357917014,1.9772820970987
"CM002240.1.2697601.2697900",0.417640130582104,0.33311084594047,-0.256206708352676,2.33425010477141
"CM002240.1.2698801.2699100",-0.138912936851585,-0.712812306419939,0.00840625023701735,1.71842786458907
"CM002240.1.2702701.2703000",0.880763880210622,-0.0196234945377034,0.789266168494996,1.82909116706688
