"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002241.1.2578201.2578500",0,0,0,1.99778559262035
"CM002241.1.2578501.2578800",0,0,0,1.62290947116323
"CM002241.1.2578801.2579100",0,0,0,1.75149740740186
"CM002241.1.2579101.2579400",0,0,0,0
"CM002241.1.2579401.2579700",0,0,0,1.82279882032648
"CM002241.1.2579701.2580000",0,0,0,2.62066512222441
"CM002241.1.2580001.2580300",0,0,0,0
"CM002241.1.2580301.2580600",0,0,0,1.74877024661651
"CM002241.1.2580601.2580900",0,0,0,0
"CM002241.1.2580901.2581200",0,0,0,0
"CM002241.1.2581201.2581500",0,0,0,2.50273306561953
"CM002241.1.2583001.2583300",0,0,2.60765819780532,2.82072065724163
"CM002241.1.2583301.2583600",0,0,2.21887702783863,2.31066189125561
"CM002241.1.2583601.2583900",0,0,0,0
"CM002241.1.2583901.2584200",0,0,0,1.9774548356384
"CM002241.1.2584201.2584500",0,0,0,0
"CM002241.1.2584501.2584800",0,0,0,1.66149709194582
"CM002241.1.2584801.2585100",0,0,0,0
"CM002241.1.2585101.2585400",0,0,0,2.51525121890118
"CM002241.1.2600101.2600400",0,0,0,2.35117716757481
"CM002241.1.2600401.2600700",0,0,0,1.80025530612149
"CM002241.1.2600701.2601000",0,0,0,0
"CM002241.1.2601001.2601300",0,0,0,0
"CM002241.1.2601301.2601600",0,0,0,1.73065105129714
"CM002241.1.2607601.2607900",0,0,0,2.00135050059499
"CM002241.1.2607901.2608200",0,0,0,0
"CM002241.1.2608201.2608500",0,0,0,0
"CM002241.1.2608501.2608800",0,0,0,2.25768930388858
"CM002241.1.2608801.2609100",0,0,0,0
"CM002241.1.2609101.2609400",0,0,0,2.06967327094973
"CM002241.1.2609401.2609700",0,0,0,0
"CM002241.1.2609701.2610000",0,0,0,0
"CM002241.1.2610001.2610300",0,0,0,1.66740674272435
"CM002241.1.2610301.2610600",0,0,0,0
"CM002241.1.2610601.2610900",0,0,0,0
"CM002241.1.2610901.2611200",0,0,0,0
"CM002241.1.2611201.2611500",0,0,0,0
"CM002241.1.2611501.2611800",0,0,0,2.17007005590683
"CM002241.1.2611801.2612100",0,0,0,1.49916683731292
"CM002241.1.2612101.2612400",0,0,0,0
"CM002241.1.2612401.2612700",0,0,0,1.75307042811448
"CM002241.1.2612701.2613000",0,0,0,0
"CM002241.1.2613001.2613300",0,0,0,0
"CM002241.1.2613301.2613600",0,0,0,0
"CM002241.1.2613601.2613900",0,0,0,2.06158602328428
"CM002241.1.2613901.2614200",0,0,0,2.47355753674137
"CM002241.1.2614201.2614500",0,0,0,0
"CM002241.1.2615401.2615700",0,0,0,0
"CM002241.1.2615701.2616000",0,0,0,2.16305638848929
"CM002241.1.2616001.2616300",0,0,0,0
"CM002241.1.2616301.2616600",0,0,0,1.83146448273291
"CM002241.1.2616601.2616900",0,0,0,0
"CM002241.1.2616901.2617200",0,0,0,0
"CM002241.1.2617201.2617500",0,0,0,2.6342091678301
"CM002241.1.2619001.2619300",0,0,0,1.86296407295874
"CM002241.1.2619301.2619600",0,0,0,2.17177773102327
"CM002241.1.2619601.2619900",0,0,0,1.55924045076328
"CM002241.1.2619901.2620200",0,0,0,2.24237177181647
"CM002241.1.2620501.2620800",0,0,0,0
"CM002241.1.2620801.2621100",0,0,0,0
"CM002241.1.2621101.2621400",0,0,0,0
"CM002241.1.2621401.2621700",0,0,0,0
"CM002241.1.2621701.2622000",0,0,0,1.83494623566697
"CM002241.1.2622001.2622300",0,0,0,0
"CM002241.1.2622301.2622600",0,0,0,0
"CM002241.1.2623501.2623800",0,0,0,0
"CM002241.1.2623801.2624100",0,0,0,0
"CM002241.1.2624101.2624400",0,0,0,0
"CM002241.1.2624401.2624700",0,0,0,1.86634376187772
"CM002241.1.2625001.2625300",0,0,0,1.49031322197627
"CM002241.1.2625301.2625600",0,0,0,1.63522262180929
"CM002241.1.2625601.2625900",0,0,0,0
"CM002241.1.2625901.2626200",0,0,0,0
"CM002241.1.2626201.2626500",0,0,0,2.06914254110158
"CM002241.1.2626501.2626800",0,0,0,0
"CM002241.1.2626801.2627100",0,0,0,0
"CM002241.1.2627701.2628000",0,0,0,2.55930758300036
"CM002241.1.2628001.2628300",0,0,0,1.72990202317567
"CM002241.1.2628301.2628600",0,0,0,1.69295179805193
"CM002241.1.2628601.2628900",0,0,0,1.553008187591
"CM002241.1.2628901.2629200",0,0,0,0
"CM002241.1.2629201.2629500",0,0,0,0
"CM002241.1.2629501.2629800",0,0,0,1.85250864900777
"CM002241.1.2629801.2630100",0,0,0,1.66747428394059
"CM002241.1.2630701.2631000",0,0,0,1.80685008423071
"CM002241.1.2631001.2631300",0,0,0,1.69047151397345
"CM002241.1.2631301.2631600",0,0,0,1.67071704336906
"CM002241.1.2631601.2631900",0,0,0,1.99060098154484
"CM002241.1.2631901.2632200",0,0,0,0
"CM002241.1.2632201.2632500",0,0,0,0
"CM002241.1.2632501.2632800",0,0,0,0
"CM002241.1.2633401.2633700",0,0,0,1.62492243876375
"CM002241.1.2633701.2634000",0,0,0,1.80680500687991
"CM002241.1.2634001.2634300",0,0,0,0
"CM002241.1.2634301.2634600",0,0,0,1.75206994972531
"CM002241.1.2634601.2634900",0,0,0,1.55553602167458
"CM002241.1.2636101.2636400",0,0,0,1.80497408090063
"CM002241.1.2636401.2636700",0,0,0,1.86224321159709
"CM002241.1.2636701.2637000",0,0,0,1.64928772508667
"CM002241.1.2637001.2637300",0,0,0,0
"CM002241.1.2637301.2637600",0,0,0,0
"CM002241.1.2637601.2637900",0,0,0,2.25796359251595
"CM002241.1.2637901.2638200",0,0,0,1.97595998346607
"CM002241.1.2638201.2638500",0,0,0,1.88213949670135
"CM002241.1.2639401.2639700",0,0,0,0
"CM002241.1.2639701.2640000",0,0,0,0
"CM002241.1.2640001.2640300",0,0,0,0
"CM002241.1.2640301.2640600",0,0,0,0
"CM002241.1.2641801.2642100",0,0,0,1.87763880590771
"CM002241.1.2642101.2642400",0,0,0,0
"CM002241.1.2642401.2642700",0,0,0,0
"CM002241.1.2642701.2643000",0,0,2.02495474165203,2.285192213678
"CM002241.1.2643001.2643300",0,0,0,1.87213407954832
"CM002241.1.2644501.2644800",0,0,0,2.06178987701177
"CM002241.1.2644801.2645100",0,0,0,1.70755173654514
"CM002241.1.2645101.2645400",0,0,0,0
"CM002241.1.2645401.2645700",0,0,0,1.94640767567943
"CM002241.1.2645701.2646000",0,0,0,1.65890503999902
"CM002241.1.2648401.2648700",0,0,0,0
"CM002241.1.2648701.2649000",0,0,0,0
"CM002241.1.2649001.2649300",0,0,0,0
"CM002241.1.2649301.2649600",0,0,0,0
"CM002241.1.2649601.2649900",0,0,0,0
"CM002241.1.2649901.2650200",0,0,0,0
"CM002241.1.2650201.2650500",0,0,0,0
"CM002241.1.2650501.2650800",0,0,0,0
"CM002241.1.2650801.2651100",0,0,0,0
"CM002241.1.2651101.2651400",0,0,0,0
"CM002241.1.2651401.2651700",0,0,0,0
"CM002241.1.2651701.2652000",0,0,0,0
"CM002241.1.2652001.2652300",0,0,0,0
"CM002241.1.2652301.2652600",0,0,0,2.08146375033311
"CM002241.1.2652601.2652900",0,0,0,1.88834350485624
"CM002241.1.2652901.2653200",0,0,0,0
"CM002241.1.2653201.2653500",0,0,0,0
"CM002241.1.2653501.2653800",0,0,0,0
"CM002241.1.2653801.2654100",0,0,0,1.75879344481218
"CM002241.1.2654101.2654400",0,0,0,1.59434459679181
"CM002241.1.2654401.2654700",0,0,0,1.81404798737977
"CM002241.1.2654701.2655000",0,0,0,0
"CM002241.1.2655001.2655300",0,0,0,0
"CM002241.1.2656201.2656500",0,0,0,0
"CM002241.1.2656501.2656800",0,0,0,0
"CM002241.1.2656801.2657100",0,0,0,0
"CM002241.1.2657101.2657400",0,0,0,1.93321486375408
"CM002241.1.2657401.2657700",0,0,0,1.7034462005746
"CM002241.1.2659201.2659500",0,0,0,0
"CM002241.1.2659501.2659800",0,0,0,1.95654325046476
"CM002241.1.2659801.2660100",0,0,0,1.93777517093069
"CM002241.1.2660101.2660400",0,0,0,2.1948660041653
"CM002241.1.2660401.2660700",0,0,0,2.14849068385823
"CM002241.1.2660701.2661000",0,0,0,1.84025090071815
"CM002241.1.2661001.2661300",0,0,0,2.33442355527769
"CM002241.1.2661301.2661600",0,0,0,0
"CM002241.1.2661901.2662200",0,0,0,0
"CM002241.1.2662201.2662500",0,0,0,0
"CM002241.1.2662501.2662800",0,0,0,2.34941101748008
"CM002241.1.2662801.2663100",0,0,0,0
"CM002241.1.2663101.2663400",0,0,0,0
"CM002241.1.2663401.2663700",0,0,0,0
"CM002241.1.2663701.2664000",0,0,0,0
"CM002241.1.2664001.2664300",0,0,0,0
"CM002241.1.2664301.2664600",0,0,0,1.76364873845989
"CM002241.1.2664601.2664900",0,0,0,0
"CM002241.1.2664901.2665200",0,0,0,0
"CM002241.1.2665201.2665500",0,0,0,0
"CM002241.1.2665501.2665800",0,0,0,0
"CM002241.1.2665801.2666100",0,0,0,0
"CM002241.1.2666101.2666400",0,0,0,0
"CM002241.1.2667901.2668200",0,0,0,0
"CM002241.1.2668201.2668500",0,0,0,0
"CM002241.1.2668501.2668800",0,0,0,0
"CM002241.1.2668801.2669100",0,0,0,0
"CM002241.1.2669101.2669400",0,0,0,0
"CM002241.1.2669401.2669700",0,0,0,0
"CM002241.1.2669701.2670000",0,0,0,1.63207098049249
"CM002241.1.2670001.2670300",0,0,0,0
"CM002241.1.2670301.2670600",0,0,0,0
"CM002241.1.2670601.2670900",0,0,0,0
"CM002241.1.2670901.2671200",0,0,0,0
"CM002241.1.2671801.2672100",0,0,0,0
"CM002241.1.2672101.2672400",0,0,0,0
"CM002241.1.2672401.2672700",0,0,0,0
"CM002241.1.2672701.2673000",0,0,0,2.25146724863994
"CM002241.1.2673001.2673300",0,0,0,2.12254003051969
"CM002241.1.2673301.2673600",0,0,0,1.79922563799006
"CM002241.1.2673601.2673900",0,0,0,1.61745444416443
"CM002241.1.2674201.2674500",0,0,0,0
"CM002241.1.2674501.2674800",0,0,0,0
"CM002241.1.2674801.2675100",0,0,0,0
"CM002241.1.2675101.2675400",0,0,0,0
"CM002241.1.2675401.2675700",0,0,0,0
"CM002241.1.2675701.2676000",0,0,0,4.01763660775808
"CM002241.1.2676601.2676900",0,0,0,2.08512241772432
"CM002241.1.2676901.2677200",0,0,0,1.86459303752154
"CM002241.1.2677201.2677500",0,0,0,2.67635432995299
"CM002241.1.2677501.2677800",0,0,0,0
"CM002241.1.2677801.2678100",0,0,0,1.82000605280326
"CM002241.1.2678101.2678400",0,0,0,0
"CM002241.1.2678401.2678700",0,0,0,0
"CM002241.1.2678701.2679000",0,0,0,1.59603904074878
"CM002241.1.2679001.2679300",0,0,2.48825294267338,2.44698888070628
"CM002241.1.2679301.2679600",0,0,0,0
"CM002241.1.2679601.2679900",0,0,0,0
"CM002241.1.2679901.2680200",0,0,0,0
"CM002241.1.2680801.2681100",0,0,0,0
"CM002241.1.2681101.2681400",0,0,0,0
"CM002241.1.2681401.2681700",0,0,0,0
"CM002241.1.2681701.2682000",0,0,0,1.80090556803518
"CM002241.1.2682001.2682300",0,0,0,1.92823988360046
"CM002241.1.2682601.2682900",0,0,0,0
"CM002241.1.2682901.2683200",0,0,0,0
"CM002241.1.2683201.2683500",0,0,0,0
"CM002241.1.2683501.2683800",0,0,3.35609699071636,2.50475063917963
"CM002241.1.2683801.2684100",2.4608078004015,0,2.46964305064921,2.45556152050175
"CM002241.1.2686201.2686500",0,0,0,1.99249244737468
"CM002241.1.2686501.2686800",0,0,0,0
"CM002241.1.2686801.2687100",0,0,0,0
"CM002241.1.2687101.2687400",0,0,0,0
"CM002241.1.2687401.2687700",0,0,0,0
"CM002241.1.2687701.2688000",0,0,0,0
"CM002241.1.2688001.2688300",0,0,0,0
"CM002241.1.2688301.2688600",0,0,0,0
"CM002241.1.2688601.2688900",0,0,0,0
"CM002241.1.2688901.2689200",0,0,0,0
"CM002241.1.2689201.2689500",0,0,0,0
"CM002241.1.2689501.2689800",0,0,0,2.03483430108758
"CM002241.1.2689801.2690100",0,0,0,1.76896401076045
"CM002241.1.2690101.2690400",0,0,0,1.54772231486992
"CM002241.1.2690401.2690700",0,0,0,1.92722609305314
"CM002241.1.2690701.2691000",0,0,0,0
"CM002241.1.2691001.2691300",0,0,0,2.06028921508735
"CM002241.1.2691301.2691600",0,0,0,0
"CM002241.1.2693401.2693700",0,0,0,0
"CM002241.1.2693701.2694000",0,0,0,0
"CM002241.1.2694001.2694300",0,0,0,1.58905470729383
"CM002241.1.2694301.2694600",0,0,0,0
"CM002241.1.2696101.2696400",0,0,0,0
"CM002241.1.2696401.2696700",0,0,0,0
"CM002241.1.2696701.2697000",0,0,0,0
"CM002241.1.2697001.2697300",0,0,0,0
"CM002241.1.2697601.2697900",0,0,0,2.12665932422864
"CM002241.1.2697901.2698200",0,0,0,0
"CM002241.1.2698201.2698500",0,0,0,1.73292652462218
"CM002241.1.2698501.2698800",0,0,0,0
"CM002241.1.2698801.2699100",0,0,0,1.94428387434144
"CM002241.1.2699101.2699400",0,0,0,0
"CM002241.1.2699401.2699700",0,0,0,1.45383822044043
"CM002241.1.2699701.2700000",0,0,0,2.0091242673595
"CM002241.1.2702101.2702400",0,0,0,0
"CM002241.1.2702401.2702700",0,0,0,1.8740867148571
"CM002241.1.2702701.2703000",0,0,0,2.92617289425724
"CM002241.1.2703001.2703300",0,0,0,0
"CM002241.1.2703301.2703600",0,0,0,1.67344911847992
"CM002241.1.2703601.2703900",0,0,0,0
"CM002241.1.2703901.2704200",0,0,0,0
"CM002241.1.2704201.2704500",0,0,0,0
"CM002241.1.2704501.2704800",0,0,0,0
"CM002241.1.2704801.2705100",0,0,0,0
"CM002241.1.2705101.2705400",0,0,0,0
"CM002241.1.2705401.2705700",0,0,0,1.62253144208847
"CM002241.1.2705701.2706000",0,0,0,0
"CM002241.1.2706001.2706300",0,0,0,0
"CM002241.1.2706301.2706600",0,0,0,0
"CM002241.1.2706601.2706900",0,0,0,2.25465887221252
"CM002241.1.2706901.2707200",0,0,0,0
"CM002241.1.2707501.2707800",0,0,0,1.63577389163608
"CM002241.1.2707801.2708100",0,0,0,0
"CM002241.1.2708101.2708400",0,0,0,0
"CM002241.1.2708401.2708700",0,0,0,0
"CM002241.1.2708701.2709000",0,0,0,0
"CM002241.1.2709001.2709300",0,0,0,0
"CM002241.1.2712301.2712600",0,0,0,0
"CM002241.1.2712601.2712900",0,0,0,0
"CM002241.1.2712901.2713200",0,0,0,0
"CM002241.1.2713201.2713500",0,0,0,1.99897865066461
"CM002241.1.2713501.2713800",0,0,0,1.68852035042187
"CM002241.1.2713801.2714100",0,0,0,0
"CM002241.1.2714101.2714400",0,0,0,0
"CM002241.1.2714401.2714700",0,0,0,0
"CM002241.1.2714701.2715000",0,0,0,0
"CM002241.1.2715001.2715300",0,0,0,0
"CM002241.1.2715301.2715600",0,0,2.18837526405066,0
"CM002241.1.2715601.2715900",0,0,0,0
"CM002241.1.2715901.2716200",0,0,0,2.22992382569237
"CM002241.1.2716201.2716500",0,0,0,2.39551457291931
"CM002241.1.2716501.2716800",0,0,1.93522784187938,1.91206018607942
"CM002241.1.2717701.2718000",0,0,0,0
"CM002241.1.2718001.2718300",0,0,0,0
"CM002241.1.2718301.2718600",0,0,0,0
"CM002241.1.2718601.2718900",0,0,0,0
"CM002241.1.2718901.2719200",0,0,0,0
"CM002241.1.2719201.2719500",0,0,0,1.96600869189225
"CM002241.1.2719501.2719800",0,0,0,2.72520385801407
"CM002241.1.2720401.2720700",0,0,0,0
"CM002241.1.2720701.2721000",0,0,0,1.99527720438492
"CM002241.1.2721001.2721300",0,0,0,1.65340372575501
"CM002241.1.2721301.2721600",0,0,0,2.03851682145879
"CM002241.1.2721601.2721900",0,0,0,0
"CM002241.1.2721901.2722200",0,0,0,0
"CM002241.1.2722201.2722500",0,0,0,0
"CM002241.1.2722501.2722800",0,0,0,1.95900771619164
"CM002241.1.2722801.2723100",0,0,0,0
"CM002241.1.2723101.2723400",0,0,0,0
"CM002241.1.2748601.2748900",0,0,0,2.24662290023269
"CM002241.1.2748901.2749200",0,0,0,0
"CM002241.1.2749201.2749500",0,0,0,0
"CM002241.1.2751901.2752200",0,0,0,0
"CM002241.1.2752201.2752500",0,0,0,0
"CM002241.1.2752501.2752800",0,0,0,0
"CM002241.1.2752801.2753100",0,0,0,2.13595219828489
"CM002241.1.2753101.2753400",0,0,0,1.91953539409298
"CM002241.1.2753401.2753700",0,0,2.10142512204449,1.95836733698387
"CM002241.1.2753701.2754000",0,0,0,1.99799745130321
"CM002241.1.2754001.2754300",0,0,0,0
"CM002241.1.2754301.2754600",0,0,0,0
"CM002241.1.2754601.2754900",0,0,0,1.76305269864793
"CM002241.1.2754901.2755200",0,0,0,0
"CM002241.1.2755201.2755500",0,0,0,1.97274734942995
"CM002241.1.2755501.2755800",0,0,0,0
"CM002241.1.2755801.2756100",0,0,0,2.08212120817306
"CM002241.1.2756101.2756400",0,0,0,2.28411156582085
"CM002241.1.2757301.2757600",0,0,0,2.0870909292469
"CM002241.1.2757601.2757900",0,0,0,2.10178384604994
"CM002241.1.2757901.2758200",0,0,0,2.23464241920031
"CM002241.1.2758201.2758500",0,0,0,2.53652824988815
"CM002241.1.2758501.2758800",0,0,0,2.03631906452682
"CM002241.1.2758801.2759100",0,0,2.00281310484636,0
"CM002241.1.2759101.2759400",0,0,0,0
"CM002241.1.2759401.2759700",0,0,0,0
"CM002241.1.2759701.2760000",0,0,0,0
"CM002241.1.2760001.2760300",0,0,0,1.80234915150357
"CM002241.1.2760301.2760600",0,0,0,1.54494906105137
"CM002241.1.2760601.2760900",0,0,0,1.86704058568319
"CM002241.1.2761201.2761500",0,0,0,1.61826781732912
"CM002241.1.2761501.2761800",0,0,0,2.52451517962776
"CM002241.1.2761801.2762100",0,0,0,0
"CM002241.1.2762101.2762400",0,0,0,0
"CM002241.1.2762401.2762700",0,0,0,0
"CM002241.1.2763901.2764200",0,0,2.39816445943151,2.62597982480106
"CM002241.1.2764201.2764500",0,0,0,1.87305719560075
"CM002241.1.2764501.2764800",0,0,0,0
"CM002241.1.2764801.2765100",0,0,0,0
"CM002241.1.2765101.2765400",0,0,0,0
"CM002241.1.2765401.2765700",0,0,0,2.35593538310998
"CM002241.1.2766601.2766900",0,0,0,0
"CM002241.1.2766901.2767200",0,0,0,2.11299970511675
"CM002241.1.2769001.2769300",0,0,0,2.20990524406239
"CM002241.1.2769301.2769600",0,0,0,0
"CM002241.1.2769601.2769900",0,0,0,2.12527151440647
"CM002241.1.2769901.2770200",0,0,0,0
"CM002241.1.2770201.2770500",0,0,0,1.74631272075037
"CM002241.1.2770501.2770800",0,0,0,2.51982139407054
"CM002241.1.2770801.2771100",0,0,0,0
"CM002241.1.2771101.2771400",0,0,0,2.16879079212088
"CM002241.1.2771401.2771700",0,0,0,1.86258523045498
"CM002241.1.2771701.2772000",0,0,0,1.59410442249673
"CM002241.1.2772001.2772300",0,0,0,1.74044036314683
"CM002241.1.2772301.2772600",0,0,0,0
"CM002241.1.2772601.2772900",0,0,0,0
"CM002241.1.2772901.2773200",0,0,0,0
"CM002241.1.2773201.2773500",0,0,0,0
"CM002241.1.2773501.2773800",0,0,0,0
"CM002241.1.2773801.2774100",0,0,0,2.25485305670889
"CM002241.1.2774101.2774400",0,0,0,0
"CM002241.1.2774401.2774700",0,0,0,0
"CM002241.1.2774701.2775000",2.95133377269211,0,0,2.82538757593868
"CM002241.1.2775001.2775300",0,0,0,0
"CM002241.1.2775301.2775600",0,0,0,0
"CM002241.1.2775601.2775900",0,0,0,0
"CM002241.1.2775901.2776200",0,0,0,0
"CM002241.1.2776201.2776500",0,0,0,0
"CM002241.1.2776501.2776800",0,0,0,1.52895593536836
"CM002241.1.2776801.2777100",0,0,0,1.58865774768911
"CM002241.1.2777101.2777400",0,0,0,1.96542148508191
"CM002241.1.2777401.2777700",0,0,0,0
"CM002241.1.2778301.2778600",0,0,0,0
"CM002241.1.2778601.2778900",0,0,0,1.70716334356454
"CM002241.1.2778901.2779200",0,0,0,1.62428051760253
"CM002241.1.2779201.2779500",0,0,1.94486414503454,0
"CM002241.1.2779501.2779800",0,0,0,1.80136675397833
"CM002241.1.2779801.2780100",0,0,0,0
"CM002241.1.2780101.2780400",0,0,0,0
"CM002241.1.2780401.2780700",0,0,0,0
"CM002241.1.2780701.2781000",0,0,0,0
"CM002241.1.2781001.2781300",0,0,0,0
"CM002241.1.2781301.2781600",0,0,0,1.89890335862673
"CM002241.1.2781601.2781900",0,0,0,0
"CM002241.1.2781901.2782200",0,0,0,0
"CM002241.1.2782201.2782500",0,0,0,1.75599236333012
"CM002241.1.2782801.2783100",0,0,0,0
"CM002241.1.2783101.2783400",0,0,0,0
"CM002241.1.3080401.3080700",0,0,0,0
"CM002241.1.3080701.3081000",0,0,0,0
"CM002241.1.3081001.3081300",0,0,0,0
"CM002241.1.3081301.3081600",0,0,0,1.49666932393424
"CM002241.1.3081601.3081900",0,0,0,0
"CM002241.1.3081901.3082200",0,0,0,0
"CM002241.1.3082201.3082500",0,0,0,1.6457881939635
"CM002241.1.3082501.3082800",0,0,0,0
"CM002241.1.3082801.3083100",0,0,0,0
"CM002241.1.3083101.3083400",0,0,0,0
"CM002241.1.3083401.3083700",0,0,0,2.57502645127355
"CM002241.1.3083701.3084000",0,0,0,2.54053435470643
"CM002241.1.3084001.3084300",0,0,0,1.79173882207238
"CM002241.1.3084301.3084600",0,0,0,1.82505440982656
"CM002241.1.3084601.3084900",0,0,0,1.65268370334197
"CM002241.1.3084901.3085200",0,0,0,0
"CM002241.1.3085201.3085500",0,0,0,0
"CM002241.1.3085501.3085800",0,0,0,1.639378331135
"CM002241.1.3085801.3086100",0,0,0,1.61868034624534
"CM002241.1.3086101.3086400",0,0,0,1.73821222722622
"CM002241.1.3086401.3086700",0,0,0,1.74308198465477
"CM002241.1.3086701.3087000",0,0,0,2.12171617590201
"CM002241.1.3087001.3087300",0,0,0,0
"CM002241.1.3087301.3087600",0,0,0,0
"CM002241.1.3087901.3088200",0,0,0,0
"CM002241.1.3088201.3088500",0,0,0,2.05481399598566
"CM002241.1.3088501.3088800",0,0,0,0
"CM002241.1.3089401.3089700",0,0,0,1.86713929696659
"CM002241.1.3089701.3090000",0,0,0,1.4204097840962
"CM002241.1.3090001.3090300",0,0,0,1.43797639379374
"CM002241.1.3090301.3090600",0,0,0,0
"CM002241.1.3090601.3090900",0,0,0,0
"CM002241.1.3090901.3091200",0,0,0,0
"CM002241.1.3092701.3093000",0,0,0,0
"CM002241.1.3093001.3093300",0,0,0,1.90914517814527
"CM002241.1.3093301.3093600",0,0,0,2.15938858305457
"CM002241.1.3093601.3093900",0,0,0,0
"CM002241.1.3093901.3094200",0,0,0,0
"CM002241.1.3094201.3094500",0,0,0,0
"CM002241.1.3094501.3094800",0,0,0,0
"CM002241.1.3094801.3095100",0,0,0,0
"CM002241.1.3095101.3095400",0,0,0,1.73118437460362
"CM002241.1.3095401.3095700",0,0,0,1.44906181870989
"CM002241.1.3095701.3096000",0,0,0,0
"CM002241.1.3096001.3096300",0,0,0,0
"CM002241.1.3096301.3096600",0,0,0,0
"CM002241.1.3096601.3096900",0,0,0,1.6459863013324
"CM002241.1.3096901.3097200",0,0,0,1.97064260231297
"CM002241.1.3097201.3097500",0,0,0,1.5447410966394
"CM002241.1.3098701.3099000",0,0,0,0
"CM002241.1.3099001.3099300",0,0,0,0
"CM002241.1.3099301.3099600",0,0,0,1.55153774090639
"CM002241.1.3099601.3099900",0,0,0,0
"CM002241.1.3099901.3100200",0,0,0,2.58746336111034
"CM002241.1.3100201.3100500",0,0,0,2.41300006376047
"CM002241.1.3100501.3100800",0,0,0,0
"CM002241.1.3100801.3101100",0,0,0,0
"CM002241.1.3101101.3101400",0,0,0,0
"CM002241.1.3102601.3102900",0,0,0,1.55834310745266
"CM002241.1.3102901.3103200",0,0,0,0
"CM002241.1.3103201.3103500",0,0,0,1.48425401952012
"CM002241.1.3103501.3103800",0,0,0,0
"CM002241.1.3103801.3104100",0,0,0,0
"CM002241.1.3105001.3105300",0,0,0,0
"CM002241.1.3105301.3105600",0,0,0,0
"CM002241.1.3105601.3105900",0,0,0,0
"CM002241.1.3105901.3106200",0,0,0,0
"CM002241.1.3106201.3106500",0,0,0,0
"CM002241.1.3106501.3106800",0,0,0,0
"CM002241.1.3106801.3107100",0,0,0,0
"CM002241.1.3107101.3107400",0,0,0,0
"CM002241.1.3108301.3108600",0,0,0,0
"CM002241.1.3108601.3108900",0,0,0,2.38789725573756
"CM002241.1.3108901.3109200",0,0,0,1.86264393921362
"CM002241.1.3109201.3109500",0,0,0,1.89457656838805
"CM002241.1.3113701.3114000",0,0,0,2.33005661878417
"CM002241.1.3114001.3114300",0,0,0,0
"CM002241.1.3114301.3114600",0,0,0,0
"CM002241.1.3114601.3114900",0,0,0,1.82771854343061
"CM002241.1.3114901.3115200",0,0,0,0
"CM002241.1.3115201.3115500",0,0,0,0
"CM002241.1.3115501.3115800",0,0,0,2.99454389184851
"CM002241.1.3115801.3116100",0,0,0,1.9850524263445
"CM002241.1.3116101.3116400",0,0,0,1.80867533465216
"CM002241.1.3116401.3116700",0,0,0,1.86803264931073
"CM002241.1.3118801.3119100",0,0,0,1.64461684247827
"CM002241.1.3119101.3119400",0,0,0,0
"CM002241.1.3119401.3119700",0,0,0,0
"CM002241.1.3119701.3120000",0,0,0,0
"CM002241.1.3120001.3120300",0,0,0,0
"CM002241.1.3120301.3120600",0,0,0,1.80318315721255
"CM002241.1.3120601.3120900",0,0,0,1.45284298659459
"CM002241.1.3120901.3121200",0,0,0,0
"CM002241.1.3121201.3121500",0,0,0,0
"CM002241.1.3125401.3125700",0,0,0,0
"CM002241.1.3125701.3126000",0,0,0,1.56234319991575
"CM002241.1.3126001.3126300",0,0,0,1.82036629417192
"CM002241.1.3127801.3128100",0,0,0,0
"CM002241.1.3128101.3128400",0,0,0,0
"CM002241.1.3128401.3128700",0,0,0,0
"CM002241.1.3128701.3129000",0,0,0,2.33297556779892
"CM002241.1.3129001.3129300",0,0,0,1.67864854649106
"CM002241.1.3132301.3132600",0,0,0,1.52911869102208
"CM002241.1.3132601.3132900",0,0,0,1.71547382603059
"CM002241.1.3132901.3133200",0,0,0,2.05154808511287
"CM002241.1.3133201.3133500",0,0,0,0
"CM002241.1.3133501.3133800",0,0,0,0
"CM002241.1.3133801.3134100",0,0,0,0
"CM002241.1.3134101.3134400",0,0,0,0
"CM002241.1.3134401.3134700",0,0,0,0
"CM002241.1.3136201.3136500",0,0,0,0
"CM002241.1.3137701.3138000",0,0,0,1.90703765253273
